ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
2871457,11501.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.6,43.5,75,91,110,63141,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T17:43:34,10.5.0,,11a259a5f0,revrange,2,2026-03-15T17:43:34.322226,2026-03-15T17:47:06.182978
2891900,11583.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.2,43.3,75,90,110,154934,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T17:49:05,10.5.0,,11a259a5f0,revrange,3,2026-03-15T17:49:05.773311,2026-03-15T17:52:37.718199
2568574,10288.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,49.8,47.8,92,109,157,84591,210,0.0,,26.7,0.1,10.1,revrange.t128,2026-03-15T17:54:39,10.5.0,,11a259a5f0,revrange,4,2026-03-15T17:54:39.380718,2026-03-15T17:58:11.262087
8617526,2187.8,10GB,0GB,0.1,2.2,0.6,153,1,0,0,14.8,15.9,33,49,109,97802,210,0.0,,26.6,0.2,10.3,readwhilewriting.t128,2026-03-15T19:23:09,10.5.0,,11a259a5f0,readwhilewriting,0,2026-03-15T19:23:09.667162,2026-03-15T19:26:41.565252
8058394,2045.9,10GB,0GB,0.1,2.2,0.6,155,1,0,0,15.9,15.7,37,64,138,86072,210,0.0,,26.4,0.2,10.3,readwhilewriting.t128,2026-03-15T19:28:45,10.5.0,,11a259a5f0,readwhilewriting,1,2026-03-15T19:28:45.384443,2026-03-15T19:32:17.256256
8030230,2038.6,10GB,0GB,0.1,1.1,0.6,140,1,0,0,15.9,15.8,38,64,125,58962,210,0.0,,26.4,0.2,10.3,readwhilewriting.t128,2026-03-15T19:34:17,10.5.0,,11a259a5f0,readwhilewriting,2,2026-03-15T19:34:17.864179,2026-03-15T19:37:49.733397
8486484,2154.5,10GB,0GB,0.1,2.2,0.6,133,1,0,0,15.1,16.0,33,50,109,45449,210,0.0,,26.6,0.2,10.3,readwhilewriting.t128,2026-03-15T19:39:50,10.5.0,,11a259a5f0,readwhilewriting,3,2026-03-15T19:39:50.377095,2026-03-15T19:43:22.243395
8560092,2173.2,10GB,0GB,0.1,1.1,0.6,146,1,0,0,14.9,15.9,33,50,108,69059,210,0.0,,26.6,0.2,10.3,readwhilewriting.t128,2026-03-15T19:45:21,10.5.0,,11a259a5f0,readwhilewriting,4,2026-03-15T19:45:21.158926,2026-03-15T19:48:52.996637
57781,23.1,13GB,0GB,27.3,6.7,132.9,188,149,4143,0,2214.8,1549.8,9900,47448,73009,88957,210,0.0,,1.1,0.3,1.6,overwrite.t128.s1,2026-03-15T21:13:56,10.5.0,,11a259a5f0,overwrite,0,2026-03-15T21:13:56.013567,2026-03-15T21:17:27.935090
59385,23.8,13GB,0GB,27.4,6.5,133.0,188,150,4427,0,2155.1,1514.2,9857,49830,72934,82657,211,0.0,,1.2,0.3,2.3,overwrite.t128.s1,2026-03-15T21:19:28,10.5.0,,11a259a5f0,overwrite,1,2026-03-15T21:19:28.420549,2026-03-15T21:23:01.133453
59566,23.9,13GB,0GB,27.1,6.4,131.7,186,149,4282,0,2148.5,1515.0,10348,48454,72549,94608,211,0.0,,1.2,0.3,1.8,overwrite.t128.s1,2026-03-15T21:25:01,10.5.0,,11a259a5f0,overwrite,2,2026-03-15T21:25:01.264081,2026-03-15T21:28:33.325610
57622,23.1,13GB,0GB,27.3,6.7,132.4,185,151,4406,0,2221.0,1550.0,11046,51333,73503,90010,211,0.0,,1.1,0.3,1.5,overwrite.t128.s1,2026-03-15T21:30:35,10.5.0,,11a259a5f0,overwrite,3,2026-03-15T21:30:35.422733,2026-03-15T21:34:07.911751
57544,23.0,13GB,0GB,28.6,6.9,138.6,180,162,4626,0,2223.9,1533.3,10651,47781,73537,93011,211,0.0,,1.1,0.3,1.9,overwrite.t128.s1,2026-03-15T21:36:09,10.5.0,,11a259a5f0,overwrite,4,2026-03-15T21:36:09.654472,2026-03-15T21:39:42.456033
3066268,12281.7,10GB,0GB,0.1,2.2,0.6,153,1,0,0,41.7,40.0,94,118,244,85882,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:05:01,10.5.0,,11a259a5f0,fwdrangewhilewriting,0,2026-03-15T23:05:01.824337,2026-03-15T23:08:33.723378
2868575,11489.9,10GB,0GB,0.1,1.1,0.6,155,1,0,0,44.6,43.4,75,109,218,57127,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:10:32,10.5.0,,11a259a5f0,fwdrangewhilewriting,1,2026-03-15T23:10:32.308402,2026-03-15T23:14:04.149692
3486816,13966.2,10GB,0GB,0.1,2.2,0.6,164,1,0,0,36.7,35.0,73,104,199,106947,210,0.0,,26.6,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:16:10,10.5.0,,11a259a5f0,fwdrangewhilewriting,2,2026-03-15T23:16:10.159187,2026-03-15T23:19:42.011112
2939481,11773.9,10GB,0GB,0.1,2.2,0.6,170,1,0,0,43.5,42.6,75,108,228,182360,210,0.0,,26.5,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:21:39,10.5.0,,11a259a5f0,fwdrangewhilewriting,3,2026-03-15T23:21:39.375118,2026-03-15T23:25:11.362094
3459182,13855.5,10GB,0GB,0.1,2.2,0.6,162,1,0,0,37.0,35.4,73,104,191,52907,210,0.0,,26.6,0.2,10.3,fwdrangewhilewriting.t128,2026-03-15T23:27:11,10.5.0,,11a259a5f0,fwdrangewhilewriting,4,2026-03-15T23:27:11.489090,2026-03-15T23:30:43.346811
2563886,10269.5,10GB,0GB,0.1,1.1,0.6,146,1,0,0,49.9,47.5,76,120,210,87857,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T00:55:58,10.5.0,,11a259a5f0,revrangewhilewriting,0,2026-03-16T00:55:58.137078,2026-03-16T00:59:30.036297
2568443,10287.7,10GB,0GB,0.1,1.1,0.6,143,1,0,0,49.8,47.4,76,120,206,82412,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:01:28,10.5.0,,11a259a5f0,revrangewhilewriting,1,2026-03-16T01:01:28.284353,2026-03-16T01:05:00.200909
2553820,10229.2,10GB,0GB,0.1,1.1,0.6,155,1,0,0,50.1,47.7,76,120,194,63597,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:07:06,10.5.0,,11a259a5f0,revrangewhilewriting,2,2026-03-16T01:07:06.385362,2026-03-16T01:10:38.265580
2483732,9948.4,10GB,0GB,0.1,1.1,0.6,162,1,0,0,51.5,48.2,99,126,223,105617,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:12:34,10.5.0,,11a259a5f0,revrangewhilewriting,3,2026-03-16T01:12:34.352592,2026-03-16T01:16:06.246826
2850354,11416.9,10GB,0GB,0.1,1.1,0.6,149,1,0,0,44.9,43.9,75,111,197,143315,210,0.0,,26.7,0.1,10.3,revrangewhilewriting.t128,2026-03-16T01:18:09,10.5.0,,11a259a5f0,revrangewhilewriting,4,2026-03-16T01:18:09.753240,2026-03-16T01:21:41.733864
2725128,10915.3,4GB,0GB,0.0,0.0,0.0,0,0,0,0,46.9,44.6,75,110,326,78454,60,0.0,,7.6,0.0,4.1,revrangewhilewriting.t128,2026-04-5T01:53:09,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,0,2026-04-05T01:53:09.133905,2026-04-05T01:54:10.637687
2533920,10149.4,4GB,0GB,0.0,0.0,0.0,0,0,0,0,50.3,47.8,76,122,841,110348,60,0.0,,7.6,0.0,4.1,revrangewhilewriting.t128,2026-04-5T01:54:53,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,1,2026-04-05T01:54:53.359542,2026-04-05T01:55:54.888879
2380042,9533.1,4GB,0GB,0.0,0.0,0.0,0,0,0,0,53.5,52.9,82,125,917,56117,60,0.0,,7.6,0.0,4.1,revrangewhilewriting.t128,2026-04-5T01:56:40,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2,2026-04-05T01:56:40.820699,2026-04-05T01:57:42.304518
2724359,10912.2,4GB,0GB,0.0,NA,0.0,0,0,0,0,46.9,44.7,75,110,245,92274,60,0.0,,7.6,0.0,4.1,revrangewhilewriting.t128,2026-04-5T01:58:25,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,3,2026-04-05T01:58:25.909438,2026-04-05T01:59:27.410556
2728569,10929.1,4GB,0GB,0.0,0.0,0.0,0,0,0,0,46.7,44.5,75,111,244,75473,60,0.0,,7.6,0.0,4.1,revrangewhilewriting.t128,2026-04-5T02:00:13,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,4,2026-04-05T02:00:13.396601,2026-04-05T02:01:14.889757
2684334,10751.9,4GB,0GB,0.0,NA,0.0,0,0,0,0,47.4,45.0,75,112,244,148550,60,0.0,,7.6,0.0,4.1,revrangewhilewriting.t128,2026-04-5T02:02:00,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,5,2026-04-05T02:02:00.085931,2026-04-05T02:03:01.647149
2530864,10137.2,4GB,0GB,0.0,0.0,0.0,0,0,0,0,50.4,48.0,76,121,484,91779,60,0.0,,7.6,0.0,4.1,revrangewhilewriting.t128,2026-04-5T02:03:46,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,6,2026-04-05T02:03:46.886496,2026-04-05T02:04:48.403065
2724873,10914.3,4GB,0GB,0.0,0.0,0.0,0,0,0,0,47.0,44.7,75,113,396,104276,60,0.0,,7.6,0.0,4.1,revrangewhilewriting.t128,2026-04-5T02:05:31,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,7,2026-04-05T02:05:31.270960,2026-04-05T02:06:32.820398
2539440,10171.6,4GB,0GB,0.0,NA,0.0,0,0,0,0,50.1,47.7,76,114,590,42695,60,0.0,,7.6,0.0,4.1,revrangewhilewriting.t128,2026-04-5T02:07:17,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,8,2026-04-05T02:07:17.055869,2026-04-05T02:08:18.522942
2740039,10975.0,4GB,0GB,0.0,0.0,0.0,0,0,0,0,46.6,44.5,75,109,545,116159,60,0.0,,7.6,0.0,4.1,revrangewhilewriting.t128,2026-04-5T02:09:02,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,9,2026-04-05T02:09:02.152935,2026-04-05T02:10:03.699480
9520031,2410.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,13.7,34,55,76,48840,60,0.0,,7.6,0.1,8.1,readrandom.t128,2026-04-5T20:29:31,10.5.0,,11a259a5f0,patched-interleaved-readrandom,0,2026-04-05T20:29:31.058524,2026-04-05T20:30:32.613245
9329693,2362.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.9,14.0,34,61,80,68136,60,0.0,,7.6,0.1,8.1,readrandom.t128,2026-04-5T20:32:00,10.5.0,,11a259a5f0,patched-interleaved-readrandom,1,2026-04-05T20:32:00.069118,2026-04-05T20:33:01.643772
8735001,2211.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.6,13.5,46,70,100,67477,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-5T20:34:28,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2,2026-04-05T20:34:28.661910,2026-04-05T20:35:30.252124
9012196,2281.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,13.3,44,68,97,21227,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-5T20:36:59,10.5.0,,11a259a5f0,patched-interleaved-readrandom,3,2026-04-05T20:36:59.068695,2026-04-05T20:38:00.589620
8772447,2221.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.6,13.5,46,70,102,123823,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-5T20:39:26,10.5.0,,11a259a5f0,patched-interleaved-readrandom,4,2026-04-05T20:39:26.204592,2026-04-05T20:40:27.827282
9152444,2317.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.1,13.3,42,65,90,114748,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-5T20:41:54,10.5.0,,11a259a5f0,patched-interleaved-readrandom,5,2026-04-05T20:41:54.075054,2026-04-05T20:42:55.714456
8734059,2211.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.6,13.4,46,71,103,34662,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-5T20:44:25,10.5.0,,11a259a5f0,patched-interleaved-readrandom,6,2026-04-05T20:44:24.926131,2026-04-05T20:45:26.478506
9415134,2384.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,13.8,34,60,80,135663,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-5T20:46:53,10.5.0,,11a259a5f0,patched-interleaved-readrandom,7,2026-04-05T20:46:52.890278,2026-04-05T20:47:54.550922
9064921,2295.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,14.4,37,62,81,119312,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-5T20:49:20,10.5.0,,11a259a5f0,patched-interleaved-readrandom,8,2026-04-05T20:49:19.983426,2026-04-05T20:50:21.628308
8910510,2256.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,13.4,44,68,98,43340,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-5T20:51:49,10.5.0,,11a259a5f0,patched-interleaved-readrandom,9,2026-04-05T20:51:49.041563,2026-04-05T20:52:50.602111
9900210,2507.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.6,245,250,2095,172701,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-5T20:54:17,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,0,2026-04-05T20:54:17.078023,2026-04-05T20:55:18.782488
9450252,2392.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,135.8,246,274,1246,71576,60,0.0,,7.6,0.1,8.1,multireadrandom.t128,2026-04-5T20:56:43,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,1,2026-04-05T20:56:43.252458,2026-04-05T20:57:44.853135
9457168,2394.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,135.6,246,276,1698,70986,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-5T20:59:09,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2,2026-04-05T20:59:09.628060,2026-04-05T21:00:11.211375
9446610,2392.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,135.5,246,281,2090,93586,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-5T21:01:36,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,3,2026-04-05T21:01:36.564471,2026-04-05T21:02:38.182915
9894091,2504.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.6,245,250,3285,72370,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-5T21:04:07,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,4,2026-04-05T21:04:07.901142,2026-04-05T21:05:09.465779
9379336,2374.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,136.9,247,312,679,31703,60,0.0,,7.6,0.1,8.1,multireadrandom.t128,2026-04-5T21:06:39,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,5,2026-04-05T21:06:39.880393,2026-04-05T21:07:41.414902
9893826,2505.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.7,245,250,1275,60286,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-5T21:09:07,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,6,2026-04-05T21:09:06.923318,2026-04-05T21:10:08.499257
9880957,2501.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.6,245,250,1616,57798,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-5T21:11:35,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,7,2026-04-05T21:11:35.542556,2026-04-05T21:12:37.097715
9468080,2397.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,135.7,246,282,1919,87083,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-5T21:14:10,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,8,2026-04-05T21:14:10.265369,2026-04-05T21:15:11.863847
9041295,2289.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,141.7,247,316,1207,77765,60,0.0,,7.6,0.1,8.1,multireadrandom.t128,2026-04-5T21:16:40,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,9,2026-04-05T21:16:40.431618,2026-04-05T21:17:41.994871
2988433,11970.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.6,41.1,79,108,162,136935,60,0.0,,7.6,0.1,8.1,fwdrange.t128,2026-04-5T21:19:08,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,0,2026-04-05T21:19:08.832085,2026-04-05T21:20:10.496809
3098207,12409.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,41.5,41.1,75,100,141,89663,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-5T21:21:38,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,1,2026-04-05T21:21:38.625497,2026-04-05T21:22:40.237508
2838130,11368.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.2,43.9,76,106,156,43944,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-5T21:24:07,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2,2026-04-05T21:24:07.152272,2026-04-05T21:25:08.731430
2612351,10463.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,48.7,46.6,98,110,167,53486,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-5T21:26:35,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,3,2026-04-05T21:26:35.188284,2026-04-05T21:27:36.749878
2835969,11359.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.2,43.9,76,106,155,104945,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-5T21:29:01,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,4,2026-04-05T21:29:01.832327,2026-04-05T21:30:03.459765
2653469,10628.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.9,45.9,99,110,167,51795,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-5T21:31:29,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,5,2026-04-05T21:31:29.452310,2026-04-05T21:32:31.015944
2767640,11085.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.9,44.1,95,109,167,117833,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-5T21:33:55,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,6,2026-04-05T21:33:55.831121,2026-04-05T21:34:57.484053
3085749,12359.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,41.7,41.3,75,99,135,56179,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-5T21:36:25,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,7,2026-04-05T21:36:25.603479,2026-04-05T21:37:27.184889
3134486,12555.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,41.0,40.8,74,98,134,33737,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-5T21:38:52,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,8,2026-04-05T21:38:52.882651,2026-04-05T21:39:54.456021
3021896,12104.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.5,42.0,75,101,140,50141,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-5T21:41:20,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,9,2026-04-05T21:41:20.118233,2026-04-05T21:42:21.712163
2543628,10188.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,50.1,47.9,94,109,160,60160,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-5T21:43:48,10.5.0,,11a259a5f0,patched-interleaved-revrange,0,2026-04-05T21:43:47.912366,2026-04-05T21:44:49.482951
2561280,10259.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,49.7,47.7,93,109,161,64317,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-5T21:46:16,10.5.0,,11a259a5f0,patched-interleaved-revrange,1,2026-04-05T21:46:16.463713,2026-04-05T21:47:18.059452
2727743,10925.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.1,45.2,75,101,144,74771,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-5T21:48:50,10.5.0,,11a259a5f0,patched-interleaved-revrange,2,2026-04-05T21:48:49.934948,2026-04-05T21:49:51.515856
2521249,10098.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,50.6,48.4,95,109,167,54779,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-5T21:51:23,10.5.0,,11a259a5f0,patched-interleaved-revrange,3,2026-04-05T21:51:22.966699,2026-04-05T21:52:24.551715
2790662,11177.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.0,44.5,75,99,131,27285,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-5T21:53:56,10.5.0,,11a259a5f0,patched-interleaved-revrange,4,2026-04-05T21:53:56.549891,2026-04-05T21:54:58.107545
2906430,11641.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,44.3,43.2,75,87,156,132483,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-5T21:56:24,10.5.0,,11a259a5f0,patched-interleaved-revrange,5,2026-04-05T21:56:24.901261,2026-04-05T21:57:26.566193
2811207,11260.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.7,44.2,75,96,130,64692,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-5T21:58:55,10.5.0,,11a259a5f0,patched-interleaved-revrange,6,2026-04-05T21:58:55.035541,2026-04-05T21:59:56.622496
2818400,11288.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.3,44.1,75,103,137,71630,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-5T22:01:23,10.5.0,,11a259a5f0,patched-interleaved-revrange,7,2026-04-05T22:01:23.461755,2026-04-05T22:02:25.092840
