ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
52400,21.0,10GB,0GB,1.9,2.1,26.2,39,52,15,0,2441.9,1814.0,9475,16295,21840,62666,76,0.0,,0.4,0.1,1.5,overwrite.t128.s1,2026-08-15T18:57:23,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2026-08-15T18:57:22.681931,2026-08-15T18:58:40.401260
583796,46767.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,532.3,211.3,4396,67435,85370,202663,76,0.0,,3.5,0.8,32.3,fwdrangewhilewriting.t128,2026-08-15T19:00:08,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-08-15T19:00:08.374422,2026-08-15T19:01:30.748864
592177,47438.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,524.8,210.2,4279,67256,83499,203063,75,0.0,,3.6,0.8,32.3,fwdrangewhilewriting.t128,2026-08-15T19:03:02,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-08-15T19:03:01.939603,2026-08-15T19:04:24.252426
575196,46077.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,539.2,211.6,4849,67491,84439,209594,75,0.0,,3.5,0.8,32.3,fwdrangewhilewriting.t128,2026-08-15T19:05:51,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-08-15T19:05:51.511842,2026-08-15T19:07:13.763262
590594,47311.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,525.9,210.9,4280,67420,87997,222989,75,0.0,,3.6,0.8,32.3,fwdrangewhilewriting.t128,2026-08-15T19:08:39,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-08-15T19:08:39.265507,2026-08-15T19:10:01.575007
578799,46366.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,536.0,212.6,4525,67540,85888,220716,75,0.0,,3.6,0.8,32.3,fwdrangewhilewriting.t128,2026-08-15T19:11:28,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-08-15T19:11:27.803469,2026-08-15T19:12:50.099575
423650,33938.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,726.8,281.5,8478,69794,93027,216084,76,0.0,,3.7,0.8,32.3,revrangewhilewriting.t128,2026-08-15T19:14:23,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-08-15T19:14:23.225470,2026-08-15T19:15:45.938328
420183,33660.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,734.3,277.0,8763,69952,94000,201274,76,0.0,,3.6,0.8,32.3,revrangewhilewriting.t128,2026-08-15T19:17:17,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-08-15T19:17:16.814706,2026-08-15T19:18:39.510261
418959,33562.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,735.1,293.0,8830,69835,92688,195320,76,0.0,,3.6,0.8,32.3,revrangewhilewriting.t128,2026-08-15T19:20:09,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-08-15T19:20:08.942107,2026-08-15T19:21:31.628238
423503,33926.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,727.9,274.7,8503,69836,93868,201411,76,0.0,,3.6,0.8,32.3,revrangewhilewriting.t128,2026-08-15T19:23:02,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-08-15T19:23:02.141987,2026-08-15T19:24:24.759297
392618,31451.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,791.3,280.6,11854,71089,101512,231891,76,0.0,,3.4,0.8,32.3,revrangewhilewriting.t128,2026-08-15T19:25:51,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-08-15T19:25:51.052268,2026-08-15T19:27:13.642821
10833623,2743.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,19.1,11.8,33,3657,6418,29542,75,0.0,,5.8,0.2,8.1,readrandom.t128,2026-08-16T12:06:17,10.5.0,,11a259a5f0,default-readrandom,0,2026-08-16T12:06:16.657792,2026-08-16T12:07:33.925418
11228908,2843.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.5,11.6,32,3573,6402,111695,75,0.0,,5.8,0.1,8.1,readrandom.t128,2026-08-16T12:09:01,10.5.0,,11a259a5f0,default-readrandom,1,2026-08-16T12:09:01.548159,2026-08-16T12:10:18.817955
10206623,2584.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,20.2,12.3,33,3812,6439,26946,75,0.0,,5.8,0.1,8.1,readrandom.t128,2026-08-16T12:11:48,10.5.0,,11a259a5f0,default-readrandom,2,2026-08-16T12:11:48.278483,2026-08-16T12:13:05.494542
11060411,2800.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.8,11.7,32,3612,6411,27508,75,0.0,,5.8,0.1,8.1,readrandom.t128,2026-08-16T12:14:33,10.5.0,,11a259a5f0,default-readrandom,3,2026-08-16T12:14:33.134411,2026-08-16T12:15:50.358680
11129831,2818.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,18.7,11.7,32,3587,6402,125495,75,0.0,,5.8,0.1,8.1,readrandom.t128,2026-08-16T12:17:16,10.5.0,,11a259a5f0,default-readrandom,4,2026-08-16T12:17:15.722479,2026-08-16T12:18:32.981207
13269708,3359.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.7,95.2,169,19922,42849,75521,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T12:20:01,10.5.0,,11a259a5f0,default-multireadrandom,0,2026-08-16T12:20:01.202781,2026-08-16T12:21:18.433822
13410573,3395.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.6,94.4,169,19794,42806,61678,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T12:22:47,10.5.0,,11a259a5f0,default-multireadrandom,1,2026-08-16T12:22:47.424216,2026-08-16T12:24:04.699650
13216748,3346.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.8,95.5,169,19874,42847,68258,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T12:25:37,10.5.0,,11a259a5f0,default-multireadrandom,2,2026-08-16T12:25:37.378302,2026-08-16T12:26:54.585950
13281795,3362.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.7,95.2,169,19818,42773,70059,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T12:28:20,10.5.0,,11a259a5f0,default-multireadrandom,3,2026-08-16T12:28:20.570598,2026-08-16T12:29:37.838938
13369507,3385.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.6,94.6,169,19776,42618,66946,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T12:31:08,10.5.0,,11a259a5f0,default-multireadrandom,4,2026-08-16T12:31:08.522903,2026-08-16T12:32:25.774864
692050,55439.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,300.5,207.8,250,40418,49384,122844,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T12:34:00,10.5.0,,11a259a5f0,default-fwdrange,0,2026-08-16T12:34:00.054810,2026-08-16T12:35:17.408542
701953,56232.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,296.4,205.4,250,40304,49386,137447,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T12:36:45,10.5.0,,11a259a5f0,default-fwdrange,1,2026-08-16T12:36:44.957446,2026-08-16T12:38:02.291516
671276,53774.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,309.8,209.7,250,40737,49484,195797,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T12:39:29,10.5.0,,11a259a5f0,default-fwdrange,2,2026-08-16T12:39:28.894866,2026-08-16T12:40:46.269178
702216,56253.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,295.7,205.1,250,40295,49407,136756,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T12:42:13,10.5.0,,11a259a5f0,default-fwdrange,3,2026-08-16T12:42:13.446726,2026-08-16T12:43:30.798516
699511,56036.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,296.8,205.8,250,40324,49383,133643,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T12:44:59,10.5.0,,11a259a5f0,default-fwdrange,4,2026-08-16T12:44:58.950695,2026-08-16T12:46:16.274256
515731,41314.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,400.4,234.4,379,42909,49657,124888,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T12:47:45,10.5.0,,11a259a5f0,default-revrange,0,2026-08-16T12:47:44.758754,2026-08-16T12:49:02.134301
514982,41254.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,400.5,237.2,379,42924,49686,147161,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T12:50:29,10.5.0,,11a259a5f0,default-revrange,1,2026-08-16T12:50:29.458616,2026-08-16T12:51:46.889675
516060,41340.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,399.9,234.5,379,42896,49665,134123,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T12:53:14,10.5.0,,11a259a5f0,default-revrange,2,2026-08-16T12:53:13.846524,2026-08-16T12:54:31.248127
516096,41343.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,400.1,234.1,379,42909,49692,133057,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T12:56:01,10.5.0,,11a259a5f0,default-revrange,3,2026-08-16T12:56:01.144218,2026-08-16T12:57:18.528668
515334,41282.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,400.4,236.3,379,42873,49658,134157,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T12:58:45,10.5.0,,11a259a5f0,default-revrange,4,2026-08-16T12:58:44.826770,2026-08-16T13:00:02.235746
10332426,2617.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,29.9,12.1,31,7083,12149,44275,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T13:01:30,10.5.0,,11a259a5f0,default-readwhilewriting,0,2026-08-16T13:01:30.480982,2026-08-16T13:02:47.723458
10601891,2686.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,29.2,11.8,28,7039,12173,48770,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T13:04:13,10.5.0,,11a259a5f0,default-readwhilewriting,1,2026-08-16T13:04:13.230703,2026-08-16T13:05:30.487208
10558154,2675.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,29.1,11.9,29,6970,11951,43218,75,0.0,,4.0,0.1,8.1,readwhilewriting.t128,2026-08-16T13:06:59,10.5.0,,11a259a5f0,default-readwhilewriting,2,2026-08-16T13:06:58.894648,2026-08-16T13:08:16.171865
10395848,2633.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,29.8,12.0,31,7091,12216,44575,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T13:09:43,10.5.0,,11a259a5f0,default-readwhilewriting,3,2026-08-16T13:09:42.987918,2026-08-16T13:11:00.257974
9419327,2386.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,32.7,14.3,33,7433,12435,43219,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T13:12:34,10.5.0,,11a259a5f0,default-readwhilewriting,4,2026-08-16T13:12:34.318679,2026-08-16T13:13:51.533560
68356,27.4,10GB,0GB,6.0,3.8,79.3,289,21,254,0,1871.6,1489.8,11544,20308,23739,61161,77,0.0,,0.4,0.1,0.6,overwrite.t128.s1,2026-08-16T13:15:23,10.5.0,,11a259a5f0,default-overwrite,0,2026-08-16T13:15:22.942654,2026-08-16T13:16:41.446010
67476,27.0,10GB,0GB,6.0,3.8,78.7,283,22,256,0,1896.3,1518.7,11550,20465,21920,62095,78,0.0,,0.5,0.1,1.6,overwrite.t128.s1,2026-08-16T13:18:09,10.5.0,,11a259a5f0,default-overwrite,1,2026-08-16T13:18:09.131834,2026-08-16T13:19:28.651560
68124,27.3,10GB,0GB,5.9,3.9,79.8,285,21,255,0,1878.3,1523.4,10905,18968,21767,51404,75,0.0,,0.4,0.1,1.6,overwrite.t128.s1,2026-08-16T13:20:57,10.5.0,,11a259a5f0,default-overwrite,2,2026-08-16T13:20:56.672085,2026-08-16T13:22:13.571420
67855,27.2,10GB,0GB,6.0,3.8,78.7,292,21,254,0,1885.8,1498.4,12091,20713,25158,62466,78,0.0,,0.5,0.1,0.8,overwrite.t128.s1,2026-08-16T13:23:42,10.5.0,,11a259a5f0,default-overwrite,3,2026-08-16T13:23:41.806658,2026-08-16T13:25:00.898088
67424,27.0,10GB,0GB,5.9,3.9,78.8,295,20,255,0,1897.5,1522.6,12370,20835,26035,146221,76,0.0,,0.4,0.1,1.6,overwrite.t128.s1,2026-08-16T13:26:25,10.5.0,,11a259a5f0,default-overwrite,4,2026-08-16T13:26:24.975194,2026-08-16T13:27:42.648345
660856,52940.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,464.7,209.9,358,66600,86032,199615,75,0.0,,4.0,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T13:29:12,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,0,2026-08-16T13:29:12.145131,2026-08-16T13:30:29.490999
663601,53159.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,464.3,209.8,358,66709,87789,193703,75,0.0,,4.0,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T13:31:57,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,1,2026-08-16T13:31:56.684068,2026-08-16T13:33:14.046749
659356,52819.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,472.5,209.8,361,66831,89223,206978,76,0.0,,3.9,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T13:34:45,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,2,2026-08-16T13:34:45.518492,2026-08-16T13:36:02.944020
663469,53149.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,469.8,209.8,364,67045,92061,208541,75,0.0,,3.9,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T13:37:28,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,3,2026-08-16T13:37:27.959918,2026-08-16T13:38:45.317768
661230,52969.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,462.6,209.8,360,66439,84712,201070,75,0.0,,4.0,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T13:40:13,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,4,2026-08-16T13:40:12.812705,2026-08-16T13:41:30.190029
485734,38911.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,630.9,309.7,4176,69174,93930,190683,76,0.0,,4.0,0.1,8.1,revrangewhilewriting.t128,2026-08-16T13:43:05,10.5.0,,11a259a5f0,default-revrangewhilewriting,0,2026-08-16T13:43:05.370203,2026-08-16T13:44:22.816290
487247,39032.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,625.0,305.3,3943,69074,93414,205006,76,0.0,,4.0,0.1,8.1,revrangewhilewriting.t128,2026-08-16T13:45:49,10.5.0,,11a259a5f0,default-revrangewhilewriting,1,2026-08-16T13:45:48.956176,2026-08-16T13:47:06.375331
488351,39120.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,627.7,303.7,4104,69170,94859,197083,76,0.0,,4.0,0.1,8.1,revrangewhilewriting.t128,2026-08-16T13:48:40,10.5.0,,11a259a5f0,default-revrangewhilewriting,2,2026-08-16T13:48:40.158704,2026-08-16T13:49:57.623399
486842,39000.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,631.5,305.6,4279,69236,94156,213562,76,0.0,,4.0,0.1,8.1,revrangewhilewriting.t128,2026-08-16T13:51:28,10.5.0,,11a259a5f0,default-revrangewhilewriting,3,2026-08-16T13:51:27.658767,2026-08-16T13:52:45.138678
487927,39087.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,626.8,305.3,4047,69019,91930,190342,76,0.0,,4.0,0.1,8.1,revrangewhilewriting.t128,2026-08-16T13:54:11,10.5.0,,11a259a5f0,default-revrangewhilewriting,4,2026-08-16T13:54:11.402511,2026-08-16T13:55:28.853510
8947760,2265.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,23.0,13.1,47,4114,6470,26414,75,0.0,,5.8,0.2,8.1,readrandom.t128,2026-08-16T13:56:59,10.5.0,,11a259a5f0,imbalanced-readrandom,0,2026-08-16T13:56:59.107795,2026-08-16T13:58:16.210262
8752184,2216.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,23.5,13.5,46,4161,6476,28203,75,0.0,,5.8,0.1,8.1,readrandom.t128,2026-08-16T13:59:52,10.5.0,,11a259a5f0,imbalanced-readrandom,1,2026-08-16T13:59:52.387144,2026-08-16T14:01:09.465335
9059522,2293.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,22.9,13.1,46,4127,6483,173869,75,0.0,,5.8,0.1,8.1,readrandom.t128,2026-08-16T14:02:45,10.5.0,,11a259a5f0,imbalanced-readrandom,2,2026-08-16T14:02:45.044165,2026-08-16T14:04:02.175151
9028668,2285.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,22.9,13.1,46,4116,6483,27484,75,0.0,,5.8,0.2,8.1,readrandom.t128,2026-08-16T14:05:33,10.5.0,,11a259a5f0,imbalanced-readrandom,3,2026-08-16T14:05:32.626477,2026-08-16T14:06:49.701920
8477868,2146.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,24.4,13.4,50,4258,6490,177205,75,0.0,,5.7,0.2,8.1,readrandom.t128,2026-08-16T14:08:19,10.5.0,,11a259a5f0,imbalanced-readrandom,4,2026-08-16T14:08:19.275634,2026-08-16T14:09:36.374629
9355178,2368.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,21.9,134.5,330,23503,45017,68350,75,0.0,,5.8,0.2,8.1,multireadrandom.t128,2026-08-16T14:11:12,10.5.0,,11a259a5f0,imbalanced-multireadrandom,0,2026-08-16T14:11:11.919806,2026-08-16T14:12:29.243932
