ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,start_time,end_time
2647050,10602.5,517MB,0GB,0.0,NA,0.0,0,0,0,0,48.3,45.7,95,109,3616,172120,120,0.0,,15.0,0.1,0.5,revrange.t128,2025-09-5T10:39:58,10.5.0,,11a259a5f0,imbalanced-revrange,2025-09-05T10:39:58.477903,2025-09-05T10:41:59.966728
3197140,12805.9,517MB,0GB,0.0,NA,0.0,0,0,0,0,40.0,39.9,72,88,2799,143356,120,0.0,,15.0,0.1,0.5,revrange.t128,2025-09-5T10:42:00,10.5.0,,11a259a5f0,interleaved-revrange,2025-09-05T10:42:00.077829,2025-09-05T10:44:01.569350
68634,27.5,925MB,0GB,7.9,3.3,66.5,119,68,6578,0,1864.6,1515.0,9835,20063,21891,194984,121,0.0,,0.7,0.2,1.6,overwrite.t128.s1,2025-09-5T10:44:01,10.5.0,,11a259a5f0,overwrite,2025-09-05T10:44:01.709580,2025-09-05T10:46:04.374403
60168,24.1,1GB,0GB,6.8,3.3,57.5,68,104,6313,0,2126.8,1643.2,9798,15340,26600,197809,122,0.0,,0.6,0.2,3.7,overwrite.t128.s1,2025-09-5T10:46:05,10.5.0,,11a259a5f0,imbalanced-overwrite,2025-09-05T10:46:04.693648,2025-09-05T10:48:08.082601
52847,21.2,1GB,0GB,6.5,3.6,54.8,54,123,6261,0,2421.5,1784.0,10406,17099,26554,39601,122,0.0,,0.6,0.2,3.9,overwrite.t128.s1,2025-09-5T10:48:09,10.5.0,,11a259a5f0,interleaved-overwrite,2025-09-05T10:48:08.457037,2025-09-05T10:50:11.422662
8170781,3272.7,1GB,0GB,0.0,0.3,0.3,270,0,0,0,15.7,13.7,32,51,3297,88089,120,0.0,,14.5,0.1,1.0,readwhilewriting.t128,2025-09-5T10:50:12,10.5.0,,11a259a5f0,readwhilewriting,2025-09-05T10:50:11.796472,2025-09-05T10:52:13.541021
5858887,2346.7,818MB,0GB,0.9,9.8,7.4,61,15,811,0,21.8,20.0,42,76,5424,50986,121,0.0,,14.4,0.1,1.1,readwhilewriting.t128,2025-09-5T10:52:14,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2025-09-05T10:52:13.948474,2025-09-05T10:54:16.199882
8729374,3496.5,883MB,0GB,0.1,1.6,0.5,299,0,0,0,14.7,13.1,29,50,1104,75575,121,0.0,,14.6,0.1,0.8,readwhilewriting.t128,2025-09-5T10:54:17,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2025-09-05T10:54:16.536526,2025-09-05T10:56:18.635106
2108721,8446.3,957MB,0GB,0.1,1.7,0.6,310,0,0,0,60.7,59.6,104,162,9180,56414,121,0.0,,14.5,0.2,0.9,fwdrangewhilewriting.t128,2025-09-5T10:56:19,10.5.0,,11a259a5f0,fwdrangewhilewriting,2025-09-05T10:56:18.964391,2025-09-05T10:58:21.131034
1271416,5092.6,1021MB,0GB,0.1,1.6,0.5,256,0,0,0,100.6,93.7,170,358,12507,57636,121,0.0,,14.5,0.1,1.0,fwdrangewhilewriting.t128,2025-09-5T10:58:22,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2025-09-05T10:58:21.480523,2025-09-05T11:00:23.678942
3081812,12344.0,818MB,0GB,0.9,9.6,7.3,70,12,636,0,41.5,38.9,76,110,7070,98554,121,0.0,,14.5,0.1,1.0,fwdrangewhilewriting.t128,2025-09-5T11:00:24,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2025-09-05T11:00:24.024418,2025-09-05T11:02:26.079004
2193465,8785.8,883MB,0GB,0.1,1.6,0.5,303,0,0,0,58.3,58.4,98,153,8617,107616,121,0.0,,14.7,0.1,0.9,revrangewhilewriting.t128,2025-09-5T11:02:27,10.5.0,,11a259a5f0,revrangewhilewriting,2025-09-05T11:02:26.429544,2025-09-05T11:04:28.498727
1444282,5785.0,963MB,0GB,0.1,1.8,0.7,261,0,0,0,88.6,85.4,162,245,11567,122439,121,0.0,,14.6,0.1,0.9,revrangewhilewriting.t128,2025-09-5T11:04:29,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2025-09-05T11:04:28.827505,2025-09-05T11:06:31.200182
1551703,6215.2,1GB,0GB,0.1,1.7,0.6,281,0,0,0,82.5,78.9,124,224,11506,64173,121,0.0,,14.6,0.1,1.0,revrangewhilewriting.t128,2025-09-5T11:06:32,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2025-09-05T11:06:31.545080,2025-09-05T11:08:33.821561
14722245,3727.7,517MB,0GB,0.0,NA,0.0,0,0,0,0,8.7,85.6,165,184,3519,70711,120,0.0,,14.2,0.8,0.5,multireadrandom.t128,2025-07-16T16:55:58,10.5.0,,11a259a5f0,multireadrandom,,
9571404,2423.4,517MB,0GB,0.0,NA,0.0,0,0,0,0,13.4,126.3,288,376,6683,65866,120,0.0,,14.3,0.6,0.5,multireadrandom.t128,2025-07-16T16:58:00,10.5.0,,11a259a5f0,imbalanced-multireadrandom,,
15735156,3984.1,517MB,0GB,0.0,NA,0.0,0,0,0,0,8.1,79.6,160,170,3184,77128,120,0.0,,14.2,0.8,0.5,multireadrandom.t128,2025-07-16T17:00:01,10.5.0,,11a259a5f0,interleaved-multireadrandom,,
12097158,3062.9,517MB,0GB,0.0,NA,0.0,0,0,0,0,10.6,10.5,32,50,76,26213,120,0.0,,14.7,0.3,0.5,readrandom.t128,2025-09-5T11:30:29,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2025-09-05T11:30:29.534523,2025-09-05T11:32:30.916966
12599595,3190.2,517MB,0GB,0.0,NA,0.0,0,0,0,0,10.2,9.3,32,50,242,23030,120,0.0,,14.6,0.3,2.0,readrandom.t128,2025-09-5T11:32:31,10.5.0,,11a259a5f0,patched-repl-readrandom,2025-09-05T11:32:31.128670,2025-09-05T11:34:32.867051
15454173,3912.8,517MB,0GB,0.0,NA,0.0,0,0,0,0,8.3,81.8,161,170,2777,66634,120,0.0,,14.3,0.7,0.5,multireadrandom.t128,2025-09-5T11:34:33,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2025-09-05T11:34:33.026561,2025-09-05T11:36:34.484960
17608449,4458.4,517MB,0GB,0.0,NA,0.0,0,0,0,0,7.3,69.1,139,169,2765,58474,120,0.0,,14.1,0.9,2.0,multireadrandom.t128,2025-09-5T11:36:34,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2025-09-05T11:36:34.628596,2025-09-05T11:38:36.310123
3080182,12337.4,517MB,0GB,0.0,NA,0.0,0,0,0,0,41.5,40.6,75,104,2667,31765,120,0.0,,15.0,0.1,0.5,fwdrange.t128,2025-09-5T11:38:36,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2025-09-05T11:38:36.452947,2025-09-05T11:40:37.940223
3273509,13111.8,517MB,0GB,0.0,NA,0.0,0,0,0,0,39.1,38.0,74,104,2237,33153,120,0.0,,15.0,0.1,2.0,fwdrange.t128,2025-09-5T11:40:38,10.5.0,,11a259a5f0,patched-repl-fwdrange,2025-09-05T11:40:38.095231,2025-09-05T11:42:39.812124
2835277,11356.5,517MB,0GB,0.0,NA,0.0,0,0,0,0,45.1,43.5,75,103,3015,32715,120,0.0,,15.0,0.1,0.5,revrange.t128,2025-09-5T11:42:40,10.5.0,,11a259a5f0,patched-interleaved-revrange,2025-09-05T11:42:39.952310,2025-09-05T11:44:41.438947
3244056,12993.8,517MB,0GB,0.0,NA,0.0,0,0,0,0,39.4,39.2,72,95,2306,123846,120,0.0,,15.0,0.1,2.0,revrange.t128,2025-09-5T11:44:41,10.5.0,,11a259a5f0,patched-repl-revrange,2025-09-05T11:44:41.590637,2025-09-05T11:46:43.284816
66804,26.8,922MB,0GB,7.4,3.2,62.4,106,71,6287,0,1915.6,1573.0,9135,13785,21706,49526,121,0.0,,0.7,0.2,1.6,overwrite.t128.s1,2025-09-5T11:46:43,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2025-09-05T11:46:43.442134,2025-09-05T11:48:45.626999
59242,23.7,1GB,0GB,6.3,3.2,53.2,49,133,5741,0,2159.8,1674.0,9719,17713,23254,28830,122,0.0,,0.6,0.2,5.9,overwrite.t128.s1,2025-09-5T11:48:46,10.5.0,,11a259a5f0,patched-repl-overwrite,2025-09-05T11:48:46.013605,2025-09-05T11:50:49.274515
8311022,3328.2,1GB,0GB,0.1,2.0,0.9,308,0,0,0,15.4,13.4,31,51,4304,95397,121,0.0,,14.3,0.1,1.5,readwhilewriting.t128,2025-09-5T11:50:50,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2025-09-05T11:50:49.672356,2025-09-05T11:52:52.243371
9644194,3862.2,818MB,0GB,0.9,9.8,7.4,56,16,1611,0,13.3,12.2,25,80,3878,102117,121,0.0,,13.9,0.5,5.8,readwhilewriting.t128,2025-09-5T11:52:53,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2025-09-05T11:52:52.760202,2025-09-05T11:54:55.548409
2695192,10795.4,889MB,0GB,0.1,1.7,0.6,299,0,0,0,47.5,44.1,76,126,7588,101934,121,0.0,,14.6,0.1,0.8,fwdrangewhilewriting.t128,2025-09-5T11:54:56,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2025-09-05T11:54:55.976215,2025-09-05T11:56:58.233334
2445387,9794.8,954MB,0GB,0.1,1.6,0.5,282,0,0,0,52.3,47.1,81,200,8095,61695,121,0.0,,14.5,0.3,3.7,fwdrangewhilewriting.t128,2025-09-5T11:56:59,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2025-09-05T11:56:58.636543,2025-09-05T11:59:01.314354
1546517,6194.5,1022MB,0GB,0.1,1.7,0.6,258,0,0,0,82.7,80.2,115,223,11777,74609,121,0.0,,14.6,0.1,1.0,revrangewhilewriting.t128,2025-09-5T11:59:02,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2025-09-05T11:59:01.732665,2025-09-05T12:01:03.999242
2796793,11202.3,818MB,0GB,0.9,9.8,7.4,72,12,698,0,45.8,42.3,101,437,7485,97927,121,0.0,,14.3,0.3,4.3,revrangewhilewriting.t128,2025-09-5T12:01:05,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2025-09-05T12:01:04.384736,2025-09-05T12:03:07.139570
