metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
afreq,0.9942737254901962,0.994247843137255,0.9946541176470589,0.9641923076923076,0.9705656108597285,0.9688348416289593,0.9640429864253394
freq,0.9080305882352941,0.9089827450980392,0.9093058823529411,0.0365,0.034590497737556555,0.034643288084464555,0.0341342383107089
cpu_balance,0.9733682842664872,0.9691707321061335,0.9201110014101822,0.9316511650656848,0.9310985631536738,0.9454396441026163,0.9718795561221654
llc_rd_miss_lat_ns,345.5561701960784,352.6215294117647,320.28492627450976,146.24715384615382,144.52207315233787,157.18147435897436,164.47984766214176
l3hit,0.06995843137254903,0.07309411764705884,0.07241568627450981,0.4245384615384615,0.4638499245852186,0.4535196078431373,0.42940648567119155
l2miss,298.7742282352941,292.66026274509807,304.67803843137256,22.333423076923076,21.29596455505279,20.904389894419307,20.297150829562593
l3miss,280.8726439215687,275.00916705882355,286.84183529411763,12.586384615384615,11.792484162895928,11.768159879336348,11.388389894419305
l3mpi,0.007394713725490197,0.007353482352941176,0.007314101960784314,0.005826538461538461,0.005640814479638009,0.005738861236802413,0.005816696832579187
upi_in_gb,48.171153504901966,47.16852118719363,49.301846561734074,11.631563701923076,11.28730716425693,14.337559132847849,15.041874904995051
upi_out_gb,67.9006471775429,67.0152584397978,69.0478648904718,23.964396334134616,23.188415639287566,27.27852394124717,28.167896596318815
upi_out_pct,80.22450980392156,79.42168627450981,81.74607843137255,28.098076923076924,27.148925339366514,32.0533371040724,33.07816742081448
upi_in_pct,56.88692156862745,55.726960784313725,58.2861568627451,13.4,12.954920814479639,16.619249622926095,17.41760935143288
mem_bw_gb,123.46140315563726,121.6729189208027,126.67493985523897,41.53398854417067,39.48834270273615,41.09604957490809,40.89818658603766
mem_read_gb,61.41890382199754,60.576912298560046,62.904370491727946,28.728567195012022,27.072893394136504,26.272115277826877,25.625935954144275
mem_write_gb,62.04249906862744,61.09600669500613,63.77056974800858,12.80542149939904,12.41544885861496,14.823934601244343,15.272250855781014
mem_read_gb_skt0,32.108134878982845,36.637088540900734,31.53586894454657,14.37717822265625,13.25193579432975,15.067618418881974,14.630879855563018
mem_read_gb_skt1,29.310769059436275,23.93982426393995,31.368501778492647,14.351388596754807,13.820957785397814,11.204496291861094,10.995055800309906
mem_write_gb_skt0,32.58146346660539,37.15469595588236,31.774761355698537,6.404089092548077,6.213638889870852,8.685976432880846,8.91869023894113
mem_write_gb_skt1,29.46103536305147,23.941310461856617,31.99580858992034,6.401331956129809,6.20180993044754,6.1379578693556756,6.353560392952253
data_mem_gb,0.9681643527161843,0.9649834600710401,0.9660592373118682,5.54534356043889,5.4856570886810445,4.332647804041613,4.264111734047914
data_mem_gb_node0,0.47727708135866653,0.5408702084410424,0.4620132410386029,2.6926830145028924,2.6600137641526995,2.4366330749488703,2.433035974516948
data_mem_gb_node1,0.49089015407188263,0.4241149965174058,0.5040506756352443,2.852671637901893,2.825641416316658,1.8960318060482249,1.8310738383734748
pagetable_mb,10.791359374999999,10.786507659313724,10.784323835784313,22.851307091346154,22.824156297134238,22.702172299208144,22.816443368212667
pagetable_mb_node0,5.525106617647059,5.576894301470588,5.546526654411765,12.223302283653846,12.50145733173077,12.230958946078431,12.232413626508295
pagetable_mb_node1,5.266252757352941,5.209613357843137,5.2377971813725495,10.628004807692307,10.32269896540347,10.471213353129713,10.584029741704374
tma_l3_bound,,,,8.28163197586727,8.504374057315234,8.240470588235294,7.962509803921568
tma_dram_bound,,,,23.770437405731524,23.211236802413275,22.990117647058824,23.482666666666667
tma_l1_bound,,,,20.041704374057314,19.864781297134236,20.207686274509804,20.367764705882355
tma_store_bound,,,,0.3828808446455505,0.39064856711915535,0.25192156862745096,0.3809411764705882
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb_std,1.6573554791901348,2.825398281408771,1.2578292667716222,2.300493337707079,2.446642108318016,3.1344090494648915,2.7442144447398156
write_bw_gb_std,2.0929106604365746,2.880369929038503,1.1249025436555709,0.0493571241708512,0.04234928634780703,0.06847501640342622,0.05814315508012362
runs,5.0,5.0,5.0,5.0,5.0,5.0,5.0
