metric,firsttouch,balancing,interleaved,repl-no-unreplication,repl-main-bound,repl-main-firsttouch,repl-main-interleaved
inst,2115.4011960784314,2099.915764705883,2189.6240596078433,2208.2100784313725,1512.9850039215685,2145.5287843137257,2204.678604705882
inst_skt0,1070.2126109803921,1063.0342415686275,1097.5334180392158,1150.4074901960785,713.0934705882353,1100.3793333333333,1117.5853811764705
inst_skt1,1045.188225882353,1036.8819223529413,1092.0908070588234,1057.8027450980392,799.891657254902,1045.1496078431371,1087.0930227450979
afreq,0.9947035294117648,0.993921568627451,0.995190588235294,0.995843137254902,0.9972486274509803,0.995843137254902,0.9967756862745099
freq,0.0539121568627451,0.05367843137254902,0.05399843137254902,0.05376470588235294,0.05417490196078432,0.05388235294117647,0.05413725490196079
cpu_balance,0.9574064947808146,0.9648749546450069,0.9649906622412463,0.9204864325273784,0.8209539829683543,0.9497518684076436,0.956236110935546
llc_rd_miss_lat_ns,328.852608627451,329.65362196078433,315.7407717647059,132.21599999999998,475.0367811764706,295.34066666666666,292.1840439215686
l3hit,0.08045098039215687,0.08140627450980392,0.07878823529411765,0.3618431372549019,0.13676392156862746,0.13611764705882354,0.13299764705882355
l2miss,17.831716078431374,17.398540392156864,18.274256470588234,35.475764705882355,14.38214823529412,20.17905882352941,20.654666666666667
l3miss,16.907571764705885,16.496202352941175,17.354327843137256,20.632039215686273,11.749513725490196,17.25690196078431,17.81728156862745
l3mpi,0.007440313725490197,0.0072754588235294125,0.007383254901960784,0.008603137254901961,0.007161890196078431,0.007467058823529412,0.007534149019607843
upi_in_gb,48.31317741268383,48.10705129136029,50.15844226102941,17.351282475490198,26.815812911305148,45.276475873161765,46.668816618413
upi_out_gb,68.03845453814338,67.66158209635417,69.71584895220587,35.12454266237745,46.849464165134805,65.05750382965687,66.42839084022671
upi_out_pct,80.66327450980393,80.13921568627451,82.55833333333334,41.416666666666664,55.35466666666666,77.05686274509803,78.68441176470587
upi_in_pct,57.144294117647064,56.879294117647056,59.25370588235294,20.24313725490196,31.480196078431373,53.51960784313726,55.156980392156854
mem_bw_gb,125.75451870098038,125.10119766697305,130.6693982521446,64.56397011795343,79.75432484375001,119.49723542432598,122.0771873291973
mem_read_gb,62.80962982996324,62.326332804840696,65.04944597579657,45.65743516007966,41.94055404258579,61.130196544117645,62.46085257199754
mem_write_gb,62.94488937270221,62.77486536228554,65.6199518872549,18.906535002297794,37.81377076746323,58.36703884574142,59.616334522058835
mem_read_gb_skt0,34.9502591015625,34.56308202742034,32.592738501838234,24.125194892769606,10.39284061963848,31.90807239200368,31.73110685355392
mem_read_gb_skt1,27.85937126914829,27.76325127068015,32.45670743566177,21.53224061963848,31.547713340992647,29.222124028799023,30.729745756740197
mem_write_gb_skt0,35.21083689338236,34.98228935125613,32.88602496859681,8.859858000153187,8.368001737898286,29.77514951363358,29.72169043964461
mem_write_gb_skt1,27.734052480085786,27.792576167279414,32.73392719515931,10.046677036611518,29.445768527113973,28.59188944623162,29.894644429381128
data_mem_gb,1.2658055216471353,1.2668938724293428,1.2639999512317135,2.3804274603151807,1.5680053214278875,1.509152723723767,1.5120911748549517
data_mem_gb_node0,0.7118521106196385,0.7133162156647327,0.6482201205982882,1.1725232038310929,0.5313258077584061,0.7858755687638825,0.7756294690300437
data_mem_gb_node1,0.5539572562423407,0.5535853471942976,0.6157835277482574,1.2079100620045382,1.0366870910046146,0.7232775029201134,0.736472708309398
pagetable_mb,10.562330882352942,10.567048713235295,10.574456495098039,13.827619791666667,13.818706188725491,13.823786151960784,13.823355085784314
pagetable_mb_node0,5.600229779411765,6.5850487132352935,5.271323529411765,6.0643440563725495,6.415023590686275,6.363460784313726,6.259898590686275
pagetable_mb_node1,4.962101102941176,3.982,5.303132965686275,7.763275735294118,7.403682598039215,7.460325367647059,7.563456495098039
tma_l3_bound,6.942431972789116,6.959183673469388,6.951020408163265,9.207529411764707,6.6938775510204085,7.065306122448979,6.816897959183673
tma_dram_bound,30.20637755102041,29.75807823129252,29.632653061224488,29.77835294117647,32.310204081632655,30.3265306122449,30.340979591836735
tma_l1_bound,19.364285714285714,19.71207482993197,19.289795918367346,19.362823529411763,20.13877551020408,19.465306122448983,19.19404081632653
tma_store_bound,19.990136054421768,20.339710884353742,20.212244897959184,0.15145098039215688,18.90612244897959,16.60408163265306,16.08351020408163
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read_bw_gb_std,1.3800176140790783,2.5329809854264527,0.6254337196244271,1.2363261916625525,0.4214851369233412,1.3968796084409378,0.5516167331067482
write_bw_gb_std,1.2486375188833885,2.1097350674832596,0.4385860615889922,0.020047091365743074,0.1736489433388292,1.452061155720918,0.8725832447510465
runs,5.0,5.0,5.0,5.0,5.0,5.0,5.0
