metric,baseline,baseline-warmup,distribute,distribute-warmup,interleaved-distribute,interleaved-distribute-warmup,repl-distribute,repl-distribute-warmup
l2miss,1.8231331592689295,1.8809417040358747,2.0585344827586205,2.081744471744472,2.238344155844156,2.306418918918919,2.6234552845528456,2.7058474576271188
l3miss,1.012584856396867,0.980134529147982,1.1113793103448275,1.0686977886977886,1.2458116883116883,0.7748648648648649,1.3014227642276421,0.8577966101694916
l3mpi,0.0009864229765013056,0.00087847533632287,0.00033505747126436785,0.00032088452088452086,0.0004074675324675325,0.0003513513513513514,0.00040447154471544717,0.0003042372881355933
upi_in_gb,17.05709858946638,18.473550746216368,17.101948803430318,20.10296750230344,23.944187043425323,35.386819309543924,4.905423296176322,3.7471879965572032
upi_out_gb,31.296432079185703,34.735369101212164,29.236036783854164,35.25124858434429,37.7600021243405,52.97411436338682,11.285911180449695,9.539817184189618
upi_out_pct,36.740208877284594,40.94506726457399,34.4044540229885,41.51105651105651,44.57954545454545,62.724489795918366,12.894308943089431,11.106837606837606
upi_in_pct,19.82963446475196,21.596973094170405,19.96623563218391,23.476044226044227,28.127435064935067,41.775510204081634,5.392276422764227,4.055555555555555
mem_bw_gb,42.23784475460999,46.12215921260534,46.48884036721002,49.635619806027876,53.04944010416667,74.37359328811232,59.62858813575404,90.15965645642785
mem_read_gb,34.867543269623035,39.22227672928371,38.98830446798451,42.87528822954964,43.852814775485434,70.873763922614,51.21238008445091,86.19917230373477
mem_write_gb,7.370301382996084,6.899882176088484,7.50053544893732,6.760331241383272,9.196625265473301,3.499828969594595,8.416208169913968,3.960484946646341
mem_read_gb_skt0,28.759550883240866,11.327512816011236,23.516678899495677,23.03644883099724,22.100348939370953,35.393377202181206,25.28947791466346,42.86573509954637
mem_read_gb_skt1,6.107992258893604,27.89476371576545,15.471625596631842,19.83883918313419,21.752465741302586,35.481237940436245,25.922902407009115,43.02773524834859
mem_write_gb_skt0,2.95725114229765,2.3335768521769658,4.334180081502161,3.996247151692709,4.749047014057443,1.621024014261745,3.6063662386133606,2.1018915385584678
mem_write_gb_skt1,4.413050113209856,4.56630585059691,3.166355451864193,2.764084137561274,4.4475779669801785,1.8779298841233223,4.809841575468117,1.8445678512449188
data_mem_gb,8.31966515382131,8.557144722242034,7.573689628403193,8.376432864027468,7.851466972079478,8.679124426072644,14.289498057791857,16.55241637076101
data_mem_gb_node0,7.26824626326561,1.8652971074822244,4.673317615168239,4.374831487857153,3.993507632159878,4.407086575415827,6.833222396974641,8.257583218236123
data_mem_gb_node1,1.0514301558335624,6.69189838023668,2.900499448309027,4.001650976607489,3.8579738579907463,4.271982033021988,7.456353955152558,8.294798266503118
pagetable_mb,26.122650146484375,26.924578651685394,25.68949252521614,26.46237714987715,26.478420813106798,27.599294354838708,39.981008638211385,43.06876890120968
pagetable_mb_node0,18.733551025390625,7.610033356741573,14.021118515850144,12.825389665233415,12.525991100323624,13.143422379032257,18.910489710365855,20.727759576612904
pagetable_mb_node1,7.38909912109375,19.31454529494382,11.668374009365994,13.636987484643734,13.952429712783172,14.455871975806451,21.070614202235774,22.341009324596776
tma_l3_bound,8.981283422459892,10.613793103448275,10.304477611940298,11.724310776942357,11.597359735973598,22.0718954248366,13.721311475409836,25.71311475409836
tma_dram_bound,4.178947368421053,4.083900226757369,3.308139534883721,3.4554455445544554,3.5915032679738563,3.0,3.742857142857143,3.0163934426229506
tma_l1_bound,8.215789473684211,8.09297052154195,9.482558139534884,9.064356435643564,9.892156862745098,10.69281045751634,11.277551020408163,12.959016393442623
tma_store_bound,1.4236842105263159,0.7777777777777778,0.3953488372093023,0.4504950495049505,0.4934640522875817,0.0,0.563265306122449,0.0
warmup_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
