time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-05-12T15:52:52.882731,393132564,390804496,389684432,608,250100,975400,14516,34359738367,273768,15824,6836,8988,104,195749944,194463560,1286384,532,204232,513720,8592,197382620,196340936,1041684,76,45868,461680,5924
2026-05-12T15:52:53.887986,393132564,390821152,389701212,616,250100,975400,14516,34359738367,273768,15824,6836,8988,104,195749944,194470456,1279488,540,204232,513720,8592,197382620,196350696,1031924,76,45868,461680,5924
2026-05-12T15:52:54.889325,393132564,390843412,389723472,616,250100,975400,14516,34359738367,273768,15824,6836,8988,104,195749944,194479300,1270644,540,204232,513720,8592,197382620,196364112,1018508,76,45868,461680,5924
2026-05-12T15:52:55.890657,393132564,390857588,389737648,628,250100,975400,14516,34359738367,273752,15828,6840,8988,104,195749944,194484288,1265656,540,204232,513720,8592,197382620,196373300,1009320,88,45868,461680,5924
2026-05-12T15:52:56.895990,393132564,390862108,389742240,484,250104,975404,14516,34359738367,273752,15828,6840,8988,104,195749944,194488368,1261576,396,204236,513724,8592,197382620,196373740,1008880,88,45868,461680,5924
2026-05-12T15:52:57.897296,393132564,390877744,389757876,484,250104,975404,14516,34359738367,273768,15828,6840,8988,104,195749944,194494008,1255936,396,204236,513724,8592,197382620,196383736,998884,88,45868,461680,5924
2026-05-12T15:52:58.898601,393132564,390887908,389768044,428,250104,975404,14516,34359738367,273768,15828,6840,8988,104,195749944,194497588,1252356,340,204236,513724,8592,197382620,196390320,992300,88,45868,461680,5924
2026-05-12T15:52:59.899906,393132564,390896676,389776812,428,250104,975404,14516,34359738367,273752,15828,6840,8988,104,195749944,194500816,1249128,340,204236,513724,8592,197382620,196395860,986760,88,45868,461680,5924
2026-05-12T15:53:00.903990,393132564,390909564,389789700,440,250104,975404,14516,34359738367,273752,15828,6840,8988,104,195749944,194505328,1244616,352,204236,513724,8592,197382620,196404236,978384,88,45868,461680,5924
2026-05-12T15:53:01.905301,393132564,390918288,389798420,440,250104,975404,14516,34359738367,273752,15828,6840,8988,104,195749944,194508228,1241716,352,204236,513724,8592,197382620,196410060,972560,88,45868,461680,5924
2026-05-12T15:53:02.906599,393132564,390923440,389803820,440,250104,975404,14516,34359738367,273752,15828,6840,8988,104,195749944,194509632,1240312,352,204236,513724,8592,197382620,196413808,968812,88,45868,461680,5924
2026-05-12T15:53:03.907984,393132564,390933140,389813520,440,250104,975404,14516,34359738367,273736,15828,6840,8988,104,195749944,194513488,1236456,352,204236,513724,8592,197382620,196419652,962968,88,45868,461680,5924
2026-05-12T15:53:04.911994,393132564,390938852,389819340,392,250136,975404,14516,34359738367,273736,15828,6840,8988,104,195749944,194516024,1233920,304,204268,513724,8592,197382620,196422828,959792,88,45868,461680,5924
2026-05-12T15:53:05.913304,393132564,390942956,389823444,392,250140,975404,14516,34359738367,273736,15828,6840,8988,104,195749944,194516632,1233312,304,204272,513724,8592,197382620,196426324,956296,88,45868,461680,5924
2026-05-12T15:53:06.914636,393132564,390949248,389829860,240,250140,975404,14516,34359738367,273736,15828,6840,8988,104,195749944,194519140,1230804,168,204272,513724,8592,197382620,196430108,952512,72,45868,461680,5924
2026-05-12T15:53:07.915983,393132564,390952916,389833528,20,250140,975404,14516,34359738367,273736,15828,6840,8988,104,195749944,194520400,1229544,8,204272,513724,8592,197382620,196432516,950104,12,45868,461680,5924
2026-05-12T15:53:08.919985,393132564,390955336,389835948,12,250140,975404,14516,34359738367,273736,15828,6840,8988,104,195749944,194520904,1229040,0,204272,513724,8592,197382620,196434432,948188,12,45868,461680,5924
2026-05-12T15:53:09.921317,393132564,390960824,389841432,16,250140,975404,14516,34359738367,273736,15828,6840,8988,104,195749944,194522920,1227024,4,204272,513724,8592,197382620,196437904,944716,12,45868,461680,5924
2026-05-12T15:53:10.922636,393132564,390963944,389844552,16,250140,975404,14516,34359738367,273736,15828,6840,8988,104,195749944,194524180,1225764,4,204272,513724,8592,197382620,196439764,942856,12,45868,461680,5924
2026-05-12T15:53:11.923983,393132564,390965116,389845724,16,250140,975404,14516,34359738367,273736,15828,6840,8988,104,195749944,194524472,1225472,4,204272,513724,8592,197382620,196440644,941976,12,45868,461680,5924
2026-05-12T15:53:12.927987,393132564,390969656,389850264,32,250140,975404,14516,34359738367,273736,15828,6840,8988,104,195749944,194526732,1223212,20,204272,513724,8592,197382620,196442924,939696,12,45868,461680,5924
2026-05-12T15:53:13.929308,393132564,390971044,389851652,32,250140,975404,14516,34359738367,273736,15828,6840,8988,104,195749944,194527756,1222188,20,204272,513724,8592,197382620,196443288,939332,12,45868,461680,5924
2026-05-12T15:53:14.930629,393132564,390972052,389852660,44,250140,975404,14516,34359738367,273736,15828,6840,8988,104,195749944,194528008,1221936,32,204272,513724,8592,197382620,196444044,938576,12,45868,461680,5924
2026-05-12T15:53:15.931977,393132564,390976116,389856740,44,250140,975404,14516,34359738367,273720,15828,6840,8988,104,195749944,194530024,1219920,32,204272,513724,8592,197382620,196446092,936528,12,45868,461680,5924
2026-05-12T15:53:16.935988,393132564,390977376,389857996,44,250140,975404,14516,34359738367,273720,15828,6840,8988,104,195749944,194531032,1218912,32,204272,513724,8592,197382620,196446344,936276,12,45868,461680,5924
2026-05-12T15:53:17.937296,393132564,390978528,389859148,44,250140,975404,14516,34359738367,273704,15828,6840,8988,104,195749944,194531428,1218516,32,204272,513724,8592,197382620,196447100,935520,12,45868,461680,5924
2026-05-12T15:53:18.938640,393132564,390982100,389862720,48,250148,975404,14516,34359738367,273704,15828,6840,8988,104,195749944,194532984,1216960,36,204280,513724,8592,197382620,196449116,933504,12,45868,461680,5924
2026-05-12T15:53:19.939979,393132564,390983376,389863996,56,250148,975404,14516,34359738367,273704,15828,6840,8988,104,195749944,194534000,1215944,36,204280,513724,8592,197382620,196449376,933244,20,45868,461680,5924
2026-05-12T15:53:20.943988,393132564,390984172,389864792,56,250148,975404,14516,34359738367,273704,15828,6840,8988,104,195749944,194534252,1215692,36,204280,513724,8592,197382620,196449920,932700,20,45868,461680,5924
2026-05-12T15:53:21.945332,393132564,390987104,389867724,56,250148,975404,14516,34359738367,273704,15828,6840,8988,104,195749944,194535512,1214432,36,204280,513724,8592,197382620,196451592,931028,20,45868,461680,5924
2026-05-12T15:53:22.946641,393132564,390988160,389868780,56,250148,975404,14516,34359738367,273704,15828,6840,8988,104,195749944,194536316,1213628,36,204280,513724,8592,197382620,196451844,930776,20,45868,461680,5924
2026-05-12T15:53:23.947991,393132564,390988932,389869552,56,250148,975404,14516,34359738367,273704,15828,6840,8988,104,195749944,194536568,1213376,36,204280,513724,8592,197382620,196452364,930256,20,45868,461680,5924
2026-05-12T15:53:24.951986,393132564,390991760,389872380,56,250148,975404,14516,34359738367,273704,15828,6840,8988,104,195749944,194537600,1212344,36,204280,513724,8592,197382620,196454160,928460,20,45868,461680,5924
2026-05-12T15:53:25.953326,393132564,390992436,389873176,64,250148,975404,14516,34359738367,273736,15828,6840,8988,104,195749944,194538076,1211868,44,204276,513724,8592,197382620,196454360,928260,20,45872,461680,5924
2026-05-12T15:53:26.954703,393132564,390993192,389873932,64,250148,975404,14516,34359738367,273736,15828,6840,8988,104,195749944,194538328,1211616,44,204276,513724,8592,197382620,196454864,927756,20,45872,461680,5924
2026-05-12T15:53:27.959988,393132564,390995688,389876428,68,250148,975404,14516,34359738367,273720,15828,6840,8988,104,195749944,194539060,1210884,48,204276,513724,8592,197382620,196456628,925992,20,45872,461680,5924
2026-05-12T15:53:28.961346,393132564,390995944,389876684,68,250148,975404,14516,34359738367,273720,15828,6840,8988,104,195749944,194539316,1210628,48,204276,513724,8592,197382620,196456628,925992,20,45872,461680,5924
2026-05-12T15:53:29.962655,393132564,390996700,389877440,68,250148,975404,14516,34359738367,273720,15832,6844,8988,104,195749944,194539568,1210376,48,204276,513724,8592,197382620,196457132,925488,20,45872,461680,5924
2026-05-12T15:53:30.967989,393132564,390998968,389879708,68,250152,975404,14516,34359738367,273720,15832,6844,8988,104,195749944,194540072,1209872,48,204280,513724,8592,197382620,196458896,923724,20,45872,461680,5924
2026-05-12T15:53:31.969347,393132564,390999252,389879992,76,250152,975404,14516,34359738367,273720,15832,6844,8988,104,195749944,194540324,1209620,48,204280,513724,8592,197382620,196458928,923692,28,45872,461680,5924
2026-05-12T15:53:32.970643,393132564,391000260,389880988,76,250152,975404,14516,34359738367,273720,15832,6844,8988,104,195749944,194540576,1209368,48,204280,513724,8592,197382620,196459684,922936,28,45872,461680,5924
2026-05-12T15:53:33.971987,393132564,391002276,389883008,76,250152,975404,14516,34359738367,273720,15832,6844,8988,104,195749944,194541080,1208864,48,204280,513724,8592,197382620,196461196,921424,28,45872,461680,5924
2026-05-12T15:53:34.975986,393132564,391002528,389883256,76,250152,975404,14516,34359738367,273720,15832,6844,8988,104,195749944,194541332,1208612,48,204280,513724,8592,197382620,196461196,921424,28,45872,461680,5924
2026-05-12T15:53:35.977270,393132564,390977840,389882256,84,253220,986996,14572,34359738367,273848,15832,6844,8988,104,195749944,194516384,1233560,56,206328,524812,8648,197382620,196461456,921164,28,46892,462184,5924
2026-05-12T15:53:36.978599,393132564,390978600,389883856,156,251296,975816,14704,34359738367,273768,15832,6844,8988,104,195749944,194516636,1233308,124,204968,513716,8752,197382620,196461964,920656,32,46328,462100,5952
2026-05-12T15:53:37.979904,393132564,390954928,389860264,164,250624,975404,14576,34359738367,273768,15832,6844,8988,104,195749944,194492964,1256980,132,204784,513724,8652,197382620,196461964,920656,32,45840,461680,5924
2026-05-12T15:53:38.983989,393132564,390955936,389861512,136,250184,975404,14516,34359738367,273768,15832,6844,8988,104,195749944,194493216,1256728,132,204336,513724,8592,197382620,196462720,919900,4,45848,461680,5924
2026-05-12T15:53:39.985301,393132564,390961480,389867148,128,250184,975404,14516,34359738367,273768,15832,6844,8988,104,195749944,194497248,1252696,124,204336,513724,8592,197382620,196464232,918388,4,45848,461680,5924
2026-05-12T15:53:40.986634,393132564,390965416,389871084,132,250184,975404,14516,34359738367,273768,15832,6844,8988,104,195749944,194500932,1249012,128,204336,513724,8592,197382620,196464484,918136,4,45848,461680,5924
2026-05-12T15:53:41.987999,393132564,390952116,389858496,160,250692,974588,14796,34359738367,273768,15832,6844,8988,104,195749944,194501744,1248200,132,204992,513416,8828,197382620,196450372,932248,28,45700,461172,5968
2026-05-12T15:53:42.991985,393132564,390957744,389865492,224,250184,975404,14516,34359738367,273768,15832,6844,8988,104,195749944,194504612,1245332,100,204520,513724,8592,197382620,196453132,929488,124,45664,461680,5924
2026-05-12T15:53:43.993254,393132564,390963296,389871044,152,250184,975404,14516,34359738367,273768,15832,6844,8988,104,195749944,194506688,1243256,40,204520,513724,8592,197382620,196456608,926012,112,45664,461680,5924
2026-05-12T15:53:44.994539,393132564,390959400,389867188,212,250224,974900,14724,34359738367,273704,15832,6844,8988,104,195749944,194499604,1250340,64,204544,513220,8688,197382620,196459796,922824,148,45680,461680,6036
2026-05-12T15:53:45.996008,393132564,390965608,389873744,236,250184,975404,14516,34359738367,273720,15832,6844,8988,104,195749944,194503412,1246532,124,204612,513724,8592,197382620,196462196,920424,112,45572,461680,5924
2026-05-12T15:53:46.999987,393132564,390970600,389878736,248,250184,975404,14516,34359738367,273720,15832,6844,8988,104,195749944,194506840,1243104,136,204612,513724,8592,197382620,196463760,918860,112,45572,461680,5924
2026-05-12T15:53:48.001285,393132564,390975468,389883604,248,250184,975404,14516,34359738367,273720,15832,6844,8988,104,195749944,194510576,1239368,136,204612,513724,8592,197382620,196464892,917728,112,45572,461680,5924
2026-05-12T15:53:49.002573,393132564,390980388,389888544,212,250184,975404,14516,34359738367,273720,15832,6844,8988,104,195749944,194513652,1236292,100,204612,513724,8592,197382620,196466736,915884,112,45572,461680,5924
2026-05-12T15:53:50.003875,393132564,390982988,389891140,212,250188,975404,14516,34359738367,273704,15832,6844,8988,104,195749944,194515748,1234196,100,204616,513724,8592,197382620,196467240,915380,112,45572,461680,5924
2026-05-12T15:53:51.007988,393132564,390984520,389892668,224,250188,975404,14516,34359738367,273704,15832,6844,8988,104,195749944,194516776,1233168,108,204616,513724,8592,197382620,196467744,914876,116,45572,461680,5924
2026-05-12T15:53:52.009357,393132564,390986580,389894728,224,250188,975404,14516,34359738367,273688,15832,6844,8988,104,195749944,194517240,1232704,108,204616,513724,8592,197382620,196469340,913280,116,45572,461680,5924
2026-05-12T15:53:53.010654,393132564,390987100,389895244,224,250188,975404,14516,34359738367,273688,15832,6844,8988,104,195749944,194517508,1232436,108,204616,513724,8592,197382620,196469592,913028,116,45572,461680,5924
2026-05-12T15:53:54.012005,393132564,390987092,389895752,144,250232,975404,14572,34359738367,273640,15832,6844,8988,104,195749944,194518264,1231680,84,204676,513724,8592,197382620,196468828,913792,60,45556,461680,5980
2026-05-12T15:53:55.015977,393132564,390988856,389897516,152,250232,975404,14516,34359738367,273640,15832,6844,8988,104,195749944,194518516,1231428,84,204676,513724,8592,197382620,196470340,912280,68,45556,461680,5924
2026-05-12T15:53:56.017299,393132564,390990368,389894996,152,249728,975404,14516,34359738367,273640,15832,6844,8988,104,195749944,194520784,1229160,84,204172,513724,8592,197382620,196469584,913036,68,45556,461680,5924
2026-05-12T15:53:57.018576,393132564,391679784,390173392,224,247884,229000,13468,34359738367,274008,15832,6844,8988,104,195749944,194865212,884732,184,203244,140508,8072,197382620,196814572,568048,40,44640,88492,5396
2026-05-12T15:53:58.019113,393132564,391320048,389940196,244,250236,480340,14520,34359738367,273992,15832,6844,8988,104,195749944,194665128,1084816,204,204408,266316,8604,197382620,196654920,727700,40,45828,214024,5916
2026-05-12T15:53:59.019644,393132564,390999308,389746212,244,250252,735892,14520,34359738367,273992,15832,6844,8988,104,195749944,194527088,1222856,204,204420,394252,8604,197382620,196471968,910652,40,45832,342628,5916
2026-05-12T15:54:00.023984,393132564,390693172,389549728,244,250256,955188,14520,34359738367,273976,15832,6844,8988,104,195749944,194383996,1365948,204,204424,503500,8604,197382620,196309176,1073444,40,45832,451688,5916
2026-05-12T15:54:01.025330,393132564,390676288,389572524,244,251808,985512,14520,34359738367,273960,15832,6844,8988,104,195749944,194383744,1366200,204,204416,513808,8604,197382620,196292544,1090076,40,47392,471704,5916
2026-05-12T15:54:02.026638,393132564,390676540,389574488,368,250256,975432,14592,34359738367,273944,15832,6844,8988,104,195749944,194384248,1365696,196,204384,513808,8604,197382620,196292292,1090328,172,45872,461624,5988
2026-05-12T15:54:03.031994,393132564,390689708,389587780,368,250256,975432,14520,34359738367,273944,15836,6848,8988,104,195749944,194393180,1356764,196,204384,513808,8604,197382620,196296528,1086092,172,45872,461624,5916
2026-05-12T15:54:04.033378,393132564,390705900,389604468,416,250164,975748,14644,34359738367,273896,15836,6848,8988,104,195749944,194403808,1346136,200,204892,513812,8768,197382620,196302092,1080528,216,45272,461936,5876
2026-05-12T15:54:05.034798,393132564,390717216,389615992,420,250260,975432,14520,34359738367,273896,15836,6848,8988,104,195749944,194411252,1338692,200,204712,513808,8604,197382620,196305964,1076656,220,45548,461624,5916
2026-05-12T15:54:06.039994,393132564,390734192,389632968,420,250260,975432,14520,34359738367,273880,15836,6848,8988,104,195749944,194420940,1329004,200,204712,513808,8604,197382620,196313252,1069368,220,45548,461624,5916
2026-05-12T15:54:07.041359,393132564,390750760,389649552,320,250260,975432,14520,34359738367,273880,15836,6848,8988,104,195749944,194431364,1318580,200,204712,513808,8604,197382620,196319396,1063224,120,45548,461624,5916
2026-05-12T15:54:08.042720,393132564,390757488,389656280,328,250260,975432,14520,34359738367,273864,15836,6848,8988,104,195749944,194435616,1314328,208,204712,513808,8604,197382620,196321872,1060748,120,45548,461624,5916
2026-05-12T15:54:09.047994,393132564,390747812,389647208,392,249816,975228,14600,34359738367,273832,15836,6848,8988,104,195749944,194429340,1320604,232,204296,513748,8628,197382620,196318472,1064148,160,45520,461480,5972
2026-05-12T15:54:10.049381,393132564,390756424,389655900,396,250292,975432,14520,34359738367,273816,15836,6848,8988,104,195749944,194433148,1316796,288,204772,513808,8604,197382620,196323276,1059344,108,45520,461624,5916
2026-05-12T15:54:11.050729,393132564,390762000,389661480,384,250292,975432,14520,34359738367,273816,15836,6848,8988,104,195749944,194436656,1313288,276,204772,513808,8604,197382620,196325344,1057276,108,45520,461624,5916
2026-05-12T15:54:12.055996,393132564,390770584,389670432,432,249564,975536,14528,34359738367,273736,15836,6848,8988,104,195749944,194439180,1310764,276,204524,513780,8604,197382620,196331404,1051216,156,45040,461756,5924
2026-05-12T15:54:13.057388,393132564,390779672,389679676,440,250292,975432,14520,34359738367,273736,15836,6848,8988,104,195749944,194443784,1306160,252,204508,513808,8604,197382620,196335888,1046732,188,45784,461624,5916
2026-05-12T15:54:14.058711,393132564,390782272,389682276,440,250292,975432,14520,34359738367,273736,15836,6848,8988,104,195749944,194445448,1304496,252,204508,513808,8604,197382620,196336824,1045796,188,45784,461624,5916
2026-05-12T15:54:15.063992,393132564,390789100,389689104,440,250292,975432,14520,34359738367,273736,15836,6848,8988,104,195749944,194449200,1300744,252,204508,513808,8604,197382620,196339900,1042720,188,45784,461624,5916
2026-05-12T15:54:16.065371,393132564,390796044,389696068,256,250292,975432,14520,34359738367,273736,15836,6848,8988,104,195749944,194452852,1297092,136,204508,513808,8604,197382620,196343192,1039428,120,45784,461624,5916
2026-05-12T15:54:17.066735,393132564,390789744,389689764,256,250292,975432,14520,34359738367,273736,15836,6848,8988,104,195749944,194446300,1303644,136,204508,513808,8604,197382620,196343444,1039176,120,45784,461624,5916
2026-05-12T15:54:18.071989,393132564,390797052,389697072,276,250292,975436,14520,34359738367,273736,15836,6848,8988,104,195749944,194450584,1299360,156,204508,513808,8604,197382620,196346468,1036152,120,45784,461628,5916
2026-05-12T15:54:19.073343,393132564,390804564,389704584,296,250292,975436,14520,34359738367,273736,15836,6848,8988,104,195749944,194454980,1294964,164,204508,513808,8604,197382620,196349584,1033036,132,45784,461628,5916
2026-05-12T15:54:20.074672,393132564,390807000,389707020,296,250292,975436,14520,34359738367,273720,15836,6848,8988,104,195749944,194457164,1292780,164,204508,513808,8604,197382620,196349836,1032784,132,45784,461628,5916
2026-05-12T15:54:21.079990,393132564,390815164,389715184,296,250292,975436,14520,34359738367,273720,15836,6848,8988,104,195749944,194462412,1287532,164,204508,513808,8604,197382620,196352752,1029868,132,45784,461628,5916
2026-05-12T15:54:22.081330,393132564,390821676,389721696,296,250292,975436,14520,34359738367,273720,15836,6848,8988,104,195749944,194466152,1283792,164,204508,513808,8604,197382620,196355524,1027096,132,45784,461628,5916
2026-05-12T15:54:23.082686,393132564,390823556,389723576,296,250292,975436,14520,34359738367,273720,15836,6848,8988,104,195749944,194467780,1282164,164,204508,513808,8604,197382620,196355776,1026844,132,45784,461628,5916
2026-05-12T15:54:24.087988,393132564,390829968,389729988,304,250292,975436,14520,34359738367,273720,15836,6848,8988,104,195749944,194471632,1278312,172,204508,513808,8604,197382620,196358336,1024284,132,45784,461628,5916
2026-05-12T15:54:25.089319,393132564,390821020,389721360,376,250292,975772,14684,34359738367,273672,15836,6848,8988,104,195749944,194465932,1284012,252,204856,513804,8720,197382620,196355088,1027532,124,45436,461968,5964
2026-05-12T15:54:26.090667,393132564,390824864,389725324,392,250292,975436,14520,34359738367,273656,15836,6848,8988,104,195749944,194468404,1281540,228,204464,513808,8604,197382620,196356460,1026160,164,45828,461628,5916
2026-05-12T15:54:27.095983,393132564,390832576,389733036,392,250292,975436,14520,34359738367,273656,15836,6848,8988,104,195749944,194472852,1277092,228,204464,513808,8604,197382620,196359724,1022896,164,45828,461628,5916
2026-05-12T15:54:28.097276,393132564,390840228,389740688,392,250292,975436,14520,34359738367,273656,15836,6848,8988,104,195749944,194477468,1272476,228,204464,513808,8604,197382620,196362760,1019860,164,45828,461628,5916
2026-05-12T15:54:29.098595,393132564,390842864,389743384,332,250292,975436,14520,34359738367,273656,15836,6848,8988,104,195749944,194479588,1270356,168,204464,513808,8604,197382620,196363276,1019344,164,45828,461628,5916
2026-05-12T15:54:30.099985,393132564,390848384,389748904,340,250292,975436,14520,34359738367,273672,15836,6848,8988,104,195749944,194483040,1266904,176,204464,513808,8604,197382620,196365344,1017276,164,45828,461628,5916
2026-05-12T15:54:31.103991,393132564,390853600,389754120,348,250292,975436,14520,34359738367,273672,15836,6848,8988,104,195749944,194485484,1264460,176,204464,513808,8604,197382620,196368116,1014504,172,45828,461628,5916
2026-05-12T15:54:32.105351,393132564,390854624,389755168,304,250292,975436,14520,34359738367,273672,15836,6848,8988,104,195749944,194486240,1263704,132,204464,513808,8604,197382620,196368384,1014236,172,45828,461628,5916
2026-05-12T15:54:33.106672,393132564,390859192,389759736,244,250292,975436,14520,34359738367,273672,15836,6848,8988,104,195749944,194488792,1261152,132,204464,513808,8604,197382620,196370400,1012220,112,45828,461628,5916
2026-05-12T15:54:34.111993,393132564,390864232,389764776,244,250292,975436,14520,34359738367,273656,15836,6848,8988,104,195749944,194491060,1258884,132,204464,513808,8604,197382620,196373172,1009448,112,45828,461628,5916
2026-05-12T15:54:35.113322,393132564,390865492,389766036,244,250292,975436,14520,34359738367,273656,15836,6848,8988,104,195749944,194492068,1257876,132,204464,513808,8604,197382620,196373424,1009196,112,45828,461628,5916
2026-05-12T15:54:36.114678,393132564,390869708,389770256,268,250292,975436,14520,34359738367,273656,15836,6848,8988,104,195749944,194494456,1255488,156,204464,513808,8604,197382620,196375252,1007368,112,45828,461628,5916
2026-05-12T15:54:37.116003,393132564,390874680,389775228,268,250292,975436,14520,34359738367,273656,15836,6848,8988,104,195749944,194496724,1253220,156,204464,513808,8604,197382620,196377956,1004664,112,45828,461628,5916
2026-05-12T15:54:38.119991,393132564,390875436,389775984,268,250292,975436,14520,34359738367,273656,15836,6848,8988,104,195749944,194497228,1252716,156,204464,513808,8604,197382620,196378208,1004412,112,45828,461628,5916
2026-05-12T15:54:39.121322,393132564,390879748,389780296,268,250300,975436,14520,34359738367,273656,15836,6848,8988,104,195749944,194499748,1250196,156,204472,513808,8604,197382620,196380000,1002620,112,45828,461628,5916
2026-05-12T15:54:40.122653,393132564,390884552,389785100,280,250300,975436,14520,34359738367,273656,15836,6848,8988,104,195749944,194502016,1247928,168,204472,513808,8604,197382620,196382536,1000084,112,45828,461628,5916
2026-05-12T15:54:41.123992,393132564,390885308,389785856,280,250332,975436,14520,34359738367,273656,15836,6848,8988,104,195749944,194502520,1247424,168,204504,513808,8604,197382620,196382788,999832,112,45828,461628,5916
2026-05-12T15:54:42.128006,393132564,390889468,389790016,272,250332,975436,14520,34359738367,273656,15836,6848,8988,104,195749944,194505040,1244904,160,204504,513808,8604,197382620,196384428,998192,112,45828,461628,5916
2026-05-12T15:54:43.129346,393132564,390894080,389794640,112,250332,975436,14520,34359738367,273656,15836,6848,8988,104,195749944,194507308,1242636,72,204504,513808,8604,197382620,196386772,995848,40,45828,461628,5916
