time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-28T15:08:44.580805,393132576,390380104,389520976,292,138368,1226612,9952,34359738367,265864,16076,6900,9176,112,195781840,194300064,1481776,108,94752,613568,5168,197350736,196080040,1270696,184,43616,613044,4784
2026-08-28T15:08:45.585743,393132576,390399316,389540188,292,138368,1226612,9952,34359738367,265864,16076,6900,9176,112,195781840,194309640,1472200,108,94752,613568,5168,197350736,196089676,1261060,184,43616,613044,4784
2026-08-28T15:08:46.587236,393132576,390425516,389566388,292,138368,1226612,9952,34359738367,265864,16076,6900,9176,112,195781840,194323344,1458496,108,94752,613568,5168,197350736,196102172,1248564,184,43616,613044,4784
2026-08-28T15:08:47.588748,393132576,390445284,389586156,296,138368,1226612,9952,34359738367,265864,16076,6900,9176,112,195781840,194334096,1447744,108,94752,613568,5168,197350736,196111188,1239548,188,43616,613044,4784
2026-08-28T15:08:48.593747,393132576,390463636,389604508,296,138368,1226612,9952,34359738367,265864,16076,6900,9176,112,195781840,194344132,1437708,108,94752,613568,5168,197350736,196119504,1231232,188,43616,613044,4784
2026-08-28T15:08:49.595218,393132576,390488752,389629624,296,138368,1226612,9952,34359738367,265864,16076,6900,9176,112,195781840,194357404,1424436,108,94752,613568,5168,197350736,196131348,1219388,188,43616,613044,4784
2026-08-28T15:08:50.596705,393132576,390507516,389648388,300,138368,1226612,9952,34359738367,265864,16076,6900,9176,112,195781840,194367348,1414492,108,94752,613568,5168,197350736,196140168,1210568,192,43616,613044,4784
2026-08-28T15:08:51.601737,393132576,390523980,389665008,64,138400,1226612,9952,34359738367,265864,16076,6900,9176,112,195781840,194376000,1405840,0,94784,613568,5168,197350736,196147980,1202756,64,43616,613044,4784
2026-08-28T15:08:52.603226,393132576,390544680,389685708,72,138404,1226612,9952,34359738367,265864,16076,6900,9176,112,195781840,194387268,1394572,4,94788,613568,5168,197350736,196157412,1193324,68,43616,613044,4784
2026-08-28T15:08:53.604715,393132576,390560400,389701428,72,138404,1226612,9952,34359738367,265864,16076,6900,9176,112,195781840,194396592,1385248,4,94788,613568,5168,197350736,196163808,1186928,68,43616,613044,4784
2026-08-28T15:08:54.609744,393132576,390574312,389715340,76,138404,1226612,9952,34359738367,265864,16076,6900,9176,112,195781840,194405664,1376176,4,94788,613568,5168,197350736,196168648,1182088,72,43616,613044,4784
2026-08-28T15:08:55.611283,393132576,390592536,389733564,92,138404,1226612,9952,34359738367,265864,16076,6900,9176,112,195781840,194416480,1365360,8,94788,613568,5168,197350736,196176056,1174680,84,43616,613044,4784
2026-08-28T15:08:56.612780,393132576,390606644,389747672,40,138404,1226612,9952,34359738367,265864,16076,6900,9176,112,195781840,194426052,1355788,12,94788,613568,5168,197350736,196180592,1170144,28,43616,613044,4784
2026-08-28T15:08:57.617748,393132576,390618960,389759988,40,138404,1226612,9952,34359738367,265864,16080,6904,9176,112,195781840,194434872,1346968,12,94788,613568,5168,197350736,196184088,1166648,28,43616,613044,4784
2026-08-28T15:08:58.619281,393132576,390634804,389775832,44,138408,1226612,9952,34359738367,265864,16080,6904,9176,112,195781840,194445300,1336540,12,94792,613568,5168,197350736,196189504,1161232,32,43616,613044,4784
2026-08-28T15:08:59.620782,393132576,390647332,389788360,48,138416,1226612,9952,34359738367,265864,16080,6904,9176,112,195781840,194454872,1326968,12,94792,613568,5168,197350736,196192460,1158276,36,43624,613044,4784
2026-08-28T15:09:00.625753,393132576,390657524,389798552,48,138416,1226612,9952,34359738367,265864,16080,6904,9176,112,195781840,194462300,1319540,12,94792,613568,5168,197350736,196195224,1155512,36,43624,613044,4784
2026-08-28T15:09:01.627219,393132576,390670616,389811892,52,138416,1226612,9952,34359738367,265864,16080,6904,9176,112,195781840,194471256,1310584,12,94792,613568,5168,197350736,196199360,1151376,40,43624,613044,4784
2026-08-28T15:09:02.628708,393132576,390679884,389821160,64,138416,1226612,9952,34359738367,265864,16080,6904,9176,112,195781840,194478096,1303744,24,94792,613568,5168,197350736,196201788,1148948,40,43624,613044,4784
2026-08-28T15:09:03.633743,393132576,390686628,389827904,68,138416,1226612,9952,34359738367,265864,16080,6904,9176,112,195781840,194483408,1298432,24,94792,613568,5168,197350736,196203220,1147516,44,43624,613044,4784
2026-08-28T15:09:04.635224,393132576,390697284,389838560,68,138416,1226612,9952,34359738367,265864,16080,6904,9176,112,195781840,194490324,1291516,24,94792,613568,5168,197350736,196206960,1143776,44,43624,613044,4784
2026-08-28T15:09:05.636706,393132576,390704140,389845416,72,138416,1226612,9952,34359738367,265864,16080,6904,9176,112,195781840,194495388,1286452,24,94792,613568,5168,197350736,196208752,1141984,48,43624,613044,4784
2026-08-28T15:09:06.641744,393132576,390708576,389849852,72,138416,1226612,9952,34359738367,265864,16080,6904,9176,112,195781840,194498948,1282892,24,94792,613568,5168,197350736,196209628,1141108,48,43624,613044,4784
2026-08-28T15:09:07.643223,393132576,390716232,389857632,80,138416,1226612,9952,34359738367,265864,16080,6904,9176,112,195781840,194504332,1277508,24,94792,613568,5168,197350736,196211900,1138836,56,43624,613044,4784
2026-08-28T15:09:08.644711,393132576,390720216,389861616,84,138416,1226612,9952,34359738367,265864,16080,6904,9176,112,195781840,194507812,1274028,24,94792,613568,5168,197350736,196212404,1138332,60,43624,613044,4784
2026-08-28T15:09:09.649737,393132576,390723356,389864756,84,138416,1226612,9952,34359738367,265864,16080,6904,9176,112,195781840,194510700,1271140,24,94792,613568,5168,197350736,196212656,1138080,60,43624,613044,4784
2026-08-28T15:09:10.651213,393132576,390730016,389871416,88,138416,1226612,9952,34359738367,265864,16080,6904,9176,112,195781840,194514840,1267000,24,94792,613568,5168,197350736,196215176,1135560,64,43624,613044,4784
2026-08-28T15:09:11.652693,393132576,390733516,389874916,88,138416,1226612,9952,34359738367,265864,16080,6904,9176,112,195781840,194517836,1264004,24,94792,613568,5168,197350736,196215680,1135056,64,43624,613044,4784
2026-08-28T15:09:12.657741,393132576,390735616,389877016,92,138424,1226612,9952,34359738367,265864,16080,6904,9176,112,195781840,194519684,1262156,24,94792,613568,5168,197350736,196215932,1134804,68,43632,613044,4784
2026-08-28T15:09:13.659218,393132576,390741312,389882712,100,138424,1226612,9952,34359738367,265864,16080,6904,9176,112,195781840,194522860,1258980,32,94792,613568,5168,197350736,196218452,1132284,68,43632,613044,4784
2026-08-28T15:09:14.660675,393132576,390680612,389707120,108,136396,163676,9952,34359738367,264968,16080,6904,9176,112,195781840,194512560,1269280,36,93780,82352,5168,197350736,196168052,1182684,72,42616,81324,4784
2026-08-28T15:09:15.661309,393132576,391502120,390032912,64,137844,302112,9000,34359738367,265960,16080,6904,9176,112,195781840,194935840,846000,8,94688,151628,4584,197350736,196566280,784456,56,43156,150988,4416
2026-08-28T15:09:16.662120,393132576,391152964,389839396,68,138404,613584,9948,34359738367,265960,16080,6904,9176,112,195781840,194763520,1018320,8,94804,306880,5112,197350736,196389444,961292,60,43600,306704,4836
2026-08-28T15:09:17.662790,393132576,390822804,389667112,72,138416,932332,9948,34359738367,265960,16080,6904,9176,112,195781840,194572876,1208964,8,94808,466472,5112,197350736,196249928,1100808,64,43608,465860,4836
2026-08-28T15:09:18.665747,393132576,390503268,389605596,88,138420,1199252,9948,34359738367,265960,16080,6904,9176,112,195781840,194418652,1363188,8,94812,600180,5112,197350736,196084616,1266120,80,43608,599072,4836
2026-08-28T15:09:19.667395,393132576,390500748,389631452,88,138068,1226632,9948,34359738367,265960,16080,6904,9176,112,195781840,194416888,1364952,8,94668,613688,5112,197350736,196083860,1266876,80,43400,612944,4836
2026-08-28T15:09:20.668930,393132576,390498012,389628716,120,138076,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194412560,1369280,20,94676,613688,5112,197350736,196085452,1265284,104,43400,612944,4836
2026-08-28T15:09:21.673738,393132576,390515464,389646168,124,138084,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194421352,1360488,20,94684,613688,5112,197350736,196094112,1256624,104,43400,612944,4836
2026-08-28T15:09:22.675236,393132576,390549036,389679740,124,138084,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194440036,1341804,20,94684,613688,5112,197350736,196109000,1241736,104,43400,612944,4836
2026-08-28T15:09:23.676769,393132576,390576952,389707656,124,138116,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194455348,1326492,20,94716,613688,5112,197350736,196121604,1229132,104,43400,612944,4836
2026-08-28T15:09:24.681746,393132576,390603556,389734260,140,138116,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194470068,1311772,32,94716,613688,5112,197350736,196133488,1217248,108,43400,612944,4836
2026-08-28T15:09:25.683286,393132576,390624844,389755548,144,138116,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194477464,1304376,32,94716,613688,5112,197350736,196147380,1203356,112,43400,612944,4836
2026-08-28T15:09:26.684828,393132576,390640540,389771244,144,137860,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194485108,1296732,32,94588,613688,5112,197350736,196156776,1193960,112,43272,612944,4836
2026-08-28T15:09:27.689741,393132576,390656640,389787468,148,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194492504,1289336,32,94592,613688,5112,197350736,196164136,1186600,116,43272,612944,4836
2026-08-28T15:09:28.691258,393132576,390671188,389802016,148,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194499184,1282656,32,94592,613688,5112,197350736,196172004,1178732,116,43272,612944,4836
2026-08-28T15:09:29.692801,393132576,390677412,389808240,156,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194504280,1277560,32,94592,613688,5112,197350736,196173484,1177252,124,43272,612944,4836
2026-08-28T15:09:30.698651,393132576,390681832,389812660,160,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194507216,1274624,32,94592,613688,5112,197350736,196174616,1176120,128,43272,612944,4836
2026-08-28T15:09:31.700181,393132576,390692524,389823352,160,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194512364,1269476,32,94592,613688,5112,197350736,196180160,1170576,128,43272,612944,4836
2026-08-28T15:09:32.705764,393132576,390694876,389825704,160,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194513708,1268132,32,94592,613688,5112,197350736,196181168,1169568,128,43272,612944,4836
2026-08-28T15:09:33.707270,393132576,390696892,389827720,168,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194514212,1267628,36,94592,613688,5112,197350736,196182680,1168056,132,43272,612944,4836
2026-08-28T15:09:34.708802,393132576,390706216,389837044,168,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194518244,1263596,36,94592,613688,5112,197350736,196187972,1162764,132,43272,612944,4836
2026-08-28T15:09:35.713739,393132576,390708520,389839348,180,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194519540,1262300,44,94592,613688,5112,197350736,196188980,1161756,136,43272,612944,4836
2026-08-28T15:09:36.715225,393132576,390711016,389841844,180,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194520296,1261544,44,94592,613688,5112,197350736,196190720,1160016,136,43272,612944,4836
2026-08-28T15:09:37.716729,393132576,390720088,389850916,184,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194524328,1257512,44,94592,613688,5112,197350736,196195760,1154976,140,43272,612944,4836
2026-08-28T15:09:38.721738,393132576,390722104,389852932,184,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194525336,1256504,44,94592,613688,5112,197350736,196196768,1153968,140,43272,612944,4836
2026-08-28T15:09:39.723220,393132576,390724372,389855200,188,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194526092,1255748,44,94592,613688,5112,197350736,196198280,1152456,144,43272,612944,4836
2026-08-28T15:09:40.724713,393132576,390733692,389864520,188,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194530360,1251480,44,94592,613688,5112,197350736,196203332,1147404,144,43272,612944,4836
2026-08-28T15:09:41.729746,393132576,390735708,389866536,196,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194531368,1250472,44,94592,613688,5112,197350736,196204340,1146396,152,43272,612944,4836
2026-08-28T15:09:42.731235,393132576,390737976,389868804,200,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194531872,1249968,44,94592,613688,5112,197350736,196206104,1144632,156,43272,612944,4836
2026-08-28T15:09:43.732718,393132576,390746192,389877020,200,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194535596,1246244,44,94592,613688,5112,197350736,196210596,1140140,156,43272,612944,4836
2026-08-28T15:09:44.737743,393132576,390748208,389879036,204,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194536604,1245236,44,94592,613688,5112,197350736,196211604,1139132,160,43272,612944,4836
2026-08-28T15:09:45.739206,393132576,390750476,389881304,204,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194537108,1244732,44,94592,613688,5112,197350736,196213368,1137368,160,43272,612944,4836
2026-08-28T15:09:46.740685,393132576,390757960,389888916,68,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194540308,1241532,32,94592,613688,5112,197350736,196217652,1133084,36,43272,612944,4836
2026-08-28T15:09:47.745738,393132576,390759976,389890932,68,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194541316,1240524,32,94592,613688,5112,197350736,196218660,1132076,36,43272,612944,4836
2026-08-28T15:09:48.747239,393132576,390761992,389892948,116,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194541568,1240272,48,94592,613688,5112,197350736,196220424,1130312,68,43272,612944,4836
2026-08-28T15:09:49.748718,393132576,390769072,389900028,116,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194544432,1237408,48,94592,613688,5112,197350736,196224640,1126096,68,43272,612944,4836
2026-08-28T15:09:50.753739,393132576,390771088,389902044,116,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194545440,1236400,48,94592,613688,5112,197350736,196225648,1125088,68,43272,612944,4836
2026-08-28T15:09:51.755289,393132576,390773356,389904312,96,137864,1226632,9948,34359738367,265960,16084,6908,9176,112,195781840,194545692,1236148,52,94592,613688,5112,197350736,196227664,1123072,44,43272,612944,4836
2026-08-28T15:09:52.756794,393132576,390779868,389910824,96,137864,1226632,9948,34359738367,265960,16088,6912,9176,112,195781840,194548712,1233128,52,94592,613688,5112,197350736,196231156,1119580,44,43272,612944,4836
2026-08-28T15:09:53.761753,393132576,390766068,389898924,112,137996,1226632,10212,34359738367,265928,16088,6912,9176,112,195781840,194544428,1237412,52,94804,613688,5204,197350736,196221640,1129096,60,43192,612944,5008
2026-08-28T15:09:54.763265,393132576,390770348,389903980,292,138000,1226636,9948,34359738367,265928,16088,6912,9176,112,195781840,194545180,1236660,104,94808,613692,5112,197350736,196225168,1125568,188,43192,612944,4836
2026-08-28T15:09:55.764742,393132576,390778512,389912144,296,138028,1226636,9948,34359738367,265928,16088,6912,9176,112,195781840,194548596,1233244,104,94836,613692,5112,197350736,196229916,1120820,192,43192,612944,4836
2026-08-28T15:09:56.769746,393132576,390782540,389916184,268,138032,1226636,9948,34359738367,265928,16088,6912,9176,112,195781840,194551096,1230744,76,94840,613692,5112,197350736,196231444,1119292,192,43192,612944,4836
2026-08-28T15:09:57.771226,393132576,390787232,389920876,284,138032,1226636,9948,34359738367,265928,16088,6912,9176,112,195781840,194551928,1229912,88,94840,613692,5112,197350736,196235304,1115432,196,43192,612944,4836
2026-08-28T15:09:58.772697,393132576,390793096,389926740,284,138032,1226636,9948,34359738367,265928,16088,6912,9176,112,195781840,194554356,1227484,88,94840,613692,5112,197350736,196238740,1111996,196,43192,612944,4836
2026-08-28T15:09:59.777739,393132576,390795096,389928740,300,138032,1226636,9948,34359738367,265928,16088,6912,9176,112,195781840,194555556,1226284,96,94840,613692,5112,197350736,196239540,1111196,204,43192,612944,4836
2026-08-28T15:10:00.779190,393132576,390798124,389931768,304,138032,1226636,9948,34359738367,265928,16088,6912,9176,112,195781840,194556060,1225780,96,94840,613692,5112,197350736,196242064,1108672,208,43192,612944,4836
2026-08-28T15:10:01.780682,393132576,390802828,389936484,128,138032,1226636,9948,34359738367,265912,16088,6912,9176,112,195781840,194558076,1223764,48,94840,613692,5112,197350736,196244752,1105984,80,43192,612944,4836
2026-08-28T15:10:02.785745,393132576,390804592,389938372,132,138032,1226636,9948,34359738367,265912,16088,6912,9176,112,195781840,194559084,1222756,48,94840,613692,5112,197350736,196245508,1105228,84,43192,612944,4836
2026-08-28T15:10:03.787236,393132576,390807620,389941400,132,138032,1226636,9948,34359738367,265912,16088,6912,9176,112,195781840,194559588,1222252,48,94840,613692,5112,197350736,196248032,1102704,84,43192,612944,4836
2026-08-28T15:10:04.788690,393132576,390812156,389945936,132,138032,1226636,9948,34359738367,265912,16088,6912,9176,112,195781840,194561856,1219984,48,94840,613692,5112,197350736,196250300,1100436,84,43192,612944,4836
2026-08-28T15:10:05.790182,393132576,391768116,390237448,72,137900,178920,8128,34359738367,265944,16088,6912,9176,112,195781840,195055232,726608,24,94876,90044,4272,197350736,196712884,637852,48,43024,88876,3856
2026-08-28T15:10:06.791011,393132576,391482416,390081072,80,137796,437576,9416,34359738367,266008,16088,6912,9176,112,195781840,194917672,864168,12,94840,219316,4960,197350736,196564744,785992,68,42956,218260,4456
2026-08-28T15:10:07.791684,393132576,391128788,389882180,80,138028,750164,9964,34359738367,266008,16088,6912,9176,112,195781840,194725056,1056784,12,94808,375200,5160,197350736,196403732,947004,68,43220,374964,4804
2026-08-28T15:10:08.792384,393132576,390736152,389707736,92,138032,1070100,9964,34359738367,266008,16088,6912,9176,112,195781840,194533116,1248724,24,94808,534836,5160,197350736,196203036,1147700,68,43224,535264,4804
2026-08-28T15:10:09.793158,393132576,390602340,389719796,96,138036,1214316,9964,34359738367,266008,16088,6912,9176,112,195781840,194464824,1317016,24,94812,607684,5160,197350736,196137516,1213220,72,43224,607084,4804
2026-08-28T15:10:10.797746,393132576,390603200,389733140,100,138036,1226580,9964,34359738367,266008,16088,6912,9176,112,195781840,194464320,1317520,28,94812,613576,5160,197350736,196138880,1211856,72,43224,613004,4804
2026-08-28T15:10:11.799297,393132576,390604276,389734216,128,138036,1226580,9964,34359738367,266008,16088,6912,9176,112,195781840,194465328,1316512,32,94812,613576,5160,197350736,196138948,1211788,96,43224,613004,4804
2026-08-28T15:10:12.800843,393132576,390617156,389747096,128,138040,1226580,9964,34359738367,266008,16088,6912,9176,112,195781840,194471620,1310220,32,94816,613576,5160,197350736,196145536,1205200,96,43224,613004,4804
2026-08-28T15:10:13.805734,393132576,390632896,389762836,132,138040,1226580,9964,34359738367,266008,16088,6912,9176,112,195781840,194478724,1303116,32,94816,613576,5160,197350736,196154172,1196564,100,43224,613004,4804
2026-08-28T15:10:14.807251,393132576,390648828,389778768,132,138040,1226580,9964,34359738367,266008,16088,6912,9176,112,195781840,194486920,1294920,32,94816,613576,5160,197350736,196161908,1188828,100,43224,613004,4804
2026-08-28T15:10:15.808807,393132576,390669964,389799904,136,138040,1226580,9964,34359738367,266008,16088,6912,9176,112,195781840,194498116,1283724,32,94816,613576,5160,197350736,196171848,1178888,104,43224,613004,4804
2026-08-28T15:10:16.813729,393132576,390689952,389819892,136,138040,1226580,9964,34359738367,266008,16088,6912,9176,112,195781840,194507412,1274428,32,94816,613576,5160,197350736,196182540,1168196,104,43224,613004,4804
2026-08-28T15:10:17.815288,393132576,390700492,389830432,148,138040,1226580,9964,34359738367,266008,16088,6912,9176,112,195781840,194511460,1270380,32,94816,613576,5160,197350736,196189032,1161704,116,43224,613004,4804
2026-08-28T15:10:18.816833,393132576,390713580,389843520,148,138040,1226580,9964,34359738367,266008,16088,6912,9176,112,195781840,194518288,1263552,32,94816,613576,5160,197350736,196195292,1155444,116,43224,613004,4804
2026-08-28T15:10:19.821746,393132576,390720792,389850732,160,138040,1226580,9964,34359738367,266008,16088,6912,9176,112,195781840,194521244,1260596,40,94816,613576,5160,197350736,196199548,1151188,120,43224,613004,4804
2026-08-28T15:10:20.823244,393132576,390722532,389852472,160,138040,1226580,9964,34359738367,266008,16088,6912,9176,112,195781840,194522376,1259464,40,94816,613576,5160,197350736,196200156,1150580,120,43224,613004,4804
2026-08-28T15:10:21.824795,393132576,390729080,389859020,164,138040,1226580,9964,34359738367,266008,16088,6912,9176,112,195781840,194525844,1255996,40,94816,613576,5160,197350736,196203236,1147500,124,43224,613004,4804
2026-08-28T15:10:22.829744,393132576,390734324,389864264,164,138040,1226580,9964,34359738367,266008,16088,6912,9176,112,195781840,194527532,1254308,40,94816,613576,5160,197350736,196206792,1143944,124,43224,613004,4804
2026-08-28T15:10:23.831316,393132576,390736284,389866224,168,138040,1226580,9964,34359738367,266008,16088,6912,9176,112,195781840,194528484,1253356,40,94816,613576,5160,197350736,196207800,1142936,128,43224,613004,4804
2026-08-28T15:10:24.832856,393132576,390742836,389872776,168,138040,1226580,9964,34359738367,266008,16092,6916,9176,112,195781840,194532012,1249828,40,94816,613576,5160,197350736,196210824,1139912,128,43224,613004,4804
2026-08-28T15:10:25.837733,393132576,390747564,389877504,172,138044,1226580,9964,34359738367,266008,16092,6916,9176,112,195781840,194533524,1248316,40,94820,613576,5160,197350736,196214040,1136696,132,43224,613004,4804
2026-08-28T15:10:26.839255,393132576,390749072,389879012,172,138044,1226580,9964,34359738367,266008,16092,6916,9176,112,195781840,194534024,1247816,40,94820,613576,5160,197350736,196215048,1135688,132,43224,613004,4804
2026-08-28T15:10:27.840742,393132576,390755316,389885256,172,138076,1226580,9964,34359738367,266008,16092,6916,9176,112,195781840,194536992,1244848,40,94852,613576,5160,197350736,196218324,1132412,132,43224,613004,4804
2026-08-28T15:10:28.845738,393132576,390759380,389889444,184,138076,1226580,9964,34359738367,266008,16092,6916,9176,112,195781840,194538432,1243408,40,94852,613576,5160,197350736,196220948,1129788,144,43224,613004,4804
