,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-31,22:46:10.666, 8780.92,  365.97,    0.00,    0.00, 8779.79,  359.12,    0.00,    0.00, 8772.55,  354.91,    0.00,    0.00, 8701.11,  342.18,    0.00,    0.00, 8705.31,  352.31,    0.00,    0.00, 8710.51,  351.46,    0.00,    0.00,52450.20, 2125.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54576.15, 9175.22,  256.94,    0.00,    0.00, 9173.50,  258.38,    0.00,    0.00, 9174.94,  258.24,    0.00,    0.00, 9106.45,  253.99,    0.00,    0.00, 9102.07,  253.55,    0.00,    0.00, 9103.43,  253.87,    0.00,    0.00,54835.59, 1534.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56370.57, 107285.79,   3660.93,      0.00,      0.00, 107285.79,   3660.93, 110946.72
2026-08-31,22:46:11.663, 8780.70,  327.06,    0.00,    0.00, 8779.56,  320.15,    0.00,    0.00, 8772.89,  315.70,    0.00,    0.00, 8702.13,  302.76,    0.00,    0.00, 8705.12,  313.27,    0.00,    0.00, 8711.01,  311.75,    0.00,    0.00,52451.41, 1890.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54342.09, 9179.96,  213.65,    0.00,    0.00, 9178.97,  214.73,    0.00,    0.00, 9179.13,  214.59,    0.00,    0.00, 9109.86,  209.74,    0.00,    0.00, 9106.72,  209.34,    0.00,    0.00, 9108.27,  210.06,    0.00,    0.00,54862.91, 1272.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56135.01, 107314.32,   3162.78,      0.00,      0.00, 107314.32,   3162.78, 110477.10
2026-08-31,22:46:12.663, 8786.47,  309.48,    0.00,    0.00, 8785.00,  302.91,    0.00,    0.00, 8778.72,  298.26,    0.00,    0.00, 8707.29,  284.41,    0.00,    0.00, 8711.37,  294.78,    0.00,    0.00, 8716.15,  293.99,    0.00,    0.00,52485.00, 1783.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54268.84, 9180.96,  196.01,    0.00,    0.00, 9178.69,  196.76,    0.00,    0.00, 9178.95,  196.43,    0.00,    0.00, 9110.30,  191.54,    0.00,    0.00, 9107.33,  191.19,    0.00,    0.00, 9108.09,  191.55,    0.00,    0.00,54864.32, 1163.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56027.79, 107349.32,   2947.31,      0.00,      0.00, 107349.32,   2947.31, 110296.63
2026-08-31,22:46:13.664, 8788.36,  301.82,    0.00,    0.00, 8786.40,  294.62,    0.00,    0.00, 8779.07,  290.36,    0.00,    0.00, 8708.84,  276.20,    0.00,    0.00, 8713.07,  286.91,    0.00,    0.00, 8717.06,  285.71,    0.00,    0.00,52492.80, 1735.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54228.43, 9173.84,  187.54,    0.00,    0.00, 9171.55,  187.65,    0.00,    0.00, 9170.83,  187.67,    0.00,    0.00, 9101.95,  182.95,    0.00,    0.00, 9100.30,  182.82,    0.00,    0.00, 9100.86,  182.65,    0.00,    0.00,54819.34, 1111.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55930.62, 107312.14,   2846.91,      0.00,      0.00, 107312.14,   2846.91, 110159.05
2026-08-31,22:46:14.666, 8774.86,  298.10,    0.00,    0.00, 8772.71,  291.13,    0.00,    0.00, 8764.83,  286.95,    0.00,    0.00, 8694.57,  272.62,    0.00,    0.00, 8699.48,  283.23,    0.00,    0.00, 8703.84,  281.83,    0.00,    0.00,52410.29, 1713.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54124.16, 9175.21,  183.36,    0.00,    0.00, 9173.62,  183.81,    0.00,    0.00, 9173.39,  183.43,    0.00,    0.00, 9104.49,  178.39,    0.00,    0.00, 9101.80,  178.53,    0.00,    0.00, 9102.92,  178.50,    0.00,    0.00,54831.44, 1086.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55917.46, 107241.73,   2799.89,      0.00,      0.00, 107241.73,   2799.89, 110041.62
2026-08-31,22:46:15.664, 8781.60,  296.27,    0.00,    0.00, 8779.02,  289.18,    0.00,    0.00, 8772.67,  284.92,    0.00,    0.00, 8702.43,  270.98,    0.00,    0.00, 8706.26,  281.14,    0.00,    0.00, 8710.51,  280.04,    0.00,    0.00,52452.49, 1702.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54155.04, 9179.13,  182.33,    0.00,    0.00, 9177.71,  182.28,    0.00,    0.00, 9178.10,  182.03,    0.00,    0.00, 9109.54,  177.13,    0.00,    0.00, 9105.91,  177.10,    0.00,    0.00, 9107.52,  176.95,    0.00,    0.00,54857.92, 1077.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55935.74, 107310.41,   2780.37,      0.00,      0.00, 107310.41,   2780.37, 110090.78
2026-08-31,22:46:16.666, 8782.39,  296.17,    0.00,    0.00, 8781.05,  289.21,    0.00,    0.00, 8773.58,  284.67,    0.00,    0.00, 8703.43,  270.74,    0.00,    0.00, 8707.32,  280.92,    0.00,    0.00, 8712.28,  280.11,    0.00,    0.00,52460.04, 1701.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54161.86, 9190.25,  181.69,    0.00,    0.00, 9188.35,  181.83,    0.00,    0.00, 9188.00,  181.67,    0.00,    0.00, 9119.18,  176.60,    0.00,    0.00, 9116.52,  176.56,    0.00,    0.00, 9117.96,  176.66,    0.00,    0.00,54920.27, 1075.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55995.27, 107380.30,   2776.83,      0.00,      0.00, 107380.30,   2776.83, 110157.13
2026-08-31,22:46:17.666, 8776.33,  296.29,    0.00,    0.00, 8774.47,  289.32,    0.00,    0.00, 8767.78,  284.68,    0.00,    0.00, 8697.68,  270.74,    0.00,    0.00, 8701.31,  281.23,    0.00,    0.00, 8706.39,  280.11,    0.00,    0.00,52423.95, 1702.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54126.33, 9173.71,  181.53,    0.00,    0.00, 9171.95,  181.55,    0.00,    0.00, 9170.79,  181.43,    0.00,    0.00, 9102.00,  176.34,    0.00,    0.00, 9099.86,  176.23,    0.00,    0.00, 9101.08,  176.23,    0.00,    0.00,54819.39, 1073.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55892.70, 107243.34,   2775.69,      0.00,      0.00, 107243.34,   2775.69, 110019.03
2026-08-31,22:46:18.665, 8775.37,  296.07,    0.00,    0.00, 8775.32,  288.90,    0.00,    0.00, 8767.41,  284.21,    0.00,    0.00, 8697.59,  270.71,    0.00,    0.00, 8700.33,  280.98,    0.00,    0.00, 8706.83,  279.79,    0.00,    0.00,52422.86, 1700.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54123.52, 9158.38,  181.90,    0.00,    0.00, 9156.41,  181.65,    0.00,    0.00, 9156.32,  181.75,    0.00,    0.00, 9087.76,  176.91,    0.00,    0.00, 9084.92,  176.61,    0.00,    0.00, 9086.18,  176.77,    0.00,    0.00,54729.98, 1075.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55805.57, 107152.84,   2776.25,      0.00,      0.00, 107152.84,   2776.25, 109929.09
2026-08-31,22:46:19.666, 8781.99,  296.68,    0.00,    0.00, 8781.29,  289.58,    0.00,    0.00, 8775.26,  285.01,    0.00,    0.00, 8704.67,  271.03,    0.00,    0.00, 8707.43,  281.50,    0.00,    0.00, 8713.13,  280.35,    0.00,    0.00,52463.77, 1704.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54167.93, 9181.21,  182.41,    0.00,    0.00, 9179.17,  182.14,    0.00,    0.00, 9179.45,  182.02,    0.00,    0.00, 9110.57,  176.83,    0.00,    0.00, 9106.97,  177.04,    0.00,    0.00, 9108.31,  176.91,    0.00,    0.00,54865.68, 1077.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55943.04, 107329.45,   2781.52,      0.00,      0.00, 107329.45,   2781.52, 110110.97
2026-08-31,22:46:20.666, 8779.19,  295.59,    0.00,    0.00, 8777.29,  288.15,    0.00,    0.00, 8771.18,  283.74,    0.00,    0.00, 8700.68,  270.03,    0.00,    0.00, 8704.04,  280.31,    0.00,    0.00, 8709.28,  278.72,    0.00,    0.00,52441.66, 1696.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54138.21, 9172.70,  181.68,    0.00,    0.00, 9170.62,  181.58,    0.00,    0.00, 9171.22,  181.66,    0.00,    0.00, 9102.31,  176.58,    0.00,    0.00, 9099.15,  176.26,    0.00,    0.00, 9100.46,  176.37,    0.00,    0.00,54816.46, 1074.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55890.59, 107258.12,   2770.67,      0.00,      0.00, 107258.12,   2770.67, 110028.80
2026-08-31,22:46:21.667, 8786.24,  295.04,    0.00,    0.00, 8784.97,  288.17,    0.00,    0.00, 8779.32,  283.56,    0.00,    0.00, 8709.07,  269.53,    0.00,    0.00, 8711.57,  279.81,    0.00,    0.00, 8717.06,  278.82,    0.00,    0.00,52488.23, 1694.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54183.17, 9178.52,  181.26,    0.00,    0.00, 9175.91,  181.29,    0.00,    0.00, 9177.19,  181.62,    0.00,    0.00, 9107.89,  176.56,    0.00,    0.00, 9104.43,  176.33,    0.00,    0.00, 9104.84,  176.15,    0.00,    0.00,54848.77, 1073.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55921.98, 107337.01,   2768.14,      0.00,      0.00, 107337.01,   2768.14, 110105.15
2026-08-31,22:46:22.667, 8792.93,  357.81,    0.00,    0.00, 8790.90,  347.31,    0.00,    0.00, 8778.53,  338.21,    0.00,    0.00, 8709.74,  325.07,    0.00,    0.00, 8714.67,  338.63,    0.00,    0.00, 8722.54,  338.41,    0.00,    0.00,52509.31, 2045.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54554.75, 9117.55,  180.13,    0.00,    0.00, 9113.75,  179.96,    0.00,    0.00, 9115.75,  180.20,    0.00,    0.00, 9044.91,  175.04,    0.00,    0.00, 9041.88,  174.93,    0.00,    0.00, 9041.10,  174.88,    0.00,    0.00,54474.93, 1065.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55540.08, 106984.24,   3110.59,      0.00,      0.00, 106984.24,   3110.59, 110094.83
2026-08-31,22:46:23.670, 8815.68,  448.36,    0.00,    0.00, 8806.99,  432.55,    0.00,    0.00, 8789.24,  415.76,    0.00,    0.00, 8722.58,  404.82,    0.00,    0.00, 8730.52,  421.38,    0.00,    0.00, 8738.95,  423.98,    0.00,    0.00,52603.96, 2546.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55150.81, 9032.82,  180.69,    0.00,    0.00, 9030.85,  180.87,    0.00,    0.00, 9030.84,  180.59,    0.00,    0.00, 8956.04,  175.51,    0.00,    0.00, 8953.42,  175.58,    0.00,    0.00, 8954.54,  175.60,    0.00,    0.00,53958.51, 1068.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55027.36, 106562.47,   3615.70,      0.00,      0.00, 106562.47,   3615.70, 110178.17
2026-08-31,22:46:24.667, 8821.93,  448.07,    0.00,    0.00, 8817.71,  433.20,    0.00,    0.00, 8795.95,  416.63,    0.00,    0.00, 8729.59,  405.17,    0.00,    0.00, 8736.58,  421.81,    0.00,    0.00, 8748.16,  424.42,    0.00,    0.00,52649.91, 2549.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55199.20, 9042.37,  181.57,    0.00,    0.00, 9041.67,  181.46,    0.00,    0.00, 9041.28,  181.42,    0.00,    0.00, 8966.79,  176.41,    0.00,    0.00, 8963.11,  176.66,    0.00,    0.00, 8965.00,  176.47,    0.00,    0.00,54020.22, 1074.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55094.21, 106670.12,   3623.29,      0.00,      0.00, 106670.12,   3623.29, 110293.41
2026-08-31,22:46:25.670, 8820.34,  449.21,    0.00,    0.00, 8813.94,  433.83,    0.00,    0.00, 8793.57,  417.11,    0.00,    0.00, 8726.15,  405.52,    0.00,    0.00, 8734.71,  422.84,    0.00,    0.00, 8745.02,  426.00,    0.00,    0.00,52633.72, 2554.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55188.22, 9042.71,  182.16,    0.00,    0.00, 9042.44,  181.57,    0.00,    0.00, 9041.46,  181.62,    0.00,    0.00, 8967.22,  176.79,    0.00,    0.00, 8963.09,  177.15,    0.00,    0.00, 8965.85,  176.61,    0.00,    0.00,54022.76, 1075.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55098.66, 106656.48,   3630.40,      0.00,      0.00, 106656.48,   3630.40, 110286.88
2026-08-31,22:46:26.666, 8818.41,  450.02,    0.00,    0.00, 8812.14,  434.47,    0.00,    0.00, 8791.67,  417.69,    0.00,    0.00, 8725.76,  406.48,    0.00,    0.00, 8733.75,  423.60,    0.00,    0.00, 8742.90,  425.98,    0.00,    0.00,52624.63, 2558.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55182.88, 9042.38,  182.62,    0.00,    0.00, 9041.44,  181.75,    0.00,    0.00, 9041.60,  181.94,    0.00,    0.00, 8967.82,  177.22,    0.00,    0.00, 8963.10,  177.09,    0.00,    0.00, 8965.30,  177.11,    0.00,    0.00,54021.63, 1077.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55099.36, 106646.27,   3635.97,      0.00,      0.00, 106646.27,   3635.97, 110282.24
2026-08-31,22:46:27.670, 8814.41,  449.32,    0.00,    0.00, 8808.47,  434.55,    0.00,    0.00, 8789.26,  417.83,    0.00,    0.00, 8722.84,  406.90,    0.00,    0.00, 8729.37,  422.65,    0.00,    0.00, 8739.91,  426.23,    0.00,    0.00,52604.27, 2557.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55161.74, 9073.87,  183.47,    0.00,    0.00, 9072.29,  182.35,    0.00,    0.00, 9072.84,  182.78,    0.00,    0.00, 8997.81,  177.89,    0.00,    0.00, 8994.48,  177.85,    0.00,    0.00, 8995.91,  177.63,    0.00,    0.00,54207.20, 1081.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55289.17, 106811.47,   3639.44,      0.00,      0.00, 106811.47,   3639.44, 110450.91
2026-08-31,22:46:28.667, 8823.23,  449.70,    0.00,    0.00, 8815.99,  434.66,    0.00,    0.00, 8797.71,  417.39,    0.00,    0.00, 8731.53,  406.72,    0.00,    0.00, 8738.26,  423.15,    0.00,    0.00, 8747.51,  426.00,    0.00,    0.00,52654.23, 2557.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55211.86, 9009.42,  182.71,    0.00,    0.00, 9008.93,  182.73,    0.00,    0.00, 9009.00,  182.67,    0.00,    0.00, 8934.28,  177.47,    0.00,    0.00, 8930.59,  177.81,    0.00,    0.00, 8932.60,  177.13,    0.00,    0.00,53824.82, 1080.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54905.35, 106479.05,   3638.15,      0.00,      0.00, 106479.05,   3638.15, 110117.21
2026-08-31,22:46:29.667, 8816.36,  447.53,    0.00,    0.00, 8811.21,  432.77,    0.00,    0.00, 8791.37,  416.19,    0.00,    0.00, 8724.99,  405.56,    0.00,    0.00, 8731.72,  421.29,    0.00,    0.00, 8741.81,  424.02,    0.00,    0.00,52617.47, 2547.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55164.82, 9034.88,  181.37,    0.00,    0.00, 9034.06,  181.56,    0.00,    0.00, 9033.55,  181.53,    0.00,    0.00, 8958.88,  176.55,    0.00,    0.00, 8955.51,  176.27,    0.00,    0.00, 8958.01,  176.53,    0.00,    0.00,53974.89, 1073.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55048.70, 106592.36,   3621.16,      0.00,      0.00, 106592.36,   3621.16, 110213.52
2026-08-31,22:46:30.667, 8829.13,  449.40,    0.00,    0.00, 8822.72,  434.51,    0.00,    0.00, 8802.29,  417.64,    0.00,    0.00, 8736.29,  406.78,    0.00,    0.00, 8744.41,  422.94,    0.00,    0.00, 8753.36,  425.78,    0.00,    0.00,52688.21, 2557.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55245.25, 9048.85,  182.21,    0.00,    0.00, 9046.97,  182.29,    0.00,    0.00, 9046.98,  182.33,    0.00,    0.00, 8972.09,  177.26,    0.00,    0.00, 8969.14,  177.14,    0.00,    0.00, 8970.59,  177.31,    0.00,    0.00,54054.63, 1078.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55133.16, 106742.84,   3635.57,      0.00,      0.00, 106742.84,   3635.57, 110378.41
2026-08-31,22:46:31.670, 8811.81,  447.86,    0.00,    0.00, 8807.53,  433.19,    0.00,    0.00, 8787.47,  416.95,    0.00,    0.00, 8721.32,  405.54,    0.00,    0.00, 8727.34,  421.63,    0.00,    0.00, 8738.52,  424.88,    0.00,    0.00,52593.98, 2550.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55144.04, 9034.51,  181.43,    0.00,    0.00, 9034.34,  181.68,    0.00,    0.00, 9033.15,  181.55,    0.00,    0.00, 8958.47,  176.29,    0.00,    0.00, 8955.39,  176.13,    0.00,    0.00, 8957.68,  176.46,    0.00,    0.00,53973.55, 1073.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55047.10, 106567.53,   3623.61,      0.00,      0.00, 106567.53,   3623.61, 110191.14
