,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-14,13:10:51.565, 2292.14,  233.00,    0.00,    0.00, 2316.07,  256.27,    0.00,    0.00, 2819.46,  673.62,    0.00,    0.00, 2396.33,  351.35,    0.00,    0.00, 2349.55,  310.45,    0.00,    0.00, 2395.26,  351.88,    0.00,    0.00,14568.81, 2176.57,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,16745.38, 2032.64,  418.15,    0.00,    0.00, 1673.18,  141.08,    0.00,    0.00, 1678.72,  150.76,    0.00,    0.00, 1773.95,  252.97,    0.00,    0.00, 1767.12,  246.18,    0.00,    0.00, 1750.50,  229.21,    0.00,    0.00,10676.11, 1438.35,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,12114.46,  25244.92,   3614.92,      0.00,      0.00,  25244.92,   3614.92,  28859.84
2025-11-14,13:10:52.565, 1997.92,  188.50,    0.00,    0.00, 2024.31,  213.68,    0.00,    0.00, 2531.42,  640.56,    0.00,    0.00, 2104.20,  309.18,    0.00,    0.00, 2053.22,  263.74,    0.00,    0.00, 2106.71,  312.04,    0.00,    0.00,12817.77, 1927.70,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14745.47, 1817.21,  423.09,    0.00,    0.00, 1445.91,  146.33,    0.00,    0.00, 1453.25,  156.15,    0.00,    0.00, 1557.04,  258.93,    0.00,    0.00, 1550.84,  252.70,    0.00,    0.00, 1530.64,  233.51,    0.00,    0.00, 9354.88, 1470.71,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10825.59,  22172.65,   3398.42,      0.00,      0.00,  22172.65,   3398.42,  25571.06
2025-11-14,13:10:53.566, 2041.22,  210.58,    0.00,    0.00, 2062.35,  231.40,    0.00,    0.00, 2580.02,  664.06,    0.00,    0.00, 2146.60,  329.12,    0.00,    0.00, 2100.75,  288.08,    0.00,    0.00, 2153.63,  335.31,    0.00,    0.00,13084.56, 2058.56,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,15143.12, 1863.91,  425.25,    0.00,    0.00, 1488.29,  139.33,    0.00,    0.00, 1492.97,  147.29,    0.00,    0.00, 1600.16,  255.67,    0.00,    0.00, 1590.52,  246.81,    0.00,    0.00, 1571.08,  227.14,    0.00,    0.00, 9606.93, 1441.51,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11048.44,  22691.49,   3500.06,      0.00,      0.00,  22691.49,   3500.06,  26191.55
2025-11-14,13:10:54.568, 2182.25,  212.95,    0.00,    0.00, 2202.97,  233.88,    0.00,    0.00, 2714.15,  661.13,    0.00,    0.00, 2283.85,  330.69,    0.00,    0.00, 2238.10,  290.00,    0.00,    0.00, 2288.57,  334.92,    0.00,    0.00,13909.90, 2063.56,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,15973.46, 1963.80,  426.60,    0.00,    0.00, 1594.91,  145.52,    0.00,    0.00, 1599.22,  153.25,    0.00,    0.00, 1703.26,  260.43,    0.00,    0.00, 1693.64,  250.86,    0.00,    0.00, 1675.26,  232.75,    0.00,    0.00,10230.10, 1469.42,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11699.52,  24139.99,   3532.98,      0.00,      0.00,  24139.99,   3532.98,  27672.98
2025-11-14,13:10:55.566, 1977.13,  187.97,    0.00,    0.00, 2001.73,  212.64,    0.00,    0.00, 2511.79,  641.02,    0.00,    0.00, 2083.43,  308.75,    0.00,    0.00, 2032.09,  262.45,    0.00,    0.00, 2085.72,  312.21,    0.00,    0.00,12691.88, 1925.03,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14616.92, 1801.37,  418.71,    0.00,    0.00, 1433.35,  143.60,    0.00,    0.00, 1439.10,  152.32,    0.00,    0.00, 1542.36,  253.96,    0.00,    0.00, 1538.49,  250.73,    0.00,    0.00, 1516.97,  229.41,    0.00,    0.00, 9271.64, 1448.72,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10720.36,  21963.52,   3373.75,      0.00,      0.00,  21963.52,   3373.75,  25337.28
2025-11-14,13:10:56.570, 2248.32,  229.50,    0.00,    0.00, 2270.38,  251.54,    0.00,    0.00, 2776.89,  673.33,    0.00,    0.00, 2351.31,  347.91,    0.00,    0.00, 2302.74,  305.13,    0.00,    0.00, 2354.45,  351.33,    0.00,    0.00,14304.09, 2158.74,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,16462.83, 2012.67,  424.10,    0.00,    0.00, 1647.10,  142.68,    0.00,    0.00, 1651.64,  151.37,    0.00,    0.00, 1751.09,  255.82,    0.00,    0.00, 1743.91,  249.57,    0.00,    0.00, 1724.42,  229.59,    0.00,    0.00,10530.83, 1453.14,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11983.97,  24834.92,   3611.88,      0.00,      0.00,  24834.92,   3611.88,  28446.80
2025-11-14,13:10:57.570, 2082.14,  198.95,    0.00,    0.00, 2106.81,  223.33,    0.00,    0.00, 2615.08,  649.60,    0.00,    0.00, 2186.04,  318.87,    0.00,    0.00, 2138.67,  275.81,    0.00,    0.00, 2189.09,  321.80,    0.00,    0.00,13317.81, 1988.34,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,15306.16, 1880.97,  429.00,    0.00,    0.00, 1511.03,  149.35,    0.00,    0.00, 1517.14,  158.58,    0.00,    0.00, 1622.29,  264.36,    0.00,    0.00, 1613.76,  255.41,    0.00,    0.00, 1592.57,  235.29,    0.00,    0.00, 9737.76, 1491.99,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11229.76,  23055.58,   3480.34,      0.00,      0.00,  23055.58,   3480.34,  26535.92
2025-11-14,13:10:58.571, 1921.35,  195.59,    0.00,    0.00, 1949.97,  223.59,    0.00,    0.00, 2465.21,  652.17,    0.00,    0.00, 2035.07,  319.74,    0.00,    0.00, 1981.55,  272.59,    0.00,    0.00, 2035.75,  321.45,    0.00,    0.00,12388.90, 1985.14,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14374.04, 1763.71,  411.51,    0.00,    0.00, 1394.07,  132.20,    0.00,    0.00, 1401.16,  142.70,    0.00,    0.00, 1504.32,  245.69,    0.00,    0.00, 1499.72,  241.30,    0.00,    0.00, 1476.71,  218.48,    0.00,    0.00, 9039.69, 1391.88,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10431.57,  21428.59,   3377.02,      0.00,      0.00,  21428.59,   3377.02,  24805.61
2025-11-14,13:10:59.571, 2288.01,  224.94,    0.00,    0.00, 2314.99,  250.06,    0.00,    0.00, 2814.48,  672.26,    0.00,    0.00, 2393.56,  345.35,    0.00,    0.00, 2339.82,  299.74,    0.00,    0.00, 2393.79,  348.27,    0.00,    0.00,14544.64, 2140.63,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,16685.27, 2027.61,  432.16,    0.00,    0.00, 1663.21,  153.34,    0.00,    0.00, 1668.77,  163.29,    0.00,    0.00, 1767.09,  265.92,    0.00,    0.00, 1760.79,  260.28,    0.00,    0.00, 1741.27,  239.85,    0.00,    0.00,10628.75, 1514.84,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,12143.59,  25173.39,   3655.47,      0.00,      0.00,  25173.39,   3655.47,  28828.86
2025-11-14,13:11:00.571, 1941.64,  198.12,    0.00,    0.00, 1961.33,  217.48,    0.00,    0.00, 2477.02,  649.88,    0.00,    0.00, 2044.42,  314.43,    0.00,    0.00, 2000.81,  275.84,    0.00,    0.00, 2050.53,  319.84,    0.00,    0.00,12475.74, 1975.60,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14451.33, 1785.37,  424.78,    0.00,    0.00, 1411.36,  141.98,    0.00,    0.00, 1415.30,  149.44,    0.00,    0.00, 1524.54,  257.39,    0.00,    0.00, 1512.60,  247.37,    0.00,    0.00, 1495.27,  229.19,    0.00,    0.00, 9144.44, 1450.16,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10594.60,  21620.18,   3425.76,      0.00,      0.00,  21620.18,   3425.76,  25045.94
2025-11-14,13:11:01.572, 2125.42,  211.64,    0.00,    0.00, 2146.94,  232.47,    0.00,    0.00, 2659.84,  659.16,    0.00,    0.00, 2226.90,  327.12,    0.00,    0.00, 2181.40,  287.81,    0.00,    0.00, 2232.96,  333.30,    0.00,    0.00,13573.47, 2051.51,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,15624.98, 1914.85,  414.24,    0.00,    0.00, 1550.01,  137.96,    0.00,    0.00, 1553.32,  145.81,    0.00,    0.00, 1653.44,  248.92,    0.00,    0.00, 1647.68,  243.41,    0.00,    0.00, 1630.32,  224.75,    0.00,    0.00, 9949.62, 1415.09,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11364.71,  23523.09,   3466.60,      0.00,      0.00,  23523.09,   3466.60,  26989.68
2025-11-14,13:11:02.574, 2246.13,  222.40,    0.00,    0.00, 2268.39,  244.34,    0.00,    0.00, 2768.67,  666.43,    0.00,    0.00, 2345.53,  340.00,    0.00,    0.00, 2300.38,  299.91,    0.00,    0.00, 2349.28,  344.90,    0.00,    0.00,14278.38, 2117.97,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,16396.35, 2006.10,  444.20,    0.00,    0.00, 1634.65,  160.25,    0.00,    0.00, 1640.19,  168.93,    0.00,    0.00, 1742.23,  275.19,    0.00,    0.00, 1734.02,  267.13,    0.00,    0.00, 1715.67,  248.99,    0.00,    0.00,10472.86, 1564.70,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,12037.56,  24751.24,   3682.67,      0.00,      0.00,  24751.24,   3682.67,  28433.91
2025-11-14,13:11:03.573, 1901.91,  195.47,    0.00,    0.00, 1923.40,  216.91,    0.00,    0.00, 2437.04,  643.75,    0.00,    0.00, 2004.20,  311.71,    0.00,    0.00, 1961.11,  272.32,    0.00,    0.00, 2009.86,  316.15,    0.00,    0.00,12237.51, 1956.32,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14193.83, 1740.07,  415.95,    0.00,    0.00, 1373.20,  140.07,    0.00,    0.00, 1379.14,  148.45,    0.00,    0.00, 1482.67,  252.05,    0.00,    0.00, 1475.73,  244.68,    0.00,    0.00, 1457.68,  227.72,    0.00,    0.00, 8908.48, 1428.93,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10337.41,  21145.99,   3385.25,      0.00,      0.00,  21145.99,   3385.25,  24531.24
2025-11-14,13:11:04.574, 2202.96,  221.32,    0.00,    0.00, 2220.11,  238.75,    0.00,    0.00, 2728.57,  661.97,    0.00,    0.00, 2297.72,  333.90,    0.00,    0.00, 2258.32,  297.62,    0.00,    0.00, 2304.25,  339.73,    0.00,    0.00,14011.91, 2093.28,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,16105.20, 1964.86,  424.54,    0.00,    0.00, 1604.15,  149.33,    0.00,    0.00, 1606.33,  155.56,    0.00,    0.00, 1706.52,  260.37,    0.00,    0.00, 1699.75,  253.00,    0.00,    0.00, 1682.37,  235.60,    0.00,    0.00,10263.98, 1478.41,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11742.39,  24275.89,   3571.69,      0.00,      0.00,  24275.89,   3571.69,  27847.59
2025-11-14,13:11:05.573, 2122.90,  214.98,    0.00,    0.00, 2150.60,  241.33,    0.00,    0.00, 2653.95,  667.04,    0.00,    0.00, 2232.40,  339.20,    0.00,    0.00, 2177.97,  291.00,    0.00,    0.00, 2231.08,  338.78,    0.00,    0.00,13568.90, 2092.32,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,15661.22, 1906.74,  432.23,    0.00,    0.00, 1536.56,  150.69,    0.00,    0.00, 1543.41,  161.24,    0.00,    0.00, 1644.83,  265.45,    0.00,    0.00, 1639.24,  259.13,    0.00,    0.00, 1618.71,  238.61,    0.00,    0.00, 9889.50, 1507.36,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11396.86,  23458.39,   3599.68,      0.00,      0.00,  23458.39,   3599.68,  27058.08
2025-11-14,13:11:06.573, 1980.26,  205.49,    0.00,    0.00, 2005.51,  231.10,    0.00,    0.00, 2518.97,  658.73,    0.00,    0.00, 2087.19,  327.11,    0.00,    0.00, 2037.59,  281.51,    0.00,    0.00, 2090.94,  329.03,    0.00,    0.00,12720.47, 2032.97,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14753.44, 1805.59,  417.70,    0.00,    0.00, 1436.86,  138.32,    0.00,    0.00, 1444.32,  148.11,    0.00,    0.00, 1547.31,  252.83,    0.00,    0.00, 1540.54,  245.39,    0.00,    0.00, 1519.16,  224.77,    0.00,    0.00, 9293.79, 1427.12,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10720.90,  22014.26,   3460.08,      0.00,      0.00,  22014.26,   3460.08,  25474.35
2025-11-14,13:11:07.574, 2275.68,  219.38,    0.00,    0.00, 2303.34,  246.66,    0.00,    0.00, 2805.49,  669.19,    0.00,    0.00, 2382.44,  343.85,    0.00,    0.00, 2328.31,  295.12,    0.00,    0.00, 2380.89,  343.20,    0.00,    0.00,14476.14, 2117.42,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,16593.56, 2016.84,  429.45,    0.00,    0.00, 1652.24,  150.39,    0.00,    0.00, 1658.72,  160.75,    0.00,    0.00, 1756.07,  263.11,    0.00,    0.00, 1754.33,  260.10,    0.00,    0.00, 1730.86,  237.05,    0.00,    0.00,10569.06, 1500.86,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,12069.92,  25045.20,   3618.28,      0.00,      0.00,  25045.20,   3618.28,  28663.48
2025-11-14,13:11:08.574, 1970.68,  202.83,    0.00,    0.00, 1999.70,  230.89,    0.00,    0.00, 2509.52,  660.50,    0.00,    0.00, 2082.93,  328.49,    0.00,    0.00, 2027.50,  278.45,    0.00,    0.00, 2082.81,  329.01,    0.00,    0.00,12673.12, 2030.17,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14703.30, 1804.34,  430.78,    0.00,    0.00, 1427.94,  145.18,    0.00,    0.00, 1436.33,  156.52,    0.00,    0.00, 1542.46,  262.51,    0.00,    0.00, 1534.29,  254.60,    0.00,    0.00, 1511.48,  232.55,    0.00,    0.00, 9256.85, 1482.15,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10738.99,  21929.97,   3512.32,      0.00,      0.00,  21929.97,   3512.32,  25442.29
2025-11-14,13:11:09.574, 2079.25,  210.75,    0.00,    0.00, 2105.41,  236.41,    0.00,    0.00, 2615.58,  661.18,    0.00,    0.00, 2185.91,  331.82,    0.00,    0.00, 2137.75,  288.69,    0.00,    0.00, 2189.07,  334.85,    0.00,    0.00,13312.96, 2063.70,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,15376.67, 1877.95,  428.33,    0.00,    0.00, 1506.90,  144.00,    0.00,    0.00, 1513.77,  154.46,    0.00,    0.00, 1615.97,  259.37,    0.00,    0.00, 1608.93,  252.63,    0.00,    0.00, 1587.61,  231.16,    0.00,    0.00, 9711.12, 1469.95,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11181.07,  23024.08,   3533.65,      0.00,      0.00,  23024.08,   3533.65,  26557.73
2025-11-14,13:11:10.578, 2260.46,  222.07,    0.00,    0.00, 2286.22,  247.21,    0.00,    0.00, 2791.59,  673.85,    0.00,    0.00, 2366.86,  345.52,    0.00,    0.00, 2313.18,  297.18,    0.00,    0.00, 2367.53,  346.96,    0.00,    0.00,14385.84, 2132.79,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,16518.63, 2007.78,  438.84,    0.00,    0.00, 1638.64,  154.73,    0.00,    0.00, 1644.54,  164.60,    0.00,    0.00, 1746.38,  269.79,    0.00,    0.00, 1739.35,  263.37,    0.00,    0.00, 1718.03,  242.34,    0.00,    0.00,10494.71, 1533.67,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,12028.38,  24880.55,   3666.46,      0.00,      0.00,  24880.55,   3666.46,  28547.02
2025-11-14,13:11:11.578, 1887.46,  197.55,    0.00,    0.00, 1907.92,  218.40,    0.00,    0.00, 2427.73,  650.98,    0.00,    0.00, 1992.36,  315.11,    0.00,    0.00, 1947.17,  274.31,    0.00,    0.00, 1997.05,  319.42,    0.00,    0.00,12159.69, 1975.77,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14135.45, 1731.42,  414.43,    0.00,    0.00, 1365.09,  137.04,    0.00,    0.00, 1369.93,  144.68,    0.00,    0.00, 1474.32,  249.92,    0.00,    0.00, 1467.15,  242.81,    0.00,    0.00, 1448.53,  224.64,    0.00,    0.00, 8856.44, 1413.50,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10269.94,  21016.12,   3389.27,      0.00,      0.00,  21016.12,   3389.27,  24405.39
2025-11-14,13:11:12.582, 1833.36,  197.11,    0.00,    0.00, 1864.60,  227.91,    0.00,    0.00, 2389.95,  664.11,    0.00,    0.00, 1953.37,  327.14,    0.00,    0.00, 1897.71,  276.19,    0.00,    0.00, 1954.79,  327.34,    0.00,    0.00,11893.77, 2019.81,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,13913.58, 1705.84,  427.08,    0.00,    0.00, 1324.72,  135.87,    0.00,    0.00, 1334.75,  148.06,    0.00,    0.00, 1444.65,  257.96,    0.00,    0.00, 1437.67,  250.78,    0.00,    0.00, 1405.57,  220.41,    0.00,    0.00, 8653.21, 1440.16,    0.00,    0.00,    1.01,    1.04,    0.00,    0.00,10093.37,  20546.98,   3459.97,      0.00,      0.00,  20546.98,   3459.97,  24006.95
