,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-04-02,20:41:35.387,10116.86,  344.41,    0.00,    0.00,10119.69,  343.47,    0.00,    0.00,10119.70,  343.53,    0.00,    0.00,10043.57,  332.54,    0.00,    0.00,10037.96,  331.56,    0.00,    0.00,10039.27,  332.83,    0.00,    0.00,60477.05, 2028.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62505.40, 7207.65,  181.96,    0.00,    0.00, 7208.02,  181.90,    0.00,    0.00, 7208.20,  181.85,    0.00,    0.00, 7157.18,  177.45,    0.00,    0.00, 7152.88,  177.20,    0.00,    0.00, 7152.79,  177.55,    0.00,    0.00,43086.72, 1077.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44164.63, 103563.77,   3106.26,      0.00,      0.00, 103563.77,   3106.26, 106670.03
2026-04-02,20:41:36.388,10112.59,  344.49,    0.00,    0.00,10115.61,  343.83,    0.00,    0.00,10113.96,  342.76,    0.00,    0.00,10038.25,  332.32,    0.00,    0.00,10032.59,  331.75,    0.00,    0.00,10033.90,  332.90,    0.00,    0.00,60446.90, 2028.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62474.96, 7205.47,  181.47,    0.00,    0.00, 7205.64,  181.00,    0.00,    0.00, 7207.29,  181.70,    0.00,    0.00, 7156.03,  177.33,    0.00,    0.00, 7151.14,  177.07,    0.00,    0.00, 7150.38,  176.63,    0.00,    0.00,43075.94, 1075.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44151.13, 103522.84,   3103.25,      0.00,      0.00, 103522.84,   3103.25, 106626.09
2026-04-02,20:41:37.387,10117.20,  344.67,    0.00,    0.00,10121.39,  344.08,    0.00,    0.00,10121.47,  343.28,    0.00,    0.00,10045.44,  332.53,    0.00,    0.00,10038.39,  332.18,    0.00,    0.00,10040.13,  333.16,    0.00,    0.00,60484.01, 2029.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62513.92, 7207.06,  181.38,    0.00,    0.00, 7207.73,  181.58,    0.00,    0.00, 7208.65,  181.60,    0.00,    0.00, 7157.66,  177.57,    0.00,    0.00, 7152.91,  177.16,    0.00,    0.00, 7152.76,  177.11,    0.00,    0.00,43086.77, 1076.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44163.17, 103570.78,   3106.31,      0.00,      0.00, 103570.78,   3106.31, 106677.09
2026-04-02,20:41:38.389,10116.93,  344.94,    0.00,    0.00,10119.26,  343.75,    0.00,    0.00,10118.75,  343.34,    0.00,    0.00,10043.09,  332.36,    0.00,    0.00,10038.30,  331.97,    0.00,    0.00,10038.17,  332.98,    0.00,    0.00,60474.49, 2029.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62503.83, 7217.21,  181.34,    0.00,    0.00, 7217.69,  181.42,    0.00,    0.00, 7217.55,  181.42,    0.00,    0.00, 7166.46,  176.94,    0.00,    0.00, 7162.28,  177.02,    0.00,    0.00, 7162.52,  176.84,    0.00,    0.00,43143.72, 1074.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44218.70, 103618.22,   3104.32,      0.00,      0.00, 103618.22,   3104.32, 106722.54
2026-04-02,20:41:39.392,10120.68,  344.85,    0.00,    0.00,10123.54,  343.42,    0.00,    0.00,10122.63,  343.02,    0.00,    0.00,10046.98,  332.44,    0.00,    0.00,10042.00,  331.92,    0.00,    0.00,10042.48,  332.50,    0.00,    0.00,60498.31, 2028.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62526.46, 7199.73,  181.34,    0.00,    0.00, 7199.92,  181.41,    0.00,    0.00, 7200.90,  181.25,    0.00,    0.00, 7149.84,  177.08,    0.00,    0.00, 7144.68,  176.78,    0.00,    0.00, 7144.58,  177.00,    0.00,    0.00,43039.65, 1074.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44114.52, 103537.96,   3103.02,      0.00,      0.00, 103537.96,   3103.02, 106640.98
2026-04-02,20:41:40.388,10114.83,  344.08,    0.00,    0.00,10116.70,  343.31,    0.00,    0.00,10115.71,  342.65,    0.00,    0.00,10040.45,  331.96,    0.00,    0.00,10035.60,  331.33,    0.00,    0.00,10035.54,  332.39,    0.00,    0.00,60458.83, 2025.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62484.55, 7204.69,  181.44,    0.00,    0.00, 7205.05,  181.17,    0.00,    0.00, 7205.19,  181.41,    0.00,    0.00, 7153.94,  176.85,    0.00,    0.00, 7150.11,  176.84,    0.00,    0.00, 7149.85,  176.75,    0.00,    0.00,43068.83, 1074.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44143.29, 103527.66,   3100.17,      0.00,      0.00, 103527.66,   3100.17, 106627.83
2026-04-02,20:41:41.388,10119.30,  344.39,    0.00,    0.00,10121.63,  343.42,    0.00,    0.00,10122.70,  343.13,    0.00,    0.00,10046.88,  332.14,    0.00,    0.00,10040.85,  331.93,    0.00,    0.00,10039.94,  332.60,    0.00,    0.00,60491.30, 2027.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62518.91, 7211.41,  181.24,    0.00,    0.00, 7211.32,  181.06,    0.00,    0.00, 7211.45,  181.31,    0.00,    0.00, 7160.65,  176.94,    0.00,    0.00, 7156.55,  176.77,    0.00,    0.00, 7156.40,  176.82,    0.00,    0.00,43107.77, 1074.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44181.91, 103599.08,   3101.74,      0.00,      0.00, 103599.08,   3101.74, 106700.81
2026-04-02,20:41:42.388,10107.09,  344.81,    0.00,    0.00,10110.75,  343.88,    0.00,    0.00,10110.43,  343.42,    0.00,    0.00,10035.18,  332.60,    0.00,    0.00,10028.31,  332.00,    0.00,    0.00,10029.37,  333.07,    0.00,    0.00,60421.14, 2029.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62450.91, 7205.85,  180.64,    0.00,    0.00, 7205.71,  180.42,    0.00,    0.00, 7206.44,  180.54,    0.00,    0.00, 7155.39,  176.42,    0.00,    0.00, 7150.93,  176.24,    0.00,    0.00, 7150.57,  175.90,    0.00,    0.00,43074.89, 1070.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44145.06, 103496.03,   3099.94,      0.00,      0.00, 103496.03,   3099.94, 106595.98
2026-04-02,20:41:43.388,10122.93,  345.10,    0.00,    0.00,10125.73,  344.19,    0.00,    0.00,10125.71,  343.42,    0.00,    0.00,10050.08,  332.63,    0.00,    0.00,10043.85,  332.65,    0.00,    0.00,10044.81,  333.07,    0.00,    0.00,60513.10, 2031.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62544.15, 7212.12,  181.69,    0.00,    0.00, 7212.64,  181.45,    0.00,    0.00, 7213.73,  181.60,    0.00,    0.00, 7162.26,  177.50,    0.00,    0.00, 7157.84,  177.02,    0.00,    0.00, 7157.81,  177.08,    0.00,    0.00,43116.39, 1076.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44192.73, 103629.50,   3107.39,      0.00,      0.00, 103629.50,   3107.39, 106736.89
2026-04-02,20:41:44.389,10111.13,  343.70,    0.00,    0.00,10113.63,  342.92,    0.00,    0.00,10113.00,  342.71,    0.00,    0.00,10036.84,  331.23,    0.00,    0.00,10032.19,  331.23,    0.00,    0.00,10033.06,  332.03,    0.00,    0.00,60439.87, 2023.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62463.68, 7210.81,  182.36,    0.00,    0.00, 7210.68,  181.99,    0.00,    0.00, 7211.67,  182.31,    0.00,    0.00, 7160.42,  178.26,    0.00,    0.00, 7156.73,  177.71,    0.00,    0.00, 7155.42,  177.59,    0.00,    0.00,43105.71, 1080.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44185.93, 103545.58,   3104.03,      0.00,      0.00, 103545.58,   3104.03, 106649.61
2026-04-02,20:41:45.389,10112.41,  370.12,    0.00,    0.00,10117.00,  368.95,    0.00,    0.00,10114.52,  366.86,    0.00,    0.00,10036.88,  355.08,    0.00,    0.00,10030.54,  355.48,    0.00,    0.00,10033.83,  355.90,    0.00,    0.00,60445.18, 2172.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62617.57, 7168.36,  181.30,    0.00,    0.00, 7168.98,  180.93,    0.00,    0.00, 7170.90,  181.20,    0.00,    0.00, 7116.92,  177.08,    0.00,    0.00, 7111.31,  176.64,    0.00,    0.00, 7111.54,  176.46,    0.00,    0.00,42848.02, 1073.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43921.62, 103293.20,   3245.99,      0.00,      0.00, 103293.20,   3245.99, 106539.19
2026-04-02,20:41:46.392,10115.30,  394.43,    0.00,    0.00,10119.98,  391.56,    0.00,    0.00,10117.03,  388.14,    0.00,    0.00,10036.35,  375.19,    0.00,    0.00,10029.62,  377.96,    0.00,    0.00,10033.91,  376.93,    0.00,    0.00,60452.20, 2304.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62756.41, 7146.47,  180.57,    0.00,    0.00, 7147.22,  180.27,    0.00,    0.00, 7147.16,  180.32,    0.00,    0.00, 7090.96,  175.98,    0.00,    0.00, 7086.95,  176.09,    0.00,    0.00, 7086.92,  175.84,    0.00,    0.00,42705.68, 1069.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43774.75, 103157.88,   3373.29,      0.00,      0.00, 103157.88,   3373.29, 106531.16
2026-04-02,20:41:47.389,10115.24,  396.63,    0.00,    0.00,10120.39,  393.38,    0.00,    0.00,10116.27,  390.09,    0.00,    0.00,10036.26,  376.72,    0.00,    0.00,10029.98,  379.76,    0.00,    0.00,10034.29,  378.00,    0.00,    0.00,60452.43, 2314.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62767.02, 7145.61,  181.87,    0.00,    0.00, 7146.01,  181.55,    0.00,    0.00, 7146.59,  182.01,    0.00,    0.00, 7090.13,  177.30,    0.00,    0.00, 7085.46,  177.36,    0.00,    0.00, 7085.55,  176.98,    0.00,    0.00,42699.35, 1077.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43776.42, 103151.78,   3391.66,      0.00,      0.00, 103151.78,   3391.66, 106543.44
2026-04-02,20:41:48.392,10107.20,  395.73,    0.00,    0.00,10113.44,  392.86,    0.00,    0.00,10108.21,  389.41,    0.00,    0.00,10028.05,  376.72,    0.00,    0.00,10021.71,  379.29,    0.00,    0.00,10027.38,  377.96,    0.00,    0.00,60406.01, 2311.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62717.98, 7137.03,  182.22,    0.00,    0.00, 7137.30,  182.27,    0.00,    0.00, 7138.23,  181.97,    0.00,    0.00, 7081.95,  177.47,    0.00,    0.00, 7077.06,  177.58,    0.00,    0.00, 7077.48,  177.78,    0.00,    0.00,42649.05, 1079.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43728.34, 103055.06,   3391.25,      0.00,      0.00, 103055.06,   3391.25, 106446.31
2026-04-02,20:41:49.389,10108.19,  395.37,    0.00,    0.00,10115.26,  392.49,    0.00,    0.00,10110.07,  388.83,    0.00,    0.00,10030.33,  375.81,    0.00,    0.00,10024.09,  378.99,    0.00,    0.00,10029.98,  377.87,    0.00,    0.00,60417.91, 2309.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62727.27, 7145.45,  182.57,    0.00,    0.00, 7145.25,  182.50,    0.00,    0.00, 7146.56,  182.33,    0.00,    0.00, 7090.17,  178.01,    0.00,    0.00, 7085.38,  177.95,    0.00,    0.00, 7085.17,  177.91,    0.00,    0.00,42697.98, 1081.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43779.25, 103115.89,   3390.63,      0.00,      0.00, 103115.89,   3390.63, 106506.52
2026-04-02,20:41:50.390,10113.15,  396.57,    0.00,    0.00,10119.47,  392.86,    0.00,    0.00,10115.88,  390.03,    0.00,    0.00,10035.37,  376.71,    0.00,    0.00,10027.96,  380.16,    0.00,    0.00,10033.64,  378.28,    0.00,    0.00,60445.48, 2314.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62760.08, 7143.55,  181.02,    0.00,    0.00, 7143.82,  180.97,    0.00,    0.00, 7144.27,  180.72,    0.00,    0.00, 7087.66,  176.46,    0.00,    0.00, 7083.56,  176.38,    0.00,    0.00, 7083.29,  176.25,    0.00,    0.00,42686.16, 1071.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43757.95, 103131.63,   3386.40,      0.00,      0.00, 103131.63,   3386.40, 106518.04
2026-04-02,20:41:51.389,10104.18,  396.52,    0.00,    0.00,10109.32,  393.50,    0.00,    0.00,10106.03,  390.13,    0.00,    0.00,10025.46,  377.02,    0.00,    0.00,10019.94,  380.24,    0.00,    0.00,10023.54,  378.44,    0.00,    0.00,60388.48, 2315.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62704.33, 7135.23,  182.63,    0.00,    0.00, 7134.93,  182.44,    0.00,    0.00, 7137.98,  182.57,    0.00,    0.00, 7081.84,  178.13,    0.00,    0.00, 7075.82,  178.02,    0.00,    0.00, 7074.86,  177.71,    0.00,    0.00,42640.66, 1081.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43722.16, 103029.13,   3397.36,      0.00,      0.00, 103029.13,   3397.36, 106426.49
2026-04-02,20:41:52.393,10114.49,  395.73,    0.00,    0.00,10120.85,  392.52,    0.00,    0.00,10118.23,  389.55,    0.00,    0.00,10036.88,  376.10,    0.00,    0.00,10029.79,  379.30,    0.00,    0.00,10034.62,  377.42,    0.00,    0.00,60454.87, 2310.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62765.48, 7161.45,  182.86,    0.00,    0.00, 7160.83,  182.80,    0.00,    0.00, 7162.06,  182.62,    0.00,    0.00, 7105.48,  178.42,    0.00,    0.00, 7101.65,  178.21,    0.00,    0.00, 7100.56,  178.12,    0.00,    0.00,42792.04, 1083.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43875.08, 103246.91,   3393.65,      0.00,      0.00, 103246.91,   3393.65, 106640.55
2026-04-02,20:41:53.391,10110.87,  396.02,    0.00,    0.00,10117.28,  392.77,    0.00,    0.00,10112.43,  389.30,    0.00,    0.00,10032.43,  376.56,    0.00,    0.00,10025.86,  379.70,    0.00,    0.00,10031.55,  377.67,    0.00,    0.00,60430.43, 2312.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62742.43, 7123.49,  181.66,    0.00,    0.00, 7124.17,  181.65,    0.00,    0.00, 7124.38,  181.54,    0.00,    0.00, 7068.06,  177.50,    0.00,    0.00, 7063.86,  177.12,    0.00,    0.00, 7064.02,  177.16,    0.00,    0.00,42567.98, 1076.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43644.62, 102998.41,   3388.65,      0.00,      0.00, 102998.41,   3388.65, 106387.05
