,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-03,17:29:28.088, 9607.43,  436.54,    0.00,    0.00, 9619.97,  454.23,    0.00,    0.00, 9628.92,  459.43,    0.00,    0.00, 9570.88,  425.57,    0.00,    0.00, 9557.95,  420.21,    0.00,    0.00, 9561.57,  431.92,    0.00,    0.00,57546.73, 2627.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60174.63, 6856.32,  230.22,    0.00,    0.00, 6856.48,  231.93,    0.00,    0.00, 6852.21,  231.86,    0.00,    0.00, 6796.08,  226.89,    0.00,    0.00, 6798.64,  226.82,    0.00,    0.00, 6795.14,  226.93,    0.00,    0.00,40954.86, 1374.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42329.51,  98501.59,   4002.56,      0.00,      0.00,  98501.59,   4002.56, 102504.14
2025-12-03,17:29:29.089, 9609.88,  404.12,    0.00,    0.00, 9621.11,  421.46,    0.00,    0.00, 9630.81,  426.61,    0.00,    0.00, 9572.16,  392.84,    0.00,    0.00, 9558.82,  387.12,    0.00,    0.00, 9562.67,  398.30,    0.00,    0.00,57555.45, 2430.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59985.91, 6863.76,  186.05,    0.00,    0.00, 6862.79,  187.24,    0.00,    0.00, 6861.70,  187.97,    0.00,    0.00, 6804.72,  182.86,    0.00,    0.00, 6806.11,  181.84,    0.00,    0.00, 6802.14,  182.49,    0.00,    0.00,41001.21, 1108.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42109.66,  98556.66,   3538.92,      0.00,      0.00,  98556.66,   3538.92, 102095.57
2025-12-03,17:29:30.089, 9602.87,  393.20,    0.00,    0.00, 9614.71,  411.32,    0.00,    0.00, 9624.83,  416.07,    0.00,    0.00, 9565.79,  382.34,    0.00,    0.00, 9552.05,  376.33,    0.00,    0.00, 9557.84,  388.50,    0.00,    0.00,57518.09, 2367.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59885.85, 6857.33,  175.03,    0.00,    0.00, 6857.21,  175.59,    0.00,    0.00, 6854.92,  176.41,    0.00,    0.00, 6798.59,  171.35,    0.00,    0.00, 6799.79,  170.60,    0.00,    0.00, 6796.75,  170.98,    0.00,    0.00,40964.58, 1039.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42004.55,  98482.67,   3407.73,      0.00,      0.00,  98482.67,   3407.73, 101890.41
2025-12-03,17:29:31.092, 9290.66,  486.81,    0.00,    0.00, 9298.97,  503.27,    0.00,    0.00, 9310.51,  510.91,    0.00,    0.00, 9246.99,  470.82,    0.00,    0.00, 9241.15,  471.50,    0.00,    0.00, 9241.77,  480.80,    0.00,    0.00,55630.06, 2924.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58554.18, 7228.29,  405.37,    0.00,    0.00, 7225.43,  405.76,    0.00,    0.00, 7221.54,  404.51,    0.00,    0.00, 7159.57,  392.18,    0.00,    0.00, 7169.43,  399.68,    0.00,    0.00, 7160.49,  395.64,    0.00,    0.00,43164.75, 2403.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45567.88,  98794.81,   5327.24,      0.00,      0.00,  98794.81,   5327.24, 104122.05
2025-12-03,17:29:32.090, 9192.69,  427.88,    0.00,    0.00, 9197.34,  445.87,    0.00,    0.00, 9207.21,  450.83,    0.00,    0.00, 9146.71,  416.85,    0.00,    0.00, 9141.72,  410.80,    0.00,    0.00, 9139.52,  422.45,    0.00,    0.00,55025.19, 2574.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57599.88, 7525.03,  299.62,    0.00,    0.00, 7523.30,  300.97,    0.00,    0.00, 7520.33,  301.80,    0.00,    0.00, 7462.33,  296.49,    0.00,    0.00, 7465.33,  296.27,    0.00,    0.00, 7461.56,  296.54,    0.00,    0.00,44957.88, 1791.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46749.57,  99983.08,   4366.37,      0.00,      0.00,  99983.08,   4366.37, 104349.45
2025-12-03,17:29:33.093, 9053.31,  451.91,    0.00,    0.00, 9059.58,  468.06,    0.00,    0.00, 9069.50,  475.60,    0.00,    0.00, 9004.74,  435.50,    0.00,    0.00, 9002.27,  436.18,    0.00,    0.00, 9000.73,  444.63,    0.00,    0.00,54190.14, 2711.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56902.03, 7642.03,  342.89,    0.00,    0.00, 7640.41,  342.94,    0.00,    0.00, 7634.46,  341.46,    0.00,    0.00, 7571.09,  329.09,    0.00,    0.00, 7581.36,  337.01,    0.00,    0.00, 7574.20,  332.63,    0.00,    0.00,45643.55, 2026.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47669.58,  99833.69,   4737.92,      0.00,      0.00,  99833.69,   4737.92, 104571.61
2025-12-03,17:29:34.094, 8726.68,  450.77,    0.00,    0.00, 8734.82,  469.51,    0.00,    0.00, 8744.49,  473.84,    0.00,    0.00, 8682.87,  439.40,    0.00,    0.00, 8675.11,  434.50,    0.00,    0.00, 8675.66,  444.82,    0.00,    0.00,52239.63, 2712.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54952.48, 8134.33,  396.65,    0.00,    0.00, 8135.25,  397.92,    0.00,    0.00, 8131.89,  399.13,    0.00,    0.00, 8075.24,  393.77,    0.00,    0.00, 8075.87,  392.69,    0.00,    0.00, 8074.81,  392.53,    0.00,    0.00,48627.38, 2372.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51000.07, 100867.02,   5085.53,      0.00,      0.00, 100867.02,   5085.53, 105952.54
2025-12-03,17:29:35.094, 8199.43,  493.25,    0.00,    0.00, 8208.53,  510.95,    0.00,    0.00, 8219.64,  517.78,    0.00,    0.00, 8152.71,  477.40,    0.00,    0.00, 8146.59,  477.27,    0.00,    0.00, 8147.87,  487.08,    0.00,    0.00,49074.78, 2963.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52038.50, 8556.51,  524.99,    0.00,    0.00, 8557.10,  525.19,    0.00,    0.00, 8552.15,  525.26,    0.00,    0.00, 8492.13,  513.35,    0.00,    0.00, 8498.35,  519.29,    0.00,    0.00, 8494.29,  515.23,    0.00,    0.00,51150.54, 3123.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54273.85, 100225.31,   6087.03,      0.00,      0.00, 100225.31,   6087.03, 106312.34
2025-12-03,17:29:36.094, 8122.18,  391.44,    0.00,    0.00, 8132.33,  411.13,    0.00,    0.00, 8142.74,  415.20,    0.00,    0.00, 8080.16,  381.50,    0.00,    0.00, 8068.53,  375.00,    0.00,    0.00, 8070.68,  387.24,    0.00,    0.00,48616.61, 2361.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50978.12, 8670.82,  308.95,    0.00,    0.00, 8670.92,  310.00,    0.00,    0.00, 8668.16,  311.39,    0.00,    0.00, 8613.45,  306.94,    0.00,    0.00, 8613.20,  304.73,    0.00,    0.00, 8611.33,  305.41,    0.00,    0.00,51847.89, 1847.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53695.32, 100464.50,   4208.94,      0.00,      0.00, 100464.50,   4208.94, 104673.45
2025-12-03,17:29:37.096, 8131.35,  365.26,    0.00,    0.00, 8141.03,  383.91,    0.00,    0.00, 8151.73,  388.21,    0.00,    0.00, 8088.88,  353.87,    0.00,    0.00, 8077.13,  348.07,    0.00,    0.00, 8079.24,  359.33,    0.00,    0.00,48669.36, 2198.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50868.02, 8675.83,  239.49,    0.00,    0.00, 8675.63,  240.41,    0.00,    0.00, 8674.00,  241.23,    0.00,    0.00, 8618.68,  236.37,    0.00,    0.00, 8618.12,  235.77,    0.00,    0.00, 8616.05,  235.84,    0.00,    0.00,51878.32, 1429.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53307.43, 100547.67,   3627.78,      0.00,      0.00, 100547.67,   3627.78, 104175.45
2025-12-03,17:29:38.094, 8117.86,  355.15,    0.00,    0.00, 8128.62,  374.96,    0.00,    0.00, 8139.61,  378.86,    0.00,    0.00, 8075.45,  345.41,    0.00,    0.00, 8063.92,  338.88,    0.00,    0.00, 8066.43,  351.00,    0.00,    0.00,48591.88, 2144.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50736.13, 8660.75,  223.28,    0.00,    0.00, 8660.39,  224.15,    0.00,    0.00, 8659.42,  224.77,    0.00,    0.00, 8604.11,  219.87,    0.00,    0.00, 8602.31,  219.26,    0.00,    0.00, 8600.71,  219.27,    0.00,    0.00,51787.69, 1330.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53118.28, 100379.57,   3474.84,      0.00,      0.00, 100379.57,   3474.84, 103854.41
2025-12-03,17:29:39.094, 8127.45,  359.26,    0.00,    0.00, 8136.66,  378.96,    0.00,    0.00, 8144.66,  379.55,    0.00,    0.00, 8080.65,  343.85,    0.00,    0.00, 8071.61,  340.03,    0.00,    0.00, 8075.10,  355.22,    0.00,    0.00,48636.13, 2156.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50793.00, 8663.25,  219.00,    0.00,    0.00, 8664.58,  219.90,    0.00,    0.00, 8661.92,  220.86,    0.00,    0.00, 8606.66,  215.58,    0.00,    0.00, 8605.42,  214.39,    0.00,    0.00, 8604.71,  214.96,    0.00,    0.00,51806.53, 1304.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53111.21, 100442.66,   3461.55,      0.00,      0.00, 100442.66,   3461.55, 103904.21
2025-12-03,17:29:40.094, 8166.59,  369.17,    0.00,    0.00, 8176.17,  388.67,    0.00,    0.00, 8182.68,  387.46,    0.00,    0.00, 8118.62,  352.63,    0.00,    0.00, 8109.09,  349.43,    0.00,    0.00, 8114.53,  365.25,    0.00,    0.00,48867.69, 2212.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51080.29, 8666.86,  218.11,    0.00,    0.00, 8667.54,  218.30,    0.00,    0.00, 8664.34,  219.30,    0.00,    0.00, 8609.29,  213.93,    0.00,    0.00, 8608.13,  213.38,    0.00,    0.00, 8607.16,  213.70,    0.00,    0.00,51823.32, 1296.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53120.04, 100691.00,   3509.32,      0.00,      0.00, 100691.00,   3509.32, 104200.32
2025-12-03,17:29:41.096, 8125.92,  360.47,    0.00,    0.00, 8135.89,  380.31,    0.00,    0.00, 8145.07,  380.52,    0.00,    0.00, 8080.70,  344.73,    0.00,    0.00, 8071.15,  340.95,    0.00,    0.00, 8075.48,  357.10,    0.00,    0.00,48634.20, 2164.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50798.28, 8660.42,  218.23,    0.00,    0.00, 8661.98,  218.80,    0.00,    0.00, 8658.68,  219.87,    0.00,    0.00, 8603.67,  214.53,    0.00,    0.00, 8602.53,  213.45,    0.00,    0.00, 8602.16,  214.02,    0.00,    0.00,51789.45, 1298.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53088.35, 100423.65,   3462.98,      0.00,      0.00, 100423.65,   3462.98, 103886.63
2025-12-03,17:29:42.095, 8125.89,  359.11,    0.00,    0.00, 8135.26,  378.74,    0.00,    0.00, 8143.68,  378.80,    0.00,    0.00, 8079.46,  342.90,    0.00,    0.00, 8070.19,  339.96,    0.00,    0.00, 8074.56,  355.54,    0.00,    0.00,48629.04, 2155.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50784.10, 8664.53,  218.06,    0.00,    0.00, 8666.59,  218.87,    0.00,    0.00, 8662.51,  219.65,    0.00,    0.00, 8607.87,  214.63,    0.00,    0.00, 8606.83,  213.60,    0.00,    0.00, 8606.74,  213.94,    0.00,    0.00,51815.08, 1298.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53113.84, 100444.12,   3453.82,      0.00,      0.00, 100444.12,   3453.82, 103897.94
2025-12-03,17:29:43.097, 7935.64,  525.75,    0.00,    0.00, 7945.59,  545.25,    0.00,    0.00, 7957.22,  548.27,    0.00,    0.00, 7887.35,  505.56,    0.00,    0.00, 7881.10,  508.01,    0.00,    0.00, 7886.08,  522.56,    0.00,    0.00,47492.96, 3155.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50648.36, 8786.51,  441.14,    0.00,    0.00, 8788.88,  440.53,    0.00,    0.00, 8784.85,  440.45,    0.00,    0.00, 8726.37,  427.42,    0.00,    0.00, 8729.45,  434.19,    0.00,    0.00, 8726.58,  429.91,    0.00,    0.00,52542.66, 2613.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55156.30, 100035.62,   5769.04,      0.00,      0.00, 100035.62,   5769.04, 105804.66
2025-12-03,17:29:44.095, 7922.42,  403.30,    0.00,    0.00, 7934.57,  423.52,    0.00,    0.00, 7944.00,  424.19,    0.00,    0.00, 7880.21,  388.65,    0.00,    0.00, 7867.16,  384.84,    0.00,    0.00, 7874.74,  400.75,    0.00,    0.00,47423.09, 2425.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49848.34, 8798.62,  286.91,    0.00,    0.00, 8800.82,  286.84,    0.00,    0.00, 8799.47,  288.93,    0.00,    0.00, 8746.22,  283.97,    0.00,    0.00, 8742.35,  282.57,    0.00,    0.00, 8742.88,  282.35,    0.00,    0.00,52630.36, 1711.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54341.94, 100053.44,   4136.84,      0.00,      0.00, 100053.44,   4136.84, 104190.28
2025-12-03,17:29:45.096, 7920.61,  364.96,    0.00,    0.00, 7931.92,  384.71,    0.00,    0.00, 7942.65,  384.97,    0.00,    0.00, 7878.62,  350.37,    0.00,    0.00, 7865.86,  346.93,    0.00,    0.00, 7870.94,  361.50,    0.00,    0.00,47410.61, 2193.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49604.04, 8812.77,  235.50,    0.00,    0.00, 8815.93,  236.43,    0.00,    0.00, 8815.68,  237.60,    0.00,    0.00, 8761.32,  232.51,    0.00,    0.00, 8755.55,  230.99,    0.00,    0.00, 8757.36,  231.57,    0.00,    0.00,52718.61, 1404.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54123.20, 100129.23,   3598.02,      0.00,      0.00, 100129.23,   3598.02, 103727.24
2025-12-03,17:29:46.095, 7929.89,  357.53,    0.00,    0.00, 7939.91,  377.00,    0.00,    0.00, 7950.05,  377.56,    0.00,    0.00, 7885.54,  342.22,    0.00,    0.00, 7874.08,  338.29,    0.00,    0.00, 7879.53,  353.76,    0.00,    0.00,47459.00, 2146.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49605.36, 8819.25,  225.58,    0.00,    0.00, 8822.09,  226.71,    0.00,    0.00, 8822.15,  227.80,    0.00,    0.00, 8767.88,  222.38,    0.00,    0.00, 8761.63,  221.12,    0.00,    0.00, 8762.92,  221.66,    0.00,    0.00,52755.91, 1345.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54101.16, 100214.92,   3491.61,      0.00,      0.00, 100214.92,   3491.61, 103706.53
2025-12-03,17:29:47.097, 7745.48,  521.37,    0.00,    0.00, 7756.21,  539.43,    0.00,    0.00, 7768.67,  543.81,    0.00,    0.00, 7699.68,  502.09,    0.00,    0.00, 7693.00,  504.36,    0.00,    0.00, 7696.88,  516.04,    0.00,    0.00,46359.91, 3127.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49487.01, 8880.40,  434.77,    0.00,    0.00, 8885.88,  434.77,    0.00,    0.00, 8882.64,  433.62,    0.00,    0.00, 8825.36,  421.22,    0.00,    0.00, 8824.01,  428.09,    0.00,    0.00, 8824.77,  424.63,    0.00,    0.00,53123.05, 2577.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55700.16,  99482.97,   5704.20,      0.00,      0.00,  99482.97,   5704.20, 105187.16
2025-12-03,17:29:48.097, 7752.92,  404.35,    0.00,    0.00, 7762.45,  422.96,    0.00,    0.00, 7773.14,  423.53,    0.00,    0.00, 7709.16,  389.14,    0.00,    0.00, 7696.86,  385.40,    0.00,    0.00, 7702.60,  400.16,    0.00,    0.00,46397.13, 2425.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48822.66, 8936.99,  290.71,    0.00,    0.00, 8943.97,  291.64,    0.00,    0.00, 8942.37,  291.73,    0.00,    0.00, 8889.05,  286.79,    0.00,    0.00, 8881.08,  286.29,    0.00,    0.00, 8886.37,  286.85,    0.00,    0.00,53479.82, 1734.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55213.83,  99876.95,   4159.54,      0.00,      0.00,  99876.95,   4159.54, 104036.49
