,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-30,07:45:57.980, 7931.44, 1799.02,    0.00,    0.00, 7766.16, 1570.51,    0.00,    0.00, 7996.59, 1898.94,    0.00,    0.00, 7805.99, 1702.89,    0.00,    0.00, 7843.64, 1753.90,    0.00,    0.00, 7683.10, 1530.00,    0.00,    0.00,47026.93,10255.26,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,57282.19, 6370.30,  466.91,    0.00,    0.00, 6372.17,  466.93,    0.00,    0.00, 6370.24,  467.86,    0.00,    0.00, 6249.80,  461.25,    0.00,    0.00, 6246.28,  461.95,    0.00,    0.00, 6248.36,  461.83,    0.00,    0.00,37857.15, 2786.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40643.89,  84884.08,  13042.00,      0.00,      0.00,  84884.08,  13042.00,  97926.08
2025-11-30,07:45:58.978, 7953.98, 1711.91,    0.00,    0.00, 7789.01, 1484.95,    0.00,    0.00, 8018.44, 1809.74,    0.00,    0.00, 7828.76, 1615.52,    0.00,    0.00, 7864.93, 1667.02,    0.00,    0.00, 7704.08, 1441.84,    0.00,    0.00,47159.19, 9730.98,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,56890.17, 6386.64,  399.76,    0.00,    0.00, 6388.74,  400.56,    0.00,    0.00, 6387.05,  401.60,    0.00,    0.00, 6267.23,  395.45,    0.00,    0.00, 6262.90,  395.73,    0.00,    0.00, 6265.25,  395.54,    0.00,    0.00,37957.82, 2388.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40346.46,  85117.01,  12119.63,      0.00,      0.00,  85117.01,  12119.63,  97236.64
2025-11-30,07:45:59.979, 7966.51, 1656.79,    0.00,    0.00, 7800.10, 1429.13,    0.00,    0.00, 8036.18, 1762.45,    0.00,    0.00, 7844.49, 1565.22,    0.00,    0.00, 7879.36, 1613.94,    0.00,    0.00, 7717.29, 1388.78,    0.00,    0.00,47243.93, 9416.32,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,56660.25, 6385.88,  351.31,    0.00,    0.00, 6388.70,  352.11,    0.00,    0.00, 6386.05,  353.25,    0.00,    0.00, 6265.66,  347.13,    0.00,    0.00, 6261.32,  347.03,    0.00,    0.00, 6264.43,  347.19,    0.00,    0.00,37952.04, 2098.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40050.05,  85195.97,  11514.33,      0.00,      0.00,  85195.97,  11514.33,  96710.30
2025-11-30,07:46:00.980, 7976.81, 1618.59,    0.00,    0.00, 7810.04, 1389.97,    0.00,    0.00, 8042.39, 1718.38,    0.00,    0.00, 7851.67, 1523.60,    0.00,    0.00, 7890.23, 1576.20,    0.00,    0.00, 7725.28, 1347.13,    0.00,    0.00,47296.41, 9173.86,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,56470.27, 6387.33,  314.11,    0.00,    0.00, 6388.91,  315.06,    0.00,    0.00, 6386.39,  316.26,    0.00,    0.00, 6266.42,  310.49,    0.00,    0.00, 6262.75,  310.48,    0.00,    0.00, 6264.67,  310.15,    0.00,    0.00,37956.48, 1876.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39833.02,  85252.89,  11050.40,      0.00,      0.00,  85252.89,  11050.40,  96303.30
2025-11-30,07:46:01.980, 7988.62, 1591.17,    0.00,    0.00, 7821.31, 1362.44,    0.00,    0.00, 8056.53, 1694.82,    0.00,    0.00, 7863.64, 1496.72,    0.00,    0.00, 7903.35, 1551.30,    0.00,    0.00, 7736.91, 1321.57,    0.00,    0.00,47370.35, 9018.01,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,56388.36, 6385.66,  285.85,    0.00,    0.00, 6389.78,  286.63,    0.00,    0.00, 6385.77,  287.66,    0.00,    0.00, 6265.85,  282.13,    0.00,    0.00, 6261.34,  282.38,    0.00,    0.00, 6264.93,  281.95,    0.00,    0.00,37953.31, 1706.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39659.92,  85323.66,  10724.62,      0.00,      0.00,  85323.66,  10724.62,  96048.27
2025-11-30,07:46:02.980, 8001.08, 1558.83,    0.00,    0.00, 7833.58, 1331.92,    0.00,    0.00, 8066.65, 1659.03,    0.00,    0.00, 7875.93, 1464.57,    0.00,    0.00, 7912.92, 1515.96,    0.00,    0.00, 7748.30, 1289.64,    0.00,    0.00,47438.46, 8819.96,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,56258.41, 6397.44,  263.84,    0.00,    0.00, 6399.91,  265.14,    0.00,    0.00, 6398.43,  266.11,    0.00,    0.00, 6278.69,  260.80,    0.00,    0.00, 6273.16,  260.45,    0.00,    0.00, 6276.20,  260.53,    0.00,    0.00,38023.84, 1576.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39600.71,  85462.30,  10396.83,      0.00,      0.00,  85462.30,  10396.83,  95859.12
2025-11-30,07:46:03.980, 8008.98, 1539.14,    0.00,    0.00, 7839.20, 1309.52,    0.00,    0.00, 8075.75, 1639.85,    0.00,    0.00, 7885.03, 1444.83,    0.00,    0.00, 7921.12, 1494.90,    0.00,    0.00, 7754.57, 1267.38,    0.00,    0.00,47484.64, 8695.62,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,56180.27, 6394.15,  246.63,    0.00,    0.00, 6396.34,  247.78,    0.00,    0.00, 6393.90,  248.58,    0.00,    0.00, 6273.91,  243.52,    0.00,    0.00, 6270.30,  243.08,    0.00,    0.00, 6271.88,  243.09,    0.00,    0.00,38000.47, 1472.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39473.14,  85485.11,  10168.30,      0.00,      0.00,  85485.11,  10168.30,  95653.41
2025-11-30,07:46:04.980, 8010.21, 1528.05,    0.00,    0.00, 7839.29, 1296.29,    0.00,    0.00, 8074.25, 1624.54,    0.00,    0.00, 7883.89, 1430.34,    0.00,    0.00, 7921.73, 1483.60,    0.00,    0.00, 7754.64, 1255.82,    0.00,    0.00,47484.01, 8618.63,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,56102.64, 6389.95,  232.34,    0.00,    0.00, 6390.77,  233.60,    0.00,    0.00, 6390.21,  234.40,    0.00,    0.00, 6269.44,  228.81,    0.00,    0.00, 6264.95,  228.69,    0.00,    0.00, 6267.27,  228.54,    0.00,    0.00,37972.61, 1386.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39358.99,  85456.62,  10005.02,      0.00,      0.00,  85456.62,  10005.02,  95461.63
2025-11-30,07:46:05.980, 8018.45, 1511.39,    0.00,    0.00, 7849.65, 1281.40,    0.00,    0.00, 8085.15, 1611.82,    0.00,    0.00, 7892.92, 1414.58,    0.00,    0.00, 7931.09, 1468.14,    0.00,    0.00, 7764.32, 1239.80,    0.00,    0.00,47541.59, 8527.13,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,56068.71, 6401.60,  222.74,    0.00,    0.00, 6402.05,  223.39,    0.00,    0.00, 6399.81,  223.98,    0.00,    0.00, 6279.89,  218.86,    0.00,    0.00, 6276.45,  218.99,    0.00,    0.00, 6277.59,  218.51,    0.00,    0.00,38037.38, 1326.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39363.84,  85578.96,   9853.59,      0.00,      0.00,  85578.96,   9853.59,  95432.55
2025-11-30,07:46:06.980, 8011.39, 1500.34,    0.00,    0.00, 7840.95, 1271.74,    0.00,    0.00, 8078.03, 1603.14,    0.00,    0.00, 7886.75, 1407.35,    0.00,    0.00, 7923.76, 1458.40,    0.00,    0.00, 7756.01, 1230.57,    0.00,    0.00,47496.88, 8471.54,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,55968.42, 6390.23,  212.85,    0.00,    0.00, 6392.48,  213.31,    0.00,    0.00, 6390.25,  214.47,    0.00,    0.00, 6270.50,  208.85,    0.00,    0.00, 6265.53,  209.04,    0.00,    0.00, 6268.45,  208.27,    0.00,    0.00,37977.45, 1266.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39244.23,  85474.33,   9738.32,      0.00,      0.00,  85474.33,   9738.32,  95212.65
2025-11-30,07:46:07.980, 8014.93, 1495.97,    0.00,    0.00, 7844.16, 1266.56,    0.00,    0.00, 8082.08, 1599.26,    0.00,    0.00, 7889.46, 1399.96,    0.00,    0.00, 7927.87, 1454.36,    0.00,    0.00, 7760.45, 1225.73,    0.00,    0.00,47518.95, 8441.85,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,55960.79, 6398.33,  206.37,    0.00,    0.00, 6398.70,  206.66,    0.00,    0.00, 6397.80,  207.75,    0.00,    0.00, 6276.46,  202.10,    0.00,    0.00, 6273.29,  202.28,    0.00,    0.00, 6274.42,  201.61,    0.00,    0.00,38019.00, 1226.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39245.78,  85537.94,   9668.63,      0.00,      0.00,  85537.94,   9668.63,  95206.56
2025-11-30,07:46:08.980, 8022.01, 1486.91,    0.00,    0.00, 7852.36, 1257.24,    0.00,    0.00, 8089.05, 1588.57,    0.00,    0.00, 7897.10, 1391.64,    0.00,    0.00, 7934.01, 1443.25,    0.00,    0.00, 7768.26, 1217.39,    0.00,    0.00,47562.79, 8384.99,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,55947.78, 6395.63,  199.41,    0.00,    0.00, 6396.53,  200.26,    0.00,    0.00, 6394.93,  200.92,    0.00,    0.00, 6275.33,  195.28,    0.00,    0.00, 6271.16,  195.50,    0.00,    0.00, 6272.96,  194.90,    0.00,    0.00,38006.54, 1186.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39192.81,  85569.33,   9571.26,      0.00,      0.00,  85569.33,   9571.26,  95140.59
2025-11-30,07:46:09.980, 8022.01, 1473.52,    0.00,    0.00, 7852.39, 1244.98,    0.00,    0.00, 8086.29, 1570.41,    0.00,    0.00, 7896.51, 1377.60,    0.00,    0.00, 7932.26, 1427.47,    0.00,    0.00, 7767.87, 1204.32,    0.00,    0.00,47557.34, 8298.31,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,55855.64, 6394.68,  193.66,    0.00,    0.00, 6395.57,  194.59,    0.00,    0.00, 6395.22,  195.54,    0.00,    0.00, 6274.77,  189.70,    0.00,    0.00, 6270.07,  189.72,    0.00,    0.00, 6271.18,  189.19,    0.00,    0.00,38001.49, 1152.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39153.89,  85558.83,   9450.71,      0.00,      0.00,  85558.83,   9450.71,  95009.54
2025-11-30,07:46:10.980, 8023.18, 1476.41,    0.00,    0.00, 7854.93, 1247.34,    0.00,    0.00, 8090.34, 1576.38,    0.00,    0.00, 7900.79, 1381.60,    0.00,    0.00, 7934.49, 1430.84,    0.00,    0.00, 7769.93, 1205.69,    0.00,    0.00,47573.65, 8318.26,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,55891.91, 6394.47,  188.78,    0.00,    0.00, 6395.60,  189.36,    0.00,    0.00, 6393.64,  190.51,    0.00,    0.00, 6273.58,  184.74,    0.00,    0.00, 6270.55,  184.78,    0.00,    0.00, 6271.79,  184.35,    0.00,    0.00,37999.63, 1122.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39122.16,  85573.28,   9440.79,      0.00,      0.00,  85573.28,   9440.79,  95014.07
2025-11-30,07:46:11.984, 8019.67, 1473.34,    0.00,    0.00, 7848.82, 1244.61,    0.00,    0.00, 8084.98, 1572.71,    0.00,    0.00, 7895.16, 1377.95,    0.00,    0.00, 7931.01, 1428.60,    0.00,    0.00, 7764.77, 1204.03,    0.00,    0.00,47544.41, 8301.24,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,55845.64, 6388.40,  184.41,    0.00,    0.00, 6390.58,  185.54,    0.00,    0.00, 6389.77,  186.25,    0.00,    0.00, 6270.23,  180.47,    0.00,    0.00, 6264.90,  180.55,    0.00,    0.00, 6266.53,  180.17,    0.00,    0.00,37970.40, 1097.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39067.81,  85514.81,   9398.64,      0.00,      0.00,  85514.81,   9398.64,  94913.45
2025-11-30,07:46:12.981, 8022.63, 1467.53,    0.00,    0.00, 7852.97, 1237.57,    0.00,    0.00, 8090.16, 1567.17,    0.00,    0.00, 7899.64, 1371.62,    0.00,    0.00, 7934.88, 1424.31,    0.00,    0.00, 7768.28, 1196.91,    0.00,    0.00,47568.55, 8265.11,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,55833.67, 6395.14,  182.07,    0.00,    0.00, 6396.17,  182.73,    0.00,    0.00, 6394.87,  183.55,    0.00,    0.00, 6274.76,  177.82,    0.00,    0.00, 6270.67,  177.99,    0.00,    0.00, 6271.36,  177.49,    0.00,    0.00,38002.95, 1081.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39084.61,  85571.51,   9346.77,      0.00,      0.00,  85571.51,   9346.77,  94918.27
2025-11-30,07:46:13.981, 8019.54, 1463.64,    0.00,    0.00, 7848.77, 1234.26,    0.00,    0.00, 8087.50, 1565.85,    0.00,    0.00, 7895.99, 1368.87,    0.00,    0.00, 7931.67, 1419.66,    0.00,    0.00, 7763.99, 1193.80,    0.00,    0.00,47547.45, 8246.08,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,55793.54, 6390.55,  178.88,    0.00,    0.00, 6391.63,  179.57,    0.00,    0.00, 6389.74,  180.34,    0.00,    0.00, 6270.42,  174.47,    0.00,    0.00, 6266.33,  174.24,    0.00,    0.00, 6267.28,  174.14,    0.00,    0.00,37975.96, 1061.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39037.58,  85523.41,   9307.71,      0.00,      0.00,  85523.41,   9307.71,  94831.12
2025-11-30,07:46:14.984, 8022.31, 1454.60,    0.00,    0.00, 7855.00, 1229.33,    0.00,    0.00, 8089.69, 1554.67,    0.00,    0.00, 7899.56, 1360.84,    0.00,    0.00, 7933.01, 1409.07,    0.00,    0.00, 7768.21, 1185.93,    0.00,    0.00,47567.79, 8194.45,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,55762.24, 6392.62,  176.16,    0.00,    0.00, 6395.18,  176.77,    0.00,    0.00, 6394.52,  177.59,    0.00,    0.00, 6273.95,  171.89,    0.00,    0.00, 6268.58,  171.78,    0.00,    0.00, 6271.11,  171.36,    0.00,    0.00,37995.97, 1045.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39041.52,  85563.77,   9239.99,      0.00,      0.00,  85563.77,   9239.99,  94803.76
2025-11-30,07:46:15.982, 8027.28, 1457.69,    0.00,    0.00, 7856.91, 1226.83,    0.00,    0.00, 8096.55, 1559.99,    0.00,    0.00, 7903.16, 1359.16,    0.00,    0.00, 7941.05, 1413.92,    0.00,    0.00, 7772.98, 1186.21,    0.00,    0.00,47597.93, 8203.80,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,55801.73, 6392.11,  174.47,    0.00,    0.00, 6395.31,  174.91,    0.00,    0.00, 6393.60,  176.03,    0.00,    0.00, 6273.30,  170.14,    0.00,    0.00, 6268.48,  169.96,    0.00,    0.00, 6270.92,  169.54,    0.00,    0.00,37993.72, 1035.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39028.77,  85591.64,   9238.85,      0.00,      0.00,  85591.64,   9238.85,  94830.49
2025-11-30,07:46:16.984, 8024.49, 1451.36,    0.00,    0.00, 7854.52, 1222.74,    0.00,    0.00, 8091.06, 1549.75,    0.00,    0.00, 7899.88, 1354.72,    0.00,    0.00, 7935.32, 1406.12,    0.00,    0.00, 7769.54, 1182.51,    0.00,    0.00,47574.80, 8167.21,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,55742.01, 6394.06,  172.79,    0.00,    0.00, 6396.72,  173.90,    0.00,    0.00, 6394.96,  174.63,    0.00,    0.00, 6274.95,  168.78,    0.00,    0.00, 6269.85,  168.59,    0.00,    0.00, 6272.53,  168.42,    0.00,    0.00,38003.07, 1027.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39030.18,  85577.88,   9194.32,      0.00,      0.00,  85577.88,   9194.32,  94772.19
2025-11-30,07:46:17.984, 8019.64, 1449.22,    0.00,    0.00, 7848.70, 1218.49,    0.00,    0.00, 8086.59, 1549.37,    0.00,    0.00, 7894.45, 1352.10,    0.00,    0.00, 7931.06, 1405.18,    0.00,    0.00, 7764.32, 1177.68,    0.00,    0.00,47544.76, 8152.04,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,55696.80, 6386.50,  170.96,    0.00,    0.00, 6388.86,  171.32,    0.00,    0.00, 6386.55,  172.09,    0.00,    0.00, 6266.62,  166.35,    0.00,    0.00, 6262.55,  166.21,    0.00,    0.00, 6264.99,  166.01,    0.00,    0.00,37956.07, 1012.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38969.01,  85500.83,   9164.98,      0.00,      0.00,  85500.83,   9164.98,  94665.80
2025-11-30,07:46:18.983, 8030.23, 1451.78,    0.00,    0.00, 7860.95, 1224.58,    0.00,    0.00, 8098.19, 1554.59,    0.00,    0.00, 7907.00, 1358.36,    0.00,    0.00, 7941.65, 1408.43,    0.00,    0.00, 7775.14, 1182.03,    0.00,    0.00,47613.16, 8179.78,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,55792.94, 6397.44,  169.96,    0.00,    0.00, 6400.21,  170.61,    0.00,    0.00, 6398.37,  171.26,    0.00,    0.00, 6278.26,  165.28,    0.00,    0.00, 6272.47,  165.19,    0.00,    0.00, 6275.92,  165.25,    0.00,    0.00,38022.68, 1007.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39030.21,  85635.84,   9187.31,      0.00,      0.00,  85635.84,   9187.31,  94823.15
