,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-30,23:49:06.899, 7880.60, 1636.09,    0.00,    0.00, 7886.72, 1694.60,    0.00,    0.00, 7988.94, 1845.44,    0.00,    0.00, 7904.02, 1860.98,    0.00,    0.00, 7671.04, 1482.08,    0.00,    0.00, 7871.55, 1792.79,    0.00,    0.00,47202.86,10311.98,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,57514.84, 6364.32,  496.50,    0.00,    0.00, 6373.88,  493.30,    0.00,    0.00, 6370.93,  495.02,    0.00,    0.00, 6251.83,  490.81,    0.00,    0.00, 6250.23,  494.10,    0.00,    0.00, 6253.77,  491.18,    0.00,    0.00,37864.96, 2960.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40825.88,  85067.83,  13272.89,      0.00,      0.00,  85067.83,  13272.89,  98340.72
2025-11-30,23:49:07.898, 7898.64, 1547.17,    0.00,    0.00, 7905.67, 1603.95,    0.00,    0.00, 8009.94, 1757.56,    0.00,    0.00, 7924.27, 1771.32,    0.00,    0.00, 7689.44, 1393.28,    0.00,    0.00, 7890.02, 1700.89,    0.00,    0.00,47317.98, 9774.17,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,57092.16, 6377.08,  431.98,    0.00,    0.00, 6386.70,  429.08,    0.00,    0.00, 6384.34,  431.51,    0.00,    0.00, 6265.46,  427.49,    0.00,    0.00, 6263.03,  430.03,    0.00,    0.00, 6266.75,  427.78,    0.00,    0.00,37943.35, 2577.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40521.22,  85261.33,  12352.04,      0.00,      0.00,  85261.33,  12352.04,  97613.37
2025-11-30,23:49:08.898, 7917.56, 1493.60,    0.00,    0.00, 7926.09, 1551.50,    0.00,    0.00, 8032.53, 1704.87,    0.00,    0.00, 7946.86, 1719.02,    0.00,    0.00, 7708.12, 1339.36,    0.00,    0.00, 7913.22, 1652.03,    0.00,    0.00,47444.38, 9460.38,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,56904.77, 6386.73,  383.96,    0.00,    0.00, 6395.76,  381.63,    0.00,    0.00, 6393.87,  383.06,    0.00,    0.00, 6274.59,  379.41,    0.00,    0.00, 6273.20,  382.27,    0.00,    0.00, 6276.48,  380.01,    0.00,    0.00,38000.63, 2290.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40290.96,  85445.02,  11750.72,      0.00,      0.00,  85445.02,  11750.72,  97195.73
2025-11-30,23:49:09.899, 7927.50, 1454.25,    0.00,    0.00, 7937.33, 1509.02,    0.00,    0.00, 8040.31, 1659.43,    0.00,    0.00, 7955.63, 1675.44,    0.00,    0.00, 7716.09, 1297.80,    0.00,    0.00, 7923.73, 1609.32,    0.00,    0.00,47500.57, 9205.27,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,56705.84, 6391.38,  348.36,    0.00,    0.00, 6400.54,  345.66,    0.00,    0.00, 6399.74,  347.24,    0.00,    0.00, 6280.49,  343.98,    0.00,    0.00, 6276.94,  347.03,    0.00,    0.00, 6281.18,  344.31,    0.00,    0.00,38030.27, 2076.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40106.85,  85530.84,  11281.86,      0.00,      0.00,  85530.84,  11281.86,  96812.70
2025-11-30,23:49:10.899, 7938.39, 1415.35,    0.00,    0.00, 7943.57, 1466.45,    0.00,    0.00, 8051.36, 1619.97,    0.00,    0.00, 7966.17, 1636.17,    0.00,    0.00, 7728.38, 1261.36,    0.00,    0.00, 7929.84, 1566.40,    0.00,    0.00,47557.70, 8965.70,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,56523.40, 6401.79,  322.79,    0.00,    0.00, 6410.29,  319.56,    0.00,    0.00, 6408.72,  320.97,    0.00,    0.00, 6290.02,  317.79,    0.00,    0.00, 6287.08,  321.39,    0.00,    0.00, 6290.13,  318.06,    0.00,    0.00,38088.02, 1920.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40008.58,  85645.73,  10886.26,      0.00,      0.00,  85645.73,  10886.26,  96531.98
2025-11-30,23:49:11.899, 7941.99, 1390.34,    0.00,    0.00, 7950.98, 1445.28,    0.00,    0.00, 8056.80, 1596.13,    0.00,    0.00, 7971.69, 1612.20,    0.00,    0.00, 7731.34, 1236.11,    0.00,    0.00, 7937.40, 1545.99,    0.00,    0.00,47590.20, 8826.05,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,56416.25, 6402.40,  300.73,    0.00,    0.00, 6411.87,  297.91,    0.00,    0.00, 6410.09,  299.32,    0.00,    0.00, 6290.55,  296.25,    0.00,    0.00, 6287.93,  299.43,    0.00,    0.00, 6291.93,  296.20,    0.00,    0.00,38094.76, 1789.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39884.59,  85684.96,  10615.88,      0.00,      0.00,  85684.96,  10615.88,  96300.84
2025-11-30,23:49:12.899, 7948.71, 1368.57,    0.00,    0.00, 7958.89, 1425.63,    0.00,    0.00, 8065.39, 1575.76,    0.00,    0.00, 7980.68, 1591.82,    0.00,    0.00, 7739.99, 1215.65,    0.00,    0.00, 7943.36, 1522.89,    0.00,    0.00,47637.02, 8700.32,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,56337.34, 6406.13,  284.36,    0.00,    0.00, 6415.73,  281.68,    0.00,    0.00, 6414.05,  282.88,    0.00,    0.00, 6294.70,  279.82,    0.00,    0.00, 6291.49,  282.95,    0.00,    0.00, 6296.16,  279.87,    0.00,    0.00,38118.26, 1691.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39809.82,  85755.28,  10391.88,      0.00,      0.00,  85755.28,  10391.88,  96147.16
2025-11-30,23:49:13.900, 7947.86, 1357.11,    0.00,    0.00, 7957.30, 1413.77,    0.00,    0.00, 8063.17, 1564.27,    0.00,    0.00, 7979.02, 1580.87,    0.00,    0.00, 7737.01, 1203.83,    0.00,    0.00, 7943.11, 1513.82,    0.00,    0.00,47627.47, 8633.66,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,56261.14, 6399.78,  270.76,    0.00,    0.00, 6408.69,  268.19,    0.00,    0.00, 6406.63,  269.10,    0.00,    0.00, 6287.96,  266.34,    0.00,    0.00, 6285.32,  269.39,    0.00,    0.00, 6288.99,  266.27,    0.00,    0.00,38077.36, 1610.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39687.41,  85704.83,  10243.71,      0.00,      0.00,  85704.83,  10243.71,  95948.54
2025-11-30,23:49:14.900, 7949.04, 1336.26,    0.00,    0.00, 7962.54, 1394.98,    0.00,    0.00, 8067.11, 1545.93,    0.00,    0.00, 7982.23, 1561.34,    0.00,    0.00, 7740.67, 1184.42,    0.00,    0.00, 7946.86, 1491.54,    0.00,    0.00,47648.45, 8514.47,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,56162.92, 6402.84,  259.24,    0.00,    0.00, 6411.06,  256.83,    0.00,    0.00, 6410.51,  257.89,    0.00,    0.00, 6290.66,  255.07,    0.00,    0.00, 6288.04,  257.77,    0.00,    0.00, 6291.02,  254.82,    0.00,    0.00,38094.12, 1541.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39635.74,  85742.56,  10056.09,      0.00,      0.00,  85742.56,  10056.09,  95798.66
2025-11-30,23:49:15.900, 7952.88, 1325.06,    0.00,    0.00, 7963.95, 1379.93,    0.00,    0.00, 8068.05, 1530.12,    0.00,    0.00, 7984.66, 1546.38,    0.00,    0.00, 7742.95, 1169.94,    0.00,    0.00, 7949.62, 1479.93,    0.00,    0.00,47662.11, 8431.36,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,56093.47, 6403.07,  250.08,    0.00,    0.00, 6412.89,  247.54,    0.00,    0.00, 6412.36,  248.54,    0.00,    0.00, 6293.01,  245.89,    0.00,    0.00, 6288.48,  248.81,    0.00,    0.00, 6292.93,  245.43,    0.00,    0.00,38102.74, 1486.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39589.03,  85764.84,   9917.66,      0.00,      0.00,  85764.84,   9917.66,  95682.50
2025-11-30,23:49:16.901, 7957.02, 1314.24,    0.00,    0.00, 7966.69, 1365.93,    0.00,    0.00, 8072.94, 1518.25,    0.00,    0.00, 7988.27, 1533.79,    0.00,    0.00, 7746.31, 1158.62,    0.00,    0.00, 7952.91, 1466.41,    0.00,    0.00,47684.14, 8357.25,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,56041.39, 6408.88,  242.79,    0.00,    0.00, 6417.68,  239.86,    0.00,    0.00, 6416.88,  241.24,    0.00,    0.00, 6297.75,  238.50,    0.00,    0.00, 6294.46,  241.00,    0.00,    0.00, 6297.66,  237.76,    0.00,    0.00,38133.31, 1441.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39574.45,  85817.45,   9798.39,      0.00,      0.00,  85817.45,   9798.39,  95615.84
2025-11-30,23:49:17.901, 7957.76, 1315.96,    0.00,    0.00, 7969.19, 1370.53,    0.00,    0.00, 8075.27, 1520.71,    0.00,    0.00, 7992.02, 1538.13,    0.00,    0.00, 7747.75, 1160.85,    0.00,    0.00, 7954.68, 1468.71,    0.00,    0.00,47696.68, 8374.89,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,56071.57, 6401.06,  235.60,    0.00,    0.00, 6409.18,  232.79,    0.00,    0.00, 6409.38,  234.23,    0.00,    0.00, 6289.56,  231.29,    0.00,    0.00, 6286.84,  234.03,    0.00,    0.00, 6289.34,  230.56,    0.00,    0.00,38085.36, 1398.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39483.86,  85782.04,   9773.39,      0.00,      0.00,  85782.04,   9773.39,  95555.43
2025-11-30,23:49:18.903, 7955.18, 1306.25,    0.00,    0.00, 7965.63, 1357.73,    0.00,    0.00, 8072.86, 1510.33,    0.00,    0.00, 7988.86, 1525.54,    0.00,    0.00, 7745.81, 1149.86,    0.00,    0.00, 7952.78, 1458.98,    0.00,    0.00,47681.11, 8308.69,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55989.80, 6402.65,  230.53,    0.00,    0.00, 6410.27,  227.87,    0.00,    0.00, 6409.90,  228.91,    0.00,    0.00, 6291.11,  225.97,    0.00,    0.00, 6288.10,  228.81,    0.00,    0.00, 6290.75,  225.90,    0.00,    0.00,38092.79, 1367.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39460.77,  85773.89,   9676.67,      0.00,      0.00,  85773.89,   9676.67,  95450.56
2025-11-30,23:49:19.902, 7958.69, 1298.07,    0.00,    0.00, 7970.63, 1353.47,    0.00,    0.00, 8077.02, 1505.17,    0.00,    0.00, 7992.78, 1520.05,    0.00,    0.00, 7749.07, 1143.27,    0.00,    0.00, 7956.06, 1451.61,    0.00,    0.00,47704.24, 8271.63,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55975.87, 6405.19,  225.92,    0.00,    0.00, 6414.12,  223.49,    0.00,    0.00, 6412.92,  224.67,    0.00,    0.00, 6292.89,  221.44,    0.00,    0.00, 6290.70,  224.29,    0.00,    0.00, 6294.13,  221.32,    0.00,    0.00,38109.94, 1341.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39451.07,  85814.17,   9612.77,      0.00,      0.00,  85814.17,   9612.77,  95426.94
2025-11-30,23:49:20.904, 7957.65, 1296.39,    0.00,    0.00, 7969.44, 1351.62,    0.00,    0.00, 8075.12, 1504.19,    0.00,    0.00, 7991.31, 1518.51,    0.00,    0.00, 7747.40, 1141.25,    0.00,    0.00, 7956.04, 1450.92,    0.00,    0.00,47696.96, 8262.89,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55959.85, 6405.91,  222.09,    0.00,    0.00, 6415.17,  219.74,    0.00,    0.00, 6412.72,  220.72,    0.00,    0.00, 6293.69,  217.33,    0.00,    0.00, 6292.20,  220.59,    0.00,    0.00, 6295.19,  217.62,    0.00,    0.00,38114.88, 1318.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39432.96,  85811.84,   9580.97,      0.00,      0.00,  85811.84,   9580.97,  95392.81
2025-11-30,23:49:21.904, 7958.54, 1292.35,    0.00,    0.00, 7970.58, 1345.97,    0.00,    0.00, 8075.92, 1497.23,    0.00,    0.00, 7992.30, 1512.52,    0.00,    0.00, 7748.08, 1137.00,    0.00,    0.00, 7957.37, 1446.53,    0.00,    0.00,47702.78, 8231.59,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55934.37, 6403.88,  218.68,    0.00,    0.00, 6411.60,  216.06,    0.00,    0.00, 6411.15,  217.38,    0.00,    0.00, 6291.34,  214.14,    0.00,    0.00, 6289.38,  217.10,    0.00,    0.00, 6291.51,  214.03,    0.00,    0.00,38098.84, 1297.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39396.23,  85801.62,   9528.98,      0.00,      0.00,  85801.62,   9528.98,  95330.61
2025-11-30,23:49:22.904, 7965.00, 1283.28,    0.00,    0.00, 7978.41, 1339.77,    0.00,    0.00, 8084.68, 1492.90,    0.00,    0.00, 8000.80, 1506.15,    0.00,    0.00, 7756.06, 1130.30,    0.00,    0.00, 7963.71, 1437.65,    0.00,    0.00,47748.67, 8190.05,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55938.72, 6410.75,  215.55,    0.00,    0.00, 6419.76,  213.56,    0.00,    0.00, 6418.39,  214.28,    0.00,    0.00, 6298.92,  210.96,    0.00,    0.00, 6295.96,  214.47,    0.00,    0.00, 6299.92,  211.21,    0.00,    0.00,38143.70, 1280.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39423.71,  85892.38,   9470.07,      0.00,      0.00,  85892.38,   9470.07,  95362.44
2025-11-30,23:49:23.903, 7959.15, 1277.33,    0.00,    0.00, 7971.11, 1333.07,    0.00,    0.00, 8078.35, 1484.04,    0.00,    0.00, 7994.70, 1499.09,    0.00,    0.00, 7749.63, 1123.83,    0.00,    0.00, 7956.17, 1431.13,    0.00,    0.00,47709.10, 8148.47,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55857.57, 6407.01,  213.90,    0.00,    0.00, 6416.17,  211.62,    0.00,    0.00, 6414.78,  212.43,    0.00,    0.00, 6295.70,  208.95,    0.00,    0.00, 6292.68,  212.07,    0.00,    0.00, 6296.41,  209.20,    0.00,    0.00,38122.75, 1268.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39390.93,  85831.86,   9416.64,      0.00,      0.00,  85831.86,   9416.64,  95248.50
2025-11-30,23:49:24.903, 7952.54, 1281.62,    0.00,    0.00, 7964.35, 1337.02,    0.00,    0.00, 8071.20, 1489.94,    0.00,    0.00, 7987.07, 1503.74,    0.00,    0.00, 7743.35, 1127.91,    0.00,    0.00, 7950.16, 1435.33,    0.00,    0.00,47668.67, 8175.57,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55844.24, 6397.46,  211.13,    0.00,    0.00, 6405.96,  208.97,    0.00,    0.00, 6404.54,  209.88,    0.00,    0.00, 6285.74,  206.59,    0.00,    0.00, 6282.43,  209.17,    0.00,    0.00, 6286.27,  206.31,    0.00,    0.00,38062.41, 1252.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39314.47,  85731.08,   9427.63,      0.00,      0.00,  85731.08,   9427.63,  95158.70
2025-11-30,23:49:25.904, 7958.54, 1274.18,    0.00,    0.00, 7971.55, 1331.32,    0.00,    0.00, 8077.59, 1481.26,    0.00,    0.00, 7994.38, 1497.15,    0.00,    0.00, 7749.73, 1120.93,    0.00,    0.00, 7956.31, 1429.09,    0.00,    0.00,47708.10, 8133.93,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55842.02, 6406.05,  208.75,    0.00,    0.00, 6415.19,  206.40,    0.00,    0.00, 6414.25,  207.74,    0.00,    0.00, 6295.61,  204.38,    0.00,    0.00, 6291.96,  207.04,    0.00,    0.00, 6296.04,  204.22,    0.00,    0.00,38119.10, 1238.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39357.64,  85827.20,   9372.46,      0.00,      0.00,  85827.20,   9372.46,  95199.66
2025-11-30,23:49:26.904, 7954.65, 1288.35,    0.00,    0.00, 7965.65, 1342.55,    0.00,    0.00, 8074.40, 1497.56,    0.00,    0.00, 7989.86, 1511.20,    0.00,    0.00, 7746.46, 1134.30,    0.00,    0.00, 7951.85, 1440.67,    0.00,    0.00,47682.86, 8214.64,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55897.50, 6397.62,  206.87,    0.00,    0.00, 6406.39,  204.80,    0.00,    0.00, 6405.02,  205.81,    0.00,    0.00, 6285.81,  202.24,    0.00,    0.00, 6283.12,  204.97,    0.00,    0.00, 6287.01,  202.28,    0.00,    0.00,38064.97, 1226.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39291.95,  85747.83,   9441.62,      0.00,      0.00,  85747.83,   9441.62,  95189.45
2025-11-30,23:49:27.904, 7953.89, 1275.55,    0.00,    0.00, 7965.25, 1328.23,    0.00,    0.00, 8072.93, 1482.21,    0.00,    0.00, 7989.19, 1496.52,    0.00,    0.00, 7745.72, 1121.84,    0.00,    0.00, 7951.46, 1427.20,    0.00,    0.00,47678.44, 8131.56,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55810.00, 6402.56,  206.24,    0.00,    0.00, 6411.95,  203.94,    0.00,    0.00, 6409.57,  205.11,    0.00,    0.00, 6290.65,  201.57,    0.00,    0.00, 6288.03,  204.52,    0.00,    0.00, 6291.73,  201.54,    0.00,    0.00,38094.49, 1222.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39317.41,  85772.92,   9354.49,      0.00,      0.00,  85772.92,   9354.49,  95127.41
