,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-25,17:42:04.497, 2237.25,  190.36,    0.00,    0.00, 2257.15,  210.40,    0.00,    0.00, 2751.48,  626.21,    0.00,    0.00, 2326.30,  303.97,    0.00,    0.00, 2291.46,  270.34,    0.00,    0.00, 2334.55,  311.08,    0.00,    0.00,14198.18, 1912.37,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,16110.55, 1930.96,  415.55,    0.00,    0.00, 1568.59,  146.19,    0.00,    0.00, 1579.47,  154.61,    0.00,    0.00, 1674.72,  255.36,    0.00,    0.00, 1665.21,  248.29,    0.00,    0.00, 1647.56,  231.43,    0.00,    0.00,10066.51, 1451.42,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11517.93,  24264.70,   3363.79,      0.00,      0.00,  24264.70,   3363.79,  27628.49
2025-11-25,17:42:05.494, 2125.11,  210.46,    0.00,    0.00, 2154.75,  238.97,    0.00,    0.00, 2662.62,  658.69,    0.00,    0.00, 2234.76,  337.14,    0.00,    0.00, 2186.61,  291.26,    0.00,    0.00, 2235.00,  335.38,    0.00,    0.00,13598.86, 2071.90,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,15670.76, 1864.02,  401.45,    0.00,    0.00, 1495.22,  119.44,    0.00,    0.00, 1510.50,  131.14,    0.00,    0.00, 1603.94,  232.04,    0.00,    0.00, 1598.02,  229.12,    0.00,    0.00, 1574.63,  205.89,    0.00,    0.00, 9646.33, 1319.09,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10965.42,  23245.20,   3390.99,      0.00,      0.00,  23245.20,   3390.99,  26636.18
2025-11-25,17:42:06.494, 1896.41,  181.03,    0.00,    0.00, 1929.83,  211.22,    0.00,    0.00, 2429.15,  637.99,    0.00,    0.00, 2008.48,  308.75,    0.00,    0.00, 1957.42,  262.30,    0.00,    0.00, 2007.88,  308.09,    0.00,    0.00,12229.16, 1909.38,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14138.54, 1704.45,  417.33,    0.00,    0.00, 1325.85,  135.72,    0.00,    0.00, 1340.69,  148.18,    0.00,    0.00, 1442.10,  250.13,    0.00,    0.00, 1433.86,  245.17,    0.00,    0.00, 1411.40,  222.60,    0.00,    0.00, 8658.36, 1419.12,    0.00,    0.00,    1.01,    1.04,    0.00,    0.00,10077.47,  20887.51,   3328.50,      0.00,      0.00,  20887.51,   3328.50,  24216.01
2025-11-25,17:42:07.494, 2221.51,  212.43,    0.00,    0.00, 2248.56,  238.50,    0.00,    0.00, 2743.18,  657.68,    0.00,    0.00, 2323.08,  334.49,    0.00,    0.00, 2277.35,  292.64,    0.00,    0.00, 2324.27,  335.27,    0.00,    0.00,14137.95, 2071.03,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,16208.98, 1917.02,  419.95,    0.00,    0.00, 1553.78,  145.27,    0.00,    0.00, 1567.21,  156.26,    0.00,    0.00, 1660.02,  255.80,    0.00,    0.00, 1654.83,  253.09,    0.00,    0.00, 1631.98,  229.98,    0.00,    0.00, 9984.86, 1460.36,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11445.21,  24122.81,   3531.38,      0.00,      0.00,  24122.81,   3531.38,  27654.19
2025-11-25,17:42:08.494, 2110.68,  225.24,    0.00,    0.00, 2135.55,  249.24,    0.00,    0.00, 2634.48,  668.69,    0.00,    0.00, 2211.34,  345.79,    0.00,    0.00, 2169.79,  306.47,    0.00,    0.00, 2214.36,  346.86,    0.00,    0.00,13476.20, 2142.29,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,15618.50, 1845.36,  411.62,    0.00,    0.00, 1484.08,  136.88,    0.00,    0.00, 1496.82,  146.68,    0.00,    0.00, 1589.52,  247.25,    0.00,    0.00, 1581.51,  241.76,    0.00,    0.00, 1564.64,  224.35,    0.00,    0.00, 9561.92, 1408.54,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10970.46,  23038.12,   3550.83,      0.00,      0.00,  23038.12,   3550.83,  26588.95
2025-11-25,17:42:09.496, 1898.70,  187.83,    0.00,    0.00, 1930.88,  218.60,    0.00,    0.00, 2433.44,  644.67,    0.00,    0.00, 2009.85,  315.98,    0.00,    0.00, 1958.63,  267.85,    0.00,    0.00, 2010.11,  315.68,    0.00,    0.00,12241.62, 1950.61,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14192.24, 1704.59,  418.64,    0.00,    0.00, 1326.82,  136.01,    0.00,    0.00, 1342.50,  149.02,    0.00,    0.00, 1443.80,  250.51,    0.00,    0.00, 1436.56,  246.43,    0.00,    0.00, 1411.57,  222.24,    0.00,    0.00, 8665.83, 1422.85,    0.00,    0.00,    1.01,    1.04,    0.00,    0.00,10088.68,  20907.45,   3373.46,      0.00,      0.00,  20907.45,   3373.46,  24280.92
2025-11-25,17:42:10.497, 2278.73,  221.91,    0.00,    0.00, 2303.39,  246.11,    0.00,    0.00, 2796.63,  660.29,    0.00,    0.00, 2375.03,  340.89,    0.00,    0.00, 2333.42,  301.93,    0.00,    0.00, 2377.99,  343.13,    0.00,    0.00,14465.20, 2114.26,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,16579.46, 1956.14,  417.62,    0.00,    0.00, 1596.66,  144.98,    0.00,    0.00, 1609.42,  155.33,    0.00,    0.00, 1702.31,  255.87,    0.00,    0.00, 1693.37,  250.24,    0.00,    0.00, 1673.94,  229.78,    0.00,    0.00,10231.83, 1453.82,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11685.65,  24697.03,   3568.07,      0.00,      0.00,  24697.03,   3568.07,  28265.10
2025-11-25,17:42:11.497, 2048.40,  208.79,    0.00,    0.00, 2071.80,  230.65,    0.00,    0.00, 2578.33,  655.34,    0.00,    0.00, 2148.71,  326.64,    0.00,    0.00, 2109.70,  290.70,    0.00,    0.00, 2156.27,  332.45,    0.00,    0.00,13113.22, 2044.56,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,15157.79, 1807.43,  418.08,    0.00,    0.00, 1434.74,  135.34,    0.00,    0.00, 1446.62,  144.33,    0.00,    0.00, 1545.32,  247.96,    0.00,    0.00, 1534.23,  240.23,    0.00,    0.00, 1517.92,  224.21,    0.00,    0.00, 9286.26, 1410.16,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10696.42,  22399.48,   3454.72,      0.00,      0.00,  22399.48,   3454.72,  25854.20
2025-11-25,17:42:12.501, 1970.26,  187.78,    0.00,    0.00, 1990.63,  207.60,    0.00,    0.00, 2492.45,  632.63,    0.00,    0.00, 2065.70,  302.91,    0.00,    0.00, 2028.46,  268.39,    0.00,    0.00, 2072.52,  308.60,    0.00,    0.00,12620.02, 1907.91,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14527.93, 1755.06,  415.02,    0.00,    0.00, 1387.15,  142.09,    0.00,    0.00, 1396.99,  150.36,    0.00,    0.00, 1496.29,  252.21,    0.00,    0.00, 1487.22,  245.34,    0.00,    0.00, 1471.10,  228.58,    0.00,    0.00, 8993.81, 1433.61,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10427.42,  21613.83,   3341.51,      0.00,      0.00,  21613.83,   3341.51,  24955.34
2025-11-25,17:42:13.497, 2266.87,  219.10,    0.00,    0.00, 2296.57,  247.33,    0.00,    0.00, 2792.27,  661.42,    0.00,    0.00, 2368.46,  341.91,    0.00,    0.00, 2324.40,  299.90,    0.00,    0.00, 2370.34,  341.80,    0.00,    0.00,14418.92, 2111.46,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,16530.37, 1941.00,  413.65,    0.00,    0.00, 1579.18,  137.16,    0.00,    0.00, 1594.73,  149.32,    0.00,    0.00, 1686.25,  249.61,    0.00,    0.00, 1677.89,  244.63,    0.00,    0.00, 1656.06,  221.50,    0.00,    0.00,10135.12, 1415.87,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11550.98,  24554.03,   3527.32,      0.00,      0.00,  24554.03,   3527.32,  28081.36
2025-11-25,17:42:14.498, 1991.55,  203.39,    0.00,    0.00, 2020.60,  230.82,    0.00,    0.00, 2526.21,  658.38,    0.00,    0.00, 2098.86,  328.61,    0.00,    0.00, 2053.56,  285.51,    0.00,    0.00, 2101.12,  329.14,    0.00,    0.00,12791.89, 2035.86,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14827.75, 1761.48,  422.06,    0.00,    0.00, 1387.87,  138.60,    0.00,    0.00, 1401.85,  150.10,    0.00,    0.00, 1501.13,  252.68,    0.00,    0.00, 1492.24,  247.00,    0.00,    0.00, 1471.85,  226.57,    0.00,    0.00, 9016.42, 1437.01,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10453.43,  21808.31,   3472.87,      0.00,      0.00,  21808.31,   3472.87,  25281.18
2025-11-25,17:42:15.498, 2074.00,  193.85,    0.00,    0.00, 2101.16,  220.82,    0.00,    0.00, 2600.89,  642.37,    0.00,    0.00, 2176.13,  317.08,    0.00,    0.00, 2131.15,  273.64,    0.00,    0.00, 2177.79,  317.06,    0.00,    0.00,13261.12, 1964.83,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,15225.95, 1812.07,  417.42,    0.00,    0.00, 1447.18,  143.57,    0.00,    0.00, 1461.18,  154.79,    0.00,    0.00, 1556.96,  254.46,    0.00,    0.00, 1550.85,  250.50,    0.00,    0.00, 1528.43,  228.95,    0.00,    0.00, 9356.66, 1449.70,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10806.36,  22617.78,   3414.53,      0.00,      0.00,  22617.78,   3414.53,  26032.31
2025-11-25,17:42:16.498, 2196.11,  221.83,    0.00,    0.00, 2222.29,  247.59,    0.00,    0.00, 2725.63,  669.92,    0.00,    0.00, 2297.66,  344.50,    0.00,    0.00, 2254.02,  302.60,    0.00,    0.00, 2303.03,  347.36,    0.00,    0.00,13998.73, 2133.80,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,16132.53, 1908.70,  421.08,    0.00,    0.00, 1539.10,  137.94,    0.00,    0.00, 1553.91,  149.24,    0.00,    0.00, 1649.88,  252.12,    0.00,    0.00, 1640.91,  246.45,    0.00,    0.00, 1619.32,  224.98,    0.00,    0.00, 9911.82, 1431.81,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11343.63,  23910.55,   3565.60,      0.00,      0.00,  23910.55,   3565.60,  27476.16
2025-11-25,17:42:17.499, 1949.07,  201.84,    0.00,    0.00, 1974.52,  226.69,    0.00,    0.00, 2483.79,  655.02,    0.00,    0.00, 2055.83,  326.23,    0.00,    0.00, 2010.89,  283.40,    0.00,    0.00, 2059.68,  327.17,    0.00,    0.00,12533.76, 2020.34,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14554.11, 1742.47,  417.63,    0.00,    0.00, 1369.11,  134.89,    0.00,    0.00, 1382.77,  145.20,    0.00,    0.00, 1482.84,  249.23,    0.00,    0.00, 1475.67,  243.02,    0.00,    0.00, 1453.29,  222.94,    0.00,    0.00, 8906.14, 1412.91,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10319.05,  21439.90,   3433.26,      0.00,      0.00,  21439.90,   3433.26,  24873.16
2025-11-25,17:42:18.501, 2143.37,  196.53,    0.00,    0.00, 2170.98,  223.48,    0.00,    0.00, 2667.49,  645.20,    0.00,    0.00, 2243.76,  318.62,    0.00,    0.00, 2198.76,  276.64,    0.00,    0.00, 2247.16,  320.80,    0.00,    0.00,13671.51, 1981.28,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,15652.79, 1867.76,  421.08,    0.00,    0.00, 1499.62,  144.30,    0.00,    0.00, 1513.04,  155.37,    0.00,    0.00, 1609.82,  256.59,    0.00,    0.00, 1602.37,  251.65,    0.00,    0.00, 1580.83,  229.62,    0.00,    0.00, 9673.43, 1458.61,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11132.04,  23344.94,   3439.89,      0.00,      0.00,  23344.94,   3439.89,  26784.83
2025-11-25,17:42:19.500, 2146.26,  219.41,    0.00,    0.00, 2171.35,  244.13,    0.00,    0.00, 2672.50,  663.82,    0.00,    0.00, 2246.81,  340.40,    0.00,    0.00, 2204.36,  300.05,    0.00,    0.00, 2251.63,  343.23,    0.00,    0.00,13692.90, 2111.04,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,15803.93, 1875.57,  418.61,    0.00,    0.00, 1507.53,  137.52,    0.00,    0.00, 1520.81,  148.29,    0.00,    0.00, 1616.84,  251.67,    0.00,    0.00, 1606.95,  244.56,    0.00,    0.00, 1587.14,  223.96,    0.00,    0.00, 9714.82, 1424.62,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11139.44,  23407.72,   3535.65,      0.00,      0.00,  23407.72,   3535.65,  26943.37
2025-11-25,17:42:20.501, 1971.13,  200.08,    0.00,    0.00, 1998.90,  226.93,    0.00,    0.00, 2503.40,  654.14,    0.00,    0.00, 2076.91,  323.36,    0.00,    0.00, 2032.32,  281.86,    0.00,    0.00, 2080.32,  325.94,    0.00,    0.00,12662.99, 2012.33,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14675.31, 1755.60,  418.95,    0.00,    0.00, 1383.67,  137.81,    0.00,    0.00, 1397.33,  149.10,    0.00,    0.00, 1497.30,  251.39,    0.00,    0.00, 1488.64,  245.81,    0.00,    0.00, 1467.16,  224.62,    0.00,    0.00, 8989.70, 1427.67,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10417.38,  21652.69,   3440.00,      0.00,      0.00,  21652.69,   3440.00,  25092.69
2025-11-25,17:42:21.501, 2265.62,  217.00,    0.00,    0.00, 2286.44,  237.86,    0.00,    0.00, 2780.99,  658.96,    0.00,    0.00, 2355.99,  332.53,    0.00,    0.00, 2318.69,  296.56,    0.00,    0.00, 2364.39,  338.49,    0.00,    0.00,14372.13, 2081.39,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,16453.52, 1954.24,  428.93,    0.00,    0.00, 1590.53,  152.41,    0.00,    0.00, 1601.96,  161.59,    0.00,    0.00, 1697.82,  264.27,    0.00,    0.00, 1686.04,  256.40,    0.00,    0.00, 1669.05,  238.34,    0.00,    0.00,10199.64, 1501.94,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11701.58,  24571.77,   3583.33,      0.00,      0.00,  24571.77,   3583.33,  28155.10
2025-11-25,17:42:22.501, 1992.57,  205.83,    0.00,    0.00, 2018.14,  230.54,    0.00,    0.00, 2525.88,  655.44,    0.00,    0.00, 2097.05,  328.20,    0.00,    0.00, 2052.85,  285.84,    0.00,    0.00, 2100.74,  329.15,    0.00,    0.00,12787.23, 2035.00,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14822.23, 1767.16,  413.92,    0.00,    0.00, 1397.45,  133.58,    0.00,    0.00, 1411.07,  144.01,    0.00,    0.00, 1507.96,  244.95,    0.00,    0.00, 1501.72,  240.87,    0.00,    0.00, 1479.72,  220.58,    0.00,    0.00, 9065.07, 1397.91,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10462.98,  21852.30,   3432.91,      0.00,      0.00,  21852.30,   3432.91,  25285.21
2025-11-25,17:42:23.502, 2024.31,  189.98,    0.00,    0.00, 2059.37,  223.54,    0.00,    0.00, 2558.81,  647.60,    0.00,    0.00, 2135.90,  320.16,    0.00,    0.00, 2083.80,  271.37,    0.00,    0.00, 2136.54,  319.08,    0.00,    0.00,12998.74, 1971.72,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14970.46, 1795.77,  425.30,    0.00,    0.00, 1417.30,  138.90,    0.00,    0.00, 1435.55,  153.39,    0.00,    0.00, 1535.15,  255.92,    0.00,    0.00, 1527.52,  251.40,    0.00,    0.00, 1500.90,  225.05,    0.00,    0.00, 9212.20, 1449.96,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10662.15,  22210.93,   3421.68,      0.00,      0.00,  22210.93,   3421.68,  25632.61
2025-11-25,17:42:24.502, 2240.93,  223.12,    0.00,    0.00, 2275.26,  256.28,    0.00,    0.00, 2769.08,  674.89,    0.00,    0.00, 2352.25,  354.92,    0.00,    0.00, 2295.60,  302.35,    0.00,    0.00, 2349.79,  351.03,    0.00,    0.00,14282.91, 2162.59,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,16445.50, 1939.87,  428.00,    0.00,    0.00, 1570.11,  143.63,    0.00,    0.00, 1586.72,  157.88,    0.00,    0.00, 1681.12,  259.29,    0.00,    0.00, 1674.33,  256.11,    0.00,    0.00, 1648.58,  229.28,    0.00,    0.00,10100.74, 1474.20,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,11574.94,  24383.65,   3636.79,      0.00,      0.00,  24383.65,   3636.79,  28020.44
2025-11-25,17:42:25.504, 1943.18,  206.70,    0.00,    0.00, 1972.55,  235.39,    0.00,    0.00, 2480.00,  662.60,    0.00,    0.00, 2054.26,  335.41,    0.00,    0.00, 2005.10,  288.25,    0.00,    0.00, 2054.69,  333.16,    0.00,    0.00,12509.78, 2061.50,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,14571.29, 1731.05,  423.50,    0.00,    0.00, 1357.86,  138.33,    0.00,    0.00, 1372.48,  150.22,    0.00,    0.00, 1472.11,  253.58,    0.00,    0.00, 1463.74,  247.86,    0.00,    0.00, 1441.91,  226.34,    0.00,    0.00, 8839.14, 1439.84,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,10278.98,  21348.92,   3501.35,      0.00,      0.00,  21348.92,   3501.35,  24850.26
