,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-28,09:59:54.984, 7738.65,  210.61,    0.00,    0.00, 7729.33,  210.40,    0.00,    0.00, 7745.53,  210.85,    0.00,    0.00, 7690.69,  206.67,    0.00,    0.00, 7684.71,  206.99,    0.00,    0.00, 7673.88,  205.83,    0.00,    0.00,46262.80, 1251.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47514.14, 8934.12,  398.14,    0.00,    0.00, 8950.65,  403.85,    0.00,    0.00, 8934.71,  401.82,    0.00,    0.00, 8884.31,  377.83,    0.00,    0.00, 8888.97,  389.22,    0.00,    0.00, 8885.29,  383.94,    0.00,    0.00,53478.05, 2354.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55832.85,  99740.84,   3606.15,      0.00,      0.00,  99740.84,   3606.15, 103346.99
2026-02-28,09:59:55.984, 7728.27,  193.41,    0.00,    0.00, 7718.31,  193.34,    0.00,    0.00, 7735.25,  193.71,    0.00,    0.00, 7677.27,  188.93,    0.00,    0.00, 7671.32,  189.17,    0.00,    0.00, 7660.24,  188.50,    0.00,    0.00,46190.66, 1147.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47337.72, 8931.06,  380.49,    0.00,    0.00, 8946.38,  383.36,    0.00,    0.00, 8935.20,  389.62,    0.00,    0.00, 8879.22,  357.10,    0.00,    0.00, 8881.40,  368.00,    0.00,    0.00, 8881.36,  364.19,    0.00,    0.00,53454.62, 2242.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55697.38,  99645.28,   3389.82,      0.00,      0.00,  99645.28,   3389.82, 103035.10
2026-02-28,09:59:56.984, 7729.03,  188.81,    0.00,    0.00, 7719.60,  188.52,    0.00,    0.00, 7736.35,  189.29,    0.00,    0.00, 7676.63,  184.38,    0.00,    0.00, 7670.08,  184.56,    0.00,    0.00, 7659.30,  183.68,    0.00,    0.00,46190.99, 1119.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47310.23, 8939.66,  380.86,    0.00,    0.00, 8952.74,  381.09,    0.00,    0.00, 8944.94,  391.29,    0.00,    0.00, 8885.52,  353.58,    0.00,    0.00, 8890.30,  367.58,    0.00,    0.00, 8887.06,  360.02,    0.00,    0.00,53500.22, 2234.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55734.63,  99691.20,   3353.65,      0.00,      0.00,  99691.20,   3353.65, 103044.86
2026-02-28,09:59:57.986, 7736.59,  187.21,    0.00,    0.00, 7727.26,  187.07,    0.00,    0.00, 7743.52,  187.19,    0.00,    0.00, 7683.84,  182.53,    0.00,    0.00, 7677.50,  182.82,    0.00,    0.00, 7667.66,  182.32,    0.00,    0.00,46236.37, 1109.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47345.52, 8946.02,  379.55,    0.00,    0.00, 8956.75,  379.46,    0.00,    0.00, 8950.81,  390.29,    0.00,    0.00, 8890.94,  352.54,    0.00,    0.00, 8896.31,  366.70,    0.00,    0.00, 8889.99,  359.10,    0.00,    0.00,53530.81, 2227.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55758.47,  99767.18,   3336.80,      0.00,      0.00,  99767.18,   3336.80, 103103.98
2026-02-28,09:59:58.990, 7730.83,  187.06,    0.00,    0.00, 7720.85,  186.93,    0.00,    0.00, 7737.37,  187.08,    0.00,    0.00, 7677.77,  182.36,    0.00,    0.00, 7671.86,  182.82,    0.00,    0.00, 7660.93,  182.21,    0.00,    0.00,46199.60, 1108.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47308.07, 8940.96,  380.44,    0.00,    0.00, 8954.57,  379.71,    0.00,    0.00, 8946.83,  390.84,    0.00,    0.00, 8887.89,  353.16,    0.00,    0.00, 8891.41,  367.42,    0.00,    0.00, 8888.43,  359.50,    0.00,    0.00,53510.10, 2231.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55741.18,  99709.70,   3339.54,      0.00,      0.00,  99709.70,   3339.54, 103049.24
2026-02-28,09:59:59.986, 7732.56,  186.31,    0.00,    0.00, 7724.69,  186.15,    0.00,    0.00, 7740.72,  186.43,    0.00,    0.00, 7681.27,  181.74,    0.00,    0.00, 7674.50,  182.01,    0.00,    0.00, 7665.01,  181.49,    0.00,    0.00,46218.75, 1104.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47322.88, 8938.59,  378.25,    0.00,    0.00, 8950.50,  377.82,    0.00,    0.00, 8943.23,  388.53,    0.00,    0.00, 8884.15,  351.15,    0.00,    0.00, 8888.65,  365.02,    0.00,    0.00, 8885.22,  357.84,    0.00,    0.00,53490.33, 2218.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55708.94,  99709.08,   3322.74,      0.00,      0.00,  99709.08,   3322.74, 103031.81
2026-02-28,10:00:00.990, 7726.08,  186.85,    0.00,    0.00, 7716.56,  186.55,    0.00,    0.00, 7733.95,  186.99,    0.00,    0.00, 7674.39,  182.21,    0.00,    0.00, 7667.51,  182.49,    0.00,    0.00, 7656.80,  181.74,    0.00,    0.00,46175.29, 1106.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47282.11, 8945.90,  378.52,    0.00,    0.00, 8958.31,  378.65,    0.00,    0.00, 8951.35,  389.56,    0.00,    0.00, 8891.20,  351.69,    0.00,    0.00, 8897.23,  365.93,    0.00,    0.00, 8891.73,  357.75,    0.00,    0.00,53535.71, 2222.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55757.80,  99711.00,   3328.92,      0.00,      0.00,  99711.00,   3328.92, 103039.92
2026-02-28,10:00:01.985, 7727.49,  187.29,    0.00,    0.00, 7717.96,  187.22,    0.00,    0.00, 7735.49,  187.33,    0.00,    0.00, 7675.79,  182.58,    0.00,    0.00, 7668.39,  182.99,    0.00,    0.00, 7657.64,  182.15,    0.00,    0.00,46182.76, 1109.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47292.31, 8938.06,  378.46,    0.00,    0.00, 8950.72,  377.72,    0.00,    0.00, 8943.39,  389.18,    0.00,    0.00, 8883.31,  351.49,    0.00,    0.00, 8888.60,  365.86,    0.00,    0.00, 8884.08,  357.21,    0.00,    0.00,53488.16, 2219.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55708.09,  99670.92,   3329.47,      0.00,      0.00,  99670.92,   3329.47, 103000.39
2026-02-28,10:00:02.985, 7714.86,  187.29,    0.00,    0.00, 7705.64,  187.12,    0.00,    0.00, 7723.03,  187.52,    0.00,    0.00, 7663.39,  182.68,    0.00,    0.00, 7656.25,  183.15,    0.00,    0.00, 7645.49,  182.17,    0.00,    0.00,46108.66, 1109.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47218.59, 8926.39,  376.46,    0.00,    0.00, 8939.62,  376.49,    0.00,    0.00, 8931.83,  386.85,    0.00,    0.00, 8872.38,  349.71,    0.00,    0.00, 8876.46,  363.58,    0.00,    0.00, 8873.43,  356.07,    0.00,    0.00,53420.10, 2209.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55629.26,  99528.77,   3319.08,      0.00,      0.00,  99528.77,   3319.08, 102847.84
2026-02-28,10:00:03.985, 7728.35,  187.24,    0.00,    0.00, 7717.51,  187.20,    0.00,    0.00, 7734.46,  187.27,    0.00,    0.00, 7675.10,  182.64,    0.00,    0.00, 7669.01,  183.20,    0.00,    0.00, 7657.77,  182.40,    0.00,    0.00,46182.20, 1109.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47292.15, 8942.09,  378.28,    0.00,    0.00, 8953.52,  377.96,    0.00,    0.00, 8946.58,  389.27,    0.00,    0.00, 8887.15,  351.79,    0.00,    0.00, 8892.37,  365.38,    0.00,    0.00, 8888.15,  357.47,    0.00,    0.00,53509.86, 2220.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55730.00,  99692.06,   3330.10,      0.00,      0.00,  99692.06,   3330.10, 103022.16
2026-02-28,10:00:04.990, 7724.22,  186.42,    0.00,    0.00, 7714.38,  186.37,    0.00,    0.00, 7730.80,  186.58,    0.00,    0.00, 7671.02,  182.07,    0.00,    0.00, 7665.54,  182.45,    0.00,    0.00, 7654.11,  181.52,    0.00,    0.00,46160.07, 1105.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47265.49, 8936.60,  378.89,    0.00,    0.00, 8949.64,  378.57,    0.00,    0.00, 8943.02,  390.15,    0.00,    0.00, 8883.20,  352.45,    0.00,    0.00, 8887.45,  366.42,    0.00,    0.00, 8883.04,  358.28,    0.00,    0.00,53482.94, 2224.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55707.70,  99643.02,   3330.18,      0.00,      0.00,  99643.02,   3330.18, 102973.20
2026-02-28,10:00:05.986, 7718.61,  186.76,    0.00,    0.00, 7708.44,  186.62,    0.00,    0.00, 7724.57,  186.67,    0.00,    0.00, 7664.78,  182.17,    0.00,    0.00, 7659.75,  182.85,    0.00,    0.00, 7648.32,  181.79,    0.00,    0.00,46124.47, 1106.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47231.32, 8932.82,  379.09,    0.00,    0.00, 8944.44,  378.62,    0.00,    0.00, 8938.65,  390.28,    0.00,    0.00, 8879.70,  352.79,    0.00,    0.00, 8884.33,  366.56,    0.00,    0.00, 8878.02,  358.52,    0.00,    0.00,53457.95, 2225.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55683.80,  99582.42,   3332.70,      0.00,      0.00,  99582.42,   3332.70, 102915.12
2026-02-28,10:00:06.990, 7726.21,  186.69,    0.00,    0.00, 7716.43,  186.55,    0.00,    0.00, 7733.29,  186.63,    0.00,    0.00, 7673.44,  182.17,    0.00,    0.00, 7667.76,  182.54,    0.00,    0.00, 7656.81,  181.80,    0.00,    0.00,46173.95, 1106.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47280.32, 8935.22,  378.18,    0.00,    0.00, 8947.60,  378.39,    0.00,    0.00, 8940.99,  389.48,    0.00,    0.00, 8882.21,  351.92,    0.00,    0.00, 8886.09,  365.75,    0.00,    0.00, 8881.05,  358.14,    0.00,    0.00,53473.15, 2221.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55695.02,  99647.10,   3328.24,      0.00,      0.00,  99647.10,   3328.24, 102975.34
2026-02-28,10:00:07.985, 7712.11,  186.41,    0.00,    0.00, 7702.75,  186.56,    0.00,    0.00, 7719.22,  186.75,    0.00,    0.00, 7659.80,  181.88,    0.00,    0.00, 7653.23,  182.52,    0.00,    0.00, 7643.26,  181.73,    0.00,    0.00,46090.37, 1105.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47196.22, 8924.74,  377.76,    0.00,    0.00, 8936.72,  377.28,    0.00,    0.00, 8929.91,  388.62,    0.00,    0.00, 8871.58,  350.98,    0.00,    0.00, 8875.57,  365.23,    0.00,    0.00, 8870.49,  356.85,    0.00,    0.00,53409.01, 2216.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55625.72,  99499.38,   3322.57,      0.00,      0.00,  99499.38,   3322.57, 102821.95
2026-02-28,10:00:08.986, 7718.33,  185.68,    0.00,    0.00, 7708.90,  185.38,    0.00,    0.00, 7724.71,  185.83,    0.00,    0.00, 7665.21,  181.12,    0.00,    0.00, 7659.42,  181.42,    0.00,    0.00, 7648.75,  180.58,    0.00,    0.00,46125.31, 1100.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47225.31, 8936.22,  379.05,    0.00,    0.00, 8948.64,  379.13,    0.00,    0.00, 8942.83,  390.03,    0.00,    0.00, 8884.37,  352.73,    0.00,    0.00, 8887.69,  366.41,    0.00,    0.00, 8882.64,  359.10,    0.00,    0.00,53482.39, 2226.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55708.83,  99607.70,   3326.44,      0.00,      0.00,  99607.70,   3326.44, 102934.15
2026-02-28,10:00:09.987, 7727.12,  186.49,    0.00,    0.00, 7717.16,  186.52,    0.00,    0.00, 7734.21,  186.71,    0.00,    0.00, 7674.57,  182.04,    0.00,    0.00, 7668.53,  182.49,    0.00,    0.00, 7657.44,  181.51,    0.00,    0.00,46179.03, 1105.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47284.79, 8936.67,  378.40,    0.00,    0.00, 8949.75,  377.85,    0.00,    0.00, 8941.35,  388.47,    0.00,    0.00, 8883.05,  350.94,    0.00,    0.00, 8887.51,  365.28,    0.00,    0.00, 8883.17,  357.69,    0.00,    0.00,53481.50, 2218.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55700.12,  99660.52,   3324.39,      0.00,      0.00,  99660.52,   3324.39, 102984.91
2026-02-28,10:00:10.986, 7729.41,  186.61,    0.00,    0.00, 7720.28,  186.50,    0.00,    0.00, 7736.74,  186.84,    0.00,    0.00, 7676.85,  182.28,    0.00,    0.00, 7670.67,  182.59,    0.00,    0.00, 7660.51,  181.69,    0.00,    0.00,46194.45, 1106.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47300.96, 8941.09,  378.38,    0.00,    0.00, 8952.13,  377.86,    0.00,    0.00, 8946.38,  388.95,    0.00,    0.00, 8887.74,  351.25,    0.00,    0.00, 8891.19,  365.37,    0.00,    0.00, 8886.19,  357.76,    0.00,    0.00,53504.71, 2219.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55724.29,  99699.16,   3326.09,      0.00,      0.00,  99699.16,   3326.09, 103025.26
2026-02-28,10:00:11.986, 7723.05,  187.07,    0.00,    0.00, 7713.22,  186.93,    0.00,    0.00, 7729.03,  187.38,    0.00,    0.00, 7669.77,  182.87,    0.00,    0.00, 7664.18,  182.89,    0.00,    0.00, 7653.23,  182.01,    0.00,    0.00,46152.47, 1109.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47261.62, 8932.35,  378.52,    0.00,    0.00, 8945.37,  378.79,    0.00,    0.00, 8938.56,  389.80,    0.00,    0.00, 8879.66,  352.57,    0.00,    0.00, 8883.22,  365.98,    0.00,    0.00, 8878.54,  358.38,    0.00,    0.00,53457.70, 2224.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55681.73,  99610.17,   3333.18,      0.00,      0.00,  99610.17,   3333.18, 102943.35
2026-02-28,10:00:12.988, 7723.60,  186.69,    0.00,    0.00, 7713.47,  186.36,    0.00,    0.00, 7730.06,  186.95,    0.00,    0.00, 7670.99,  182.38,    0.00,    0.00, 7664.63,  182.45,    0.00,    0.00, 7653.90,  181.73,    0.00,    0.00,46156.65, 1106.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47263.20, 8929.38,  377.12,    0.00,    0.00, 8943.04,  377.02,    0.00,    0.00, 8934.64,  388.00,    0.00,    0.00, 8875.52,  350.28,    0.00,    0.00, 8879.81,  364.16,    0.00,    0.00, 8877.83,  356.89,    0.00,    0.00,53440.22, 2213.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55653.68,  99596.87,   3320.02,      0.00,      0.00,  99596.87,   3320.02, 102916.88
2026-02-28,10:00:13.986, 7726.52,  186.89,    0.00,    0.00, 7716.98,  186.76,    0.00,    0.00, 7733.67,  187.29,    0.00,    0.00, 7674.21,  182.85,    0.00,    0.00, 7667.94,  182.68,    0.00,    0.00, 7657.01,  181.93,    0.00,    0.00,46176.32, 1108.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47284.72, 8939.19,  378.31,    0.00,    0.00, 8951.60,  378.14,    0.00,    0.00, 8943.26,  388.66,    0.00,    0.00, 8884.42,  351.24,    0.00,    0.00, 8890.07,  365.46,    0.00,    0.00, 8886.11,  357.94,    0.00,    0.00,53494.64, 2219.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55714.41,  99670.97,   3328.16,      0.00,      0.00,  99670.97,   3328.16, 102999.12
2026-02-28,10:00:14.989, 7729.76,  187.06,    0.00,    0.00, 7720.36,  186.96,    0.00,    0.00, 7735.87,  187.14,    0.00,    0.00, 7676.21,  182.61,    0.00,    0.00, 7671.34,  183.05,    0.00,    0.00, 7660.19,  181.91,    0.00,    0.00,46193.74, 1108.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47302.48, 8960.96,  379.42,    0.00,    0.00, 8972.10,  379.40,    0.00,    0.00, 8965.46,  390.89,    0.00,    0.00, 8905.65,  352.98,    0.00,    0.00, 8910.89,  366.85,    0.00,    0.00, 8904.75,  359.03,    0.00,    0.00,53619.81, 2228.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55848.38,  99813.55,   3337.31,      0.00,      0.00,  99813.55,   3337.31, 103150.87
2026-02-28,10:00:15.986, 7724.05,  186.68,    0.00,    0.00, 7715.00,  186.82,    0.00,    0.00, 7731.65,  186.91,    0.00,    0.00, 7671.72,  182.45,    0.00,    0.00, 7665.88,  182.60,    0.00,    0.00, 7655.28,  181.82,    0.00,    0.00,46163.58, 1107.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47270.86, 8912.83,  377.57,    0.00,    0.00, 8923.98,  377.55,    0.00,    0.00, 8917.56,  388.22,    0.00,    0.00, 8858.78,  350.86,    0.00,    0.00, 8862.81,  364.56,    0.00,    0.00, 8857.85,  357.27,    0.00,    0.00,53333.81, 2216.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55549.84,  99497.39,   3323.31,      0.00,      0.00,  99497.39,   3323.31, 102820.70
