,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-12,20:18:52.242,10239.26,  399.24,    0.00,    0.00,10240.10,  408.05,    0.00,    0.00,10240.93,  401.05,    0.00,    0.00,10164.80,  397.32,    0.00,    0.00,10160.90,  387.20,    0.00,    0.00,10155.20,  390.00,    0.00,    0.00,61201.19, 2382.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63584.05, 6919.90,  201.06,    0.00,    0.00, 6918.58,  201.32,    0.00,    0.00, 6921.28,  201.42,    0.00,    0.00, 6872.60,  197.13,    0.00,    0.00, 6867.91,  197.77,    0.00,    0.00, 6868.28,  197.53,    0.00,    0.00,41368.55, 1196.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42564.77, 102569.73,   3579.08,      0.00,      0.00, 102569.73,   3579.08, 106148.81
2026-08-12,20:18:53.246,10238.38,  363.04,    0.00,    0.00,10240.24,  371.91,    0.00,    0.00,10241.30,  365.23,    0.00,    0.00,10165.15,  360.95,    0.00,    0.00,10160.36,  350.56,    0.00,    0.00,10155.48,  352.80,    0.00,    0.00,61200.91, 2164.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63365.41, 6916.21,  182.93,    0.00,    0.00, 6915.92,  183.50,    0.00,    0.00, 6917.78,  183.41,    0.00,    0.00, 6870.21,  179.12,    0.00,    0.00, 6865.04,  178.89,    0.00,    0.00, 6865.18,  178.71,    0.00,    0.00,41350.34, 1086.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42436.89, 102551.25,   3251.05,      0.00,      0.00, 102551.25,   3251.05, 105802.30
2026-08-12,20:18:54.243,10247.47,  354.89,    0.00,    0.00,10248.36,  363.75,    0.00,    0.00,10249.74,  356.80,    0.00,    0.00,10173.12,  351.57,    0.00,    0.00,10169.63,  341.99,    0.00,    0.00,10163.49,  344.15,    0.00,    0.00,61251.83, 2113.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63364.97, 6923.55,  178.79,    0.00,    0.00, 6922.34,  179.08,    0.00,    0.00, 6925.62,  179.23,    0.00,    0.00, 6877.47,  174.91,    0.00,    0.00, 6872.03,  174.54,    0.00,    0.00, 6871.98,  174.23,    0.00,    0.00,41392.98, 1060.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42453.76, 102644.81,   3173.92,      0.00,      0.00, 102644.81,   3173.92, 105818.73
2026-08-12,20:18:55.242,10238.62,  351.68,    0.00,    0.00,10239.14,  360.82,    0.00,    0.00,10239.66,  353.81,    0.00,    0.00,10162.78,  348.59,    0.00,    0.00,10160.29,  338.58,    0.00,    0.00,10154.41,  341.09,    0.00,    0.00,61194.89, 2094.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63289.47, 6914.61,  177.54,    0.00,    0.00, 6914.05,  177.61,    0.00,    0.00, 6916.10,  177.97,    0.00,    0.00, 6867.93,  173.56,    0.00,    0.00, 6862.95,  173.32,    0.00,    0.00, 6863.88,  172.94,    0.00,    0.00,41339.52, 1052.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42392.46, 102534.41,   3147.52,      0.00,      0.00, 102534.41,   3147.52, 105681.92
2026-08-12,20:18:56.247,10248.20,  350.52,    0.00,    0.00,10248.56,  360.26,    0.00,    0.00,10249.03,  352.69,    0.00,    0.00,10172.48,  347.79,    0.00,    0.00,10170.62,  337.69,    0.00,    0.00,10164.23,  340.17,    0.00,    0.00,61253.12, 2089.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63342.23, 6916.72,  176.86,    0.00,    0.00, 6915.44,  176.92,    0.00,    0.00, 6917.54,  177.23,    0.00,    0.00, 6869.28,  172.87,    0.00,    0.00, 6864.78,  172.46,    0.00,    0.00, 6864.67,  172.44,    0.00,    0.00,41348.44, 1048.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42397.21, 102601.55,   3137.88,      0.00,      0.00, 102601.55,   3137.88, 105739.44
2026-08-12,20:18:57.247,10247.42,  351.17,    0.00,    0.00,10249.47,  361.10,    0.00,    0.00,10250.63,  353.48,    0.00,    0.00,10173.53,  348.70,    0.00,    0.00,10169.99,  338.53,    0.00,    0.00,10164.37,  341.12,    0.00,    0.00,61255.42, 2094.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63349.53, 6919.99,  176.58,    0.00,    0.00, 6919.98,  176.79,    0.00,    0.00, 6921.79,  177.26,    0.00,    0.00, 6874.04,  173.00,    0.00,    0.00, 6869.07,  172.23,    0.00,    0.00, 6869.83,  172.47,    0.00,    0.00,41374.69, 1048.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42423.03, 102630.11,   3142.45,      0.00,      0.00, 102630.11,   3142.45, 105772.55
2026-08-12,20:18:58.250,10251.84,  349.14,    0.00,    0.00,10253.29,  358.80,    0.00,    0.00,10254.54,  351.41,    0.00,    0.00,10178.24,  346.50,    0.00,    0.00,10174.43,  336.21,    0.00,    0.00,10168.91,  338.97,    0.00,    0.00,61281.25, 2081.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63362.27, 6920.84,  176.21,    0.00,    0.00, 6920.17,  176.38,    0.00,    0.00, 6922.17,  176.78,    0.00,    0.00, 6873.71,  172.37,    0.00,    0.00, 6869.14,  171.77,    0.00,    0.00, 6869.66,  171.96,    0.00,    0.00,41375.70, 1045.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42421.18, 102656.95,   3126.49,      0.00,      0.00, 102656.95,   3126.49, 105783.45
2026-08-12,20:18:59.247,10245.53,  350.12,    0.00,    0.00,10247.96,  359.70,    0.00,    0.00,10247.08,  352.13,    0.00,    0.00,10171.82,  347.12,    0.00,    0.00,10167.86,  337.39,    0.00,    0.00,10163.95,  340.02,    0.00,    0.00,61244.18, 2086.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63330.65, 6917.65,  176.38,    0.00,    0.00, 6917.48,  176.46,    0.00,    0.00, 6919.01,  176.83,    0.00,    0.00, 6870.28,  172.52,    0.00,    0.00, 6866.19,  171.77,    0.00,    0.00, 6866.91,  172.10,    0.00,    0.00,41357.52, 1046.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42403.57, 102601.70,   3132.53,      0.00,      0.00, 102601.70,   3132.53, 105734.22
2026-08-12,20:19:00.246,10245.23,  350.07,    0.00,    0.00,10247.00,  359.79,    0.00,    0.00,10247.56,  352.49,    0.00,    0.00,10170.78,  347.24,    0.00,    0.00,10167.00,  337.14,    0.00,    0.00,10162.05,  339.67,    0.00,    0.00,61239.62, 2086.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63326.03, 6915.28,  176.42,    0.00,    0.00, 6914.27,  176.55,    0.00,    0.00, 6916.28,  176.90,    0.00,    0.00, 6868.04,  172.77,    0.00,    0.00, 6863.55,  172.02,    0.00,    0.00, 6863.61,  172.29,    0.00,    0.00,41341.04, 1046.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42387.99, 102580.66,   3133.35,      0.00,      0.00, 102580.66,   3133.35, 105714.02
2026-08-12,20:19:01.246,10238.83,  350.03,    0.00,    0.00,10241.38,  359.88,    0.00,    0.00,10241.11,  352.61,    0.00,    0.00,10164.42,  347.33,    0.00,    0.00,10161.52,  337.61,    0.00,    0.00,10156.33,  340.12,    0.00,    0.00,61203.59, 2087.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63291.16, 6915.86,  175.79,    0.00,    0.00, 6915.69,  176.26,    0.00,    0.00, 6918.12,  176.58,    0.00,    0.00, 6869.81,  172.20,    0.00,    0.00, 6864.48,  171.56,    0.00,    0.00, 6865.18,  171.76,    0.00,    0.00,41349.14, 1044.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42393.29, 102552.73,   3131.73,      0.00,      0.00, 102552.73,   3131.73, 105684.46
2026-08-12,20:19:02.246,10242.11,  350.29,    0.00,    0.00,10242.39,  359.72,    0.00,    0.00,10243.38,  352.83,    0.00,    0.00,10167.18,  347.72,    0.00,    0.00,10164.67,  337.80,    0.00,    0.00,10157.76,  340.20,    0.00,    0.00,61217.49, 2088.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63306.05, 6916.52,  176.45,    0.00,    0.00, 6914.37,  176.94,    0.00,    0.00, 6916.90,  177.12,    0.00,    0.00, 6868.80,  172.99,    0.00,    0.00, 6864.91,  172.20,    0.00,    0.00, 6863.37,  172.39,    0.00,    0.00,41344.87, 1048.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42392.96, 102562.36,   3136.64,      0.00,      0.00, 102562.36,   3136.64, 105699.00
2026-08-12,20:19:03.246,10255.81,  350.86,    0.00,    0.00,10257.20,  360.66,    0.00,    0.00,10257.22,  353.29,    0.00,    0.00,10180.99,  348.31,    0.00,    0.00,10178.33,  338.03,    0.00,    0.00,10172.64,  340.79,    0.00,    0.00,61302.20, 2091.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63394.14, 6919.03,  176.24,    0.00,    0.00, 6917.98,  176.39,    0.00,    0.00, 6920.17,  176.49,    0.00,    0.00, 6871.99,  172.18,    0.00,    0.00, 6867.72,  171.96,    0.00,    0.00, 6867.59,  171.91,    0.00,    0.00,41364.48, 1045.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42409.64, 102666.67,   3137.10,      0.00,      0.00, 102666.67,   3137.10, 105803.77
2026-08-12,20:19:04.246,10241.61,  349.79,    0.00,    0.00,10241.59,  359.78,    0.00,    0.00,10244.10,  351.73,    0.00,    0.00,10167.93,  346.91,    0.00,    0.00,10163.82,  337.19,    0.00,    0.00,10157.20,  339.61,    0.00,    0.00,61216.25, 2085.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63301.24, 6913.50,  176.15,    0.00,    0.00, 6914.15,  176.27,    0.00,    0.00, 6915.54,  176.45,    0.00,    0.00, 6867.22,  172.19,    0.00,    0.00, 6862.35,  171.50,    0.00,    0.00, 6863.18,  171.93,    0.00,    0.00,41335.95, 1044.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42380.45, 102552.20,   3129.49,      0.00,      0.00, 102552.20,   3129.49, 105681.69
2026-08-12,20:19:05.246,10244.15,  350.53,    0.00,    0.00,10243.54,  359.99,    0.00,    0.00,10245.52,  352.98,    0.00,    0.00,10168.80,  347.51,    0.00,    0.00,10166.42,  337.94,    0.00,    0.00,10159.27,  339.98,    0.00,    0.00,61227.69, 2088.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63316.63, 6915.49,  176.80,    0.00,    0.00, 6915.27,  177.05,    0.00,    0.00, 6917.27,  177.36,    0.00,    0.00, 6869.19,  173.01,    0.00,    0.00, 6864.43,  172.46,    0.00,    0.00, 6865.51,  172.60,    0.00,    0.00,41347.16, 1049.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42396.44, 102574.85,   3138.22,      0.00,      0.00, 102574.85,   3138.22, 105713.07
2026-08-12,20:19:06.250,10225.88,  419.66,    0.00,    0.00,10224.99,  427.30,    0.00,    0.00,10228.05,  422.25,    0.00,    0.00,10148.75,  414.85,    0.00,    0.00,10146.58,  403.86,    0.00,    0.00,10138.19,  403.44,    0.00,    0.00,61112.45, 2491.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63603.80, 6859.61,  174.62,    0.00,    0.00, 6859.51,  174.96,    0.00,    0.00, 6862.53,  175.08,    0.00,    0.00, 6812.21,  170.63,    0.00,    0.00, 6805.84,  170.25,    0.00,    0.00, 6806.86,  170.38,    0.00,    0.00,41006.57, 1035.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42042.48, 102119.02,   3527.26,      0.00,      0.00, 102119.02,   3527.26, 105646.27
2026-08-12,20:19:07.247,10187.84,  490.90,    0.00,    0.00,10188.39,  496.46,    0.00,    0.00,10191.17,  492.83,    0.00,    0.00,10109.21,  482.97,    0.00,    0.00,10107.71,  471.72,    0.00,    0.00,10099.91,  469.03,    0.00,    0.00,60884.23, 2903.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63788.13, 6783.22,  173.44,    0.00,    0.00, 6782.80,  173.97,    0.00,    0.00, 6784.46,  173.77,    0.00,    0.00, 6732.57,  169.39,    0.00,    0.00, 6727.89,  169.25,    0.00,    0.00, 6728.14,  169.30,    0.00,    0.00,40539.08, 1029.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41568.19, 101423.30,   3933.01,      0.00,      0.00, 101423.30,   3933.01, 105356.31
2026-08-12,20:19:08.250,10200.31,  492.34,    0.00,    0.00,10200.30,  497.39,    0.00,    0.00,10203.54,  493.74,    0.00,    0.00,10122.19,  484.19,    0.00,    0.00,10120.98,  473.13,    0.00,    0.00,10111.49,  469.99,    0.00,    0.00,60958.81, 2910.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63869.59, 6787.40,  174.66,    0.00,    0.00, 6785.84,  174.72,    0.00,    0.00, 6788.88,  174.98,    0.00,    0.00, 6736.76,  170.66,    0.00,    0.00, 6731.70,  170.38,    0.00,    0.00, 6731.56,  170.18,    0.00,    0.00,40562.13, 1035.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41597.73, 101520.95,   3946.36,      0.00,      0.00, 101520.95,   3946.36, 105467.31
2026-08-12,20:19:09.247,10191.84,  491.55,    0.00,    0.00,10192.56,  497.37,    0.00,    0.00,10196.13,  493.28,    0.00,    0.00,10114.12,  483.28,    0.00,    0.00,10111.80,  472.71,    0.00,    0.00,10102.97,  469.62,    0.00,    0.00,60909.42, 2907.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63817.24, 6790.57,  175.11,    0.00,    0.00, 6788.65,  175.23,    0.00,    0.00, 6791.47,  175.45,    0.00,    0.00, 6739.24,  171.08,    0.00,    0.00, 6734.81,  170.98,    0.00,    0.00, 6734.13,  170.70,    0.00,    0.00,40578.87, 1038.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41617.43, 101488.30,   3946.37,      0.00,      0.00, 101488.30,   3946.37, 105434.66
2026-08-12,20:19:10.250,10197.26,  492.91,    0.00,    0.00,10199.51,  498.61,    0.00,    0.00,10202.49,  494.74,    0.00,    0.00,10120.26,  484.60,    0.00,    0.00,10117.91,  473.73,    0.00,    0.00,10109.79,  470.95,    0.00,    0.00,60947.22, 2915.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63862.77, 6814.01,  175.98,    0.00,    0.00, 6813.28,  176.60,    0.00,    0.00, 6816.52,  176.76,    0.00,    0.00, 6763.76,  172.22,    0.00,    0.00, 6758.07,  171.67,    0.00,    0.00, 6758.53,  172.11,    0.00,    0.00,40724.16, 1045.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41769.50, 101671.38,   3960.88,      0.00,      0.00, 101671.38,   3960.88, 105632.26
2026-08-12,20:19:11.247,10191.21,  492.38,    0.00,    0.00,10192.02,  499.24,    0.00,    0.00,10194.48,  494.76,    0.00,    0.00,10112.72,  485.31,    0.00,    0.00,10112.07,  473.86,    0.00,    0.00,10102.30,  470.66,    0.00,    0.00,60904.80, 2916.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63821.00, 6765.24,  175.43,    0.00,    0.00, 6764.06,  175.77,    0.00,    0.00, 6765.78,  176.38,    0.00,    0.00, 6714.01,  171.80,    0.00,    0.00, 6709.88,  171.17,    0.00,    0.00, 6710.14,  171.18,    0.00,    0.00,40429.12, 1041.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41470.86, 101333.92,   3957.93,      0.00,      0.00, 101333.92,   3957.93, 105291.85
2026-08-12,20:19:12.250,10199.89,  492.20,    0.00,    0.00,10201.43,  497.74,    0.00,    0.00,10202.55,  493.67,    0.00,    0.00,10120.75,  484.13,    0.00,    0.00,10120.74,  473.72,    0.00,    0.00,10111.78,  469.89,    0.00,    0.00,60957.14, 2911.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63868.49, 6807.66,  175.47,    0.00,    0.00, 6808.07,  175.51,    0.00,    0.00, 6809.66,  175.52,    0.00,    0.00, 6757.15,  171.34,    0.00,    0.00, 6752.37,  171.09,    0.00,    0.00, 6753.74,  170.81,    0.00,    0.00,40688.64, 1039.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41728.38, 101645.78,   3951.08,      0.00,      0.00, 101645.78,   3951.08, 105596.86
2026-08-12,20:19:13.248,10197.36,  491.14,    0.00,    0.00,10197.90,  496.98,    0.00,    0.00,10198.35,  493.42,    0.00,    0.00,10116.68,  483.61,    0.00,    0.00,10118.19,  472.58,    0.00,    0.00,10108.34,  468.88,    0.00,    0.00,60936.84, 2906.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63843.44, 6770.77,  174.32,    0.00,    0.00, 6768.99,  174.88,    0.00,    0.00, 6771.69,  174.79,    0.00,    0.00, 6719.58,  170.57,    0.00,    0.00, 6714.99,  170.05,    0.00,    0.00, 6715.12,  170.32,    0.00,    0.00,40461.15, 1034.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41496.09, 101397.98,   3941.53,      0.00,      0.00, 101397.98,   3941.53, 105339.52
2026-08-12,20:19:14.250,10191.95,  491.07,    0.00,    0.00,10192.94,  497.06,    0.00,    0.00,10195.21,  492.15,    0.00,    0.00,10113.51,  482.87,    0.00,    0.00,10112.27,  471.89,    0.00,    0.00,10103.05,  468.95,    0.00,    0.00,60908.93, 2904.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63812.93, 6785.29,  174.03,    0.00,    0.00, 6784.07,  174.41,    0.00,    0.00, 6785.94,  174.61,    0.00,    0.00, 6733.39,  170.26,    0.00,    0.00, 6729.63,  169.59,    0.00,    0.00, 6729.78,  169.98,    0.00,    0.00,40548.11, 1032.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41580.99, 101457.03,   3936.88,      0.00,      0.00, 101457.03,   3936.88, 105393.91
