time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-04-01T23:56:28.911791,393132564,389938196,388766908,349744,856564,866900,11516,34359738367,261452,16952,6844,10108,108,195781832,194174408,1607424,104760,827040,267584,6268,197350732,195763788,1586944,244984,29524,599316,5248
2026-04-01T23:56:29.913192,393132564,389939388,388768100,349744,856564,866900,11516,34359738367,261452,16952,6844,10108,108,195781832,194175096,1606736,104760,827040,267584,6268,197350732,195764292,1586440,244984,29524,599316,5248
2026-04-01T23:56:30.914618,393132564,389941540,388770252,349756,856564,866900,11516,34359738367,261452,16952,6844,10108,108,195781832,194175096,1606736,104760,827040,267584,6268,197350732,195766444,1584288,244996,29524,599316,5248
2026-04-01T23:56:31.919789,393132564,389946396,388775108,349756,856564,866900,11516,34359738367,261452,16956,6848,10108,108,195781832,194175096,1606736,104760,827040,267584,6268,197350732,195771300,1579432,244996,29524,599316,5248
2026-04-01T23:56:32.921175,393132564,389957332,388786052,349752,856568,866900,11516,34359738367,261452,16956,6848,10108,108,195781832,194175600,1606232,104756,827044,267584,6268,197350732,195781732,1569000,244996,29524,599316,5248
2026-04-01T23:56:33.922514,393132564,389967128,388795848,349752,856568,866900,11516,34359738367,261452,16956,6848,10108,108,195781832,194175600,1606232,104756,827044,267584,6268,197350732,195791528,1559204,244996,29524,599316,5248
2026-04-01T23:56:34.927783,393132564,389979256,388807976,349752,856568,866900,11516,34359738367,261452,16956,6848,10108,108,195781832,194175600,1606232,104756,827044,267584,6268,197350732,195803656,1547076,244996,29524,599316,5248
2026-04-01T23:56:35.929134,393132564,389989080,388817800,349752,856568,866900,11516,34359738367,261452,16956,6848,10108,108,195781832,194176104,1605728,104756,827044,267584,6268,197350732,195812976,1537756,244996,29524,599316,5248
2026-04-01T23:56:36.930491,393132564,389997468,388826188,349752,856568,866900,11516,34359738367,261452,16956,6848,10108,108,195781832,194176104,1605728,104756,827044,267584,6268,197350732,195821364,1529368,244996,29524,599316,5248
2026-04-01T23:56:37.931798,393132564,390005532,388834256,349672,856568,866900,11516,34359738367,261452,16956,6848,10108,108,195781832,194176104,1605728,104680,827044,267584,6268,197350732,195829428,1521304,244992,29524,599316,5248
2026-04-01T23:56:38.935786,393132564,390013872,388842596,349680,856600,866900,11516,34359738367,261452,16956,6848,10108,108,195781832,194176380,1605452,104688,827076,267584,6268,197350732,195837492,1513240,244992,29524,599316,5248
2026-04-01T23:56:39.937159,393132564,390021936,388850660,349680,856604,866900,11516,34359738367,261452,16956,6848,10108,108,195781832,194176380,1605452,104688,827080,267584,6268,197350732,195845556,1505176,244992,29524,599316,5248
2026-04-01T23:56:40.938503,393132564,390030252,388858976,349684,856604,866900,11516,34359738367,261452,16956,6848,10108,108,195781832,194176380,1605452,104692,827080,267584,6268,197350732,195853872,1496860,244992,29524,599316,5248
2026-04-01T23:56:41.943785,393132564,390031008,388859732,349688,856604,866900,11516,34359738367,261452,16956,6848,10108,108,195781832,194176632,1605200,104696,827080,267584,6268,197350732,195854376,1496356,244992,29524,599316,5248
2026-04-01T23:56:42.945124,393132564,390040332,388869072,233536,856604,866900,11516,34359738367,261452,16956,6848,10108,108,195781832,194176632,1605200,69644,827080,267584,6268,197350732,195863700,1487032,163892,29524,599316,5248
2026-04-01T23:56:43.946456,393132564,390050068,388878808,130104,856604,866900,11516,34359738367,261452,16956,6848,10108,108,195781832,194176632,1605200,37172,827080,267584,6268,197350732,195873436,1477296,92932,29524,599316,5248
2026-04-01T23:56:44.947782,393132564,390059568,388888308,41312,856604,866900,11516,34359738367,261452,16956,6848,10108,108,195781832,194176884,1604948,12088,827080,267584,6268,197350732,195882684,1468048,29224,29524,599316,5248
2026-04-01T23:56:45.951789,393132564,390069112,388897852,9732,856604,866900,11516,34359738367,261452,16956,6848,10108,108,195781832,194176884,1604948,2988,827080,267584,6268,197350732,195892228,1458504,6744,29524,599316,5248
2026-04-01T23:56:46.953142,393132564,390078468,388907208,704,856604,866900,11516,34359738367,261452,16956,6848,10108,108,195781832,194176884,1604948,432,827080,267584,6268,197350732,195901584,1449148,272,29524,599316,5248
2026-04-01T23:56:47.954493,393132564,390087412,388916152,68,856604,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194177136,1604696,32,827080,267584,6268,197350732,195910276,1440456,36,29524,599316,5248
2026-04-01T23:56:48.959789,393132564,390095512,388924252,68,856608,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194177136,1604696,32,827084,267584,6268,197350732,195918376,1432356,36,29524,599316,5248
2026-04-01T23:56:49.961152,393132564,390103828,388932568,76,856608,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194177136,1604696,40,827084,267584,6268,197350732,195926692,1424040,36,29524,599316,5248
2026-04-01T23:56:50.962489,393132564,390112144,388940884,76,856608,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194177388,1604444,40,827084,267584,6268,197350732,195934756,1415976,36,29524,599316,5248
2026-04-01T23:56:51.967789,393132564,390120208,388948948,76,856608,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194177388,1604444,40,827084,267584,6268,197350732,195942820,1407912,36,29524,599316,5248
2026-04-01T23:56:52.969170,393132564,390128524,388957264,24,856608,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194177388,1604444,16,827084,267584,6268,197350732,195951136,1399596,8,29524,599316,5248
2026-04-01T23:56:53.970536,393132564,390129280,388958020,24,856608,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194177640,1604192,16,827084,267584,6268,197350732,195951640,1399092,8,29524,599316,5248
2026-04-01T23:56:54.975780,393132564,390138604,388967344,36,856608,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194177640,1604192,16,827084,267584,6268,197350732,195960964,1389768,20,29524,599316,5248
2026-04-01T23:56:55.977124,393132564,390148592,388977332,36,856608,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194177640,1604192,16,827084,267584,6268,197350732,195970952,1379780,20,29524,599316,5248
2026-04-01T23:56:56.978482,393132564,390158092,388986832,36,856608,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194177892,1603940,16,827084,267584,6268,197350732,195980200,1370532,20,29524,599316,5248
2026-04-01T23:56:57.979795,393132564,390167636,388996376,40,856608,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194177892,1603940,20,827084,267584,6268,197350732,195989744,1360988,20,29524,599316,5248
2026-04-01T23:56:58.983781,393132564,390177244,389005984,40,856608,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194177892,1603940,20,827084,267584,6268,197350732,195999352,1351380,20,29524,599316,5248
2026-04-01T23:56:59.985136,393132564,390186188,389014928,52,856608,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194178144,1603688,32,827084,267584,6268,197350732,196008044,1342688,20,29524,599316,5248
2026-04-01T23:57:00.986468,393132564,390194288,389023028,52,856608,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194178144,1603688,32,827084,267584,6268,197350732,196016144,1334588,20,29524,599316,5248
2026-04-01T23:57:01.987801,393132564,390202604,389031344,52,856608,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194178144,1603688,32,827084,267584,6268,197350732,196024460,1326272,20,29524,599316,5248
2026-04-01T23:57:02.991795,393132564,390210920,389039788,52,856608,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194178396,1603436,32,827084,267584,6268,197350732,196032524,1318208,20,29524,599316,5248
2026-04-01T23:57:03.993164,393132564,390218984,389047852,52,856608,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194178396,1603436,32,827084,267584,6268,197350732,196040588,1310144,20,29524,599316,5248
2026-04-01T23:57:04.994505,393132564,390227300,389056168,52,856608,866900,11516,34359738367,261452,16960,6852,10108,108,195781832,194178396,1603436,32,827084,267584,6268,197350732,196048904,1301828,20,29524,599316,5248
2026-04-01T23:57:05.999790,393132564,390228056,389056924,52,856608,866900,11516,34359738367,261452,16964,6856,10108,108,195781832,194178648,1603184,32,827084,267584,6268,197350732,196049408,1301324,20,29524,599316,5248
2026-04-01T23:57:07.001157,393132564,390237380,389066248,48,856612,866900,11516,34359738367,261452,16964,6856,10108,108,195781832,194178648,1603184,20,827088,267584,6268,197350732,196058732,1292000,28,29524,599316,5248
2026-04-01T23:57:08.002507,393132564,390247368,389076236,48,856612,866900,11516,34359738367,261452,16964,6856,10108,108,195781832,194178648,1603184,20,827088,267584,6268,197350732,196068720,1282012,28,29524,599316,5248
2026-04-01T23:57:09.003884,393132564,390256868,389085736,52,856612,866900,11516,34359738367,261452,16964,6856,10108,108,195781832,194178900,1602932,24,827088,267584,6268,197350732,196077968,1272764,28,29524,599316,5248
2026-04-01T23:57:10.007790,393132564,390223040,389053104,64,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194178396,1603436,36,827120,267584,6268,197350732,196044644,1306088,28,29524,599316,5248
2026-04-01T23:57:11.009139,393132564,390236852,389066916,64,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194178396,1603436,36,827120,267584,6268,197350732,196058456,1292276,28,29524,599316,5248
2026-04-01T23:57:12.011784,393132564,390252552,389082616,64,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194178808,1603024,36,827120,267584,6268,197350732,196073744,1276988,28,29524,599316,5248
2026-04-01T23:57:13.013125,393132564,390269592,389099656,64,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194178908,1602924,36,827120,267584,6268,197350732,196090684,1260048,28,29524,599316,5248
2026-04-01T23:57:14.015787,393132564,390283492,389113556,64,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194178908,1602924,36,827120,267584,6268,197350732,196104584,1246148,28,29524,599316,5248
2026-04-01T23:57:15.017127,393132564,390297332,389127396,68,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194179160,1602672,36,827120,267584,6268,197350732,196118172,1232560,32,29524,599316,5248
2026-04-01T23:57:16.019786,393132564,390309864,389139928,68,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194179160,1602672,36,827120,267584,6268,197350732,196130704,1220028,32,29524,599316,5248
2026-04-01T23:57:17.021142,393132564,390312400,389142476,44,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194179160,1602672,24,827120,267584,6268,197350732,196133240,1217492,20,29524,599316,5248
2026-04-01T23:57:18.023787,393132564,390322512,389152588,52,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194179412,1602420,24,827120,267584,6268,197350732,196143100,1207632,28,29524,599316,5248
2026-04-01T23:57:19.025154,393132564,390331056,389161132,56,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194179412,1602420,28,827120,267584,6268,197350732,196151644,1199088,28,29524,599316,5248
2026-04-01T23:57:20.027784,393132564,390338004,389168080,56,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194179412,1602420,28,827120,267584,6268,197350732,196158592,1192140,28,29524,599316,5248
2026-04-01T23:57:21.029155,393132564,390344768,389174844,76,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194179664,1602168,40,827120,267584,6268,197350732,196165104,1185628,36,29524,599316,5248
2026-04-01T23:57:22.031787,393132564,390350400,389180476,76,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194179664,1602168,40,827120,267584,6268,197350732,196170736,1179996,36,29524,599316,5248
2026-04-01T23:57:23.033145,393132564,390355016,389185092,76,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194179664,1602168,40,827120,267584,6268,197350732,196175352,1175380,36,29524,599316,5248
2026-04-01T23:57:24.035783,393132564,390358508,389188584,76,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194179916,1601916,40,827120,267584,6268,197350732,196178592,1172140,36,29524,599316,5248
2026-04-01T23:57:25.037142,393132564,390361252,389191328,76,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194179916,1601916,40,827120,267584,6268,197350732,196181336,1169396,36,29524,599316,5248
2026-04-01T23:57:26.039789,393132564,390363612,389193688,76,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194179916,1601916,40,827120,267584,6268,197350732,196183696,1167036,36,29524,599316,5248
2026-04-01T23:57:27.041144,393132564,390366348,389196424,76,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194180168,1601664,40,827120,267584,6268,197350732,196186180,1164552,36,29524,599316,5248
2026-04-01T23:57:28.043789,393132564,390368020,389198100,48,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194180168,1601664,40,827120,267584,6268,197350732,196187852,1162880,8,29524,599316,5248
2026-04-01T23:57:29.045139,393132564,390362364,389192444,48,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194180168,1601664,40,827120,267584,6268,197350732,196182196,1168536,8,29524,599316,5248
2026-04-01T23:57:30.047789,393132564,390365036,389195116,60,856644,866900,11516,34359738367,261436,16964,6856,10108,108,195781832,194180420,1601412,40,827120,267584,6268,197350732,196184616,1166116,20,29524,599316,5248
2026-04-01T23:57:31.049086,393132564,390317776,389147860,76,830716,66672,11232,34359738367,260508,16964,6856,10108,108,195781832,194194568,1587264,56,793852,35580,6268,197350732,196123208,1227524,20,27792,31092,4964
2026-04-01T23:57:32.050427,393132564,391737544,390206024,75508,103048,164352,11540,34359738367,261532,16964,6856,10108,108,195781832,195042848,738984,28328,74752,67684,7640,197350732,196694696,656036,47180,28296,96668,3900
2026-04-01T23:57:33.051122,393132564,391296592,389887140,282788,229492,402656,11540,34359738367,261532,16964,6856,10108,108,195781832,194837720,944112,120452,201196,172580,7640,197350732,196458872,891860,162348,28296,230088,3900
2026-04-01T23:57:34.051760,393132564,390815244,389520388,461460,326636,626736,11540,34359738367,261532,16964,6856,10108,108,195781832,194683116,1098716,161456,298344,231116,7640,197350732,196132128,1218604,300068,28296,395684,3900
2026-04-01T23:57:35.052397,393132564,390451104,389252520,569040,477984,814112,11540,34359738367,261532,16964,6856,10108,108,195781832,194499156,1282676,172312,449716,267540,7640,197350732,195951948,1398784,396752,28296,546596,3900
2026-04-01T23:57:36.055780,393132564,389971044,388799172,448792,854820,866384,11540,34359738367,261532,16964,6856,10108,108,195781832,194067228,1714604,133736,826524,282316,7640,197350732,195903816,1446916,315056,28296,584068,3900
2026-04-01T23:57:37.057094,393132564,389962476,388792208,389148,856640,867020,11540,34359738367,261532,16964,6856,10108,108,195781832,194058660,1723172,114296,828344,282436,7640,197350732,195903816,1446916,274852,28296,584584,3900
2026-04-01T23:57:38.059791,393132564,389962980,388793308,389180,856640,867020,11540,34359738367,261532,16964,6856,10108,108,195781832,194059164,1722668,114320,828344,282436,7640,197350732,195903816,1446916,274860,28296,584584,3900
2026-04-01T23:57:39.063785,393132564,389976552,388806880,389172,856640,867020,11540,34359738367,261532,16964,6856,10108,108,195781832,194063480,1718352,114312,828344,282436,7640,197350732,195913072,1437660,274860,28296,584584,3900
2026-04-01T23:57:40.065204,393132564,390003092,388833420,389172,856640,867020,11540,34359738367,261532,16964,6856,10108,108,195781832,194065244,1716588,114312,828344,282436,7640,197350732,195937848,1412884,274860,28296,584584,3900
2026-04-01T23:57:41.066630,393132564,390030028,388860356,389168,856640,867020,11540,34359738367,261532,16964,6856,10108,108,195781832,194065748,1716084,114308,828344,282436,7640,197350732,195964280,1386452,274860,28296,584584,3900
2026-04-01T23:57:42.071791,393132564,390071276,388901604,389188,856668,867020,11540,34359738367,261532,16964,6856,10108,108,195781832,194070032,1711800,114320,828372,282436,7640,197350732,196001244,1349488,274868,28296,584584,3900
2026-04-01T23:57:43.073214,393132564,390105116,388935444,389192,856672,867020,11540,34359738367,261532,16964,6856,10108,108,195781832,194071796,1710036,114324,828376,282436,7640,197350732,196033320,1317412,274868,28296,584584,3900
2026-04-01T23:57:44.074685,393132564,390139524,388969852,389192,856672,867020,11540,34359738367,261532,16964,6856,10108,108,195781832,194072300,1709532,114324,828376,282436,7640,197350732,196067224,1283508,274868,28296,584584,3900
2026-04-01T23:57:45.079797,393132564,390177984,389008312,389192,856672,867020,11540,34359738367,261532,16964,6856,10108,108,195781832,194077592,1704240,114324,828376,282436,7640,197350732,196100392,1250340,274868,28296,584584,3900
2026-04-01T23:57:46.081239,393132564,390205812,389036140,389192,856672,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194081596,1700236,114324,828376,282436,7640,197350732,196124216,1226516,274868,28296,584584,3900
2026-04-01T23:57:47.082682,393132564,390222584,389052912,389192,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194085360,1696472,114324,828380,282436,7640,197350732,196137224,1213508,274868,28296,584584,3900
2026-04-01T23:57:48.087797,393132564,390236692,389067020,389192,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194091328,1690504,114324,828380,282436,7640,197350732,196145364,1205368,274868,28296,584584,3900
2026-04-01T23:57:49.089251,393132564,390244560,389074888,389192,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194095188,1686644,114324,828380,282436,7640,197350732,196149372,1201360,274868,28296,584584,3900
2026-04-01T23:57:50.090678,393132564,390246192,389076520,389192,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194096064,1685768,114324,828380,282436,7640,197350732,196150128,1200604,274868,28296,584584,3900
2026-04-01T23:57:51.095791,393132564,390254784,389085112,389136,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194100372,1681460,114288,828380,282436,7640,197350732,196154412,1196320,274848,28296,584584,3900
2026-04-01T23:57:52.097224,393132564,390259320,389089648,389136,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194102388,1679444,114288,828380,282436,7640,197350732,196156932,1193800,274848,28296,584584,3900
2026-04-01T23:57:53.098587,393132564,390260580,389090908,389144,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194102892,1678940,114296,828380,282436,7640,197350732,196157688,1193044,274848,28296,584584,3900
2026-04-01T23:57:54.103786,393132564,390269148,389099476,389152,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194106924,1674908,114296,828380,282436,7640,197350732,196162224,1188508,274856,28296,584584,3900
2026-04-01T23:57:55.105187,393132564,390267384,389097712,389164,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194102640,1679192,114300,828380,282436,7640,197350732,196164744,1185988,274864,28296,584584,3900
2026-04-01T23:57:56.106564,393132564,390270052,389100380,389164,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194104804,1677028,114300,828380,282436,7640,197350732,196165248,1185484,274864,28296,584584,3900
2026-04-01T23:57:57.111783,393132564,390279796,389110124,389164,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194110012,1671820,114300,828380,282436,7640,197350732,196169784,1180948,274864,28296,584584,3900
2026-04-01T23:57:58.113149,393132564,390286052,389116380,389164,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194113496,1668336,114300,828380,282436,7640,197350732,196172556,1178176,274864,28296,584584,3900
2026-04-01T23:57:59.114496,393132564,390288344,389118672,389164,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194115284,1666548,114300,828380,282436,7640,197350732,196173060,1177672,274864,28296,584584,3900
2026-04-01T23:58:00.119795,393132564,390297532,389127860,389164,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194119936,1661896,114300,828380,282436,7640,197350732,196177596,1173136,274864,28296,584584,3900
2026-04-01T23:58:01.121160,393132564,390296104,389126432,389164,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194115736,1666096,114300,828380,282436,7640,197350732,196180368,1170364,274864,28296,584584,3900
2026-04-01T23:58:02.122523,393132564,390298772,389129100,389164,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194117900,1663932,114300,828380,282436,7640,197350732,196180872,1169860,274864,28296,584584,3900
2026-04-01T23:58:03.123889,393132564,390308516,389138844,388156,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194123108,1658724,114300,828380,282436,7640,197350732,196185408,1165324,273856,28296,584584,3900
2026-04-01T23:58:04.127782,393132564,390314772,389145100,260276,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194126592,1655240,74284,828380,282436,7640,197350732,196188180,1162552,185992,28296,584584,3900
2026-04-01T23:58:05.129066,393132564,390309756,389140084,156640,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194121072,1660760,41872,828380,282436,7640,197350732,196188684,1162048,114264,28296,584584,3900
2026-04-01T23:58:06.130359,393132564,390319812,389150140,94948,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194127236,1654596,23388,828380,282436,7640,197350732,196192576,1158156,71560,28296,584584,3900
2026-04-01T23:58:07.131774,393132564,390325704,389156032,44264,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194130612,1651220,10408,828380,282436,7640,197350732,196195092,1155640,33856,28296,584584,3900
2026-04-01T23:58:08.135793,393132564,390327580,389157908,13268,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194132236,1649596,3536,828380,282436,7640,197350732,196195344,1155388,9732,28296,584584,3900
2026-04-01T23:58:09.137125,393132564,390337324,389167652,56,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194137696,1644136,36,828380,282436,7640,197350732,196199628,1151104,20,28296,584584,3900
2026-04-01T23:58:10.138503,393132564,390342552,389172880,60,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194140712,1641120,40,828380,282436,7640,197350732,196201840,1148892,20,28296,584584,3900
2026-04-01T23:58:11.143792,393132564,390343392,389173720,60,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194141300,1640532,40,828380,282436,7640,197350732,196202092,1148640,20,28296,584584,3900
2026-04-01T23:58:12.145170,393132564,390352148,389182476,60,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194145960,1635872,40,828380,282436,7640,197350732,196206188,1144544,20,28296,584584,3900
2026-04-01T23:58:13.146590,393132564,390355440,389185768,72,856676,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194147472,1634360,48,828380,282436,7640,197350732,196207968,1142764,24,28296,584584,3900
2026-04-01T23:58:14.151791,393132564,390356440,389186768,56,856708,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194148220,1633612,32,828412,282436,7640,197350732,196208220,1142512,24,28296,584584,3900
2026-04-01T23:58:15.153154,393132564,390363324,389193652,56,856708,867020,11540,34359738367,261532,16968,6860,10108,108,195781832,194152504,1629328,32,828412,282436,7640,197350732,196210820,1139912,24,28296,584584,3900
