time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-25T20:40:28.919699,393132652,389930548,388758340,364316,855864,868044,11496,34359738367,261388,16552,6840,9712,108,195781836,194016740,1765096,267160,49932,697092,6724,197350816,195913808,1437008,97156,805932,170952,4772
2026-02-25T20:40:29.924343,393132652,389943684,388771476,364324,855864,868044,11496,34359738367,261388,16552,6840,9712,108,195781836,194027320,1754516,267168,49932,697092,6724,197350816,195916364,1434452,97156,805932,170952,4772
2026-02-25T20:40:30.925490,393132652,389953580,388781372,364324,855864,868044,11496,34359738367,261388,16552,6840,9712,108,195781836,194036244,1745592,267168,49932,697092,6724,197350816,195917336,1433480,97156,805932,170952,4772
2026-02-25T20:40:31.926602,393132652,389956380,388784172,364336,855864,868044,11496,34359738367,261388,16552,6840,9712,108,195781836,194038432,1743404,267168,49932,697092,6724,197350816,195917948,1432868,97168,805932,170952,4772
2026-02-25T20:40:32.927730,393132652,389965976,388793768,364336,855864,868044,11496,34359738367,261388,16552,6840,9712,108,195781836,194048028,1733808,267168,49932,697092,6724,197350816,195917948,1432868,97168,805932,170952,4772
2026-02-25T20:40:33.932342,393132652,389975456,388803248,364336,855864,868044,11496,34359738367,261388,16552,6840,9712,108,195781836,194057508,1724328,267168,49932,697092,6724,197350816,195917948,1432868,97168,805932,170952,4772
2026-02-25T20:40:34.933494,393132652,389985216,388813008,364336,855864,868044,11496,34359738367,261388,16552,6840,9712,108,195781836,194067000,1714836,267168,49932,697092,6724,197350816,195918216,1432600,97168,805932,170952,4772
2026-02-25T20:40:35.934646,393132652,389995252,388823044,364336,855864,868044,11496,34359738367,261388,16552,6840,9712,108,195781836,194077036,1704800,267168,49932,697092,6724,197350816,195918216,1432600,97168,805932,170952,4772
2026-02-25T20:40:36.935795,393132652,390004348,388832156,364116,855864,868044,11496,34359738367,261388,16552,6840,9712,108,195781836,194086132,1695704,267004,49932,697092,6724,197350816,195918216,1432600,97112,805932,170952,4772
2026-02-25T20:40:37.940347,393132652,390013284,388841092,364116,855864,868044,11496,34359738367,261388,16552,6840,9712,108,195781836,194094816,1687020,267004,49932,697092,6724,197350816,195918468,1432348,97112,805932,170952,4772
2026-02-25T20:40:38.941482,393132652,390022188,388849996,364116,855864,868044,11496,34359738367,261388,16552,6840,9712,108,195781836,194103720,1678116,267004,49932,697092,6724,197350816,195918468,1432348,97112,805932,170952,4772
2026-02-25T20:40:39.942632,393132652,390030252,388858060,364116,855864,868044,11496,34359738367,261388,16552,6840,9712,108,195781836,194111784,1670052,267004,49932,697092,6724,197350816,195918468,1432348,97112,805932,170952,4772
2026-02-25T20:40:40.943803,393132652,390038568,388866380,364052,855896,868044,11496,34359738367,261388,16556,6844,9712,108,195781836,194119848,1661988,266944,49964,697092,6724,197350816,195918720,1432096,97108,805932,170952,4772
2026-02-25T20:40:41.948345,393132652,390047136,388874948,364060,855904,868044,11496,34359738367,261388,16556,6844,9712,108,195781836,194128416,1653420,266948,49972,697092,6724,197350816,195918720,1432096,97112,805932,170952,4772
2026-02-25T20:40:42.949479,393132652,390055200,388883012,364060,855904,868044,11496,34359738367,261388,16556,6844,9712,108,195781836,194136480,1645356,266948,49972,697092,6724,197350816,195918720,1432096,97112,805932,170952,4772
2026-02-25T20:40:43.950618,393132652,390063264,388891076,364072,855904,868044,11496,34359738367,261388,16556,6844,9712,108,195781836,194144292,1637544,266952,49972,697092,6724,197350816,195918972,1431844,97120,805932,170952,4772
2026-02-25T20:40:44.951801,393132652,390071832,388899644,345760,855904,868044,11496,34359738367,261388,16556,6844,9712,108,195781836,194152860,1628976,252544,49972,697092,6724,197350816,195918972,1431844,93216,805932,170952,4772
2026-02-25T20:40:45.956337,393132652,390080392,388908204,224796,855904,868044,11496,34359738367,261388,16556,6844,9712,108,195781836,194161420,1620416,157768,49972,697092,6724,197350816,195918972,1431844,66524,805932,170952,4772
2026-02-25T20:40:46.957444,393132652,390088708,388916520,132096,855904,868044,11496,34359738367,261388,16556,6844,9712,108,195781836,194169484,1612352,86156,49972,697092,6724,197350816,195919224,1431592,45940,805932,170952,4772
2026-02-25T20:40:47.958565,393132652,390097276,388925088,77804,855904,868044,11496,34359738367,261388,16556,6844,9712,108,195781836,194178052,1603784,46552,49972,697092,6724,197350816,195919224,1431592,31252,805932,170952,4772
2026-02-25T20:40:48.959700,393132652,390105340,388933152,29652,855904,868044,11496,34359738367,261388,16556,6844,9712,108,195781836,194186116,1595720,17380,49972,697092,6724,197350816,195919224,1431592,12272,805932,170952,4772
2026-02-25T20:40:49.964345,393132652,390113656,388941468,672,855904,868044,11496,34359738367,261388,16556,6844,9712,108,195781836,194194180,1587656,160,49972,697092,6724,197350816,195919476,1431340,512,805932,170952,4772
2026-02-25T20:40:50.965496,393132652,390121972,388949784,44,855904,868044,11496,34359738367,261388,16556,6844,9712,108,195781836,194202496,1579340,24,49972,697092,6724,197350816,195919476,1431340,20,805932,170952,4772
2026-02-25T20:40:51.966662,393132652,390130288,388958100,56,855904,868044,11496,34359738367,261388,16556,6844,9712,108,195781836,194210812,1571024,36,49972,697092,6724,197350816,195919476,1431340,20,805932,170952,4772
2026-02-25T20:40:52.967816,393132652,390138604,388966416,56,855904,868044,11496,34359738367,261388,16556,6844,9712,108,195781836,194218876,1562960,36,49972,697092,6724,197350816,195919728,1431088,20,805932,170952,4772
2026-02-25T20:40:53.972342,393132652,390147172,388974984,64,855904,868044,11496,34359738367,261388,16556,6844,9712,108,195781836,194227444,1554392,44,49972,697092,6724,197350816,195919728,1431088,20,805932,170952,4772
2026-02-25T20:40:54.973530,393132652,390155236,388983048,64,855904,868044,11496,34359738367,261388,16556,6844,9712,108,195781836,194235508,1546328,44,49972,697092,6724,197350816,195919728,1431088,20,805932,170952,4772
2026-02-25T20:40:55.974681,393132652,390163552,388991364,76,855904,868044,11496,34359738367,261388,16556,6844,9712,108,195781836,194243572,1538264,44,49972,697092,6724,197350816,195919980,1430836,32,805932,170952,4772
2026-02-25T20:40:56.975860,393132652,390171868,388999680,76,855904,868044,11496,34359738367,261388,16556,6844,9712,108,195781836,194251888,1529948,44,49972,697092,6724,197350816,195919980,1430836,32,805932,170952,4772
2026-02-25T20:40:57.980344,393132652,390179932,389007744,76,855904,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194259952,1521884,44,49972,697092,6724,197350816,195919980,1430836,32,805932,170952,4772
2026-02-25T20:40:58.981518,393132652,390188248,389016060,76,855908,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194268016,1513820,44,49976,697092,6724,197350816,195920232,1430584,32,805932,170952,4772
2026-02-25T20:40:59.982657,393132652,390196580,389024392,76,855908,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194276348,1505488,44,49976,697092,6724,197350816,195920232,1430584,32,805932,170952,4772
2026-02-25T20:41:00.983815,393132652,390204644,389032456,76,855908,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194284412,1497424,44,49976,697092,6724,197350816,195920232,1430584,32,805932,170952,4772
2026-02-25T20:41:01.988343,393132652,390212960,389040772,76,855908,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194292476,1489360,44,49976,697092,6724,197350816,195920484,1430332,32,805932,170952,4772
2026-02-25T20:41:02.989548,393132652,390221024,389048964,88,855908,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194300792,1481044,56,49976,697092,6724,197350816,195920232,1430584,32,805932,170952,4772
2026-02-25T20:41:03.990677,393132652,390229088,389057028,88,855908,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194308856,1472980,56,49976,697092,6724,197350816,195920232,1430584,32,805932,170952,4772
2026-02-25T20:41:04.991835,393132652,390237404,389065344,88,855908,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194316920,1464916,56,49976,697092,6724,197350816,195920484,1430332,32,805932,170952,4772
2026-02-25T20:41:05.996344,393132652,390245720,389073660,88,855908,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194325236,1456600,56,49976,697092,6724,197350816,195920484,1430332,32,805932,170952,4772
2026-02-25T20:41:06.997464,393132652,390253784,389081724,88,855908,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194333300,1448536,56,49976,697092,6724,197350816,195920484,1430332,32,805932,170952,4772
2026-02-25T20:41:07.998602,393132652,390262100,389090040,96,855908,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194341364,1440472,56,49976,697092,6724,197350816,195920736,1430080,40,805932,170952,4772
2026-02-25T20:41:08.999741,393132652,390270416,389098356,96,855908,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194349680,1432156,56,49976,697092,6724,197350816,195920736,1430080,40,805932,170952,4772
2026-02-25T20:41:10.004348,393132652,390278480,389106420,96,855908,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194357744,1424092,56,49976,697092,6724,197350816,195920736,1430080,40,805932,170952,4772
2026-02-25T20:41:11.005474,393132652,390286684,389114624,96,855908,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194365808,1416028,56,49976,697092,6724,197350816,195920876,1429940,40,805932,170952,4772
2026-02-25T20:41:12.006621,393132652,390295000,389122940,96,855908,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194374124,1407712,56,49976,697092,6724,197350816,195920876,1429940,40,805932,170952,4772
2026-02-25T20:41:13.007771,393132652,390303064,389131028,80,855940,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194382188,1399648,44,50008,697092,6724,197350816,195920876,1429940,36,805932,170952,4772
2026-02-25T20:41:14.012344,393132652,390310120,389138084,80,855940,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194389244,1392592,44,50008,697092,6724,197350816,195920876,1429940,36,805932,170952,4772
2026-02-25T20:41:15.013481,393132652,390316768,389144732,80,855940,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194395892,1385944,44,50008,697092,6724,197350816,195920876,1429940,36,805932,170952,4772
2026-02-25T20:41:16.014590,393132652,390322740,389150704,80,855940,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194401864,1379972,44,50008,697092,6724,197350816,195920876,1429940,36,805932,170952,4772
2026-02-25T20:41:17.015718,393132652,390327400,389155364,80,855940,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194406524,1375312,44,50008,697092,6724,197350816,195920876,1429940,36,805932,170952,4772
2026-02-25T20:41:18.020343,393132652,390332108,389160072,88,855940,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194411232,1370604,48,50008,697092,6724,197350816,195920876,1429940,40,805932,170952,4772
2026-02-25T20:41:19.021486,393132652,390335944,389163908,96,855940,868044,11496,34359738367,261388,16560,6848,9712,108,195781836,194415068,1366768,48,50008,697092,6724,197350816,195920876,1429940,48,805932,170952,4772
2026-02-25T20:41:20.022626,393132652,390339236,389167200,96,855940,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194418360,1363476,48,50008,697092,6724,197350816,195920876,1429940,48,805932,170952,4772
2026-02-25T20:41:21.023826,393132652,390342308,389170272,100,855944,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194421432,1360404,52,50012,697092,6724,197350816,195920876,1429940,48,805932,170952,4772
2026-02-25T20:41:22.028347,393132652,390345216,389173180,92,855944,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194424340,1357496,44,50012,697092,6724,197350816,195920876,1429940,48,805932,170952,4772
2026-02-25T20:41:23.029519,393132652,390347256,389175220,92,855944,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194426380,1355456,44,50012,697092,6724,197350816,195920876,1429940,48,805932,170952,4772
2026-02-25T20:41:24.030694,393132652,390349228,389177192,108,855944,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194428352,1353484,60,50012,697092,6724,197350816,195920876,1429940,48,805932,170952,4772
2026-02-25T20:41:25.031848,393132652,390351176,389179140,108,855944,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194430300,1351536,60,50012,697092,6724,197350816,195920876,1429940,48,805932,170952,4772
2026-02-25T20:41:26.036344,393132652,390352376,389180340,108,855944,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194431500,1350336,60,50012,697092,6724,197350816,195920876,1429940,48,805932,170952,4772
2026-02-25T20:41:27.037496,393132652,390354120,389182084,44,855944,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194433244,1348592,24,50012,697092,6724,197350816,195920876,1429940,20,805932,170952,4772
2026-02-25T20:41:28.038650,393132652,390355424,389183388,44,855944,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194434548,1347288,24,50012,697092,6724,197350816,195920876,1429940,20,805932,170952,4772
2026-02-25T20:41:29.039788,393132652,390356060,389184024,44,855944,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194435184,1346652,24,50012,697092,6724,197350816,195920876,1429940,20,805932,170952,4772
2026-02-25T20:41:30.044347,393132652,390356520,389184484,44,855944,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194435644,1346192,24,50012,697092,6724,197350816,195920876,1429940,20,805932,170952,4772
2026-02-25T20:41:31.045477,393132652,390356520,389184484,56,855944,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194435644,1346192,24,50012,697092,6724,197350816,195920876,1429940,32,805932,170952,4772
2026-02-25T20:41:32.046617,393132652,390356520,389184484,56,855948,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194435644,1346192,24,50016,697092,6724,197350816,195920876,1429940,32,805932,170952,4772
2026-02-25T20:41:33.047753,393132652,390356772,389184736,56,855948,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194435896,1345940,24,50016,697092,6724,197350816,195920876,1429940,32,805932,170952,4772
2026-02-25T20:41:34.052345,393132652,390356772,389184736,56,855948,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194435896,1345940,24,50016,697092,6724,197350816,195920876,1429940,32,805932,170952,4772
2026-02-25T20:41:35.053475,393132652,390356772,389184736,68,855948,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194435896,1345940,36,50016,697092,6724,197350816,195920876,1429940,32,805932,170952,4772
2026-02-25T20:41:36.054650,393132652,390357024,389184988,68,855948,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194436148,1345688,36,50016,697092,6724,197350816,195920876,1429940,32,805932,170952,4772
2026-02-25T20:41:37.055796,393132652,390357024,389184988,68,855948,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194436148,1345688,36,50016,697092,6724,197350816,195920876,1429940,32,805932,170952,4772
2026-02-25T20:41:38.060344,393132652,390357024,389184988,68,855948,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194436148,1345688,36,50016,697092,6724,197350816,195920876,1429940,32,805932,170952,4772
2026-02-25T20:41:39.061486,393132652,390357276,389185240,68,855948,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194436400,1345436,36,50016,697092,6724,197350816,195920876,1429940,32,805932,170952,4772
2026-02-25T20:41:40.062683,393132652,390349716,389177680,72,855948,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194428840,1352996,40,50016,697092,6724,197350816,195920876,1429940,32,805932,170952,4772
2026-02-25T20:41:41.063834,393132652,390350976,389178940,72,855948,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194430100,1351736,40,50016,697092,6724,197350816,195920876,1429940,32,805932,170952,4772
2026-02-25T20:41:42.068342,393132652,390352892,389180856,72,855948,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194432016,1349820,40,50016,697092,6724,197350816,195920876,1429940,32,805932,170952,4772
2026-02-25T20:41:43.069494,393132652,390354068,389182032,80,855948,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194433192,1348644,40,50016,697092,6724,197350816,195920876,1429940,40,805932,170952,4772
2026-02-25T20:41:44.070638,393132652,390355536,389183500,80,855948,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194434660,1347176,40,50016,697092,6724,197350816,195920876,1429940,40,805932,170952,4772
2026-02-25T20:41:45.071781,393132652,390357072,389185036,88,855976,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194436196,1345640,48,50044,697092,6724,197350816,195920876,1429940,40,805932,170952,4772
2026-02-25T20:41:46.076359,393132652,390357692,389185656,88,855980,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194436816,1345020,48,50048,697092,6724,197350816,195920876,1429940,40,805932,170952,4772
2026-02-25T20:41:47.077512,393132652,390357776,389185740,92,855980,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194436900,1344936,52,50048,697092,6724,197350816,195920876,1429940,40,805932,170952,4772
2026-02-25T20:41:48.078693,393132652,390358028,389186040,72,855980,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194437152,1344684,36,50048,697092,6724,197350816,195920876,1429940,36,805932,170952,4772
2026-02-25T20:41:49.079862,393132652,390358028,389186040,72,855980,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194437152,1344684,36,50048,697092,6724,197350816,195920876,1429940,36,805932,170952,4772
2026-02-25T20:41:50.084342,393132652,390358028,389186040,72,855980,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194437152,1344684,36,50048,697092,6724,197350816,195920876,1429940,36,805932,170952,4772
2026-02-25T20:41:51.085492,393132652,390358280,389186292,72,855980,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194437404,1344432,36,50048,697092,6724,197350816,195920876,1429940,36,805932,170952,4772
2026-02-25T20:41:52.086647,393132652,390358280,389186292,64,855980,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194437404,1344432,28,50048,697092,6724,197350816,195920876,1429940,36,805932,170952,4772
2026-02-25T20:41:53.087831,393132652,390358280,389186292,80,855980,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194437404,1344432,44,50048,697092,6724,197350816,195920876,1429940,36,805932,170952,4772
2026-02-25T20:41:54.092348,393132652,390358532,389186544,80,855980,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194437656,1344180,44,50048,697092,6724,197350816,195920876,1429940,36,805932,170952,4772
2026-02-25T20:41:55.093484,393132652,390358532,389186544,88,855980,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194437656,1344180,44,50048,697092,6724,197350816,195920876,1429940,44,805932,170952,4772
2026-02-25T20:41:56.094643,393132652,390358532,389186544,96,855980,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194437656,1344180,52,50048,697092,6724,197350816,195920876,1429940,44,805932,170952,4772
2026-02-25T20:41:57.095804,393132652,390358784,389186796,96,855980,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194437908,1343928,52,50048,697092,6724,197350816,195920876,1429940,44,805932,170952,4772
2026-02-25T20:41:58.100348,393132652,390358784,389186796,96,855980,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194437908,1343928,52,50048,697092,6724,197350816,195920876,1429940,44,805932,170952,4772
2026-02-25T20:41:59.101559,393132652,390358784,389186796,104,855980,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194437908,1343928,56,50048,697092,6724,197350816,195920876,1429940,48,805932,170952,4772
2026-02-25T20:42:00.102715,393132652,390359024,389187036,104,855980,868044,11496,34359738367,261388,16564,6852,9712,108,195781836,194438148,1343688,56,50048,697092,6724,197350816,195920876,1429940,48,805932,170952,4772
2026-02-25T20:42:01.103861,393132652,390359024,389187036,104,855980,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,56,50048,697092,6724,197350816,195920876,1429940,48,805932,170952,4772
2026-02-25T20:42:02.108341,393132652,390358520,389186532,104,855984,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,56,50052,697092,6724,197350816,195920372,1430444,48,805932,170952,4772
2026-02-25T20:42:03.109486,393132652,390358772,389186788,76,855984,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,56,50052,697092,6724,197350816,195920624,1430192,20,805932,170952,4772
2026-02-25T20:42:04.110640,393132652,390359012,389187028,76,855984,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,56,50052,697092,6724,197350816,195920864,1429952,20,805932,170952,4772
2026-02-25T20:42:05.111809,393132652,390359012,389187028,84,855984,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,60,50052,697092,6724,197350816,195920864,1429952,24,805932,170952,4772
2026-02-25T20:42:06.116343,393132652,390359012,389187028,84,855984,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,60,50052,697092,6724,197350816,195920864,1429952,24,805932,170952,4772
2026-02-25T20:42:07.117476,393132652,390359012,389187028,92,855984,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,68,50052,697092,6724,197350816,195920864,1429952,24,805932,170952,4772
2026-02-25T20:42:08.118618,393132652,390359012,389187028,68,855984,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,32,50052,697092,6724,197350816,195920864,1429952,36,805932,170952,4772
2026-02-25T20:42:09.119767,393132652,390359012,389187028,68,855984,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,32,50052,697092,6724,197350816,195920864,1429952,36,805932,170952,4772
2026-02-25T20:42:10.124346,393132652,390359012,389187028,68,855984,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,32,50052,697092,6724,197350816,195920864,1429952,36,805932,170952,4772
2026-02-25T20:42:11.125516,393132652,390359012,389187028,76,855984,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,36,50052,697092,6724,197350816,195920864,1429952,40,805932,170952,4772
2026-02-25T20:42:12.126660,393132652,390359012,389187028,76,855984,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,36,50052,697092,6724,197350816,195920864,1429952,40,805932,170952,4772
2026-02-25T20:42:13.127829,393132652,390359012,389187028,76,855984,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,36,50052,697092,6724,197350816,195920864,1429952,40,805932,170952,4772
2026-02-25T20:42:14.132346,393132652,390359012,389187028,76,855984,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,36,50052,697092,6724,197350816,195920864,1429952,40,805932,170952,4772
2026-02-25T20:42:15.133506,393132652,390359012,389187028,76,855984,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,36,50052,697092,6724,197350816,195920864,1429952,40,805932,170952,4772
2026-02-25T20:42:16.134690,393132652,390359012,389187028,76,855984,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,36,50052,697092,6724,197350816,195920864,1429952,40,805932,170952,4772
2026-02-25T20:42:17.135870,393132652,390359012,389187052,80,856016,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,40,50084,697092,6724,197350816,195920864,1429952,40,805932,170952,4772
2026-02-25T20:42:18.140339,393132652,390359012,389187052,92,856016,868044,11496,34359738367,261388,16568,6856,9712,108,195781836,194438148,1343688,52,50084,697092,6724,197350816,195920864,1429952,40,805932,170952,4772
