time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-09-08T13:12:34.016133,393132564,389795848,389983504,140,1194516,1233652,13180,34359738367,266312,16264,6900,9364,108,195781840,194049900,1731940,104,1125200,77076,6016,197350724,195745948,1604776,36,69316,1156576,7164
2026-09-08T13:12:35.017356,393132564,389802652,389990308,148,1194408,1233652,13180,34359738367,266312,16264,6900,9364,108,195781840,194056296,1725544,112,1125092,77076,6016,197350724,195746356,1604368,36,69316,1156576,7164
2026-09-08T13:12:36.018570,393132564,389809660,389997316,160,1194408,1233652,13180,34359738367,266312,16264,6900,9364,108,195781840,194061828,1720012,112,1125092,77076,6016,197350724,195747832,1602892,48,69316,1156576,7164
2026-09-08T13:12:37.022910,393132564,389813948,390001604,160,1194408,1233652,13180,34359738367,266312,16264,6900,9364,108,195781840,194066116,1715724,112,1125092,77076,6016,197350724,195747832,1602892,48,69316,1156576,7164
2026-09-08T13:12:38.024153,393132564,389819732,390007388,164,1194408,1233652,13180,34359738367,266312,16264,6900,9364,108,195781840,194071884,1709956,112,1125092,77076,6016,197350724,195747848,1602876,52,69316,1156576,7164
2026-09-08T13:12:39.025380,393132564,389824740,390012396,164,1194408,1233652,13180,34359738367,266312,16264,6900,9364,108,195781840,194076892,1704948,112,1125092,77076,6016,197350724,195747848,1602876,52,69316,1156576,7164
2026-09-08T13:12:40.026587,393132564,389833972,390021628,168,1194408,1233652,13180,34359738367,266312,16264,6900,9364,108,195781840,194086124,1695716,112,1125092,77076,6016,197350724,195747848,1602876,56,69316,1156576,7164
2026-09-08T13:12:41.030912,393132564,389838680,390026336,168,1194408,1233652,13180,34359738367,266312,16264,6900,9364,108,195781840,194090832,1691008,112,1125092,77076,6016,197350724,195747848,1602876,56,69316,1156576,7164
2026-09-08T13:12:42.032165,393132564,389845908,390033564,176,1194408,1233652,13180,34359738367,266312,16264,6900,9364,108,195781840,194098060,1683780,116,1125092,77076,6016,197350724,195747848,1602876,60,69316,1156576,7164
2026-09-08T13:12:43.033376,393132564,389850672,390038328,176,1194408,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194102824,1679016,116,1125092,77076,6016,197350724,195747848,1602876,60,69316,1156576,7164
2026-09-08T13:12:44.034621,393132564,389852628,390040284,176,1194412,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194104780,1677060,116,1125096,77076,6016,197350724,195747848,1602876,60,69316,1156576,7164
2026-09-08T13:12:45.038903,393132564,389852724,390040380,180,1194412,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194104876,1676964,116,1125096,77076,6016,197350724,195747848,1602876,64,69316,1156576,7164
2026-09-08T13:12:46.040111,393132564,389852652,390040308,188,1194420,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194104804,1677036,124,1125104,77076,6016,197350724,195747848,1602876,64,69316,1156576,7164
2026-09-08T13:12:47.041357,393132564,389853156,390040812,192,1194420,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194105308,1676532,124,1125104,77076,6016,197350724,195747848,1602876,68,69316,1156576,7164
2026-09-08T13:12:48.042567,393132564,389853404,390041060,204,1194084,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194105556,1676284,124,1124876,77076,6016,197350724,195747848,1602876,80,69208,1156576,7164
2026-09-08T13:12:49.046908,393132564,389853404,390041184,208,1194084,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194105556,1676284,124,1124876,77076,6016,197350724,195747848,1602876,84,69208,1156576,7164
2026-09-08T13:12:50.048109,393132564,389853404,390041184,208,1194084,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194105556,1676284,124,1124876,77076,6016,197350724,195747848,1602876,84,69208,1156576,7164
2026-09-08T13:12:51.049313,393132564,389853880,390041660,212,1194084,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194106032,1675808,124,1124876,77076,6016,197350724,195747848,1602876,88,69208,1156576,7164
2026-09-08T13:12:52.050544,393132564,389853880,390041660,212,1194084,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194106032,1675808,124,1124876,77076,6016,197350724,195747848,1602876,88,69208,1156576,7164
2026-09-08T13:12:53.054905,393132564,389854132,390041912,212,1194084,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194106284,1675556,124,1124876,77076,6016,197350724,195747848,1602876,88,69208,1156576,7164
2026-09-08T13:12:54.056108,393132564,389854132,390041912,216,1194100,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194106284,1675556,124,1124892,77076,6016,197350724,195747848,1602876,92,69208,1156576,7164
2026-09-08T13:12:55.057317,393132564,389854132,390041912,216,1194100,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194106284,1675556,124,1124892,77076,6016,197350724,195747848,1602876,92,69208,1156576,7164
2026-09-08T13:12:56.058549,393132564,389854384,390042280,60,1194132,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194106536,1675304,4,1124924,77076,6016,197350724,195747848,1602876,56,69208,1156576,7164
2026-09-08T13:12:57.062909,393132564,389854384,390042280,92,1194136,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194106536,1675304,28,1124928,77076,6016,197350724,195747848,1602876,64,69208,1156576,7164
2026-09-08T13:12:58.064128,393132564,389854384,390042280,96,1194136,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194106536,1675304,28,1124928,77076,6016,197350724,195747848,1602876,68,69208,1156576,7164
2026-09-08T13:12:59.065337,393132564,389854636,390042532,96,1194136,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194106788,1675052,28,1124928,77076,6016,197350724,195747848,1602876,68,69208,1156576,7164
2026-09-08T13:13:00.066579,393132564,389854636,390042532,116,1194136,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194106788,1675052,32,1124928,77076,6016,197350724,195747848,1602876,84,69208,1156576,7164
2026-09-08T13:13:01.070908,393132564,389854132,390042028,56,1194136,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194106284,1675556,32,1124928,77076,6016,197350724,195747848,1602876,24,69208,1156576,7164
2026-09-08T13:13:02.072119,393132564,389854384,390042488,56,1194136,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194106536,1675304,32,1124928,77076,6016,197350724,195747848,1602876,24,69208,1156576,7164
2026-09-08T13:13:03.073343,393132564,389854384,390042488,60,1194156,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194106536,1675304,32,1124948,77076,6016,197350724,195747848,1602876,28,69208,1156576,7164
2026-09-08T13:13:04.074550,393132564,389854384,390042488,60,1194156,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194106536,1675304,32,1124948,77076,6016,197350724,195747848,1602876,28,69208,1156576,7164
2026-09-08T13:13:05.078910,393132564,389854384,390042488,64,1194156,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194106788,1675052,32,1124948,77076,6016,197350724,195747596,1603128,32,69208,1156576,7164
2026-09-08T13:13:06.080108,393132564,389854384,390042488,64,1194156,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194106788,1675052,32,1124948,77076,6016,197350724,195747596,1603128,32,69208,1156576,7164
2026-09-08T13:13:07.081294,393132564,389854384,390042488,68,1194156,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194106788,1675052,32,1124948,77076,6016,197350724,195747596,1603128,36,69208,1156576,7164
2026-09-08T13:13:08.082508,393132564,389854636,390042864,80,1194156,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194107040,1674800,44,1124948,77076,6016,197350724,195747596,1603128,36,69208,1156576,7164
2026-09-08T13:13:09.086903,393132564,389854636,390042864,84,1194156,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194107040,1674800,44,1124948,77076,6016,197350724,195747596,1603128,40,69208,1156576,7164
2026-09-08T13:13:10.088081,393132564,389854636,390042864,84,1194160,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194107040,1674800,44,1124948,77076,6016,197350724,195747596,1603128,40,69212,1156576,7164
2026-09-08T13:13:11.089300,393132564,389854888,390043116,84,1194160,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194107292,1674548,44,1124948,77076,6016,197350724,195747596,1603128,40,69212,1156576,7164
2026-09-08T13:13:12.090505,393132564,389854888,390043116,96,1194160,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194107292,1674548,44,1124948,77076,6016,197350724,195747596,1603128,52,69212,1156576,7164
2026-09-08T13:13:13.094910,393132564,389854888,390043116,96,1194160,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194107292,1674548,44,1124948,77076,6016,197350724,195747596,1603128,52,69212,1156576,7164
2026-09-08T13:13:14.096129,393132564,389855140,390043368,100,1194160,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194107544,1674296,44,1124948,77076,6016,197350724,195747596,1603128,56,69212,1156576,7164
2026-09-08T13:13:15.097331,393132564,389855140,390043368,100,1194160,1233652,13180,34359738367,266312,16268,6904,9364,108,195781840,194107544,1674296,44,1124948,77076,6016,197350724,195747596,1603128,56,69212,1156576,7164
2026-09-08T13:13:16.098509,393132564,391950404,390419216,104,143308,169708,8644,34359738367,265384,16268,6904,9364,108,195781840,195124752,657088,44,76628,77076,4000,197350724,196825652,525072,60,66680,92632,4644
2026-09-08T13:13:17.099841,393132564,391780728,390343072,68,151840,353744,9216,34359738367,266440,16268,6904,9364,108,195781840,194968116,813724,64,78332,261348,4412,197350724,196812612,538112,4,73508,92396,4804
2026-09-08T13:13:18.100558,393132564,391282376,390077912,72,301244,674924,13168,34359738367,266440,16268,6904,9364,108,195781840,194655540,1126300,64,80212,582528,6816,197350724,196626836,723888,8,221032,92396,6352
2026-09-08T13:13:19.101304,393132564,390729044,389983132,88,496420,999964,13172,34359738367,266440,16268,6904,9364,108,195781840,194341800,1440040,80,80212,907568,6816,197350724,196387244,963480,8,416208,92396,6356
2026-09-08T13:13:20.102091,393132564,389830916,389999444,88,1186628,1226908,13172,34359738367,266440,16268,6904,9364,108,195781840,194116008,1665832,80,80216,1134512,6816,197350724,195714908,1635816,8,1106412,92396,6356
2026-09-08T13:13:21.106902,393132564,389822112,390011380,248,1194312,1233692,13120,34359738367,266296,16268,6904,9364,108,195781840,194112984,1668856,196,80216,1141296,6816,197350724,195709128,1641596,52,1114096,92396,6304
2026-09-08T13:13:22.108122,393132564,389822164,390011772,252,1194176,1233692,13172,34359738367,266296,16268,6904,9364,108,195781840,194112984,1668856,196,80216,1141296,6816,197350724,195709180,1641544,56,1113960,92396,6356
2026-09-08T13:13:23.109353,393132564,389824216,390013824,256,1194176,1233692,13172,34359738367,266296,16268,6904,9364,108,195781840,194114568,1667272,196,80216,1141296,6816,197350724,195709648,1641076,60,1113960,92396,6356
2026-09-08T13:13:24.110601,393132564,389827000,390016608,268,1194176,1233692,13172,34359738367,266296,16268,6904,9364,108,195781840,194117352,1664488,196,80216,1141296,6816,197350724,195709648,1641076,72,1113960,92396,6356
2026-09-08T13:13:25.114911,393132564,389827164,390016772,272,1194176,1233692,13172,34359738367,266296,16268,6904,9364,108,195781840,194117516,1664324,196,80216,1141296,6816,197350724,195709648,1641076,76,1113960,92396,6356
2026-09-08T13:13:26.116155,393132564,389827940,390017548,276,1194176,1233692,13172,34359738367,266296,16268,6904,9364,108,195781840,194117536,1664304,200,80216,1141296,6816,197350724,195710404,1640320,76,1113960,92396,6356
2026-09-08T13:13:27.117406,393132564,389829696,390019304,280,1194176,1233692,13172,34359738367,266296,16268,6904,9364,108,195781840,194118292,1663548,200,80216,1141296,6816,197350724,195711404,1639320,80,1113960,92396,6356
2026-09-08T13:13:28.118643,393132564,389831476,390021084,280,1194208,1233692,13172,34359738367,266296,16268,6904,9364,108,195781840,194119320,1662520,200,80248,1141296,6816,197350724,195712156,1638568,80,1113960,92396,6356
2026-09-08T13:13:29.122911,393132564,389833476,390023084,280,1194208,1233692,13172,34359738367,266296,16268,6904,9364,108,195781840,194120736,1661104,200,80248,1141296,6816,197350724,195712740,1637984,80,1113960,92396,6356
2026-09-08T13:13:30.124156,393132564,389836760,390026368,288,1194208,1233692,13172,34359738367,266296,16268,6904,9364,108,195781840,194123560,1658280,208,80248,1141296,6816,197350724,195713200,1637524,80,1113960,92396,6356
2026-09-08T13:13:31.125403,393132564,389838052,390027660,292,1194208,1233692,13172,34359738367,266296,16268,6904,9364,108,195781840,194124852,1656988,208,80248,1141296,6816,197350724,195713200,1637524,84,1113960,92396,6356
2026-09-08T13:13:32.126649,393132564,389839584,390029192,292,1194212,1233692,13172,34359738367,266296,16268,6904,9364,108,195781840,194125468,1656372,208,80252,1141296,6816,197350724,195714116,1636608,84,1113960,92396,6356
2026-09-08T13:13:33.130916,393132564,389841356,390030964,296,1194212,1233692,13172,34359738367,266296,16268,6904,9364,108,195781840,194125636,1656204,208,80252,1141296,6816,197350724,195715720,1635004,88,1113960,92396,6356
2026-09-08T13:13:34.132148,393132564,389844252,390033860,296,1194212,1233692,13172,34359738367,266296,16268,6904,9364,108,195781840,194125636,1656204,208,80252,1141296,6816,197350724,195718616,1632108,88,1113960,92396,6356
2026-09-08T13:13:35.133366,393132564,389846148,390035756,308,1194212,1233692,13172,34359738367,266280,16268,6904,9364,108,195781840,194125888,1655952,208,80252,1141296,6816,197350724,195720260,1630464,100,1113960,92396,6356
2026-09-08T13:13:36.134594,393132564,389846728,390036336,308,1194212,1233692,13172,34359738367,266280,16268,6904,9364,108,195781840,194125888,1655952,208,80252,1141296,6816,197350724,195720840,1629884,100,1113960,92396,6356
2026-09-08T13:13:37.138908,393132564,389839588,390029196,316,1194212,1233692,13172,34359738367,266280,16268,6904,9364,108,195781840,194125888,1655952,212,80252,1141296,6816,197350724,195713700,1637024,104,1113960,92396,6356
2026-09-08T13:13:38.140107,393132564,389841296,390030904,316,1194212,1233692,13172,34359738367,266280,16268,6904,9364,108,195781840,194126124,1655716,212,80252,1141296,6816,197350724,195715172,1635552,104,1113960,92396,6356
2026-09-08T13:13:39.141312,393132564,389842972,390032580,316,1194212,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,212,80252,1141296,6816,197350724,195716848,1633876,104,1113960,92396,6356
2026-09-08T13:13:40.142536,393132564,389844156,390033764,320,1194216,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,212,80256,1141296,6816,197350724,195718032,1632692,108,1113960,92396,6356
2026-09-08T13:13:41.146908,393132564,389845636,390035244,328,1194216,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,220,80256,1141296,6816,197350724,195719512,1631212,108,1113960,92396,6356
2026-09-08T13:13:42.148092,393132564,389846928,390036536,332,1194216,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,220,80256,1141296,6816,197350724,195720804,1629920,112,1113960,92396,6356
2026-09-08T13:13:43.149330,393132564,389847556,390037164,332,1194216,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,220,80256,1141296,6816,197350724,195721432,1629292,112,1113960,92396,6356
2026-09-08T13:13:44.150545,393132564,389847588,390037196,336,1194216,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,220,80256,1141296,6816,197350724,195721464,1629260,116,1113960,92396,6356
2026-09-08T13:13:45.154910,393132564,389847588,390037196,336,1194216,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,220,80256,1141296,6816,197350724,195721464,1629260,116,1113960,92396,6356
2026-09-08T13:13:46.156101,393132564,389847588,390037196,340,1194216,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,220,80256,1141296,6816,197350724,195721464,1629260,120,1113960,92396,6356
2026-09-08T13:13:47.157301,393132564,389847588,390037196,348,1194216,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,220,80256,1141296,6816,197350724,195721464,1629260,128,1113960,92396,6356
2026-09-08T13:13:48.158522,393132564,389847588,390037364,64,1194216,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,32,80256,1141296,6816,197350724,195721464,1629260,32,1113960,92396,6356
2026-09-08T13:13:49.162906,393132564,389847588,390037364,104,1194216,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,64,80256,1141296,6816,197350724,195721464,1629260,40,1113960,92396,6356
2026-09-08T13:13:50.164116,393132564,389847588,390037364,104,1194216,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,64,80256,1141296,6816,197350724,195721464,1629260,40,1113960,92396,6356
2026-09-08T13:13:51.165311,393132564,389847588,390037364,108,1194216,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,64,80256,1141296,6816,197350724,195721464,1629260,44,1113960,92396,6356
2026-09-08T13:13:52.166523,393132564,389847592,390037368,116,1194216,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,72,80256,1141296,6816,197350724,195721468,1629256,44,1113960,92396,6356
2026-09-08T13:13:53.170915,393132564,389847592,390037396,84,1194224,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,36,80264,1141296,6816,197350724,195721468,1629256,48,1113960,92396,6356
2026-09-08T13:13:54.172132,393132564,389847592,390037396,100,1194224,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,52,80264,1141296,6816,197350724,195721468,1629256,48,1113960,92396,6356
2026-09-08T13:13:55.173372,393132564,389847592,390037396,108,1194224,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,56,80264,1141296,6816,197350724,195721468,1629256,52,1113960,92396,6356
2026-09-08T13:13:56.174589,393132564,389847592,390037396,108,1194224,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,56,80264,1141296,6816,197350724,195721468,1629256,52,1113960,92396,6356
2026-09-08T13:13:57.178909,393132564,389847592,390037396,108,1194224,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,56,80264,1141296,6816,197350724,195721468,1629256,52,1113960,92396,6356
2026-09-08T13:13:58.180098,393132564,389847592,390037424,84,1194224,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,56,80264,1141296,6816,197350724,195721468,1629256,28,1113960,92396,6356
2026-09-08T13:13:59.181303,393132564,389847592,390037424,104,1194224,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,64,80264,1141296,6816,197350724,195721468,1629256,40,1113960,92396,6356
2026-09-08T13:14:00.182504,393132564,389847592,390037424,108,1194252,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,64,80292,1141296,6816,197350724,195721468,1629256,44,1113960,92396,6356
2026-09-08T13:14:01.186910,393132564,389847592,390037424,108,1194256,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,64,80296,1141296,6816,197350724,195721468,1629256,44,1113960,92396,6356
2026-09-08T13:14:02.188122,393132564,389847592,390037516,112,1194256,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,64,80296,1141296,6816,197350724,195721468,1629256,48,1113960,92396,6356
2026-09-08T13:14:03.189330,393132564,389847592,390037516,124,1194256,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,76,80296,1141296,6816,197350724,195721468,1629256,48,1113960,92396,6356
2026-09-08T13:14:04.190541,393132564,389847592,390037516,128,1194256,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,76,80296,1141296,6816,197350724,195721468,1629256,52,1113960,92396,6356
2026-09-08T13:14:05.194899,393132564,389847592,390037516,128,1194256,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,76,80296,1141296,6816,197350724,195721468,1629256,52,1113960,92396,6356
2026-09-08T13:14:06.196067,393132564,389847592,390037516,128,1194256,1233692,13172,34359738367,266280,16272,6908,9364,108,195781840,194126124,1655716,76,80296,1141296,6816,197350724,195721468,1629256,52,1113960,92396,6356
2026-09-08T13:14:07.197237,393132564,391965724,390434144,132,142912,169244,8636,34359738367,265256,16272,6908,9364,108,195781840,195193388,588452,76,77272,76848,4296,197350724,196772336,578388,56,65640,92396,4340
2026-09-08T13:14:08.199028,393132564,391764764,390337464,68,159692,370316,9424,34359738367,266312,16272,6908,9364,108,195781840,195169788,612052,64,91936,77064,4192,197350724,196594976,755748,4,67756,293756,5232
2026-09-08T13:14:09.199728,393132564,391217252,390046236,72,349604,692512,13168,34359738367,266312,16272,6908,9364,108,195781840,194940216,841624,64,280372,77064,6016,197350724,196277036,1073688,8,69232,615448,7152
2026-09-08T13:14:10.200459,393132564,390706652,389967964,72,490440,1015116,13168,34359738367,266312,16272,6908,9364,108,195781840,194749404,1032436,64,421204,77064,6016,197350724,195957248,1393476,8,69236,938052,7152
2026-09-08T13:14:11.202902,393132564,389828320,389999044,88,1186832,1225668,13168,34359738367,266312,16272,6908,9364,108,195781840,194080988,1700852,64,1117592,77064,6016,197350724,195747332,1603392,24,69240,1148604,7152
2026-09-08T13:14:12.204121,393132564,389821604,390007984,88,1194252,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194079312,1702528,64,1125012,77064,6016,197350724,195742292,1608432,24,69240,1156584,7152
2026-09-08T13:14:13.206906,393132564,389821776,390008156,124,1194252,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194079484,1702356,88,1125012,77064,6016,197350724,195742292,1608432,36,69240,1156584,7152
2026-09-08T13:14:14.208167,393132564,389824212,390010592,128,1194252,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194079880,1701960,92,1125012,77064,6016,197350724,195744332,1606392,36,69240,1156584,7152
2026-09-08T13:14:15.210906,393132564,389828272,390014652,140,1194252,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194079912,1701928,104,1125012,77064,6016,197350724,195748360,1602364,36,69240,1156584,7152
2026-09-08T13:14:16.212117,393132564,389830528,390016908,144,1194252,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194081916,1699924,104,1125012,77064,6016,197350724,195748612,1602112,40,69240,1156584,7152
2026-09-08T13:14:17.214909,393132564,389832892,390019272,144,1194252,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194083916,1697924,104,1125012,77064,6016,197350724,195748976,1601748,40,69240,1156584,7152
2026-09-08T13:14:18.216153,393132564,389835812,390022192,152,1194252,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194084940,1696900,108,1125012,77064,6016,197350724,195750872,1599852,44,69240,1156584,7152
2026-09-08T13:14:19.218901,393132564,389837156,390023536,152,1194252,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194086276,1695564,108,1125012,77064,6016,197350724,195750880,1599844,44,69240,1156584,7152
2026-09-08T13:14:20.220115,393132564,389838076,390024456,156,1194252,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194087196,1694644,108,1125012,77064,6016,197350724,195750880,1599844,48,69240,1156584,7152
2026-09-08T13:14:21.222909,393132564,389839860,390026240,156,1194252,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194088612,1693228,108,1125012,77064,6016,197350724,195751248,1599476,48,69240,1156584,7152
2026-09-08T13:14:22.224117,393132564,389843768,390030272,160,1194252,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194092520,1689320,108,1125012,77064,6016,197350724,195751248,1599476,52,69240,1156584,7152
2026-09-08T13:14:23.226906,393132564,389848496,390035000,168,1194252,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194097248,1684592,108,1125012,77064,6016,197350724,195751248,1599476,60,69240,1156584,7152
2026-09-08T13:14:24.228161,393132564,389852748,390039252,168,1194252,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194101248,1680592,108,1125012,77064,6016,197350724,195751500,1599224,60,69240,1156584,7152
2026-09-08T13:14:25.230908,393132564,389856304,390042808,168,1194256,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194104804,1677036,108,1125016,77064,6016,197350724,195751500,1599224,60,69240,1156584,7152
2026-09-08T13:14:26.232130,393132564,389857688,390044192,180,1194256,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194106188,1675652,116,1125016,77064,6016,197350724,195751500,1599224,64,69240,1156584,7152
2026-09-08T13:14:27.234907,393132564,389858040,390044544,184,1194256,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194106288,1675552,116,1125016,77064,6016,197350724,195751752,1598972,68,69240,1156584,7152
2026-09-08T13:14:28.236128,393132564,389858040,390044544,184,1194256,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194106288,1675552,116,1125016,77064,6016,197350724,195751752,1598972,68,69240,1156584,7152
2026-09-08T13:14:29.238903,393132564,389858292,390044796,188,1194256,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194106540,1675300,116,1125016,77064,6016,197350724,195751752,1598972,72,69240,1156584,7152
2026-09-08T13:14:30.240094,393132564,389858544,390045048,188,1194256,1233648,13168,34359738367,266312,16272,6908,9364,108,195781840,194106540,1675300,116,1125016,77064,6016,197350724,195752004,1598720,72,69240,1156584,7152
