time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-27T21:42:55.617431,393132552,390112504,389897260,440,687508,1334012,26472,34359738367,266144,16280,6900,9380,108,195781836,194003108,1778728,368,62008,1249444,13944,197350716,196109396,1241320,72,625500,84568,12528
2026-08-27T21:42:56.618091,393132552,389617576,389897968,444,858648,1658308,26472,34359738367,266144,16284,6904,9380,108,195781836,193679288,2102548,368,62008,1573740,13944,197350716,195938288,1412428,76,797144,84568,12528
2026-08-27T21:42:57.618755,393132552,389054636,389862804,444,1069184,1976216,26472,34359738367,266144,16284,6904,9380,108,195781836,193359500,2422336,368,62012,1891648,13944,197350716,195695136,1655580,76,1007172,84568,12528
2026-08-27T21:42:58.619406,393132552,388623212,389893620,456,1207832,2296396,26472,34359738367,266144,16284,6904,9380,108,195781836,193039712,2742124,376,62012,2211828,13944,197350716,195583500,1767216,80,1145820,84568,12528
2026-08-27T21:42:59.620112,393132552,388198592,389899368,468,1318552,2617360,26472,34359738367,266144,16284,6904,9380,108,195781836,192717656,3064180,376,62012,2532792,13944,197350716,195480936,1869780,92,1256540,84568,12528
2026-08-27T21:43:00.620808,393132552,387651752,389874112,468,1525524,2933004,26472,34359738367,266144,16284,6904,9380,108,195781836,192403664,3378172,376,62012,2848436,13944,197350716,195248088,2102628,92,1463512,84568,12528
2026-08-27T21:43:01.621531,393132552,387224552,389899700,472,1695108,3216292,26472,34359738367,266144,16284,6904,9380,108,195781836,192122684,3659152,376,62012,3131724,13944,197350716,195101868,2248848,96,1633096,84568,12528
2026-08-27T21:43:02.622222,393132552,386595560,389887800,472,1991984,3534104,26472,34359738367,266144,16284,6904,9380,108,195781836,191800880,3980956,376,62012,3450040,13944,197350716,194794176,2556540,96,1929972,84568,12528
2026-08-27T21:43:03.622937,393132552,385908608,389860748,476,2330052,3858600,26472,34359738367,266144,16284,6904,9380,108,195781836,191477564,4304272,376,62012,3774032,13944,197350716,194431044,2919672,100,2268544,84568,12528
2026-08-27T21:43:04.623602,393132552,385135220,389913960,476,2835200,4178976,26472,34359738367,266144,16284,6904,9380,108,195781836,191156768,4625068,376,62012,4094408,13944,197350716,193977948,3372768,100,2773188,84568,12528
2026-08-27T21:43:05.624440,393132552,383629268,389891336,480,4133896,4363388,26472,34359738367,266144,16284,6904,9380,108,195781836,190974824,4807012,376,62012,4278820,13944,197350716,192654444,4696272,104,4074404,84568,12528
2026-08-27T21:43:06.629271,393132552,383446064,389922312,420,4336500,4375916,26472,34359738367,266144,16284,6904,9380,108,195781836,190969280,4812556,324,62012,4291348,13944,197350716,192476784,4873932,96,4274488,84568,12528
2026-08-27T21:43:07.630488,393132552,383445812,389926080,100,4339868,4375916,26472,34359738367,266144,16284,6904,9380,108,195781836,190969028,4812808,24,62044,4291348,13944,197350716,192476784,4873932,76,4277824,84568,12528
2026-08-27T21:43:08.631719,393132552,383445812,389926080,116,4339872,4375916,26472,34359738367,266144,16284,6904,9380,108,195781836,190969028,4812808,40,62048,4291348,13944,197350716,192476784,4873932,76,4277824,84568,12528
2026-08-27T21:43:09.632927,393132552,383451948,389932216,124,4339872,4375916,26472,34359738367,266144,16284,6904,9380,108,195781836,190975048,4806788,48,62048,4291348,13944,197350716,192476900,4873816,76,4277824,84568,12528
2026-08-27T21:43:10.637270,393132552,383452316,389932584,136,4339872,4375916,26472,34359738367,266144,16284,6904,9380,108,195781836,190975416,4806420,48,62048,4291348,13944,197350716,192476900,4873816,88,4277824,84568,12528
2026-08-27T21:43:11.638530,393132552,383452448,389932716,144,4339872,4375916,26472,34359738367,266144,16284,6904,9380,108,195781836,190975548,4806288,52,62048,4291348,13944,197350716,192476900,4873816,92,4277824,84568,12528
2026-08-27T21:43:12.639754,393132552,383453824,389934092,28,4339872,4375916,26472,34359738367,266144,16284,6904,9380,108,195781836,190976924,4804912,24,62048,4291348,13944,197350716,192476900,4873816,4,4277824,84568,12528
2026-08-27T21:43:13.640948,393132552,383453824,389934092,40,4339872,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190976924,4804912,32,62048,4291348,13944,197350716,192476900,4873816,8,4277824,84568,12528
2026-08-27T21:43:14.645263,393132552,383453824,389934092,40,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190976924,4804912,32,62052,4291348,13944,197350716,192476900,4873816,8,4277824,84568,12528
2026-08-27T21:43:15.646442,393132552,383453824,389934092,44,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190976924,4804912,32,62052,4291348,13944,197350716,192476900,4873816,12,4277824,84568,12528
2026-08-27T21:43:16.647629,393132552,383453824,389934092,44,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190976924,4804912,32,62052,4291348,13944,197350716,192476900,4873816,12,4277824,84568,12528
2026-08-27T21:43:17.648826,393132552,383453824,389934092,44,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190976924,4804912,32,62052,4291348,13944,197350716,192476900,4873816,12,4277824,84568,12528
2026-08-27T21:43:18.653268,393132552,383454328,389934596,48,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190976924,4804912,32,62052,4291348,13944,197350716,192477404,4873312,16,4277824,84568,12528
2026-08-27T21:43:19.654464,393132552,383455588,389935856,48,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190976924,4804912,32,62052,4291348,13944,197350716,192478664,4872052,16,4277824,84568,12528
2026-08-27T21:43:20.655647,393132552,383457320,389937588,64,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190976924,4804912,44,62052,4291348,13944,197350716,192480396,4870320,20,4277824,84568,12528
2026-08-27T21:43:21.656831,393132552,383458664,389938932,64,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190976924,4804912,44,62052,4291348,13944,197350716,192481740,4868976,20,4277824,84568,12528
2026-08-27T21:43:22.661259,393132552,383462388,389942656,76,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190977428,4804408,44,62052,4291348,13944,197350716,192484960,4865756,32,4277824,84568,12528
2026-08-27T21:43:23.662419,393132552,383471764,389952032,80,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190978104,4803732,44,62052,4291348,13944,197350716,192493660,4857056,36,4277824,84568,12528
2026-08-27T21:43:24.663607,393132552,383482444,389962712,84,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190978436,4803400,44,62052,4291348,13944,197350716,192504008,4846708,40,4277824,84568,12528
2026-08-27T21:43:25.664797,393132552,383489524,389969792,84,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190978436,4803400,44,62052,4291348,13944,197350716,192511088,4839628,40,4277824,84568,12528
2026-08-27T21:43:26.669266,393132552,383491524,389971792,84,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190978436,4803400,44,62052,4291348,13944,197350716,192513088,4837628,40,4277824,84568,12528
2026-08-27T21:43:27.670446,393132552,383492668,389972936,84,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190978436,4803400,44,62052,4291348,13944,197350716,192514232,4836484,40,4277824,84568,12528
2026-08-27T21:43:28.671625,393132552,383492668,389972936,88,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190978436,4803400,44,62052,4291348,13944,197350716,192514232,4836484,44,4277824,84568,12528
2026-08-27T21:43:29.672837,393132552,383492668,389972936,96,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190978436,4803400,48,62052,4291348,13944,197350716,192514232,4836484,48,4277824,84568,12528
2026-08-27T21:43:30.677261,393132552,383492668,389972936,96,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190978436,4803400,48,62052,4291348,13944,197350716,192514232,4836484,48,4277824,84568,12528
2026-08-27T21:43:31.678439,393132552,383492668,389972936,104,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190978436,4803400,56,62052,4291348,13944,197350716,192514232,4836484,48,4277824,84568,12528
2026-08-27T21:43:32.679614,393132552,383492668,389972936,108,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190978436,4803400,56,62052,4291348,13944,197350716,192514232,4836484,52,4277824,84568,12528
2026-08-27T21:43:33.680793,393132552,383492668,389972936,112,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190978436,4803400,56,62052,4291348,13944,197350716,192514232,4836484,56,4277824,84568,12528
2026-08-27T21:43:34.685268,393132552,383492668,389972936,120,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190978436,4803400,56,62052,4291348,13944,197350716,192514232,4836484,64,4277824,84568,12528
2026-08-27T21:43:35.686461,393132552,383492668,389973060,120,4339876,4375916,26472,34359738367,266144,16288,6908,9380,108,195781836,190978436,4803400,56,62052,4291348,13944,197350716,192514232,4836484,64,4277824,84568,12528
2026-08-27T21:43:36.687649,393132552,383492668,389973060,120,4339876,4375916,26472,34359738367,266144,16292,6912,9380,108,195781836,190978436,4803400,56,62052,4291348,13944,197350716,192514232,4836484,64,4277824,84568,12528
2026-08-27T21:43:37.688846,393132552,383492668,389973060,112,4339880,4375916,26472,34359738367,266144,16292,6912,9380,108,195781836,190978436,4803400,44,62056,4291348,13944,197350716,192514232,4836484,68,4277824,84568,12528
2026-08-27T21:43:38.693260,393132552,383492668,389973060,116,4339880,4375916,26472,34359738367,266144,16292,6912,9380,108,195781836,190978436,4803400,48,62056,4291348,13944,197350716,192514232,4836484,68,4277824,84568,12528
2026-08-27T21:43:39.694425,393132552,383492668,389973168,96,4339912,4375916,26472,34359738367,266144,16292,6912,9380,108,195781836,190978436,4803400,24,62088,4291348,13944,197350716,192514232,4836484,72,4277824,84568,12528
2026-08-27T21:43:40.695631,393132552,383492668,389973168,96,4339912,4375916,26472,34359738367,266144,16292,6912,9380,108,195781836,190978436,4803400,24,62088,4291348,13944,197350716,192514232,4836484,72,4277824,84568,12528
2026-08-27T21:43:41.696834,393132552,383492668,389973168,116,4339916,4375916,26472,34359738367,266144,16292,6912,9380,108,195781836,190978436,4803400,40,62092,4291348,13944,197350716,192514232,4836484,76,4277824,84568,12528
2026-08-27T21:43:42.698043,393132552,385813260,389961320,132,2004684,2028464,26184,34359738367,265280,16292,6912,9380,108,195781836,190987092,4794744,56,61084,1943156,13880,197350716,194826168,2524548,76,1942088,84300,12304
2026-08-27T21:43:43.698707,393132552,388293244,389818936,144,144456,181320,10640,34359738367,266320,16292,6912,9380,108,195781836,191613212,4168624,56,60144,83900,5820,197350716,196683056,667660,88,84312,97420,4820
2026-08-27T21:43:44.699453,393132552,391666100,390185804,136,161900,246236,12868,34359738367,266320,16292,6912,9380,108,195781836,195039280,742556,48,76092,84104,7556,197350716,196626820,723896,88,85808,162132,5312
2026-08-27T21:43:45.700136,393132552,391270972,390010608,144,293820,563692,26456,34359738367,266320,16292,6912,9380,108,195781836,194926088,855748,48,208000,84104,13752,197350716,196344884,1005832,96,85820,480092,12704
2026-08-27T21:43:46.700864,393132552,390785044,389844200,180,414828,882332,26472,34359738367,266320,16292,6912,9380,108,195781836,194754480,1027356,72,329004,84104,13768,197350716,196030564,1320152,108,85824,798228,12704
2026-08-27T21:43:47.701602,393132552,390317668,389845860,120,563612,1199848,26472,34359738367,266320,16292,6912,9380,108,195781836,194605044,1176792,76,477788,84104,13768,197350716,195712624,1638092,44,85824,1116248,12704
2026-08-27T21:43:48.702294,393132552,389837608,389854868,128,730852,1523280,26472,34359738367,266320,16292,6912,9380,108,195781836,194447796,1334040,76,645532,84104,13768,197350716,195389812,1960904,52,85824,1439176,12704
2026-08-27T21:43:49.703094,393132552,389327812,389876632,128,943764,1841812,26472,34359738367,266320,16292,6912,9380,108,195781836,194256024,1525812,76,857940,84104,13768,197350716,195071284,2279432,52,85824,1757708,12704
2026-08-27T21:43:50.703799,393132552,388760056,389832664,132,1148164,2161404,26472,34359738367,266320,16292,6912,9380,108,195781836,194006292,1775544,76,1062340,84104,13768,197350716,194753764,2596952,56,85824,2077300,12704
2026-08-27T21:43:51.704485,393132552,388224808,389889004,132,1418484,2482060,26472,34359738367,266320,16292,6912,9380,108,195781836,193793604,1988232,76,1332660,84104,13768,197350716,194431204,2919512,56,85824,2397956,12704
2026-08-27T21:43:52.705237,393132552,387677968,389858060,140,1612124,2803708,26472,34359738367,266320,16292,6912,9380,108,195781836,193565796,2216040,84,1526300,84104,13768,197350716,194112172,3238544,56,85824,2719604,12704
2026-08-27T21:43:53.705961,393132552,387107188,389844816,88,1850996,3121328,26472,34359738367,266320,16292,6912,9380,108,195781836,193317072,2464764,56,1765172,84104,13768,197350716,193790116,3560600,32,85824,3037224,12704
2026-08-27T21:43:54.706663,393132552,386587816,389880640,100,2085660,3442292,26472,34359738367,266320,16292,6912,9380,108,195781836,193119252,2662584,68,1999836,84104,13768,197350716,193468564,3882152,32,85824,3358188,12704
2026-08-27T21:43:55.707330,393132552,386124136,389854208,104,2200256,3765916,26472,34359738367,266320,16292,6912,9380,108,195781836,192975360,2806476,68,2114432,84104,13768,197350716,193148776,4201940,36,85824,3681812,12704
2026-08-27T21:43:56.708030,393132552,385419040,389877484,104,2610608,4083692,26472,34359738367,266320,16292,6912,9380,108,195781836,192587280,3194556,68,2525288,84104,13768,197350716,192831760,4518956,36,85824,3999588,12704
2026-08-27T21:43:57.708861,393132552,384131320,389853968,124,3598392,4359900,26472,34359738367,266320,16292,6912,9380,108,195781836,191578524,4203312,72,3514080,84104,13768,197350716,192552796,4797920,52,85824,4275796,12704
2026-08-27T21:43:58.713264,393132552,383399764,389873432,124,4333904,4375964,26472,34359738367,266320,16292,6912,9380,108,195781836,190855536,4926300,72,4248080,84104,13768,197350716,192544228,4806488,52,85824,4291860,12704
2026-08-27T21:43:59.714486,393132552,383401024,389881228,128,4340120,4376032,26472,34359738367,266320,16292,6912,9380,108,195781836,190856796,4925040,72,4254296,84104,13768,197350716,192544228,4806488,56,85824,4291928,12704
2026-08-27T21:44:00.715705,393132552,383403292,389883496,128,4340120,4376032,26472,34359738367,266320,16292,6912,9380,108,195781836,190859064,4922772,72,4254296,84104,13768,197350716,192544228,4806488,56,85824,4291928,12704
2026-08-27T21:44:01.716926,393132552,383412712,389892916,128,4340120,4376032,26472,34359738367,266320,16292,6912,9380,108,195781836,190861684,4920152,72,4254296,84104,13768,197350716,192551028,4799688,56,85824,4291928,12704
2026-08-27T21:44:02.721267,393132552,383414808,389895012,132,4340120,4376032,26472,34359738367,266320,16292,6912,9380,108,195781836,190863276,4918560,72,4254296,84104,13768,197350716,192551532,4799184,60,85824,4291928,12704
2026-08-27T21:44:03.722454,393132552,383417076,389897280,132,4340120,4376032,26472,34359738367,266320,16292,6912,9380,108,195781836,190865544,4916292,72,4254296,84104,13768,197350716,192551532,4799184,60,85824,4291928,12704
2026-08-27T21:44:04.723652,393132552,383421828,389902032,136,4340120,4376032,26472,34359738367,266320,16292,6912,9380,108,195781836,190868064,4913772,72,4254296,84104,13768,197350716,192553764,4796952,64,85824,4291928,12704
2026-08-27T21:44:05.724846,393132552,383423204,389903408,144,4340120,4376032,26472,34359738367,266320,16292,6912,9380,108,195781836,190869324,4912512,80,4254296,84104,13768,197350716,192553880,4796836,64,85824,4291928,12704
2026-08-27T21:44:06.729261,393132552,383425472,389905676,152,4340120,4376032,26472,34359738367,266320,16292,6912,9380,108,195781836,190871592,4910244,84,4254296,84104,13768,197350716,192553880,4796836,68,85824,4291928,12704
2026-08-27T21:44:07.730445,393132552,383428212,389908416,152,4340120,4376032,26472,34359738367,266320,16292,6912,9380,108,195781836,190873920,4907916,84,4254296,84104,13768,197350716,192554292,4796424,68,85824,4291928,12704
2026-08-27T21:44:08.731672,393132552,383429472,389909676,156,4340120,4376032,26472,34359738367,266320,16292,6912,9380,108,195781836,190875180,4906656,84,4254296,84104,13768,197350716,192554292,4796424,72,85824,4291928,12704
2026-08-27T21:44:09.732857,393132552,383432244,389912448,164,4340120,4376032,26472,34359738367,266320,16292,6912,9380,108,195781836,190877448,4904388,84,4254296,84104,13768,197350716,192554796,4795920,80,85824,4291928,12704
2026-08-27T21:44:10.737265,393132552,383435696,389915900,164,4340120,4376032,26472,34359738367,266320,16292,6912,9380,108,195781836,190880468,4901368,84,4254296,84104,13768,197350716,192555228,4795488,80,85824,4291928,12704
2026-08-27T21:44:11.738461,393132552,383438336,389918644,168,4340148,4376032,26472,34359738367,266320,16296,6916,9380,108,195781836,190883028,4898808,84,4254324,84104,13768,197350716,192555308,4795408,84,85824,4291928,12704
2026-08-27T21:44:12.739683,393132552,383441808,389922232,108,4340156,4376032,26472,34359738367,266320,16296,6916,9380,108,195781836,190886500,4895336,32,4254332,84104,13768,197350716,192555308,4795408,76,85824,4291928,12704
2026-08-27T21:44:13.740898,393132552,383445820,389926336,120,4340156,4376032,26472,34359738367,266320,16296,6916,9380,108,195781836,190890512,4891324,40,4254332,84104,13768,197350716,192555560,4795156,80,85824,4291928,12704
2026-08-27T21:44:14.745270,393132552,383449592,389930108,124,4340156,4376032,26472,34359738367,266320,16296,6916,9380,108,195781836,190894032,4887804,44,4254332,84104,13768,197350716,192555560,4795156,80,85824,4291928,12704
2026-08-27T21:44:15.746475,393132552,383453232,389933748,128,4340156,4376032,26472,34359738367,266320,16296,6916,9380,108,195781836,190897672,4884164,44,4254332,84104,13768,197350716,192555560,4795156,84,85824,4291928,12704
2026-08-27T21:44:16.747677,393132552,383455868,389936384,136,4340156,4376032,26472,34359738367,266320,16296,6916,9380,108,195781836,190900056,4881780,52,4254332,84104,13768,197350716,192555812,4794904,84,85824,4291928,12704
2026-08-27T21:44:17.748882,393132552,383458160,389938676,140,4340156,4376032,26472,34359738367,266320,16296,6916,9380,108,195781836,190902348,4879488,52,4254332,84104,13768,197350716,192555812,4794904,88,85824,4291928,12704
2026-08-27T21:44:18.753259,393132552,383460776,389941304,76,4340156,4376032,26472,34359738367,266320,16296,6916,9380,108,195781836,190904964,4876872,52,4254332,84104,13768,197350716,192555812,4794904,24,85824,4291928,12704
2026-08-27T21:44:19.754459,393132552,383463044,389943572,108,4340156,4376032,26472,34359738367,266320,16296,6916,9380,108,195781836,190906980,4874856,80,4254332,84104,13768,197350716,192556064,4794652,28,85824,4291928,12704
2026-08-27T21:44:20.755658,393132552,383464052,389944580,112,4340156,4376032,26472,34359738367,266320,16296,6916,9380,108,195781836,190907988,4873848,80,4254332,84104,13768,197350716,192556064,4794652,32,85824,4291928,12704
2026-08-27T21:44:21.756850,393132552,383466336,389946864,120,4340156,4376032,26472,34359738367,266320,16296,6916,9380,108,195781836,190910272,4871564,80,4254332,84104,13768,197350716,192556064,4794652,40,85824,4291928,12704
2026-08-27T21:44:22.761265,393132552,383468604,389949132,124,4340156,4376032,26472,34359738367,266320,16296,6916,9380,108,195781836,190912288,4869548,80,4254332,84104,13768,197350716,192556316,4794400,44,85824,4291928,12704
2026-08-27T21:44:23.762470,393132552,383469612,389950140,124,4340156,4376032,26472,34359738367,266320,16296,6916,9380,108,195781836,190913296,4868540,80,4254332,84104,13768,197350716,192556316,4794400,44,85824,4291928,12704
2026-08-27T21:44:24.763685,393132552,383471688,389952216,132,4340156,4376032,26472,34359738367,266320,16296,6916,9380,108,195781836,190915372,4866464,84,4254332,84104,13768,197350716,192556316,4794400,48,85824,4291928,12704
2026-08-27T21:44:25.764885,393132552,383467412,389948776,352,4336568,4374860,26240,34359738367,266208,16296,6916,9380,108,195781836,190910816,4871020,272,4254316,82932,13768,197350716,192556596,4794120,80,82252,4291928,12472
2026-08-27T21:44:26.769264,393132552,383429988,389925280,452,4340832,4376704,27028,34359738367,266256,16296,6916,9380,108,195781836,190889268,4892568,364,4255080,84284,14208,197350716,192540720,4809996,88,85752,4292420,12820
2026-08-27T21:44:27.770476,393132552,383432684,389930084,464,4340280,4376008,26736,34359738367,266256,16296,6916,9380,108,195781836,190892972,4888864,376,4255112,84076,13984,197350716,192539712,4811004,88,85168,4291932,12752
2026-08-27T21:44:28.771677,393132552,383438028,389935444,464,4340208,4376008,26476,34359738367,266256,16296,6916,9380,108,195781836,190898204,4883632,376,4255192,84076,13828,197350716,192539824,4810892,88,85016,4291932,12648
2026-08-27T21:44:29.772893,393132552,383443048,389940548,404,4340208,4376008,26476,34359738367,266256,16296,6916,9380,108,195781836,190902956,4878880,340,4255192,84076,13828,197350716,192540092,4810624,64,85016,4291932,12648
2026-08-27T21:44:30.777264,393132552,383449172,389946672,436,4340208,4376008,26476,34359738367,266256,16296,6916,9380,108,195781836,190908828,4873008,360,4255192,84076,13828,197350716,192540344,4810372,76,85016,4291932,12648
2026-08-27T21:44:31.778458,393132552,383453796,389951296,440,4340208,4376008,26476,34359738367,266256,16296,6916,9380,108,195781836,190912568,4869268,360,4255192,84076,13828,197350716,192541228,4809488,80,85016,4291932,12648
2026-08-27T21:44:32.779645,393132552,383455740,389953240,440,4340208,4376008,26476,34359738367,266256,16296,6916,9380,108,195781836,190914260,4867576,360,4255192,84076,13828,197350716,192541480,4809236,80,85016,4291932,12648
2026-08-27T21:44:33.780803,393132552,383442208,389939708,452,4340172,4376008,26468,34359738367,265440,16296,6916,9380,108,195781836,190900476,4881360,360,4255192,84076,13828,197350716,192541732,4808984,92,84980,4291932,12640
2026-08-27T21:44:34.781524,393132552,385797880,389944220,456,1987312,2011240,26244,34359738367,265296,16296,6916,9380,108,195781836,193248248,2533588,360,1902508,83572,13828,197350716,192549632,4801084,96,83292,1925652,12416
2026-08-27T21:44:35.782289,393132552,388416884,389930440,460,144892,180964,9616,34359738367,266336,16296,6916,9380,108,195781836,195096644,685192,360,60968,84044,5616,197350716,193320240,4030476,100,83924,96920,4000
2026-08-27T21:44:36.782840,393132552,391678608,390205832,480,160648,248656,12648,34359738367,266336,16296,6916,9380,108,195781836,195088224,693612,368,75628,83936,6160,197350716,196589880,760836,112,85020,164720,6488
2026-08-27T21:44:37.783508,393132552,391332144,390084832,480,301112,566168,26264,34359738367,266336,16296,6916,9380,108,195781836,194948812,833024,368,216088,83936,13708,197350716,196383332,967384,112,85024,482232,12556
2026-08-27T21:44:38.784226,393132552,390840836,390035116,496,529332,885008,26488,34359738367,266336,16296,6916,9380,108,195781836,194724088,1057748,380,444304,83936,13828,197350716,196116748,1233968,116,85028,801576,12660
2026-08-27T21:44:39.784914,393132552,390424972,390050116,496,636912,1207460,26488,34359738367,266336,16296,6916,9380,108,195781836,194604828,1177008,380,551884,83936,13828,197350716,195820144,1530572,116,85028,1124028,12660
2026-08-27T21:44:40.785625,393132552,389952508,390063832,500,804044,1526984,26488,34359738367,266336,16296,6916,9380,108,195781836,194450388,1331448,380,719016,83936,13828,197350716,195502120,1848596,120,85028,1443048,12660
2026-08-27T21:44:41.786410,393132552,389440948,390027628,500,961840,1847152,26488,34359738367,266336,16296,6916,9380,108,195781836,194258364,1523472,380,876812,83936,13828,197350716,195182584,2168132,120,85028,1763216,12660
