time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-01T00:41:08.606590,393132668,389988124,388814292,330248,857480,868388,11904,34359738367,261492,16508,6840,9668,104,195781836,194159156,1622680,214976,51020,600884,7384,197350832,195828968,1521864,115272,806460,267504,4520
2026-02-01T00:41:09.607921,393132668,390000636,388826804,330240,857480,868388,11904,34359738367,261492,16508,6840,9668,104,195781836,194171008,1610828,214976,51020,600884,7384,197350832,195829628,1521204,115264,806460,267504,4520
2026-02-01T00:41:10.609486,393132668,390011872,388838040,330252,857480,868388,11904,34359738367,261492,16508,6840,9668,104,195781836,194181228,1600608,214988,51020,600884,7384,197350832,195830644,1520188,115264,806460,267504,4520
2026-02-01T00:41:11.614594,393132668,390021616,388847784,330252,857480,868388,11904,34359738367,261492,16508,6840,9668,104,195781836,194189756,1592080,214988,51020,600884,7384,197350832,195831860,1518972,115264,806460,267504,4520
2026-02-01T00:41:12.615963,393132668,390031576,388857744,330264,857480,868388,11904,34359738367,261492,16508,6840,9668,104,195781836,194197820,1584016,214988,51020,600884,7384,197350832,195833756,1517076,115276,806460,267504,4520
2026-02-01T00:41:13.617326,393132668,390039856,388866024,330264,857480,868388,11904,34359738367,261492,16508,6840,9668,104,195781836,194205884,1575952,214988,51020,600884,7384,197350832,195833972,1516860,115276,806460,267504,4520
2026-02-01T00:41:14.622595,393132668,390048612,388874780,330264,857480,868388,11904,34359738367,261492,16508,6840,9668,104,195781836,194214200,1567636,214988,51020,600884,7384,197350832,195834412,1516420,115276,806460,267504,4520
2026-02-01T00:41:15.623992,393132668,390056676,388882844,330264,857480,868388,11904,34359738367,261492,16508,6840,9668,104,195781836,194222264,1559572,214988,51020,600884,7384,197350832,195834412,1516420,115276,806460,267504,4520
2026-02-01T00:41:16.625587,393132668,390064740,388890908,330264,857480,868388,11904,34359738367,261492,16508,6840,9668,104,195781836,194230328,1551508,214988,51020,600884,7384,197350832,195834412,1516420,115276,806460,267504,4520
2026-02-01T00:41:17.630584,393132668,390073056,388899224,330264,857480,868388,11904,34359738367,261492,16508,6840,9668,104,195781836,194238644,1543192,214988,51020,600884,7384,197350832,195834412,1516420,115276,806460,267504,4520
2026-02-01T00:41:18.631947,393132668,390079608,388905776,330264,857480,868388,11904,34359738367,261492,16508,6840,9668,104,195781836,194246708,1535128,214988,51020,600884,7384,197350832,195832900,1517932,115276,806460,267504,4520
2026-02-01T00:41:19.633358,393132668,390087924,388914092,330264,857480,868388,11904,34359738367,261492,16508,6840,9668,104,195781836,194254772,1527064,214988,51020,600884,7384,197350832,195833152,1517680,115276,806460,267504,4520
2026-02-01T00:41:20.638588,393132668,390097148,388923316,330244,857480,868388,11904,34359738367,261492,16508,6840,9668,104,195781836,194263088,1518748,214972,51020,600884,7384,197350832,195834060,1516772,115272,806460,267504,4520
2026-02-01T00:41:21.639979,393132668,390105548,388931716,329948,857512,868388,11904,34359738367,261492,16512,6844,9668,104,195781836,194271152,1510684,214700,51052,600884,7384,197350832,195834396,1516436,115248,806460,267504,4520
2026-02-01T00:41:22.641578,393132668,390113612,388939780,329972,857520,868388,11904,34359738367,261492,16512,6844,9668,104,195781836,194279216,1502620,214720,51060,600884,7384,197350832,195834396,1516436,115252,806460,267504,4520
2026-02-01T00:41:23.646587,393132668,390121928,388948096,329972,857520,868388,11904,34359738367,261492,16512,6844,9668,104,195781836,194287532,1494304,214720,51060,600884,7384,197350832,195834396,1516436,115252,806460,267504,4520
2026-02-01T00:41:24.647959,393132668,390129992,388956160,271520,857488,868388,11904,34359738367,261492,16512,6844,9668,104,195781836,194295596,1486240,175916,51048,600884,7384,197350832,195834396,1516436,95604,806440,267504,4520
2026-02-01T00:41:25.649337,393132668,390138056,388964224,174848,857488,868388,11904,34359738367,261492,16512,6844,9668,104,195781836,194303660,1478176,112324,51048,600884,7384,197350832,195834396,1516436,62524,806440,267504,4520
2026-02-01T00:41:26.654582,393132668,390146372,388972540,112140,857488,868388,11904,34359738367,261492,16512,6844,9668,104,195781836,194311976,1469860,73740,51048,600884,7384,197350832,195834396,1516436,38400,806440,267504,4520
2026-02-01T00:41:27.655947,393132668,390154448,388980616,64928,857488,868388,11904,34359738367,261492,16512,6844,9668,104,195781836,194320052,1461784,44620,51048,600884,7384,197350832,195834396,1516436,20308,806440,267504,4520
2026-02-01T00:41:28.657699,393132668,390162512,388988680,24728,857488,868388,11904,34359738367,261492,16512,6844,9668,104,195781836,194328116,1453720,16096,51048,600884,7384,197350832,195834396,1516436,8632,806440,267504,4520
2026-02-01T00:41:29.662592,393132668,390170828,388997004,84,857488,868388,11904,34359738367,261492,16512,6844,9668,104,195781836,194336432,1445404,44,51048,600884,7384,197350832,195834396,1516436,40,806440,267504,4520
2026-02-01T00:41:30.663991,393132668,390178892,389005068,84,857488,868388,11904,34359738367,261492,16512,6844,9668,104,195781836,194344496,1437340,44,51048,600884,7384,197350832,195834396,1516436,40,806440,267504,4520
2026-02-01T00:41:31.665429,393132668,390186956,389013132,84,857488,868388,11904,34359738367,261492,16512,6844,9668,104,195781836,194352560,1429276,44,51048,600884,7384,197350832,195834396,1516436,40,806440,267504,4520
2026-02-01T00:41:32.670595,393132668,390195272,389021448,92,857488,868388,11904,34359738367,261492,16512,6844,9668,104,195781836,194360876,1420960,52,51048,600884,7384,197350832,195834396,1516436,40,806440,267504,4520
2026-02-01T00:41:33.672295,393132668,390203336,389029512,92,857488,868388,11904,34359738367,261492,16512,6844,9668,104,195781836,194368940,1412896,52,51048,600884,7384,197350832,195834396,1516436,40,806440,267504,4520
2026-02-01T00:41:34.673677,393132668,390211400,389037576,92,857488,868388,11904,34359738367,261492,16512,6844,9668,104,195781836,194377004,1404832,52,51048,600884,7384,197350832,195834396,1516436,40,806440,267504,4520
2026-02-01T00:41:35.678592,393132668,390219716,389045892,92,857488,868388,11904,34359738367,261492,16512,6844,9668,104,195781836,194385320,1396516,52,51048,600884,7384,197350832,195834396,1516436,40,806440,267504,4520
2026-02-01T00:41:36.680006,393132668,390227780,389053956,100,857488,868388,11904,34359738367,261492,16512,6844,9668,104,195781836,194393384,1388452,52,51048,600884,7384,197350832,195834396,1516436,48,806440,267504,4520
2026-02-01T00:41:37.681390,393132668,390235844,389062020,100,857488,868388,11904,34359738367,261492,16512,6844,9668,104,195781836,194401448,1380388,52,51048,600884,7384,197350832,195834396,1516436,48,806440,267504,4520
2026-02-01T00:41:38.683851,393132668,390244160,389070336,100,857488,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194409764,1372072,52,51048,600884,7384,197350832,195834396,1516436,48,806440,267504,4520
2026-02-01T00:41:39.686590,393132668,390252224,389078400,100,857492,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194417828,1364008,52,51052,600884,7384,197350832,195834396,1516436,48,806440,267504,4520
2026-02-01T00:41:40.687964,393132668,390260288,389086464,100,857492,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194425892,1355944,52,51052,600884,7384,197350832,195834396,1516436,48,806440,267504,4520
2026-02-01T00:41:41.690590,393132668,390268604,389094780,100,857492,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194434208,1347628,52,51052,600884,7384,197350832,195834396,1516436,48,806440,267504,4520
2026-02-01T00:41:42.694593,393132668,390276668,389102844,108,857492,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194442272,1339564,60,51052,600884,7384,197350832,195834396,1516436,48,806440,267504,4520
2026-02-01T00:41:43.696297,393132668,390284732,389110908,108,857492,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194450336,1331500,60,51052,600884,7384,197350832,195834396,1516436,48,806440,267504,4520
2026-02-01T00:41:44.697711,393132668,390293048,389119224,108,857492,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194458652,1323184,60,51052,600884,7384,197350832,195834396,1516436,48,806440,267504,4520
2026-02-01T00:41:45.702589,393132668,390301112,389127288,80,857492,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194466716,1315120,60,51052,600884,7384,197350832,195834396,1516436,20,806440,267504,4520
2026-02-01T00:41:46.703974,393132668,390309176,389135352,80,857492,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194474780,1307056,60,51052,600884,7384,197350832,195834396,1516436,20,806440,267504,4520
2026-02-01T00:41:47.705359,393132668,390317492,389143668,80,857492,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194483096,1298740,60,51052,600884,7384,197350832,195834396,1516436,20,806440,267504,4520
2026-02-01T00:41:48.710593,393132668,390325556,389151732,92,857492,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194491160,1290676,60,51052,600884,7384,197350832,195834396,1516436,32,806440,267504,4520
2026-02-01T00:41:49.712176,393132668,390333620,389159796,100,857492,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194499224,1282612,68,51052,600884,7384,197350832,195834396,1516436,32,806440,267504,4520
2026-02-01T00:41:50.713617,393132668,390341936,389168112,100,857492,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194507540,1274296,68,51052,600884,7384,197350832,195834396,1516436,32,806440,267504,4520
2026-02-01T00:41:51.718600,393132668,390349496,389175672,100,857492,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194515100,1266736,68,51052,600884,7384,197350832,195834396,1516436,32,806440,267504,4520
2026-02-01T00:41:52.719989,393132668,390356368,389182544,100,857492,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194521972,1259864,68,51052,600884,7384,197350832,195834396,1516436,32,806440,267504,4520
2026-02-01T00:41:53.721382,393132668,390362508,389188684,76,857524,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194528112,1253724,48,51084,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:41:54.726592,393132668,390368040,389194216,76,857524,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194533644,1248192,48,51084,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:41:55.728197,393132668,390372816,389198992,60,857524,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194538420,1243416,32,51084,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:41:56.729597,393132668,390377184,389203360,60,857524,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194542788,1239048,32,51084,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:41:57.734593,393132668,390380724,389206900,60,857524,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194546328,1235508,32,51084,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:41:58.735984,393132668,390383756,389209932,60,857524,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194549360,1232476,32,51084,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:41:59.737373,393132668,390386600,389212776,68,857524,868388,11904,34359738367,261492,16516,6848,9668,104,195781836,194552204,1229632,32,51084,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:00.742595,393132668,390388804,389214980,64,857524,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194554408,1227428,28,51084,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:01.744428,393132668,390391172,389217404,68,857528,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194556776,1225060,32,51088,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:02.745826,393132668,390392992,389219224,68,857528,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194558596,1223240,32,51088,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:03.750591,393132668,390394808,389221040,68,857528,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194560412,1221424,32,51088,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:04.752002,393132668,390395892,389222152,80,857528,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194561496,1220340,44,51088,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:05.753391,393132668,390397532,389223792,80,857528,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194563136,1218700,44,51088,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:06.758728,393132668,390398748,389225008,80,857528,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194564352,1217484,44,51088,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:07.760135,393132668,390398804,389225064,80,857528,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194564408,1217428,44,51088,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:08.761543,393132668,390399216,389225476,80,857528,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194564820,1217016,44,51088,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:09.766584,393132668,390399216,389225476,80,857528,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194564820,1217016,44,51088,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:10.767922,393132668,390399216,389225476,80,857528,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194564820,1217016,44,51088,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:11.769297,393132668,390399468,389225728,88,857528,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194565072,1216764,44,51088,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:12.774734,393132668,390399468,389225728,88,857528,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194565072,1216764,44,51088,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:13.776119,393132668,390399468,389225728,88,857528,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194565072,1216764,44,51088,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:14.777506,393132668,390399720,389225980,100,857528,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194565324,1216512,56,51088,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:15.782605,393132668,390399720,389225980,100,857532,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194565324,1216512,56,51092,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:16.784007,393132668,390399720,389225980,100,857532,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194565324,1216512,56,51092,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:17.785361,393132668,390399972,389226232,100,857532,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194565576,1216260,56,51092,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:18.790727,393132668,390399972,389226232,100,857532,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194565576,1216260,56,51092,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:19.792129,393132668,390399972,389226232,100,857532,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194565576,1216260,56,51092,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:20.793541,393132668,390400224,389226484,104,857532,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194565828,1216008,60,51092,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:21.798591,393132668,390400224,389226484,76,857532,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194565828,1216008,60,51092,600884,7384,197350832,195834396,1516436,16,806440,267504,4520
2026-02-01T00:42:22.799949,393132668,390400224,389226484,76,857532,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194565828,1216008,60,51092,600884,7384,197350832,195834396,1516436,16,806440,267504,4520
2026-02-01T00:42:23.801334,393132668,390400476,389226736,88,857532,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194566080,1215756,60,51092,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:42:24.806746,393132668,390400476,389226736,88,857532,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194566080,1215756,60,51092,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:42:25.808122,393132668,390400476,389226736,96,857560,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194566080,1215756,68,51120,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:42:26.809497,393132668,390400728,389227008,80,857564,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194566332,1215504,52,51124,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:42:27.814594,393132668,390400728,389227008,80,857564,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194566332,1215504,52,51124,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:42:28.815966,393132668,390400728,389227008,80,857564,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194566332,1215504,52,51124,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:42:29.817319,393132668,390400980,389227260,80,857564,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194566584,1215252,52,51124,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:42:30.822750,393132668,390400980,389227260,88,857564,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194566584,1215252,60,51124,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:42:31.824136,393132668,390400980,389227260,80,857564,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194566584,1215252,52,51124,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:42:32.825539,393132668,390401232,389227512,80,857564,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194566836,1215000,52,51124,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:42:33.830607,393132668,390401232,389227512,80,857564,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194566836,1215000,52,51124,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:42:34.832015,393132668,390401232,389227512,80,857564,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194566836,1215000,52,51124,600884,7384,197350832,195834396,1516436,28,806440,267504,4520
2026-02-01T00:42:35.833383,393132668,390393924,389220204,88,857564,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194559528,1222308,52,51124,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:36.838596,393132668,390396840,389223124,64,857564,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194562444,1219392,28,51124,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:37.839980,393132668,390398016,389224300,64,857564,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194563620,1218216,28,51124,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:38.841446,393132668,390399724,389226008,68,857564,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194565328,1216508,32,51124,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:39.846591,393132668,390401008,389227292,68,857564,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194566612,1215224,32,51124,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:40.847979,393132668,390401628,389227912,68,857564,868388,11904,34359738367,261492,16520,6852,9668,104,195781836,194567232,1214604,32,51124,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:41.849615,393132668,390401712,389227996,76,857564,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,40,51124,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:42.854595,393132668,390401712,389227996,76,857568,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,40,51128,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:43.856008,393132668,390401712,389227996,76,857568,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,40,51128,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:44.857385,393132668,390401712,389227996,76,857568,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,40,51128,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:45.862592,393132668,390401712,389227996,76,857568,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,40,51128,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:46.864000,393132668,390401712,389227996,76,857568,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,40,51128,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:47.865696,393132668,390401712,389227996,88,857568,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,52,51128,600884,7384,197350832,195834396,1516436,36,806440,267504,4520
2026-02-01T00:42:48.870596,393132668,390401712,389227996,96,857568,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,52,51128,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:49.872001,393132668,390401712,389227996,96,857568,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,52,51128,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:50.873401,393132668,390401712,389227996,96,857568,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,52,51128,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:51.878596,393132668,390401712,389227996,96,857568,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,52,51128,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:52.880011,393132668,390401712,389227996,96,857568,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,52,51128,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:53.881433,393132668,390401712,389227996,96,857568,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,52,51128,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:54.886587,393132668,390401712,389227996,96,857568,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,52,51128,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:55.887995,393132668,390401712,389227996,96,857568,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,52,51128,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:56.889433,393132668,390401712,389227996,96,857568,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,52,51128,600884,7384,197350832,195834396,1516436,44,806440,267504,4520
2026-02-01T00:42:57.894596,393132668,390401712,389228000,80,857600,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,64,51160,600884,7384,197350832,195834396,1516436,16,806440,267504,4520
2026-02-01T00:42:58.896199,393132668,390401712,389228000,88,857600,868388,11904,34359738367,261492,16524,6856,9668,104,195781836,194567316,1214520,72,51160,600884,7384,197350832,195834396,1516436,16,806440,267504,4520
