time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-03-31T10:55:07.969109,393132556,390417184,389255008,204,885512,880872,11280,34359738367,262892,16132,6844,9288,104,195749948,194411308,1338640,196,51592,735348,5760,197382608,196005876,1376732,8,833920,145524,5520
2026-03-31T10:55:08.970371,393132556,390417872,389255696,204,885512,880872,11268,34359738367,262924,16136,6848,9288,104,195749948,194411572,1338376,196,51620,735348,5764,197382608,196006300,1376308,8,833892,145524,5504
2026-03-31T10:55:09.971681,393132556,390417164,389254988,216,885552,880872,11236,34359738367,262908,16136,6848,9288,104,195749948,194410816,1339132,196,51456,735348,5712,197382608,196006348,1376260,20,834096,145524,5524
2026-03-31T10:55:10.972985,393132556,390417372,389255196,228,885352,880872,11184,34359738367,262908,16136,6848,9288,104,195749948,194411024,1338924,208,51408,735348,5712,197382608,196006348,1376260,20,833944,145524,5472
2026-03-31T10:55:11.976977,393132556,390416788,389254612,228,885504,880872,11244,34359738367,262908,16136,6848,9288,104,195749948,194410440,1339508,208,51584,735348,5740,197382608,196006348,1376260,20,833920,145524,5504
2026-03-31T10:55:12.978536,393132556,390417772,389255600,228,885624,880872,11320,34359738367,262892,16136,6848,9288,104,195749948,194410988,1338960,208,51632,735348,5832,197382608,196006784,1375824,20,833992,145524,5488
2026-03-31T10:55:13.979868,393132556,390417476,389255304,232,885608,880872,11284,34359738367,262892,16136,6848,9288,104,195749948,194410488,1339460,208,51464,735348,5764,197382608,196006988,1375620,24,834144,145524,5520
2026-03-31T10:55:14.981143,393132556,391780676,390245208,40908,103608,137644,9960,34359738367,263212,16136,6848,9288,104,195749948,194943636,806312,5480,55064,76004,5220,197382608,196837040,545568,35936,48544,61644,4740
2026-03-31T10:55:15.981780,393132556,391458508,390045044,262856,149672,393452,11284,34359738367,263196,16136,6848,9288,104,195749948,194884448,865500,37096,99848,113012,5320,197382608,196574060,808548,225764,49824,280444,5964
2026-03-31T10:55:16.982388,393132556,391028392,389731924,446684,212208,622404,11284,34359738367,263196,16136,6848,9288,104,195749948,194795876,954072,60636,162380,142420,5320,197382608,196232516,1150092,386052,49828,479988,5964
2026-03-31T10:55:17.983011,393132556,390671608,389477752,569844,344948,822344,11380,34359738367,263196,16136,6848,9288,104,195749948,194645688,1104260,82676,295376,175340,5416,197382608,196025668,1356940,487192,49888,647028,5964
2026-03-31T10:55:18.984962,393132556,389985744,388821924,444068,882124,880480,11320,34359738367,263148,16136,6848,9288,104,195749948,194057772,1692176,64876,832248,182288,5312,197382608,195927972,1454636,379192,49876,698192,6008
2026-03-31T10:55:19.988977,393132556,389985624,388823252,376104,885552,880908,11336,34359738367,263116,16136,6848,9288,104,195749948,194056612,1693336,53896,835640,182336,5308,197382608,195929012,1453596,322208,49912,698572,6028
2026-03-31T10:55:20.990163,393132556,389986188,388824060,375536,885520,880908,11276,34359738367,263084,16136,6848,9288,104,195749948,194057144,1692804,53640,835640,182336,5312,197382608,195929044,1453564,321896,49880,698572,5964
2026-03-31T10:55:21.991357,393132556,389994232,388832104,375552,885420,880908,11324,34359738367,263068,16136,6848,9288,104,195749948,194054312,1695636,53648,835568,182336,5308,197382608,195939920,1442688,321904,49852,698572,6016
2026-03-31T10:55:22.992610,393132556,389995624,388833496,375552,885464,880908,11276,34359738367,263052,16136,6848,9288,104,195749948,194055992,1693956,53648,835556,182336,5256,197382608,195939632,1442976,321904,49908,698572,6020
2026-03-31T10:55:23.996973,393132556,390010932,388848804,375552,885624,880908,11324,34359738367,263036,16136,6848,9288,104,195749948,194056244,1693704,53648,835564,182336,5308,197382608,195954688,1427920,321904,50060,698572,6016
2026-03-31T10:55:24.998139,393132556,390034804,388872680,375552,885424,880908,11288,34359738367,263036,16136,6848,9288,104,195749948,194062040,1687908,53648,835560,182336,5308,197382608,195972764,1409844,321904,49864,698572,5980
2026-03-31T10:55:25.999345,393132556,390071732,388909608,375552,885516,880908,11272,34359738367,263020,16136,6848,9288,104,195749948,194064056,1685892,53648,835640,182336,5308,197382608,196007676,1374932,321904,49876,698572,5964
2026-03-31T10:55:27.000543,393132556,390102308,388940184,375552,885512,880908,11312,34359738367,263036,16136,6848,9288,104,195749948,194066808,1683140,53648,835620,182336,5348,197382608,196035500,1347108,321904,49892,698572,5964
2026-03-31T10:55:28.004965,393132556,390137844,388975720,375552,885516,880908,11272,34359738367,263004,16136,6848,9288,104,195749948,194076220,1673728,53648,835564,182336,5308,197382608,196061624,1320984,321904,49952,698572,5964
2026-03-31T10:55:29.006164,393132556,390145732,388983608,375552,885516,880908,11272,34359738367,262988,16136,6848,9288,104,195749948,194083600,1666348,53648,835692,182336,5308,197382608,196062132,1320476,321904,49824,698572,5964
2026-03-31T10:55:30.007347,393132556,390162500,389000376,375552,885516,880908,11272,34359738367,263004,16136,6848,9288,104,195749948,194088064,1661884,53648,835520,182336,5308,197382608,196074436,1308172,321904,49996,698572,5964
2026-03-31T10:55:31.008513,393132556,390167536,389005412,375492,885576,880908,11340,34359738367,262972,16136,6848,9288,104,195749948,194096488,1653460,53600,835472,182336,5324,197382608,196071048,1311560,321892,50104,698572,6016
2026-03-31T10:55:32.012970,393132556,390178864,389016744,375504,885388,880908,11172,34359738367,262924,16136,6848,9288,104,195749948,194101292,1648656,53612,835420,182336,5208,197382608,196077572,1305036,321892,49968,698572,5964
