time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-01-26T22:14:22.834705,393132640,382499016,381325320,1392288,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193994872,1786964,1135356,830480,416692,7412,197350804,188504144,8846660,256932,24112,450040,4288
2026-01-26T22:14:23.836269,393132640,382499268,381325576,1392256,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193994872,1786964,1135340,830480,416692,7412,197350804,188504396,8846408,256916,24112,450040,4288
2026-01-26T22:14:24.841048,393132640,382499520,381325828,1392264,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193995124,1786712,1135340,830480,416692,7412,197350804,188504396,8846408,256924,24112,450040,4288
2026-01-26T22:14:25.842644,393132640,382499772,381326080,1392264,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193995124,1786712,1135340,830480,416692,7412,197350804,188504648,8846156,256924,24112,450040,4288
2026-01-26T22:14:26.844201,393132640,382499772,381326080,1392264,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193995124,1786712,1135340,830480,416692,7412,197350804,188504648,8846156,256924,24112,450040,4288
2026-01-26T22:14:27.849053,393132640,382500024,381326332,1392264,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193995376,1786460,1135340,830480,416692,7412,197350804,188504648,8846156,256924,24112,450040,4288
2026-01-26T22:14:28.850694,393132640,382500276,381326584,1392272,854592,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193995376,1786460,1135344,830480,416692,7412,197350804,188504900,8845904,256928,24112,450040,4288
2026-01-26T22:14:29.852262,393132640,382500276,381326584,1392280,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193995376,1786460,1135352,830512,416692,7412,197350804,188504900,8845904,256928,24112,450040,4288
2026-01-26T22:14:30.857050,393132640,382500528,381326836,1392280,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193995628,1786208,1135352,830512,416692,7412,197350804,188504900,8845904,256928,24112,450040,4288
2026-01-26T22:14:31.858582,393132640,382500780,381327088,1392280,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193995628,1786208,1135352,830512,416692,7412,197350804,188505152,8845652,256928,24112,450040,4288
2026-01-26T22:14:32.860200,393132640,382500780,381327088,1392280,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193995628,1786208,1135352,830512,416692,7412,197350804,188505152,8845652,256928,24112,450040,4288
2026-01-26T22:14:33.865044,393132640,382501284,381327592,1392280,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193995880,1785956,1135352,830512,416692,7412,197350804,188505404,8845400,256928,24112,450040,4288
2026-01-26T22:14:34.866616,393132640,382501284,381327592,1392280,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193995880,1785956,1135348,830512,416692,7412,197350804,188505404,8845400,256932,24112,450040,4288
2026-01-26T22:14:35.868282,393132640,382501284,381327592,1392292,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193995880,1785956,1135352,830512,416692,7412,197350804,188505404,8845400,256940,24112,450040,4288
2026-01-26T22:14:36.873053,393132640,382501788,381328096,1392292,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193996132,1785704,1135352,830512,416692,7412,197350804,188505656,8845148,256940,24112,450040,4288
2026-01-26T22:14:37.874703,393132640,382501788,381328096,1392292,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193996132,1785704,1135352,830512,416692,7412,197350804,188505656,8845148,256940,24112,450040,4288
2026-01-26T22:14:38.876290,393132640,382501788,381328096,1392292,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193996132,1785704,1135352,830512,416692,7412,197350804,188505656,8845148,256940,24112,450040,4288
2026-01-26T22:14:39.881044,393132640,382502292,381328600,1392264,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193996384,1785452,1135324,830512,416692,7412,197350804,188505908,8844896,256940,24112,450040,4288
2026-01-26T22:14:40.882612,393132640,382502292,381328600,1392276,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193996384,1785452,1135336,830512,416692,7412,197350804,188505908,8844896,256940,24112,450040,4288
2026-01-26T22:14:41.884213,393132640,382502544,381328852,1392276,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193996384,1785452,1135336,830512,416692,7412,197350804,188506160,8844644,256940,24112,450040,4288
2026-01-26T22:14:42.889050,393132640,382502796,381329104,1392276,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193996636,1785200,1135336,830512,416692,7412,197350804,188506160,8844644,256940,24112,450040,4288
2026-01-26T22:14:43.890566,393132640,382503048,381329356,1392276,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193996636,1785200,1135336,830512,416692,7412,197350804,188506412,8844392,256940,24112,450040,4288
2026-01-26T22:14:44.892203,393132640,382503048,381329356,1392248,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193996636,1785200,1135336,830512,416692,7412,197350804,188506412,8844392,256912,24112,450040,4288
2026-01-26T22:14:45.897050,393132640,382503300,381329608,1392248,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193996888,1784948,1135336,830512,416692,7412,197350804,188506412,8844392,256912,24112,450040,4288
2026-01-26T22:14:46.898703,393132640,382503552,381329860,1392248,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193996888,1784948,1135336,830512,416692,7412,197350804,188506664,8844140,256912,24112,450040,4288
2026-01-26T22:14:47.900312,393132640,382503552,381329860,1392248,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193996888,1784948,1135336,830512,416692,7412,197350804,188506664,8844140,256912,24112,450040,4288
2026-01-26T22:14:48.905050,393132640,382504056,381330364,1392260,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997140,1784696,1135336,830512,416692,7412,197350804,188506916,8843888,256924,24112,450040,4288
2026-01-26T22:14:49.906643,393132640,382504056,381330364,1392260,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997140,1784696,1135336,830512,416692,7412,197350804,188506916,8843888,256924,24112,450040,4288
2026-01-26T22:14:50.908267,393132640,382504056,381330364,1392268,854624,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997140,1784696,1135344,830512,416692,7412,197350804,188506916,8843888,256924,24112,450040,4288
2026-01-26T22:14:51.913047,393132640,382504396,381330704,1392268,854628,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997392,1784444,1135344,830516,416692,7412,197350804,188507004,8843800,256924,24112,450040,4288
2026-01-26T22:14:52.914649,393132640,382504396,381330748,1392272,854628,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997392,1784444,1135348,830516,416692,7412,197350804,188507004,8843800,256924,24112,450040,4288
2026-01-26T22:14:53.916131,393132640,382504396,381330748,1392272,854628,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997392,1784444,1135348,830516,416692,7412,197350804,188507004,8843800,256924,24112,450040,4288
2026-01-26T22:14:54.921051,393132640,382504648,381331000,1392272,854628,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997644,1784192,1135348,830516,416692,7412,197350804,188507004,8843800,256924,24112,450040,4288
2026-01-26T22:14:55.922628,393132640,382504648,381331000,1392272,854628,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997644,1784192,1135348,830516,416692,7412,197350804,188507004,8843800,256924,24112,450040,4288
2026-01-26T22:14:56.924251,393132640,382504648,381331000,1392272,854628,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997644,1784192,1135348,830516,416692,7412,197350804,188507004,8843800,256924,24112,450040,4288
2026-01-26T22:14:57.929054,393132640,382504900,381331252,1392272,854628,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997896,1783940,1135348,830516,416692,7412,197350804,188507004,8843800,256924,24112,450040,4288
2026-01-26T22:14:58.930621,393132640,382504900,381331252,1392256,854628,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997896,1783940,1135340,830516,416692,7412,197350804,188507004,8843800,256916,24112,450040,4288
2026-01-26T22:14:59.932235,393132640,382504900,381331252,1392256,854628,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193997896,1783940,1135340,830516,416692,7412,197350804,188507004,8843800,256916,24112,450040,4288
2026-01-26T22:15:00.937054,393132640,382505152,381331504,1392272,854656,866732,11700,34359738367,261436,16640,6844,9796,108,195781836,193998148,1783688,1135348,830544,416692,7412,197350804,188507004,8843800,256924,24112,450040,4288
2026-01-26T22:15:01.938625,393132640,382471128,381297972,1392440,854660,866732,11700,34359738367,261420,16640,6844,9796,108,195781836,193998148,1783688,1135496,830548,416692,7412,197350804,188472980,8877824,256944,24112,450040,4288
2026-01-26T22:15:02.940137,393132640,382476488,381303332,1392440,854660,866732,11700,34359738367,261420,16640,6844,9796,108,195781836,193998148,1783688,1135496,830548,416692,7412,197350804,188478340,8872464,256944,24112,450040,4288
2026-01-26T22:15:03.945059,393132640,382484284,381311128,1392440,854660,866732,11700,34359738367,261420,16640,6844,9796,108,195781836,193998468,1783368,1135496,830548,416692,7412,197350804,188485816,8864988,256944,24112,450040,4288
2026-01-26T22:15:04.946590,393132640,382490400,381317244,1392456,854660,866732,11700,34359738367,261420,16640,6844,9796,108,195781836,193998468,1783368,1135504,830548,416692,7412,197350804,188491932,8858872,256952,24112,450040,4288
2026-01-26T22:15:05.948195,393132640,382495432,381322276,1392460,854660,866732,11700,34359738367,261420,16640,6844,9796,108,195781836,193998484,1783352,1135508,830548,416692,7412,197350804,188496948,8853856,256952,24112,450040,4288
2026-01-26T22:15:06.953047,393132640,382499516,381326360,1392460,854660,866732,11700,34359738367,261420,16640,6844,9796,108,195781836,193998736,1783100,1135508,830548,416692,7412,197350804,188500780,8850024,256952,24112,450040,4288
2026-01-26T22:15:07.954573,393132640,382502492,381329336,1392460,854660,866732,11700,34359738367,261420,16640,6844,9796,108,195781836,193998736,1783100,1135508,830548,416692,7412,197350804,188503756,8847048,256952,24112,450040,4288
2026-01-26T22:15:08.956101,393132640,382503848,381330692,1392460,854660,866732,11700,34359738367,261420,16640,6844,9796,108,195781836,193998736,1783100,1135508,830548,416692,7412,197350804,188505112,8845692,256952,24112,450040,4288
2026-01-26T22:15:09.961053,393132640,382498448,381325292,1392468,854660,866732,11700,34359738367,261420,16640,6844,9796,108,195781836,193998988,1782848,1135512,830548,416692,7412,197350804,188499460,8851344,256956,24112,450040,4288
2026-01-26T22:15:10.962713,393132640,382498640,381325484,1392472,854660,866732,11700,34359738367,261420,16640,6844,9796,108,195781836,193998988,1782848,1135516,830548,416692,7412,197350804,188499652,8851152,256956,24112,450040,4288
2026-01-26T22:15:11.964344,393132640,382500312,381327156,1392480,854660,866732,11700,34359738367,261420,16640,6844,9796,108,195781836,193998988,1782848,1135524,830548,416692,7412,197350804,188501324,8849480,256956,24112,450040,4288
2026-01-26T22:15:12.969044,393132640,382501736,381328580,1392488,854660,866732,11700,34359738367,261420,16640,6844,9796,108,195781836,193999228,1782608,1135524,830548,416692,7412,197350804,188502508,8848296,256964,24112,450040,4288
2026-01-26T22:15:13.970583,393132640,382503216,381330060,1392488,854660,866732,11700,34359738367,261420,16640,6844,9796,108,195781836,193999228,1782608,1135524,830548,416692,7412,197350804,188503988,8846816,256964,24112,450040,4288
2026-01-26T22:15:14.972191,393132640,382497200,381324056,1392452,854660,866732,11700,34359738367,261420,16640,6844,9796,108,195781836,193999228,1782608,1135488,830548,416692,7412,197350804,188497972,8852832,256964,24112,450040,4288
2026-01-26T22:15:15.977051,393132640,382499068,381325924,1392460,854660,866732,11700,34359738367,261420,16640,6844,9796,108,195781836,193999228,1782608,1135492,830548,416692,7412,197350804,188499840,8850964,256968,24112,450040,4288
2026-01-26T22:15:16.978618,393132640,382500928,381327804,1392292,854660,866732,11700,34359738367,261404,16640,6844,9796,108,195781836,193999228,1782608,1135344,830548,416692,7412,197350804,188501700,8849104,256948,24112,450040,4288
2026-01-26T22:15:17.980201,393132640,382502064,381328940,1392292,854660,866732,11700,34359738367,261404,16640,6844,9796,108,195781836,193999228,1782608,1135344,830548,416692,7412,197350804,188502836,8847968,256948,24112,450040,4288
2026-01-26T22:15:18.985072,393132640,382503488,381330364,1392292,854660,866732,11700,34359738367,261404,16640,6844,9796,108,195781836,193999228,1782608,1135344,830548,416692,7412,197350804,188504260,8846544,256948,24112,450040,4288
2026-01-26T22:15:19.986652,393132640,382504744,381331628,1392264,854660,866732,11700,34359738367,261404,16640,6844,9796,108,195781836,193999228,1782608,1135344,830548,416692,7412,197350804,188505516,8845288,256920,24112,450040,4288
2026-01-26T22:15:20.988197,393132640,382504832,381331716,1392264,854660,866732,11700,34359738367,261404,16640,6844,9796,108,195781836,193999228,1782608,1135344,830548,416692,7412,197350804,188505604,8845200,256920,24112,450040,4288
2026-01-26T22:15:21.993040,393132640,382505132,381332016,1392276,854660,866732,11700,34359738367,261404,16640,6844,9796,108,195781836,193999228,1782608,1135356,830548,416692,7412,197350804,188505904,8844900,256920,24112,450040,4288
2026-01-26T22:15:22.994616,393132640,382498828,381325712,1392284,854660,866732,11700,34359738367,261404,16640,6844,9796,108,195781836,193999228,1782608,1135364,830548,416692,7412,197350804,188499600,8851204,256920,24112,450040,4288
2026-01-26T22:15:23.996151,393132640,382500504,381327388,1392296,854660,866732,11700,34359738367,261404,16640,6844,9796,108,195781836,193999228,1782608,1135364,830548,416692,7412,197350804,188501276,8849528,256932,24112,450040,4288
2026-01-26T22:15:25.001055,393132640,382501688,381328572,1392296,854660,866732,11700,34359738367,261404,16640,6844,9796,108,195781836,193999228,1782608,1135364,830548,416692,7412,197350804,188502460,8848344,256932,24112,450040,4288
2026-01-26T22:15:26.002666,393132640,382503168,381330052,1392296,854660,866732,11700,34359738367,261404,16640,6844,9796,108,195781836,193999228,1782608,1135364,830548,416692,7412,197350804,188503940,8846864,256932,24112,450040,4288
2026-01-26T22:15:27.004296,393132640,382504460,381331344,1392296,854660,866732,11700,34359738367,261404,16640,6844,9796,108,195781836,193999228,1782608,1135364,830548,416692,7412,197350804,188505232,8845572,256932,24112,450040,4288
2026-01-26T22:15:28.009047,393132640,382505088,381331972,1392300,854660,866732,11700,34359738367,261404,16640,6844,9796,108,195781836,193999228,1782608,1135368,830548,416692,7412,197350804,188505860,8844944,256932,24112,450040,4288
2026-01-26T22:15:29.010575,393132640,382498820,381325704,1392300,854660,866732,11700,34359738367,261404,16640,6844,9796,108,195781836,193999228,1782608,1135368,830548,416692,7412,197350804,188499592,8851212,256932,24112,450040,4288
2026-01-26T22:15:30.012159,393132640,382500496,381327380,1392300,854660,866732,11700,34359738367,261404,16640,6844,9796,108,195781836,193999228,1782608,1135368,830548,416692,7412,197350804,188501268,8849536,256932,24112,450040,4288
