time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-10T15:57:13.859145,393132552,390123264,389772896,236,910336,954236,16252,34359738367,275644,16360,6884,9476,108,195749944,194184844,1565100,208,844560,84372,6552,197382608,195938420,1444188,28,65776,869864,9700
2026-08-10T15:57:14.861966,393132552,390136188,389785820,252,910128,954236,16252,34359738367,275644,16360,6884,9476,108,195749944,194191880,1558064,216,844456,84372,6552,197382608,195944308,1438300,36,65672,869864,9700
2026-08-10T15:57:15.863157,393132552,390146208,389795840,252,910128,954236,16252,34359738367,275644,16360,6884,9476,108,195749944,194199396,1550548,216,844456,84372,6552,197382608,195946812,1435796,36,65672,869864,9700
2026-08-10T15:57:16.865966,393132552,390156032,389805664,252,910128,954236,16252,34359738367,275644,16360,6884,9476,108,195749944,194206108,1543836,216,844456,84372,6552,197382608,195949924,1432684,36,65672,869864,9700
2026-08-10T15:57:17.867150,393132552,390165420,389815052,252,910128,954236,16252,34359738367,275644,16360,6884,9476,108,195749944,194212224,1537720,216,844456,84372,6552,197382608,195953196,1429412,36,65672,869864,9700
2026-08-10T15:57:18.869964,393132552,390170688,389820320,252,910128,954236,16252,34359738367,275644,16360,6884,9476,108,195749944,194217192,1532752,216,844456,84372,6552,197382608,195953496,1429112,36,65672,869864,9700
2026-08-10T15:57:19.871158,393132552,390178836,389828468,252,910128,954236,16252,34359738367,275644,16360,6884,9476,108,195749944,194224636,1525308,216,844456,84372,6552,197382608,195954200,1428408,36,65672,869864,9700
2026-08-10T15:57:20.873969,393132552,390190272,389839904,252,910128,954236,16252,34359738367,275644,16360,6884,9476,108,195749944,194235456,1514488,216,844456,84372,6552,197382608,195954816,1427792,36,65672,869864,9700
2026-08-10T15:57:21.875182,393132552,390199852,389849484,256,910128,954236,16252,34359738367,275644,16360,6884,9476,108,195749944,194245084,1504860,220,844456,84372,6552,197382608,195954768,1427840,36,65672,869864,9700
2026-08-10T15:57:22.877967,393132552,390206068,389855700,256,910128,954236,16252,34359738367,275644,16360,6884,9476,108,195749944,194251300,1498644,220,844456,84372,6552,197382608,195954768,1427840,36,65672,869864,9700
2026-08-10T15:57:23.879138,393132552,390212000,389861632,256,910128,954236,16252,34359738367,275644,16360,6884,9476,108,195749944,194257232,1492712,220,844456,84372,6552,197382608,195954768,1427840,36,65672,869864,9700
2026-08-10T15:57:24.881965,393132552,390216248,389865880,256,910128,954236,16252,34359738367,275644,16360,6884,9476,108,195749944,194261480,1488464,220,844456,84372,6552,197382608,195954768,1427840,36,65672,869864,9700
2026-08-10T15:57:25.883164,393132552,390217812,389867444,264,910128,954236,16252,34359738367,275644,16360,6884,9476,108,195749944,194263044,1486900,228,844456,84372,6552,197382608,195954768,1427840,36,65672,869864,9700
2026-08-10T15:57:26.885967,393132552,390218496,389868128,276,910128,954236,16252,34359738367,275644,16360,6884,9476,108,195749944,194263728,1486216,228,844456,84372,6552,197382608,195954768,1427840,48,65672,869864,9700
2026-08-10T15:57:27.887153,393132552,390218748,389868380,276,910128,954236,16252,34359738367,275644,16360,6884,9476,108,195749944,194263980,1485964,228,844456,84372,6552,197382608,195954768,1427840,48,65672,869864,9700
2026-08-10T15:57:28.889964,393132552,390219000,389868632,276,910128,954236,16252,34359738367,275644,16364,6888,9476,108,195749944,194264232,1485712,228,844456,84372,6552,197382608,195954768,1427840,48,65672,869864,9700
2026-08-10T15:57:29.891125,393132552,390219248,389868880,276,910132,954236,16252,34359738367,275644,16364,6888,9476,108,195749944,194264232,1485712,228,844460,84372,6552,197382608,195955016,1427592,48,65672,869864,9700
2026-08-10T15:57:30.893956,393132552,390219500,389869132,276,910132,954236,16252,34359738367,275644,16364,6888,9476,108,195749944,194264484,1485460,228,844460,84372,6552,197382608,195955016,1427592,48,65672,869864,9700
2026-08-10T15:57:31.895124,393132552,390219752,389869384,276,910132,954236,16252,34359738367,275644,16364,6888,9476,108,195749944,194264736,1485208,228,844460,84372,6552,197382608,195955016,1427592,48,65672,869864,9700
2026-08-10T15:57:32.897966,393132552,390219752,389869384,276,910132,954236,16252,34359738367,275644,16364,6888,9476,108,195749944,194264736,1485208,228,844460,84372,6552,197382608,195955016,1427592,48,65672,869864,9700
2026-08-10T15:57:33.899092,393132552,390219752,389869384,276,910132,954236,16252,34359738367,275644,16364,6888,9476,108,195749944,194264988,1484956,228,844460,84372,6552,197382608,195954764,1427844,48,65672,869864,9700
2026-08-10T15:57:34.901966,393132552,390220508,389870164,60,910132,954236,16252,34359738367,275644,16364,6888,9476,108,195749944,194265744,1484200,60,844460,84372,6552,197382608,195954764,1427844,0,65672,869864,9700
2026-08-10T15:57:35.903115,393132552,390221916,389871588,16,910164,954236,16252,34359738367,275644,16364,6888,9476,108,195749944,194267156,1482788,16,844492,84372,6552,197382608,195954760,1427848,0,65672,869864,9700
2026-08-10T15:57:36.905965,393132552,390223900,389873572,16,910168,954236,16252,34359738367,275644,16364,6888,9476,108,195749944,194268888,1481056,16,844496,84372,6552,197382608,195955012,1427596,0,65672,869864,9700
2026-08-10T15:57:37.907142,393132552,390225196,389874868,32,910168,954236,16252,34359738367,275644,16364,6888,9476,108,195749944,194270184,1479760,28,844496,84372,6552,197382608,195955012,1427596,4,65672,869864,9700
2026-08-10T15:57:38.909964,393132552,390225848,389875520,44,910168,954236,16252,34359738367,275644,16364,6888,9476,108,195749944,194270836,1479108,28,844496,84372,6552,197382608,195955012,1427596,16,65672,869864,9700
2026-08-10T15:57:39.911126,393132552,390226228,389875900,44,910168,954236,16252,34359738367,275644,16364,6888,9476,108,195749944,194271468,1478476,28,844496,84372,6552,197382608,195954760,1427848,16,65672,869864,9700
2026-08-10T15:57:40.913966,393132552,390226480,389876152,48,910168,954236,16252,34359738367,275644,16364,6888,9476,108,195749944,194271720,1478224,32,844496,84372,6552,197382608,195954760,1427848,16,65672,869864,9700
2026-08-10T15:57:41.915114,393132552,390226480,389876152,48,910168,954236,16252,34359738367,275644,16364,6888,9476,108,195749944,194271720,1478224,32,844496,84372,6552,197382608,195954760,1427848,16,65672,869864,9700
2026-08-10T15:57:42.917965,393132552,390226984,389876656,48,910168,954236,16252,34359738367,275644,16364,6888,9476,108,195749944,194271972,1477972,32,844496,84372,6552,197382608,195955012,1427596,16,65672,869864,9700
2026-08-10T15:57:43.919117,393132552,390226984,389876656,48,910168,954236,16252,34359738367,275644,16364,6888,9476,108,195749944,194271972,1477972,32,844496,84372,6552,197382608,195955012,1427596,16,65672,869864,9700
2026-08-10T15:57:44.921961,393132552,390226984,389876656,48,910168,954236,16252,34359738367,275644,16368,6892,9476,108,195749944,194271972,1477972,32,844496,84372,6552,197382608,195955012,1427596,16,65672,869864,9700
2026-08-10T15:57:45.923134,393132552,390227228,389876900,48,910172,954236,16252,34359738367,275644,16368,6892,9476,108,195749944,194272468,1477476,32,844500,84372,6552,197382608,195954760,1427848,16,65672,869864,9700
2026-08-10T15:57:46.925965,393132552,390227480,389877152,60,910172,954236,16252,34359738367,275644,16368,6892,9476,108,195749944,194272720,1477224,44,844500,84372,6552,197382608,195954760,1427848,16,65672,869864,9700
2026-08-10T15:57:47.927120,393132552,390227480,389877152,60,910172,954236,16252,34359738367,275644,16368,6892,9476,108,195749944,194272720,1477224,44,844500,84372,6552,197382608,195954760,1427848,16,65672,869864,9700
2026-08-10T15:57:48.929964,393132552,390227976,389877648,60,910172,954236,16252,34359738367,275644,16368,6892,9476,108,195749944,194272964,1476980,44,844500,84372,6552,197382608,195955012,1427596,16,65672,869864,9700
2026-08-10T15:57:49.931135,393132552,390227976,389877648,60,910172,954236,16252,34359738367,275644,16368,6892,9476,108,195749944,194272964,1476980,44,844500,84372,6552,197382608,195955012,1427596,16,65672,869864,9700
2026-08-10T15:57:50.933967,393132552,390228220,389877892,68,910172,954236,16252,34359738367,275644,16368,6892,9476,108,195749944,194273208,1476736,44,844500,84372,6552,197382608,195955012,1427596,24,65672,869864,9700
2026-08-10T15:57:51.935133,393132552,390227968,389877640,68,910172,954236,16252,34359738367,275644,16368,6892,9476,108,195749944,194273208,1476736,44,844500,84372,6552,197382608,195954760,1427848,24,65672,869864,9700
2026-08-10T15:57:52.937966,393132552,390228220,389877892,68,910172,954236,16252,34359738367,275644,16368,6892,9476,108,195749944,194273460,1476484,44,844500,84372,6552,197382608,195954760,1427848,24,65672,869864,9700
2026-08-10T15:57:53.939117,393132552,390228220,389877892,68,910172,954236,16252,34359738367,275644,16368,6892,9476,108,195749944,194273460,1476484,44,844500,84372,6552,197382608,195954760,1427848,24,65672,869864,9700
2026-08-10T15:57:54.941966,393132552,390228472,389878144,68,910172,954236,16252,34359738367,275644,16368,6892,9476,108,195749944,194273460,1476484,44,844500,84372,6552,197382608,195955012,1427596,24,65672,869864,9700
2026-08-10T15:57:55.943150,393132552,390228472,389878144,68,910172,954236,16252,34359738367,275644,16368,6892,9476,108,195749944,194273460,1476484,44,844500,84372,6552,197382608,195955012,1427596,24,65672,869864,9700
2026-08-10T15:57:56.945965,393132552,390228716,389878388,68,910172,954236,16252,34359738367,275644,16368,6892,9476,108,195749944,194273704,1476240,44,844500,84372,6552,197382608,195955012,1427596,24,65672,869864,9700
2026-08-10T15:57:57.947086,393132552,390471188,389854332,76,642032,673004,16244,34359738367,274748,16368,6892,9476,108,195749944,194513908,1236036,52,576360,84372,6544,197382608,195961816,1420792,24,65168,588128,9700
2026-08-10T15:57:58.947735,393132552,391728860,390257248,88,141736,264248,13100,34359738367,275788,16368,6892,9476,108,195749944,195021312,728632,56,75156,83732,4496,197382608,196707548,675060,32,66580,180516,8604
2026-08-10T15:57:59.948379,393132552,391314360,390056476,88,316344,524736,15568,34359738367,275788,16368,6892,9476,108,195749944,194819816,930128,56,249352,84104,5672,197382608,196494544,888064,32,66992,440632,9896
2026-08-10T15:58:00.949056,393132552,390788652,389966816,88,603092,789872,16276,34359738367,275788,16368,6892,9476,108,195749944,194539880,1210064,56,536100,84104,6032,197382608,196248772,1133836,32,66992,705768,10244
2026-08-10T15:58:01.949794,393132552,390382284,390015576,116,905184,942416,16276,34359738367,275788,16368,6892,9476,108,195749944,194277656,1472288,64,838188,84104,6032,197382608,196104628,1277980,52,66996,858312,10244
2026-08-10T15:58:02.953965,393132552,390372960,390023080,124,910188,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194274884,1475060,64,843192,84104,6032,197382608,196098076,1284532,60,66996,870172,10244
2026-08-10T15:58:03.955161,393132552,390374004,390024124,124,910188,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194274920,1475024,64,843192,84104,6032,197382608,196099084,1283524,60,66996,870172,10244
2026-08-10T15:58:04.956375,393132552,390378712,390028832,124,910188,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194275248,1474696,64,843192,84104,6032,197382608,196103464,1279144,60,66996,870172,10244
2026-08-10T15:58:05.957564,393132552,390384320,390034572,80,910188,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194275432,1474512,20,843192,84104,6032,197382608,196108888,1273720,60,66996,870172,10244
2026-08-10T15:58:06.961966,393132552,390387312,390037564,84,910188,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194277296,1472648,24,843192,84104,6032,197382608,196110016,1272592,60,66996,870172,10244
2026-08-10T15:58:07.963176,393132552,390390796,390041048,100,910220,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194279232,1470712,40,843224,84104,6032,197382608,196111564,1271044,60,66996,870172,10244
2026-08-10T15:58:08.964383,393132552,390398004,390048260,52,910220,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194284000,1465944,16,843224,84104,6032,197382608,196114004,1268604,36,66996,870172,10244
2026-08-10T15:58:09.965564,393132552,390404904,390055160,52,910220,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194290816,1459128,16,843224,84104,6032,197382608,196114088,1268520,36,66996,870172,10244
2026-08-10T15:58:10.969966,393132552,390407696,390057952,24,910220,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194293348,1456596,16,843224,84104,6032,197382608,196114348,1268260,8,66996,870172,10244
2026-08-10T15:58:11.971165,393132552,390412464,390062720,24,910224,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194297800,1452144,16,843228,84104,6032,197382608,196114664,1267944,8,66996,870172,10244
2026-08-10T15:58:12.972365,393132552,390414412,390064668,24,910224,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194299748,1450196,16,843228,84104,6032,197382608,196114664,1267944,8,66996,870172,10244
2026-08-10T15:58:13.973559,393132552,390415876,390066132,52,910224,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194301212,1448732,32,843228,84104,6032,197382608,196114664,1267944,20,66996,870172,10244
2026-08-10T15:58:14.977966,393132552,390416420,390066676,52,910224,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194301504,1448440,32,843228,84104,6032,197382608,196114916,1267692,20,66996,870172,10244
2026-08-10T15:58:15.979161,393132552,390416548,390066804,52,910224,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194301632,1448312,32,843228,84104,6032,197382608,196114916,1267692,20,66996,870172,10244
2026-08-10T15:58:16.980355,393132552,390416800,390067056,52,910224,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194301884,1448060,32,843228,84104,6032,197382608,196114916,1267692,20,66996,870172,10244
2026-08-10T15:58:17.981554,393132552,390417052,390067308,56,910224,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194301884,1448060,36,843228,84104,6032,197382608,196115168,1267440,20,66996,870172,10244
2026-08-10T15:58:18.985963,393132552,390416296,390066552,56,910224,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194301128,1448816,36,843228,84104,6032,197382608,196115168,1267440,20,66996,870172,10244
2026-08-10T15:58:19.987109,393132552,390416796,390067052,64,910224,954276,16276,34359738367,275788,16368,6892,9476,108,195749944,194301628,1448316,44,843228,84104,6032,197382608,196115168,1267440,20,66996,870172,10244
2026-08-10T15:58:20.988262,393132552,390417292,390067548,68,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194301872,1448072,48,843228,84104,6032,197382608,196115420,1267188,20,66996,870172,10244
2026-08-10T15:58:21.989426,393132552,390417536,390067896,68,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194302116,1447828,48,843228,84104,6032,197382608,196115420,1267188,20,66996,870172,10244
2026-08-10T15:58:22.993963,393132552,390417788,390068148,68,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194302368,1447576,48,843228,84104,6032,197382608,196115420,1267188,20,66996,870172,10244
2026-08-10T15:58:23.995100,393132552,390418056,390068416,68,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194302384,1447560,48,843228,84104,6032,197382608,196115672,1266936,20,66996,870172,10244
2026-08-10T15:58:24.996280,393132552,390418056,390068416,68,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194302384,1447560,48,843228,84104,6032,197382608,196115672,1266936,20,66996,870172,10244
2026-08-10T15:58:25.997429,393132552,390418308,390068668,76,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194302636,1447308,48,843228,84104,6032,197382608,196115672,1266936,28,66996,870172,10244
2026-08-10T15:58:27.001978,393132552,390418304,390068664,76,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194302384,1447560,48,843228,84104,6032,197382608,196115920,1266688,28,66996,870172,10244
2026-08-10T15:58:28.003126,393132552,390418548,390068908,76,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194302628,1447316,48,843228,84104,6032,197382608,196115920,1266688,28,66996,870172,10244
2026-08-10T15:58:29.004281,393132552,390418800,390069160,76,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194302880,1447064,48,843228,84104,6032,197382608,196115920,1266688,28,66996,870172,10244
2026-08-10T15:58:30.005452,393132552,390418800,390069160,76,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194302880,1447064,48,843228,84104,6032,197382608,196115920,1266688,28,66996,870172,10244
2026-08-10T15:58:31.009961,393132552,390418800,390069160,84,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194302880,1447064,56,843228,84104,6032,197382608,196115920,1266688,28,66996,870172,10244
2026-08-10T15:58:32.011131,393132552,390419052,390069416,76,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194303132,1446812,56,843228,84104,6032,197382608,196115920,1266688,20,66996,870172,10244
2026-08-10T15:58:33.012295,393132552,390418800,390069164,80,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194302880,1447064,56,843228,84104,6032,197382608,196115920,1266688,24,66996,870172,10244
2026-08-10T15:58:34.013467,393132552,390419044,390069408,80,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194303124,1446820,56,843228,84104,6032,197382608,196115920,1266688,24,66996,870172,10244
2026-08-10T15:58:35.017961,393132552,390419296,390069660,80,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194303376,1446568,56,843228,84104,6032,197382608,196115920,1266688,24,66996,870172,10244
2026-08-10T15:58:36.019115,393132552,390419296,390069660,80,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194303376,1446568,56,843228,84104,6032,197382608,196115920,1266688,24,66996,870172,10244
2026-08-10T15:58:37.020291,393132552,390419296,390069660,84,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194303376,1446568,60,843228,84104,6032,197382608,196115920,1266688,24,66996,870172,10244
2026-08-10T15:58:38.021447,393132552,390419548,390069912,92,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194303628,1446316,60,843228,84104,6032,197382608,196115920,1266688,32,66996,870172,10244
2026-08-10T15:58:39.025964,393132552,390419296,390069660,92,910224,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194303376,1446568,60,843228,84104,6032,197382608,196115920,1266688,32,66996,870172,10244
2026-08-10T15:58:40.027133,393132552,390419540,390069904,92,910252,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194303620,1446324,60,843256,84104,6032,197382608,196115920,1266688,32,66996,870172,10244
2026-08-10T15:58:41.028280,393132552,390419792,390070156,92,910256,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194303872,1446072,60,843260,84104,6032,197382608,196115920,1266688,32,66996,870172,10244
2026-08-10T15:58:42.029448,393132552,390419792,390070180,56,910256,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194303872,1446072,24,843260,84104,6032,197382608,196115920,1266688,32,66996,870172,10244
2026-08-10T15:58:43.033963,393132552,390419792,390070180,56,910256,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194303872,1446072,24,843260,84104,6032,197382608,196115920,1266688,32,66996,870172,10244
2026-08-10T15:58:44.035120,393132552,390420044,390070432,56,910256,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194304124,1445820,24,843260,84104,6032,197382608,196115920,1266688,32,66996,870172,10244
2026-08-10T15:58:45.036282,393132552,390419792,390070180,56,910256,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194303872,1446072,28,843260,84104,6032,197382608,196115920,1266688,28,66996,870172,10244
2026-08-10T15:58:46.037462,393132552,390420036,390070424,56,910256,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194304116,1445828,28,843260,84104,6032,197382608,196115920,1266688,28,66996,870172,10244
2026-08-10T15:58:47.041977,393132552,390420288,390070676,28,910256,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194304368,1445576,28,843260,84104,6032,197382608,196115920,1266688,0,66996,870172,10244
2026-08-10T15:58:48.043129,393132552,390420288,390070676,28,910256,954276,16276,34359738367,275772,16368,6892,9476,108,195749944,194304368,1445576,28,843260,84104,6032,197382608,196115920,1266688,0,66996,870172,10244
2026-08-10T15:58:49.044252,393132552,391186860,390053024,28,122996,167532,12744,34359738367,275932,16368,6892,9476,108,195749944,195080528,669416,28,57020,84104,4520,197382608,196106332,1276276,0,65976,83428,8224
2026-08-10T15:58:50.044898,393132552,391629240,390239428,48,207608,368524,16260,34359738367,275772,16368,6892,9476,108,195749944,194970384,779560,28,141924,84376,6548,197382608,196658856,723752,20,65684,284148,9712
2026-08-10T15:58:51.045582,393132552,391173416,390010628,68,398348,630560,16260,34359738367,275772,16368,6892,9476,108,195749944,194757740,992204,40,332664,84376,6548,197382608,196415424,967184,28,65684,546752,9712
2026-08-10T15:58:52.046280,393132552,390688048,390010088,68,637844,899532,16260,34359738367,275772,16368,6892,9476,108,195749944,194532940,1217004,40,572160,84376,6548,197382608,196154604,1228004,28,65684,815156,9712
2026-08-10T15:58:53.049971,393132552,390362980,390007656,80,907476,951568,16260,34359738367,275772,16368,6892,9476,108,195749944,194255248,1494696,52,841792,84376,6548,197382608,196107732,1274876,28,65684,867192,9712
2026-08-10T15:58:54.051153,393132552,390361220,390011396,80,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194255000,1494944,52,844572,84376,6548,197382608,196106220,1276388,28,65684,869888,9712
2026-08-10T15:58:55.052350,393132552,390361756,390011932,80,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194255032,1494912,52,844572,84376,6548,197382608,196106724,1275884,28,65684,869888,9712
2026-08-10T15:58:56.053578,393132552,390367072,390017248,84,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194255032,1494912,56,844572,84376,6548,197382608,196112040,1270568,28,65684,869888,9712
2026-08-10T15:58:57.057966,393132552,390368468,390018644,84,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194255284,1494660,56,844572,84376,6548,197382608,196113184,1269424,28,65684,869888,9712
2026-08-10T15:58:58.059155,393132552,390368836,390019012,84,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194255284,1494660,56,844572,84376,6548,197382608,196113552,1269056,28,65684,869888,9712
2026-08-10T15:58:59.060346,393132552,390372744,390022920,84,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194257036,1492908,56,844572,84376,6548,197382608,196115708,1266900,28,65684,869888,9712
2026-08-10T15:59:00.061536,393132552,390378644,390028820,84,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194262512,1487432,56,844572,84376,6548,197382608,196116132,1266476,28,65684,869888,9712
2026-08-10T15:59:01.065961,393132552,390389228,390039404,84,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194272968,1476976,56,844572,84376,6548,197382608,196116260,1266348,28,65684,869888,9712
2026-08-10T15:59:02.067150,393132552,390390536,390040712,92,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194274276,1475668,56,844572,84376,6548,197382608,196116260,1266348,36,65684,869888,9712
2026-08-10T15:59:03.068349,393132552,390398096,390048272,100,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194281836,1468108,64,844572,84376,6548,197382608,196116260,1266348,36,65684,869888,9712
2026-08-10T15:59:04.069521,393132552,390402320,390052496,100,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194286060,1463884,64,844572,84376,6548,197382608,196116260,1266348,36,65684,869888,9712
2026-08-10T15:59:05.073961,393132552,390405036,390055212,100,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194288776,1461168,64,844572,84376,6548,197382608,196116260,1266348,36,65684,869888,9712
2026-08-10T15:59:06.075148,393132552,390406384,390056560,100,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194290124,1459820,64,844572,84376,6548,197382608,196116260,1266348,36,65684,869888,9712
2026-08-10T15:59:07.076329,393132552,390407668,390057844,100,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194291408,1458536,64,844572,84376,6548,197382608,196116260,1266348,36,65684,869888,9712
2026-08-10T15:59:08.077525,393132552,390408288,390058464,100,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194292028,1457916,64,844572,84376,6548,197382608,196116260,1266348,36,65684,869888,9712
2026-08-10T15:59:09.081965,393132552,390408628,390058804,100,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194292368,1457576,64,844572,84376,6548,197382608,196116260,1266348,36,65684,869888,9712
2026-08-10T15:59:10.083165,393132552,390408628,390058804,100,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194292368,1457576,64,844572,84376,6548,197382608,196116260,1266348,36,65684,869888,9712
2026-08-10T15:59:11.084332,393132552,390408880,390059056,100,910256,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194292620,1457324,64,844572,84376,6548,197382608,196116260,1266348,36,65684,869888,9712
2026-08-10T15:59:12.085506,393132552,390409132,390059308,100,910288,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194292872,1457072,64,844604,84376,6548,197382608,196116260,1266348,36,65684,869888,9712
2026-08-10T15:59:13.089975,393132552,390409132,390059368,104,910288,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194292872,1457072,60,844604,84376,6548,197382608,196116260,1266348,44,65684,869888,9712
2026-08-10T15:59:14.091162,393132552,390409132,390059368,116,910288,954264,16260,34359738367,275772,16368,6892,9476,108,195749944,194292872,1457072,72,844604,84376,6548,197382608,196116260,1266348,44,65684,869888,9712
