time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-03T20:29:28.064600,393131600,380962436,379799676,1292992,860208,869580,9696,34359738367,262728,15984,6656,9328,104,195749584,186670392,9079192,663288,30596,606864,3484,197382016,194292044,3089972,629704,829612,262716,6212
2025-12-03T20:29:29.065984,393131600,380973736,379810976,1292996,860208,869580,9696,34359738367,262728,15984,6656,9328,104,195749584,186678460,9071124,663288,30596,606864,3484,197382016,194295276,3086740,629708,829612,262716,6212
2025-12-03T20:29:30.067335,393131600,380983252,379820492,1292996,860208,869580,9696,34359738367,262728,15984,6656,9328,104,195749584,186684512,9065072,663288,30596,606864,3484,197382016,194298740,3083276,629708,829612,262716,6212
2025-12-03T20:29:31.068646,393131600,380964968,379802208,1292996,859704,870084,9696,34359738367,262744,15984,6656,9328,104,195749584,186671684,9077900,663288,30092,607368,3484,197382016,194293284,3088732,629708,829612,262716,6212
2025-12-03T20:29:32.072599,393131600,380964508,379801784,1292960,860208,868572,9696,34359738367,262792,15984,6656,9328,104,195749584,186669284,9080300,663256,30596,606360,3484,197382016,194295224,3086792,629704,829612,262212,6212
2025-12-03T20:29:33.073969,393131600,380970232,379807564,1293012,860208,869580,9696,34359738367,262696,15984,6656,9328,104,195749584,186671964,9077620,663284,30608,606864,3484,197382016,194298268,3083748,629728,829600,262716,6212
2025-12-03T20:29:34.075291,393131600,380977368,379814700,1293012,860208,869580,9696,34359738367,262696,15984,6656,9328,104,195749584,186677904,9071680,663284,30608,606864,3484,197382016,194299464,3082552,629728,829600,262716,6212
2025-12-03T20:29:35.076605,393131600,380984756,379822088,1292864,860208,869580,9696,34359738367,262696,15984,6656,9328,104,195749584,186683052,9066532,663176,30608,606864,3484,197382016,194301704,3080312,629688,829600,262716,6212
2025-12-03T20:29:36.080597,393131600,380991832,379829164,1292864,860208,869580,9696,34359738367,262696,15984,6656,9328,104,195749584,186688048,9061536,663176,30608,606864,3484,197382016,194303784,3078232,629688,829600,262716,6212
2025-12-03T20:29:37.081942,393131600,380996492,379833824,1292864,860208,869580,9696,34359738367,262696,15984,6656,9328,104,195749584,186692080,9057504,663176,30608,606864,3484,197382016,194304412,3077604,629688,829600,262716,6212
2025-12-03T20:29:38.083281,393131600,381000356,379837688,1292876,860208,869580,9696,34359738367,262696,15984,6656,9328,104,195749584,186695224,9054360,663180,30608,606864,3484,197382016,194305132,3076884,629696,829600,262716,6212
2025-12-03T20:29:39.088606,393131600,381002540,379839872,1292876,860208,869580,9696,34359738367,262696,15984,6656,9328,104,195749584,186697156,9052428,663180,30608,606864,3484,197382016,194305384,3076632,629696,829600,262716,6212
2025-12-03T20:29:40.089899,393131600,381003344,379840676,1292876,860208,869580,9696,34359738367,262696,15984,6656,9328,104,195749584,186697960,9051624,663180,30608,606864,3484,197382016,194305384,3076632,629696,829600,262716,6212
2025-12-03T20:29:41.091243,393131600,381004352,379841684,1292876,860208,869580,9696,34359738367,262696,15984,6656,9328,104,195749584,186698464,9051120,663180,30608,606864,3484,197382016,194305888,3076128,629696,829600,262716,6212
2025-12-03T20:29:42.092587,393131600,381005496,379842828,1292876,860208,869580,9696,34359738367,262696,15984,6656,9328,104,195749584,186699448,9050136,663180,30608,606864,3484,197382016,194306048,3075968,629696,829600,262716,6212
2025-12-03T20:29:43.096597,393131600,381005864,379843196,1292876,860208,869580,9696,34359738367,262696,15984,6656,9328,104,195749584,186699816,9049768,663180,30608,606864,3484,197382016,194306048,3075968,629696,829600,262716,6212
2025-12-03T20:29:44.097957,393131600,381006620,379843952,1292824,860244,869580,9696,34359738367,262696,15984,6656,9328,104,195749584,186700068,9049516,663144,30640,606864,3484,197382016,194306552,3075464,629680,829604,262716,6212
2025-12-03T20:29:45.099304,393131600,381007620,379844952,1292824,860248,869580,9696,34359738367,262696,15984,6656,9328,104,195749584,186701068,9048516,663144,30644,606864,3484,197382016,194306552,3075464,629680,829604,262716,6212
2025-12-03T20:29:46.104603,393131600,381007872,379845204,1292824,860248,869580,9696,34359738367,262696,15984,6656,9328,104,195749584,186701320,9048264,663144,30644,606864,3484,197382016,194306552,3075464,629680,829604,262716,6212
2025-12-03T20:29:47.105972,393131600,381008844,379846176,1292824,860248,869580,9696,34359738367,262696,15984,6656,9328,104,195749584,186701824,9047760,663144,30644,606864,3484,197382016,194307020,3074996,629680,829604,262716,6212
2025-12-03T20:29:48.107280,393131600,381007836,379845420,1218676,860288,869580,9752,34359738367,262728,15984,6656,9328,104,195749584,186701320,9048264,609024,30684,606864,3540,197382016,194306516,3075500,609652,829604,262716,6212
2025-12-03T20:29:49.108590,393131600,380840788,379678296,1126064,889596,869580,10828,34359738367,267720,15984,6656,9328,104,195749584,186542784,9206800,541044,58492,606864,3504,197382016,194298004,3084012,585020,831104,262716,7324
2025-12-03T20:29:50.112604,393131600,380858892,379696420,1073084,864024,869580,11380,34359738367,267688,15984,6656,9328,104,195749584,186560888,9188696,501828,32772,606864,4028,197382016,194298004,3084012,571256,831252,262716,7352
2025-12-03T20:29:51.113932,393131600,380880020,379717560,1035684,864052,869580,11380,34359738367,267688,15984,6656,9328,104,195749584,186582016,9167568,474348,32800,606864,4028,197382016,194298004,3084012,561336,831252,262716,7352
2025-12-03T20:29:52.115301,393131600,380899840,379737380,1006404,864056,869580,11380,34359738367,267688,15984,6656,9328,104,195749584,186601192,9148392,452216,32804,606864,4028,197382016,194298648,3083368,554188,831252,262716,7352
2025-12-03T20:29:53.120610,393131600,380916492,379754032,984064,864056,869580,11380,34359738367,267688,15984,6656,9328,104,195749584,186617844,9131740,435072,32804,606864,4028,197382016,194298648,3083368,548992,831252,262716,7352
2025-12-03T20:29:54.121935,393131600,380928668,379766208,967644,859520,869076,11380,34359738367,267720,15984,6656,9328,104,195749584,186634052,9115532,421860,30788,606360,4028,197382016,194294616,3087400,545784,828732,262716,7352
2025-12-03T20:29:55.123265,393131600,380954480,379792060,962776,860248,869580,9696,34359738367,263096,15984,6656,9328,104,195749584,186658276,9091308,418304,30644,606864,3484,197382016,194296204,3085812,544472,829604,262716,6212
2025-12-03T20:29:56.124651,393131600,380962644,379800476,962776,857224,869580,9696,34359738367,263072,15984,6656,9328,104,195749584,186662936,9086648,418304,29132,606864,3484,197382016,194299708,3082308,544472,828092,262716,6212
2025-12-03T20:29:57.128597,393131600,380972700,379810940,962884,856228,869556,9560,34359738367,263040,15984,6656,9328,104,195749584,186671332,9078252,418388,28364,606844,3420,197382016,194301368,3080648,544496,827864,262712,6140
2025-12-03T20:29:58.129952,393131600,380984888,379823128,962884,856228,869556,9560,34359738367,263040,15984,6656,9328,104,195749584,186680380,9069204,418388,28364,606844,3420,197382016,194304508,3077508,544496,827864,262712,6140
2025-12-03T20:29:59.132597,393131600,380991980,379830220,962884,856228,869556,9560,34359738367,263040,15984,6656,9328,104,195749584,186686116,9063468,418388,28364,606844,3420,197382016,194305864,3076152,544496,827864,262712,6140
2025-12-03T20:30:00.136599,393131600,380997672,379835916,962964,856228,869556,9560,34359738367,263040,15984,6656,9328,104,195749584,186691060,9058524,418456,28364,606844,3420,197382016,194306612,3075404,544508,827864,262712,6140
2025-12-03T20:30:01.138013,393131600,381002964,379841208,962964,856232,869556,9560,34359738367,263040,15984,6656,9328,104,195749584,186696064,9053520,418456,28368,606844,3420,197382016,194306900,3075116,544508,827864,262712,6140
2025-12-03T20:30:02.140604,393131600,381006116,379844360,962976,856232,869556,9560,34359738367,263024,15984,6656,9328,104,195749584,186699216,9050368,418456,28368,606844,3420,197382016,194306900,3075116,544520,827864,262712,6140
2025-12-03T20:30:03.144606,393131600,381010256,379848500,962976,856232,869556,9560,34359738367,263024,15984,6656,9328,104,195749584,186703356,9046228,418456,28368,606844,3420,197382016,194306900,3075116,544520,827864,262712,6140
2025-12-03T20:30:04.145982,393131600,381013188,379851432,962980,856232,869556,9560,34359738367,263024,15984,6656,9328,104,195749584,186706036,9043548,418460,28368,606844,3420,197382016,194307152,3074864,544520,827864,262712,6140
2025-12-03T20:30:05.148599,393131600,381015976,379854220,962988,856232,869556,9560,34359738367,263024,15984,6656,9328,104,195749584,186708824,9040760,418468,28368,606844,3420,197382016,194307152,3074864,544520,827864,262712,6140
2025-12-03T20:30:06.152601,393131600,381018936,379857180,962988,856232,869556,9560,34359738367,263024,15984,6656,9328,104,195749584,186711784,9037800,418468,28368,606844,3420,197382016,194307152,3074864,544520,827864,262712,6140
2025-12-03T20:30:07.153949,393131600,381019808,379858052,962988,856232,869556,9560,34359738367,263024,15984,6656,9328,104,195749584,186712404,9037180,418468,28368,606844,3420,197382016,194307404,3074612,544520,827864,262712,6140
2025-12-03T20:30:08.155288,393131600,381020172,379858416,962988,856232,869556,9560,34359738367,262992,15984,6656,9328,104,195749584,186712768,9036816,418468,28368,606844,3420,197382016,194307404,3074612,544520,827864,262712,6140
2025-12-03T20:30:09.160595,393131600,381020676,379858920,962864,856232,869556,9560,34359738367,262992,15984,6656,9328,104,195749584,186713272,9036312,418368,28368,606844,3420,197382016,194307404,3074612,544496,827864,262712,6140
2025-12-03T20:30:10.161923,393131600,381021432,379859676,962864,856232,869556,9560,34359738367,262992,15984,6656,9328,104,195749584,186713776,9035808,418368,28368,606844,3420,197382016,194307656,3074360,544496,827864,262712,6140
2025-12-03T20:30:11.163289,393131600,381021684,379859928,962864,856232,869556,9560,34359738367,262992,15984,6656,9328,104,195749584,186714028,9035556,418368,28368,606844,3420,197382016,194307656,3074360,544496,827864,262712,6140
2025-12-03T20:30:12.164737,393131600,381021740,379859984,962868,856232,869556,9560,34359738367,262992,15984,6656,9328,104,195749584,186714084,9035500,418368,28368,606844,3420,197382016,194307656,3074360,544500,827864,262712,6140
2025-12-03T20:30:13.168597,393131600,381022544,379860788,962868,856232,869556,9560,34359738367,262992,15984,6656,9328,104,195749584,186714636,9034948,418368,28368,606844,3420,197382016,194307908,3074108,544500,827864,262712,6140
2025-12-03T20:30:14.170000,393131600,381022796,379861040,962868,856232,869556,9560,34359738367,262992,15984,6656,9328,104,195749584,186714888,9034696,418368,28368,606844,3420,197382016,194307908,3074108,544500,827864,262712,6140
2025-12-03T20:30:15.172598,393131600,381022544,379860788,962868,856232,869556,9560,34359738367,262992,15984,6656,9328,104,195749584,186714636,9034948,418368,28368,606844,3420,197382016,194307908,3074108,544500,827864,262712,6140
2025-12-03T20:30:16.176602,393131600,381023048,379861292,962876,856264,869556,9560,34359738367,262992,15984,6656,9328,104,195749584,186714888,9034696,418376,28400,606844,3420,197382016,194308160,3073856,544500,827864,262712,6140
2025-12-03T20:30:17.177990,393131600,381023300,379861544,962876,856264,869556,9560,34359738367,262992,15984,6656,9328,104,195749584,186715140,9034444,418376,28400,606844,3420,197382016,194308160,3073856,544500,827864,262712,6140
2025-12-03T20:30:18.179352,393131600,381023552,379861796,962884,856264,869556,9560,34359738367,262992,15984,6656,9328,104,195749584,186715392,9034192,418384,28400,606844,3420,197382016,194308160,3073856,544500,827864,262712,6140
2025-12-03T20:30:19.184597,393131600,381024056,379862300,962884,856268,869556,9560,34359738367,262992,15984,6656,9328,104,195749584,186715644,9033940,418384,28404,606844,3420,197382016,194308412,3073604,544500,827864,262712,6140
2025-12-03T20:30:20.185957,393131600,381024308,379862552,962884,856268,869556,9560,34359738367,262992,15984,6656,9328,104,195749584,186715896,9033688,418384,28404,606844,3420,197382016,194308412,3073604,544500,827864,262712,6140
2025-12-03T20:30:21.187341,393131600,381024308,379862552,962884,856268,869556,9560,34359738367,262992,15984,6656,9328,104,195749584,186715896,9033688,418384,28404,606844,3420,197382016,194308412,3073604,544500,827864,262712,6140
2025-12-03T20:30:22.192606,393131600,381024812,379863056,962888,856268,869556,9560,34359738367,262992,15984,6656,9328,104,195749584,186716148,9033436,418388,28404,606844,3420,197382016,194308664,3073352,544500,827864,262712,6140
2025-12-03T20:30:23.193938,393131600,381025064,379863308,962888,856268,869556,9560,34359738367,262992,15984,6656,9328,104,195749584,186716400,9033184,418388,28404,606844,3420,197382016,194308664,3073352,544500,827864,262712,6140
2025-12-03T20:30:24.195322,393131600,381025064,379863308,962888,856268,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186716400,9033184,418388,28404,606844,3420,197382016,194308664,3073352,544500,827864,262712,6140
2025-12-03T20:30:25.200607,393131600,381025568,379863812,962888,856268,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186716652,9032932,418388,28404,606844,3420,197382016,194308916,3073100,544500,827864,262712,6140
2025-12-03T20:30:26.201995,393131600,381025820,379864064,962832,856268,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186716904,9032680,418360,28404,606844,3420,197382016,194308916,3073100,544472,827864,262712,6140
2025-12-03T20:30:27.203328,393131600,381025820,379864064,962844,856268,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186716904,9032680,418372,28404,606844,3420,197382016,194308916,3073100,544472,827864,262712,6140
2025-12-03T20:30:28.208597,393131600,381026192,379864436,962552,856268,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186717160,9032424,418200,28404,606844,3420,197382016,194309032,3072984,544352,827864,262712,6140
2025-12-03T20:30:29.209984,393131600,381026444,379864688,962552,856268,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186717412,9032172,418200,28404,606844,3420,197382016,194309032,3072984,544352,827864,262712,6140
2025-12-03T20:30:30.211334,393131600,381026444,379864688,962572,856268,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186717412,9032172,418212,28404,606844,3420,197382016,194309032,3072984,544360,827864,262712,6140
2025-12-03T20:30:31.216597,393131600,381026564,379864808,962572,856268,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186717532,9032052,418212,28404,606844,3420,197382016,194309032,3072984,544360,827864,262712,6140
2025-12-03T20:30:32.217931,393131600,381026816,379865060,962572,856268,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186717784,9031800,418212,28404,606844,3420,197382016,194309032,3072984,544360,827864,262712,6140
2025-12-03T20:30:33.219271,393131600,381026816,379865060,962572,856268,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186717784,9031800,418212,28404,606844,3420,197382016,194309032,3072984,544360,827864,262712,6140
2025-12-03T20:30:34.220635,393131600,381026816,379865060,962552,856268,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186717784,9031800,418212,28404,606844,3420,197382016,194309032,3072984,544340,827864,262712,6140
2025-12-03T20:30:35.224603,393131600,381027068,379865312,962552,856268,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186718036,9031548,418212,28404,606844,3420,197382016,194309032,3072984,544340,827864,262712,6140
2025-12-03T20:30:36.225989,393131600,381027068,379865312,962552,856268,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186718036,9031548,418212,28404,606844,3420,197382016,194309032,3072984,544340,827864,262712,6140
2025-12-03T20:30:37.228598,393131600,381027068,379865312,962552,856268,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186718036,9031548,418212,28404,606844,3420,197382016,194309032,3072984,544340,827864,262712,6140
2025-12-03T20:30:38.232606,393131600,381027320,379865564,962560,856272,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186718288,9031296,418220,28408,606844,3420,197382016,194309032,3072984,544340,827864,262712,6140
2025-12-03T20:30:39.233979,393131600,381027320,379865564,962560,856272,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186718288,9031296,418220,28408,606844,3420,197382016,194309032,3072984,544340,827864,262712,6140
2025-12-03T20:30:40.235329,393131600,381027068,379865312,962564,856272,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186718036,9031548,418224,28408,606844,3420,197382016,194309032,3072984,544340,827864,262712,6140
2025-12-03T20:30:41.240600,393131600,381027568,379865812,962564,856272,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186718536,9031048,418224,28408,606844,3420,197382016,194309032,3072984,544340,827864,262712,6140
2025-12-03T20:30:42.241972,393131600,381027568,379865812,962564,856272,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186718536,9031048,418224,28408,606844,3420,197382016,194309032,3072984,544340,827864,262712,6140
2025-12-03T20:30:43.243372,393131600,381027568,379865812,962528,856276,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186718536,9031048,418204,28412,606844,3420,197382016,194309032,3072984,544324,827864,262712,6140
2025-12-03T20:30:44.248602,393131600,381027820,379866064,962528,856276,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186718788,9030796,418204,28412,606844,3420,197382016,194309032,3072984,544324,827864,262712,6140
2025-12-03T20:30:45.250005,393131600,381027820,379866064,962528,856276,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186718788,9030796,418204,28412,606844,3420,197382016,194309032,3072984,544324,827864,262712,6140
2025-12-03T20:30:46.251405,393131600,381027820,379866064,962528,856276,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186718788,9030796,418204,28412,606844,3420,197382016,194309032,3072984,544324,827864,262712,6140
2025-12-03T20:30:47.256601,393131600,381028072,379866316,962528,856276,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186719040,9030544,418204,28412,606844,3420,197382016,194309032,3072984,544324,827864,262712,6140
2025-12-03T20:30:48.257987,393131600,381028072,379866316,962532,856304,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186719040,9030544,418204,28440,606844,3420,197382016,194309032,3072984,544328,827864,262712,6140
2025-12-03T20:30:49.259315,393131600,381028072,379866340,962532,856308,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186719040,9030544,418204,28444,606844,3420,197382016,194309032,3072984,544328,827864,262712,6140
2025-12-03T20:30:50.264610,393131600,381028324,379866592,962532,856308,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186719292,9030292,418204,28444,606844,3420,197382016,194309032,3072984,544328,827864,262712,6140
2025-12-03T20:30:51.265979,393131600,381028324,379866592,962532,856308,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186719292,9030292,418204,28444,606844,3420,197382016,194309032,3072984,544328,827864,262712,6140
2025-12-03T20:30:52.267351,393131600,381028324,379866592,962532,856308,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186719292,9030292,418204,28444,606844,3420,197382016,194309032,3072984,544328,827864,262712,6140
2025-12-03T20:30:53.272605,393131600,381028576,379866844,962532,856308,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186719544,9030040,418204,28444,606844,3420,197382016,194309032,3072984,544328,827864,262712,6140
2025-12-03T20:30:54.273990,393131600,381028576,379866844,962544,856308,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186719544,9030040,418212,28444,606844,3420,197382016,194309032,3072984,544332,827864,262712,6140
2025-12-03T20:30:55.275387,393131600,381028576,379866844,962556,856308,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186719544,9030040,418212,28444,606844,3420,197382016,194309032,3072984,544344,827864,262712,6140
2025-12-03T20:30:56.280603,393131600,381028828,379867096,962556,856308,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186719796,9029788,418212,28444,606844,3420,197382016,194309032,3072984,544344,827864,262712,6140
2025-12-03T20:30:57.281941,393131600,381028828,379867096,962556,856308,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186719796,9029788,418212,28444,606844,3420,197382016,194309032,3072984,544344,827864,262712,6140
2025-12-03T20:30:58.283357,393131600,381028576,379866848,962532,856308,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186719544,9030040,418188,28444,606844,3420,197382016,194309032,3072984,544344,827864,262712,6140
2025-12-03T20:30:59.288599,393131600,381029072,379867344,962544,856308,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186720040,9029544,418200,28444,606844,3420,197382016,194309032,3072984,544344,827864,262712,6140
2025-12-03T20:31:00.289968,393131600,381029072,379867344,962552,856308,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186720040,9029544,418208,28444,606844,3420,197382016,194309032,3072984,544344,827864,262712,6140
2025-12-03T20:31:01.291314,393131600,381029072,379867344,962552,856308,869556,9560,34359738367,262976,15984,6656,9328,104,195749584,186720040,9029544,418208,28444,606844,3420,197382016,194309032,3072984,544344,827864,262712,6140
2025-12-03T20:31:02.296604,393131600,381027308,379866084,962552,856308,869556,9560,34359738367,262944,15984,6656,9328,104,195749584,186718276,9031308,418208,28444,606844,3420,197382016,194309032,3072984,544344,827864,262712,6140
2025-12-03T20:31:03.297991,393131600,381026856,379866048,962720,856308,869556,9560,34359738367,262944,15984,6656,9328,104,195749584,186718076,9031508,418332,28444,606844,3420,197382016,194308780,3073236,544388,827864,262712,6140
2025-12-03T20:31:04.299364,393131600,381027388,379866580,962720,856308,869556,9560,34359738367,262944,15984,6656,9328,104,195749584,186718608,9030976,418332,28444,606844,3420,197382016,194308780,3073236,544388,827864,262712,6140
2025-12-03T20:31:05.304604,393131600,381027952,379867144,962720,856308,869556,9560,34359738367,262944,15984,6656,9328,104,195749584,186719096,9030488,418332,28444,606844,3420,197382016,194308856,3073160,544388,827864,262712,6140
2025-12-03T20:31:06.305982,393131600,381028352,379867544,962720,856308,869556,9560,34359738367,262944,15984,6656,9328,104,195749584,186719168,9030416,418332,28444,606844,3420,197382016,194309184,3072832,544388,827864,262712,6140
2025-12-03T20:31:07.307386,393131600,381028352,379867544,962720,856308,869556,9560,34359738367,262944,15984,6656,9328,104,195749584,186719168,9030416,418332,28444,606844,3420,197382016,194309184,3072832,544388,827864,262712,6140
2025-12-03T20:31:08.312618,393131600,381028604,379867796,962720,856308,869556,9560,34359738367,262944,15984,6656,9328,104,195749584,186719420,9030164,418332,28444,606844,3420,197382016,194309184,3072832,544388,827864,262712,6140
2025-12-03T20:31:09.313951,393131600,381028604,379867796,962720,856308,869556,9560,34359738367,262944,15984,6656,9328,104,195749584,186719420,9030164,418332,28444,606844,3420,197382016,194309184,3072832,544388,827864,262712,6140
2025-12-03T20:31:10.315345,393131600,381028604,379867796,962728,856308,869556,9560,34359738367,262944,15984,6656,9328,104,195749584,186719420,9030164,418340,28444,606844,3420,197382016,194309184,3072832,544388,827864,262712,6140
2025-12-03T20:31:11.320604,393131600,381028856,379868048,962728,856308,869556,9560,34359738367,262944,15984,6656,9328,104,195749584,186719672,9029912,418340,28444,606844,3420,197382016,194309184,3072832,544388,827864,262712,6140
2025-12-03T20:31:12.321995,393131600,381028856,379868048,962728,856308,869556,9560,34359738367,262944,15984,6656,9328,104,195749584,186719672,9029912,418340,28444,606844,3420,197382016,194309184,3072832,544388,827864,262712,6140
2025-12-03T20:31:13.323385,393131600,381028856,379868048,962728,856308,869556,9560,34359738367,262928,15984,6656,9328,104,195749584,186719672,9029912,418340,28444,606844,3420,197382016,194309184,3072832,544388,827864,262712,6140
2025-12-03T20:31:14.328611,393131600,381029360,379868552,962728,856308,869556,9560,34359738367,262928,15984,6656,9328,104,195749584,186720176,9029408,418340,28444,606844,3420,197382016,194309184,3072832,544388,827864,262712,6140
2025-12-03T20:31:15.329962,393131600,381029360,379868552,962728,856308,869556,9560,34359738367,262928,15984,6656,9328,104,195749584,186720176,9029408,418340,28444,606844,3420,197382016,194309184,3072832,544388,827864,262712,6140
2025-12-03T20:31:16.331355,393131600,381029360,379868552,962732,856312,869556,9560,34359738367,262928,15984,6656,9328,104,195749584,186720176,9029408,418344,28448,606844,3420,197382016,194309184,3072832,544388,827864,262712,6140
2025-12-03T20:31:17.336603,393131600,381029612,379868804,962732,856312,869556,9560,34359738367,262928,15984,6656,9328,104,195749584,186720428,9029156,418344,28448,606844,3420,197382016,194309184,3072832,544388,827864,262712,6140
2025-12-03T20:31:18.337956,393131600,381029612,379868804,962732,856312,869556,9560,34359738367,262928,15984,6656,9328,104,195749584,186720428,9029156,418344,28448,606844,3420,197382016,194309184,3072832,544388,827864,262712,6140
