# start 2026-08-20T08:57:58.840740
    64.454283269,0,,sched:sched_stick_numa,64313393416,100,00,,
    65.459779594,0,,sched:sched_move_numa,64318788808,100,00,,
    65.459779594,0,,sched:sched_swap_numa,64318774591,100,00,,
    65.459779594,0,,sched:sched_stick_numa,64318764993,100,00,,
    66.463753765,0,,sched:sched_move_numa,64253189025,100,00,,
    66.463753765,0,,sched:sched_swap_numa,64253184772,100,00,,
    66.463753765,0,,sched:sched_stick_numa,64253182225,100,00,,
    67.467751811,0,,sched:sched_move_numa,64255768239,100,00,,
    67.467751811,0,,sched:sched_swap_numa,64255771383,100,00,,
    67.467751811,0,,sched:sched_stick_numa,64255774812,100,00,,
    68.471726737,0,,sched:sched_move_numa,64366435217,100,00,,
    68.471726737,0,,sched:sched_swap_numa,64366459844,100,00,,
    68.471726737,0,,sched:sched_stick_numa,64366471169,100,00,,
    69.478868206,0,,sched:sched_move_numa,64570797679,100,00,,
    69.478868206,0,,sched:sched_swap_numa,64570819775,100,00,,
    69.478868206,0,,sched:sched_stick_numa,64570834019,100,00,,
    70.487721870,0,,sched:sched_move_numa,64366341327,100,00,,
    70.487721870,0,,sched:sched_swap_numa,64366335927,100,00,,
    70.487721870,0,,sched:sched_stick_numa,64366333337,100,00,,
    71.491767586,0,,sched:sched_move_numa,64286238120,100,00,,
    71.491767586,0,,sched:sched_swap_numa,64286236705,100,00,,
    71.491767586,0,,sched:sched_stick_numa,64286235280,100,00,,
    72.497400226,0,,sched:sched_move_numa,64338797611,100,00,,
    72.497400226,0,,sched:sched_swap_numa,64338800058,100,00,,
    72.497400226,0,,sched:sched_stick_numa,64338801923,100,00,,
    73.502401301,0,,sched:sched_move_numa,64619287956,100,00,,
    73.502401301,0,,sched:sched_swap_numa,64619297499,100,00,,
    73.502401301,0,,sched:sched_stick_numa,64619297671,100,00,,
    74.514628236,0,,sched:sched_move_numa,64759215883,100,00,,
    74.514628236,0,,sched:sched_swap_numa,64759214962,100,00,,
    74.514628236,0,,sched:sched_stick_numa,64759215381,100,00,,
    75.526637512,0,,sched:sched_move_numa,64702209075,100,00,,
    75.526637512,0,,sched:sched_swap_numa,64702209679,100,00,,
    75.526637512,0,,sched:sched_stick_numa,64702211755,100,00,,
    76.549053454,0,,sched:sched_move_numa,65244414134,100,00,,
    76.549053454,0,,sched:sched_swap_numa,65244407043,100,00,,
    76.549053454,0,,sched:sched_stick_numa,65244405547,100,00,,
    77.557343949,0,,sched:sched_move_numa,64481710212,100,00,,
    77.557343949,0,,sched:sched_swap_numa,64481664188,100,00,,
    77.557343949,0,,sched:sched_stick_numa,64481637967,100,00,,
    78.561281079,0,,sched:sched_move_numa,64292148427,100,00,,
    78.561281079,0,,sched:sched_swap_numa,64292195949,100,00,,
    78.561281079,0,,sched:sched_stick_numa,64292227818,100,00,,
    79.566326783,0,,sched:sched_move_numa,64424145703,100,00,,
    79.566326783,0,,sched:sched_swap_numa,64424146416,100,00,,
    79.566326783,0,,sched:sched_stick_numa,64424142077,100,00,,
    80.574688499,0,,sched:sched_move_numa,64819566338,100,00,,
    80.574688499,0,,sched:sched_swap_numa,64819524630,100,00,,
    80.574688499,0,,sched:sched_stick_numa,64819494419,100,00,,
    81.589303840,0,,sched:sched_move_numa,64505723067,100,00,,
    81.589303840,0,,sched:sched_swap_numa,64505716555,100,00,,
    81.589303840,0,,sched:sched_stick_numa,64505718106,100,00,,
    82.593202519,0,,sched:sched_move_numa,64791175545,100,00,,
    82.593202519,0,,sched:sched_swap_numa,64791174499,100,00,,
    82.593202519,0,,sched:sched_stick_numa,64791168589,100,00,,
    83.606912603,0,,sched:sched_move_numa,64651080727,100,00,,
    83.606912603,0,,sched:sched_swap_numa,64651138689,100,00,,
    83.606912603,0,,sched:sched_stick_numa,64651177367,100,00,,
    84.618857995,0,,sched:sched_move_numa,64521455034,100,00,,
    84.618857995,0,,sched:sched_swap_numa,64521458628,100,00,,
    84.618857995,0,,sched:sched_stick_numa,64521457922,100,00,,
    85.625745328,0,,sched:sched_move_numa,64372455579,100,00,,
    85.625745328,0,,sched:sched_swap_numa,64372395757,100,00,,
    85.625745328,0,,sched:sched_stick_numa,64372366914,100,00,,
    86.629681843,0,,sched:sched_move_numa,64239041160,100,00,,
    86.629681843,0,,sched:sched_swap_numa,64239022287,100,00,,
    86.629681843,0,,sched:sched_stick_numa,64239004221,100,00,,
    87.633341834,0,,sched:sched_move_numa,64349274698,100,00,,
    87.633341834,0,,sched:sched_swap_numa,64349339631,100,00,,
    87.633341834,0,,sched:sched_stick_numa,64349382061,100,00,,
    88.641996378,0,,sched:sched_move_numa,64440754958,100,00,,
    88.641996378,0,,sched:sched_swap_numa,64440687121,100,00,,
    88.641996378,10,,sched:sched_stick_numa,64440640944,100,00,,
    89.645705126,8,,sched:sched_move_numa,64430651860,100,00,,
    89.645705126,0,,sched:sched_swap_numa,64430676895,100,00,,
    89.645705126,15,,sched:sched_stick_numa,64430699074,100,00,,
    90.652809264,0,,sched:sched_move_numa,64278093615,100,00,,
    90.652809264,0,,sched:sched_swap_numa,64278084588,100,00,,
    90.652809264,0,,sched:sched_stick_numa,64278079531,100,00,,
    91.656876350,0,,sched:sched_move_numa,65122065681,100,00,,
    91.656876350,0,,sched:sched_swap_numa,65122117313,100,00,,
    91.656876350,0,,sched:sched_stick_numa,65122136804,100,00,,
    92.685047512,1,,sched:sched_move_numa,65101724895,100,00,,
    92.685047512,1,,sched:sched_swap_numa,65101677080,100,00,,
    92.685047512,1,,sched:sched_stick_numa,65101643372,100,00,,
    93.691752229,3,,sched:sched_move_numa,64352799772,100,00,,
    93.691752229,0,,sched:sched_swap_numa,64352875848,100,00,,
    93.691752229,0,,sched:sched_stick_numa,64352941375,100,00,,
    94.697698017,0,,sched:sched_move_numa,64391674155,100,00,,
    94.697698017,0,,sched:sched_swap_numa,64391694459,100,00,,
    94.697698017,0,,sched:sched_stick_numa,64391687382,100,00,,
    95.703753975,0,,sched:sched_move_numa,64378809818,100,00,,
    95.703753975,0,,sched:sched_swap_numa,64378784591,100,00,,
    95.703753975,0,,sched:sched_stick_numa,64378785801,100,00,,
    96.710169986,0,,sched:sched_move_numa,64364976956,100,00,,
    96.710169986,0,,sched:sched_swap_numa,64364966439,100,00,,
    96.710169986,0,,sched:sched_stick_numa,64364960630,100,00,,
    97.715310501,1,,sched:sched_move_numa,64351296062,100,00,,
    97.715310501,4,,sched:sched_swap_numa,64351323903,100,00,,
    97.715310501,0,,sched:sched_stick_numa,64351328684,100,00,,
    98.720958609,0,,sched:sched_move_numa,64376030380,100,00,,
    98.720958609,0,,sched:sched_swap_numa,64376024768,100,00,,
    98.720958609,0,,sched:sched_stick_numa,64376017196,100,00,,
    99.727765440,0,,sched:sched_move_numa,64385805520,100,00,,
    99.727765440,0,,sched:sched_swap_numa,64385768305,100,00,,
    99.727765440,0,,sched:sched_stick_numa,64385762012,100,00,,
   100.731763345,0,,sched:sched_move_numa,64277741203,100,00,,
   100.731763345,0,,sched:sched_swap_numa,64277744459,100,00,,
   100.731763345,0,,sched:sched_stick_numa,64277747152,100,00,,
   101.738353592,0,,sched:sched_move_numa,64443909572,100,00,,
   101.738353592,0,,sched:sched_swap_numa,64443961661,100,00,,
   101.738353592,0,,sched:sched_stick_numa,64443971061,100,00,,
   102.745102828,0,,sched:sched_move_numa,64380336132,100,00,,
   102.745102828,0,,sched:sched_swap_numa,64380293477,100,00,,
   102.745102828,0,,sched:sched_stick_numa,64380328584,100,00,,
   103.750274760,0,,sched:sched_move_numa,64338654013,100,00,,
   103.750274760,0,,sched:sched_swap_numa,64338666379,100,00,,
   103.750274760,0,,sched:sched_stick_numa,64338622737,100,00,,
   104.756213192,0,,sched:sched_move_numa,64653143958,100,00,,
   104.756213192,0,,sched:sched_swap_numa,64653307128,100,00,,
   104.756213192,0,,sched:sched_stick_numa,64653377870,100,00,,
   105.770986760,0,,sched:sched_move_numa,64706388459,100,00,,
   105.770986760,0,,sched:sched_swap_numa,64706224609,100,00,,
   105.770986760,0,,sched:sched_stick_numa,64706152476,100,00,,
   106.777460953,0,,sched:sched_move_numa,64487681037,100,00,,
   106.777460953,0,,sched:sched_swap_numa,64487675088,100,00,,
   106.777460953,0,,sched:sched_stick_numa,64487670930,100,00,,
   107.786031251,0,,sched:sched_move_numa,64426886120,100,00,,
   107.786031251,0,,sched:sched_swap_numa,64426872004,100,00,,
   107.786031251,0,,sched:sched_stick_numa,64426871579,100,00,,
   108.791227760,0,,sched:sched_move_numa,64380922531,100,00,,
   108.791227760,0,,sched:sched_swap_numa,64380939165,100,00,,
   108.791227760,0,,sched:sched_stick_numa,64380951241,100,00,,
   109.796862811,0,,sched:sched_move_numa,64338796772,100,00,,
   109.796862811,0,,sched:sched_swap_numa,64338784391,100,00,,
   109.796862811,0,,sched:sched_stick_numa,64338783546,100,00,,
   110.802007933,0,,sched:sched_move_numa,64420624287,100,00,,
   110.802007933,0,,sched:sched_swap_numa,64420594861,100,00,,
   110.802007933,0,,sched:sched_stick_numa,64420574686,100,00,,
   111.809331758,0,,sched:sched_move_numa,64427749996,100,00,,
   111.809331758,0,,sched:sched_swap_numa,64427783442,100,00,,
   111.809331758,0,,sched:sched_stick_numa,64427793000,100,00,,
   112.815751119,0,,sched:sched_move_numa,64397062471,100,00,,
   112.815751119,0,,sched:sched_swap_numa,64397073975,100,00,,
   112.815751119,0,,sched:sched_stick_numa,64397086816,100,00,,
   113.822883216,0,,sched:sched_move_numa,64445189914,100,00,,
   113.822883216,0,,sched:sched_swap_numa,64445200020,100,00,,
   113.822883216,0,,sched:sched_stick_numa,64445199583,100,00,,
   114.829328881,0,,sched:sched_move_numa,64470404618,100,00,,
   114.829328881,0,,sched:sched_swap_numa,64470446282,100,00,,
   114.829328881,0,,sched:sched_stick_numa,64470437903,100,00,,
   115.837236983,0,,sched:sched_move_numa,64384259924,100,00,,
   115.837236983,0,,sched:sched_swap_numa,64384168598,100,00,,
   115.837236983,0,,sched:sched_stick_numa,64384154291,100,00,,
   116.841556214,0,,sched:sched_move_numa,64398814128,100,00,,
   116.841556214,0,,sched:sched_swap_numa,64398857436,100,00,,
   116.841556214,0,,sched:sched_stick_numa,64398883864,100,00,,
   117.848930876,0,,sched:sched_move_numa,64440021954,100,00,,
   117.848930876,0,,sched:sched_swap_numa,64440029883,100,00,,
   117.848930876,0,,sched:sched_stick_numa,64440017943,100,00,,
   118.855097347,0,,sched:sched_move_numa,64428802364,100,00,,
   118.855097347,0,,sched:sched_swap_numa,64428785693,100,00,,
   118.855097347,0,,sched:sched_stick_numa,64428795614,100,00,,
   119.863754560,0,,sched:sched_move_numa,64493837478,100,00,,
   119.863754560,0,,sched:sched_swap_numa,64493869209,100,00,,
   119.863754560,0,,sched:sched_stick_numa,64493868814,100,00,,
   120.870119921,0,,sched:sched_move_numa,64386695624,100,00,,
   120.870119921,0,,sched:sched_swap_numa,64386686935,100,00,,
   120.870119921,0,,sched:sched_stick_numa,64386682806,100,00,,
   121.876866308,0,,sched:sched_move_numa,64546775558,100,00,,
   121.876866308,0,,sched:sched_swap_numa,64546748555,100,00,,
   121.876866308,0,,sched:sched_stick_numa,64546747162,100,00,,
   122.883763226,0,,sched:sched_move_numa,64315844667,100,00,,
   122.883763226,0,,sched:sched_swap_numa,64315883585,100,00,,
   122.883763226,0,,sched:sched_stick_numa,64315876195,100,00,,
   123.889522133,0,,sched:sched_move_numa,64488044110,100,00,,
   123.889522133,0,,sched:sched_swap_numa,64488033928,100,00,,
   123.889522133,0,,sched:sched_stick_numa,64488046267,100,00,,
   124.897364123,0,,sched:sched_move_numa,64583854688,100,00,,
   124.897364123,0,,sched:sched_swap_numa,64583866289,100,00,,
   124.897364123,0,,sched:sched_stick_numa,64583877180,100,00,,
   125.906009140,0,,sched:sched_move_numa,64353794847,100,00,,
   125.906009140,0,,sched:sched_swap_numa,64353793578,100,00,,
   125.906009140,0,,sched:sched_stick_numa,64353787358,100,00,,
   126.911768518,0,,sched:sched_move_numa,64502574974,100,00,,
   126.911768518,0,,sched:sched_swap_numa,64502557234,100,00,,
   126.911768518,0,,sched:sched_stick_numa,64502551860,100,00,,
   127.920972818,0,,sched:sched_move_numa,64495432827,100,00,,
   127.920972818,0,,sched:sched_swap_numa,64495410663,100,00,,
   127.920972818,0,,sched:sched_stick_numa,64495406570,100,00,,
   128.929302992,0,,sched:sched_move_numa,64532143471,100,00,,
   128.929302992,0,,sched:sched_swap_numa,64532169221,100,00,,
   128.929302992,0,,sched:sched_stick_numa,64532174708,100,00,,
   129.935598857,0,,sched:sched_move_numa,64404999518,100,00,,
   129.935598857,0,,sched:sched_swap_numa,64404984915,100,00,,
   129.935598857,0,,sched:sched_stick_numa,64404988377,100,00,,
   130.943163219,0,,sched:sched_move_numa,64437999435,100,00,,
   130.943163219,0,,sched:sched_swap_numa,64437959072,100,00,,
   130.943163219,0,,sched:sched_stick_numa,64437964897,100,00,,
   131.947756369,0,,sched:sched_move_numa,64337839027,100,00,,
   131.947756369,0,,sched:sched_swap_numa,64337837849,100,00,,
   131.947756369,0,,sched:sched_stick_numa,64337803763,100,00,,
   132.953597262,0,,sched:sched_move_numa,64371537179,100,00,,
   132.953597262,0,,sched:sched_swap_numa,64371580478,100,00,,
   132.953597262,0,,sched:sched_stick_numa,64371605282,100,00,,
   133.959815197,0,,sched:sched_move_numa,64368165838,100,00,,
   133.959815197,0,,sched:sched_swap_numa,64368160477,100,00,,
   133.959815197,0,,sched:sched_stick_numa,64368148421,100,00,,
   134.965166367,0,,sched:sched_move_numa,64337402029,100,00,,
   134.965166367,0,,sched:sched_swap_numa,64337404655,100,00,,
   134.965166367,0,,sched:sched_stick_numa,64337434250,100,00,,
   135.971758465,0,,sched:sched_move_numa,64496673438,100,00,,
   135.971758465,0,,sched:sched_swap_numa,64496675628,100,00,,
   135.971758465,0,,sched:sched_stick_numa,64496665108,100,00,,
   136.978084068,0,,sched:sched_move_numa,64419009554,100,00,,
   136.978084068,0,,sched:sched_swap_numa,64419015629,100,00,,
   136.978084068,0,,sched:sched_stick_numa,64419007269,100,00,,
   137.986655121,0,,sched:sched_move_numa,64491439830,100,00,,
   137.986655121,0,,sched:sched_swap_numa,64491418911,100,00,,
   137.986655121,0,,sched:sched_stick_numa,64491414770,100,00,,
   138.991795443,0,,sched:sched_move_numa,64303132982,100,00,,
   138.991795443,0,,sched:sched_swap_numa,64303127384,100,00,,
   138.991795443,0,,sched:sched_stick_numa,64303130812,100,00,,
   139.997535551,0,,sched:sched_move_numa,64413239316,100,00,,
   139.997535551,0,,sched:sched_swap_numa,64413256913,100,00,,
   139.997535551,0,,sched:sched_stick_numa,64413272045,100,00,,
   141.003769986,0,,sched:sched_move_numa,64404800811,100,00,,
   141.003769986,0,,sched:sched_swap_numa,64404802465,100,00,,
   141.003769986,0,,sched:sched_stick_numa,64404786530,100,00,,
   142.010507190,0,,sched:sched_move_numa,64449879756,100,00,,
   142.010507190,0,,sched:sched_swap_numa,64449882573,100,00,,
   142.010507190,0,,sched:sched_stick_numa,64449875327,100,00,,
   143.017947528,0,,sched:sched_move_numa,64484070851,100,00,,
   143.017947528,0,,sched:sched_swap_numa,64484082854,100,00,,
   143.017947528,0,,sched:sched_stick_numa,64484104077,100,00,,
   144.026679541,0,,sched:sched_move_numa,64516003631,100,00,,
