# start 2026-08-30T07:45:38.180590
     6.022588848,2345830,,MEM_LOAD_RETIRED.FB_HIT,15358943935,23,00,,
     6.022588848,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359805769,23,00,,
     6.022588848,16207866,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360128881,23,00,,
     6.022588848,918299294,,CPU_CLK_UNHALTED.THREAD,19200145174,29,00,,
     6.022588848,3959194,,MEM_LOAD_RETIRED.L1_MISS,19199885899,29,00,,
     6.022588848,31865,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,16064390999,25,00,,
     6.022588848,58007,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,11952665360,18,00,,
     6.022588848,65355,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11545598223,17,00,,
     6.022588848,3621374,,MEM_LOAD_RETIRED.L2_HIT,12489677494,19,00,,
     6.022588848,37246943,,CYCLE_ACTIVITY.STALLS_L1D_MISS,10795305473,16,00,11,%  tma_l1_bound
     6.022588848,852616970,,CPU_CLK_UNHALTED.THREAD,10795305473,16,00,,
     6.022588848,133671993,,CYCLE_ACTIVITY.STALLS_MEM_ANY,10795305473,16,00,,
     6.022588848,121830597,,EXE_ACTIVITY.BOUND_ON_STORES,7272513065,11,00,14,%  tma_store_bound
     6.022588848,855064482,,CPU_CLK_UNHALTED.THREAD,7272513065,11,00,,
     7.026555338,0,,sched:sched_move_numa,64254448680,100,00,,
     7.026555338,0,,sched:sched_swap_numa,64254434980,100,00,,
     7.026555338,0,,sched:sched_stick_numa,64254419920,100,00,,
     7.026555338,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680129117,11,00,2,%  tma_dram_bound
     7.026555338,,,,,0,%  tma_pmm_bound
     7.026555338,23674508,,CYCLE_ACTIVITY.STALLS_L2_MISS,9000443777,14,00,1,%  tma_l3_bound
     7.026555338,,,,,0,%  tma_l2_bound
     7.026555338,33919254,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12660551529,19,00,,
     7.026555338,18167,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,13980523851,21,00,,
     7.026555338,17189489,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15299848299,23,00,,
     7.026555338,2448199,,MEM_LOAD_RETIRED.FB_HIT,15359363238,23,00,,
     7.026555338,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359133088,23,00,,
     7.026555338,13620418,,CYCLE_ACTIVITY.STALLS_L3_MISS,15342840067,23,00,,
     7.026555338,867796933,,CPU_CLK_UNHALTED.THREAD,19018614524,29,00,,
     7.026555338,3642654,,MEM_LOAD_RETIRED.L1_MISS,18775600904,29,00,,
     7.026555338,25813,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15534783701,24,00,,
     7.026555338,46373,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,11547369932,17,00,,
     7.026555338,59805,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11434823452,17,00,,
     7.026555338,3701853,,MEM_LOAD_RETIRED.L2_HIT,12797840497,19,00,,
     7.026555338,38933740,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11490294152,17,00,12,%  tma_l1_bound
     7.026555338,875753373,,CPU_CLK_UNHALTED.THREAD,11490294152,17,00,,
     7.026555338,150640105,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11490294152,17,00,,
     7.026555338,119718941,,EXE_ACTIVITY.BOUND_ON_STORES,7679906272,11,00,14,%  tma_store_bound
     7.026555338,823925663,,CPU_CLK_UNHALTED.THREAD,7679906272,11,00,,
     8.030555772,0,,sched:sched_move_numa,64248334896,100,00,,
     8.030555772,0,,sched:sched_swap_numa,64248346125,100,00,,
     8.030555772,0,,sched:sched_stick_numa,64248344467,100,00,,
     8.030555772,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680286646,11,00,2,%  tma_dram_bound
     8.030555772,,,,,0,%  tma_pmm_bound
     8.030555772,22769452,,CYCLE_ACTIVITY.STALLS_L2_MISS,9000359776,14,00,0,%  tma_l3_bound
     8.030555772,,,,,0,%  tma_l2_bound
     8.030555772,29950691,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12660702513,19,00,,
     8.030555772,7510,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,13961139501,21,00,,
     8.030555772,17089920,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15113498427,23,00,,
     8.030555772,2338382,,MEM_LOAD_RETIRED.FB_HIT,14928373456,23,00,,
     8.030555772,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14671857459,22,00,,
     8.030555772,17066190,,CYCLE_ACTIVITY.STALLS_L3_MISS,14451662359,22,00,,
     8.030555772,900899877,,CPU_CLK_UNHALTED.THREAD,18200399893,28,00,,
     8.030555772,3856776,,MEM_LOAD_RETIRED.L1_MISS,18355132825,28,00,,
     8.030555772,26893,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15569274336,24,00,,
     8.030555772,40541,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,11876149920,18,00,,
     8.030555772,39386,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11867317410,18,00,,
     8.030555772,3571680,,MEM_LOAD_RETIRED.L2_HIT,13079363357,20,00,,
     8.030555772,38666962,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11519568261,17,00,10,%  tma_l1_bound
     8.030555772,908745391,,CPU_CLK_UNHALTED.THREAD,11519568261,17,00,,
     8.030555772,137832701,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11519568261,17,00,,
     8.030555772,131700211,,EXE_ACTIVITY.BOUND_ON_STORES,7680031370,11,00,14,%  tma_store_bound
     8.030555772,885044200,,CPU_CLK_UNHALTED.THREAD,7680031370,11,00,,
     9.034586354,0,,sched:sched_move_numa,64264021838,100,00,,
     9.034586354,0,,sched:sched_swap_numa,64264013860,100,00,,
     9.034586354,0,,sched:sched_stick_numa,64264017591,100,00,,
     9.034586354,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7572365376,11,00,1,%  tma_dram_bound
     9.034586354,,,,,0,%  tma_pmm_bound
     9.034586354,27280576,,CYCLE_ACTIVITY.STALLS_L2_MISS,8647526639,13,00,2,%  tma_l3_bound
     9.034586354,,,,,0,%  tma_l2_bound
     9.034586354,37357485,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12057073167,18,00,,
     9.034586354,13516,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,13156146541,20,00,,
     9.034586354,17004986,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14478591913,22,00,,
     9.034586354,2464074,,MEM_LOAD_RETIRED.FB_HIT,14768215805,22,00,,
     9.034586354,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15024467235,23,00,,
     9.034586354,8655456,,CYCLE_ACTIVITY.STALLS_L3_MISS,15261035190,23,00,,
     9.034586354,855068403,,CPU_CLK_UNHALTED.THREAD,19100456253,29,00,,
     9.034586354,3680236,,MEM_LOAD_RETIRED.L1_MISS,19188732981,29,00,,
     9.034586354,13544,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,16080248407,25,00,,
     9.034586354,34294,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,12060202715,18,00,,
     9.034586354,36951,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11880251512,18,00,,
     9.034586354,3458383,,MEM_LOAD_RETIRED.L2_HIT,13081027164,20,00,,
     9.034586354,31033963,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11520552830,17,00,11,%  tma_l1_bound
     9.034586354,823979324,,CPU_CLK_UNHALTED.THREAD,11520552830,17,00,,
     9.034586354,125554866,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11520552830,17,00,,
     9.034586354,119230929,,EXE_ACTIVITY.BOUND_ON_STORES,7664867344,11,00,14,%  tma_store_bound
     9.034586354,833644671,,CPU_CLK_UNHALTED.THREAD,7664867344,11,00,,
    10.038556347,0,,sched:sched_move_numa,64248696740,100,00,,
    10.038556347,0,,sched:sched_swap_numa,64248693931,100,00,,
    10.038556347,0,,sched:sched_stick_numa,64248690431,100,00,,
    10.038556347,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7276152314,11,00,2,%  tma_dram_bound
    10.038556347,,,,,0,%  tma_pmm_bound
    10.038556347,25613716,,CYCLE_ACTIVITY.STALLS_L2_MISS,8752155742,13,00,1,%  tma_l3_bound
    10.038556347,,,,,0,%  tma_l2_bound
    10.038556347,35839964,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12418376814,19,00,,
    10.038556347,14074,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,13891226888,21,00,,
    10.038556347,14978161,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15287968707,23,00,,
    10.038556347,2429110,,MEM_LOAD_RETIRED.FB_HIT,15360037587,23,00,,
    10.038556347,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359958416,23,00,,
    10.038556347,10935041,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359533495,23,00,,
    10.038556347,812710496,,CPU_CLK_UNHALTED.THREAD,19199879313,29,00,,
    10.038556347,3525739,,MEM_LOAD_RETIRED.L1_MISS,19200360016,29,00,,
    10.038556347,18339,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,16079833077,25,00,,
    10.038556347,38579,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,12042274669,18,00,,
    10.038556347,35256,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11766848012,18,00,,
    10.038556347,2803450,,MEM_LOAD_RETIRED.L2_HIT,12737063850,19,00,,
    10.038556347,40848151,,CYCLE_ACTIVITY.STALLS_L1D_MISS,10938667978,17,00,12,%  tma_l1_bound
    10.038556347,848101660,,CPU_CLK_UNHALTED.THREAD,10938667978,17,00,,
    10.038556347,149044935,,CYCLE_ACTIVITY.STALLS_MEM_ANY,10938667978,17,00,,
    10.038556347,107492257,,EXE_ACTIVITY.BOUND_ON_STORES,7183069505,11,00,13,%  tma_store_bound
    10.038556347,827458188,,CPU_CLK_UNHALTED.THREAD,7183069505,11,00,,
    11.042581471,0,,sched:sched_move_numa,64258842112,100,00,,
    11.042581471,0,,sched:sched_swap_numa,64258835015,100,00,,
    11.042581471,0,,sched:sched_stick_numa,64258831119,100,00,,
    11.042581471,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680046178,11,00,1,%  tma_dram_bound
    11.042581471,,,,,0,%  tma_pmm_bound
    11.042581471,28797765,,CYCLE_ACTIVITY.STALLS_L2_MISS,8999811440,14,00,3,%  tma_l3_bound
    11.042581471,,,,,0,%  tma_l2_bound
    11.042581471,36021072,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12659826638,19,00,,
    11.042581471,13518,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,13979890082,21,00,,
    11.042581471,14305093,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15299921362,23,00,,
    11.042581471,2204103,,MEM_LOAD_RETIRED.FB_HIT,15359769096,23,00,,
    11.042581471,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15360141575,23,00,,
    11.042581471,5814396,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360159352,23,00,,
    11.042581471,765306265,,CPU_CLK_UNHALTED.THREAD,19181843687,29,00,,
    11.042581471,3630570,,MEM_LOAD_RETIRED.L1_MISS,19016727582,29,00,,
    11.042581471,22562,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15721329782,24,00,,
    11.042581471,49229,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,11583185753,18,00,,
    11.042581471,42423,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11304191856,17,00,,
    11.042581471,2696872,,MEM_LOAD_RETIRED.L2_HIT,12551431390,19,00,,
    11.042581471,36450703,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11333258997,17,00,12,%  tma_l1_bound
    11.042581471,812361127,,CPU_CLK_UNHALTED.THREAD,11333258997,17,00,,
    11.042581471,135869291,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11333258997,17,00,,
    11.042581471,97342541,,EXE_ACTIVITY.BOUND_ON_STORES,7679842780,11,00,11,%  tma_store_bound
    11.042581471,841551119,,CPU_CLK_UNHALTED.THREAD,7679842780,11,00,,
    12.046557973,0,,sched:sched_move_numa,64244214544,100,00,,
    12.046557973,0,,sched:sched_swap_numa,64244212005,100,00,,
    12.046557973,0,,sched:sched_stick_numa,64244210939,100,00,,
    12.046557973,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7680072422,11,00,2,%  tma_dram_bound
    12.046557973,,,,,0,%  tma_pmm_bound
    12.046557973,20592118,,CYCLE_ACTIVITY.STALLS_L2_MISS,8999980912,14,00,0,%  tma_l3_bound
    12.046557973,,,,,0,%  tma_l2_bound
    12.046557973,33065410,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12660526917,19,00,,
    12.046557973,15293,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,13980146802,21,00,,
    12.046557973,14434883,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15278146589,23,00,,
    12.046557973,2573762,,MEM_LOAD_RETIRED.FB_HIT,15166165169,23,00,,
    12.046557973,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14919509684,23,00,,
    12.046557973,14449158,,CYCLE_ACTIVITY.STALLS_L3_MISS,14663874420,22,00,,
    12.046557973,835034370,,CPU_CLK_UNHALTED.THREAD,18266891080,28,00,,
    12.046557973,3690790,,MEM_LOAD_RETIRED.L1_MISS,18197364293,28,00,,
    12.046557973,6550,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,15377082934,23,00,,
    12.046557973,33836,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,11750659404,18,00,,
    12.046557973,35444,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,11777741558,18,00,,
    12.046557973,2693703,,MEM_LOAD_RETIRED.L2_HIT,13079610309,20,00,,
    12.046557973,33335881,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11519879350,17,00,12,%  tma_l1_bound
    12.046557973,816227571,,CPU_CLK_UNHALTED.THREAD,11519879350,17,00,,
    12.046557973,131397939,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11519879350,17,00,,
    12.046557973,107456196,,EXE_ACTIVITY.BOUND_ON_STORES,7680083979,11,00,14,%  tma_store_bound
    12.046557973,750083620,,CPU_CLK_UNHALTED.THREAD,7680083979,11,00,,
    13.050592378,0,,sched:sched_move_numa,64275880901,100,00,,
    13.050592378,0,,sched:sched_swap_numa,64275893979,100,00,,
    13.050592378,0,,sched:sched_stick_numa,64275899192,100,00,,
    13.050592378,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7665579817,11,00,2,%  tma_dram_bound
    13.050592378,,,,,0,%  tma_pmm_bound
    13.050592378,23702900,,CYCLE_ACTIVITY.STALLS_L2_MISS,8827027654,13,00,1,%  tma_l3_bound
    13.050592378,,,,,0,%  tma_l2_bound
    13.050592378,30618789,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12244120950,19,00,,
    13.050592378,10214,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,13308308053,20,00,,
    13.050592378,12695537,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14408529589,22,00,,
    13.050592378,2399221,,MEM_LOAD_RETIRED.FB_HIT,14542551482,22,00,,
    13.050592378,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,14776955784,22,00,,
