time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-01T00:31:10.643499,393132668,380873448,384367764,384,5618912,82084,18024,34359738367,260228,16668,6840,9828,96,195781836,183997780,11784056,324,5604508,72560,14808,197350832,196875164,475668,60,14660,9524,3216
2026-02-01T00:31:11.644211,393132668,379899200,383880892,384,6105840,82084,18788,34359738367,260228,16668,6840,9828,96,195781836,183023796,12758040,324,6091180,72560,15572,197350832,196875404,475428,60,14660,9524,3216
2026-02-01T00:31:12.644797,393132668,378878488,383370860,384,6616416,82084,19928,34359738367,260228,16668,6840,9828,96,195781836,182003084,13778752,324,6601756,72560,16712,197350832,196875404,475428,60,14660,9524,3216
2026-02-01T00:31:13.645259,393132668,377853816,382858372,384,7127504,82084,20940,34359738367,260228,16668,6840,9828,96,195781836,180978404,14803432,324,7112844,72560,17724,197350832,196875412,475420,60,14660,9524,3216
2026-02-01T00:31:14.645693,393132668,376816920,382340188,384,7645608,82084,21984,34359738367,260228,16668,6840,9828,96,195781836,179941192,15840644,324,7630948,72560,18768,197350832,196875728,475104,60,14660,9524,3216
2026-02-01T00:31:15.646138,393132668,375821500,381841488,388,8141768,82084,22956,34359738367,260228,16668,6840,9828,96,195781836,178945264,16836572,328,8127612,72560,19740,197350832,196875732,475100,60,14660,9524,3216
2026-02-01T00:31:16.650580,393132668,374892636,381258588,388,8746244,86248,23992,34359738367,261812,16668,6840,9828,96,195781836,178096296,17685540,328,8654248,75076,20636,197350832,196796340,554492,60,91996,11172,3356
2026-02-01T00:31:17.651534,393132668,374171300,380539208,388,9397948,87348,27276,34359738367,263444,16668,6840,9828,96,195781836,177974704,17807132,328,8756444,75604,21656,197350832,196196596,1154236,60,641504,11744,5620
2026-02-01T00:31:18.652406,393132668,373823128,380191140,396,9663712,87388,27656,34359738367,262532,16668,6840,9828,96,195781836,177925972,17855864,336,8762928,75608,21528,197350832,195897156,1453676,60,900784,11780,6128
2026-02-01T00:31:19.653208,393132668,373639852,380007872,396,9806664,87388,28368,34359738367,262580,16668,6840,9828,96,195781836,177913204,17868632,336,8762788,75608,21788,197350832,195726648,1624184,60,1043876,11780,6580
2026-02-01T00:31:20.654207,393132668,373404208,379772248,408,9920752,87388,28724,34359738367,262564,16668,6840,9828,96,195781836,177752708,18029128,336,8763224,75608,21480,197350832,195651500,1699332,72,1157528,11780,7244
2026-02-01T00:31:21.655516,393132668,373161324,379529380,404,9934892,87388,28552,34359738367,266212,16668,6840,9828,96,195781836,177544532,18237304,332,8761748,75608,22196,197350832,195616792,1734040,72,1173144,11780,6356
2026-02-01T00:31:22.656764,393132668,372861888,379229944,404,10147964,87388,29016,34359738367,262260,16668,6840,9828,96,195781836,177364256,18417580,332,8847668,75608,22008,197350832,195497632,1853200,72,1300296,11780,7008
2026-02-01T00:31:23.657614,393132668,372908040,379276096,404,10008948,87388,29064,34359738367,262484,16668,6840,9828,96,195781836,177429340,18352496,332,8763044,75608,21880,197350832,195478700,1872132,72,1245904,11780,7184
2026-02-01T00:31:24.658574,393132668,372290412,378658468,404,10529600,87388,29376,34359738367,261636,16668,6840,9828,96,195781836,177376544,18405292,332,8855732,75608,21316,197350832,194913868,2436964,72,1673868,11780,8060
2026-02-01T00:31:25.659422,393132668,371983900,378351964,404,10730932,87388,30184,34359738367,262596,16672,6844,9828,96,195781836,177343024,18438812,332,8849092,75608,21840,197350832,194640876,2709956,72,1884360,11780,8344
2026-02-01T00:31:26.660675,393132668,371930356,378298432,372,10852240,87388,31784,34359738367,263556,16672,6844,9828,96,195781836,177447132,18334704,312,8763916,75608,21632,197350832,194483224,2867608,60,2088324,11780,10152
2026-02-01T00:31:27.661924,393132668,371835700,378203776,372,10966620,87388,31300,34359738367,264084,16672,6844,9828,96,195781836,177469076,18312760,312,8762692,75608,21908,197350832,194366624,2984208,60,2203928,11780,9392
2026-02-01T00:31:28.662706,393132668,371541460,377909536,288,11182516,87388,32516,34359738367,262628,16672,6844,9828,96,195781836,177508100,18273736,240,8763316,75608,22176,197350832,194033360,3317472,48,2419200,11780,10340
2026-02-01T00:31:29.663483,393132668,371067596,377435672,300,11576076,87388,33196,34359738367,261636,16672,6844,9828,96,195781836,177440436,18341400,252,8807752,75608,21856,197350832,193627160,3723672,48,2761268,11780,11340
2026-02-01T00:31:30.664270,393132668,370858736,377226812,276,11852328,87388,33188,34359738367,261636,16672,6844,9828,96,195781836,177465208,18316628,232,8875000,75608,21704,197350832,193393528,3957304,44,2977328,11780,11484
2026-02-01T00:31:31.665118,393132668,370662368,377030464,276,11967100,87388,33888,34359738367,262356,16672,6844,9828,96,195781836,177294948,18486888,232,8862396,75608,21836,197350832,193367420,3983412,44,3105712,11780,12052
2026-02-01T00:31:32.666385,393132668,370591116,376959220,284,12071244,87388,34380,34359738367,262836,16672,6844,9828,96,195781836,177451072,18330764,232,8763712,75608,21876,197350832,193140044,4210788,52,3307532,11780,12504
2026-02-01T00:31:33.667624,393132668,370233760,376601864,288,12599768,87428,35116,34359738367,261700,16672,6844,9828,96,195781836,177433140,18348696,236,8862752,75612,21640,197350832,192800620,4550212,52,3737016,11816,13476
2026-02-01T00:31:34.668479,393132668,369992788,376360928,288,12715704,87448,35976,34359738367,262740,16672,6844,9828,96,195781836,177547784,18234052,236,8837660,75632,21756,197350832,192445004,4905828,52,3880564,11816,14220
2026-02-01T00:31:35.669625,393132668,369965124,376333264,96,12737244,87448,36224,34359738367,264564,16672,6844,9828,96,195781836,177659736,18122100,52,8763752,75632,21580,197350832,192305388,5045444,44,3973492,11816,14644
2026-02-01T00:31:36.670477,393132668,369727516,376095648,96,13064240,87448,36116,34359738367,262084,16672,6844,9828,96,195781836,177715744,18066092,52,8762728,75632,21612,197350832,192011772,5339060,44,4301512,11816,14504
2026-02-01T00:31:37.671285,393132668,369233100,375601232,96,13466596,87448,36912,34359738367,261748,16672,6844,9828,96,195781836,177607392,18174444,52,8862332,75632,21440,197350832,191625708,5725124,44,4604264,11816,15472
2026-02-01T00:31:38.674575,393132668,369037580,375405716,96,13504852,87448,38268,34359738367,264836,16672,6844,9828,96,195781836,177637504,18144332,52,8763312,75632,22292,197350832,191400076,5950756,44,4741540,11816,15976
2026-02-01T00:31:39.675547,393132668,368948564,375316700,96,13719120,87448,37456,34359738367,262244,16672,6844,9828,96,195781836,177530788,18251048,52,8854440,75632,22032,197350832,191417776,5933056,44,4864680,11816,15424
2026-02-01T00:31:40.678199,393132668,369272252,375640388,96,13531508,87448,37904,34359738367,262100,16672,6844,9828,96,195781836,177643236,18138600,52,8762232,75632,22320,197350832,191629016,5721816,44,4769276,11816,15584
2026-02-01T00:31:41.679402,393132668,369023808,375391976,84,13740252,87448,37960,34359738367,261684,16672,6844,9828,96,195781836,177459660,18322176,68,8854064,75632,21952,197350832,191564148,5786684,16,4886188,11816,16008
2026-02-01T00:31:42.680260,393132668,368824272,375192440,84,13947384,87448,38724,34359738367,262004,16676,6848,9828,96,195781836,177550492,18231344,68,8856196,75632,21896,197350832,191273780,6077052,16,5091188,11816,16828
2026-02-01T00:31:43.681447,393132668,368969952,375338120,84,13913648,87448,38532,34359738367,264516,16676,6848,9828,96,195781836,177705404,18076432,68,8763176,75632,21696,197350832,191264548,6086284,16,5150472,11816,16836
2026-02-01T00:31:44.682280,393132668,368599948,374968124,96,14185756,87448,38712,34359738367,261668,16676,6848,9828,96,195781836,177724780,18057056,68,8763892,75632,21916,197350832,190875168,6475664,28,5421864,11816,16796
2026-02-01T00:31:45.683137,393132668,368364408,374732584,96,14375940,87448,39576,34359738367,262532,16676,6848,9828,96,195781836,177736276,18045560,68,8763252,75632,22388,197350832,190628132,6722700,28,5612688,11816,17188
2026-02-01T00:31:46.684408,393132668,368283512,374651688,96,14488488,87448,39872,34359738367,262180,16676,6848,9828,96,195781836,177725864,18055972,68,8762812,75632,22240,197350832,190557648,6793184,28,5725676,11816,17632
2026-02-01T00:31:47.685606,393132668,367874960,374243136,96,15000532,87448,39620,34359738367,262084,16676,6848,9828,96,195781836,177669184,18112652,68,8853404,75632,21732,197350832,190205776,7145056,28,6147632,11816,17888
2026-02-01T00:31:48.690573,393132668,367909960,374278128,96,14845868,87448,40020,34359738367,262580,16676,6848,9828,96,195781836,177685012,18096824,68,8761608,75632,22164,197350832,190224948,7125884,28,6084260,11816,17856
2026-02-01T00:31:49.691561,393132668,367760572,374128740,96,14991236,87448,40308,34359738367,262628,16676,6848,9828,96,195781836,177686120,18095716,68,8788188,75632,21968,197350832,190072436,7278396,28,6205568,11816,18340
2026-02-01T00:31:50.692389,393132668,367691152,374059320,88,15145352,87448,40276,34359738367,261636,16676,6848,9828,96,195781836,177622900,18158936,60,8854496,75632,21908,197350832,190068252,7282580,28,6290856,11816,18368
2026-02-01T00:31:51.693228,393132668,367912692,374280860,100,14972840,87448,40412,34359738367,262628,16676,6848,9828,96,195781836,177738872,18042964,72,8762448,75632,21976,197350832,190173820,7177012,28,6210392,11816,18436
2026-02-01T00:31:52.694457,393132668,367917388,374285564,104,14978328,87448,40528,34359738367,261652,16676,6848,9828,96,195781836,177678872,18102964,76,8763560,75632,22300,197350832,190238516,7112316,28,6214768,11816,18228
2026-02-01T00:31:53.695311,393132668,367859588,374227776,112,14978580,87448,40852,34359738367,266420,16676,6848,9828,96,195781836,177604808,18177028,84,8762024,75632,22908,197350832,190254780,7096052,28,6216556,11816,17944
2026-02-01T00:31:54.696117,393132668,367707848,374076036,112,15188672,87448,40296,34359738367,262964,16676,6848,9828,96,195781836,177525668,18256168,84,8847632,75632,22544,197350832,190182180,7168652,28,6341040,11816,17752
2026-02-01T00:31:55.698612,393132668,367986160,374354348,112,14997612,87448,40076,34359738367,262244,16676,6848,9828,96,195781836,177633400,18148436,84,8762648,75632,22248,197350832,190352760,6998072,28,6234964,11816,17828
2026-02-01T00:31:56.699782,393132668,367842516,374210704,120,15203772,87448,40132,34359738367,261636,16676,6848,9828,96,195781836,177566260,18215576,84,8856428,75632,22144,197350832,190276256,7074576,36,6347344,11816,17988
2026-02-01T00:31:57.700633,393132668,367851016,374219180,120,15207868,87448,40540,34359738367,263460,16676,6848,9828,96,195781836,177547056,18234780,84,8855616,75632,22732,197350832,190303960,7046872,36,6352252,11816,17808
2026-02-01T00:31:58.701852,393132668,367837772,374205936,120,15135416,87448,40904,34359738367,262628,16676,6848,9828,96,195781836,177487672,18294164,84,8820264,75632,22428,197350832,190347076,7003756,36,6318192,11816,18476
2026-02-01T00:31:59.703138,393132668,367838052,374206224,120,15155084,87448,40916,34359738367,264884,16680,6852,9828,96,195781836,177496648,18285188,84,8829664,75632,22972,197350832,190341404,7009428,36,6325420,11816,17944
2026-02-01T00:32:00.704421,393132668,368021112,374389284,120,15009584,87448,40204,34359738367,261924,16680,6852,9828,96,195781836,177595640,18186196,84,8761880,75632,22312,197350832,190425472,6925360,36,6247704,11816,17892
2026-02-01T00:32:01.705313,393132668,367974596,374342784,92,15014984,87448,40180,34359738367,262132,16680,6852,9828,96,195781836,177574452,18207384,56,8763872,75632,22412,197350832,190400144,6950688,36,6251112,11816,17768
2026-02-01T00:32:02.706182,393132668,367809932,374178120,92,15043700,87448,40576,34359738367,262564,16680,6852,9828,96,195781836,177619868,18161968,56,8763432,75632,22036,197350832,190189656,7161176,36,6280820,11816,18696
2026-02-01T00:32:03.707455,393132668,367794032,374162220,104,15062584,87448,40528,34359738367,261684,16680,6852,9828,96,195781836,177648372,18133464,68,8762932,75632,21864,197350832,190145660,7205172,36,6299652,11816,18664
2026-02-01T00:32:04.708291,393132668,367682076,374050272,104,15062216,87448,40896,34359738367,265412,16680,6852,9828,96,195781836,177677048,18104788,68,8763532,75632,22000,197350832,190005028,7345804,36,6298684,11816,18896
2026-02-01T00:32:05.709130,393132668,367562296,373931004,104,15145952,87448,40532,34359738367,261700,16680,6852,9828,96,195781836,177650032,18131804,68,8805800,75632,22184,197350832,189919824,7431008,36,6340152,11816,18348
2026-02-01T00:32:06.709950,393132668,367197860,373566064,64,15334832,87448,41020,34359738367,262516,16680,6852,9828,96,195781836,177598144,18183692,28,8867524,75632,22476,197350832,189599716,7751116,36,6467812,11816,18544
2026-02-01T00:32:07.711249,393132668,367188224,373556436,72,15323304,87448,41444,34359738367,262612,16680,6852,9828,96,195781836,177721532,18060304,28,8763820,75632,22656,197350832,189466692,7884140,44,6559484,11816,18788
2026-02-01T00:32:08.712034,393132668,367097516,373465744,72,15657708,87448,41768,34359738367,263076,16680,6852,9828,96,195781836,177738320,18043516,28,8764164,75632,22172,197350832,189358692,7992140,44,6894048,11816,19596
2026-02-01T00:32:09.712839,393132668,367032808,373401036,72,15799112,87448,42856,34359738367,265780,16680,6852,9828,96,195781836,177759628,18022208,28,8762876,75632,23180,197350832,189273180,8077652,44,7036236,11816,19676
2026-02-01T00:32:10.714108,393132668,367096468,373464700,76,15805292,87448,41872,34359738367,262580,16680,6852,9828,96,195781836,177722676,18059160,32,8761720,75632,22356,197350832,189373792,7977040,44,7043572,11816,19516
2026-02-01T00:32:11.715440,393132668,367027360,373395600,84,15805760,87448,41368,34359738367,263428,16680,6852,9828,96,195781836,177602636,18179200,40,8761408,75632,22372,197350832,189424220,7926612,44,7044352,11816,18996
2026-02-01T00:32:12.716226,393132668,367075228,373443468,84,15807488,87448,42608,34359738367,266900,16680,6852,9828,96,195781836,177627164,18154672,40,8761948,75632,23624,197350832,189448064,7902768,44,7045540,11816,18984
2026-02-01T00:32:13.717036,393132668,367126252,373494476,92,15806740,87448,42012,34359738367,262580,16680,6852,9828,96,195781836,177623680,18158156,40,8760924,75632,22756,197350832,189502572,7848260,52,7045816,11816,19256
2026-02-01T00:32:14.718311,393132668,367197460,373565692,92,15808160,87448,41644,34359738367,262596,16680,6852,9828,96,195781836,177665660,18116176,40,8760596,75632,22800,197350832,189531800,7819032,52,7047564,11816,18844
2026-02-01T00:32:15.719615,393132668,367186436,373554668,92,15812288,87448,41952,34359738367,263076,16680,6852,9828,96,195781836,177659784,18122052,40,8760420,75632,22800,197350832,189526652,7824180,52,7051868,11816,19152
2026-02-01T00:32:16.720864,393132668,366907212,373275444,64,15836428,87448,42640,34359738367,265588,16680,6852,9828,96,195781836,177671564,18110272,40,8762948,75632,22260,197350832,189235648,8115184,24,7073480,11816,20380
2026-02-01T00:32:17.722106,393132668,366788436,373156676,72,16036760,87448,43200,34359738367,264756,16680,6852,9828,96,195781836,177588144,18193692,44,8862684,75632,22616,197350832,189200292,8150540,28,7174076,11816,20080
2026-02-01T00:32:18.723410,393132668,366890548,373258788,72,15844184,87448,43228,34359738367,261908,16680,6852,9828,96,195781836,177698864,18082972,44,8764200,75632,22832,197350832,189191684,8159148,28,7079984,11816,20396
2026-02-01T00:32:19.724212,393132668,366622680,372990920,84,15896552,87448,42656,34359738367,261652,16680,6852,9828,96,195781836,177682888,18098948,44,8764300,75632,22832,197350832,188944328,8406504,40,7132252,11816,19824
2026-02-01T00:32:20.725076,393132668,366263336,372631584,84,16236616,87448,42572,34359738367,261588,16680,6852,9828,96,195781836,177589944,18191892,44,8869496,75632,22544,197350832,188673392,8677440,40,7367120,11816,20028
2026-02-01T00:32:21.726481,393132668,366255600,372623848,72,16218756,87448,43372,34359738367,261972,16680,6852,9828,96,195781836,177596872,18184964,32,8763224,75632,22960,197350832,188658728,8692104,40,7455532,11816,20412
2026-02-01T00:32:22.727319,393132668,366134716,372502964,76,16358896,87448,43048,34359738367,262548,16680,6852,9828,96,195781836,177584368,18197468,36,8815572,75632,22472,197350832,188547324,8803508,40,7544332,11816,20576
2026-02-01T00:32:23.728562,393132668,366043556,372411804,76,16466304,87448,43408,34359738367,261636,16680,6852,9828,96,195781836,177513536,18268300,36,8870728,75632,23176,197350832,188530020,8820812,40,7595576,11816,20232
2026-02-01T00:32:24.729422,393132668,366073680,372441928,84,16298292,87448,43132,34359738367,262340,16684,6856,9828,96,195781836,177616412,18165424,44,8762280,75632,22720,197350832,188457268,8893564,40,7536012,11816,20412
2026-02-01T00:32:25.730730,393132668,366082192,372450432,84,16307252,87448,43296,34359738367,262500,16684,6856,9828,96,195781836,177635416,18146420,44,8763736,75632,22900,197350832,188446776,8904056,40,7543012,11816,20396
2026-02-01T00:32:26.731843,393132668,366042008,372410232,84,16310540,87448,43072,34359738367,265188,16684,6856,9828,96,195781836,177642584,18139252,44,8763692,75632,22512,197350832,188399424,8951408,40,7546848,11816,20560
2026-02-01T00:32:27.732713,393132668,365967996,372336220,84,16501668,87448,42840,34359738367,263268,16684,6856,9828,96,195781836,177542860,18238976,44,8862884,75632,22268,197350832,188425136,8925696,40,7638784,11816,20572
2026-02-01T00:32:28.733969,393132668,365828768,372197004,88,16601456,87448,43512,34359738367,262436,16684,6856,9828,96,195781836,177545936,18235900,48,8870564,75632,23008,197350832,188282832,9068000,40,7730892,11816,20504
2026-02-01T00:32:29.734892,393132668,366138772,372507008,88,16418652,87448,43176,34359738367,261716,16684,6856,9828,96,195781836,177669292,18112544,48,8763596,75632,22636,197350832,188469480,8881352,40,7655056,11816,20540
2026-02-01T00:32:30.738573,393132668,366056432,372424676,88,16519628,87448,43332,34359738367,265380,16684,6856,9828,96,195781836,177642972,18138864,48,8814756,75632,22112,197350832,188411948,8938884,40,7707392,11816,21220
2026-02-01T00:32:31.739571,393132668,366277696,372645940,96,16421172,87448,42976,34359738367,262564,16684,6856,9828,96,195781836,177693864,18087972,48,8762384,75632,22572,197350832,188583832,8767000,48,7658788,11816,20404
2026-02-01T00:32:32.740576,393132668,366414124,372782376,96,16420020,87448,42672,34359738367,263652,16684,6856,9828,96,195781836,177721664,18060172,48,8763012,75632,22000,197350832,188692460,8658372,48,7657008,11816,20672
2026-02-01T00:32:33.741604,393132668,366424424,372792676,96,16424656,87448,43624,34359738367,263060,16684,6856,9828,96,195781836,177719852,18061984,48,8763444,75632,22728,197350832,188704572,8646260,48,7661212,11816,20896
2026-02-01T00:32:34.742597,393132668,366225760,372593980,104,16665732,87448,43080,34359738367,262388,16684,6856,9828,96,195781836,177629128,18152708,56,8862716,75632,22576,197350832,188596632,8754200,48,7803016,11816,20504
2026-02-01T00:32:35.743850,393132668,366170740,372538968,104,16478580,87448,43432,34359738367,263508,16684,6856,9828,96,195781836,177728236,18053600,56,8763512,75632,22380,197350832,188442504,8908328,48,7715068,11816,21052
2026-02-01T00:32:36.745214,393132668,366238400,372606636,104,16477588,87448,43484,34359738367,266788,16684,6856,9828,96,195781836,177714604,18067232,56,8763044,75632,22296,197350832,188523796,8827036,48,7714544,11816,21188
2026-02-01T00:32:37.746053,393132668,366019388,372387636,68,16626308,87448,43392,34359738367,262596,16684,6856,9828,96,195781836,177641704,18140132,28,8836452,75632,22712,197350832,188377684,8973148,40,7789932,11816,20680
2026-02-01T00:32:38.750573,393132668,366173000,372541248,68,16479628,87448,42808,34359738367,262564,16684,6856,9828,96,195781836,177711472,18070364,28,8763068,75632,22276,197350832,188461528,8889304,40,7716560,11816,20532
2026-02-01T00:32:39.751559,393132668,366149160,372517408,68,16484196,87448,43796,34359738367,261588,16684,6856,9828,96,195781836,177708948,18072888,28,8763916,75632,22772,197350832,188440212,8910620,40,7720280,11816,21024
2026-02-01T00:32:40.752343,393132668,366040744,372408992,68,16482000,87448,43512,34359738367,262596,16684,6856,9828,96,195781836,177704136,18077700,28,8762632,75632,22644,197350832,188336608,9014224,40,7719368,11816,20868
2026-02-01T00:32:41.753363,393132668,366456724,372824980,76,16193712,87452,42916,34359738367,261636,16684,6856,9828,96,195781836,177849896,17931940,36,8628412,75636,22464,197350832,188606828,8744004,40,7565300,11816,20452
2026-02-01T00:32:42.754569,393132668,366397144,372765408,80,16275476,87456,42512,34359738367,261636,16684,6856,9828,96,195781836,177852404,17929432,36,8628120,75640,22208,197350832,188544740,8806092,44,7647356,11816,20304
2026-02-01T00:32:43.756753,393132668,366340640,372708904,64,16364788,87456,42728,34359738367,261636,16684,6856,9828,96,195781836,177853412,17928424,16,8628120,75640,22208,197350832,188487228,8863604,48,7736668,11816,20520
2026-02-01T00:32:44.757742,393132668,366294204,372662476,64,16438616,87456,42836,34359738367,261636,16684,6856,9828,96,195781836,177857668,17924168,16,8628120,75640,22208,197350832,188436536,8914296,48,7810496,11816,20628
2026-02-01T00:32:45.758794,393132668,366236584,372604856,64,16517132,87456,42884,34359738367,261636,16684,6856,9828,96,195781836,177863516,17918320,16,8628120,75640,22208,197350832,188373068,8977764,48,7889012,11816,20676
2026-02-01T00:32:46.759726,393132668,366214788,372583060,76,16594084,87456,42908,34359738367,261636,16684,6856,9828,96,195781836,177867996,17913840,28,8628120,75640,22208,197350832,188346792,9004040,48,7965964,11816,20700
2026-02-01T00:32:47.761235,393132668,366219720,372587992,92,16608536,87456,42920,34359738367,261636,16684,6856,9828,96,195781836,177870808,17911028,44,8628120,75640,22208,197350832,188348912,9001920,48,7980416,11816,20712
2026-02-01T00:32:48.762582,393132668,366257416,372625688,92,16609484,87456,42920,34359738367,261636,16684,6856,9828,96,195781836,177874924,17906912,44,8628120,75640,22208,197350832,188382492,8968340,48,7981364,11816,20712
2026-02-01T00:32:49.764925,393132668,366295108,372663380,92,16609560,87456,42920,34359738367,261636,16684,6856,9828,96,195781836,177877996,17903840,44,8628120,75640,22208,197350832,188417112,8933720,48,7981440,11816,20712
2026-02-01T00:32:50.765744,393132668,366337944,372706216,92,16609636,87456,42920,34359738367,261636,16684,6856,9828,96,195781836,177882984,17898852,44,8628120,75640,22208,197350832,188454960,8895872,48,7981516,11816,20712
2026-02-01T00:32:51.766810,393132668,366381164,372749436,92,16609792,87456,42920,34359738367,261636,16684,6856,9828,96,195781836,177888752,17893084,44,8628120,75640,22208,197350832,188492412,8858420,48,7981672,11816,20712
2026-02-01T00:32:52.768887,393132668,366410108,372778392,52,16609792,87456,42920,34359738367,261636,16684,6856,9828,96,195781836,177891564,17890272,32,8628120,75640,22208,197350832,188518544,8832288,20,7981672,11816,20712
2026-02-01T00:32:53.770118,393132668,366446136,372814420,72,16609864,87456,42920,34359738367,261636,16684,6856,9828,96,195781836,177895876,17885960,48,8628120,75640,22208,197350832,188550260,8800572,24,7981744,11816,20712
2026-02-01T00:32:54.772970,393132668,366481000,372849284,72,16609944,87456,42920,34359738367,261636,16684,6856,9828,96,195781836,177903428,17878408,48,8628120,75640,22208,197350832,188577572,8773260,24,7981824,11816,20712
2026-02-01T00:32:55.773843,393132668,366512960,372881244,84,16610088,87456,42920,34359738367,261636,16684,6856,9828,96,195781836,177912476,17869360,48,8628120,75640,22208,197350832,188600484,8750348,36,7981968,11816,20712
2026-02-01T00:32:56.776169,393132668,366552508,372920792,84,16610088,87456,42920,34359738367,261636,16684,6856,9828,96,195781836,177925048,17856788,48,8628120,75640,22208,197350832,188627460,8723372,36,7981968,11816,20712
2026-02-01T00:32:57.777049,393132668,366595008,372963292,92,16610164,87456,42920,34359738367,261636,16688,6860,9828,96,195781836,177936368,17845468,56,8628120,75640,22208,197350832,188658640,8692192,36,7982044,11816,20712
2026-02-01T00:32:58.778969,393132668,366638920,373007204,92,16610328,87456,42920,34359738367,261636,16688,6860,9828,96,195781836,177947604,17834232,56,8628124,75640,22208,197350832,188691316,8659516,36,7982204,11816,20712
2026-02-01T00:32:59.780192,393132668,366687152,373055436,92,16610396,87456,42920,34359738367,261636,16688,6860,9828,96,195781836,177962432,17819404,56,8628124,75640,22208,197350832,188724720,8626112,36,7982272,11816,20712
2026-02-01T00:33:00.782288,393132668,366730628,373098912,92,16610396,87456,42920,34359738367,261636,16688,6860,9828,96,195781836,177975840,17805996,56,8628124,75640,22208,197350832,188754788,8596044,36,7982272,11816,20712
2026-02-01T00:33:01.783288,393132668,366769276,373137560,92,16610556,87456,42920,34359738367,261636,16688,6860,9828,96,195781836,177989660,17792176,56,8628124,75640,22208,197350832,188779616,8571216,36,7982432,11816,20712
2026-02-01T00:33:02.784803,393132668,366805548,373173832,92,16610632,87456,42920,34359738367,261636,16688,6860,9828,96,195781836,178005596,17776240,56,8628124,75640,22208,197350832,188799952,8550880,36,7982508,11816,20712
2026-02-01T00:33:03.786674,393132668,366829964,373198248,92,16610724,87456,42920,34359738367,261636,16688,6860,9828,96,195781836,178019108,17762728,56,8628124,75640,22208,197350832,188810856,8539976,36,7982600,11816,20712
2026-02-01T00:33:04.788304,393132668,366849536,373217820,92,16610800,87456,42920,34359738367,261636,16688,6860,9828,96,195781836,178029244,17752592,56,8628124,75640,22208,197350832,188820292,8530540,36,7982676,11816,20712
