time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-01-26T22:04:51.881452,393132640,365131448,371497464,1392396,10297180,85848,29528,34359738367,261564,16532,6840,9692,104,195781836,177735636,18046200,1135432,8848524,79472,22316,197350804,187395812,9954992,256964,1448656,6376,7212
2026-01-26T22:04:52.882063,393132640,365119408,371485432,1392396,10372728,85848,29860,34359738367,262476,16532,6840,9692,104,195781836,177799088,17982748,1135432,8803256,79472,22092,197350804,187319816,10030988,256964,1570480,6376,7768
2026-01-26T22:04:53.885028,393132640,365133216,371499240,1392396,10287816,85848,29488,34359738367,262556,16532,6840,9692,104,195781836,177750000,18031836,1135432,8760852,79472,21952,197350804,187383216,9967588,256964,1526964,6376,7536
2026-01-26T22:04:54.885980,393132640,365084948,371450972,1392396,10304620,85848,29856,34359738367,264300,16532,6840,9692,104,195781836,177724420,18057416,1135432,8760788,79472,21792,197350804,187360528,9990276,256964,1543832,6376,8064
2026-01-26T22:04:55.886782,393132640,365047980,371414004,1392372,10316956,85848,29940,34359738367,264364,16532,6840,9692,104,195781836,177689596,18092240,1135420,8760448,79472,22316,197350804,187358384,9992420,256952,1556508,6376,7624
2026-01-26T22:04:56.887535,393132640,364708292,371074316,1392372,10568164,85848,30632,34359738367,262556,16532,6840,9692,104,195781836,177705484,18076352,1135420,8762148,79472,22048,197350804,187002808,10347996,256952,1806016,6376,8584
2026-01-26T22:04:57.888346,393132640,364360844,370726868,1392372,10862408,85848,31428,34359738367,262556,16532,6840,9692,104,195781836,177735392,18046444,1135420,8761392,79472,21912,197350804,186624444,10726360,256952,2101520,6376,9516
2026-01-26T22:04:58.889138,393132640,363717496,370083520,1392296,11397440,85848,32172,34359738367,261580,16532,6840,9692,104,195781836,177653488,18128348,1135348,8868456,79472,21632,197350804,186064008,11286796,256948,2528984,6376,10540
2026-01-26T22:04:59.889949,393132640,363633172,369999196,1392296,11500796,85848,32708,34359738367,263500,16532,6840,9692,104,195781836,177794500,17987336,1135348,8761976,79472,21688,197350804,185838672,11512132,256948,2738820,6376,11020
2026-01-26T22:05:00.890950,393132640,363192020,369558044,1392280,11842548,85848,33828,34359738367,262524,16532,6840,9692,104,195781836,177782948,17998888,1135348,8760808,79472,22028,197350804,185409072,11941732,256932,3081740,6376,11800
2026-01-26T22:05:01.892196,393132640,362770984,369138016,1392284,12179812,85848,34416,34359738367,262460,16532,6840,9692,104,195781836,177774412,18007424,1135352,8783872,79472,21764,197350804,184995564,12355240,256932,3397956,6376,12652
2026-01-26T22:05:02.893390,393132640,362718968,369086448,1392452,12256200,85864,35228,34359738367,264556,16532,6840,9692,104,195781836,177770736,18011100,1135492,8760924,79488,22440,197350804,184948232,12402572,256960,3495276,6376,12788
2026-01-26T22:05:03.894149,393132640,362466328,368833848,1392452,12466000,85908,34996,34359738367,262508,16532,6840,9692,104,195781836,177626824,18155012,1135492,8865272,79532,22008,197350804,184839504,12511300,256960,3601232,6376,12988
2026-01-26T22:05:04.895340,393132640,362666416,369034440,1392476,12289888,85908,34964,34359738367,261580,16532,6840,9692,104,195781836,177740348,18041488,1135512,8763988,79532,21680,197350804,184929596,12421208,256964,3525900,6376,13284
2026-01-26T22:05:05.896105,393132640,362617244,368984772,1392476,12484132,85908,35584,34359738367,262492,16532,6840,9692,104,195781836,177672004,18109832,1135512,8859580,79532,22184,197350804,184945240,12405564,256964,3624552,6376,13400
2026-01-26T22:05:06.901022,393132640,362786660,369154188,1392476,12292956,85908,35924,34359738367,262508,16532,6840,9692,104,195781836,177707196,18074640,1135512,8760024,79532,22240,197350804,185079464,12271340,256964,3532932,6376,13684
2026-01-26T22:05:07.901984,393132640,362831060,369198588,1392476,12300048,85908,35916,34359738367,263772,16532,6840,9692,104,195781836,177719536,18062300,1135512,8761244,79532,22840,197350804,185111524,12239280,256964,3538804,6376,13076
2026-01-26T22:05:08.902749,393132640,362645216,369012744,1392476,12538188,85908,35328,34359738367,262492,16532,6840,9692,104,195781836,177713432,18068404,1135512,8762196,79532,21600,197350804,184931784,12419020,256964,3775992,6376,13728
2026-01-26T22:05:09.903698,393132640,362240568,368608096,1392476,12796192,85908,36320,34359738367,262524,16532,6840,9692,104,195781836,177661704,18120132,1135512,8760792,79532,21808,197350804,184578360,12772444,256964,4035904,6376,14512
2026-01-26T22:05:10.904464,393132640,361742360,368109888,1392400,13304940,85908,36880,34359738367,261548,16532,6840,9692,104,195781836,177597936,18183900,1135456,8855276,79532,21712,197350804,184144424,13206380,256944,4449664,6376,15168
2026-01-26T22:05:11.905281,393132640,361584408,367951944,1392412,13386020,85908,37560,34359738367,263228,16532,6840,9692,104,195781836,177689636,18092200,1135460,8761308,79532,21808,197350804,183894772,13456032,256952,4624712,6376,15752
2026-01-26T22:05:12.906230,393132640,361389064,367756600,1392412,13670276,85908,37796,34359738367,262252,16532,6840,9692,104,195781836,177718816,18063020,1135460,8761312,79532,21516,197350804,183670248,13680556,256952,4908964,6376,16280
2026-01-26T22:05:13.907086,393132640,361252116,367619652,1392412,13762292,85908,38244,34359738367,262268,16532,6840,9692,104,195781836,177753744,18028092,1135460,8760612,79532,21784,197350804,183498372,13852432,256952,5001680,6376,16460
2026-01-26T22:05:14.908292,393132640,361121536,367489144,1392420,13841484,85908,38612,34359738367,262476,16532,6840,9692,104,195781836,177762564,18019272,1135460,8760548,79532,22028,197350804,183358972,13991832,256960,5080936,6376,16584
2026-01-26T22:05:15.913019,393132640,361000800,367368408,1392436,13899268,85908,38168,34359738367,262028,16532,6840,9692,104,195781836,177760524,18021312,1135468,8759852,79532,21772,197350804,183240276,14110528,256968,5139416,6376,16396
2026-01-26T22:05:16.913987,393132640,360923492,367291100,1392436,13985900,85908,38268,34359738367,262476,16532,6840,9692,104,195781836,177758092,18023744,1135468,8761800,79532,21884,197350804,183165400,14185404,256968,5224100,6376,16384
2026-01-26T22:05:17.914943,393132640,360843096,367210712,1392436,14127820,85908,38124,34359738367,262524,16532,6840,9692,104,195781836,177760832,18021004,1135468,8760852,79532,21784,197350804,183082264,14268540,256968,5366968,6376,16340
2026-01-26T22:05:18.915692,393132640,360574788,366942404,1392436,14427840,85908,38324,34359738367,263452,16532,6840,9692,104,195781836,177764872,18016964,1135468,8761972,79532,21828,197350804,182809916,14540888,256968,5665868,6376,16496
2026-01-26T22:05:19.916678,393132640,360347372,366715008,1392440,14572348,85908,40132,34359738367,262476,16536,6844,9692,104,195781836,177713116,18068720,1135472,8761300,79532,22260,197350804,182634256,14716548,256968,5811048,6376,17872
2026-01-26T22:05:20.921019,393132640,360363432,366731076,1392400,14576852,85908,40160,34359738367,265756,16536,6844,9692,104,195781836,177668656,18113180,1135460,8760360,79532,22864,197350804,182694776,14656028,256940,5816492,6376,17296
2026-01-26T22:05:21.921996,393132640,360280088,366647740,1392404,14783380,85908,39600,34359738367,262284,16536,6844,9692,104,195781836,177579648,18202188,1135464,8867200,79532,22268,197350804,182700440,14650364,256940,5916180,6376,17332
2026-01-26T22:05:22.922754,393132640,360504308,366871968,1392412,14593296,85908,39644,34359738367,262524,16536,6844,9692,104,195781836,177682276,18099560,1135472,8760384,79532,22188,197350804,182822032,14528772,256940,5832912,6376,17456
2026-01-26T22:05:23.923476,393132640,360263176,366630836,1392412,14800008,85908,39604,34359738367,261548,16536,6844,9692,104,195781836,177536216,18245620,1135472,8855524,79532,22220,197350804,182726960,14623844,256940,5944484,6376,17384
2026-01-26T22:05:24.924096,393132640,360503400,366871076,1392412,14600472,85908,39620,34359738367,262460,16536,6844,9692,104,195781836,177657812,18124024,1135472,8761312,79532,22088,197350804,182845588,14505216,256940,5839160,6376,17532
2026-01-26T22:05:25.924914,393132640,360514472,366882148,1392412,14600592,85908,39324,34359738367,261740,16536,6844,9692,104,195781836,177633620,18148216,1135472,8760888,79532,22128,197350804,182880852,14469952,256940,5839704,6376,17196
2026-01-26T22:05:26.925750,393132640,360537516,366905192,1392424,14603292,85908,40384,34359738367,265932,16536,6844,9692,104,195781836,177640280,18141556,1135472,8760664,79532,23224,197350804,182897236,14453568,256952,5842628,6376,17160
2026-01-26T22:05:27.926737,393132640,360308524,366676212,1392268,14804708,85908,39872,34359738367,261948,16536,6844,9692,104,195781836,177518616,18263220,1135332,8853972,79532,22448,197350804,182789908,14560896,256936,5950736,6376,17424
2026-01-26T22:05:28.929018,393132640,360128128,366495820,1392268,14810820,85908,39320,34359738367,261724,16536,6844,9692,104,195781836,177509676,18272160,1135332,8854872,79532,21864,197350804,182618452,14732352,256936,5955948,6376,17456
2026-01-26T22:05:29.930216,393132640,360120740,366488432,1392268,14704468,85908,39692,34359738367,261564,16536,6844,9692,104,195781836,177579488,18202348,1135332,8818188,79532,22168,197350804,182541252,14809552,256936,5886280,6376,17524
2026-01-26T22:05:30.930973,393132640,360282104,366649796,1392268,14626012,85908,39544,34359738367,261676,16536,6844,9692,104,195781836,177678684,18103152,1135332,8762452,79532,22032,197350804,182603420,14747384,256936,5863560,6376,17512
2026-01-26T22:05:31.931729,393132640,360279332,366647024,1392268,14628012,85908,40016,34359738367,263660,16536,6844,9692,104,195781836,177711884,18069952,1135332,8762672,79532,21912,197350804,182567448,14783356,256936,5865340,6376,18104
2026-01-26T22:05:32.932950,393132640,360365544,366733252,1392276,14631224,85908,38996,34359738367,262476,16536,6844,9692,104,195781836,177692460,18089376,1135340,8760136,79532,22256,197350804,182673084,14677720,256936,5871088,6376,16740
2026-01-26T22:05:33.934209,393132640,360255612,366623320,1392276,14665588,85908,39628,34359738367,261548,16536,6844,9692,104,195781836,177547360,18234476,1135340,8761412,79532,22056,197350804,182708252,14642552,256936,5904176,6376,17572
2026-01-26T22:05:34.935022,393132640,360245472,366613212,1392276,14672020,85908,39960,34359738367,264332,16536,6844,9692,104,195781836,177496512,18285324,1135340,8762024,79532,22724,197350804,182748960,14601844,256936,5909996,6376,17236
2026-01-26T22:05:35.935978,393132640,360234900,366602640,1392276,14683852,85908,41008,34359738367,265340,16536,6844,9692,104,195781836,177494376,18287460,1135340,8761272,79532,23280,197350804,182740524,14610280,256936,5922580,6376,17728
2026-01-26T22:05:36.936739,393132640,360036016,366403760,1392280,14892784,85908,39848,34359738367,262220,16536,6844,9692,104,195781836,177398948,18382888,1135344,8852924,79532,22284,197350804,182637068,14713736,256936,6039860,6376,17564
2026-01-26T22:05:37.937531,393132640,360023976,366391720,1392288,14896448,85908,39604,34359738367,262460,16536,6844,9692,104,195781836,177370808,18411028,1135344,8852540,79532,22224,197350804,182653168,14697636,256944,6044412,6376,17380
2026-01-26T22:05:38.938165,393132640,360034256,366402008,1392288,14839128,85908,40076,34359738367,261532,16536,6844,9692,104,195781836,177381148,18400688,1135344,8826844,79532,22324,197350804,182653108,14697696,256944,6009260,6376,17752
2026-01-26T22:05:39.938944,393132640,359790508,366158260,1392288,15050176,85908,40332,34359738367,262428,16536,6844,9692,104,195781836,177398924,18382912,1135344,8863312,79532,22100,197350804,182391584,14959220,256944,6186864,6376,18232
2026-01-26T22:05:40.940157,393132640,359533432,365901200,1392288,15126344,85908,40184,34359738367,261548,16536,6844,9692,104,195781836,177440504,18341332,1135344,8862768,79532,21944,197350804,182092928,15257876,256944,6263576,6376,18240
2026-01-26T22:05:41.941013,393132640,359642032,366009808,1392260,15007896,85908,40516,34359738367,262476,16536,6844,9692,104,195781836,177602588,18179248,1135324,8761724,79532,22260,197350804,182039444,15311360,256936,6246172,6376,18256
2026-01-26T22:05:42.942233,393132640,359729352,366097144,1392260,15050024,85908,40800,34359738367,262444,16536,6844,9692,104,195781836,177585228,18196608,1135324,8761716,79532,22216,197350804,182144124,15206680,256936,6288308,6376,18584
2026-01-26T22:05:43.943442,393132640,359652820,366020644,1392272,15050076,85908,40176,34359738367,263372,16536,6844,9692,104,195781836,177601008,18180828,1135336,8761840,79532,21768,197350804,182051812,15298992,256936,6288236,6376,18408
2026-01-26T22:05:44.944226,393132640,359715644,366083476,1392276,15050104,85908,40568,34359738367,264716,16536,6844,9692,104,195781836,177607900,18173936,1135340,8762204,79532,21724,197350804,182107744,15243060,256936,6287900,6376,18844
2026-01-26T22:05:45.945477,393132640,359547008,365914848,1392276,15247564,85908,40356,34359738367,262316,16536,6844,9692,104,195781836,177522916,18258920,1135340,8853108,79532,22060,197350804,182024092,15326712,256936,6394456,6376,18296
2026-01-26T22:05:46.946615,393132640,359576956,365944796,1392252,15197952,85908,40940,34359738367,265692,16536,6844,9692,104,195781836,177559776,18222060,1135328,8831508,79532,21576,197350804,182013652,15337152,256924,6366948,6376,19364
2026-01-26T22:05:47.947783,393132640,359600128,365967968,1392252,15104340,85908,40952,34359738367,265420,16536,6844,9692,104,195781836,177649016,18132820,1135328,8761208,79532,21912,197350804,181951112,15399692,256924,6343132,6376,19040
2026-01-26T22:05:48.948592,393132640,359407196,365775052,1392252,15279640,85908,40480,34359738367,262764,16536,6844,9692,104,195781836,177651552,18130284,1135328,8761500,79532,22004,197350804,181755644,15595160,256924,6518140,6376,18476
2026-01-26T22:05:49.949366,393132640,359320924,365688788,1392260,15404188,85908,40948,34359738367,263036,16536,6844,9692,104,195781836,177666204,18115632,1135328,8761452,79532,22032,197350804,181654720,15696084,256932,6642736,6376,18916
2026-01-26T22:05:50.950140,393132640,358978780,365346652,1392268,15583812,85908,41028,34359738367,262524,16536,6844,9692,104,195781836,177519388,18262448,1135332,8760908,79532,22292,197350804,181459392,15891412,256936,6822904,6376,18736
2026-01-26T22:05:51.951333,393132640,358967984,365335860,1392260,15595140,85908,40852,34359738367,262092,16536,6844,9692,104,195781836,177443128,18338708,1135324,8761348,79532,22276,197350804,181524856,15825948,256936,6833792,6376,18576
2026-01-26T22:05:52.952109,393132640,358997512,365365388,1392264,15597516,85908,41756,34359738367,265628,16540,6848,9692,104,195781836,177439480,18342356,1135328,8760836,79532,22828,197350804,181558032,15792772,256936,6836680,6376,18928
2026-01-26T22:05:53.952897,393132640,359026480,365394308,1392268,15603240,85908,41372,34359738367,265900,16540,6848,9692,104,195781836,177456968,18324868,1135332,8760388,79532,22904,197350804,181569512,15781292,256936,6842852,6376,18468
2026-01-26T22:05:54.954159,393132640,358944708,365312548,1392276,15636212,85908,40960,34359738367,261804,16540,6848,9692,104,195781836,177349456,18432380,1135340,8767692,79532,22392,197350804,181595252,15755552,256936,6860960,6376,18568
2026-01-26T22:05:55.954933,393132640,359109112,365476968,1392276,15604020,85908,40568,34359738367,262524,16540,6848,9692,104,195781836,177408276,18373560,1135340,8760620,79532,22180,197350804,181700836,15649968,256936,6843400,6376,18388
2026-01-26T22:05:56.956291,393132640,359157368,365525224,1392284,15605864,85908,41288,34359738367,265052,16540,6848,9692,104,195781836,177442772,18339064,1135348,8761808,79532,21792,197350804,181714596,15636208,256936,6844056,6376,19496
2026-01-26T22:05:57.957221,393132640,359066712,365434576,1392284,15803900,85908,41420,34359738367,262092,16540,6848,9692,104,195781836,177393812,18388024,1135348,8861260,79532,22144,197350804,181672900,15677904,256936,6942640,6376,19276
2026-01-26T22:05:58.957964,393132640,359187228,365555092,1392284,15686232,85908,40840,34359738367,261916,16540,6848,9692,104,195781836,177544508,18237328,1135348,8801508,79532,21624,197350804,181648768,15702036,256936,6884724,6376,19216
2026-01-26T22:05:59.961017,393132640,359002876,365370236,1392284,15760692,85908,41332,34359738367,262524,16540,6848,9692,104,195781836,177421796,18360040,1135348,8830520,79532,22456,197350804,181571504,15779300,256936,6934204,6376,18876
2026-01-26T22:06:00.961983,393132640,359006188,365374068,1392284,15763244,85908,42556,34359738367,264268,16540,6848,9692,104,195781836,177356124,18425712,1135348,8822832,79532,23400,197350804,181646032,15704772,256936,6942428,6376,19156
2026-01-26T22:06:01.962938,393132640,358976472,365344352,1392288,15787552,85908,41804,34359738367,262956,16540,6848,9692,104,195781836,177314200,18467636,1135348,8842308,79532,22880,197350804,181662272,15688532,256940,6945244,6376,18924
2026-01-26T22:06:02.963747,393132640,359130236,365498144,1392264,15672556,85908,41404,34359738367,261740,16540,6848,9692,104,195781836,177404476,18377360,1135356,8766764,79532,22488,197350804,181725760,15625044,256908,6901256,6376,18916
2026-01-26T22:06:03.964503,393132640,359140792,365508700,1392264,15752500,85908,41804,34359738367,262524,16540,6848,9692,104,195781836,177385252,18396584,1135356,8807556,79532,22740,197350804,181752012,15598792,256908,6946456,6376,19064
2026-01-26T22:06:04.969021,393132640,359003500,365371416,1392272,15852208,85908,41496,34359738367,262476,16540,6848,9692,104,195781836,177295280,18486556,1135364,8853600,79532,22512,197350804,181708220,15642584,256908,6998608,6376,18984
2026-01-26T22:06:05.970001,393132640,358985480,365353428,1392272,15851420,85908,41096,34359738367,262540,16540,6848,9692,104,195781836,177278788,18503048,1135364,8853236,79532,22240,197350804,181706692,15644112,256908,6998184,6376,18856
2026-01-26T22:06:06.971874,393132640,359159872,365527852,1392272,15650100,85908,41524,34359738367,262124,16540,6848,9692,104,195781836,177331880,18449956,1135364,8759784,79532,22588,197350804,181827992,15522812,256908,6890316,6376,18936
2026-01-26T22:06:07.972747,393132640,359170428,365538408,1392272,15650028,85908,41388,34359738367,262524,16540,6848,9692,104,195781836,177332636,18449200,1135364,8759612,79532,22644,197350804,181837792,15513012,256908,6890416,6376,18744
2026-01-26T22:06:08.973724,393132640,359052844,365420816,1392272,15654244,85908,41936,34359738367,262492,16540,6848,9692,104,195781836,177215608,18566228,1135364,8762112,79532,22664,197350804,181837236,15513568,256908,6892132,6376,19272
2026-01-26T22:06:09.974472,393132640,359080508,365448480,1392272,15653964,85908,42120,34359738367,266124,16540,6848,9692,104,195781836,177231488,18550348,1135364,8760684,79532,22980,197350804,181849020,15501784,256908,6893280,6376,19140
2026-01-26T22:06:10.975683,393132640,359241692,365609668,1392276,15509784,85908,41912,34359738367,262652,16540,6848,9692,104,195781836,177278204,18503632,1135368,8754196,79532,22704,197350804,181963488,15387316,256908,6751052,6376,19208
2026-01-26T22:06:11.976430,393132640,359036200,365404188,1392280,15775496,85916,41744,34359738367,261580,16540,6848,9692,104,195781836,177387740,18394096,1135372,8665996,79536,22268,197350804,181648460,15702344,256908,7109500,6380,19476
2026-01-26T22:06:12.977215,393132640,358980292,365348280,1392280,15865852,85916,42188,34359738367,261580,16540,6848,9692,104,195781836,177407416,18374420,1135372,8666192,79536,22268,197350804,181572876,15777928,256908,7199660,6380,19920
2026-01-26T22:06:13.978496,393132640,358904432,365272420,1392280,15955288,85916,42436,34359738367,261580,16540,6848,9692,104,195781836,177430592,18351244,1135372,8666192,79536,22268,197350804,181473840,15876964,256908,7289096,6380,20168
2026-01-26T22:06:14.979400,393132640,358801724,365169720,1392296,16039048,85916,42544,34359738367,261580,16540,6848,9692,104,195781836,177450828,18331008,1135376,8666192,79536,22268,197350804,181350896,15999908,256920,7372856,6380,20276
2026-01-26T22:06:15.980618,393132640,358742660,365110656,1392304,16125708,85916,42592,34359738367,261580,16540,6848,9692,104,195781836,177473412,18308424,1135384,8666192,79536,22268,197350804,181269248,16081556,256920,7459516,6380,20324
2026-01-26T22:06:16.982260,393132640,358644228,365012232,1392304,16201976,85916,42648,34359738367,261580,16540,6848,9692,104,195781836,177501988,18279848,1135384,8666192,79536,22268,197350804,181142240,16208564,256920,7535784,6380,20380
2026-01-26T22:06:17.983100,393132640,358676704,365044728,1392268,16211532,85916,42648,34359738367,261580,16540,6848,9692,104,195781836,177534464,18247372,1135348,8666192,79536,22268,197350804,181142240,16208564,256920,7545340,6380,20380
2026-01-26T22:06:18.985017,393132640,358709708,365077732,1392268,16211800,85916,42648,34359738367,261580,16540,6848,9692,104,195781836,177563524,18218312,1135348,8666192,79536,22268,197350804,181146184,16204620,256920,7545608,6380,20380
2026-01-26T22:06:19.985849,393132640,358745724,365113748,1392268,16211800,85916,42648,34359738367,261580,16540,6848,9692,104,195781836,177593284,18188552,1135348,8666192,79536,22268,197350804,181152440,16198364,256920,7545608,6380,20380
2026-01-26T22:06:20.986638,393132640,358787664,365155688,1392276,16211800,85916,42648,34359738367,261580,16540,6848,9692,104,195781836,177628076,18153760,1135356,8666192,79536,22268,197350804,181159588,16191216,256920,7545608,6380,20380
2026-01-26T22:06:21.989020,393132640,358828548,365196580,1392276,16211800,85916,42648,34359738367,261580,16540,6848,9692,104,195781836,177662024,18119812,1135356,8666192,79536,22268,197350804,181166524,16184280,256920,7545608,6380,20380
2026-01-26T22:06:22.989805,393132640,358876164,365244196,1392240,16211800,85916,42648,34359738367,261580,16540,6848,9692,104,195781836,177697604,18084232,1135324,8666192,79536,22268,197350804,181178560,16172244,256916,7545608,6380,20380
2026-01-26T22:06:23.990984,393132640,358921608,365289640,1392240,16211800,85916,42648,34359738367,261580,16540,6848,9692,104,195781836,177726628,18055208,1135324,8666192,79536,22268,197350804,181194980,16155824,256916,7545608,6380,20380
2026-01-26T22:06:24.991963,393132640,358969668,365337700,1392240,16211800,85916,42648,34359738367,261580,16540,6848,9692,104,195781836,177758432,18023404,1135324,8666192,79536,22268,197350804,181211236,16139568,256916,7545608,6380,20380
2026-01-26T22:06:25.993919,393132640,359008504,365376536,1392240,16211800,85916,42648,34359738367,261580,16540,6848,9692,104,195781836,177790708,17991128,1135324,8666192,79536,22268,197350804,181217796,16133008,256916,7545608,6380,20380
2026-01-26T22:06:26.994761,393132640,359057732,365425764,1392268,16211800,85916,42648,34359738367,261580,16540,6848,9692,104,195781836,177825260,17956576,1135340,8666192,79536,22268,197350804,181232472,16118332,256928,7545608,6380,20380
2026-01-26T22:06:27.995691,393132640,359107652,365475692,1392256,16211800,85916,42648,34359738367,261580,16540,6848,9692,104,195781836,177860052,17921784,1135328,8666192,79536,22268,197350804,181247600,16103204,256928,7545608,6380,20380
2026-01-26T22:06:28.997024,393132640,359150496,365518536,1392260,16211800,85916,42648,34359738367,261580,16540,6848,9692,104,195781836,177890904,17890932,1135332,8666192,79536,22268,197350804,181259592,16091212,256928,7545608,6380,20380
