time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-27T21:34:20.757796,393132552,379081856,388506704,92,4600984,7982724,43164,34359738367,267872,16332,6896,9436,112,195781836,186323912,9457924,36,638524,7896248,22728,197350716,192753912,4596804,56,3965988,86476,20436
2026-08-27T21:34:21.759029,393132552,379166484,388611208,96,4600320,7982724,42016,34359738367,269056,16332,6896,9436,112,195781836,186383376,9398460,36,628176,7896248,22244,197350716,192783108,4567608,60,3974160,86476,19772
2026-08-27T21:34:22.760254,393132552,378998040,388482800,96,4546496,7982724,42364,34359738367,266368,16332,6896,9436,112,195781836,186453680,9328156,36,580116,7896248,22264,197350716,192544360,4806356,60,3966380,86476,20100
2026-08-27T21:34:23.761260,393132552,379051036,388570888,96,4576140,7982724,41980,34359738367,268608,16332,6896,9436,112,195781836,186504716,9277120,36,579892,7896248,22236,197350716,192546320,4804396,60,3996248,86476,19744
2026-08-27T21:34:24.762213,393132552,378822288,388375256,100,4808964,7982724,42300,34359738367,267296,16336,6900,9436,112,195781836,186420640,9361196,36,678684,7896248,22272,197350716,192401648,4949068,64,4130280,86476,20028
2026-08-27T21:34:25.763474,393132552,378995944,388563244,100,4622992,7982724,42036,34359738367,267344,16336,6900,9436,112,195781836,186502696,9279140,36,579868,7896248,22168,197350716,192493248,4857468,64,4043124,86476,19868
2026-08-27T21:34:26.764809,393132552,379044068,388624284,104,4636612,7982724,42164,34359738367,268592,16336,6900,9436,112,195781836,186520552,9261284,36,578728,7896248,22512,197350716,192523008,4827708,68,4058024,86476,19656
2026-08-27T21:34:27.765756,393132552,379032004,388634060,108,4657960,7984824,42924,34359738367,268256,16336,6900,9436,112,195781836,186481292,9300544,36,579948,7898348,22240,197350716,192550712,4800004,72,4078012,86476,20684
2026-08-27T21:34:28.766663,393132552,378812284,388446684,116,4777308,7986868,43092,34359738367,266352,16336,6900,9436,112,195781836,186346068,9435768,44,622032,7900392,22260,197350716,192466216,4884500,72,4149228,86476,20832
2026-08-27T21:34:29.767539,393132552,378652744,388317732,120,4916868,7986868,42504,34359738367,266336,16336,6900,9436,112,195781836,186263604,9518232,44,679668,7900392,22100,197350716,192389140,4961576,76,4237200,86476,20404
2026-08-27T21:34:30.768281,393132552,378616580,388302084,120,4811844,7986868,41776,34359738367,266560,16336,6900,9436,112,195781836,186184880,9596956,44,614036,7900392,22092,197350716,192431700,4919016,76,4191256,86476,19684
2026-08-27T21:34:31.769196,393132552,378500760,388198096,132,4950688,7986868,41912,34359738367,266848,16336,6900,9436,112,195781836,186143208,9638628,44,680516,7900392,22264,197350716,192357552,4993164,88,4270172,86476,19648
2026-08-27T21:34:32.770488,393132552,378768340,388483736,132,4775056,7986868,42472,34359738367,266368,16336,6900,9436,112,195781836,186334084,9447752,44,582900,7900392,22036,197350716,192434256,4916460,88,4192156,86476,20436
2026-08-27T21:34:33.771389,393132552,378658596,388386280,132,4980152,7986868,42656,34359738367,267024,16336,6900,9436,112,195781836,186316756,9465080,44,680140,7900392,22312,197350716,192341840,5008876,88,4300012,86476,20344
2026-08-27T21:34:34.772582,393132552,378907928,388646540,124,4790476,7986868,42288,34359738367,267312,16336,6900,9436,112,195781836,186470508,9311328,44,580712,7900392,22256,197350716,192437420,4913296,80,4209764,86476,20032
2026-08-27T21:34:35.773889,393132552,378607308,388355828,128,5001956,7986868,42520,34359738367,266544,16336,6900,9436,112,195781836,186268384,9513452,44,679120,7900392,22140,197350716,192338924,5011792,84,4322836,86476,20380
2026-08-27T21:34:36.774877,393132552,378587028,388352016,132,5019828,7986868,42524,34359738367,267152,16336,6900,9436,112,195781836,186268260,9513576,44,680872,7900392,22616,197350716,192318768,5031948,88,4338956,86476,19908
2026-08-27T21:34:37.775950,393132552,378589956,388366928,132,5016088,7986868,42536,34359738367,267312,16336,6900,9436,112,195781836,186290964,9490872,44,672256,7900392,22260,197350716,192298992,5051724,88,4347360,86476,20276
2026-08-27T21:34:38.777150,393132552,378688036,388486724,144,4850372,7988264,42868,34359738367,267312,16336,6900,9436,112,195781836,186284164,9497672,52,580360,7901788,22112,197350716,192403872,4946844,92,4270012,86476,20756
2026-08-27T21:34:39.778262,393132552,378398284,388224884,60,4945180,7991004,42448,34359738367,266352,16336,6900,9436,112,195781836,186044108,9737728,0,612460,7904528,22404,197350716,192354176,4996540,60,4326168,86476,20044
2026-08-27T21:34:40.779181,393132552,378283532,388120992,64,5087704,7991004,41944,34359738367,267216,16336,6900,9436,112,195781836,185994220,9787616,0,679956,7904528,22180,197350716,192289312,5061404,64,4407748,86476,19764
2026-08-27T21:34:41.780440,393132552,378315336,388175164,64,4908776,7991004,42808,34359738367,267280,16340,6904,9436,112,195781836,185945120,9836716,0,580328,7904528,22116,197350716,192370216,4980500,64,4328448,86476,20692
2026-08-27T21:34:42.781747,393132552,378265672,388144208,76,4927284,7991004,43000,34359738367,268656,16340,6904,9436,112,195781836,185924424,9857412,0,581092,7904528,22840,197350716,192341248,5009468,76,4346696,86476,20160
2026-08-27T21:34:43.782802,393132552,378416956,388327532,100,4958472,7991004,42236,34359738367,267344,16340,6904,9436,112,195781836,186097196,9684640,20,580384,7904528,22432,197350716,192319760,5030956,80,4378088,86476,19804
2026-08-27T21:34:44.783837,393132552,378515636,388437024,104,4970304,7991004,42232,34359738367,267600,16340,6904,9436,112,195781836,186226252,9555584,20,581524,7904528,22440,197350716,192289384,5061332,84,4389284,86476,19792
2026-08-27T21:34:45.784749,393132552,378597980,388532328,48,4982184,7991004,42076,34359738367,268656,16340,6904,9436,112,195781836,186319076,9462760,20,580172,7904528,22400,197350716,192278904,5071812,28,4402012,86476,19676
2026-08-27T21:34:46.786407,393132552,378462260,388406816,48,5140816,7991004,42548,34359738367,267904,16340,6904,9436,112,195781836,186278760,9503076,20,653904,7904528,22932,197350716,192183500,5167216,28,4487416,86476,19616
2026-08-27T21:34:47.787440,393132552,378447088,388404356,52,5004956,7991004,43968,34359738367,266320,16340,6904,9436,112,195781836,186221828,9560008,20,579476,7904528,23188,197350716,192225260,5125456,32,4425480,86476,20780
2026-08-27T21:34:48.789119,393132552,378485352,388454216,64,5017104,7991004,43000,34359738367,266400,16340,6904,9436,112,195781836,186274020,9507816,28,579808,7904528,22664,197350716,192211332,5139384,36,4437296,86476,20336
2026-08-27T21:34:49.790224,393132552,378447460,388432656,68,5095168,7991928,43752,34359738367,266352,16340,6904,9436,112,195781836,186290888,9490948,28,608272,7905452,23168,197350716,192156572,5194144,40,4480344,86476,20584
2026-08-27T21:34:50.793261,393132552,378505692,388511836,76,5051792,7995100,43232,34359738367,269264,16340,6904,9436,112,195781836,186323536,9458300,36,579668,7908624,22716,197350716,192182156,5168560,40,4472124,86476,20516
2026-08-27T21:34:51.794303,393132552,378325472,388344740,76,5264916,7995100,43116,34359738367,267296,16340,6904,9436,112,195781836,186261300,9520536,36,680460,7908624,22440,197350716,192064172,5286544,40,4584456,86476,20676
2026-08-27T21:34:52.795346,393132552,378386556,388414120,80,5181024,7995100,42764,34359738367,267312,16340,6904,9436,112,195781836,186290016,9491820,36,634064,7908624,22212,197350716,192093516,5257200,44,4548976,86476,20552
2026-08-27T21:34:53.796388,393132552,378436488,388474472,80,5163896,7995100,42864,34359738367,266352,16340,6904,9436,112,195781836,186334144,9447692,36,616792,7908624,22436,197350716,192102344,5248372,44,4538536,86476,20428
2026-08-27T21:34:54.797363,393132552,378551756,388599828,92,5093272,7995100,42552,34359738367,267312,16340,6904,9436,112,195781836,186406208,9375628,36,579752,7908624,22384,197350716,192145548,5205168,56,4513520,86476,20168
2026-08-27T21:34:55.798602,393132552,378254196,388314080,92,5304732,7995100,43536,34359738367,266352,16340,6904,9436,112,195781836,186225736,9556100,36,679092,7908624,22744,197350716,192028460,5322256,56,4625640,86476,20792
2026-08-27T21:34:56.799604,393132552,378395816,388483836,96,5132676,7995100,43016,34359738367,267328,16340,6904,9436,112,195781836,186303056,9478780,36,579560,7908624,22404,197350716,192092760,5257956,60,4553116,86476,20612
2026-08-27T21:34:57.800780,393132552,378374740,388493344,96,5162492,7995100,42920,34359738367,268272,16340,6904,9436,112,195781836,186308692,9473144,36,579492,7908624,22212,197350716,192066048,5284668,60,4583000,86476,20708
2026-08-27T21:34:58.802095,393132552,378190128,388325116,100,5179292,7995100,43420,34359738367,269536,16340,6904,9436,112,195781836,186143208,9638628,36,579212,7908624,22884,197350716,192046920,5303796,64,4600080,86476,20536
2026-08-27T21:34:59.803357,393132552,377980560,388126016,100,5390296,7995100,43652,34359738367,267840,16340,6904,9436,112,195781836,186034604,9747232,36,680144,7908624,23032,197350716,191945956,5404760,64,4710152,86476,20620
2026-08-27T21:35:00.804629,393132552,378167380,388327636,100,5202652,7995956,43224,34359738367,267328,16344,6908,9436,112,195781836,186133620,9648216,36,579696,7909480,22872,197350716,192033760,5316956,64,4622956,86476,20352
2026-08-27T21:35:01.805875,393132552,378197060,388371228,112,5215240,7999076,43612,34359738367,268960,16344,6908,9436,112,195781836,186158480,9623356,44,579716,7912600,23452,197350716,192038580,5312136,68,4635524,86476,20160
2026-08-27T21:35:02.806800,393132552,378051764,388237576,280,5367880,7999080,43300,34359738367,268560,16344,6908,9436,112,195781836,186102944,9678892,188,650692,7912600,22948,197350716,191947812,5402904,92,4719708,86480,20352
2026-08-27T21:35:03.808014,393132552,378121944,388317612,284,5281004,7999080,42912,34359738367,266624,16344,6908,9436,112,195781836,186164868,9616968,188,602976,7912600,22708,197350716,191965140,5385576,96,4678028,86480,20204
2026-08-27T21:35:04.808938,393132552,378089244,388304616,284,5254420,7999080,43608,34359738367,267008,16344,6908,9436,112,195781836,186106424,9675412,188,580368,7912600,22644,197350716,191982820,5367896,96,4674556,86480,20964
2026-08-27T21:35:05.810135,393132552,377851280,388084912,296,5473784,7999080,42960,34359738367,267248,16344,6908,9436,112,195781836,185999008,9782828,204,679888,7912600,22492,197350716,191852272,5498444,92,4793896,86480,20468
2026-08-27T21:35:06.811409,393132552,378052032,388295484,308,5281968,7999080,43208,34359738367,267312,16344,6908,9436,112,195781836,186112788,9669048,204,578920,7912600,22720,197350716,191939244,5411472,104,4703048,86480,20488
2026-08-27T21:35:07.812661,393132552,377962100,388215924,312,5293964,7999080,42808,34359738367,267280,16344,6908,9436,112,195781836,186037976,9743860,204,581280,7912600,22484,197350716,191924124,5426592,108,4712684,86480,20324
2026-08-27T21:35:08.814000,393132552,377820668,388087992,312,5305188,7999080,42628,34359738367,267328,16344,6908,9436,112,195781836,185911412,9870424,204,579844,7912600,22676,197350716,191909256,5441460,108,4725344,86480,19952
2026-08-27T21:35:09.815237,393132552,377911296,388192672,312,5318944,7999080,42788,34359738367,268656,16344,6908,9436,112,195781836,186031092,9750744,204,580232,7912600,22828,197350716,191880204,5470512,108,4738712,86480,19960
2026-08-27T21:35:10.816157,393132552,377975052,388265580,316,5329016,7999080,43176,34359738367,267264,16344,6908,9436,112,195781836,186114580,9667256,204,579468,7912600,22916,197350716,191860472,5490244,112,4749548,86480,20260
2026-08-27T21:35:11.817181,393132552,377965916,388272884,324,5343508,8003172,43412,34359738367,266368,16344,6908,9436,112,195781836,186112920,9668916,208,580176,7916692,22660,197350716,191852996,5497720,116,4762324,86480,20752
2026-08-27T21:35:12.818112,393132552,377873048,388200852,340,5363808,8003172,43228,34359738367,268224,16344,6908,9436,112,195781836,186037432,9744404,220,580152,7916692,22620,197350716,191835616,5515100,120,4783656,86480,20608
2026-08-27T21:35:13.819026,393132552,377902244,388240836,340,5417412,8003172,43416,34359738367,269136,16344,6908,9436,112,195781836,186080444,9701392,220,602656,7916692,22996,197350716,191821296,5529420,120,4818788,86480,20420
2026-08-27T21:35:14.820237,393132552,377801176,388146896,344,5543696,8003172,43400,34359738367,266912,16344,6908,9436,112,195781836,186055860,9725976,220,661380,7916692,22716,197350716,191745316,5605400,124,4882316,86480,20684
2026-08-27T21:35:15.821175,393132552,377867976,388223784,348,5590916,8003172,43300,34359738367,267296,16344,6908,9436,112,195781836,186134500,9647336,220,679780,7916692,22828,197350716,191733476,5617240,128,4911136,86480,20472
2026-08-27T21:35:16.822831,393132552,377709032,388075072,248,5601028,8003172,44344,34359738367,267216,16344,6908,9436,112,195781836,185994680,9787156,212,679188,7916692,22628,197350716,191714352,5636364,36,4921840,86480,21716
2026-08-27T21:35:17.824096,393132552,377843628,388218576,248,5409308,8003172,43700,34359738367,267296,16344,6908,9436,112,195781836,186039720,9742116,212,579240,7916692,23164,197350716,191803908,5546808,36,4830068,86480,20536
2026-08-27T21:35:18.825496,393132552,377795492,388179992,260,5419100,8003172,43304,34359738367,269072,16344,6908,9436,112,195781836,186010436,9771400,212,579892,7916692,22824,197350716,191785056,5565660,48,4839712,86480,20480
2026-08-27T21:35:19.826418,393132552,377647700,388042104,264,5579996,8003172,44024,34359738367,268240,16344,6908,9436,112,195781836,185952864,9828972,212,655984,7916692,23220,197350716,191694836,5655880,52,4924012,86480,20804
2026-08-27T21:35:20.828035,393132552,377797032,388213080,268,5451096,8003172,43932,34359738367,266336,16344,6908,9436,112,195781836,186044796,9737040,212,579200,7916692,22784,197350716,191752236,5598480,56,4871896,86480,21148
2026-08-27T21:35:21.829193,393132552,377420776,387857484,256,5669524,8004040,43808,34359738367,266336,16344,6908,9436,112,195781836,185794480,9987356,192,682184,7917560,22708,197350716,191626296,5724420,64,4987340,86480,21100
2026-08-27T21:35:22.829940,393132552,377576568,388025280,256,5481260,8007216,43140,34359738367,267280,16344,6908,9436,112,195781836,185859872,9921964,192,580800,7920736,22492,197350716,191716696,5634020,64,4900460,86480,20648
2026-08-27T21:35:23.830969,393132552,377369960,387829492,272,5692296,8007216,43256,34359738367,266352,16344,6908,9436,112,195781836,185775284,10006552,204,680532,7920736,22744,197350716,191594676,5756040,68,5011764,86480,20512
2026-08-27T21:35:24.832235,393132552,377633524,388102500,272,5499760,8007216,43400,34359738367,267280,16344,6908,9436,112,195781836,185927376,9854460,204,579264,7920736,22532,197350716,191706148,5644568,68,4920496,86480,20868
2026-08-27T21:35:25.833469,393132552,377697188,388178312,272,5510684,8007216,43612,34359738367,268160,16348,6912,9436,112,195781836,185993384,9788452,204,580084,7920736,22716,197350716,191703804,5646912,68,4930600,86480,20896
2026-08-27T21:35:26.834398,393132552,377614048,388103548,276,5713156,8007216,43616,34359738367,267312,16348,6912,9436,112,195781836,186032216,9749620,204,673928,7920736,22940,197350716,191581832,5768884,72,5041244,86480,20676
2026-08-27T21:35:27.835588,393132552,377688968,388189940,276,5530348,8007216,43508,34359738367,267328,16348,6912,9436,112,195781836,186024952,9756884,204,578928,7920736,22988,197350716,191664016,5686700,72,4951420,86480,20520
2026-08-27T21:35:28.836963,393132552,377762676,388272464,280,5541260,8007216,43048,34359738367,267344,16348,6912,9436,112,195781836,186097672,9684164,204,580168,7920736,22720,197350716,191665004,5685712,76,4961092,86480,20328
2026-08-27T21:35:29.837978,393132552,377815844,388337812,280,5552512,8007216,43672,34359738367,270064,16348,6912,9436,112,195781836,186157012,9624824,204,580148,7920736,23220,197350716,191658832,5691884,76,4972364,86480,20452
2026-08-27T21:35:30.838897,393132552,377632456,388164900,292,5763944,8007216,43488,34359738367,267328,16348,6912,9436,112,195781836,186108560,9673276,204,680648,7920736,23220,197350716,191523896,5826820,88,5083296,86480,20268
2026-08-27T21:35:31.840060,393132552,377840868,388382552,292,5572840,8007216,44076,34359738367,268768,16348,6912,9436,112,195781836,186224740,9557096,204,580560,7920736,23488,197350716,191616128,5734588,88,4992280,86480,20588
2026-08-27T21:35:32.841106,393132552,377664068,388223128,296,5698896,8009064,43820,34359738367,267456,16348,6912,9436,112,195781836,186119000,9662836,204,635396,7922584,22556,197350716,191545068,5805648,92,5064508,86480,21264
2026-08-27T21:35:33.842064,393132552,377773972,388347948,132,5600668,8011152,42692,34359738367,267312,16348,6912,9436,112,195781836,186174800,9607036,60,579780,7924672,22512,197350716,191599172,5751544,72,5020888,86480,20180
2026-08-27T21:35:34.843321,393132552,377731084,388312188,140,5607244,8011152,43084,34359738367,269200,16348,6912,9436,112,195781836,186146692,9635144,68,580484,7924672,22848,197350716,191584392,5766324,72,5026760,86480,20236
2026-08-27T21:35:35.844614,393132552,377602536,388191032,144,5751772,8011152,43500,34359738367,268544,16348,6912,9436,112,195781836,186060392,9721444,68,648328,7924672,23220,197350716,191538112,5812604,76,5107476,86480,20280
2026-08-27T21:35:36.845910,393132552,377581248,388176944,144,5670904,8011152,43636,34359738367,266336,16348,6912,9436,112,195781836,186038748,9743088,68,602840,7924672,22504,197350716,191543004,5807712,76,5065040,86480,21132
2026-08-27T21:35:37.846832,393132552,377699016,388306992,148,5634796,8011152,43020,34359738367,266352,16348,6912,9436,112,195781836,186113192,9668644,68,580528,7924672,22500,197350716,191585824,5764892,80,5054268,86480,20520
