time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-25T20:30:39.160198,393132652,382462444,385157112,112,4817428,82212,16344,34359738367,260204,16644,6844,9800,108,195781836,195108988,672848,48,45264,63452,4096,197350816,187352700,9998116,64,4772676,18760,12248
2026-02-25T20:30:40.161360,393132652,381599824,384727076,112,5249548,82212,17156,34359738367,260204,16644,6844,9800,108,195781836,195115656,666180,48,45264,63452,4096,197350816,186483664,10867152,64,5204548,18760,13092
2026-02-25T20:30:41.162490,393132652,380677884,384265904,112,5709788,82212,18052,34359738367,260204,16644,6844,9800,108,195781836,195118112,663724,48,45264,63452,4096,197350816,185559268,11791548,64,5665028,18760,13956
2026-02-25T20:30:42.163610,393132652,379720892,383786192,112,6186508,82212,19020,34359738367,260204,16644,6844,9800,108,195781836,195119840,661996,48,45264,63452,4096,197350816,184600548,12750268,64,6141764,18760,14928
2026-02-25T20:30:43.164768,393132652,378762692,383307520,112,6665476,82212,19960,34359738367,260204,16644,6844,9800,108,195781836,195125024,656812,48,45264,63452,4096,197350816,183637164,13713652,64,6620212,18760,15864
2026-02-25T20:30:44.165917,393132652,377848120,382849292,116,7121308,82212,20836,34359738367,260204,16644,6844,9800,108,195781836,195127504,654332,52,45264,63452,4096,197350816,182720112,14630704,64,7076676,18760,16756
2026-02-25T20:30:45.167063,393132652,376911388,382379368,116,7587588,82212,21764,34359738367,260204,16644,6844,9800,108,195781836,195128324,653512,52,45264,63452,4096,197350816,181782560,15568256,64,7542828,18760,17668
2026-02-25T20:30:46.168186,393132652,376040840,381942172,104,8020444,82212,22604,34359738367,260204,16644,6844,9800,108,195781836,195128576,653260,44,45264,63452,4096,197350816,180911760,16439056,60,7975180,18760,18508
2026-02-25T20:30:47.169355,393132652,375196348,381521120,108,8443436,82212,23412,34359738367,260204,16644,6844,9800,108,195781836,195134184,647652,48,45264,63452,4096,197350816,180062164,17288652,60,8398172,18760,19316
2026-02-25T20:30:48.170491,393132652,374192204,380558448,108,9304144,86196,24384,34359738367,262268,16644,6844,9800,108,195781836,194583320,1198516,48,518532,63468,4172,197350816,179607876,17742940,60,8787124,22728,20212
2026-02-25T20:30:49.171097,393132652,373780236,380148056,128,9697424,87448,26684,34359738367,261836,16644,6844,9800,108,195781836,194340688,1441148,56,785080,63608,5444,197350816,179439548,17911268,72,8912344,23840,21240
2026-02-25T20:30:50.171857,393132652,373717384,380085212,128,9747768,87448,27556,34359738367,266108,16644,6844,9800,108,195781836,194194952,1586884,56,941948,63608,6332,197350816,179521928,17828888,72,8805820,23840,21224
2026-02-25T20:30:51.172775,393132652,373472876,379840716,128,9914596,87448,27220,34359738367,262620,16644,6844,9800,108,195781836,194093960,1687876,56,1036740,63608,5868,197350816,179378916,17971900,72,8877856,23840,21352
2026-02-25T20:30:52.173970,393132652,373589528,379957368,128,9779844,87448,27672,34359738367,266396,16644,6844,9800,108,195781836,194132776,1649060,56,974996,63608,5912,197350816,179456752,17894064,72,8804848,23840,21760
2026-02-25T20:30:53.175154,393132652,373554312,379922152,128,9825464,87448,28928,34359738367,265500,16644,6844,9800,108,195781836,194114540,1667296,56,1009324,63608,6656,197350816,179438260,17912556,72,8818660,23840,22272
2026-02-25T20:30:54.176336,393132652,373321916,379689756,128,10009008,87448,28568,34359738367,262972,16644,6844,9800,108,195781836,194018932,1762904,56,1111904,63608,7124,197350816,179302984,18047832,72,8897104,23840,21444
2026-02-25T20:30:55.177518,393132652,373425576,379793416,128,9823440,87448,28004,34359738367,263148,16644,6844,9800,108,195781836,194098340,1683496,56,1018304,63608,6860,197350816,179326728,18024088,72,8805136,23840,21144
2026-02-25T20:30:56.178442,393132652,373368152,379735992,128,9837112,87448,28752,34359738367,264364,16648,6848,9800,108,195781836,194086112,1695724,56,1032952,63608,7228,197350816,179282040,18068776,72,8804160,23840,21524
2026-02-25T20:30:57.179586,393132652,373145268,379513124,92,10069784,87448,29860,34359738367,263916,16648,6848,9800,108,195781836,193918780,1863056,44,1199340,63608,8060,197350816,179218424,18132392,48,8873468,23840,21800
2026-02-25T20:30:58.180820,393132652,373065184,379433040,92,10098088,87448,29976,34359738367,264700,16648,6848,9800,108,195781836,193880548,1901288,44,1225308,63608,7632,197350816,179183628,18167188,48,8877820,23840,22344
2026-02-25T20:30:59.184323,393132652,373150452,379518316,100,10020068,87448,29188,34359738367,262396,16648,6848,9800,108,195781836,193904332,1877504,52,1215032,63608,7900,197350816,179246120,18104696,48,8805036,23840,21288
2026-02-25T20:31:00.185129,393132652,372909268,379277144,100,10141296,87456,30288,34359738367,265724,16648,6848,9800,108,195781836,193802984,1978852,52,1336260,63608,8128,197350816,179106284,18244532,48,8805036,23848,22160
2026-02-25T20:31:01.185985,393132652,372710648,379078548,100,10313968,87512,31184,34359738367,264492,16648,6848,9800,108,195781836,193669776,2112060,52,1441108,63628,9288,197350816,179040872,18309944,48,8876892,23884,21896
2026-02-25T20:31:02.187118,393132652,372644964,379013140,128,10356640,87512,31428,34359738367,262444,16648,6848,9800,108,195781836,193647196,2134640,72,1458944,63628,9352,197350816,178997768,18353048,56,8892656,23884,22076
2026-02-25T20:31:03.187914,393132652,372713196,379081384,128,10181436,87512,31360,34359738367,262476,16648,6848,9800,108,195781836,193726220,2055616,72,1375904,63628,9808,197350816,178986976,18363840,56,8805532,23884,21552
2026-02-25T20:31:04.189236,393132652,372721544,379089732,128,10195348,87512,30884,34359738367,262748,16648,6848,9800,108,195781836,193716748,2065088,72,1390636,63628,9308,197350816,179004796,18346020,56,8804712,23884,21576
2026-02-25T20:31:05.190554,393132652,372441284,378809472,128,10407468,87512,31464,34359738367,262492,16648,6848,9800,108,195781836,193590780,2191056,72,1509664,63628,9464,197350816,178850504,18500312,56,8897804,23884,22000
2026-02-25T20:31:06.191763,393132652,372496588,378864776,128,10424348,87512,31276,34359738367,262508,16648,6848,9800,108,195781836,193577108,2204728,72,1526772,63628,9636,197350816,178919480,18431336,56,8897576,23884,21640
2026-02-25T20:31:07.192796,393132652,372674644,379042832,100,10237480,87512,31780,34359738367,262332,16648,6848,9800,108,195781836,193666232,2115604,44,1433788,63628,9964,197350816,179008412,18342404,56,8803692,23884,21816
2026-02-25T20:31:08.196335,393132652,372652748,379020936,100,10251996,87512,31900,34359738367,262508,16648,6848,9800,108,195781836,193655892,2125944,44,1447668,63628,10036,197350816,178996856,18353960,56,8804328,23884,21864
2026-02-25T20:31:09.197299,393132652,372667528,379035716,112,10266084,87512,31448,34359738367,262492,16648,6848,9800,108,195781836,193646808,2135028,56,1461580,63628,9652,197350816,179020720,18330096,56,8804504,23884,21796
2026-02-25T20:31:10.198250,393132652,372371852,378740048,112,10356856,87512,31400,34359738367,261548,16648,6848,9800,108,195781836,193370016,2411820,56,1548380,63628,9884,197350816,179001836,18348980,56,8808476,23884,21516
2026-02-25T20:31:11.200325,393132652,372084828,378453032,112,10662652,87512,33412,34359738367,262604,16648,6848,9800,108,195781836,193041812,2740024,56,1827212,63628,10916,197350816,179042008,18308808,56,8837456,23884,22496
2026-02-25T20:31:12.201314,393132652,371926072,378294276,44,10612800,87512,32684,34359738367,265212,16648,6848,9800,108,195781836,193101592,2680244,28,1807424,63628,10472,197350816,178824480,18526336,16,8805376,23884,22212
2026-02-25T20:31:13.202249,393132652,371962012,378330216,44,10625368,87512,32768,34359738367,266332,16652,6852,9800,108,195781836,193170104,2611732,28,1820316,63628,10568,197350816,178791908,18558908,16,8805052,23884,22200
2026-02-25T20:31:14.203096,393132652,371809772,378177992,72,10777244,87512,33464,34359738367,265100,16652,6852,9800,108,195781836,193094836,2687000,36,1910884,63628,10680,197350816,178714936,18635880,36,8867872,23884,22784
2026-02-25T20:31:15.204323,393132652,371839228,378207464,72,10718952,87512,32744,34359738367,262508,16652,6852,9800,108,195781836,193024704,2757132,36,1912828,63628,11292,197350816,178814524,18536292,36,8806124,23884,21452
2026-02-25T20:31:16.208330,393132652,371573744,377941964,72,10936596,87512,32936,34359738367,262508,16652,6852,9800,108,195781836,192874680,2907156,36,2045752,63628,11008,197350816,178699064,18651752,36,8890844,23884,21928
2026-02-25T20:31:17.209310,393132652,371733088,378101312,64,10749660,87512,33188,34359738367,262476,16652,6852,9800,108,195781836,192963660,2818176,28,1944432,63628,11296,197350816,178769428,18581388,36,8805228,23884,21892
2026-02-25T20:31:18.210213,393132652,371578332,377946556,68,10959304,87512,32932,34359738367,261548,16652,6852,9800,108,195781836,192883632,2898204,32,2068584,63628,11448,197350816,178694700,18656116,36,8890720,23884,21484
2026-02-25T20:31:19.212329,393132652,371815768,378183992,68,10771700,87512,33144,34359738367,261660,16652,6852,9800,108,195781836,193033832,2748004,32,1965308,63628,11492,197350816,178781936,18568880,36,8806392,23884,21652
2026-02-25T20:31:20.213485,393132652,371788328,378156560,76,10778360,87512,33348,34359738367,263420,16652,6852,9800,108,195781836,193017964,2763872,36,1972176,63628,11496,197350816,178770364,18580452,40,8806184,23884,21852
2026-02-25T20:31:21.214241,393132652,371718232,378086476,88,10916824,87512,33452,34359738367,262508,16652,6852,9800,108,195781836,192944564,2837272,48,2109932,63628,11616,197350816,178773668,18577148,40,8806892,23884,21836
2026-02-25T20:31:22.215327,393132652,371356280,377724524,88,11030028,87512,33436,34359738367,261516,16652,6852,9800,108,195781836,192701928,3079908,48,2223776,63628,11880,197350816,178654352,18696464,40,8806252,23884,21556
2026-02-25T20:31:23.216068,393132652,371093432,377461676,88,11201016,87512,34332,34359738367,261516,16652,6852,9800,108,195781836,192379732,3402104,48,2392924,63628,12492,197350816,178713700,18637116,40,8808100,23884,21840
2026-02-25T20:31:24.216840,393132652,371166244,377534488,88,11200048,87512,33632,34359738367,261580,16652,6852,9800,108,195781836,192427028,3354808,48,2394620,63628,12072,197350816,178739216,18611600,40,8805428,23884,21560
2026-02-25T20:31:25.217644,393132652,371070300,377439056,88,11387864,87512,34392,34359738367,261548,16652,6852,9800,108,195781836,192358336,3423500,48,2507404,63628,12348,197350816,178714484,18636332,40,8880460,23884,22044
2026-02-25T20:31:26.218393,393132652,371330648,377698908,96,11235588,87512,34184,34359738367,262060,16652,6852,9800,108,195781836,192478068,3303768,48,2429452,63628,12112,197350816,178852580,18498236,48,8806136,23884,22072
2026-02-25T20:31:27.219215,393132652,371390832,377759092,96,11246544,87512,34124,34359738367,262508,16652,6852,9800,108,195781836,192491936,3289900,48,2440692,63628,12160,197350816,178898896,18451920,48,8805852,23884,21964
2026-02-25T20:31:28.220380,393132652,371304576,377672836,96,11257784,87512,35072,34359738367,264828,16652,6852,9800,108,195781836,192536620,3245216,48,2451740,63628,12608,197350816,178767956,18582860,48,8806044,23884,22464
2026-02-25T20:31:29.221574,393132652,371149644,377517904,96,11465100,87512,34508,34359738367,262140,16652,6852,9800,108,195781836,192419680,3362156,48,2573152,63628,12412,197350816,178729964,18620852,48,8891948,23884,22096
2026-02-25T20:31:30.222642,393132652,371169044,377537304,96,11479816,87512,34420,34359738367,261580,16652,6852,9800,108,195781836,192411900,3369936,48,2581344,63628,12576,197350816,178757144,18593672,48,8898472,23884,21844
2026-02-25T20:31:31.223561,393132652,371407916,377776184,96,11352372,87512,34516,34359738367,262476,16656,6856,9800,108,195781836,192512436,3269400,48,2522860,63628,12668,197350816,178892800,18458016,48,8833296,23884,21856
2026-02-25T20:31:32.224433,393132652,371390740,377759016,104,11388136,87512,34772,34359738367,261548,16656,6856,9800,108,195781836,192497304,3284532,56,2527260,63628,12848,197350816,178901500,18449316,48,8860876,23884,21924
2026-02-25T20:31:33.228335,393132652,371236164,377604440,104,11454884,87512,34580,34359738367,262444,16656,6856,9800,108,195781836,192265440,3516396,56,2650060,63628,13088,197350816,178970724,18380092,48,8804824,23884,21492
2026-02-25T20:31:34.229551,393132652,370659236,377027512,104,11849008,87512,35448,34359738367,262508,16656,6856,9800,108,195781836,191704336,4077500,56,2986276,63628,13904,197350816,178954900,18395916,48,8867268,23884,21544
2026-02-25T20:31:35.230804,393132652,370359412,376727688,104,12115684,87512,36764,34359738367,261852,16656,6856,9800,108,195781836,191421236,4360600,56,3211484,63628,14612,197350816,178938176,18412640,48,8904200,23884,22152
2026-02-25T20:31:36.231615,393132652,370320620,376688896,104,12161156,87512,35880,34359738367,262748,16656,6856,9800,108,195781836,191359440,4422396,56,3355328,63628,14500,197350816,178959164,18391652,48,8805828,23884,21380
2026-02-25T20:31:37.240462,393132652,370164064,376532356,112,12294860,87512,36532,34359738367,265500,16656,6856,9800,108,195781836,191161008,4620828,56,3488504,63628,15080,197350816,179003056,18347760,56,8806356,23884,21452
2026-02-25T20:31:38.241215,393132652,369872276,376240552,112,12511220,87512,36932,34359738367,262492,16656,6856,9800,108,195781836,190914048,4867788,56,3705076,63628,14708,197350816,178958228,18392588,56,8806648,23884,22224
2026-02-25T20:31:39.241924,393132652,369717716,376086012,116,12577368,87512,36880,34359738367,262460,16656,6856,9800,108,195781836,190784404,4997432,60,3771428,63628,15156,197350816,178933312,18417504,56,8805940,23884,21724
2026-02-25T20:31:40.242693,393132652,369540028,375908324,116,12836656,87512,37016,34359738367,262284,16656,6856,9800,108,195781836,190608444,5173392,60,3960268,63628,15252,197350816,178931584,18419232,56,8876388,23884,21764
2026-02-25T20:31:41.243328,393132652,369355256,375723536,116,13098616,87512,37332,34359738367,262012,16656,6856,9800,108,195781836,190403552,5378284,60,4198460,63628,15388,197350816,178951704,18399112,56,8900156,23884,21944
2026-02-25T20:31:42.244339,393132652,369241264,375609512,116,13251228,87512,37764,34359738367,261932,16656,6856,9800,108,195781836,190227588,5554248,60,4344444,63628,16040,197350816,179013676,18337140,56,8906784,23884,21724
2026-02-25T20:31:43.245478,393132652,369058160,375426456,92,13266852,87512,38320,34359738367,264380,16656,6856,9800,108,195781836,190018564,5763272,32,4461312,63628,15852,197350816,179039596,18311220,60,8805540,23884,22468
2026-02-25T20:31:44.246292,393132652,368874820,375243100,92,13512768,87512,38112,34359738367,261516,16656,6856,9800,108,195781836,189882980,5898856,32,4706228,63628,16496,197350816,178991840,18358976,60,8806540,23884,21616
2026-02-25T20:31:45.247103,393132652,368767296,375135576,92,13529676,87512,37976,34359738367,262460,16656,6856,9800,108,195781836,189960784,5821052,32,4724528,63628,15992,197350816,178806512,18544304,60,8805148,23884,21984
2026-02-25T20:31:46.248586,393132652,368565708,374933988,92,13809912,87512,39044,34359738367,261532,16656,6856,9800,108,195781836,189724952,6056884,32,4969436,63628,17284,197350816,178840756,18510060,60,8833924,23884,21760
2026-02-25T20:31:47.252361,393132652,368329884,374698148,24,14011716,87512,39064,34359738367,262524,16656,6856,9800,108,195781836,189415696,6366140,8,5205512,63628,17400,197350816,178914188,18436628,16,8806708,23884,21664
2026-02-25T20:31:48.253112,393132652,368017436,374385708,40,14402392,87512,39576,34359738367,261772,16656,6856,9800,108,195781836,189164600,6617236,12,5490808,63628,17896,197350816,178852836,18497980,28,8911584,23884,21680
2026-02-25T20:31:49.254077,393132652,368280804,374649084,52,14208680,87512,39676,34359738367,262108,16656,6856,9800,108,195781836,189350400,6431436,16,5404264,63628,17752,197350816,178930404,18420412,36,8804416,23884,21924
2026-02-25T20:31:50.254895,393132652,368110028,374478308,52,14424396,87512,39808,34359738367,262012,16656,6856,9800,108,195781836,189302716,6479120,16,5524392,63628,17720,197350816,178807312,18543504,36,8900004,23884,22088
2026-02-25T20:31:51.255713,393132652,368318480,374686760,52,14223368,87512,39104,34359738367,262492,16656,6856,9800,108,195781836,189426312,6355524,16,5419320,63628,17188,197350816,178892168,18458648,36,8804048,23884,21916
2026-02-25T20:31:52.260335,393132652,368367848,374736112,52,14224940,87512,39080,34359738367,262444,16656,6856,9800,108,195781836,189451284,6330552,16,5420188,63628,17452,197350816,178916564,18434252,36,8804752,23884,21628
2026-02-25T20:31:53.261293,393132652,368440712,374808976,64,14225404,87512,39376,34359738367,265052,16656,6856,9800,108,195781836,189452616,6329220,28,5420076,63628,17236,197350816,178988096,18362720,36,8805328,23884,22140
2026-02-25T20:31:54.262195,393132652,368288712,374656992,64,14424400,87512,39592,34359738367,261996,16656,6856,9800,108,195781836,189359136,6422700,28,5527248,63628,17660,197350816,178929576,18421240,36,8897152,23884,21932
2026-02-25T20:31:55.262928,393132652,368541104,374909384,64,14227824,87512,39760,34359738367,261548,16660,6860,9800,108,195781836,189474676,6307160,28,5423012,63628,17944,197350816,179066428,18284388,36,8804812,23884,21816
2026-02-25T20:31:56.264570,393132652,368492184,374860464,64,14255160,87512,39228,34359738367,262476,16660,6860,9800,108,195781836,189484796,6297040,28,5450188,63628,17084,197350816,179007388,18343428,36,8804972,23884,22144
2026-02-25T20:31:57.265838,393132652,368478852,374847132,68,14258348,87512,39648,34359738367,262268,16660,6860,9800,108,195781836,189482300,6299536,32,5452932,63628,17448,197350816,178996552,18354264,36,8805416,23884,22200
2026-02-25T20:31:58.266932,393132652,368481864,374850148,68,14263480,87512,38956,34359738367,263196,16660,6860,9800,108,195781836,189495380,6286456,32,5459020,63628,17040,197350816,178986484,18364332,36,8804460,23884,21916
2026-02-25T20:31:59.268351,393132652,368491176,374859460,72,14277380,87512,39600,34359738367,262492,16660,6860,9800,108,195781836,189491856,6289980,36,5471852,63628,17548,197350816,178999320,18351496,36,8805528,23884,22052
2026-02-25T20:32:00.269575,393132652,368326340,374694128,72,14439876,87512,39444,34359738367,262492,16660,6860,9800,108,195781836,189395848,6385988,36,5566188,63628,17360,197350816,178917388,18433428,36,8876712,23884,22084
2026-02-25T20:32:01.270723,393132652,368261404,374629704,80,14488836,87512,39724,34359738367,262460,16660,6860,9800,108,195781836,189381880,6399956,36,5592024,63628,17540,197350816,178879524,18471292,44,8896812,23884,22184
2026-02-25T20:32:02.271935,393132652,368114292,374482592,80,14501968,87512,40180,34359738367,262476,16660,6860,9800,108,195781836,189380520,6401316,36,5604328,63628,18004,197350816,178733772,18617044,44,8897640,23884,22176
2026-02-25T20:32:03.273118,393132652,368088124,374456424,80,14509396,87512,39976,34359738367,261644,16660,6860,9800,108,195781836,189379964,6401872,36,5611012,63628,17644,197350816,178708160,18642656,44,8898384,23884,22332
2026-02-25T20:32:04.273909,393132652,368008644,374376944,88,14607300,87512,40696,34359738367,261532,16660,6860,9800,108,195781836,189254312,6527524,44,5709124,63628,18408,197350816,178754332,18596484,44,8898176,23884,22288
2026-02-25T20:32:05.280350,393132652,368132236,374500552,88,14468260,87512,40304,34359738367,262524,16660,6860,9800,108,195781836,189264648,6517188,44,5662724,63628,18520,197350816,178866580,18484236,44,8806040,23884,21784
2026-02-25T20:32:06.281083,393132652,367920496,374288796,88,14548008,87512,40016,34359738367,262444,16660,6860,9800,108,195781836,189010216,6771620,44,5742844,63628,18208,197350816,178910280,18440536,44,8805164,23884,21808
2026-02-25T20:32:07.281855,393132652,367786956,374155240,88,14623852,87512,40596,34359738367,262508,16660,6860,9800,108,195781836,188823720,6958116,44,5819112,63628,18504,197350816,178963236,18387580,44,8804740,23884,22092
2026-02-25T20:32:08.284318,393132652,367628680,373996976,92,14922204,87520,40088,34359738367,261532,16660,6860,9800,108,195781836,188491480,7290356,48,6262432,63632,18444,197350816,179135184,18215632,44,8659772,23888,21644
2026-02-25T20:32:09.285081,393132652,367307300,373675596,92,15297932,87520,41608,34359738367,261532,16660,6860,9800,108,195781836,188152220,7629616,48,6637684,63632,19964,197350816,179155080,18195736,44,8660248,23888,21644
2026-02-25T20:32:10.286838,393132652,367266444,373634740,92,15378720,87520,41892,34359738367,261532,16660,6860,9800,108,195781836,188085340,7696496,48,6718460,63632,20248,197350816,179181104,18169712,44,8660260,23888,21644
2026-02-25T20:32:11.288342,393132652,367203808,373572112,96,15468144,87520,42088,34359738367,261532,16660,6860,9800,108,195781836,187997164,7784672,48,6807884,63632,20444,197350816,179206644,18144172,48,8660260,23888,21644
2026-02-25T20:32:12.289786,393132652,367158200,373526504,96,15545508,87520,42208,34359738367,261532,16660,6860,9800,108,195781836,187923660,7858176,48,6885248,63632,20564,197350816,179234540,18116276,48,8660260,23888,21644
2026-02-25T20:32:13.291861,393132652,367123376,373491680,104,15624272,87520,42264,34359738367,261532,16660,6860,9800,108,195781836,187857448,7924388,48,6964012,63632,20620,197350816,179265928,18084888,56,8660260,23888,21644
2026-02-25T20:32:14.292708,393132652,367106812,373475124,112,15701192,87520,42292,34359738367,261532,16660,6860,9800,108,195781836,187812096,7969740,56,7040932,63632,20648,197350816,179294716,18056100,56,8660260,23888,21644
2026-02-25T20:32:15.294459,393132652,367135292,373503608,116,15716376,87520,42296,34359738367,261532,16660,6860,9800,108,195781836,187813504,7968332,60,7056116,63632,20652,197350816,179321788,18029028,56,8660260,23888,21644
2026-02-25T20:32:16.295460,393132652,367173612,373541928,116,15716456,87520,42296,34359738367,261532,16660,6860,9800,108,195781836,187828572,7953264,60,7056196,63632,20652,197350816,179345040,18005776,56,8660260,23888,21644
2026-02-25T20:32:17.296325,393132652,367211064,373579380,116,15716528,87520,42296,34359738367,261532,16660,6860,9800,108,195781836,187842784,7939052,60,7056268,63632,20652,197350816,179368280,17982536,56,8660260,23888,21644
2026-02-25T20:32:18.297920,393132652,367241952,373610268,116,15716608,87520,42296,34359738367,261532,16660,6860,9800,108,195781836,187855436,7926400,60,7056348,63632,20652,197350816,179386516,17964300,56,8660260,23888,21644
2026-02-25T20:32:19.300322,393132652,367273420,373641736,80,15716684,87520,42296,34359738367,261532,16660,6860,9800,108,195781836,187869640,7912196,52,7056424,63632,20652,197350816,179403780,17947036,28,8660260,23888,21644
2026-02-25T20:32:20.301161,393132652,367314348,373682664,80,15716764,87520,42296,34359738367,261532,16660,6860,9800,108,195781836,187882068,7899768,52,7056504,63632,20652,197350816,179432280,17918536,28,8660260,23888,21644
2026-02-25T20:32:21.302019,393132652,367353144,373721460,80,15716836,87520,42296,34359738367,261532,16660,6860,9800,108,195781836,187894688,7887148,52,7056576,63632,20652,197350816,179458456,17892360,28,8660260,23888,21644
2026-02-25T20:32:22.304334,393132652,367394100,373762416,80,15716916,87520,42296,34359738367,261532,16660,6860,9800,108,195781836,187908160,7873676,52,7056656,63632,20652,197350816,179485940,17864876,28,8660260,23888,21644
2026-02-25T20:32:23.305284,393132652,367431168,373799484,32,15716980,87520,42296,34359738367,261532,16660,6860,9800,108,195781836,187921296,7860540,16,7056720,63632,20652,197350816,179509872,17840944,16,8660260,23888,21644
2026-02-25T20:32:24.306228,393132652,367472352,373840668,44,15717056,87520,42296,34359738367,261532,16660,6860,9800,108,195781836,187935932,7845904,16,7056796,63632,20652,197350816,179536420,17814396,28,8660260,23888,21644
2026-02-25T20:32:25.307166,393132652,367511800,373880116,56,15717136,87520,42296,34359738367,261532,16660,6860,9800,108,195781836,187947944,7833892,28,7056876,63632,20652,197350816,179563856,17786960,28,8660260,23888,21644
2026-02-25T20:32:26.308324,393132652,367550644,373918960,56,15717204,87520,42296,34359738367,261532,16660,6860,9800,108,195781836,187959508,7822328,28,7056944,63632,20652,197350816,179591136,17759680,28,8660260,23888,21644
2026-02-25T20:32:27.309488,393132652,367586608,373954924,56,15717280,87520,42296,34359738367,261532,16660,6860,9800,108,195781836,187971168,7810668,28,7057020,63632,20652,197350816,179615440,17735376,28,8660260,23888,21644
2026-02-25T20:32:28.312338,393132652,367621668,373989984,56,15717360,87520,42296,34359738367,261532,16664,6864,9800,108,195781836,187980768,7801068,28,7057100,63632,20652,197350816,179637372,17713444,28,8660260,23888,21644
2026-02-25T20:32:29.313852,393132652,367654632,374022948,72,15717440,87520,42296,34359738367,261532,16664,6864,9800,108,195781836,187995640,7786196,40,7057180,63632,20652,197350816,179658992,17691824,32,8660260,23888,21644
2026-02-25T20:32:30.315029,393132652,367690788,374059104,72,15717516,87520,42296,34359738367,261532,16664,6864,9800,108,195781836,188014964,7766872,40,7057256,63632,20652,197350816,179675824,17674992,32,8660260,23888,21644
2026-02-25T20:32:31.316328,393132652,367725408,374093724,72,15717608,87520,42296,34359738367,261532,16664,6864,9800,108,195781836,188036288,7745548,40,7057348,63632,20652,197350816,179689120,17661696,32,8660260,23888,21644
2026-02-25T20:32:32.317613,393132652,367755380,374123696,72,15717692,87520,42296,34359738367,261532,16664,6864,9800,108,195781836,188052404,7729432,40,7057432,63632,20652,197350816,179702976,17647840,32,8660260,23888,21644
2026-02-25T20:32:33.319403,393132652,367777184,374145508,72,15717796,87520,42296,34359738367,261532,16664,6864,9800,108,195781836,188066764,7715072,40,7057536,63632,20652,197350816,179710420,17640396,32,8660260,23888,21644
