time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-10T15:47:30.937865,393132552,386149028,389806448,280,192704,5723772,22044,34359738367,274508,16296,6884,9412,112,195749944,195086320,663624,188,42748,84412,4044,197382608,191062204,6320404,92,149956,5639864,18000
2026-08-10T15:47:31.938405,393132552,385666736,389810456,280,192704,6209668,23408,34359738367,274508,16296,6884,9412,112,195749944,195090172,659772,188,42748,84412,4044,197382608,190576564,6806044,92,149956,6125256,19364
2026-08-10T15:47:32.938919,393132552,385177164,389814572,280,192704,6702292,24384,34359738367,274508,16296,6884,9412,112,195749944,195093556,656388,188,42748,84412,4044,197382608,190083608,7299000,92,149956,6617880,20340
2026-08-10T15:47:33.939443,393132552,384685508,389817772,280,192704,7196588,24900,34359738367,274508,16296,6884,9412,112,195749944,195096384,653560,188,42748,84412,4044,197382608,189589124,7793484,92,149956,7112680,20856
2026-08-10T15:47:34.940159,393132552,384201700,389819180,280,192704,7681748,26300,34359738367,274508,16296,6884,9412,112,195749944,195098800,651144,188,42748,84412,4044,197382608,189102900,8279708,92,149956,7597336,22256
2026-08-10T15:47:35.940900,393132552,383718660,389820852,284,192704,8165900,27316,34359738367,274508,16296,6884,9412,112,195749944,195101352,648592,188,42748,84412,4044,197382608,188617308,8765300,96,149956,8081488,23272
2026-08-10T15:47:36.941447,393132552,383107924,389558440,284,461196,8503692,28956,34359738367,275884,16296,6884,9412,112,195749944,195041092,708852,188,115120,84412,4064,197382608,188066832,9315776,96,346076,8419280,24892
2026-08-10T15:47:37.942475,393132552,382456808,389035156,284,1063240,8505056,30216,34359738367,276876,16296,6884,9412,112,195749944,194497428,1252516,188,622340,84804,5508,197382608,187959380,9423228,96,440900,8420252,24708
2026-08-10T15:47:38.945447,393132552,382158252,388916676,284,1251344,8505072,32392,34359738367,276492,16296,6884,9412,112,195749944,194284928,1465016,188,800768,84812,6356,197382608,187873072,9509536,96,450964,8420260,26128
2026-08-10T15:47:39.946543,393132552,382003316,388779704,292,1351780,8505140,32888,34359738367,276508,16296,6884,9412,112,195749944,194216556,1533388,196,858568,84836,6856,197382608,187786760,9595848,96,493212,8420304,26032
2026-08-10T15:47:40.947520,393132552,382116120,388905148,304,1278324,8505140,31808,34359738367,276332,16296,6884,9412,112,195749944,194264188,1485756,196,829208,84836,6412,197382608,187851932,9530676,108,449116,8420304,25396
2026-08-10T15:47:41.949207,393132552,381959028,388763000,304,1381656,8505140,32812,34359738367,275884,16296,6884,9412,112,195749944,194197976,1551968,196,885952,84836,6664,197382608,187761556,9621052,108,490664,8420304,26148
2026-08-10T15:47:42.950143,393132552,381648928,388776732,304,1625332,8505140,33680,34359738367,277004,16296,6884,9412,112,195749944,193844636,1905308,196,1173652,84836,8520,197382608,187804292,9578316,108,451680,8420304,25160
2026-08-10T15:47:43.951072,393132552,381031572,388471488,304,2134100,8505140,34076,34359738367,275884,16296,6884,9412,112,195749944,193319992,2429952,196,1576608,84836,8448,197382608,187711580,9671028,108,557492,8420304,25628
2026-08-10T15:47:44.952107,393132552,380785932,388522852,304,2234884,8505140,35256,34359738367,276860,16296,6884,9412,112,195749944,192972904,2777040,196,1783380,84836,9880,197382608,187813028,9569580,108,451504,8420304,25376
2026-08-10T15:47:45.953076,393132552,380421228,388513228,304,2587304,8505140,34972,34359738367,276812,16296,6884,9412,112,195749944,192590132,3159812,196,2136580,84836,9892,197382608,187831096,9551512,108,450724,8420304,25080
2026-08-10T15:47:46.954074,393132552,380046192,388390668,304,2841748,8505140,37328,34359738367,276860,16296,6884,9412,112,195749944,192215760,3534184,196,2390764,84836,10752,197382608,187830432,9552176,108,450984,8420304,26576
2026-08-10T15:47:47.955071,393132552,379768920,388399456,304,3126200,8505140,37144,34359738367,277244,16296,6884,9412,112,195749944,191920024,3829920,196,2674300,84836,11788,197382608,187848896,9533712,108,451900,8420304,25356
2026-08-10T15:47:48.956021,393132552,379204880,388139332,60,3628560,8505140,37260,34359738367,275868,16296,6884,9412,112,195749944,191460496,4289448,60,3072024,84836,11768,197382608,187744384,9638224,0,556536,8420304,25492
2026-08-10T15:47:49.957076,393132552,378996188,388269228,4,3771292,8505140,37900,34359738367,276892,16296,6884,9412,112,195749944,191144248,4605696,0,3320008,84836,12752,197382608,187851940,9530668,4,451788,8420304,25148
2026-08-10T15:47:50.958062,393132552,378774732,388243440,12,3963652,8505140,38780,34359738367,276828,16296,6884,9412,112,195749944,191000128,4749816,8,3512708,84836,13060,197382608,187774604,9608004,4,450944,8420304,25720
2026-08-10T15:47:51.959371,393132552,378853456,388360748,12,4000460,8505140,38900,34359738367,275884,16296,6884,9412,112,195749944,191076780,4673164,8,3548692,84836,13028,197382608,187776676,9605932,4,451768,8420304,25872
2026-08-10T15:47:52.960387,393132552,378905180,388416400,24,4001980,8505140,38840,34359738367,276796,16296,6884,9412,112,195749944,191118776,4631168,8,3552204,84836,13100,197382608,187786404,9596204,16,449776,8420304,25740
2026-08-10T15:47:53.961540,393132552,378651628,388271328,40,4312264,8505144,39188,34359738367,275916,16296,6884,9412,112,195749944,190979496,4770448,20,3757336,84840,13668,197382608,187672132,9710476,20,554928,8420304,25520
2026-08-10T15:47:54.962351,393132552,378694152,388320448,40,4255188,8505188,39652,34359738367,275884,16296,6884,9412,112,195749944,191014204,4735740,20,3730848,84856,13780,197382608,187679948,9702660,20,517284,8420332,25872
2026-08-10T15:47:55.963296,393132552,378876028,388503852,40,4117780,8505188,39308,34359738367,276860,16296,6884,9412,112,195749944,191126620,4623324,20,3668256,84856,13504,197382608,187749408,9633200,20,449524,8420332,25804
2026-08-10T15:47:56.964301,393132552,378886408,388529084,40,4133480,8505188,39088,34359738367,275916,16296,6884,9412,112,195749944,191143380,4606564,20,3683156,84856,13548,197382608,187743028,9639580,20,450324,8420332,25540
2026-08-10T15:47:57.965232,393132552,378874196,388527064,40,4142920,8505188,39640,34359738367,276812,16296,6884,9412,112,195749944,191163372,4586572,20,3693484,84856,13812,197382608,187710824,9671784,20,449436,8420332,25828
2026-08-10T15:47:58.970074,393132552,378862052,388525456,44,4153716,8505188,40408,34359738367,278492,16296,6884,9412,112,195749944,191166712,4583232,24,3703588,84856,14000,197382608,187694836,9687772,20,450128,8420332,26408
2026-08-10T15:47:59.971009,393132552,378748764,388416600,44,4306284,8505188,39952,34359738367,276940,16296,6884,9412,112,195749944,191126472,4623472,24,3788720,84856,14044,197382608,187621284,9761324,20,517564,8420332,25908
2026-08-10T15:48:00.972064,393132552,378815900,388485812,44,4205128,8505188,39772,34359738367,275852,16296,6884,9412,112,195749944,191201344,4548600,24,3734896,84856,13808,197382608,187620604,9762004,20,470232,8420332,25964
2026-08-10T15:48:01.972982,393132552,378648368,388319788,52,4358896,8505188,40116,34359738367,276828,16296,6884,9412,112,195749944,191161908,4588036,32,3819024,84856,13840,197382608,187486460,9896148,20,539872,8420332,26276
2026-08-10T15:48:02.973773,393132552,378778948,388451012,52,4169588,8505188,40044,34359738367,275932,16296,6884,9412,112,195749944,191250696,4499248,32,3717588,84856,13912,197382608,187530268,9852340,20,452000,8420332,26132
2026-08-10T15:48:03.974760,393132552,378726056,388402976,52,4212672,8505188,39532,34359738367,275868,16296,6884,9412,112,195749944,191248916,4501028,32,3741240,84856,13712,197382608,187477140,9905468,20,463872,8420332,25820
2026-08-10T15:48:04.975683,393132552,378629956,388318540,60,4263356,8505188,40096,34359738367,275932,16296,6884,9412,112,195749944,191221488,4528456,32,3777920,84856,13844,197382608,187416532,9966076,28,485436,8420332,26252
2026-08-10T15:48:05.976607,393132552,378511616,388335352,60,4318136,8505188,41592,34359738367,276316,16296,6884,9412,112,195749944,191068528,4681416,32,3867204,84856,14892,197382608,187443088,9939520,28,450932,8420332,26700
2026-08-10T15:48:06.977878,393132552,378341552,388384016,60,4537264,8505188,41272,34359738367,276828,16296,6884,9412,112,195749944,190840312,4909632,32,4087344,84856,15032,197382608,187501240,9881368,28,450424,8420332,26240
2026-08-10T15:48:07.978835,393132552,377949844,388155200,60,4857068,8505188,41992,34359738367,276988,16296,6884,9412,112,195749944,190488004,5261940,32,4326100,84856,16104,197382608,187461336,9921272,28,535504,8420332,25888
2026-08-10T15:48:08.980016,393132552,377887672,388303928,60,4913472,8505188,43128,34359738367,279516,16296,6884,9412,112,195749944,190321864,5428080,32,4462588,84856,16820,197382608,187565808,9816800,28,451388,8420332,26308
2026-08-10T15:48:09.980940,393132552,377653916,388372144,60,5213868,8505188,42096,34359738367,276844,16296,6884,9412,112,195749944,190038076,5711868,32,4764200,84856,16612,197382608,187613824,9768784,28,450676,8420332,25484
2026-08-10T15:48:10.981884,393132552,377101452,388080804,60,5618728,8505188,44656,34359738367,276732,16296,6884,9412,112,195749944,189548248,6201696,32,5097336,84856,18292,197382608,187553204,9829404,28,521392,8420332,26364
2026-08-10T15:48:11.983221,393132552,376944068,388202404,64,5755360,8505188,43884,34359738367,277484,16296,6884,9412,112,195749944,189284152,6465792,32,5302496,84856,17912,197382608,187659916,9722692,32,452864,8420332,25972
2026-08-10T15:48:12.984149,393132552,376647636,388134580,80,5980656,8505188,44228,34359738367,276796,16296,6884,9412,112,195749944,189031100,6718844,48,5529608,84856,18304,197382608,187616536,9766072,32,451048,8420332,25924
2026-08-10T15:48:13.985169,393132552,376729452,388220688,80,5983552,8505188,44088,34359738367,278300,16296,6884,9412,112,195749944,189117280,6632664,48,5532492,84856,17744,197382608,187611664,9770944,32,451060,8420332,26344
2026-08-10T15:48:14.986173,393132552,376767860,388260296,80,5983744,8505188,44616,34359738367,277804,16296,6884,9412,112,195749944,189170076,6579868,48,5533372,84856,18040,197382608,187597784,9784824,32,450372,8420332,26576
2026-08-10T15:48:15.987113,393132552,376520416,388014104,80,6182496,8505188,44148,34359738367,276828,16296,6884,9412,112,195749944,189106204,6643740,48,5640992,84856,17892,197382608,187414212,9968396,32,541504,8420332,26256
2026-08-10T15:48:16.988405,393132552,376763004,388256756,88,5985036,8505188,45296,34359738367,276764,16296,6884,9412,112,195749944,189239748,6510196,48,5534004,84856,18464,197382608,187523256,9859352,40,451032,8420332,26832
2026-08-10T15:48:17.989948,393132552,376793592,388287408,88,5984272,8505188,44376,34359738367,277580,16296,6884,9412,112,195749944,189253160,6496784,48,5533464,84856,17984,197382608,187540432,9842176,40,450808,8420332,26392
2026-08-10T15:48:18.991135,393132552,376596976,388091480,88,6028568,8505188,44648,34359738367,276108,16296,6884,9412,112,195749944,189225692,6524252,48,5563464,84856,18512,197382608,187371284,10011324,40,465104,8420332,26136
2026-08-10T15:48:19.992069,393132552,376588208,388088744,76,6075976,8505188,44100,34359738367,276044,16296,6884,9412,112,195749944,189238292,6511652,48,5597648,84856,17844,197382608,187353444,10029164,28,478328,8420332,26256
2026-08-10T15:48:20.993002,393132552,376534904,388048076,80,6126204,8505188,44324,34359738367,276092,16296,6884,9412,112,195749944,189224972,6524972,48,5624516,84856,17836,197382608,187314468,10068140,32,501688,8420332,26488
2026-08-10T15:48:21.993939,393132552,376656120,388202716,80,6039588,8505188,44016,34359738367,275868,16296,6884,9412,112,195749944,189304632,6445312,48,5589616,84856,17904,197382608,187351488,10031120,32,449972,8420332,26112
2026-08-10T15:48:22.994957,393132552,376320872,387877724,80,6236476,8505188,44600,34359738367,277388,16296,6884,9412,112,195749944,189200516,6549428,48,5701744,84856,18096,197382608,187120356,10262252,32,537756,8420332,26504
2026-08-10T15:48:23.996187,393132552,376389312,387952220,96,6183556,8505188,44660,34359738367,278380,16296,6884,9412,112,195749944,189261952,6487992,60,5674708,84856,17852,197382608,187123328,10259280,36,511368,8420332,26808
2026-08-10T15:48:24.997461,393132552,376346368,387915456,4,6203096,8505188,44744,34359738367,278188,16296,6884,9412,112,195749944,189259624,6490320,0,5688352,84856,17712,197382608,187085280,10297328,4,516988,8420332,27032
2026-08-10T15:48:25.998857,393132552,376497620,388075244,4,6114136,8505188,45012,34359738367,279308,16296,6884,9412,112,195749944,189313636,6436308,0,5644420,84856,17852,197382608,187181968,10200640,4,471228,8420332,27160
2026-08-10T15:48:27.000104,393132552,376297560,387879312,4,6272376,8505188,44376,34359738367,276060,16296,6884,9412,112,195749944,189234476,6515468,0,5728544,84856,18244,197382608,187063084,10319524,4,543832,8420332,26132
2026-08-10T15:48:28.001401,393132552,376348264,387931652,16,6073092,8505188,45212,34359738367,276828,16296,6884,9412,112,195749944,189329112,6420832,0,5624000,84856,18868,197382608,187021192,10361416,16,449092,8420332,26344
2026-08-10T15:48:29.002566,393132552,376404952,387994640,16,6077752,8505188,44596,34359738367,276460,16296,6884,9412,112,195749944,189340912,6409032,0,5627968,84856,18408,197382608,187064040,10318568,16,449784,8420332,26188
2026-08-10T15:48:30.003797,393132552,376416880,388010212,36,6083320,8505188,44776,34359738367,276908,16296,6884,9412,112,195749944,189345112,6404832,12,5633328,84856,18388,197382608,187071768,10310840,24,449992,8420332,26388
2026-08-10T15:48:31.004739,393132552,376292568,387890256,36,6092588,8505188,44872,34359738367,275852,16296,6884,9412,112,195749944,189321548,6428396,12,5641992,84856,18624,197382608,186971020,10411588,24,450596,8420332,26248
2026-08-10T15:48:32.005665,393132552,376161708,387770872,36,6298756,8505188,44940,34359738367,275852,16296,6884,9412,112,195749944,189239436,6510508,12,5756468,84856,18436,197382608,186924856,10457752,24,542976,8420332,26628
2026-08-10T15:48:33.006707,393132552,376234088,387857092,36,6119104,8505188,46072,34359738367,278604,16296,6884,9412,112,195749944,189341332,6408612,12,5668760,84856,18808,197382608,186892756,10489852,24,450344,8420332,27264
2026-08-10T15:48:34.007661,393132552,376409940,388045860,36,6126072,8505188,44784,34359738367,276796,16296,6884,9412,112,195749944,189334084,6415860,12,5675332,84856,18572,197382608,187075856,10306752,24,450740,8420332,26212
2026-08-10T15:48:35.008928,393132552,376334164,387978084,48,6271244,8505188,44980,34359738367,275804,16296,6884,9412,112,195749944,189226944,6523000,24,5761604,84856,18380,197382608,187107220,10275388,24,504096,8420332,26600
2026-08-10T15:48:36.009889,393132552,376328316,387977704,48,6284740,8505188,46828,34359738367,277612,16296,6884,9412,112,195749944,189245000,6504944,24,5768860,84856,19232,197382608,187083316,10299292,24,515880,8420332,27596
2026-08-10T15:48:37.011188,393132552,376507276,388163328,48,6147632,8505188,45132,34359738367,275868,16296,6884,9412,112,195749944,189303196,6446748,24,5695064,84856,18684,197382608,187204080,10178528,24,449544,8420332,26448
2026-08-10T15:48:38.012140,393132552,376420476,388080324,48,6150040,8505188,45960,34359738367,279612,16296,6884,9412,112,195749944,189299532,6450412,24,5700032,84856,19028,197382608,187120944,10261664,24,450008,8420332,26932
2026-08-10T15:48:39.013368,393132552,376384764,388047460,48,6155116,8505188,45284,34359738367,276828,16296,6884,9412,112,195749944,189283708,6466236,24,5703456,84856,18764,197382608,187102064,10280544,24,451660,8420332,26520
2026-08-10T15:48:40.014632,393132552,376350892,388016276,56,6337600,8505188,45380,34359738367,276828,16296,6884,9412,112,195749944,189191892,6558052,24,5807876,84856,19100,197382608,187154968,10227640,32,533756,8420332,26280
2026-08-10T15:48:41.015838,393132552,376330712,388000412,56,6360144,8505188,45504,34359738367,276812,16296,6884,9412,112,195749944,189175068,6574876,24,5817032,84856,19080,197382608,187155644,10226964,32,543112,8420332,26424
2026-08-10T15:48:42.017131,393132552,376380472,388054768,56,6331024,8505188,44976,34359738367,276844,16296,6884,9412,112,195749944,189199228,6550716,24,5808020,84856,18712,197382608,187181244,10201364,32,526028,8420332,26264
2026-08-10T15:48:43.018365,393132552,376413812,388095384,56,6314780,8505188,45372,34359738367,276924,16296,6884,9412,112,195749944,189210856,6539088,24,5800104,84856,18944,197382608,187202956,10179652,32,514676,8420332,26428
2026-08-10T15:48:44.019650,393132552,376551328,388242752,56,6181620,8505188,45760,34359738367,280428,16296,6884,9412,112,195749944,189274600,6475344,24,5731956,84856,18644,197382608,187276728,10105880,32,449664,8420332,27116
2026-08-10T15:48:45.020735,393132552,376574272,388279516,56,6196364,8505188,45280,34359738367,276844,16296,6884,9412,112,195749944,189249636,6500308,24,5746496,84856,19004,197382608,187324636,10057972,32,449868,8420332,26276
2026-08-10T15:48:46.022153,393132552,376560772,388274628,64,6203988,8505188,45096,34359738367,276812,16296,6884,9412,112,195749944,189242564,6507380,32,5754032,84856,18864,197382608,187318208,10064400,32,449956,8420332,26232
2026-08-10T15:48:47.023688,393132552,376527800,388249144,64,6218812,8505188,45248,34359738367,275868,16296,6884,9412,112,195749944,189219616,6530328,32,5766740,84856,18688,197382608,187308184,10074424,32,452072,8420332,26560
2026-08-10T15:48:48.024628,393132552,376309428,388039112,64,6420420,8505188,45280,34359738367,275868,16296,6884,9412,112,195749944,189112184,6637760,32,5877208,84856,18724,197382608,187197244,10185364,32,543212,8420332,26556
2026-08-10T15:48:49.025861,393132552,376309556,388045516,68,6347752,8505188,45684,34359738367,277852,16296,6884,9412,112,195749944,189175136,6574808,32,5845200,84856,19060,197382608,187133412,10249196,36,505576,8420332,26624
2026-08-10T15:48:50.027140,393132552,376260352,387998688,68,6367260,8505188,45928,34359738367,278956,16296,6884,9412,112,195749944,189142280,6607664,32,5855392,84856,18616,197382608,187118072,10264536,36,515900,8420332,27312
2026-08-10T15:48:51.028392,393132552,376392844,388135000,56,6306280,8505188,45280,34359738367,278588,16296,6884,9412,112,195749944,189197532,6552412,32,5822224,84856,18556,197382608,187193800,10188808,24,489600,8420332,26724
2026-08-10T15:48:52.029635,393132552,376047860,387816796,68,6462928,8505188,46456,34359738367,276060,16296,6884,9412,112,195749944,188847204,6902740,32,5914032,84856,20200,197382608,187200656,10181952,36,548896,8420332,26256
2026-08-10T15:48:53.030670,393132552,376019104,387829712,68,6501420,8505188,45180,34359738367,276012,16296,6884,9412,112,195749944,188770100,6979844,32,5950584,84856,19276,197382608,187249004,10133604,36,550836,8420332,25904
2026-08-10T15:48:54.031687,393132552,376086184,387934304,76,6462696,8505188,45248,34359738367,275804,16296,6884,9412,112,195749944,188768744,6981200,36,5953832,84856,19088,197382608,187317440,10065168,40,508360,8420332,26160
2026-08-10T15:48:55.032625,393132552,376069860,387925312,76,6390384,8505188,45552,34359738367,276828,16296,6884,9412,112,195749944,188895976,6853968,36,5921008,84856,19100,197382608,187168844,10213764,40,474920,8420332,26452
2026-08-10T15:48:56.033887,393132552,375886036,387746052,76,6544668,8505188,44880,34359738367,276060,16296,6884,9412,112,195749944,188830624,6919320,36,6001264,84856,18696,197382608,187055412,10327196,40,543404,8420332,26184
2026-08-10T15:48:57.035196,393132552,376447240,388357712,88,6037472,8505188,44924,34359738367,275852,16296,6884,9412,112,195749944,189167948,6581996,44,5692956,84856,18504,197382608,187279292,10103316,44,344516,8420332,26420
2026-08-10T15:48:58.036139,393132552,375736292,388389620,88,6783696,8505192,45224,34359738367,275852,16296,6884,9412,112,195749944,188423308,7326636,44,6435848,84856,19260,197382608,187312984,10069624,44,347848,8420336,25964
2026-08-10T15:48:59.037957,393132552,375586200,388465764,88,7012356,8505192,46412,34359738367,275852,16296,6884,9412,112,195749944,188241868,7508076,44,6664208,84856,20440,197382608,187344332,10038276,44,348148,8420336,25972
2026-08-10T15:49:00.039547,393132552,375556276,388519024,92,7093272,8505192,46676,34359738367,275852,16296,6884,9412,112,195749944,188166408,7583536,44,6744868,84856,20704,197382608,187389868,9992740,48,348404,8420336,25972
2026-08-10T15:49:01.040523,393132552,375525800,388565404,92,7170632,8505192,46904,34359738367,275852,16296,6884,9412,112,195749944,188093708,7656236,44,6822228,84856,20932,197382608,187432092,9950516,48,348404,8420336,25972
2026-08-10T15:49:02.041537,393132552,375484980,388598348,36,7245412,8505192,47008,34359738367,275852,16296,6884,9412,112,195749944,188013572,7736372,28,6897008,84856,21036,197382608,187471408,9911200,8,348404,8420336,25972
2026-08-10T15:49:03.043039,393132552,375450528,388632948,36,7314684,8505192,47064,34359738367,275852,16296,6884,9412,112,195749944,187943612,7806332,28,6966280,84856,21092,197382608,187506916,9875692,8,348404,8420336,25972
2026-08-10T15:49:04.044309,393132552,375424996,388678080,48,7384460,8505192,47112,34359738367,275852,16296,6884,9412,112,195749944,187881396,7868548,28,7036056,84856,21140,197382608,187543600,9839008,20,348404,8420336,25972
2026-08-10T15:49:05.045889,393132552,375431304,388727144,48,7428368,8505192,47140,34359738367,275852,16296,6884,9412,112,195749944,187847628,7902316,28,7079964,84856,21168,197382608,187583676,9798932,20,348404,8420336,25972
2026-08-10T15:49:06.046930,393132552,375468676,388769944,64,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,187855944,7894000,44,7083768,84856,21172,197382608,187612732,9769876,20,348404,8420336,25972
2026-08-10T15:49:07.048718,393132552,375504252,388805612,40,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,187864512,7885432,16,7083768,84856,21172,197382608,187639740,9742868,24,348404,8420336,25972
2026-08-10T15:49:08.049956,393132552,375541336,388842696,52,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,187871960,7877984,28,7083768,84856,21172,197382608,187669376,9713232,24,348404,8420336,25972
2026-08-10T15:49:09.051857,393132552,375586492,388887852,52,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,187877940,7872004,28,7083768,84856,21172,197382608,187708552,9674056,24,348404,8420336,25972
2026-08-10T15:49:10.052810,393132552,375627892,388929252,52,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,187884340,7865604,28,7083768,84856,21172,197382608,187743552,9639056,24,348404,8420336,25972
2026-08-10T15:49:11.053759,393132552,375664148,388965508,52,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,187889248,7860696,28,7083768,84856,21172,197382608,187774900,9607708,24,348404,8420336,25972
2026-08-10T15:49:12.054872,393132552,375697724,388999084,60,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,187893508,7856436,36,7083768,84856,21172,197382608,187804216,9578392,24,348404,8420336,25972
2026-08-10T15:49:13.056671,393132552,375726228,389027588,60,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,187897960,7851984,36,7083768,84856,21172,197382608,187828268,9554340,24,348404,8420336,25972
2026-08-10T15:49:14.057973,393132552,375757568,389058928,60,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,187905220,7844724,36,7083768,84856,21172,197382608,187852348,9530260,24,348404,8420336,25972
2026-08-10T15:49:15.059063,393132552,375795416,389096776,60,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,187912884,7837060,36,7083768,84856,21172,197382608,187882532,9500076,24,348404,8420336,25972
2026-08-10T15:49:16.060036,393132552,375833304,389134664,68,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,187923504,7826440,36,7083768,84856,21172,197382608,187909800,9472808,32,348404,8420336,25972
2026-08-10T15:49:17.061012,393132552,375871384,389172744,68,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,187934260,7815684,36,7083768,84856,21172,197382608,187937124,9445484,32,348404,8420336,25972
2026-08-10T15:49:18.062591,393132552,375899352,389200712,68,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,187943368,7806576,36,7083768,84856,21172,197382608,187955984,9426624,32,348404,8420336,25972
2026-08-10T15:49:19.064629,393132552,375932236,389233596,76,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,187958824,7791120,44,7083768,84856,21172,197382608,187973412,9409196,32,348404,8420336,25972
2026-08-10T15:49:20.065958,393132552,375965936,389267296,76,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,187976344,7773600,44,7083768,84856,21172,197382608,187989592,9393016,32,348404,8420336,25972
2026-08-10T15:49:21.067506,393132552,375989208,389290568,76,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,187989032,7760912,44,7083768,84856,21172,197382608,188000176,9382432,32,348404,8420336,25972
2026-08-10T15:49:22.068461,393132552,376009660,389311020,76,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,187999816,7750128,44,7083768,84856,21172,197382608,188009844,9372764,32,348404,8420336,25972
2026-08-10T15:49:23.069964,393132552,376021508,389322868,76,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,188005420,7744524,44,7083768,84856,21172,197382608,188016088,9366520,32,348404,8420336,25972
2026-08-10T15:49:24.070987,393132552,376028280,389329640,76,7432172,8505192,47144,34359738367,275852,16296,6884,9412,112,195749944,188009728,7740216,44,7083768,84856,21172,197382608,188018552,9364056,32,348404,8420336,25972
