time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-29T14:00:14.031487,393132560,382593408,388789464,336,3996156,5252076,32552,34359738367,266800,16216,6900,9316,112,195781840,191571476,4210364,248,3461040,101416,14904,197350720,191021932,6328788,88,535116,5150660,17648
2026-08-29T14:00:15.032215,393132560,382358324,388831240,336,4099216,5423356,33920,34359738367,266752,16216,6900,9316,112,195781840,191504868,4276972,248,3563992,101416,15664,197350720,190853456,6497264,88,535224,5322444,18256
2026-08-29T14:00:16.033133,393132560,382061504,388835656,80,4205520,5616020,34116,34359738367,266208,16216,6900,9316,112,195781840,191384192,4397648,24,3672600,101416,15860,197350720,190677312,6673408,56,533424,5514604,18256
2026-08-29T14:00:17.034013,393132560,381688320,388764252,108,4319684,5801944,35004,34359738367,266928,16216,6900,9316,112,195781840,191196512,4585328,48,3786940,101416,16188,197350720,190491808,6858912,60,532744,5700528,18816
2026-08-29T14:00:18.034901,393132560,381333988,388718896,112,4439896,5992180,35920,34359738367,266896,16220,6904,9316,112,195781840,191043868,4737972,48,3906184,101416,16808,197350720,190290120,7060600,64,533712,5890764,19112
2026-08-29T14:00:19.035674,393132560,380864084,388530996,112,4746192,6167392,36164,34359738367,266192,16220,6904,9316,112,195781840,190860100,4921740,48,4113300,101416,16716,197350720,190003984,7346736,64,632892,6065976,19448
2026-08-29T14:00:20.036959,393132560,380774560,388728072,128,4660336,6340788,37020,34359738367,266736,16220,6904,9316,112,195781840,190841552,4940288,52,4126064,101416,17384,197350720,189933008,7417712,76,534272,6239372,19636
2026-08-29T14:00:21.037896,393132560,380467464,388725168,48,4772104,6532464,37664,34359738367,266528,16220,6904,9316,112,195781840,190761528,5020312,24,4238268,101416,17352,197350720,189705936,7644784,24,533836,6431048,20312
2026-08-29T14:00:22.038773,393132560,380210936,388762416,48,4872120,6725492,38828,34359738367,266880,16220,6904,9316,112,195781840,190684804,5097036,24,4339100,101416,18104,197350720,189526132,7824588,24,533020,6624076,20724
2026-08-29T14:00:23.039472,393132560,379735444,388602356,60,5142396,6909084,38808,34359738367,266576,16220,6904,9316,112,195781840,190460484,5321356,32,4537124,101416,18020,197350720,189274960,8075760,28,605272,6807668,20788
2026-08-29T14:00:24.040673,393132560,379474536,388603100,60,5304076,7069580,39800,34359738367,265984,16220,6904,9316,112,195781840,190359548,5422292,32,4668328,101416,18592,197350720,189114988,8235732,28,635748,6968164,21208
2026-08-29T14:00:25.041670,393132560,379356648,388764340,64,5206324,7251448,40424,34359738367,266032,16220,6904,9316,112,195781840,190371108,5410732,32,4671700,101416,18840,197350720,188985540,8365180,32,534624,7150032,21584
2026-08-29T14:00:26.042334,393132560,378962488,388843680,64,5361748,7564580,41280,34359738367,266032,16220,6904,9316,112,195781840,190242612,5539228,32,4826420,101456,19260,197350720,188719876,8630844,32,535328,7463124,22020
2026-08-29T14:00:27.043025,393132560,378518832,388876188,68,5520272,7882900,42524,34359738367,266032,16220,6904,9316,112,195781840,190099716,5682124,32,4984944,101456,19692,197350720,188418612,8932108,36,535328,7781948,22832
2026-08-29T14:00:28.043773,393132560,378109520,388692596,80,5721400,7979876,44216,34359738367,267152,16220,6904,9316,112,195781840,189834656,5947184,44,5149672,101456,21292,197350720,188272848,9077872,36,572232,7878420,22924
2026-08-29T14:00:29.044958,393132560,377811768,388519048,80,5851176,7984372,43364,34359738367,266144,16220,6904,9316,112,195781840,189620640,6161200,44,5277352,101456,20428,197350720,188199192,9151528,36,573824,7882916,22936
2026-08-29T14:00:30.045704,393132560,377644256,388557688,84,5968984,7984372,43480,34359738367,267136,16220,6904,9316,112,195781840,189400592,6381248,44,5438460,101456,20416,197350720,188243664,9107056,40,530524,7882916,23064
2026-08-29T14:00:31.047016,393132560,377265516,388342932,96,6311804,7984372,43680,34359738367,266752,16220,6904,9316,112,195781840,189125072,6656768,44,5690268,101456,20752,197350720,188140444,9210276,52,624560,7882916,22928
2026-08-29T14:00:32.048188,393132560,377087232,388313180,96,6431736,7984372,43380,34359738367,267072,16220,6904,9316,112,195781840,188939680,6842160,44,5823060,101456,20492,197350720,188147552,9203168,52,608676,7882916,22888
2026-08-29T14:00:33.053068,393132560,376878408,388270972,100,6448276,7984372,44360,34359738367,267104,16220,6904,9316,112,195781840,188661572,7120268,44,5915788,101456,21004,197350720,188216836,9133884,56,532488,7882916,23356
2026-08-29T14:00:34.054161,393132560,376785648,388326484,100,6597080,7984372,43852,34359738367,266160,16220,6904,9316,112,195781840,188552688,7229152,44,6064536,101456,20800,197350720,188232960,9117760,56,532544,7882916,23052
2026-08-29T14:00:35.055451,393132560,376807212,388452932,104,6704076,7984372,43872,34359738367,268896,16220,6904,9316,112,195781840,188540528,7241312,44,6170880,101456,20220,197350720,188266684,9084036,60,533196,7882916,23652
2026-08-29T14:00:36.059412,393132560,376692064,388480408,104,6846680,7984372,44176,34359738367,269104,16220,6904,9316,112,195781840,188418004,7363836,44,6314284,101456,20988,197350720,188274060,9076660,60,532396,7882916,23188
2026-08-29T14:00:37.060297,393132560,376342104,388296696,104,7213676,7984372,43684,34359738367,266240,16220,6904,9316,112,195781840,188149808,7632032,44,6580904,101456,20948,197350720,188192296,9158424,60,632772,7882916,22736
2026-08-29T14:00:38.061206,393132560,376185900,388281520,112,7352936,7984372,43436,34359738367,266176,16220,6904,9316,112,195781840,188006600,7775240,48,6721544,101456,20692,197350720,188179300,9171420,64,631392,7882916,22744
2026-08-29T14:00:39.062079,393132560,376017456,388233884,112,7411432,7984372,43860,34359738367,266160,16220,6904,9316,112,195781840,187817392,7964448,48,6806840,101456,20680,197350720,188200064,9150656,64,599048,7882916,23180
2026-08-29T14:00:40.062943,393132560,375913264,388259020,120,7558084,7984372,43584,34359738367,266640,16220,6904,9316,112,195781840,187697516,8084324,56,6945060,101456,20640,197350720,188215748,9134972,64,616552,7882916,22944
2026-08-29T14:00:41.063643,393132560,375839672,388306528,124,7524812,7984372,44188,34359738367,267088,16224,6908,9316,112,195781840,187636660,8145180,56,6993308,101456,21012,197350720,188203012,9147708,68,531504,7882916,23176
2026-08-29T14:00:42.064505,393132560,375697232,388296620,128,7649812,7985332,43788,34359738367,267104,16224,6908,9316,112,195781840,187495372,8286468,56,7118932,101456,20904,197350720,188201860,9148860,72,530880,7883876,22884
2026-08-29T14:00:43.065801,393132560,375711092,388340036,136,7682536,7988516,44312,34359738367,269888,16224,6908,9316,112,195781840,187501784,8280056,56,7150264,101456,21316,197350720,188209308,9141412,80,532272,7887060,22996
2026-08-29T14:00:44.066722,393132560,375640056,388288456,140,7700152,7988516,43204,34359738367,269360,16224,6908,9316,112,195781840,187424576,8357264,56,7167652,101456,20876,197350720,188215480,9135240,84,532500,7887060,22328
2026-08-29T14:00:45.067959,393132560,375281920,387959472,140,7928644,7988516,43572,34359738367,266704,16224,6908,9316,112,195781840,187158156,8623684,56,7295016,101456,20888,197350720,188123764,9226956,84,633628,7887060,22684
2026-08-29T14:00:46.073069,393132560,375415628,388134600,128,7971168,7988516,43656,34359738367,266288,16224,6908,9316,112,195781840,187289344,8492496,44,7338560,101456,21092,197350720,188126284,9224436,84,632608,7887060,22564
2026-08-29T14:00:47.074079,393132560,375623852,388382116,132,7808460,7988516,43400,34359738367,268144,16224,6908,9316,112,195781840,187382372,8399468,48,7276192,101456,20548,197350720,188241480,9109240,84,532268,7887060,22852
2026-08-29T14:00:48.075092,393132560,375482552,388292700,136,8005864,7988516,43788,34359738367,266160,16224,6908,9316,112,195781840,187327224,8454616,48,7400388,101456,20868,197350720,188155328,9195392,88,599932,7887060,22920
2026-08-29T14:00:49.075988,393132560,375474724,388323332,136,8096580,7988516,43864,34359738367,266752,16224,6908,9316,112,195781840,187302808,8479032,48,7464096,101456,21320,197350720,188171916,9178804,88,632484,7887060,22544
2026-08-29T14:00:50.077276,393132560,375485192,388384188,144,8090084,7988516,43856,34359738367,267120,16224,6908,9316,112,195781840,187287396,8494444,52,7487724,101456,21048,197350720,188194268,9156452,92,606896,7887060,22808
2026-08-29T14:00:51.081060,393132560,375207544,388152592,152,8161756,7988516,45012,34359738367,267216,16224,6908,9316,112,195781840,187030236,8751604,60,7544952,101456,21284,197350720,188176804,9173916,92,619828,7887060,23728
2026-08-29T14:00:52.082082,393132560,375139716,388133380,40,8045256,7988516,43788,34359738367,267072,16224,6908,9316,112,195781840,186892576,8889264,32,7513240,101456,21076,197350720,188247140,9103580,8,532016,7887060,22712
2026-08-29T14:00:53.083123,393132560,375008692,388072552,40,8312028,7988516,44040,34359738367,266432,16224,6908,9316,112,195781840,186856052,8925788,32,7679480,101456,21088,197350720,188152640,9198080,8,632548,7887060,22952
2026-08-29T14:00:54.084361,393132560,375041352,388122984,52,8130568,7989368,43956,34359738367,267104,16224,6908,9316,112,195781840,186796468,8985372,32,7599064,101456,20684,197350720,188244884,9105836,20,531504,7887912,23272
2026-08-29T14:00:55.085713,393132560,374975448,388074596,84,8143160,7992652,44372,34359738367,267088,16224,6908,9316,112,195781840,186750196,9031644,56,7611672,101456,20932,197350720,188225252,9125468,28,531488,7891196,23440
2026-08-29T14:00:56.086621,393132560,375062404,388171288,88,8153340,7992652,42692,34359738367,267360,16224,6908,9316,112,195781840,186828736,8953104,60,7620924,101456,20724,197350720,188233668,9117052,28,532416,7891196,21968
2026-08-29T14:00:57.087516,393132560,374828856,387953452,92,8371040,7992652,43444,34359738367,266128,16224,6908,9316,112,195781840,186706288,9075552,60,7739864,101456,20880,197350720,188122568,9228152,32,631176,7891196,22564
2026-08-29T14:00:58.088545,393132560,374826316,387963120,92,8181276,7992652,43564,34359738367,267952,16224,6908,9316,112,195781840,186599224,9182616,60,7649832,101456,20944,197350720,188227092,9123628,32,531444,7891196,22620
2026-08-29T14:00:59.089559,393132560,374767368,387908324,96,8231504,7992652,43832,34359738367,266144,16224,6908,9316,112,195781840,186572888,9208952,60,7675876,101456,20892,197350720,188195488,9155232,36,555628,7891196,22940
2026-08-29T14:01:00.090617,393132560,374769540,387930280,96,8208068,7992652,43308,34359738367,266176,16224,6908,9316,112,195781840,186532176,9249664,60,7676220,101456,20948,197350720,188237364,9113356,36,532352,7891196,22360
2026-08-29T14:01:01.093073,393132560,374479996,387674248,100,8241716,7992652,44680,34359738367,267104,16224,6908,9316,112,195781840,186262856,9518984,60,7708180,101456,20904,197350720,188217140,9133580,40,533536,7891196,23776
2026-08-29T14:01:02.094107,393132560,374395616,387597460,84,8446592,7992652,43344,34359738367,266128,16224,6908,9316,112,195781840,186283456,9498384,44,7814340,101456,20780,197350720,188112160,9238560,40,632252,7891196,22564
2026-08-29T14:01:03.094849,393132560,374649384,387864216,84,8259528,7992652,44144,34359738367,269872,16224,6908,9316,112,195781840,186433520,9348320,44,7727932,101456,21148,197350720,188215864,9134856,40,531596,7891196,22996
2026-08-29T14:01:04.096095,393132560,374575320,387804684,88,8477052,7992652,43448,34359738367,267280,16224,6908,9316,112,195781840,186455552,9326288,44,7844320,101456,20948,197350720,188119768,9230952,44,632732,7891196,22500
2026-08-29T14:01:05.097457,393132560,374809460,388048648,88,8282764,7992652,43784,34359738367,267104,16224,6908,9316,112,195781840,186587360,9194480,44,7751568,101456,20720,197350720,188222100,9128620,44,531196,7891196,23064
2026-08-29T14:01:06.098616,393132560,374897648,388151024,100,8293864,7996188,43788,34359738367,268832,16224,6908,9316,112,195781840,186680256,9101584,44,7762432,101456,21216,197350720,188217392,9133328,56,531432,7894732,22572
2026-08-29T14:01:07.099660,393132560,374784836,388045432,100,8500888,7996748,43700,34359738367,267344,16224,6908,9316,112,195781840,186670044,9111796,44,7868320,101456,21476,197350720,188114792,9235928,56,632568,7895292,22224
2026-08-29T14:01:08.100897,393132560,374766792,388028992,104,8502284,7996748,44676,34359738367,267728,16224,6908,9316,112,195781840,186654472,9127368,44,7870200,101456,21704,197350720,188112320,9238400,60,632084,7895292,22972
2026-08-29T14:01:09.102177,393132560,374938292,388213172,104,8316048,7996748,44264,34359738367,267088,16224,6908,9316,112,195781840,186713540,9068300,44,7782004,101456,21056,197350720,188224752,9125968,60,534044,7895292,23208
2026-08-29T14:01:10.103909,393132560,375013752,388291296,108,8317916,7996748,43280,34359738367,268144,16224,6908,9316,112,195781840,186786396,8995444,44,7785404,101456,21052,197350720,188227356,9123364,64,532512,7895292,22228
2026-08-29T14:01:11.104811,393132560,374849836,388129740,108,8452820,7996748,43436,34359738367,269104,16224,6908,9316,112,195781840,186699724,9082116,44,7854724,101456,21200,197350720,188146480,9204240,64,602156,7895292,22236
2026-08-29T14:01:12.106040,393132560,375010384,388293224,108,8325092,7996748,43324,34359738367,267120,16224,6908,9316,112,195781840,186807620,8974220,44,7792632,101456,20980,197350720,188202764,9147956,64,532460,7895292,22344
2026-08-29T14:01:13.106906,393132560,374659880,387948936,124,8529528,7996748,42996,34359738367,266160,16224,6908,9316,112,195781840,186544664,9237176,56,7896828,101456,20816,197350720,188115216,9235504,68,632700,7895292,22180
2026-08-29T14:01:14.107904,393132560,374892216,388183104,128,8330580,7996748,44292,34359738367,269232,16224,6908,9316,112,195781840,186677328,9104512,60,7797580,101456,21476,197350720,188214888,9135832,68,533000,7895292,22816
2026-08-29T14:01:15.108802,393132560,374575320,387869748,132,8537272,7996748,45100,34359738367,266128,16224,6908,9316,112,195781840,186470124,9311716,60,7901712,101456,21688,197350720,188105196,9245524,72,635560,7895292,23412
2026-08-29T14:01:16.113069,393132560,374782696,388078616,132,8424924,7996956,43948,34359738367,267072,16224,6908,9316,112,195781840,186585416,9196424,60,7850852,101456,21060,197350720,188194256,9156464,72,576088,7895500,22888
2026-08-29T14:01:17.114295,393132560,374599080,387905048,136,8422400,8000724,43728,34359738367,267104,16224,6908,9316,112,195781840,186394724,9387116,60,7849728,101456,20744,197350720,188203852,9146868,76,576200,7899268,22984
2026-08-29T14:01:18.115532,393132560,374715508,388023864,144,8344236,8000724,43676,34359738367,267120,16224,6908,9316,112,195781840,186487392,9294448,60,7811868,101456,20792,197350720,188228116,9122604,84,532368,7899268,22884
2026-08-29T14:01:19.117003,393132560,374591168,387899956,148,8543920,8000724,44064,34359738367,267264,16224,6908,9316,112,195781840,186466896,9314944,60,7911616,101456,21092,197350720,188124272,9226448,88,632304,7899268,22972
2026-08-29T14:01:20.118292,393132560,374548768,387859004,148,8545136,8000724,44152,34359738367,267696,16224,6908,9316,112,195781840,186424340,9357500,60,7913892,101456,21700,197350720,188124428,9226292,88,631244,7899268,22452
2026-08-29T14:01:21.121067,393132560,374711908,388024080,148,8498720,8000724,43908,34359738367,267104,16224,6908,9316,112,195781840,186550176,9231664,60,7890644,101456,20976,197350720,188161732,9188988,88,608076,7899268,22932
2026-08-29T14:01:22.122113,393132560,374883108,388196080,88,8347744,8000724,43600,34359738367,267088,16224,6908,9316,112,195781840,186660556,9121284,48,7816008,101456,20976,197350720,188222552,9128168,40,531736,7899268,22624
2026-08-29T14:01:23.123346,393132560,374878220,388192172,92,8345996,8000724,43096,34359738367,266144,16224,6908,9316,112,195781840,186651548,9130292,52,7815016,101456,20916,197350720,188226672,9124048,40,530980,7899268,22180
2026-08-29T14:01:24.124358,393132560,374884644,388198788,124,8348776,8000724,43132,34359738367,267120,16224,6908,9316,112,195781840,186662224,9119616,80,7816760,101456,20912,197350720,188222420,9128300,44,532016,7899268,22220
2026-08-29T14:01:25.125688,393132560,374624180,387938596,124,8542588,8000724,44016,34359738367,267088,16224,6908,9316,112,195781840,186514820,9267020,80,7909128,101456,20536,197350720,188109360,9241360,44,633460,7899268,23480
2026-08-29T14:01:26.129100,393132560,374909576,388224208,128,8349836,8000724,43188,34359738367,266656,16224,6908,9316,112,195781840,186689228,9092612,80,7817092,101456,20984,197350720,188220348,9130372,48,532744,7899268,22204
2026-08-29T14:01:27.130120,393132560,374965240,388280260,48,8348776,8000724,43388,34359738367,267760,16224,6908,9316,112,195781840,186750348,9031492,32,7817428,101456,21448,197350720,188213884,9136836,16,531348,7899268,21940
2026-08-29T14:01:28.131019,393132560,374949380,388269608,52,8351428,8004468,43604,34359738367,269104,16224,6908,9316,112,195781840,186735028,9046812,32,7819416,101456,21140,197350720,188214352,9136368,20,532012,7903012,22464
2026-08-29T14:01:29.131940,393132560,374786688,388108996,52,8554276,8004816,42900,34359738367,267376,16224,6908,9316,112,195781840,186669688,9112152,32,7921464,101456,21068,197350720,188117000,9233720,20,632812,7903360,21832
2026-08-29T14:01:30.132989,393132560,374988332,388310780,84,8405124,8004816,43216,34359738367,267104,16224,6908,9316,112,195781840,186779516,9002324,48,7846540,101456,21068,197350720,188208312,9142408,36,560600,7903360,22148
2026-08-29T14:01:31.134049,393132560,374879232,388201700,88,8398372,8004816,43892,34359738367,266128,16224,6908,9316,112,195781840,186705048,9076792,48,7843152,101456,21156,197350720,188178216,9172504,40,555220,7903360,22736
2026-08-29T14:01:32.134987,393132560,375034064,388356792,92,8352148,8004816,43316,34359738367,267760,16224,6908,9316,112,195781840,186816356,8965484,52,7820316,101456,21068,197350720,188217708,9133012,40,531832,7903360,22248
2026-08-29T14:01:33.136234,393132560,375102396,388425428,68,8353292,8004816,43540,34359738367,269040,16224,6908,9316,112,195781840,186880572,8901268,24,7821588,101456,21564,197350720,188221824,9128896,44,531704,7903360,21976
2026-08-29T14:01:34.137223,393132560,375050004,388373512,68,8486300,8004816,43396,34359738367,267104,16224,6908,9316,112,195781840,186868652,8913188,24,7888512,101456,20844,197350720,188171776,9178944,44,600308,7903360,22552
2026-08-29T14:01:35.138444,393132560,375031216,388354856,88,8488600,8004816,43244,34359738367,267104,16224,6908,9316,112,195781840,186863160,8918680,40,7887748,101456,20860,197350720,188167048,9183672,48,601860,7903360,22384
2026-08-29T14:01:36.139635,393132560,375175308,388499124,88,8355176,8004816,43312,34359738367,267120,16224,6908,9316,112,195781840,186936716,8845124,40,7822728,101456,21176,197350720,188238592,9112128,48,532448,7903360,22136
2026-08-29T14:01:37.140895,393132560,375138284,388462148,88,8354176,8004816,43480,34359738367,267440,16224,6908,9316,112,195781840,186900452,8881388,40,7822628,101456,21156,197350720,188237832,9112888,48,531548,7903360,22324
2026-08-29T14:01:38.146074,393132560,374937564,388264232,92,8554704,8006696,44128,34359738367,266720,16224,6908,9316,112,195781840,186791708,8990132,40,7924540,101456,21560,197350720,188145856,9204864,52,630164,7905240,22568
2026-08-29T14:01:39.147090,393132560,375078756,388408428,92,8356688,8008860,43620,34359738367,267184,16224,6908,9316,112,195781840,186832768,8949072,40,7824224,101456,21120,197350720,188245988,9104732,52,532464,7907404,22500
2026-08-29T14:01:40.148321,393132560,374991212,388320920,96,8435484,8008860,43624,34359738367,269792,16224,6908,9316,112,195781840,186779344,9002496,40,7864716,101456,21236,197350720,188208340,9142380,56,574296,7907404,22388
2026-08-29T14:01:41.149590,393132560,375023980,388354648,96,8364944,8008860,43208,34359738367,266160,16224,6908,9316,112,195781840,186793908,8987932,40,7829192,101456,20896,197350720,188232592,9118128,56,535752,7907404,22312
2026-08-29T14:01:42.153058,393132560,375005400,388336508,108,8357240,8008860,43548,34359738367,267104,16224,6908,9316,112,195781840,186761048,9020792,40,7825464,101456,21340,197350720,188244352,9106368,68,531776,7907404,22208
2026-08-29T14:01:43.154098,393132560,375161760,388492896,108,8356748,8008860,43948,34359738367,269040,16224,6908,9316,112,195781840,186924308,8857532,40,7824964,101456,21624,197350720,188237452,9113268,68,531784,7907404,22324
2026-08-29T14:01:44.155134,393132560,374976132,388307544,112,8523272,8008860,43780,34359738367,267104,16224,6908,9316,112,195781840,186840212,8941628,40,7907676,101456,21628,197350720,188135920,9214800,72,612572,7907404,22152
2026-08-29T14:01:45.156064,393132560,375020636,388352528,112,8559052,8008860,43380,34359738367,267104,16224,6908,9316,112,195781840,186872784,8909056,40,7926624,101456,21088,197350720,188147852,9202868,72,632428,7907404,22292
2026-08-29T14:01:46.157348,393132560,375145336,388477480,120,8358048,8008860,44032,34359738367,266128,16224,6908,9316,112,195781840,186910204,8871636,48,7826108,101456,21128,197350720,188235132,9115588,72,531940,7907404,22904
2026-08-29T14:01:47.159284,393132560,375154928,388487588,124,8358648,8008860,43560,34359738367,266208,16224,6908,9316,112,195781840,186906240,8875600,48,7826836,101456,21120,197350720,188248688,9102032,76,531812,7907404,22440
2026-08-29T14:01:48.160361,393132560,375062036,388396736,124,8362680,8009524,44352,34359738367,267104,16224,6908,9316,112,195781840,186811272,8970568,48,7830464,101456,21780,197350720,188250764,9099956,76,532216,7908068,22572
2026-08-29T14:01:49.162585,393132560,374960876,388300216,128,8359620,8012796,43640,34359738367,266656,16224,6908,9316,112,195781840,186717048,9064792,48,7828968,101456,21120,197350720,188243828,9106892,80,530652,7911340,22520
