time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-23T19:19:39.894171,393132644,364918436,371284716,108,17678352,85832,43468,34359738367,261692,16548,6848,9700,108,195781836,168834760,26947076,60,17141984,80636,38236,197350808,196091740,1259068,48,536368,5196,5232
2026-02-23T19:19:40.895053,393132644,365039080,371405864,108,17561452,85832,42800,34359738367,261564,16548,6848,9700,108,195781836,168872648,26909188,60,17092492,80636,38000,197350808,196168448,1182360,48,468960,5196,4800
2026-02-23T19:19:41.896054,393132644,365078424,371444704,108,17557336,85832,43704,34359738367,264940,16552,6852,9700,108,195781836,168894484,26887352,60,17090264,80636,38484,197350808,196183940,1166868,48,467072,5196,5220
2026-02-23T19:19:42.897398,393132644,364905152,371271440,124,17755872,85832,44040,34359738367,263180,16552,6852,9700,108,195781836,168816532,26965304,68,17176128,80636,38404,197350808,196088620,1262188,56,579744,5196,5636
2026-02-23T19:19:43.898581,393132644,364760612,371126900,68,17718784,85832,43152,34359738367,261580,16552,6852,9700,108,195781836,168685532,27096304,24,17151500,80636,37876,197350808,196075080,1275728,44,567284,5196,5276
2026-02-23T19:19:44.900086,393132644,364847328,371213616,68,17556168,85832,43416,34359738367,264252,16552,6852,9700,108,195781836,168675288,27106548,24,17090656,80636,38196,197350808,196172040,1178768,44,465512,5196,5220
2026-02-23T19:19:45.900959,393132644,365004136,371370432,68,17554992,85832,42468,34359738367,262540,16552,6852,9700,108,195781836,168815296,26966540,24,17089444,80636,37876,197350808,196188840,1161968,44,465548,5196,4592
2026-02-23T19:19:46.901903,393132644,365120252,371486548,68,17556380,85832,42976,34359738367,262540,16552,6852,9700,108,195781836,168932440,26849396,24,17089876,80636,37956,197350808,196187812,1162996,44,466504,5196,4516
2026-02-23T19:19:47.903148,393132644,365198968,371565288,72,17554604,85832,42932,34359738367,262540,16552,6852,9700,108,195781836,169011816,26770020,24,17089000,80636,37992,197350808,196187152,1163656,48,465604,5196,4940
2026-02-23T19:19:48.904185,393132644,365279656,371645992,72,17554168,85832,42960,34359738367,262540,16552,6852,9700,108,195781836,169079032,26702804,24,17089204,80636,38020,197350808,196200624,1150184,48,464964,5196,4940
2026-02-23T19:19:49.905231,393132644,365293272,371659608,44,17555368,85832,43000,34359738367,262540,16552,6852,9700,108,195781836,169096084,26685752,24,17089176,80636,37968,197350808,196197188,1153620,20,466192,5196,5032
2026-02-23T19:19:50.910180,393132644,365284816,371651156,56,17555092,85832,42944,34359738367,263404,16552,6852,9700,108,195781836,169067592,26714244,36,17089228,80636,38088,197350808,196217224,1133584,20,465864,5196,4856
2026-02-23T19:19:51.911199,393132644,365234220,371600568,56,17557892,85832,43396,34359738367,262588,16552,6852,9700,108,195781836,169012624,26769212,36,17090184,80636,38068,197350808,196221596,1129212,20,467708,5196,5328
2026-02-23T19:19:52.912496,393132644,365110896,371477244,68,17701440,85832,43992,34359738367,262556,16552,6852,9700,108,195781836,168978808,26803028,48,17151692,80636,38176,197350808,196132088,1218720,20,549748,5196,5816
2026-02-23T19:19:53.913733,393132644,365101768,371468140,68,17755436,85832,43772,34359738367,263788,16552,6852,9700,108,195781836,168999492,26782344,48,17174952,80636,38452,197350808,196102276,1248532,20,580484,5196,5320
2026-02-23T19:19:54.914987,393132644,364973228,371339616,80,17699500,85832,44052,34359738367,264812,16552,6852,9700,108,195781836,168826452,26955384,48,17151148,80636,38972,197350808,196138712,1212096,32,549864,5196,5080
2026-02-23T19:19:55.916181,393132644,364971580,371337984,80,17710572,85832,43484,34359738367,264028,16552,6852,9700,108,195781836,168839440,26942396,48,17158116,80636,38452,197350808,196128108,1222700,32,556488,5196,5032
2026-02-23T19:19:56.917354,393132644,364945668,371312080,80,17754124,85832,43116,34359738367,263724,16552,6852,9700,108,195781836,168840404,26941432,48,17175716,80636,38428,197350808,196105264,1245544,32,578408,5196,4688
2026-02-23T19:19:57.918639,393132644,364968304,371334716,80,17755604,85832,43412,34359738367,264316,16556,6856,9700,108,195781836,168857156,26924680,48,17175688,80636,38656,197350808,196111148,1239660,32,579916,5196,4756
2026-02-23T19:19:58.920083,393132644,364989760,371356180,80,17754232,85832,43788,34359738367,263372,16556,6856,9700,108,195781836,168882304,26899532,48,17174512,80636,38672,197350808,196107456,1243352,32,579720,5196,5116
2026-02-23T19:19:59.921107,393132644,364963260,371329712,80,17716292,85832,43444,34359738367,262796,16556,6856,9700,108,195781836,168858488,26923348,48,17150768,80636,38212,197350808,196111828,1238980,32,565524,5196,5232
2026-02-23T19:20:00.921975,393132644,364955400,371321852,80,17749604,85832,43372,34359738367,262668,16556,6856,9700,108,195781836,168852468,26929368,48,17167552,80636,38356,197350808,196102932,1247876,32,577012,5196,5016
2026-02-23T19:20:01.922873,393132644,364979872,371346348,88,17716324,85832,42884,34359738367,262844,16556,6856,9700,108,195781836,168843248,26938588,56,17151148,80636,38004,197350808,196138640,1212168,32,563664,5196,4880
2026-02-23T19:20:02.926176,393132644,365121532,371488008,88,17603724,85832,43668,34359738367,265644,16556,6856,9700,108,195781836,168905476,26876360,56,17113680,80636,38824,197350808,196215552,1135256,32,496092,5196,4844
2026-02-23T19:20:03.927191,393132644,365163256,371529732,88,17554528,85832,42868,34359738367,262060,16556,6856,9700,108,195781836,168938652,26843184,56,17088748,80636,37996,197350808,196224604,1126204,32,465780,5196,4872
2026-02-23T19:20:04.928144,393132644,365142020,371508504,88,17554428,85832,43160,34359738367,262204,16556,6856,9700,108,195781836,168911844,26869992,56,17088740,80636,38000,197350808,196230176,1120632,32,465688,5196,5160
2026-02-23T19:20:05.929041,393132644,365106740,371473224,96,17600364,85832,42612,34359738367,261788,16556,6856,9700,108,195781836,168909200,26872636,56,17107944,80636,37940,197350808,196197540,1153268,40,492420,5196,4672
2026-02-23T19:20:06.929929,393132644,365172948,371539432,96,17561648,85832,42796,34359738367,261564,16556,6856,9700,108,195781836,168945012,26836824,56,17093184,80636,37912,197350808,196235496,1115312,40,467440,5196,4932
2026-02-23T19:20:07.930841,393132644,365165136,371531628,96,17554932,85832,42736,34359738367,262076,16556,6856,9700,108,195781836,168917732,26864104,56,17089332,80636,37804,197350808,196247404,1103404,40,465600,5196,4932
2026-02-23T19:20:08.931862,393132644,365068756,371435252,100,17602804,85832,42960,34359738367,261644,16556,6856,9700,108,195781836,168862044,26919792,60,17108892,80636,37764,197350808,196206712,1144096,40,493408,5196,5196
2026-02-23T19:20:09.932755,393132644,365115072,371481568,100,17556528,85832,42940,34359738367,264012,16556,6856,9700,108,195781836,168864612,26917224,60,17090184,80636,37952,197350808,196250460,1100348,40,466344,5196,4988
2026-02-23T19:20:10.933852,393132644,364864380,371230868,64,17754660,85832,43228,34359738367,262540,16556,6856,9700,108,195781836,168738056,27043780,24,17175284,80636,37992,197350808,196126324,1224484,40,579376,5196,5236
2026-02-23T19:20:11.935138,393132644,364903992,371270480,64,17726036,85832,43484,34359738367,262508,16556,6856,9700,108,195781836,168760916,27020920,24,17162248,80636,37984,197350808,196143076,1207732,40,565804,5196,5500
2026-02-23T19:20:12.936290,393132644,364908792,371275288,76,17753232,85832,43344,34359738367,262492,16556,6856,9700,108,195781836,168785900,26995936,36,17174488,80636,38012,197350808,196122892,1227916,40,578744,5196,5332
2026-02-23T19:20:13.937515,393132644,364895564,371262060,76,17753512,85832,43440,34359738367,262492,16556,6856,9700,108,195781836,168764628,27017208,36,17174220,80636,38212,197350808,196131188,1219620,40,579428,5196,5228
2026-02-23T19:20:14.938809,393132644,364880876,371247372,76,17753756,85832,43324,34359738367,262476,16556,6856,9700,108,195781836,168746680,27035156,36,17174764,80636,38044,197350808,196134196,1216612,40,578992,5196,5280
2026-02-23T19:20:15.940240,393132644,364911408,371277912,76,17722816,85832,43772,34359738367,262604,16556,6856,9700,108,195781836,168763168,27018668,36,17151140,80636,38500,197350808,196148240,1202568,40,566132,5196,5272
2026-02-23T19:20:16.941130,393132644,364904008,371270512,76,17637676,85832,43596,34359738367,262300,16556,6856,9700,108,195781836,168702860,27078976,36,17123848,80636,38104,197350808,196203164,1147644,40,513828,5196,5492
2026-02-23T19:20:17.942023,393132644,364981240,371347744,84,17554004,85832,43344,34359738367,261868,16560,6860,9700,108,195781836,168736536,27045300,36,17089564,80636,38000,197350808,196252768,1098040,48,464440,5196,5344
2026-02-23T19:20:18.942950,393132644,364959148,371325660,84,17567768,85832,43392,34359738367,262668,16560,6860,9700,108,195781836,168708828,27073008,36,17096572,80636,37988,197350808,196249816,1100992,48,474220,5196,5404
2026-02-23T19:20:19.944117,393132644,364950364,371316876,84,17610300,85832,43240,34359738367,262540,16560,6860,9700,108,195781836,168704800,27077036,36,17113280,80636,37944,197350808,196242036,1108772,48,498028,5196,5296
2026-02-23T19:20:20.945539,393132644,364843260,371209780,72,17703480,85832,43272,34359738367,262524,16560,6860,9700,108,195781836,168669796,27112040,24,17153164,80636,37992,197350808,196173464,1177344,48,550316,5196,5280
2026-02-23T19:20:21.946844,393132644,364988296,371354816,72,17558580,85832,43764,34359738367,265516,16560,6860,9700,108,195781836,168730968,27050868,24,17092092,80636,38524,197350808,196257328,1093480,48,466488,5196,5240
2026-02-23T19:20:22.947879,393132644,365029708,371396228,72,17554764,85832,44636,34359738367,265964,16560,6860,9700,108,195781836,168771284,27010552,24,17089396,80636,39128,197350808,196258424,1092384,48,465368,5196,5508
2026-02-23T19:20:23.948959,393132644,364744888,371111416,80,17555400,85832,42664,34359738367,262492,16560,6860,9700,108,195781836,168659820,27122016,32,17090596,80636,37728,197350808,196085068,1265740,48,464804,5196,4936
2026-02-23T19:20:24.950171,393132644,364721232,371087792,52,17557120,85832,43012,34359738367,261628,16560,6860,9700,108,195781836,168729712,27052124,32,17091564,80636,37512,197350808,195991520,1359288,20,465556,5196,5500
2026-02-23T19:20:25.951370,393132644,365160368,371526944,60,17192564,85832,42812,34359738367,261564,16560,6860,9700,108,195781836,168891132,26890704,40,16963796,80636,37632,197350808,196269236,1081572,20,228768,5196,5180
2026-02-23T19:20:26.952366,393132644,365189540,371556124,68,17194432,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,168917984,26863852,44,16964524,80640,37472,197350808,196271556,1079252,24,229908,5200,4852
2026-02-23T19:20:27.953780,393132644,365235680,371602264,68,17194432,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,168948416,26833420,44,16964524,80640,37472,197350808,196287264,1063544,24,229908,5200,4852
2026-02-23T19:20:28.954857,393132644,365279656,371646240,68,17194432,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,168975728,26806108,44,16964524,80640,37472,197350808,196303928,1046880,24,229908,5200,4852
2026-02-23T19:20:29.955921,393132644,365318380,371684964,68,17194432,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169000120,26781716,44,16964524,80640,37472,197350808,196318260,1032548,24,229908,5200,4852
2026-02-23T19:20:30.957600,393132644,365352340,371718924,88,17194432,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169021016,26760820,48,16964524,80640,37472,197350808,196331324,1019484,40,229908,5200,4852
2026-02-23T19:20:31.958983,393132644,365392172,371758756,88,17194460,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169046232,26735604,48,16964552,80640,37472,197350808,196345940,1004868,40,229908,5200,4852
2026-02-23T19:20:32.960287,393132644,365435184,371801768,88,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169075720,26706116,48,16964556,80640,37472,197350808,196359464,991344,40,229908,5200,4852
2026-02-23T19:20:33.961205,393132644,365481612,371848196,96,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169108808,26673028,56,16964556,80640,37472,197350808,196372804,978004,40,229908,5200,4852
2026-02-23T19:20:34.962313,393132644,365525656,371892240,96,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169139056,26642780,56,16964556,80640,37472,197350808,196386600,964208,40,229908,5200,4852
2026-02-23T19:20:35.963404,393132644,365571064,371937648,96,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169171884,26609952,56,16964556,80640,37472,197350808,196399180,951628,40,229908,5200,4852
2026-02-23T19:20:36.965223,393132644,365624644,371991228,96,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169214424,26567412,56,16964556,80640,37472,197350808,196410220,940588,40,229908,5200,4852
2026-02-23T19:20:37.966307,393132644,365676064,372042648,96,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169254604,26527232,56,16964556,80640,37472,197350808,196421460,929348,40,229908,5200,4852
2026-02-23T19:20:38.967276,393132644,365735664,372102248,96,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169303968,26477868,56,16964556,80640,37472,197350808,196431696,919112,40,229908,5200,4852
2026-02-23T19:20:39.968520,393132644,365802996,372169580,96,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169361252,26420584,56,16964556,80640,37472,197350808,196441744,909064,40,229908,5200,4852
2026-02-23T19:20:40.969951,393132644,365866012,372232596,88,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169412464,26369372,48,16964556,80640,37472,197350808,196453548,897260,40,229908,5200,4852
2026-02-23T19:20:41.971343,393132644,365930260,372296844,92,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169464740,26317096,52,16964556,80640,37472,197350808,196465520,885288,40,229908,5200,4852
2026-02-23T19:20:42.973046,393132644,365982460,372349044,100,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169505008,26276828,52,16964556,80640,37472,197350808,196477452,873356,48,229908,5200,4852
2026-02-23T19:20:43.974191,393132644,366033496,372400080,100,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169542668,26239168,52,16964556,80640,37472,197350808,196490828,859980,48,229908,5200,4852
2026-02-23T19:20:44.975561,393132644,366079960,372446544,108,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169575616,26206220,60,16964556,80640,37472,197350808,196504344,846464,48,229908,5200,4852
2026-02-23T19:20:45.976545,393132644,366123892,372490476,112,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169607040,26174796,64,16964556,80640,37472,197350808,196516852,833956,48,229908,5200,4852
2026-02-23T19:20:46.978181,393132644,366163516,372530112,76,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169631348,26150488,28,16964556,80640,37472,197350808,196532168,818640,48,229908,5200,4852
2026-02-23T19:20:47.980115,393132644,366201528,372568124,84,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169652216,26129620,36,16964556,80640,37472,197350808,196549312,801496,48,229908,5200,4852
2026-02-23T19:20:48.981487,393132644,366239804,372606400,84,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169671100,26110736,36,16964556,80640,37472,197350808,196568704,782104,48,229908,5200,4852
2026-02-23T19:20:49.982650,393132644,366270208,372636804,84,17194464,85840,42324,34359738367,261564,16560,6860,9700,108,195781836,169685868,26095968,36,16964556,80640,37472,197350808,196584340,766468,48,229908,5200,4852
2026-02-23T19:20:50.983597,393132644,366296020,372662616,84,17194464,85840,42324,34359738367,261564,16564,6864,9700,108,195781836,169698492,26083344,36,16964556,80640,37472,197350808,196597528,753280,48,229908,5200,4852
2026-02-23T19:20:51.984824,393132644,366314348,372680944,56,17194468,85840,42324,34359738367,261564,16564,6864,9700,108,195781836,169706192,26075644,16,16964560,80640,37472,197350808,196608156,742652,40,229908,5200,4852
2026-02-23T19:20:52.986172,393132644,366326368,372692964,56,17194468,85840,42324,34359738367,261564,16564,6864,9700,108,195781836,169710840,26070996,16,16964560,80640,37472,197350808,196615528,735280,40,229908,5200,4852
2026-02-23T19:20:53.987319,393132644,366331136,372697732,60,17194468,85840,42324,34359738367,261564,16564,6864,9700,108,195781836,169713272,26068564,20,16964560,80640,37472,197350808,196617864,732944,40,229908,5200,4852
2026-02-23T19:20:54.988246,393132644,366334204,372700800,68,17194468,85840,42324,34359738367,261564,16564,6864,9700,108,195781836,169714920,26066916,20,16964560,80640,37472,197350808,196619284,731524,48,229908,5200,4852
2026-02-23T19:20:55.989435,393132644,366337972,372704568,80,17194468,85840,42324,34359738367,261564,16564,6864,9700,108,195781836,169716148,26065688,32,16964560,80640,37472,197350808,196621824,728984,48,229908,5200,4852
2026-02-23T19:20:56.990376,393132644,366338368,372704964,80,17194468,85840,42324,34359738367,261564,16564,6864,9700,108,195781836,169716464,26065372,32,16964560,80640,37472,197350808,196621904,728904,48,229908,5200,4852
2026-02-23T19:20:57.992047,393132644,366339088,372705684,80,17194468,85840,42324,34359738367,261564,16564,6864,9700,108,195781836,169716700,26065136,32,16964560,80640,37472,197350808,196622388,728420,48,229908,5200,4852
2026-02-23T19:20:58.992985,393132644,366339844,372706440,80,17194468,85840,42324,34359738367,261564,16564,6864,9700,108,195781836,169716700,26065136,32,16964560,80640,37472,197350808,196623144,727664,48,229908,5200,4852
2026-02-23T19:20:59.994315,393132644,366339844,372706440,84,17194468,85840,42324,34359738367,261564,16564,6864,9700,108,195781836,169716700,26065136,32,16964560,80640,37472,197350808,196623144,727664,52,229908,5200,4852
2026-02-23T19:21:00.995301,393132644,366340592,372707188,84,17194468,85840,42324,34359738367,261564,16564,6864,9700,108,195781836,169716944,26064892,32,16964560,80640,37472,197350808,196623648,727160,52,229908,5200,4852
2026-02-23T19:21:01.996394,393132644,366340840,372707444,52,17194468,85840,42324,34359738367,261564,16564,6864,9700,108,195781836,169716688,26065148,32,16964560,80640,37472,197350808,196624152,726656,20,229908,5200,4852
2026-02-23T19:21:02.997962,393132644,366341340,372707944,52,17194468,85840,42324,34359738367,261564,16564,6864,9700,108,195781836,169717188,26064648,32,16964560,80640,37472,197350808,196624152,726656,20,229908,5200,4852
2026-02-23T19:21:03.999678,393132644,366341580,372708252,56,17194500,85840,42324,34359738367,261564,16564,6864,9700,108,195781836,169716936,26064900,36,16964592,80640,37472,197350808,196624644,726164,20,229908,5200,4852
