time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-04-01T23:47:13.932722,393132564,367980096,374348620,84,14775360,86196,40132,34359738367,261612,17044,6852,10192,100,195781832,177811388,17970444,44,8740036,53372,22496,197350732,190176772,7173960,40,6035324,32824,17636
2026-04-01T23:47:14.933410,393132564,367869148,374237680,84,14963588,86196,40196,34359738367,262588,17044,6852,10192,100,195781832,177834332,17947500,44,8736672,53372,22240,197350732,190034816,7315916,40,6226916,32824,17956
2026-04-01T23:47:15.934334,393132564,367470736,373839276,84,15282092,86196,40312,34359738367,261756,17044,6852,10192,100,195781832,177589372,18192460,44,8843244,53372,22168,197350732,189881364,7469368,40,6438848,32824,18144
2026-04-01T23:47:16.935316,393132564,367436788,373805328,84,15313288,86196,40196,34359738367,261644,17044,6852,10192,100,195781832,177585692,18196140,44,8839316,53372,22048,197350732,189851096,7499636,40,6469436,32824,18148
2026-04-01T23:47:17.936240,393132564,367773036,374141576,92,15136432,86196,41144,34359738367,262604,17044,6852,10192,100,195781832,177704632,18077200,44,8743252,53372,22512,197350732,190066892,7283840,48,6398220,32824,18632
2026-04-01T23:47:18.937425,393132564,367529672,373898212,56,15344812,86196,40680,34359738367,262188,17044,6852,10192,100,195781832,177609368,18172464,20,8838692,53372,22304,197350732,189920304,7430428,36,6506120,32824,18376
2026-04-01T23:47:19.938175,393132564,367356552,373725108,64,15392476,86196,40968,34359738367,262524,17044,6852,10192,100,195781832,177626068,18155764,20,8840168,53372,22436,197350732,189730484,7620248,44,6552308,32824,18532
2026-04-01T23:47:20.939810,393132564,367310180,373678736,64,15298812,86196,41304,34359738367,262588,17044,6852,10192,100,195781832,177739252,18042580,20,8737348,53372,22296,197350732,189570424,7780308,44,6561464,32824,19008
2026-04-01T23:47:21.940791,393132564,367172224,373540780,64,15550588,86196,40688,34359738367,261788,17044,6852,10192,100,195781832,177630864,18150968,20,8842248,53372,22036,197350732,189541360,7809372,44,6708844,32824,18652
2026-04-01T23:47:22.941809,393132564,367213988,373582544,64,15561824,86196,41220,34359738367,261644,17044,6852,10192,100,195781832,177659552,18122280,20,8842996,53372,22512,197350732,189554436,7796296,44,6718828,32824,18708
2026-04-01T23:47:23.942802,393132564,367344868,373713428,44,15387388,86196,40896,34359738367,262092,17044,6852,10192,100,195781832,177660136,18121696,28,8736336,53372,22452,197350732,189684732,7666000,16,6651052,32824,18444
2026-04-01T23:47:24.943792,393132564,367253516,373622076,44,15389476,86196,41084,34359738367,262572,17044,6852,10192,100,195781832,177495788,18286044,28,8735428,53372,22456,197350732,189757728,7593004,16,6654048,32824,18628
2026-04-01T23:47:25.945001,393132564,367249632,373618200,52,15392648,86196,40688,34359738367,262572,17044,6852,10192,100,195781832,177447356,18334476,36,8735672,53372,22436,197350732,189802276,7548456,16,6656976,32824,18252
2026-04-01T23:47:26.946441,393132564,367216312,373584880,52,15474240,86196,41420,34359738367,261628,17044,6852,10192,100,195781832,177462896,18318936,36,8744596,53372,22728,197350732,189753416,7597316,16,6718052,32824,18692
2026-04-01T23:47:27.947721,393132564,367210960,373579536,52,15437116,86196,40916,34359738367,261916,17044,6852,10192,100,195781832,177444220,18337612,36,8735860,53372,22252,197350732,189766740,7583992,16,6701256,32824,18664
2026-04-01T23:47:28.948669,393132564,367236980,373605564,64,15451092,86196,40968,34359738367,262604,17044,6852,10192,100,195781832,177565736,18216096,36,8737420,53372,22196,197350732,189671244,7679488,28,6713672,32824,18772
2026-04-01T23:47:29.949837,393132564,367307184,373675784,64,15461208,86196,40872,34359738367,264364,17044,6852,10192,100,195781832,177647592,18134240,36,8737084,53372,21848,197350732,189659592,7691140,28,6724124,32824,19024
2026-04-01T23:47:30.950785,393132564,367236156,373604808,68,15642032,86196,41120,34359738367,262604,17044,6852,10192,100,195781832,177685652,18096180,36,8736272,53372,22428,197350732,189550504,7800228,32,6905760,32824,18692
2026-04-01T23:47:31.955780,393132564,367226768,373595428,68,15660992,86196,40960,34359738367,262620,17044,6852,10192,100,195781832,177702668,18079164,36,8736904,53372,21940,197350732,189524100,7826632,32,6924088,32824,19020
2026-04-01T23:47:32.957032,393132564,367307332,373675992,68,15660608,86196,41088,34359738367,261756,17044,6852,10192,100,195781832,177738184,18043648,36,8736852,53372,22020,197350732,189569148,7781584,32,6923756,32824,19068
2026-04-01T23:47:33.957910,393132564,367254956,373623616,68,15675444,86196,41328,34359738367,263180,17044,6852,10192,100,195781832,177758088,18023744,36,8738072,53372,22244,197350732,189496868,7853864,32,6937372,32824,19084
2026-04-01T23:47:34.958926,393132564,367206852,373575512,40,15684608,86196,41164,34359738367,263820,17044,6852,10192,100,195781832,177786324,17995508,8,8737800,53372,22192,197350732,189420528,7930204,32,6946808,32824,18972
2026-04-01T23:47:35.960123,393132564,367029592,373398252,52,15844340,86196,41980,34359738367,262652,17044,6852,10192,100,195781832,177763136,18018696,20,8803768,53372,22204,197350732,189266456,8084276,32,7041076,32824,19776
2026-04-01T23:47:36.961345,393132564,366947832,373316492,52,15904576,86196,41484,34359738367,262316,17044,6852,10192,100,195781832,177758176,18023656,20,8829892,53372,21944,197350732,189189656,8161076,32,7074684,32824,19540
2026-04-01T23:47:37.962721,393132564,366984420,373353096,52,15749808,86196,41628,34359738367,261644,17044,6852,10192,100,195781832,177812128,17969704,20,8751248,53372,22392,197350732,189179348,8171384,32,6998560,32824,19236
2026-04-01T23:47:38.963627,393132564,367125672,373494348,52,15780644,86196,41360,34359738367,262588,17044,6852,10192,100,195781832,177839104,17942728,20,8764472,53372,22100,197350732,189280016,8070716,32,7020708,32824,19260
2026-04-01T23:47:39.964870,393132564,366889708,373258384,40,15952240,86196,40956,34359738367,262380,17044,6852,10192,100,195781832,177782812,17999020,20,8813232,53372,22064,197350732,189106896,8243836,20,7139008,32824,18892
2026-04-01T23:47:40.966084,393132564,366800724,373169400,52,15920484,86196,40764,34359738367,261612,17044,6852,10192,100,195781832,177600116,18181716,20,8779748,53372,22248,197350732,189200608,8150124,32,7132168,32824,18516
2026-04-01T23:47:41.966996,393132564,366983496,373352172,52,15798872,86196,42176,34359738367,264492,17048,6856,10192,100,195781832,177615412,18166420,20,8735724,53372,23372,197350732,189367580,7983152,32,7063148,32824,18804
2026-04-01T23:47:42.967946,393132564,367062316,373430992,52,15947488,86196,41168,34359738367,262428,17048,6856,10192,100,195781832,177747024,18034808,20,8798868,53372,22604,197350732,189315292,8035440,32,7149124,32824,18564
2026-04-01T23:47:43.969169,393132564,367093504,373462184,52,15844740,86196,41324,34359738367,261628,17048,6856,10192,100,195781832,177711700,18070132,20,8749700,53372,22492,197350732,189381804,7968928,32,7095040,32824,18832
2026-04-01T23:47:44.970083,393132564,366874564,373243244,52,15998928,86196,42756,34359738367,263548,17048,6856,10192,100,195781832,177564316,18217516,20,8819776,53372,23996,197350732,189310248,8040484,32,7179152,32824,18760
2026-04-01T23:47:45.971318,393132564,367090384,373459064,52,15875260,86196,42016,34359738367,264940,17048,6856,10192,100,195781832,177637824,18144008,20,8771096,53372,22564,197350732,189446512,7904220,32,7106180,32824,19452
2026-04-01T23:47:46.973779,393132564,366947288,373315988,60,15803344,86196,42816,34359738367,266380,17048,6856,10192,100,195781832,177738964,18042868,28,8736680,53372,22640,197350732,189208324,8142408,32,7066664,32824,20176
2026-04-01T23:47:47.974668,393132564,366791420,373160120,60,15840268,86196,41312,34359738367,261628,17048,6856,10192,100,195781832,177740812,18041020,28,8741980,53372,22284,197350732,189050608,8300124,32,7092240,32824,19028
2026-04-01T23:47:48.975589,393132564,366809488,373178188,60,15812692,86196,41392,34359738367,262572,17048,6856,10192,100,195781832,177769612,18012220,28,8735748,53372,22384,197350732,189039876,8310856,32,7076944,32824,19008
2026-04-01T23:47:49.976908,393132564,366528780,372897492,48,15987652,86196,41788,34359738367,262940,17048,6856,10192,100,195781832,177683056,18098776,20,8805744,53372,22244,197350732,188845724,8505008,28,7177876,32824,19544
2026-04-01T23:47:50.977816,393132564,366771804,373140516,48,15819320,86196,41200,34359738367,263548,17048,6856,10192,100,195781832,177787732,17994100,20,8735616,53372,21988,197350732,188983568,8367164,28,7083704,32824,19212
2026-04-01T23:47:51.978895,393132564,366571268,372939980,48,15882104,86196,41392,34359738367,261628,17048,6856,10192,100,195781832,177774512,18007320,20,8751508,53372,22128,197350732,188804820,8545912,28,7130596,32824,19264
2026-04-01T23:47:52.979780,393132564,366597324,372966036,48,15950428,86196,41428,34359738367,262620,17048,6856,10192,100,195781832,177792648,17989184,20,8736968,53372,22396,197350732,188804676,8546056,28,7213460,32824,19032
2026-04-01T23:47:53.980749,393132564,366073708,372442428,56,16422688,86196,42636,34359738367,262076,17048,6856,10192,100,195781832,177695152,18086680,20,8829400,53372,22464,197350732,188378556,8972176,36,7593288,32824,20172
2026-04-01T23:47:54.981518,393132564,366062988,372431724,56,16401004,86196,42084,34359738367,262524,17048,6856,10192,100,195781832,177790752,17991080,20,8736048,53372,22060,197350732,188272236,9078496,36,7664956,32824,20024
2026-04-01T23:47:55.982489,393132564,365911032,372279776,64,16437660,86196,42136,34359738367,264364,17048,6856,10192,100,195781832,177789464,17992368,20,8736920,53372,22360,197350732,188121568,9229164,44,7700740,32824,19776
2026-04-01T23:47:56.983543,393132564,365953180,372321428,72,16551628,86196,42924,34359738367,264364,17048,6856,10192,100,195781832,177737848,18043984,28,8807236,53372,22144,197350732,188160900,9189832,44,7773120,32824,20780
2026-04-01T23:47:57.988751,393132564,365816020,372184772,72,16636308,86196,42512,34359738367,261740,17048,6856,10192,100,195781832,177708272,18073560,28,8835536,53372,22620,197350732,188107748,9242984,44,7800772,32824,19892
2026-04-01T23:47:58.989746,393132564,366047212,372415964,72,16555840,86196,42536,34359738367,262572,17048,6856,10192,100,195781832,177772012,18009820,28,8789104,53372,22452,197350732,188267136,9083596,44,7770264,32824,20084
2026-04-01T23:47:59.990471,393132564,365791912,372160684,44,16654860,86196,42264,34359738367,261692,17048,6856,10192,100,195781832,177578524,18203308,28,8821460,53372,22692,197350732,188213388,9137344,16,7833400,32824,19572
2026-04-01T23:48:00.991443,393132564,366063448,372432220,44,16453640,86196,42380,34359738367,262620,17048,6856,10192,100,195781832,177632996,18148836,28,8735136,53372,22756,197350732,188430452,8920280,16,7718504,32824,19624
2026-04-01T23:48:01.992374,393132564,365916032,372284804,52,16652948,86196,43592,34359738367,262876,17048,6856,10192,100,195781832,177481692,18300140,36,8820120,53372,23444,197350732,188434340,8916392,16,7832828,32824,20148
2026-04-01T23:48:02.993374,393132564,366240656,372609428,52,16479140,86196,42372,34359738367,262604,17048,6856,10192,100,195781832,177635564,18146268,36,8746492,53372,22524,197350732,188600556,8750176,16,7734664,32824,19848
2026-04-01T23:48:03.994610,393132564,366157272,372526044,52,16651960,86196,42344,34359738367,262412,17048,6856,10192,100,195781832,177613324,18168508,36,8813788,53372,22576,197350732,188539916,8810816,16,7838172,32824,19768
2026-04-01T23:48:04.995858,393132564,366288400,372657180,52,16499152,86196,41924,34359738367,261628,17048,6856,10192,100,195781832,177627888,18153944,36,8744424,53372,22384,197350732,188665552,8685180,16,7754728,32824,19540
2026-04-01T23:48:05.999777,393132564,366361600,372730388,64,16453716,86196,42112,34359738367,262588,17048,6856,10192,100,195781832,177650392,18131440,36,8736900,53372,22476,197350732,188711208,8639524,28,7716816,32824,19636
2026-04-01T23:48:07.000832,393132564,366374904,372743692,72,16452216,86196,42128,34359738367,262524,17048,6856,10192,100,195781832,177644484,18137348,44,8735832,53372,22384,197350732,188730420,8620312,28,7716384,32824,19744
2026-04-01T23:48:08.001916,393132564,366352808,372721600,76,16456672,86196,43072,34359738367,264524,17048,6856,10192,100,195781832,177588336,18193496,44,8736676,53372,23236,197350732,188764472,8586260,32,7719996,32824,19836
2026-04-01T23:48:09.003769,393132564,366734880,373103672,80,16150960,86200,41928,34359738367,261628,17048,6856,10192,100,195781832,177718280,18063552,48,8642224,53372,22360,197350732,189016600,8334132,32,7508736,32828,19568
2026-04-01T23:48:10.004961,393132564,366685440,373054236,80,16231700,86204,41924,34359738367,261628,17048,6856,10192,100,195781832,177741232,18040600,48,8642856,53376,22344,197350732,188944208,8406524,32,7588844,32828,19580
2026-04-01T23:48:11.006193,393132564,366606372,372975172,36,16320164,86204,42180,34359738367,261628,17048,6856,10192,100,195781832,177763152,18018680,12,8642856,53376,22344,197350732,188843220,8507512,24,7677308,32828,19836
2026-04-01T23:48:12.007474,393132564,366531696,372900496,36,16407172,86204,42344,34359738367,261580,17048,6856,10192,100,195781832,177786148,17995684,12,8642856,53376,22344,197350732,188745548,8605184,24,7764316,32828,20000
2026-04-01T23:48:13.008407,393132564,366457148,372825948,36,16484480,86204,42408,34359738367,261580,17048,6856,10192,100,195781832,177807772,17974060,12,8642856,53376,22344,197350732,188649376,8701356,24,7841624,32828,20064
2026-04-01T23:48:14.009243,393132564,366411996,372780796,56,16555636,86204,42456,34359738367,261580,17048,6856,10192,100,195781832,177830572,17951260,28,8642856,53376,22344,197350732,188581424,8769308,28,7912780,32828,20112
2026-04-01T23:48:15.010569,393132564,366378588,372747388,56,16606060,86204,42480,34359738367,261580,17048,6856,10192,100,195781832,177854936,17926896,28,8642856,53376,22344,197350732,188523652,8827080,28,7963204,32828,20136
2026-04-01T23:48:16.011763,393132564,366406960,372775760,56,16609036,86204,42480,34359738367,261580,17048,6856,10192,100,195781832,177876192,17905640,28,8642856,53376,22344,197350732,188530768,8819964,28,7966180,32828,20136
2026-04-01T23:48:17.013521,393132564,366436544,372805344,56,16609036,86204,42480,34359738367,261580,17052,6860,10192,100,195781832,177895592,17886240,28,8642856,53376,22344,197350732,188540952,8809780,28,7966180,32828,20136
2026-04-01T23:48:18.015715,393132564,366464496,372833308,76,16609040,86204,42480,34359738367,261580,17052,6860,10192,100,195781832,177910952,17870880,40,8642856,53376,22344,197350732,188553544,8797188,36,7966184,32828,20136
2026-04-01T23:48:19.016634,393132564,366491052,372859864,76,16609040,86204,42480,34359738367,261580,17052,6860,10192,100,195781832,177924204,17857628,40,8642856,53376,22344,197350732,188566848,8783884,36,7966184,32828,20136
2026-04-01T23:48:20.018908,393132564,366518180,372886992,76,16609040,86204,42480,34359738367,261580,17052,6860,10192,100,195781832,177938380,17843452,40,8642856,53376,22344,197350732,188579800,8770932,36,7966184,32828,20136
2026-04-01T23:48:21.019787,393132564,366542724,372911536,76,16609040,86204,42480,34359738367,261580,17052,6860,10192,100,195781832,177948272,17833560,40,8642856,53376,22344,197350732,188594452,8756280,36,7966184,32828,20136
2026-04-01T23:48:22.020890,393132564,366567512,372936324,76,16609040,86204,42480,34359738367,261580,17052,6860,10192,100,195781832,177959144,17822688,40,8642856,53376,22344,197350732,188608368,8742364,36,7966184,32828,20136
2026-04-01T23:48:23.022876,393132564,366594236,372963048,76,16609040,86204,42480,34359738367,261580,17052,6860,10192,100,195781832,177975856,17805976,40,8642856,53376,22344,197350732,188618380,8732352,36,7966184,32828,20136
2026-04-01T23:48:24.023964,393132564,366623676,372992488,76,16609040,86204,42480,34359738367,261580,17052,6860,10192,100,195781832,177994108,17787724,40,8642856,53376,22344,197350732,188629568,8721164,36,7966184,32828,20136
2026-04-01T23:48:25.025950,393132564,366655756,373024568,76,16609040,86204,42480,34359738367,261580,17052,6860,10192,100,195781832,178012852,17768980,40,8642856,53376,22344,197350732,188642904,8707828,36,7966184,32828,20136
2026-04-01T23:48:26.026899,393132564,366693480,373062292,44,16609072,86204,42480,34359738367,261580,17052,6860,10192,100,195781832,178029012,17752820,16,8642888,53376,22344,197350732,188664468,8686264,28,7966184,32828,20136
