time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-19T17:35:00.944367,393132572,385266360,389805248,256,206984,6604648,21064,34359738367,264584,16224,6896,9328,108,195781840,195103688,678152,184,58832,97732,3688,197350732,190162168,7188564,72,148152,6506916,17376
2026-08-19T17:35:01.945041,393132572,384780168,389809408,256,207064,7094392,22028,34359738367,264584,16224,6896,9328,108,195781840,195106788,675052,184,58904,97732,3692,197350732,189673380,7677352,72,148160,6996660,18336
2026-08-19T17:35:02.945520,393132572,384305144,389814452,256,206976,7573472,22860,34359738367,264568,16224,6896,9328,108,195781840,195106884,674956,184,58816,97732,3636,197350732,189198260,8152472,72,148160,7475740,19224
2026-08-19T17:35:03.946128,393132572,383837516,389817656,380,206992,8043024,23868,34359738367,264568,16224,6896,9328,108,195781840,195109596,672244,280,58832,97732,3688,197350732,188727920,8622812,100,148160,7945796,20180
2026-08-19T17:35:04.946700,393132572,383383548,389817456,380,206992,8496264,24768,34359738367,264568,16224,6896,9328,108,195781840,195109596,672244,280,58832,97732,3688,197350732,188273952,9076780,100,148160,8399036,21080
2026-08-19T17:35:05.947331,393132572,382378464,388917820,380,1069632,8516932,27432,34359738367,266024,16224,6896,9328,108,195781840,194493020,1288820,280,620908,98184,5388,197350732,187885444,9465288,100,448724,8418748,22044
2026-08-19T17:35:06.948302,393132572,382135968,388750884,380,1307676,8517216,27916,34359738367,266712,16224,6896,9328,108,195781840,194355652,1426188,280,780248,98324,5484,197350732,187780316,9570416,100,527428,8418892,22432
2026-08-19T17:35:07.949495,393132572,382123336,388750720,388,1278664,8517220,28460,34359738367,267992,16224,6896,9328,108,195781840,194371120,1410720,288,770896,98328,5776,197350732,187743648,9607084,100,514320,8418892,22684
2026-08-19T17:35:08.952555,393132572,381849396,388765216,404,1418024,8517220,29280,34359738367,267000,16224,6896,9328,108,195781840,194005652,1776188,288,974812,98328,6932,197350732,187843744,9506988,116,443212,8418892,22348
2026-08-19T17:35:09.953405,393132572,381395400,388672684,404,1777300,8517220,29928,34359738367,267000,16224,6896,9328,108,195781840,193518000,2263840,288,1334832,98328,7624,197350732,187877400,9473332,116,442972,8418892,22304
2026-08-19T17:35:10.954256,393132572,380878896,388479088,404,2300404,8517220,30972,34359738367,266136,16224,6896,9328,108,195781840,193117484,2664356,288,1762780,98328,8276,197350732,187761412,9589320,116,537624,8418892,22696
2026-08-19T17:35:11.955215,393132572,380822432,388654484,404,2330412,8517220,30708,34359738367,268040,16224,6896,9328,108,195781840,192968124,2813716,288,1886700,98328,8608,197350732,187854308,9496424,116,443712,8418892,22100
2026-08-19T17:35:12.956121,393132572,380428484,388542880,404,2695620,8517220,32004,34359738367,266008,16224,6896,9328,108,195781840,192639704,3142136,288,2204824,98328,9544,197350732,187796640,9554092,116,491500,8418892,22480
2026-08-19T17:35:13.957039,393132572,380258676,388723068,404,2963636,8517220,33128,34359738367,267016,16224,6896,9328,108,195781840,192403440,3378400,288,2519040,98328,10772,197350732,187855236,9495496,116,444596,8418892,22356
2026-08-19T17:35:14.960691,393132572,379732312,388497552,404,3263904,8517220,33320,34359738367,267336,16224,6896,9328,108,195781840,191884544,3897296,288,2820372,98328,11212,197350732,187847768,9502964,116,443532,8418892,22108
2026-08-19T17:35:15.961500,393132572,379579044,388458240,404,3370724,8517220,33892,34359738367,266728,16224,6896,9328,108,195781840,191811584,3970256,288,2930492,98328,11224,197350732,187766956,9583776,116,440736,8418892,22668
2026-08-19T17:35:16.962489,393132572,379552480,388447408,228,3386616,8517220,33652,34359738367,266952,16224,6896,9328,108,195781840,191860840,3921000,172,2945940,98328,11116,197350732,187691640,9659092,56,440676,8418892,22536
2026-08-19T17:35:17.963417,393132572,379303128,388401152,64,3774232,8517220,35488,34359738367,267000,16224,6896,9328,108,195781840,191662776,4119064,32,3247392,98328,12892,197350732,187636320,9714412,32,528856,8418892,22596
2026-08-19T17:35:18.964640,393132572,379219932,388410420,72,3768756,8517220,35084,34359738367,266008,16224,6896,9328,108,195781840,191558744,4223096,40,3278776,98328,12164,197350732,187661188,9689544,32,489980,8418892,22920
2026-08-19T17:35:19.968816,393132572,379078032,388581076,72,4001172,8517220,35660,34359738367,268312,16224,6896,9328,108,195781840,191342016,4439824,40,3557092,98328,13232,197350732,187736016,9614716,32,444080,8418892,22428
2026-08-19T17:35:20.969599,393132572,378558036,388361272,80,4386188,8517220,36468,34359738367,266008,16224,6896,9328,108,195781840,190864812,4917028,40,3894320,98328,13856,197350732,187701288,9649444,40,491868,8418892,22612
2026-08-19T17:35:21.970517,393132572,378275220,388434480,20,4659576,8517248,37628,34359738367,266024,16224,6896,9328,108,195781840,190510112,5271728,16,4214080,98340,14708,197350732,187765108,9585624,4,445496,8418908,22920
2026-08-19T17:35:22.976694,393132572,377675684,388084892,32,5107240,8517344,38544,34359738367,266008,16224,6896,9328,108,195781840,190020056,5761784,20,4551416,98368,15872,197350732,187655628,9695104,12,555824,8418976,22672
2026-08-19T17:35:23.977398,393132572,377420636,387994528,32,5208284,8517344,39060,34359738367,266936,16224,6896,9328,108,195781840,189868780,5913060,20,4690840,98368,16308,197350732,187551856,9798876,12,517948,8418976,22752
2026-08-19T17:35:24.978099,393132572,377435220,388013656,32,5273796,8517344,39396,34359738367,266024,16224,6896,9328,108,195781840,189916240,5865600,20,4725144,98368,16252,197350732,187518980,9831752,12,548652,8418976,23144
2026-08-19T17:35:25.978768,393132572,377621428,388200128,32,5158660,8517344,38836,34359738367,266024,16224,6896,9328,108,195781840,190053540,5728300,20,4659716,98368,16276,197350732,187567888,9782844,12,494912,8418976,22560
2026-08-19T17:35:26.979443,393132572,377804260,388384072,32,5072636,8517344,38716,34359738367,266952,16224,6896,9328,108,195781840,190159840,5622000,20,4630528,98368,15992,197350732,187644420,9706312,12,442108,8418976,22724
2026-08-19T17:35:27.980363,393132572,377798188,388381220,32,5077648,8517344,38308,34359738367,266888,16224,6896,9328,108,195781840,190242952,5538888,20,4634508,98368,15576,197350732,187554984,9795748,12,443140,8418976,22732
2026-08-19T17:35:28.981298,393132572,377797888,388383776,32,5080316,8517344,39044,34359738367,267288,16224,6896,9328,108,195781840,190247956,5533884,20,4638156,98368,15556,197350732,187549932,9800800,12,442160,8418976,23488
2026-08-19T17:35:29.982254,393132572,377593792,388180720,44,5281088,8517344,40024,34359738367,266808,16224,6896,9328,108,195781840,190173000,5608840,32,4746016,98368,16428,197350732,187420792,9929940,12,535072,8418976,23596
2026-08-19T17:35:30.983213,393132572,377819112,388413896,48,5088404,8517344,39180,34359738367,266936,16224,6896,9328,108,195781840,190294972,5486868,32,4646452,98368,16152,197350732,187524140,9826592,16,441952,8418976,23028
2026-08-19T17:35:31.984122,393132572,377516448,388173524,48,5353920,8517344,39496,34359738367,266664,16224,6896,9328,108,195781840,190131272,5650568,32,4821868,98368,16420,197350732,187385176,9965556,16,532052,8418976,23076
2026-08-19T17:35:32.988575,393132572,377305556,388276384,60,5471832,8517344,40360,34359738367,267208,16224,6896,9328,108,195781840,189796944,5984896,32,5027452,98368,17248,197350732,187508612,9842120,28,444884,8418976,23112
2026-08-19T17:35:33.989418,393132572,376988340,388219372,60,5730108,8517344,40012,34359738367,267000,16224,6896,9328,108,195781840,189430932,6350908,32,5285792,98368,17320,197350732,187557408,9793324,28,444316,8418976,22692
2026-08-19T17:35:34.990381,393132572,376566344,387967072,60,5945216,8517344,40500,34359738367,266008,16224,6896,9328,108,195781840,189028684,6753156,32,5470136,98368,17464,197350732,187545724,9805008,28,475080,8418976,23036
2026-08-19T17:35:35.991102,393132572,376286804,387897964,60,6308428,8517344,40904,34359738367,266728,16224,6896,9328,108,195781840,188755468,7026372,32,5771664,98368,17924,197350732,187531336,9819396,28,536764,8418976,22980
2026-08-19T17:35:36.991843,393132572,376297120,387982308,60,6382648,8517344,41036,34359738367,266248,16224,6896,9328,108,195781840,188739956,7041884,32,5846440,98368,18272,197350732,187557164,9793568,28,536208,8418976,22764
2026-08-19T17:35:37.995280,393132572,376148056,387901064,60,6249852,8517344,40804,34359738367,268488,16224,6896,9328,108,195781840,188495920,7285920,32,5806212,98368,17952,197350732,187652136,9698596,28,443640,8418976,22852
2026-08-19T17:35:38.996175,393132572,375992876,387891152,60,6396192,8517344,40760,34359738367,266136,16224,6896,9328,108,195781840,188335984,7445856,32,5953060,98368,18180,197350732,187656892,9693840,28,443132,8418976,22580
2026-08-19T17:35:39.997181,393132572,375634968,387813620,72,6676612,8517344,41432,34359738367,266984,16224,6896,9328,108,195781840,187960836,7821004,44,6232832,98368,18632,197350732,187674132,9676600,28,443780,8418976,22800
2026-08-19T17:35:40.998102,393132572,375500488,387869960,72,6872996,8517344,41816,34359738367,266024,16224,6896,9328,108,195781840,187833992,7947848,44,6425020,98368,19040,197350732,187673552,9677180,28,447976,8418976,22776
2026-08-19T17:35:41.998987,393132572,375465408,387918508,72,6948076,8517344,43516,34359738367,270680,16224,6896,9328,108,195781840,187779932,8001908,44,6505208,98368,20136,197350732,187685476,9665256,28,442868,8418976,23380
2026-08-19T17:35:43.000216,393132572,375480896,388075576,72,7092556,8517344,41552,34359738367,266456,16224,6896,9328,108,195781840,187782492,7999348,44,6649636,98368,19136,197350732,187698404,9652328,28,442920,8418976,22416
2026-08-19T17:35:44.001516,393132572,375342808,388041648,72,7196068,8517344,42540,34359738367,266008,16224,6896,9328,108,195781840,187653492,8128348,44,6752636,98368,19412,197350732,187689316,9661416,28,443432,8418976,23128
2026-08-19T17:35:45.004522,393132572,375088332,387835932,72,7246996,8517344,42980,34359738367,270632,16224,6896,9328,108,195781840,187393576,8388264,44,6803508,98368,20100,197350732,187694756,9655976,28,443488,8418976,22880
2026-08-19T17:35:46.005532,393132572,374856268,387832984,80,7558412,8517344,42092,34359738367,266104,16224,6896,9328,108,195781840,187197204,8584636,44,7059116,98368,19388,197350732,187664104,9686628,36,499296,8418976,22704
2026-08-19T17:35:47.011343,393132572,374740704,388028284,80,7787660,8517344,42964,34359738367,268312,16224,6896,9328,108,195781840,187006072,8775768,44,7344960,98368,20052,197350732,187734632,9616100,36,442700,8418976,22912
2026-08-19T17:35:48.012206,393132572,374611124,388024616,48,7910428,8517344,43280,34359738367,266936,16224,6896,9328,108,195781840,186888176,8893664,20,7468288,98368,20188,197350732,187722948,9627784,28,442140,8418976,23092
2026-08-19T17:35:49.013100,393132572,374804640,388223676,72,7911952,8517344,43528,34359738367,269768,16224,6896,9328,108,195781840,187066380,8715460,36,7469524,98368,20952,197350732,187738260,9612472,36,442428,8418976,22576
2026-08-19T17:35:50.014111,393132572,374622164,388081464,72,7956712,8517344,43708,34359738367,269800,16224,6896,9328,108,195781840,186885344,8896496,36,7514092,98368,20868,197350732,187736820,9613912,36,442620,8418976,22840
2026-08-19T17:35:51.016517,393132572,374487572,387954588,72,8152136,8517344,43804,34359738367,266936,16224,6896,9328,108,195781840,186838384,8943456,36,7616092,98368,20972,197350732,187645156,9705576,36,537556,8418976,22832
2026-08-19T17:35:52.017536,393132572,374522616,387993560,80,8166124,8517344,43576,34359738367,266168,16224,6896,9328,108,195781840,186866544,8915296,44,7624396,98368,20928,197350732,187656072,9694660,36,541728,8418976,22648
2026-08-19T17:35:53.020275,393132572,374641944,388129156,84,7982500,8517344,43824,34359738367,269912,16224,6896,9328,108,195781840,186898868,8882972,44,7540032,98368,21288,197350732,187743076,9607656,40,442468,8418976,22536
2026-08-19T17:35:54.021217,393132572,374538752,388030584,84,8183228,8517344,43224,34359738367,266712,16224,6896,9328,108,195781840,186888544,8893296,44,7641564,98368,20716,197350732,187650208,9700524,40,541664,8418976,22508
2026-08-19T17:35:55.022094,393132572,374522716,388086856,84,8257072,8517344,43712,34359738367,266504,16224,6896,9328,108,195781840,186860376,8921464,44,7716160,98368,20896,197350732,187659316,9691416,40,541416,8418976,22816
2026-08-19T17:35:56.023109,393132572,374398612,387982120,84,8276084,8517344,43928,34359738367,266488,16224,6896,9328,108,195781840,186738904,9042936,44,7733540,98368,20884,197350732,187659708,9691024,40,542544,8418976,23044
2026-08-19T17:35:57.023959,393132572,374401172,387996644,92,8289892,8517344,43532,34359738367,266024,16224,6896,9328,108,195781840,186740000,9041840,44,7746616,98368,20472,197350732,187661172,9689560,48,543276,8418976,23060
2026-08-19T17:35:58.024921,393132572,374463728,388060796,84,8090396,8517344,43964,34359738367,266456,16224,6896,9328,108,195781840,186703440,9078400,48,7646912,98368,20944,197350732,187760288,9590444,36,443484,8418976,23020
2026-08-19T17:35:59.026124,393132572,374251408,387856572,88,8281524,8517344,43532,34359738367,266968,16224,6896,9328,108,195781840,186578648,9203192,48,7745808,98368,20640,197350732,187672760,9677972,40,536724,8418976,22892
2026-08-19T17:36:00.026848,393132572,374350668,387958932,88,8301440,8517344,43568,34359738367,266008,16224,6896,9328,108,195781840,186683616,9098224,48,7758460,98368,20652,197350732,187667052,9683680,40,542980,8418976,22916
2026-08-19T17:36:01.027813,393132572,374524656,388138592,88,8193028,8517344,43924,34359738367,266024,16224,6896,9328,108,195781840,186815184,8966656,48,7694032,98368,20876,197350732,187715520,9635212,40,498996,8418976,23048
2026-08-19T17:36:02.028738,393132572,374534156,388193756,96,8156784,8517344,43496,34359738367,266984,16224,6896,9328,108,195781840,186773608,9008232,56,7714492,98368,20484,197350732,187760548,9590184,40,442292,8418976,23012
2026-08-19T17:36:03.029934,393132572,374666848,388332964,32,8158256,8517344,43184,34359738367,266168,16224,6896,9328,108,195781840,186894868,8886972,20,7715860,98368,20416,197350732,187771980,9578752,12,442396,8418976,22768
2026-08-19T17:36:04.030887,393132572,374712276,388378464,32,8158992,8517344,43584,34359738367,266968,16224,6896,9328,108,195781840,186948288,8833552,20,7715828,98368,20656,197350732,187763988,9586744,12,443164,8418976,22928
2026-08-19T17:36:05.031853,393132572,374548700,388215516,32,8335652,8517344,43616,34359738367,267352,16224,6896,9328,108,195781840,186857124,8924716,20,7808836,98368,21080,197350732,187686032,9664700,12,528832,8418976,22536
2026-08-19T17:36:06.033018,393132572,374610492,388277316,32,8244788,8517344,43552,34359738367,266024,16224,6896,9328,108,195781840,186913824,8868016,20,7744788,98368,20844,197350732,187700700,9650032,12,500000,8418976,22708
2026-08-19T17:36:07.033902,393132572,374758032,388437684,32,8173932,8517344,42796,34359738367,267768,16224,6896,9328,108,195781840,186997344,8784496,20,7731728,98368,20496,197350732,187760688,9590044,12,442204,8418976,22300
2026-08-19T17:36:08.035086,393132572,374616296,388305292,32,8180876,8517344,43092,34359738367,267160,16224,6896,9328,108,195781840,186849812,8932028,20,7738588,98368,20808,197350732,187766484,9584248,12,442288,8418976,22284
2026-08-19T17:36:09.035962,393132572,374589892,388281348,44,8182752,8517344,43236,34359738367,268248,16224,6896,9328,108,195781840,186831764,8950076,20,7740540,98368,20740,197350732,187757616,9593116,24,442212,8418976,22496
2026-08-19T17:36:10.036885,393132572,374387568,388079204,44,8381152,8517344,43592,34359738367,266984,16224,6896,9328,108,195781840,186724832,9057008,20,7845720,98368,20592,197350732,187662736,9687996,24,535432,8418976,23000
2026-08-19T17:36:11.038088,393132572,374320032,388011676,44,8340080,8517344,43572,34359738367,266952,16224,6896,9328,108,195781840,186639576,9142264,20,7823328,98368,21256,197350732,187680456,9670276,24,510704,8418976,22316
2026-08-19T17:36:12.038948,393132572,374388356,388080000,44,8228312,8517344,43688,34359738367,266472,16224,6896,9328,108,195781840,186675244,9106596,20,7748712,98368,21016,197350732,187713112,9637620,24,479600,8418976,22672
2026-08-19T17:36:13.039803,393132572,374453076,388144736,44,8182072,8517344,43292,34359738367,268952,16224,6896,9328,108,195781840,186688968,9092872,20,7740016,98368,21140,197350732,187764108,9586624,24,442056,8418976,22656
2026-08-19T17:36:14.040720,393132572,374362616,388055000,60,8185540,8517344,44248,34359738367,270024,16224,6896,9328,108,195781840,186613712,9168128,32,7742636,98368,21736,197350732,187748904,9601828,28,442904,8418976,22512
2026-08-19T17:36:15.041867,393132572,374346784,388039556,60,8184376,8517344,43044,34359738367,267848,16224,6896,9328,108,195781840,186594820,9187020,32,7741932,98368,20540,197350732,187751964,9598768,28,442444,8418976,22504
2026-08-19T17:36:16.042756,393132572,374276568,387969348,60,8183992,8517344,43524,34359738367,267576,16224,6896,9328,108,195781840,186524332,9257508,32,7741800,98368,21008,197350732,187752236,9598496,28,442192,8418976,22516
2026-08-19T17:36:17.043864,393132572,374349380,388042164,64,8184052,8517344,43108,34359738367,267992,16224,6896,9328,108,195781840,186605212,9176628,36,7741928,98368,20808,197350732,187744168,9606564,28,442124,8418976,22300
2026-08-19T17:36:18.044769,393132572,374346612,388044480,64,8199924,8517344,43832,34359738367,266184,16224,6896,9328,108,195781840,186616328,9165512,36,7750704,98368,21016,197350732,187738348,9612384,28,449220,8418976,22816
2026-08-19T17:36:19.045783,393132572,374360880,388065856,64,8195224,8517344,43472,34359738367,266024,16224,6896,9328,108,195781840,186603188,9178652,36,7753916,98368,20688,197350732,187757692,9593040,28,441308,8418976,22784
2026-08-19T17:36:20.055882,393132572,374359864,388065884,72,8197560,8517344,43616,34359738367,266936,16224,6896,9328,108,195781840,186610404,9171436,36,7755680,98368,20856,197350732,187749460,9601272,36,441880,8418976,22760
2026-08-19T17:36:21.056810,393132572,374342756,388048784,72,8196292,8517344,43712,34359738367,266952,16224,6896,9328,108,195781840,186593224,9188616,36,7755092,98368,21024,197350732,187749532,9601200,36,441200,8418976,22688
2026-08-19T17:36:22.057968,393132572,374170908,387876936,72,8286100,8517344,43592,34359738367,266424,16224,6896,9328,108,195781840,186491684,9290156,36,7783200,98368,20992,197350732,187679224,9671508,36,498364,8418976,22600
2026-08-19T17:36:23.058835,393132572,374264408,387970444,80,8202420,8517344,44012,34359738367,266344,16224,6896,9328,108,195781840,186559360,9222480,44,7754568,98368,21216,197350732,187711096,9639636,36,447852,8418976,22796
2026-08-19T17:36:24.059692,393132572,374411904,388118004,52,8235940,8517344,44184,34359738367,266984,16224,6896,9328,108,195781840,186665040,9116800,24,7773512,98368,21276,197350732,187745352,9605380,28,465956,8418976,22908
2026-08-19T17:36:25.060719,393132572,374475964,388183232,52,8200032,8517344,43940,34359738367,267912,16224,6896,9328,108,195781840,186722956,9058884,24,7757484,98368,21508,197350732,187753008,9597724,28,442548,8418976,22432
2026-08-19T17:36:26.061601,393132572,374294204,388001540,68,8379168,8517344,43944,34359738367,266968,16224,6896,9328,108,195781840,186650840,9131000,36,7859324,98368,20472,197350732,187643364,9707368,32,514300,8418976,23472
2026-08-19T17:36:27.062494,393132572,374245452,387952796,68,8319324,8517344,43960,34359738367,266856,16224,6896,9328,108,195781840,186710840,9071000,36,7822080,98368,20424,197350732,187537636,9813096,32,497244,8418976,23536
2026-08-19T17:36:28.063398,393132572,374223988,387931332,68,8396888,8517344,44036,34359738367,267048,16224,6896,9328,108,195781840,186740572,9041268,36,7870308,98368,20680,197350732,187483416,9867316,32,526580,8418976,23356
2026-08-19T17:36:29.064524,393132572,374831232,388560912,64,7863940,8517348,42976,34359738367,266024,16224,6896,9328,108,195781840,187142688,8639152,36,7516540,98368,20280,197350732,187688544,9662188,28,347400,8418980,22696
2026-08-19T17:36:30.066449,393132572,374802384,388609788,68,7942344,8517348,43360,34359738367,266024,16224,6896,9328,108,195781840,187101324,8680516,36,7593700,98368,20660,197350732,187701060,9649672,32,348644,8418980,22700
2026-08-19T17:36:31.067364,393132572,374723992,388611312,68,8022532,8517348,43616,34359738367,266024,16224,6896,9328,108,195781840,187009000,8772840,36,7673888,98368,20916,197350732,187714992,9635740,32,348644,8418980,22700
2026-08-19T17:36:32.068411,393132572,374680076,388652432,72,8107856,8517348,43788,34359738367,266024,16224,6896,9328,108,195781840,186951812,8830028,36,7759212,98368,21088,197350732,187728264,9622468,36,348644,8418980,22700
2026-08-19T17:36:33.070486,393132572,374629024,388675368,80,8180360,8517348,43896,34359738367,266024,16224,6896,9328,108,195781840,186887624,8894216,36,7831716,98368,21196,197350732,187741400,9609332,44,348644,8418980,22700
2026-08-19T17:36:34.071411,393132572,374566700,388682312,88,8249812,8517348,43944,34359738367,266024,16224,6896,9328,108,195781840,186812920,8968920,44,7901168,98368,21244,197350732,187753780,9596952,44,348644,8418980,22700
2026-08-19T17:36:35.072517,393132572,374504880,388689380,96,8319408,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,186741376,9040464,48,7970764,98368,21272,197350732,187763504,9587228,48,348644,8418980,22700
2026-08-19T17:36:36.074762,393132572,374525456,388720472,96,8327684,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,186749984,9031856,48,7979040,98368,21272,197350732,187775472,9575260,48,348644,8418980,22700
2026-08-19T17:36:37.075652,393132572,374547304,388742320,100,8327684,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,186759952,9021888,48,7979040,98368,21272,197350732,187787352,9563380,52,348644,8418980,22700
2026-08-19T17:36:38.076612,393132572,374568292,388763308,100,8327684,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,186770872,9010968,48,7979040,98368,21272,197350732,187797420,9553312,52,348644,8418980,22700
2026-08-19T17:36:39.078473,393132572,374589436,388784460,72,8327684,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,186782656,8999184,48,7979040,98368,21272,197350732,187806780,9543952,24,348644,8418980,22700
2026-08-19T17:36:40.079367,393132572,374612836,388807860,72,8327684,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,186796664,8985176,48,7979040,98368,21272,197350732,187816172,9534560,24,348644,8418980,22700
2026-08-19T17:36:41.080537,393132572,374641928,388836952,72,8327684,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,186812496,8969344,48,7979040,98368,21272,197350732,187829432,9521300,24,348644,8418980,22700
2026-08-19T17:36:42.082591,393132572,374668616,388863640,72,8327684,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,186826552,8955288,48,7979040,98368,21272,197350732,187842064,9508668,24,348644,8418980,22700
2026-08-19T17:36:43.083515,393132572,374703896,388898920,80,8327684,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,186849036,8932804,56,7979040,98368,21272,197350732,187854860,9495872,24,348644,8418980,22700
2026-08-19T17:36:44.084726,393132572,374735328,388930352,64,8327684,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,186869272,8912568,28,7979040,98368,21272,197350732,187866056,9484676,36,348644,8418980,22700
2026-08-19T17:36:45.086802,393132572,374770832,388965856,76,8327684,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,186893092,8888748,40,7979040,98368,21272,197350732,187877740,9472992,36,348644,8418980,22700
2026-08-19T17:36:46.087815,393132572,374806948,389001972,76,8327684,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,186918480,8863360,40,7979040,98368,21272,197350732,187888468,9462264,36,348644,8418980,22700
2026-08-19T17:36:47.089798,393132572,374845132,389040156,76,8327684,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,186944608,8837232,40,7979040,98368,21272,197350732,187900524,9450208,36,348644,8418980,22700
2026-08-19T17:36:48.090675,393132572,374889104,389084128,76,8327684,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,186976292,8805548,40,7979040,98368,21272,197350732,187912812,9437920,36,348644,8418980,22700
2026-08-19T17:36:49.091957,393132572,374928820,389123844,76,8327684,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,187005808,8776032,40,7979040,98368,21272,197350732,187923012,9427720,36,348644,8418980,22700
2026-08-19T17:36:50.092995,393132572,374967572,389162596,76,8327684,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,187030688,8751152,40,7979040,98368,21272,197350732,187936884,9413848,36,348644,8418980,22700
2026-08-19T17:36:51.093986,393132572,375008040,389203064,76,8327684,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,187055976,8725864,40,7979040,98368,21272,197350732,187952064,9398668,36,348644,8418980,22700
2026-08-19T17:36:52.095841,393132572,375047468,389242492,76,8327684,8517348,43972,34359738367,266024,16224,6896,9328,108,195781840,187077136,8704704,40,7979040,98368,21272,197350732,187970332,9380400,36,348644,8418980,22700
