,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,10:35:24.741,    2.56,    1.44,    0.00,    0.00,    2.57,    1.43,    0.00,    0.00,    2.61,    1.48,    0.00,    0.00,    2.16,    1.27,    0.00,    0.00,    2.29,    1.37,    0.00,    0.00,    2.23,    1.31,    0.00,    0.00,   14.42,    8.30,    0.00,    0.00,    0.84,    0.82,    0.00,    0.00,   22.72,   11.49,  174.46,    0.00,    0.00,   11.40,  174.42,    0.00,    0.00,   11.47,  174.44,    0.00,    0.00,    3.06,  173.65,    0.00,    0.00,    3.07,  173.67,    0.00,    0.00,    3.11,  173.74,    0.00,    0.00,   43.59, 1044.39,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1087.98,     58.01,   1052.68,      0.00,      0.00,     58.01,   1052.68,   1110.69
2026-08-27,10:35:25.741,    1.84,    1.10,    0.00,    0.00,    1.85,    1.10,    0.00,    0.00,    1.88,    1.14,    0.00,    0.00,    1.51,    0.95,    0.00,    0.00,    1.60,    1.03,    0.00,    0.00,    1.57,    1.00,    0.00,    0.00,   10.25,    6.31,    0.00,    0.00,    0.78,    0.74,    0.00,    0.00,   16.57,   10.96,  166.05,    0.00,    0.00,   10.85,  166.02,    0.00,    0.00,   10.91,  166.05,    0.00,    0.00,    2.92,  165.25,    0.00,    0.00,    2.93,  165.24,    0.00,    0.00,    2.95,  165.28,    0.00,    0.00,   41.52,  993.90,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00, 1035.41,     51.77,   1000.21,      0.00,      0.00,     51.77,   1000.21,   1051.98
2026-08-27,10:35:26.740,    2.43,    1.39,    0.00,    0.00,    2.42,    1.37,    0.00,    0.00,    2.48,    1.44,    0.00,    0.00,    1.98,    1.20,    0.00,    0.00,    2.10,    1.28,    0.00,    0.00,    2.07,    1.25,    0.00,    0.00,   13.48,    7.94,    0.00,    0.00,    0.83,    0.80,    0.00,    0.00,   21.42,   12.24,  179.73,    0.00,    0.00,   12.15,  179.74,    0.00,    0.00,   12.19,  179.78,    0.00,    0.00,    3.47,  178.74,    0.00,    0.00,    3.52,  178.76,    0.00,    0.00,    3.58,  178.78,    0.00,    0.00,   47.16, 1075.53,    0.00,    0.00,    0.97,    0.89,    0.00,    0.00, 1122.69,     60.64,   1083.47,      0.00,      0.00,     60.64,   1083.47,   1144.11
2026-08-27,10:35:27.741,    2.08,    1.29,    0.00,    0.00,    2.13,    1.29,    0.00,    0.00,    2.14,    1.33,    0.00,    0.00,    1.70,    1.10,    0.00,    0.00,    1.78,    1.17,    0.00,    0.00,    1.76,    1.15,    0.00,    0.00,   11.57,    7.33,    0.00,    0.00,    0.80,    0.76,    0.00,    0.00,   18.91,   11.81,  178.00,    0.00,    0.00,   11.72,  178.00,    0.00,    0.00,   11.79,  178.02,    0.00,    0.00,    3.22,  176.48,    0.00,    0.00,    3.23,  176.46,    0.00,    0.00,    3.27,  176.52,    0.00,    0.00,   45.04, 1063.49,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1108.53,     56.61,   1070.82,      0.00,      0.00,     56.61,   1070.82,   1127.43
2026-08-27,10:35:28.741,    2.04,    1.22,    0.00,    0.00,    2.06,    1.24,    0.00,    0.00,    2.09,    1.28,    0.00,    0.00,    1.65,    1.04,    0.00,    0.00,    1.74,    1.12,    0.00,    0.00,    1.71,    1.10,    0.00,    0.00,   11.29,    7.00,    0.00,    0.00,    0.80,    0.76,    0.00,    0.00,   18.29,   11.72,  180.61,    0.00,    0.00,   11.67,  180.57,    0.00,    0.00,   11.76,  180.57,    0.00,    0.00,    3.04,  179.10,    0.00,    0.00,    3.03,  179.14,    0.00,    0.00,    3.06,  179.18,    0.00,    0.00,   44.28, 1079.17,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00, 1123.45,     55.57,   1086.17,      0.00,      0.00,     55.57,   1086.17,   1141.74
2026-08-27,10:35:29.741,    2.05,    1.23,    0.00,    0.00,    2.03,    1.22,    0.00,    0.00,    2.07,    1.26,    0.00,    0.00,    1.65,    1.02,    0.00,    0.00,    1.75,    1.12,    0.00,    0.00,    1.69,    1.06,    0.00,    0.00,   11.25,    6.90,    0.00,    0.00,    0.80,    0.76,    0.00,    0.00,   18.15,   11.49,  175.41,    0.00,    0.00,   11.45,  175.38,    0.00,    0.00,   11.61,  175.41,    0.00,    0.00,    3.06,  173.72,    0.00,    0.00,    3.08,  173.76,    0.00,    0.00,    3.12,  173.80,    0.00,    0.00,   43.82, 1047.47,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1091.29,     55.06,   1054.37,      0.00,      0.00,     55.06,   1054.37,   1109.44
2026-08-27,10:35:30.742,    2.10,    1.21,    0.00,    0.00,    2.10,    1.22,    0.00,    0.00,    2.18,    1.26,    0.00,    0.00,    1.73,    1.05,    0.00,    0.00,    1.81,    1.14,    0.00,    0.00,    1.75,    1.10,    0.00,    0.00,   11.67,    6.97,    0.00,    0.00,    0.81,    0.77,    0.00,    0.00,   18.64,   11.04,  162.58,    0.00,    0.00,   10.98,  162.50,    0.00,    0.00,   11.10,  162.50,    0.00,    0.00,    3.21,  161.65,    0.00,    0.00,    3.19,  161.70,    0.00,    0.00,    3.23,  161.69,    0.00,    0.00,   42.76,  972.61,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1015.36,     54.42,    979.58,      0.00,      0.00,     54.42,    979.58,   1034.00
2026-08-27,10:35:31.742,    2.23,    1.34,    0.00,    0.00,    2.24,    1.34,    0.00,    0.00,    2.27,    1.37,    0.00,    0.00,    1.76,    1.12,    0.00,    0.00,    1.88,    1.22,    0.00,    0.00,    1.85,    1.16,    0.00,    0.00,   12.23,    7.55,    0.00,    0.00,    0.82,    0.78,    0.00,    0.00,   19.78,   10.83,  156.29,    0.00,    0.00,   10.73,  156.27,    0.00,    0.00,   10.87,  156.31,    0.00,    0.00,    3.16,  155.64,    0.00,    0.00,    3.16,  155.66,    0.00,    0.00,    3.20,  155.67,    0.00,    0.00,   41.95,  935.85,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  977.80,     54.19,    943.40,      0.00,      0.00,     54.19,    943.40,    997.58
2026-08-27,10:35:32.742,    1.95,    1.11,    0.00,    0.00,    1.97,    1.13,    0.00,    0.00,    2.04,    1.19,    0.00,    0.00,    1.62,    0.98,    0.00,    0.00,    1.71,    1.05,    0.00,    0.00,    1.66,    1.03,    0.00,    0.00,   10.94,    6.49,    0.00,    0.00,    0.79,    0.75,    0.00,    0.00,   17.43,   10.46,  157.79,    0.00,    0.00,   10.32,  157.69,    0.00,    0.00,   10.41,  157.76,    0.00,    0.00,    2.80,  156.96,    0.00,    0.00,    2.79,  156.97,    0.00,    0.00,    2.83,  157.04,    0.00,    0.00,   39.61,  944.21,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00,  983.83,     50.55,    950.70,      0.00,      0.00,     50.55,    950.70,   1001.26
2026-08-27,10:35:33.742,    1.84,    1.02,    0.00,    0.00,    1.88,    1.03,    0.00,    0.00,    1.90,    1.05,    0.00,    0.00,    1.48,    0.87,    0.00,    0.00,    1.57,    0.96,    0.00,    0.00,    1.54,    0.92,    0.00,    0.00,   10.21,    5.85,    0.00,    0.00,    0.78,    0.73,    0.00,    0.00,   16.06,   10.47,  159.13,    0.00,    0.00,   10.32,  159.03,    0.00,    0.00,   10.42,  159.11,    0.00,    0.00,    2.69,  158.28,    0.00,    0.00,    2.70,  158.27,    0.00,    0.00,    2.75,  158.33,    0.00,    0.00,   39.35,  952.15,    0.00,    0.00,    0.96,    0.85,    0.00,    0.00,  991.50,     49.56,    958.01,      0.00,      0.00,     49.56,    958.01,   1007.56
2026-08-27,10:35:34.745,  499.68,  444.62,    0.00,    0.00,  507.33,  450.99,    0.00,    0.00,  504.75,  446.26,    0.00,    0.00,  451.81,  432.73,    0.00,    0.00,  451.95,  433.03,    0.00,    0.00,  453.64,  433.21,    0.00,    0.00, 2869.15, 2640.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5509.98,  468.57,  473.09,    0.00,    0.00,  485.57,  489.83,    0.00,    0.00,  483.41,  486.44,    0.00,    0.00,  435.27,  448.81,    0.00,    0.00,  426.94,  443.20,    0.00,    0.00,  428.96,  444.29,    0.00,    0.00, 2728.72, 2785.66,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 5514.39,   5597.87,   5426.50,      0.00,      0.00,   5597.87,   5426.50,  11024.37
2026-08-27,10:35:35.742, 1659.90, 1405.21,    0.00,    0.00, 1663.28, 1407.65,    0.00,    0.00, 1663.10, 1408.18,    0.00,    0.00, 1602.14, 1383.89,    0.00,    0.00, 1600.59, 1382.67,    0.00,    0.00, 1602.94, 1383.32,    0.00,    0.00, 9791.95, 8370.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18162.86, 1270.03,  904.73,    0.00,    0.00, 1260.05,  891.66,    0.00,    0.00, 1271.31,  902.35,    0.00,    0.00, 1222.13,  862.56,    0.00,    0.00, 1216.96,  859.20,    0.00,    0.00, 1219.11,  861.55,    0.00,    0.00, 7459.58, 5282.06,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12741.64,  17251.53,  13652.98,      0.00,      0.00,  17251.53,  13652.98,  30904.51
2026-08-27,10:35:36.742, 2375.85, 2013.43,    0.00,    0.00, 2378.78, 2015.52,    0.00,    0.00, 2376.92, 2015.10,    0.00,    0.00, 2299.52, 1984.32,    0.00,    0.00, 2298.03, 1982.89,    0.00,    0.00, 2301.50, 1983.69,    0.00,    0.00,14030.60,11994.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26025.55, 1776.64, 1248.60,    0.00,    0.00, 1794.13, 1264.65,    0.00,    0.00, 1791.85, 1260.66,    0.00,    0.00, 1758.09, 1245.84,    0.00,    0.00, 1750.69, 1240.06,    0.00,    0.00, 1741.83, 1229.04,    0.00,    0.00,10613.23, 7488.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18102.08,  24643.83,  19483.81,      0.00,      0.00,  24643.83,  19483.81,  44127.63
2026-08-27,10:35:37.741, 1757.75, 1497.18,    0.00,    0.00, 1764.30, 1503.23,    0.00,    0.00, 1765.31, 1506.06,    0.00,    0.00, 1699.21, 1474.33,    0.00,    0.00, 1697.02, 1471.85,    0.00,    0.00, 1701.24, 1474.23,    0.00,    0.00,10384.83, 8926.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19311.71, 1316.81,  937.12,    0.00,    0.00, 1342.99,  964.21,    0.00,    0.00, 1324.25,  942.25,    0.00,    0.00, 1299.80,  930.67,    0.00,    0.00, 1280.06,  912.40,    0.00,    0.00, 1289.22,  919.95,    0.00,    0.00, 7853.13, 5606.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13459.74,  18237.96,  14533.49,      0.00,      0.00,  18237.96,  14533.49,  32771.45
2026-08-27,10:35:38.743, 1593.08, 1381.45,    0.00,    0.00, 1597.17, 1384.96,    0.00,    0.00, 1598.24, 1385.90,    0.00,    0.00, 1532.49, 1356.75,    0.00,    0.00, 1532.33, 1356.08,    0.00,    0.00, 1534.89, 1356.72,    0.00,    0.00, 9388.22, 8221.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17610.09, 1217.67,  880.31,    0.00,    0.00, 1233.66,  896.28,    0.00,    0.00, 1228.50,  889.37,    0.00,    0.00, 1190.45,  863.45,    0.00,    0.00, 1167.60,  842.25,    0.00,    0.00, 1178.87,  852.49,    0.00,    0.00, 7216.75, 5224.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12440.92,  16604.97,  13446.04,      0.00,      0.00,  16604.97,  13446.04,  30051.01
2026-08-27,10:35:39.741, 1406.54, 1219.30,    0.00,    0.00, 1413.71, 1227.21,    0.00,    0.00, 1412.81, 1221.42,    0.00,    0.00, 1339.85, 1203.86,    0.00,    0.00, 1329.70, 1191.58,    0.00,    0.00, 1331.16, 1192.23,    0.00,    0.00, 8233.77, 7255.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15489.39, 1238.84,  930.11,    0.00,    0.00, 1253.18,  943.61,    0.00,    0.00, 1261.55,  952.58,    0.00,    0.00, 1193.26,  891.32,    0.00,    0.00, 1178.36,  879.50,    0.00,    0.00, 1183.80,  883.24,    0.00,    0.00, 7308.99, 5480.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12789.35,  15542.76,  12735.97,      0.00,      0.00,  15542.76,  12735.97,  28278.73
2026-08-27,10:35:40.747, 1283.83, 1147.43,    0.00,    0.00, 1290.41, 1148.80,    0.00,    0.00, 1299.72, 1155.34,    0.00,    0.00, 1195.33, 1118.29,    0.00,    0.00, 1201.29, 1126.36,    0.00,    0.00, 1202.81, 1127.88,    0.00,    0.00, 7473.39, 6824.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14297.49, 1183.40,  938.99,    0.00,    0.00, 1207.41,  961.02,    0.00,    0.00, 1216.08,  971.30,    0.00,    0.00, 1138.72,  897.12,    0.00,    0.00, 1115.27,  878.08,    0.00,    0.00, 1121.88,  883.14,    0.00,    0.00, 6982.75, 5529.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12512.40,  14456.14,  12353.74,      0.00,      0.00,  14456.14,  12353.74,  26809.88
2026-08-27,10:35:41.744, 1299.96, 1146.42,    0.00,    0.00, 1308.34, 1159.11,    0.00,    0.00, 1302.97, 1146.11,    0.00,    0.00, 1205.90, 1126.22,    0.00,    0.00, 1196.59, 1114.99,    0.00,    0.00, 1199.37, 1116.46,    0.00,    0.00, 7513.12, 6809.31,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,14322.43, 1155.27,  943.05,    0.00,    0.00, 1176.01,  963.53,    0.00,    0.00, 1188.48,  975.55,    0.00,    0.00, 1071.19,  862.54,    0.00,    0.00, 1050.25,  845.92,    0.00,    0.00, 1055.48,  850.09,    0.00,    0.00, 6696.67, 5440.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12137.34,  14209.79,  12249.99,      0.00,      0.00,  14209.79,  12249.99,  26459.78
2026-08-27,10:35:42.747, 1451.12, 1290.68,    0.00,    0.00, 1446.51, 1282.87,    0.00,    0.00, 1452.06, 1288.26,    0.00,    0.00, 1366.53, 1256.21,    0.00,    0.00, 1365.77, 1255.56,    0.00,    0.00, 1367.24, 1255.10,    0.00,    0.00, 8449.23, 7628.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16077.91, 1222.73,  933.51,    0.00,    0.00, 1250.19,  957.59,    0.00,    0.00, 1249.33,  958.44,    0.00,    0.00, 1188.84,  904.35,    0.00,    0.00, 1178.32,  899.24,    0.00,    0.00, 1183.55,  902.83,    0.00,    0.00, 7272.95, 5555.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12828.92,  15722.18,  13184.64,      0.00,      0.00,  15722.18,  13184.64,  28906.83
2026-08-27,10:35:43.747, 1351.08, 1202.31,    0.00,    0.00, 1354.08, 1205.93,    0.00,    0.00, 1358.11, 1207.60,    0.00,    0.00, 1270.42, 1181.72,    0.00,    0.00, 1270.40, 1181.87,    0.00,    0.00, 1273.00, 1183.15,    0.00,    0.00, 7877.08, 7162.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15039.67, 1208.73,  938.26,    0.00,    0.00, 1225.50,  954.03,    0.00,    0.00, 1236.59,  964.97,    0.00,    0.00, 1147.81,  882.24,    0.00,    0.00, 1129.17,  867.26,    0.00,    0.00, 1131.64,  868.51,    0.00,    0.00, 7079.45, 5475.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12554.72,  14956.53,  12637.86,      0.00,      0.00,  14956.53,  12637.86,  27594.39
2026-08-27,10:35:44.747, 1305.91, 1153.12,    0.00,    0.00, 1304.07, 1154.02,    0.00,    0.00, 1306.42, 1152.53,    0.00,    0.00, 1227.90, 1133.35,    0.00,    0.00, 1220.80, 1124.37,    0.00,    0.00, 1222.05, 1124.50,    0.00,    0.00, 7587.16, 6841.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14429.05, 1143.03,  885.65,    0.00,    0.00, 1159.76,  902.25,    0.00,    0.00, 1177.41,  920.17,    0.00,    0.00, 1079.90,  825.17,    0.00,    0.00, 1062.08,  811.18,    0.00,    0.00, 1065.71,  814.28,    0.00,    0.00, 6687.89, 5158.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11846.59,  14275.05,  12000.59,      0.00,      0.00,  14275.05,  12000.59,  26275.64
2026-08-27,10:35:45.746, 1633.67, 1465.96,    0.00,    0.00, 1634.35, 1466.30,    0.00,    0.00, 1634.27, 1467.20,    0.00,    0.00, 1575.25, 1443.13,    0.00,    0.00, 1574.33, 1442.32,    0.00,    0.00, 1576.55, 1442.18,    0.00,    0.00, 9628.42, 8727.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18355.52, 1288.68,  941.85,    0.00,    0.00, 1295.51,  947.42,    0.00,    0.00, 1306.22,  956.96,    0.00,    0.00, 1260.44,  922.10,    0.00,    0.00, 1268.57,  934.26,    0.00,    0.00, 1270.87,  935.89,    0.00,    0.00, 7690.28, 5638.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13328.75,  17318.70,  14365.56,      0.00,      0.00,  17318.70,  14365.56,  31684.27
2026-08-27,10:35:46.745, 1312.21, 1165.88,    0.00,    0.00, 1314.73, 1164.78,    0.00,    0.00, 1314.53, 1167.20,    0.00,    0.00, 1240.93, 1142.30,    0.00,    0.00, 1240.05, 1142.18,    0.00,    0.00, 1245.96, 1148.36,    0.00,    0.00, 7668.41, 6930.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14599.11, 1173.26,  845.78,    0.00,    0.00, 1183.36,  854.74,    0.00,    0.00, 1194.02,  864.87,    0.00,    0.00, 1124.50,  802.02,    0.00,    0.00, 1117.90,  800.24,    0.00,    0.00, 1118.68,  798.75,    0.00,    0.00, 6911.72, 4966.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11878.11,  14580.12,  11897.10,      0.00,      0.00,  14580.12,  11897.10,  26477.22
