,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-29,13:59:54.601,  795.55,  559.76,    0.00,    0.00,  779.87,  540.65,    0.00,    0.00,  775.29,  533.64,    0.00,    0.00,  689.01,  520.65,    0.00,    0.00,  710.93,  539.66,    0.00,    0.00,  696.27,  524.77,    0.00,    0.00, 4446.92, 3219.13,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 7666.05,  733.36,  599.04,    0.00,    0.00,  737.06,  601.68,    0.00,    0.00,  744.82,  609.06,    0.00,    0.00,  640.59,  519.23,    0.00,    0.00,  639.25,  517.86,    0.00,    0.00,  643.59,  523.47,    0.00,    0.00, 4138.67, 3370.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7509.02,   8585.58,   6589.48,      0.00,      0.00,   8585.58,   6589.48,  15175.07
2026-08-29,13:59:55.601,  714.11,  490.47,    0.00,    0.00,  708.72,  481.35,    0.00,    0.00,  696.46,  471.80,    0.00,    0.00,  623.85,  463.88,    0.00,    0.00,  639.86,  478.27,    0.00,    0.00,  634.41,  474.30,    0.00,    0.00, 4017.40, 2860.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6877.48,  683.44,  549.67,    0.00,    0.00,  681.59,  546.42,    0.00,    0.00,  695.18,  560.29,    0.00,    0.00,  586.61,  471.57,    0.00,    0.00,  585.98,  470.75,    0.00,    0.00,  588.13,  473.58,    0.00,    0.00, 3820.93, 3072.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6893.21,   7838.34,   5932.35,      0.00,      0.00,   7838.34,   5932.35,  13770.69
2026-08-29,13:59:56.602,  705.80,  482.82,    0.00,    0.00,  705.10,  481.02,    0.00,    0.00,  683.55,  460.65,    0.00,    0.00,  605.97,  451.90,    0.00,    0.00,  628.05,  470.00,    0.00,    0.00,  613.72,  456.63,    0.00,    0.00, 3942.20, 2803.02,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6745.22,  650.34,  541.86,    0.00,    0.00,  647.04,  536.57,    0.00,    0.00,  662.32,  552.06,    0.00,    0.00,  557.19,  466.80,    0.00,    0.00,  558.68,  467.46,    0.00,    0.00,  560.95,  471.33,    0.00,    0.00, 3636.53, 3036.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6672.62,   7578.73,   5839.11,      0.00,      0.00,   7578.73,   5839.11,  13417.84
2026-08-29,13:59:57.601,  763.20,  552.44,    0.00,    0.00,  761.08,  545.29,    0.00,    0.00,  748.16,  533.32,    0.00,    0.00,  676.39,  520.00,    0.00,    0.00,  698.69,  541.52,    0.00,    0.00,  683.39,  525.62,    0.00,    0.00, 4330.89, 3218.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7549.07,  720.27,  553.65,    0.00,    0.00,  718.90,  548.77,    0.00,    0.00,  721.94,  553.81,    0.00,    0.00,  648.95,  499.58,    0.00,    0.00,  647.03,  498.10,    0.00,    0.00,  643.09,  495.11,    0.00,    0.00, 4100.18, 3149.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7249.19,   8431.07,   6367.18,      0.00,      0.00,   8431.07,   6367.18,  14798.26
2026-08-29,13:59:58.601,  754.78,  547.23,    0.00,    0.00,  748.87,  537.28,    0.00,    0.00,  734.71,  524.72,    0.00,    0.00,  666.61,  513.65,    0.00,    0.00,  695.35,  539.95,    0.00,    0.00,  680.22,  525.27,    0.00,    0.00, 4280.55, 3188.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7468.66,  698.48,  561.67,    0.00,    0.00,  692.53,  554.23,    0.00,    0.00,  703.87,  565.22,    0.00,    0.00,  607.88,  491.05,    0.00,    0.00,  610.14,  492.46,    0.00,    0.00,  613.24,  497.25,    0.00,    0.00, 3926.14, 3161.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7088.03,   8206.69,   6350.00,      0.00,      0.00,   8206.69,   6350.00,  14556.69
2026-08-29,13:59:59.601,  699.25,  497.67,    0.00,    0.00,  699.76,  494.24,    0.00,    0.00,  686.04,  484.51,    0.00,    0.00,  627.97,  475.41,    0.00,    0.00,  640.13,  485.26,    0.00,    0.00,  632.15,  477.92,    0.00,    0.00, 3985.31, 2915.00,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6900.30,  653.16,  534.58,    0.00,    0.00,  648.90,  528.62,    0.00,    0.00,  659.40,  538.27,    0.00,    0.00,  572.77,  474.95,    0.00,    0.00,  573.99,  475.04,    0.00,    0.00,  576.92,  479.54,    0.00,    0.00, 3685.15, 3031.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6716.15,   7670.46,   5946.00,      0.00,      0.00,   7670.46,   5946.00,  13616.46
2026-08-29,14:00:00.602,  669.34,  479.47,    0.00,    0.00,  657.35,  466.50,    0.00,    0.00,  651.27,  458.82,    0.00,    0.00,  582.34,  454.83,    0.00,    0.00,  595.85,  466.23,    0.00,    0.00,  583.26,  453.07,    0.00,    0.00, 3739.41, 2778.90,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6518.31,  640.73,  536.36,    0.00,    0.00,  637.46,  531.22,    0.00,    0.00,  654.41,  546.92,    0.00,    0.00,  548.26,  457.00,    0.00,    0.00,  546.55,  455.26,    0.00,    0.00,  549.87,  459.48,    0.00,    0.00, 3577.28, 2986.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6563.51,   7316.69,   5765.14,      0.00,      0.00,   7316.69,   5765.14,  13081.83
2026-08-29,14:00:01.602,  682.01,  490.17,    0.00,    0.00,  689.20,  489.20,    0.00,    0.00,  670.98,  471.82,    0.00,    0.00,  588.56,  460.90,    0.00,    0.00,  609.59,  480.13,    0.00,    0.00,  594.89,  466.14,    0.00,    0.00, 3835.22, 2858.35,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6693.58,  654.59,  546.54,    0.00,    0.00,  652.20,  542.39,    0.00,    0.00,  664.52,  554.52,    0.00,    0.00,  552.22,  454.87,    0.00,    0.00,  549.28,  452.06,    0.00,    0.00,  550.99,  454.56,    0.00,    0.00, 3623.80, 3004.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6628.75,   7459.02,   5863.30,      0.00,      0.00,   7459.02,   5863.30,  13322.33
2026-08-29,14:00:02.602,  753.26,  529.81,    0.00,    0.00,  747.41,  522.83,    0.00,    0.00,  748.72,  513.82,    0.00,    0.00,  661.02,  500.84,    0.00,    0.00,  682.48,  519.51,    0.00,    0.00,  673.94,  513.42,    0.00,    0.00, 4266.83, 3100.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7367.06,  706.58,  553.54,    0.00,    0.00,  704.45,  548.83,    0.00,    0.00,  723.65,  569.55,    0.00,    0.00,  612.23,  480.65,    0.00,    0.00,  612.96,  480.11,    0.00,    0.00,  613.15,  482.22,    0.00,    0.00, 3973.04, 3114.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7087.94,   8239.87,   6215.14,      0.00,      0.00,   8239.87,   6215.14,  14455.01
2026-08-29,14:00:03.605,  676.68,  510.70,    0.00,    0.00,  673.11,  500.90,    0.00,    0.00,  666.86,  491.51,    0.00,    0.00,  587.82,  476.27,    0.00,    0.00,  612.88,  499.56,    0.00,    0.00,  594.59,  482.08,    0.00,    0.00, 3811.94, 2961.01,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6772.94,  646.95,  533.17,    0.00,    0.00,  640.02,  523.40,    0.00,    0.00,  648.52,  532.72,    0.00,    0.00,  547.24,  454.23,    0.00,    0.00,  548.31,  454.25,    0.00,    0.00,  551.40,  458.98,    0.00,    0.00, 3582.45, 2956.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6539.19,   7394.38,   5917.75,      0.00,      0.00,   7394.38,   5917.75,  13312.13
2026-08-29,14:00:04.602,  774.34,  551.42,    0.00,    0.00,  774.05,  546.46,    0.00,    0.00,  761.28,  532.78,    0.00,    0.00,  685.47,  520.53,    0.00,    0.00,  709.63,  538.80,    0.00,    0.00,  696.36,  526.47,    0.00,    0.00, 4401.14, 3216.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7617.59,  720.04,  575.71,    0.00,    0.00,  715.18,  569.47,    0.00,    0.00,  737.95,  591.28,    0.00,    0.00,  644.38,  516.45,    0.00,    0.00,  639.32,  508.97,    0.00,    0.00,  639.97,  511.90,    0.00,    0.00, 4096.84, 3273.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7370.62,   8497.98,   6490.24,      0.00,      0.00,   8497.98,   6490.24,  14988.21
2026-08-29,14:00:05.602,  672.72,  477.53,    0.00,    0.00,  672.54,  468.85,    0.00,    0.00,  656.46,  457.77,    0.00,    0.00,  579.96,  448.60,    0.00,    0.00,  597.43,  465.28,    0.00,    0.00,  585.78,  454.06,    0.00,    0.00, 3764.89, 2772.09,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6536.98,  665.77,  542.78,    0.00,    0.00,  659.45,  533.16,    0.00,    0.00,  674.55,  549.98,    0.00,    0.00,  562.22,  456.71,    0.00,    0.00,  561.64,  456.57,    0.00,    0.00,  562.31,  457.80,    0.00,    0.00, 3685.93, 2997.00,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6682.93,   7450.82,   5769.09,      0.00,      0.00,   7450.82,   5769.09,  13219.91
2026-08-29,14:00:06.602,  685.03,  482.94,    0.00,    0.00,  681.22,  472.30,    0.00,    0.00,  671.80,  464.41,    0.00,    0.00,  593.84,  452.60,    0.00,    0.00,  613.18,  470.65,    0.00,    0.00,  605.39,  463.10,    0.00,    0.00, 3850.46, 2806.00,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6656.46,  650.36,  536.73,    0.00,    0.00,  647.58,  531.93,    0.00,    0.00,  663.64,  547.94,    0.00,    0.00,  554.38,  461.18,    0.00,    0.00,  555.77,  462.44,    0.00,    0.00,  557.80,  465.40,    0.00,    0.00, 3629.54, 3005.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6635.15,   7480.00,   5811.61,      0.00,      0.00,   7480.00,   5811.61,  13291.60
2026-08-29,14:00:07.602,  770.31,  541.75,    0.00,    0.00,  758.37,  529.28,    0.00,    0.00,  744.39,  518.85,    0.00,    0.00,  679.26,  507.88,    0.00,    0.00,  702.15,  528.33,    0.00,    0.00,  692.90,  520.67,    0.00,    0.00, 4347.38, 3146.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7494.15,  697.89,  548.62,    0.00,    0.00,  691.88,  541.83,    0.00,    0.00,  698.36,  548.74,    0.00,    0.00,  626.91,  495.29,    0.00,    0.00,  627.52,  495.22,    0.00,    0.00,  637.09,  506.60,    0.00,    0.00, 3979.64, 3136.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7115.93,   8327.02,   6283.06,      0.00,      0.00,   8327.02,   6283.06,  14610.08
2026-08-29,14:00:08.602,  651.64,  493.35,    0.00,    0.00,  638.43,  471.88,    0.00,    0.00,  617.15,  457.88,    0.00,    0.00,  559.42,  449.55,    0.00,    0.00,  584.16,  473.01,    0.00,    0.00,  567.56,  456.43,    0.00,    0.00, 3618.36, 2802.11,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6420.47,  603.54,  496.75,    0.00,    0.00,  600.31,  491.65,    0.00,    0.00,  606.13,  498.55,    0.00,    0.00,  527.64,  446.11,    0.00,    0.00,  519.35,  436.73,    0.00,    0.00,  522.04,  440.66,    0.00,    0.00, 3379.01, 2810.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6189.47,   6997.37,   5612.56,      0.00,      0.00,   6997.37,   5612.56,  12609.93
2026-08-29,14:00:09.602,  786.44,  556.77,    0.00,    0.00,  776.01,  544.26,    0.00,    0.00,  763.93,  534.98,    0.00,    0.00,  689.54,  524.30,    0.00,    0.00,  709.03,  543.37,    0.00,    0.00,  694.42,  528.50,    0.00,    0.00, 4419.37, 3232.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7651.55,  752.39,  595.99,    0.00,    0.00,  750.62,  592.06,    0.00,    0.00,  767.06,  608.81,    0.00,    0.00,  666.85,  532.01,    0.00,    0.00,  660.04,  524.07,    0.00,    0.00,  662.68,  528.46,    0.00,    0.00, 4259.63, 3381.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7641.03,   8679.00,   6613.59,      0.00,      0.00,   8679.00,   6613.59,  15292.59
2026-08-29,14:00:10.602,  708.51,  504.61,    0.00,    0.00,  700.85,  491.76,    0.00,    0.00,  680.39,  480.51,    0.00,    0.00,  618.17,  468.45,    0.00,    0.00,  640.90,  489.60,    0.00,    0.00,  626.75,  473.86,    0.00,    0.00, 3975.57, 2908.80,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6884.37,  672.30,  541.62,    0.00,    0.00,  667.28,  533.72,    0.00,    0.00,  679.23,  546.37,    0.00,    0.00,  584.67,  469.73,    0.00,    0.00,  583.48,  468.66,    0.00,    0.00,  587.22,  473.16,    0.00,    0.00, 3774.17, 3033.26,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6807.43,   7749.74,   5942.06,      0.00,      0.00,   7749.74,   5942.06,  13691.79
2026-08-29,14:00:11.602,  694.30,  500.33,    0.00,    0.00,  693.73,  490.45,    0.00,    0.00,  672.41,  477.83,    0.00,    0.00,  596.21,  466.51,    0.00,    0.00,  617.38,  486.58,    0.00,    0.00,  604.55,  472.06,    0.00,    0.00, 3878.59, 2893.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6772.36,  659.02,  548.08,    0.00,    0.00,  650.44,  537.34,    0.00,    0.00,  664.33,  551.24,    0.00,    0.00,  563.35,  465.55,    0.00,    0.00,  561.67,  463.75,    0.00,    0.00,  563.36,  466.84,    0.00,    0.00, 3662.17, 3032.80,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6694.97,   7540.76,   5926.57,      0.00,      0.00,   7540.76,   5926.57,  13467.33
2026-08-29,14:00:12.601,  779.78,  555.96,    0.00,    0.00,  779.52,  550.99,    0.00,    0.00,  762.16,  537.52,    0.00,    0.00,  705.26,  538.27,    0.00,    0.00,  715.26,  543.38,    0.00,    0.00,  705.33,  532.14,    0.00,    0.00, 4447.31, 3258.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7705.56,  719.77,  568.04,    0.00,    0.00,  724.13,  570.04,    0.00,    0.00,  727.73,  574.37,    0.00,    0.00,  642.65,  506.59,    0.00,    0.00,  640.22,  504.45,    0.00,    0.00,  644.22,  509.34,    0.00,    0.00, 4098.70, 3232.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7331.53,   8546.02,   6491.08,      0.00,      0.00,   8546.02,   6491.08,  15037.09
2026-08-29,14:00:13.601,  766.53,  566.17,    0.00,    0.00,  760.22,  557.16,    0.00,    0.00,  741.29,  543.87,    0.00,    0.00,  678.30,  540.42,    0.00,    0.00,  695.18,  552.77,    0.00,    0.00,  679.66,  539.65,    0.00,    0.00, 4321.18, 3300.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7621.22,  720.30,  571.47,    0.00,    0.00,  727.18,  575.56,    0.00,    0.00,  721.28,  570.94,    0.00,    0.00,  619.98,  491.76,    0.00,    0.00,  621.41,  493.12,    0.00,    0.00,  623.25,  496.07,    0.00,    0.00, 4033.40, 3198.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7232.33,   8354.58,   6498.97,      0.00,      0.00,   8354.58,   6498.97,  14853.55
2026-08-29,14:00:14.601,  724.76,  522.02,    0.00,    0.00,  714.99,  509.73,    0.00,    0.00,  703.72,  497.56,    0.00,    0.00,  613.80,  485.87,    0.00,    0.00,  638.19,  508.45,    0.00,    0.00,  622.76,  492.50,    0.00,    0.00, 4018.21, 3016.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7034.33,  679.41,  569.58,    0.00,    0.00,  680.63,  568.10,    0.00,    0.00,  688.43,  574.82,    0.00,    0.00,  583.88,  489.87,    0.00,    0.00,  582.42,  489.12,    0.00,    0.00,  577.94,  485.73,    0.00,    0.00, 3792.71, 3177.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6969.94,   7810.92,   6193.35,      0.00,      0.00,   7810.92,   6193.35,  14004.28
2026-08-29,14:00:15.602,  717.69,  528.95,    0.00,    0.00,  717.62,  523.98,    0.00,    0.00,  692.37,  502.94,    0.00,    0.00,  627.11,  492.04,    0.00,    0.00,  652.90,  515.92,    0.00,    0.00,  643.08,  507.20,    0.00,    0.00, 4050.77, 3071.03,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 7121.81,  669.37,  558.63,    0.00,    0.00,  665.58,  553.15,    0.00,    0.00,  676.25,  564.05,    0.00,    0.00,  593.26,  497.39,    0.00,    0.00,  592.01,  496.14,    0.00,    0.00,  593.22,  499.01,    0.00,    0.00, 3789.71, 3168.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6958.08,   7840.48,   6239.41,      0.00,      0.00,   7840.48,   6239.41,  14079.89
2026-08-29,14:00:16.601,  799.75,  533.34,    0.00,    0.00,  805.52,  536.38,    0.00,    0.00,  782.51,  516.84,    0.00,    0.00,  694.39,  507.05,    0.00,    0.00,  712.20,  522.13,    0.00,    0.00,  702.83,  512.01,    0.00,    0.00, 4497.21, 3127.76,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 7624.96,  760.79,  599.37,    0.00,    0.00,  758.34,  595.33,    0.00,    0.00,  774.71,  611.61,    0.00,    0.00,  645.62,  506.88,    0.00,    0.00,  644.77,  505.76,    0.00,    0.00,  647.88,  509.84,    0.00,    0.00, 4232.12, 3328.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7560.92,   8729.33,   6456.55,      0.00,      0.00,   8729.33,   6456.55,  15185.88
