,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-01,00:31:11.119,   43.34,  179.82,    0.00,    0.00,   43.05,  179.83,    0.00,    0.00,   43.14,  179.88,    0.00,    0.00,   27.79,  174.78,    0.00,    0.00,   27.71,  174.77,    0.00,    0.00,   27.73,  174.66,    0.00,    0.00,  212.77, 1063.73,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1276.50,    1.84,    1.31,    0.00,    0.00,    1.91,    1.33,    0.00,    0.00,    1.96,    1.37,    0.00,    0.00,    1.72,    1.25,    0.00,    0.00,    1.61,    1.16,    0.00,    0.00,    1.64,    1.17,    0.00,    0.00,   10.69,    7.60,    0.00,    0.00,    0.78,    0.75,    0.00,    0.00,   18.29,    223.46,   1071.33,      0.00,      0.00,    223.46,   1071.33,   1294.80
2026-02-01,00:31:12.118,   43.20,  181.83,    0.00,    0.00,   42.94,  181.81,    0.00,    0.00,   42.93,  181.83,    0.00,    0.00,   27.57,  176.47,    0.00,    0.00,   27.48,  176.48,    0.00,    0.00,   27.40,  176.43,    0.00,    0.00,  211.52, 1074.86,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1286.38,    1.85,    1.25,    0.00,    0.00,    1.92,    1.28,    0.00,    0.00,    1.97,    1.30,    0.00,    0.00,    1.73,    1.23,    0.00,    0.00,    1.64,    1.15,    0.00,    0.00,    1.64,    1.15,    0.00,    0.00,   10.75,    7.35,    0.00,    0.00,    0.79,    0.75,    0.00,    0.00,   18.10,    222.27,   1082.21,      0.00,      0.00,    222.27,   1082.21,   1304.48
2026-02-01,00:31:13.119,   46.04,  195.44,    0.00,    0.00,   45.76,  195.39,    0.00,    0.00,   45.68,  195.40,    0.00,    0.00,   29.29,  188.25,    0.00,    0.00,   29.25,  188.33,    0.00,    0.00,   29.12,  188.25,    0.00,    0.00,  225.15, 1151.07,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1376.22,    1.80,    1.28,    0.00,    0.00,    1.88,    1.29,    0.00,    0.00,    1.90,    1.31,    0.00,    0.00,    1.69,    1.24,    0.00,    0.00,    1.57,    1.15,    0.00,    0.00,    1.59,    1.17,    0.00,    0.00,   10.43,    7.43,    0.00,    0.00,    0.78,    0.75,    0.00,    0.00,   17.86,    235.58,   1158.50,      0.00,      0.00,    235.58,   1158.50,   1394.08
2026-02-01,00:31:14.119,   45.03,  193.92,    0.00,    0.00,   44.84,  193.98,    0.00,    0.00,   44.76,  193.96,    0.00,    0.00,   28.50,  185.53,    0.00,    0.00,   28.44,  185.46,    0.00,    0.00,   28.33,  185.48,    0.00,    0.00,  219.91, 1138.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1358.23,    1.80,    1.27,    0.00,    0.00,    1.88,    1.30,    0.00,    0.00,    1.87,    1.30,    0.00,    0.00,    1.66,    1.22,    0.00,    0.00,    1.57,    1.13,    0.00,    0.00,    1.57,    1.15,    0.00,    0.00,   10.36,    7.37,    0.00,    0.00,    0.78,    0.75,    0.00,    0.00,   17.72,    230.26,   1145.69,      0.00,      0.00,    230.26,   1145.69,   1375.96
2026-02-01,00:31:15.119,   43.40,  183.76,    0.00,    0.00,   43.17,  183.73,    0.00,    0.00,   43.04,  183.76,    0.00,    0.00,   27.53,  177.92,    0.00,    0.00,   27.57,  177.99,    0.00,    0.00,   27.50,  177.94,    0.00,    0.00,  212.21, 1085.09,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1297.30,    2.02,    1.40,    0.00,    0.00,    2.11,    1.44,    0.00,    0.00,    2.15,    1.47,    0.00,    0.00,    1.89,    1.36,    0.00,    0.00,    1.77,    1.25,    0.00,    0.00,    1.78,    1.25,    0.00,    0.00,   11.71,    8.17,    0.00,    0.00,    0.81,    0.77,    0.00,    0.00,   19.88,    223.91,   1093.26,      0.00,      0.00,    223.91,   1093.26,   1317.18
2026-02-01,00:31:16.119,   45.32,  193.59,    0.00,    0.00,   45.15,  193.60,    0.00,    0.00,   45.00,  193.56,    0.00,    0.00,   28.65,  187.38,    0.00,    0.00,   28.65,  187.34,    0.00,    0.00,   28.63,  187.33,    0.00,    0.00,  221.40, 1142.80,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1364.19,    1.79,    1.30,    0.00,    0.00,    1.86,    1.29,    0.00,    0.00,    1.88,    1.32,    0.00,    0.00,    1.64,    1.22,    0.00,    0.00,    1.57,    1.15,    0.00,    0.00,    1.58,    1.14,    0.00,    0.00,   10.32,    7.42,    0.00,    0.00,    0.78,    0.74,    0.00,    0.00,   17.74,    231.72,   1150.21,      0.00,      0.00,    231.72,   1150.21,   1381.94
2026-02-01,00:31:17.118,  274.35,  284.16,    0.00,    0.00,  441.06,  411.95,    0.00,    0.00,  310.39,  310.34,    0.00,    0.00,  315.11,  321.50,    0.00,    0.00,  333.76,  336.10,    0.00,    0.00,  356.31,  358.35,    0.00,    0.00, 2030.97, 2022.40,    0.00,    0.00,    1.02,    1.06,    0.00,    0.00, 4053.36,  195.95,  143.58,    0.00,    0.00,  220.45,  159.29,    0.00,    0.00,  193.35,  141.65,    0.00,    0.00,  306.31,  235.25,    0.00,    0.00,  230.23,  183.16,    0.00,    0.00,  218.04,  174.32,    0.00,    0.00, 1364.33, 1037.24,    0.00,    0.00,    1.03,    1.09,    0.00,    0.00, 2401.58,   3395.30,   3059.64,      0.00,      0.00,   3395.30,   3059.64,   6454.94
2026-02-01,00:31:18.120, 1153.40,  892.19,    0.00,    0.00, 1173.95,  911.43,    0.00,    0.00, 1173.62,  909.54,    0.00,    0.00, 1110.35,  857.88,    0.00,    0.00, 1105.40,  853.55,    0.00,    0.00, 1104.95,  850.93,    0.00,    0.00, 6821.66, 5275.52,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12097.18, 1467.73, 1230.85,    0.00,    0.00, 1476.87, 1236.91,    0.00,    0.00, 1472.38, 1234.18,    0.00,    0.00, 1378.18, 1209.76,    0.00,    0.00, 1376.01, 1210.50,    0.00,    0.00, 1383.26, 1219.47,    0.00,    0.00, 8554.43, 7341.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15896.09,  15376.10,  12617.17,      0.00,      0.00,  15376.10,  12617.17,  27993.27
2026-02-01,00:31:19.121, 1144.61,  906.14,    0.00,    0.00, 1168.93,  929.80,    0.00,    0.00, 1183.63,  944.00,    0.00,    0.00, 1092.55,  862.65,    0.00,    0.00, 1087.38,  858.28,    0.00,    0.00, 1086.41,  855.80,    0.00,    0.00, 6763.53, 5356.67,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12120.20, 1402.94, 1186.42,    0.00,    0.00, 1401.88, 1183.50,    0.00,    0.00, 1403.61, 1185.93,    0.00,    0.00, 1325.94, 1165.05,    0.00,    0.00, 1341.61, 1189.24,    0.00,    0.00, 1320.75, 1163.00,    0.00,    0.00, 8196.72, 7073.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15269.86,  14960.25,  12429.81,      0.00,      0.00,  14960.25,  12429.81,  27390.06
2026-02-01,00:31:20.121, 1222.71,  849.45,    0.00,    0.00, 1235.38,  862.07,    0.00,    0.00, 1224.55,  849.62,    0.00,    0.00, 1185.94,  823.68,    0.00,    0.00, 1179.26,  817.64,    0.00,    0.00, 1188.24,  826.68,    0.00,    0.00, 7236.07, 5029.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12265.23, 1682.78, 1410.23,    0.00,    0.00, 1679.75, 1407.22,    0.00,    0.00, 1678.65, 1406.94,    0.00,    0.00, 1623.82, 1394.69,    0.00,    0.00, 1622.50, 1396.83,    0.00,    0.00, 1621.38, 1395.13,    0.00,    0.00, 9908.88, 8411.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18319.93,  17144.96,  13440.20,      0.00,      0.00,  17144.96,  13440.20,  30585.16
2026-02-01,00:31:21.123, 1249.86,  916.95,    0.00,    0.00, 1266.63,  931.33,    0.00,    0.00, 1260.69,  924.80,    0.00,    0.00, 1214.56,  889.75,    0.00,    0.00, 1219.49,  897.93,    0.00,    0.00, 1212.78,  887.71,    0.00,    0.00, 7424.01, 5448.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12872.48, 1629.75, 1389.11,    0.00,    0.00, 1627.87, 1386.60,    0.00,    0.00, 1627.46, 1386.78,    0.00,    0.00, 1566.69, 1369.25,    0.00,    0.00, 1570.42, 1376.29,    0.00,    0.00, 1564.04, 1369.79,    0.00,    0.00, 9586.23, 8277.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17864.04,  17010.24,  13726.29,      0.00,      0.00,  17010.24,  13726.29,  30736.53
2026-02-01,00:31:22.122, 1259.88,  896.56,    0.00,    0.00, 1266.92,  902.11,    0.00,    0.00, 1277.51,  912.50,    0.00,    0.00, 1239.67,  888.35,    0.00,    0.00, 1240.27,  888.77,    0.00,    0.00, 1235.63,  883.09,    0.00,    0.00, 7519.89, 5371.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12891.27, 1642.18, 1422.20,    0.00,    0.00, 1640.99, 1419.98,    0.00,    0.00, 1640.86, 1419.79,    0.00,    0.00, 1592.98, 1405.06,    0.00,    0.00, 1591.79, 1407.27,    0.00,    0.00, 1590.88, 1406.19,    0.00,    0.00, 9699.68, 8480.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18180.17,  17219.57,  13851.88,      0.00,      0.00,  17219.57,  13851.88,  31071.45
2026-02-01,00:31:23.122, 1290.66,  926.62,    0.00,    0.00, 1271.08,  905.02,    0.00,    0.00, 1273.07,  906.04,    0.00,    0.00, 1243.90,  890.41,    0.00,    0.00, 1252.00,  899.40,    0.00,    0.00, 1244.40,  888.26,    0.00,    0.00, 7575.12, 5415.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12990.87, 1747.45, 1502.13,    0.00,    0.00, 1748.74, 1501.54,    0.00,    0.00, 1749.55, 1502.08,    0.00,    0.00, 1698.53, 1486.08,    0.00,    0.00, 1696.43, 1487.39,    0.00,    0.00, 1695.73, 1486.62,    0.00,    0.00,10336.43, 8965.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19302.27,  17911.55,  14381.59,      0.00,      0.00,  17911.55,  14381.59,  32293.14
2026-02-01,00:31:24.122, 1375.83, 1074.41,    0.00,    0.00, 1399.93, 1098.33,    0.00,    0.00, 1401.01, 1097.62,    0.00,    0.00, 1333.84, 1041.40,    0.00,    0.00, 1339.26, 1048.16,    0.00,    0.00, 1330.31, 1035.80,    0.00,    0.00, 8180.17, 6395.72,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,14575.89, 1815.54, 1562.62,    0.00,    0.00, 1816.54, 1563.93,    0.00,    0.00, 1814.37, 1556.82,    0.00,    0.00, 1729.22, 1529.70,    0.00,    0.00, 1728.43, 1531.17,    0.00,    0.00, 1732.18, 1537.58,    0.00,    0.00,10636.29, 9281.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19918.12,  18816.46,  15677.55,      0.00,      0.00,  18816.46,  15677.55,  34494.01
2026-02-01,00:31:25.121, 1175.84,  946.10,    0.00,    0.00, 1200.23,  969.25,    0.00,    0.00, 1206.06,  974.90,    0.00,    0.00, 1103.86,  881.28,    0.00,    0.00, 1095.17,  871.40,    0.00,    0.00, 1092.61,  867.66,    0.00,    0.00, 6873.77, 5510.60,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,12384.37, 1456.91, 1256.68,    0.00,    0.00, 1463.58, 1260.60,    0.00,    0.00, 1460.72, 1257.46,    0.00,    0.00, 1380.11, 1252.60,    0.00,    0.00, 1364.15, 1233.34,    0.00,    0.00, 1365.91, 1236.95,    0.00,    0.00, 8491.39, 7497.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15989.02,  15365.16,  13008.23,      0.00,      0.00,  15365.16,  13008.23,  28373.39
2026-02-01,00:31:26.122, 1227.57, 1011.64,    0.00,    0.00, 1262.56, 1045.76,    0.00,    0.00, 1273.05, 1056.91,    0.00,    0.00, 1180.14,  970.53,    0.00,    0.00, 1169.12,  958.87,    0.00,    0.00, 1171.07,  959.70,    0.00,    0.00, 7283.52, 6003.41,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,13286.93, 1469.20, 1285.70,    0.00,    0.00, 1474.67, 1288.78,    0.00,    0.00, 1476.31, 1290.85,    0.00,    0.00, 1385.69, 1271.44,    0.00,    0.00, 1374.08, 1256.94,    0.00,    0.00, 1374.84, 1261.66,    0.00,    0.00, 8554.78, 7655.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16210.15,  15838.30,  13658.79,      0.00,      0.00,  15838.30,  13658.79,  29497.09
2026-02-01,00:31:27.122, 1164.23,  892.20,    0.00,    0.00, 1185.46,  912.39,    0.00,    0.00, 1193.57,  920.11,    0.00,    0.00, 1117.99,  851.04,    0.00,    0.00, 1110.31,  845.11,    0.00,    0.00, 1109.38,  842.56,    0.00,    0.00, 6880.93, 5263.42,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12144.35, 1425.92, 1205.55,    0.00,    0.00, 1424.21, 1198.22,    0.00,    0.00, 1422.17, 1198.48,    0.00,    0.00, 1347.72, 1183.36,    0.00,    0.00, 1341.43, 1177.28,    0.00,    0.00, 1340.89, 1177.93,    0.00,    0.00, 8302.34, 7140.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15443.17,  15183.27,  12404.25,      0.00,      0.00,  15183.27,  12404.25,  27587.51
2026-02-01,00:31:28.123, 1185.34,  874.29,    0.00,    0.00, 1189.03,  875.41,    0.00,    0.00, 1195.80,  882.74,    0.00,    0.00, 1137.96,  834.48,    0.00,    0.00, 1128.25,  825.79,    0.00,    0.00, 1127.29,  823.19,    0.00,    0.00, 6963.68, 5115.90,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12079.58, 1456.61, 1287.06,    0.00,    0.00, 1459.81, 1289.55,    0.00,    0.00, 1465.53, 1298.45,    0.00,    0.00, 1404.95, 1271.78,    0.00,    0.00, 1400.15, 1268.10,    0.00,    0.00, 1403.48, 1272.11,    0.00,    0.00, 8590.52, 7687.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16277.58,  15554.20,  12802.97,      0.00,      0.00,  15554.20,  12802.97,  28357.16
2026-02-01,00:31:29.123, 1255.59,  978.99,    0.00,    0.00, 1277.42, 1000.68,    0.00,    0.00, 1284.10, 1006.38,    0.00,    0.00, 1203.83,  935.64,    0.00,    0.00, 1198.67,  930.34,    0.00,    0.00, 1198.07,  928.35,    0.00,    0.00, 7417.67, 5780.38,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,13198.05, 1462.02, 1324.74,    0.00,    0.00, 1460.76, 1319.21,    0.00,    0.00, 1460.97, 1321.91,    0.00,    0.00, 1396.92, 1312.70,    0.00,    0.00, 1381.04, 1293.99,    0.00,    0.00, 1381.99, 1296.01,    0.00,    0.00, 8543.71, 7868.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16412.26,  15961.38,  13648.93,      0.00,      0.00,  15961.38,  13648.93,  29610.31
