,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-04-01,23:48:11.525, 6652.33,  628.38,    0.00,    0.00, 6770.95,  761.93,    0.00,    0.00, 6678.50,  634.92,    0.00,    0.00, 6588.58,  523.06,    0.00,    0.00, 6622.33,  567.96,    0.00,    0.00, 6700.54,  672.88,    0.00,    0.00,40013.24, 3789.12,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43802.36, 5694.10,   40.97,    0.00,    0.00, 5698.24,   40.75,    0.00,    0.00, 5696.45,   38.74,    0.00,    0.00, 5659.38,   32.42,    0.00,    0.00, 5661.15,   33.98,    0.00,    0.00, 5661.91,   34.63,    0.00,    0.00,34071.23,  221.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34292.72,  74084.47,   4010.61,      0.00,      0.00,  74084.47,   4010.61,  78095.08
2026-04-01,23:48:12.525, 6656.02,  633.28,    0.00,    0.00, 6777.09,  770.22,    0.00,    0.00, 6682.55,  639.54,    0.00,    0.00, 6595.11,  530.24,    0.00,    0.00, 6629.58,  576.02,    0.00,    0.00, 6709.59,  683.18,    0.00,    0.00,40049.94, 3832.48,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43882.42, 5845.11,   41.03,    0.00,    0.00, 5848.48,   40.67,    0.00,    0.00, 5846.72,   38.39,    0.00,    0.00, 5815.20,   32.96,    0.00,    0.00, 5816.59,   34.58,    0.00,    0.00, 5818.17,   35.28,    0.00,    0.00,34990.27,  222.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35213.17,  75040.22,   4055.38,      0.00,      0.00,  75040.22,   4055.38,  79095.59
2026-04-01,23:48:13.525, 6615.92,  615.81,    0.00,    0.00, 6737.65,  752.04,    0.00,    0.00, 6643.29,  622.60,    0.00,    0.00, 6557.63,  519.67,    0.00,    0.00, 6590.94,  564.53,    0.00,    0.00, 6671.23,  671.68,    0.00,    0.00,39816.66, 3746.34,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43563.00, 5910.31,   40.79,    0.00,    0.00, 5914.09,   40.39,    0.00,    0.00, 5912.34,   38.19,    0.00,    0.00, 5879.86,   32.45,    0.00,    0.00, 5881.13,   34.05,    0.00,    0.00, 5882.90,   34.83,    0.00,    0.00,35380.63,  220.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35601.34,  75197.29,   3967.05,      0.00,      0.00,  75197.29,   3967.05,  79164.34
2026-04-01,23:48:14.525, 6530.92,  616.21,    0.00,    0.00, 6652.14,  752.47,    0.00,    0.00, 6558.29,  622.83,    0.00,    0.00, 6471.89,  521.31,    0.00,    0.00, 6505.75,  566.80,    0.00,    0.00, 6585.71,  673.91,    0.00,    0.00,39304.69, 3753.53,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43058.22, 5965.23,   40.34,    0.00,    0.00, 5967.97,   40.04,    0.00,    0.00, 5966.59,   37.90,    0.00,    0.00, 5936.18,   32.34,    0.00,    0.00, 5937.88,   33.76,    0.00,    0.00, 5938.87,   34.55,    0.00,    0.00,35712.72,  218.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35931.67,  75017.41,   3972.48,      0.00,      0.00,  75017.41,   3972.48,  78989.88
2026-04-01,23:48:15.525, 7126.60,  615.08,    0.00,    0.00, 7258.16,  762.40,    0.00,    0.00, 7154.88,  619.69,    0.00,    0.00, 7079.21,  528.14,    0.00,    0.00, 7118.23,  579.41,    0.00,    0.00, 7206.57,  698.39,    0.00,    0.00,42943.65, 3803.10,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46746.75, 6594.22,   24.89,    0.00,    0.00, 6594.57,   24.84,    0.00,    0.00, 6593.58,   21.47,    0.00,    0.00, 6587.17,   20.72,    0.00,    0.00, 6588.93,   22.57,    0.00,    0.00, 6591.54,   23.35,    0.00,    0.00,39550.01,  137.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39687.84,  82493.66,   3940.94,      0.00,      0.00,  82493.66,   3940.94,  86434.59
2026-04-01,23:48:16.525, 7195.06,  602.75,    0.00,    0.00, 7326.36,  749.79,    0.00,    0.00, 7222.47,  606.37,    0.00,    0.00, 7149.81,  519.34,    0.00,    0.00, 7189.11,  571.82,    0.00,    0.00, 7277.80,  690.93,    0.00,    0.00,43360.61, 3741.01,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47101.61, 6661.12,   23.89,    0.00,    0.00, 6662.15,   23.88,    0.00,    0.00, 6661.15,   20.39,    0.00,    0.00, 6656.13,   20.24,    0.00,    0.00, 6657.20,   21.97,    0.00,    0.00, 6659.92,   22.73,    0.00,    0.00,39957.67,  133.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40090.79,  83318.27,   3874.12,      0.00,      0.00,  83318.27,   3874.12,  87192.40
2026-04-01,23:48:17.526, 7166.65,  596.82,    0.00,    0.00, 7298.55,  744.58,    0.00,    0.00, 7193.92,  600.26,    0.00,    0.00, 7123.09,  516.63,    0.00,    0.00, 7162.60,  569.41,    0.00,    0.00, 7252.10,  689.48,    0.00,    0.00,43196.92, 3717.18,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46914.10, 6635.94,   23.82,    0.00,    0.00, 6636.51,   23.77,    0.00,    0.00, 6635.58,   20.30,    0.00,    0.00, 6630.73,   20.01,    0.00,    0.00, 6631.76,   21.93,    0.00,    0.00, 6634.93,   22.73,    0.00,    0.00,39805.46,  132.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39938.02,  83002.38,   3849.74,      0.00,      0.00,  83002.38,   3849.74,  86852.12
2026-04-01,23:48:18.526, 7172.61,  597.81,    0.00,    0.00, 7303.88,  745.02,    0.00,    0.00, 7199.60,  602.03,    0.00,    0.00, 7132.63,  531.11,    0.00,    0.00, 7171.79,  583.07,    0.00,    0.00, 7261.53,  702.55,    0.00,    0.00,43242.05, 3761.59,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47003.64, 6639.91,   23.54,    0.00,    0.00, 6640.94,   23.65,    0.00,    0.00, 6640.17,   20.30,    0.00,    0.00, 6635.31,   19.91,    0.00,    0.00, 6636.14,   21.70,    0.00,    0.00, 6639.07,   22.49,    0.00,    0.00,39831.54,  131.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39963.12,  83073.59,   3893.16,      0.00,      0.00,  83073.59,   3893.16,  86966.76
2026-04-01,23:48:19.526, 7176.94,  590.29,    0.00,    0.00, 7308.51,  737.73,    0.00,    0.00, 7205.06,  594.65,    0.00,    0.00, 7140.53,  530.58,    0.00,    0.00, 7179.65,  581.73,    0.00,    0.00, 7268.29,  701.13,    0.00,    0.00,43278.98, 3736.11,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47015.09, 6648.46,   23.99,    0.00,    0.00, 6649.09,   23.94,    0.00,    0.00, 6648.23,   20.55,    0.00,    0.00, 6643.29,   20.07,    0.00,    0.00, 6644.52,   21.90,    0.00,    0.00, 6647.03,   22.62,    0.00,    0.00,39880.61,  133.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40013.68,  83159.59,   3869.19,      0.00,      0.00,  83159.59,   3869.19,  87028.77
2026-04-01,23:48:20.526, 7185.75,  580.92,    0.00,    0.00, 7316.95,  727.55,    0.00,    0.00, 7213.04,  583.97,    0.00,    0.00, 7151.66,  528.90,    0.00,    0.00, 7190.93,  580.69,    0.00,    0.00, 7278.63,  698.98,    0.00,    0.00,43336.96, 3701.00,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47037.96, 6660.48,   23.79,    0.00,    0.00, 6661.19,   23.74,    0.00,    0.00, 6660.34,   20.30,    0.00,    0.00, 6655.62,   20.14,    0.00,    0.00, 6656.56,   21.82,    0.00,    0.00, 6659.61,   22.70,    0.00,    0.00,39953.80,  132.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40086.29,  83290.76,   3833.50,      0.00,      0.00,  83290.76,   3833.50,  87124.26
2026-04-01,23:48:21.526, 7177.78,  586.11,    0.00,    0.00, 7308.73,  732.87,    0.00,    0.00, 7205.02,  589.07,    0.00,    0.00, 7142.99,  536.73,    0.00,    0.00, 7183.21,  589.74,    0.00,    0.00, 7271.24,  708.17,    0.00,    0.00,43288.98, 3742.69,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47031.66, 6649.52,   23.40,    0.00,    0.00, 6650.00,   23.51,    0.00,    0.00, 6649.38,   20.08,    0.00,    0.00, 6644.16,   19.84,    0.00,    0.00, 6645.49,   21.59,    0.00,    0.00, 6648.00,   22.36,    0.00,    0.00,39886.54,  130.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40017.31,  83175.52,   3873.46,      0.00,      0.00,  83175.52,   3873.46,  87048.98
2026-04-01,23:48:22.526, 7174.33,  587.85,    0.00,    0.00, 7304.95,  734.49,    0.00,    0.00, 7201.02,  590.76,    0.00,    0.00, 7139.94,  541.98,    0.00,    0.00, 7179.62,  594.76,    0.00,    0.00, 7267.32,  712.88,    0.00,    0.00,43267.18, 3762.73,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47029.91, 6647.12,   23.68,    0.00,    0.00, 6648.18,   23.88,    0.00,    0.00, 6647.03,   20.43,    0.00,    0.00, 6642.28,   20.23,    0.00,    0.00, 6643.28,   21.90,    0.00,    0.00, 6646.34,   22.82,    0.00,    0.00,39874.23,  132.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40007.19,  83141.42,   3895.68,      0.00,      0.00,  83141.42,   3895.68,  87037.10
2026-04-01,23:48:23.526, 7181.41,  607.47,    0.00,    0.00, 7313.54,  755.06,    0.00,    0.00, 7208.41,  611.75,    0.00,    0.00, 7126.83,  506.77,    0.00,    0.00, 7165.51,  558.27,    0.00,    0.00, 7255.82,  678.99,    0.00,    0.00,43251.52, 3718.31,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46969.82, 6640.07,   23.69,    0.00,    0.00, 6640.75,   23.66,    0.00,    0.00, 6639.68,   20.23,    0.00,    0.00, 6634.91,   19.87,    0.00,    0.00, 6636.28,   21.74,    0.00,    0.00, 6639.00,   22.49,    0.00,    0.00,39830.69,  131.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39962.38,  83082.20,   3849.99,      0.00,      0.00,  83082.20,   3849.99,  86932.20
2026-04-01,23:48:24.526, 7168.57,  611.62,    0.00,    0.00, 7299.81,  759.13,    0.00,    0.00, 7196.44,  615.67,    0.00,    0.00, 7115.23,  511.54,    0.00,    0.00, 7153.47,  563.49,    0.00,    0.00, 7242.50,  683.29,    0.00,    0.00,43176.02, 3744.75,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46920.77, 6629.41,   23.62,    0.00,    0.00, 6630.18,   23.82,    0.00,    0.00, 6629.17,   20.31,    0.00,    0.00, 6624.31,   20.05,    0.00,    0.00, 6625.42,   21.73,    0.00,    0.00, 6628.12,   22.54,    0.00,    0.00,39766.62,  132.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39898.68,  82942.64,   3876.81,      0.00,      0.00,  82942.64,   3876.81,  86819.45
2026-04-01,23:48:25.526, 7164.38,  620.50,    0.00,    0.00, 7296.10,  768.39,    0.00,    0.00, 7191.55,  624.37,    0.00,    0.00, 7111.50,  521.84,    0.00,    0.00, 7150.91,  573.93,    0.00,    0.00, 7240.03,  694.14,    0.00,    0.00,43154.47, 3803.17,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46957.64, 6622.09,   23.55,    0.00,    0.00, 6622.99,   23.58,    0.00,    0.00, 6622.42,   20.33,    0.00,    0.00, 6617.40,   19.97,    0.00,    0.00, 6617.90,   21.55,    0.00,    0.00, 6621.06,   22.44,    0.00,    0.00,39723.85,  131.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39855.27,  82878.32,   3934.59,      0.00,      0.00,  82878.32,   3934.59,  86812.91
2026-04-01,23:48:26.526, 7188.96,  606.05,    0.00,    0.00, 7320.20,  753.06,    0.00,    0.00, 7216.26,  609.97,    0.00,    0.00, 7138.32,  513.16,    0.00,    0.00, 7177.29,  565.49,    0.00,    0.00, 7266.18,  684.88,    0.00,    0.00,43307.20, 3732.61,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47039.82, 6653.81,   23.62,    0.00,    0.00, 6654.72,   23.75,    0.00,    0.00, 6653.83,   20.34,    0.00,    0.00, 6648.81,   20.04,    0.00,    0.00, 6649.72,   21.82,    0.00,    0.00, 6652.64,   22.58,    0.00,    0.00,39913.54,  132.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40045.68,  83220.73,   3864.76,      0.00,      0.00,  83220.73,   3864.76,  87085.49
2026-04-01,23:48:27.527, 7180.25,  601.78,    0.00,    0.00, 7311.27,  748.64,    0.00,    0.00, 7207.79,  605.35,    0.00,    0.00, 7130.76,  511.61,    0.00,    0.00, 7170.13,  563.67,    0.00,    0.00, 7259.00,  682.63,    0.00,    0.00,43259.20, 3713.69,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46972.88, 6649.24,   24.11,    0.00,    0.00, 6649.94,   24.19,    0.00,    0.00, 6649.03,   20.66,    0.00,    0.00, 6644.10,   20.42,    0.00,    0.00, 6645.07,   22.14,    0.00,    0.00, 6648.13,   22.96,    0.00,    0.00,39885.50,  134.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40019.98,  83144.70,   3848.16,      0.00,      0.00,  83144.70,   3848.16,  86992.86
2026-04-01,23:48:28.526, 7151.92,  612.44,    0.00,    0.00, 7283.54,  759.78,    0.00,    0.00, 7178.91,  616.06,    0.00,    0.00, 7104.37,  525.92,    0.00,    0.00, 7144.31,  578.54,    0.00,    0.00, 7232.30,  697.42,    0.00,    0.00,43095.35, 3790.16,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46885.51, 6609.08,   23.79,    0.00,    0.00, 6610.32,   23.85,    0.00,    0.00, 6609.25,   20.43,    0.00,    0.00, 6604.42,   20.09,    0.00,    0.00, 6605.38,   21.89,    0.00,    0.00, 6608.29,   22.68,    0.00,    0.00,39646.73,  132.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39779.47,  82742.08,   3922.90,      0.00,      0.00,  82742.08,   3922.90,  86664.98
2026-04-01,23:48:29.526, 7158.52,  602.73,    0.00,    0.00, 7289.85,  750.21,    0.00,    0.00, 7186.19,  606.44,    0.00,    0.00, 7113.73,  519.84,    0.00,    0.00, 7153.39,  571.87,    0.00,    0.00, 7242.25,  691.31,    0.00,    0.00,43143.93, 3742.40,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46886.32, 6628.70,   23.69,    0.00,    0.00, 6629.52,   23.80,    0.00,    0.00, 6628.75,   20.25,    0.00,    0.00, 6623.61,   19.99,    0.00,    0.00, 6624.83,   21.81,    0.00,    0.00, 6627.78,   22.58,    0.00,    0.00,39763.21,  132.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39895.33,  82907.13,   3874.53,      0.00,      0.00,  82907.13,   3874.53,  86781.66
2026-04-01,23:48:30.526, 7190.96,  597.58,    0.00,    0.00, 7321.96,  744.07,    0.00,    0.00, 7217.07,  600.35,    0.00,    0.00, 7145.56,  517.05,    0.00,    0.00, 7185.19,  569.53,    0.00,    0.00, 7274.13,  688.97,    0.00,    0.00,43334.88, 3717.56,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47052.43, 6654.57,   23.51,    0.00,    0.00, 6655.64,   23.53,    0.00,    0.00, 6654.77,   20.14,    0.00,    0.00, 6649.91,   19.97,    0.00,    0.00, 6650.70,   21.66,    0.00,    0.00, 6654.09,   22.58,    0.00,    0.00,39919.69,  131.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40051.08,  83254.56,   3848.95,      0.00,      0.00,  83254.56,   3848.95,  87103.52
2026-04-01,23:48:31.526, 7173.03,  595.98,    0.00,    0.00, 7304.48,  743.59,    0.00,    0.00, 7200.74,  600.65,    0.00,    0.00, 7133.67,  529.48,    0.00,    0.00, 7173.16,  581.19,    0.00,    0.00, 7262.28,  700.81,    0.00,    0.00,43247.37, 3751.70,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46999.07, 6641.81,   23.68,    0.00,    0.00, 6642.78,   23.73,    0.00,    0.00, 6642.31,   20.45,    0.00,    0.00, 6637.26,   20.07,    0.00,    0.00, 6638.12,   21.80,    0.00,    0.00, 6641.16,   22.58,    0.00,    0.00,39843.44,  132.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39975.74,  83090.81,   3884.00,      0.00,      0.00,  83090.81,   3884.00,  86974.81
2026-04-01,23:48:32.526, 7198.03,  593.99,    0.00,    0.00, 7329.93,  741.93,    0.00,    0.00, 7226.73,  598.91,    0.00,    0.00, 7161.89,  533.87,    0.00,    0.00, 7200.43,  584.79,    0.00,    0.00, 7289.22,  704.49,    0.00,    0.00,43406.23, 3757.99,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47164.21, 6668.17,   23.76,    0.00,    0.00, 6668.86,   23.74,    0.00,    0.00, 6667.86,   20.35,    0.00,    0.00, 6663.34,   20.12,    0.00,    0.00, 6664.02,   21.86,    0.00,    0.00, 6667.09,   22.58,    0.00,    0.00,39999.34,  132.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40131.73,  83405.56,   3890.38,      0.00,      0.00,  83405.56,   3890.38,  87295.94
2026-04-01,23:48:33.527, 7175.20,  583.99,    0.00,    0.00, 7306.41,  731.40,    0.00,    0.00, 7202.47,  587.72,    0.00,    0.00, 7140.32,  531.38,    0.00,    0.00, 7180.15,  583.74,    0.00,    0.00, 7268.52,  703.27,    0.00,    0.00,43273.08, 3721.51,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46994.59, 6646.76,   23.60,    0.00,    0.00, 6647.25,   23.59,    0.00,    0.00, 6646.41,   20.11,    0.00,    0.00, 6641.51,   20.06,    0.00,    0.00, 6642.60,   21.72,    0.00,    0.00, 6645.37,   22.55,    0.00,    0.00,39869.89,  131.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40001.52,  83142.97,   3853.14,      0.00,      0.00,  83142.97,   3853.14,  86996.10
2026-04-01,23:48:34.527, 7179.06,  586.47,    0.00,    0.00, 7310.88,  733.97,    0.00,    0.00, 7205.75,  589.28,    0.00,    0.00, 7144.05,  536.55,    0.00,    0.00, 7184.15,  589.02,    0.00,    0.00, 7273.85,  709.66,    0.00,    0.00,43297.74, 3744.95,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47042.70, 6649.02,   23.53,    0.00,    0.00, 6649.68,   23.55,    0.00,    0.00, 6648.78,   20.22,    0.00,    0.00, 6643.97,   20.01,    0.00,    0.00, 6644.95,   21.67,    0.00,    0.00, 6648.02,   22.49,    0.00,    0.00,39884.42,  131.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40015.88,  83182.16,   3876.41,      0.00,      0.00,  83182.16,   3876.41,  87058.58
2026-04-01,23:48:35.532, 7188.69,  587.67,    0.00,    0.00, 7319.98,  735.13,    0.00,    0.00, 7216.57,  592.15,    0.00,    0.00, 7155.42,  543.35,    0.00,    0.00, 7193.99,  594.42,    0.00,    0.00, 7282.67,  713.70,    0.00,    0.00,43357.33, 3766.42,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47123.75, 6658.46,   23.56,    0.00,    0.00, 6659.10,   23.59,    0.00,    0.00, 6658.32,   20.26,    0.00,    0.00, 6653.30,   19.78,    0.00,    0.00, 6654.77,   21.59,    0.00,    0.00, 6657.15,   22.23,    0.00,    0.00,39941.11,  131.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40072.12,  83298.44,   3897.44,      0.00,      0.00,  83298.44,   3897.44,  87195.88
2026-04-01,23:48:36.527, 7201.01,  611.14,    0.00,    0.00, 7332.54,  758.89,    0.00,    0.00, 7227.57,  614.61,    0.00,    0.00, 7145.90,  511.50,    0.00,    0.00, 7185.53,  564.21,    0.00,    0.00, 7274.98,  683.68,    0.00,    0.00,43367.55, 3744.03,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47111.58, 6660.55,   23.53,    0.00,    0.00, 6661.75,   23.69,    0.00,    0.00, 6660.68,   20.21,    0.00,    0.00, 6655.63,   19.86,    0.00,    0.00, 6656.59,   21.75,    0.00,    0.00, 6659.46,   22.37,    0.00,    0.00,39954.65,  131.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40086.06,  83322.20,   3875.44,      0.00,      0.00,  83322.20,   3875.44,  87197.63
2026-04-01,23:48:37.527, 7196.76,  614.37,    0.00,    0.00, 7329.25,  762.57,    0.00,    0.00, 7224.42,  618.16,    0.00,    0.00, 7142.66,  513.77,    0.00,    0.00, 7182.73,  565.92,    0.00,    0.00, 7272.75,  685.97,    0.00,    0.00,43348.58, 3760.76,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47109.34, 6655.09,   23.55,    0.00,    0.00, 6655.75,   23.60,    0.00,    0.00, 6655.04,   20.15,    0.00,    0.00, 6650.19,   19.81,    0.00,    0.00, 6650.97,   21.57,    0.00,    0.00, 6653.72,   22.43,    0.00,    0.00,39920.76,  131.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40051.87,  83269.34,   3891.87,      0.00,      0.00,  83269.34,   3891.87,  87161.22
2026-04-01,23:48:38.527, 7201.16,  622.39,    0.00,    0.00, 7331.81,  769.19,    0.00,    0.00, 7227.67,  624.66,    0.00,    0.00, 7147.15,  521.97,    0.00,    0.00, 7186.50,  574.89,    0.00,    0.00, 7274.48,  693.96,    0.00,    0.00,43368.77, 3807.06,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47175.84, 6655.84,   23.72,    0.00,    0.00, 6656.64,   23.77,    0.00,    0.00, 6655.48,   20.38,    0.00,    0.00, 6650.51,   20.10,    0.00,    0.00, 6652.03,   21.85,    0.00,    0.00, 6654.90,   22.76,    0.00,    0.00,39925.40,  132.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40057.99,  83294.17,   3939.65,      0.00,      0.00,  83294.17,   3939.65,  87233.82
2026-04-01,23:48:39.527, 7217.14,  607.53,    0.00,    0.00, 7349.03,  755.32,    0.00,    0.00, 7244.22,  611.18,    0.00,    0.00, 7166.24,  514.37,    0.00,    0.00, 7205.30,  566.26,    0.00,    0.00, 7295.00,  686.40,    0.00,    0.00,43476.93, 3741.06,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47217.99, 6677.85,   23.52,    0.00,    0.00, 6678.59,   23.57,    0.00,    0.00, 6677.78,   20.14,    0.00,    0.00, 6672.94,   19.85,    0.00,    0.00, 6673.75,   21.41,    0.00,    0.00, 6676.63,   22.24,    0.00,    0.00,40057.55,  130.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40188.27,  83534.48,   3871.77,      0.00,      0.00,  83534.48,   3871.77,  87406.26
2026-04-01,23:48:40.527, 7199.18,  601.94,    0.00,    0.00, 7331.22,  749.34,    0.00,    0.00, 7226.82,  605.09,    0.00,    0.00, 7149.40,  510.71,    0.00,    0.00, 7188.37,  562.64,    0.00,    0.00, 7278.70,  683.29,    0.00,    0.00,43373.70, 3713.00,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47086.70, 6666.57,   23.52,    0.00,    0.00, 6667.63,   23.57,    0.00,    0.00, 6666.86,   20.18,    0.00,    0.00, 6661.76,   19.85,    0.00,    0.00, 6662.63,   21.72,    0.00,    0.00, 6665.66,   22.41,    0.00,    0.00,39991.12,  131.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40122.37,  83364.81,   3844.25,      0.00,      0.00,  83364.81,   3844.25,  87209.06
2026-04-01,23:48:41.527, 7198.32,  613.98,    0.00,    0.00, 7329.81,  761.81,    0.00,    0.00, 7225.45,  617.95,    0.00,    0.00, 7150.60,  527.00,    0.00,    0.00, 7188.85,  578.42,    0.00,    0.00, 7279.51,  699.12,    0.00,    0.00,43372.53, 3798.29,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47170.82, 6657.73,   23.76,    0.00,    0.00, 6658.56,   23.68,    0.00,    0.00, 6657.43,   20.20,    0.00,    0.00, 6652.52,   19.97,    0.00,    0.00, 6653.52,   21.82,    0.00,    0.00, 6656.78,   22.61,    0.00,    0.00,39936.54,  132.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40068.57,  83309.06,   3930.33,      0.00,      0.00,  83309.06,   3930.33,  87239.39
2026-04-01,23:48:42.531, 7205.43,  601.91,    0.00,    0.00, 7336.67,  749.05,    0.00,    0.00, 7232.51,  605.48,    0.00,    0.00, 7159.79,  519.10,    0.00,    0.00, 7197.67,  569.93,    0.00,    0.00, 7287.42,  690.15,    0.00,    0.00,43419.48, 3735.61,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47155.09, 6667.35,   23.69,    0.00,    0.00, 6668.07,   23.56,    0.00,    0.00, 6667.18,   20.25,    0.00,    0.00, 6681.89,   20.00,    0.00,    0.00, 6682.74,   21.69,    0.00,    0.00, 6685.85,   22.55,    0.00,    0.00,40053.08,  131.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40184.82,  83472.56,   3867.35,      0.00,      0.00,  83472.56,   3867.35,  87339.91
2026-04-01,23:48:43.527, 7185.35,  597.48,    0.00,    0.00, 7317.53,  745.20,    0.00,    0.00, 7212.96,  601.68,    0.00,    0.00, 7142.50,  518.90,    0.00,    0.00, 7181.12,  570.01,    0.00,    0.00, 7270.54,  689.33,    0.00,    0.00,43310.00, 3722.61,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47032.60, 6652.97,   23.66,    0.00,    0.00, 6653.83,   23.60,    0.00,    0.00, 6652.89,   20.14,    0.00,    0.00, 6628.49,   19.84,    0.00,    0.00, 6629.45,   21.46,    0.00,    0.00, 6632.27,   22.33,    0.00,    0.00,39849.91,  131.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39980.94,  83159.91,   3853.64,      0.00,      0.00,  83159.91,   3853.64,  87013.55
2026-04-01,23:48:44.527, 7177.94,  598.42,    0.00,    0.00, 7309.45,  745.16,    0.00,    0.00, 7204.76,  601.63,    0.00,    0.00, 7138.51,  531.42,    0.00,    0.00, 7177.42,  583.85,    0.00,    0.00, 7266.08,  702.14,    0.00,    0.00,43274.15, 3762.62,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47036.77, 6643.68,   23.71,    0.00,    0.00, 6644.91,   23.67,    0.00,    0.00, 6643.87,   20.23,    0.00,    0.00, 6639.07,   20.09,    0.00,    0.00, 6640.08,   21.93,    0.00,    0.00, 6643.03,   22.67,    0.00,    0.00,39854.64,  132.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39986.94,  83128.80,   3894.92,      0.00,      0.00,  83128.80,   3894.92,  87023.72
