,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,21:33:43.269,  753.99,  623.59,    0.00,    0.00,  770.50,  636.17,    0.00,    0.00,  767.12,  633.11,    0.00,    0.00,  674.13,  572.47,    0.00,    0.00,  683.68,  582.19,    0.00,    0.00,  697.14,  591.60,    0.00,    0.00, 4346.56, 3639.13,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 7985.69,  632.45,  445.08,    0.00,    0.00,  632.19,  445.72,    0.00,    0.00,  626.33,  438.27,    0.00,    0.00,  566.32,  428.94,    0.00,    0.00,  566.31,  427.22,    0.00,    0.00,  568.45,  431.28,    0.00,    0.00, 3592.06, 2616.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6208.58,   7938.63,   6255.64,      0.00,      0.00,   7938.63,   6255.64,  14194.27
2026-08-27,21:33:44.269,  684.05,  574.55,    0.00,    0.00,  700.39,  589.42,    0.00,    0.00,  697.53,  586.62,    0.00,    0.00,  619.23,  531.44,    0.00,    0.00,  624.72,  537.01,    0.00,    0.00,  637.18,  546.39,    0.00,    0.00, 3963.12, 3365.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7328.55,  558.25,  391.80,    0.00,    0.00,  555.13,  392.75,    0.00,    0.00,  547.59,  383.24,    0.00,    0.00,  494.35,  374.55,    0.00,    0.00,  495.31,  372.98,    0.00,    0.00,  496.44,  376.59,    0.00,    0.00, 3147.07, 2291.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5438.98,   7110.19,   5657.34,      0.00,      0.00,   7110.19,   5657.34,  12767.52
2026-08-27,21:33:45.269,  777.34,  662.84,    0.00,    0.00,  797.34,  683.92,    0.00,    0.00,  792.25,  677.45,    0.00,    0.00,  693.36,  601.01,    0.00,    0.00,  695.39,  602.03,    0.00,    0.00,  711.98,  618.25,    0.00,    0.00, 4467.66, 3845.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8313.15,  664.54,  466.63,    0.00,    0.00,  663.02,  467.01,    0.00,    0.00,  658.89,  459.64,    0.00,    0.00,  580.97,  447.33,    0.00,    0.00,  581.52,  445.56,    0.00,    0.00,  586.86,  454.13,    0.00,    0.00, 3735.80, 2740.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6476.10,   8203.46,   6585.79,      0.00,      0.00,   8203.46,   6585.79,  14789.25
2026-08-27,21:33:46.269,  741.90,  605.17,    0.00,    0.00,  753.30,  613.00,    0.00,    0.00,  753.62,  613.31,    0.00,    0.00,  669.63,  558.65,    0.00,    0.00,  671.88,  559.73,    0.00,    0.00,  686.04,  570.70,    0.00,    0.00, 4276.37, 3520.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7796.92,  630.80,  425.73,    0.00,    0.00,  632.11,  427.99,    0.00,    0.00,  628.03,  420.63,    0.00,    0.00,  574.52,  411.41,    0.00,    0.00,  581.84,  418.23,    0.00,    0.00,  574.64,  412.62,    0.00,    0.00, 3621.92, 2516.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6138.53,   7898.30,   6037.15,      0.00,      0.00,   7898.30,   6037.15,  13935.45
2026-08-27,21:33:47.269,  718.33,  595.78,    0.00,    0.00,  730.76,  610.83,    0.00,    0.00,  724.54,  602.46,    0.00,    0.00,  667.73,  569.48,    0.00,    0.00,  669.72,  570.32,    0.00,    0.00,  683.32,  583.98,    0.00,    0.00, 4194.40, 3532.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7727.25,  604.08,  406.23,    0.00,    0.00,  606.58,  408.06,    0.00,    0.00,  599.77,  402.10,    0.00,    0.00,  550.15,  390.02,    0.00,    0.00,  547.43,  388.14,    0.00,    0.00,  550.08,  393.65,    0.00,    0.00, 3458.10, 2388.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5846.31,   7652.50,   5921.06,      0.00,      0.00,   7652.50,   5921.06,  13573.56
2026-08-27,21:33:48.269,  678.16,  585.17,    0.00,    0.00,  686.57,  593.88,    0.00,    0.00,  687.43,  594.04,    0.00,    0.00,  606.17,  534.42,    0.00,    0.00,  610.59,  537.41,    0.00,    0.00,  623.67,  550.48,    0.00,    0.00, 3892.59, 3395.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7287.99,  584.67,  409.73,    0.00,    0.00,  583.50,  411.19,    0.00,    0.00,  577.01,  405.63,    0.00,    0.00,  526.25,  397.95,    0.00,    0.00,  521.79,  391.72,    0.00,    0.00,  521.31,  395.21,    0.00,    0.00, 3314.53, 2411.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5725.96,   7207.12,   5806.83,      0.00,      0.00,   7207.12,   5806.83,  13013.95
2026-08-27,21:33:49.269,  671.24,  558.13,    0.00,    0.00,  681.31,  568.66,    0.00,    0.00,  680.22,  566.99,    0.00,    0.00,  600.86,  511.90,    0.00,    0.00,  604.62,  514.26,    0.00,    0.00,  615.99,  524.97,    0.00,    0.00, 3854.24, 3244.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7099.14,  577.20,  397.07,    0.00,    0.00,  570.34,  390.24,    0.00,    0.00,  563.18,  381.79,    0.00,    0.00,  503.37,  372.79,    0.00,    0.00,  504.69,  371.01,    0.00,    0.00,  505.38,  375.11,    0.00,    0.00, 3224.15, 2288.01,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 5512.17,   7078.39,   5532.92,      0.00,      0.00,   7078.39,   5532.92,  12611.31
2026-08-27,21:33:50.269,  684.07,  564.65,    0.00,    0.00,  696.12,  576.55,    0.00,    0.00,  692.43,  571.53,    0.00,    0.00,  599.05,  504.92,    0.00,    0.00,  601.70,  506.41,    0.00,    0.00,  612.82,  515.86,    0.00,    0.00, 3886.19, 3239.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7126.11,  561.38,  388.12,    0.00,    0.00,  561.96,  389.93,    0.00,    0.00,  554.13,  380.67,    0.00,    0.00,  494.95,  372.01,    0.00,    0.00,  494.59,  370.57,    0.00,    0.00,  495.95,  374.40,    0.00,    0.00, 3162.96, 2275.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5438.67,   7049.15,   5515.63,      0.00,      0.00,   7049.15,   5515.63,  12564.78
2026-08-27,21:33:51.270,  706.93,  569.41,    0.00,    0.00,  726.86,  587.66,    0.00,    0.00,  716.61,  575.69,    0.00,    0.00,  644.33,  531.21,    0.00,    0.00,  646.45,  531.93,    0.00,    0.00,  660.71,  543.93,    0.00,    0.00, 4101.88, 3339.84,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 7441.72,  578.05,  404.90,    0.00,    0.00,  577.75,  407.35,    0.00,    0.00,  570.08,  397.56,    0.00,    0.00,  529.01,  390.84,    0.00,    0.00,  527.55,  389.25,    0.00,    0.00,  529.99,  393.48,    0.00,    0.00, 3312.42, 2383.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5695.80,   7414.31,   5723.21,      0.00,      0.00,   7414.31,   5723.21,  13137.52
2026-08-27,21:33:52.270,  688.50,  581.48,    0.00,    0.00,  698.41,  589.72,    0.00,    0.00,  695.94,  587.39,    0.00,    0.00,  616.86,  533.18,    0.00,    0.00,  619.92,  534.49,    0.00,    0.00,  638.93,  552.52,    0.00,    0.00, 3958.56, 3378.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7337.35,  574.69,  414.19,    0.00,    0.00,  579.09,  417.31,    0.00,    0.00,  567.56,  406.00,    0.00,    0.00,  519.75,  397.71,    0.00,    0.00,  518.36,  396.22,    0.00,    0.00,  518.67,  400.55,    0.00,    0.00, 3278.13, 2431.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5710.11,   7236.69,   5810.77,      0.00,      0.00,   7236.69,   5810.77,  13047.46
2026-08-27,21:33:53.270,  657.54,  549.92,    0.00,    0.00,  672.01,  563.16,    0.00,    0.00,  670.93,  561.12,    0.00,    0.00,  596.54,  514.15,    0.00,    0.00,  591.57,  506.71,    0.00,    0.00,  604.64,  518.29,    0.00,    0.00, 3793.24, 3213.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7006.60,  543.09,  377.70,    0.00,    0.00,  551.19,  382.55,    0.00,    0.00,  541.60,  372.62,    0.00,    0.00,  489.27,  363.78,    0.00,    0.00,  485.98,  361.15,    0.00,    0.00,  488.60,  365.96,    0.00,    0.00, 3099.73, 2223.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5323.49,   6892.97,   5437.12,      0.00,      0.00,   6892.97,   5437.12,  12330.09
2026-08-27,21:33:54.270,  723.43,  614.55,    0.00,    0.00,  734.73,  625.32,    0.00,    0.00,  732.10,  622.42,    0.00,    0.00,  625.00,  539.67,    0.00,    0.00,  626.61,  539.86,    0.00,    0.00,  646.22,  558.61,    0.00,    0.00, 4088.10, 3500.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7588.51,  598.16,  403.49,    0.00,    0.00,  598.45,  405.68,    0.00,    0.00,  587.64,  393.38,    0.00,    0.00,  505.37,  383.94,    0.00,    0.00,  505.47,  382.52,    0.00,    0.00,  506.49,  386.09,    0.00,    0.00, 3301.58, 2355.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5656.68,   7389.67,   5855.52,      0.00,      0.00,   7389.67,   5855.52,  13245.19
2026-08-27,21:33:55.269,  767.48,  612.78,    0.00,    0.00,  779.95,  621.54,    0.00,    0.00,  773.59,  615.53,    0.00,    0.00,  712.03,  587.49,    0.00,    0.00,  711.77,  585.03,    0.00,    0.00,  723.42,  594.44,    0.00,    0.00, 4468.25, 3616.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8085.06,  656.08,  450.99,    0.00,    0.00,  651.00,  454.55,    0.00,    0.00,  645.59,  446.95,    0.00,    0.00,  600.38,  437.12,    0.00,    0.00,  606.60,  444.03,    0.00,    0.00,  601.64,  439.40,    0.00,    0.00, 3761.29, 2673.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6434.33,   8229.54,   6289.85,      0.00,      0.00,   8229.54,   6289.85,  14519.39
2026-08-27,21:33:56.269,  787.23,  644.98,    0.00,    0.00,  807.45,  661.63,    0.00,    0.00,  805.26,  661.67,    0.00,    0.00,  729.50,  613.19,    0.00,    0.00,  728.90,  610.26,    0.00,    0.00,  743.51,  622.59,    0.00,    0.00, 4601.85, 3814.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8416.16,  658.42,  447.78,    0.00,    0.00,  658.75,  450.03,    0.00,    0.00,  650.20,  439.65,    0.00,    0.00,  597.00,  431.73,    0.00,    0.00,  596.15,  430.13,    0.00,    0.00,  597.25,  433.91,    0.00,    0.00, 3757.78, 2633.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6391.02,   8359.63,   6447.56,      0.00,      0.00,   8359.63,   6447.56,  14807.19
2026-08-27,21:33:57.269,  715.46,  615.87,    0.00,    0.00,  734.07,  631.59,    0.00,    0.00,  726.17,  623.65,    0.00,    0.00,  631.41,  555.05,    0.00,    0.00,  633.20,  555.40,    0.00,    0.00,  649.46,  569.51,    0.00,    0.00, 4089.78, 3551.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7640.85,  603.23,  424.23,    0.00,    0.00,  599.31,  420.50,    0.00,    0.00,  598.36,  419.45,    0.00,    0.00,  527.59,  406.74,    0.00,    0.00,  526.84,  403.53,    0.00,    0.00,  531.72,  412.06,    0.00,    0.00, 3387.06, 2486.50,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 5873.55,   7476.83,   6037.57,      0.00,      0.00,   7476.83,   6037.57,  13514.40
2026-08-27,21:33:58.270,  806.04,  651.51,    0.00,    0.00,  820.22,  661.51,    0.00,    0.00,  810.56,  651.63,    0.00,    0.00,  730.14,  604.93,    0.00,    0.00,  730.19,  602.73,    0.00,    0.00,  748.32,  620.19,    0.00,    0.00, 4645.46, 3792.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8437.96,  671.13,  478.38,    0.00,    0.00,  674.99,  480.87,    0.00,    0.00,  663.88,  470.10,    0.00,    0.00,  607.57,  462.46,    0.00,    0.00,  607.16,  461.09,    0.00,    0.00,  610.39,  464.97,    0.00,    0.00, 3835.12, 2817.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6652.99,   8480.58,   6610.36,      0.00,      0.00,   8480.58,   6610.36,  15090.95
2026-08-27,21:33:59.270,  736.19,  603.46,    0.00,    0.00,  756.58,  621.84,    0.00,    0.00,  745.49,  610.39,    0.00,    0.00,  649.86,  540.97,    0.00,    0.00,  651.22,  541.89,    0.00,    0.00,  671.05,  560.55,    0.00,    0.00, 4210.39, 3479.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7689.48,  613.84,  416.93,    0.00,    0.00,  616.11,  419.73,    0.00,    0.00,  608.26,  409.22,    0.00,    0.00,  532.28,  399.42,    0.00,    0.00,  533.25,  397.93,    0.00,    0.00,  533.76,  401.80,    0.00,    0.00, 3437.49, 2445.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5882.51,   7647.87,   5924.12,      0.00,      0.00,   7647.87,   5924.12,  13571.99
2026-08-27,21:34:00.271,  708.22,  594.65,    0.00,    0.00,  725.05,  609.49,    0.00,    0.00,  709.29,  593.84,    0.00,    0.00,  631.67,  542.24,    0.00,    0.00,  628.15,  536.94,    0.00,    0.00,  644.42,  550.33,    0.00,    0.00, 4046.80, 3427.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7474.31,  570.32,  393.07,    0.00,    0.00,  574.32,  397.09,    0.00,    0.00,  567.85,  387.97,    0.00,    0.00,  503.34,  378.86,    0.00,    0.00,  502.18,  376.70,    0.00,    0.00,  503.89,  380.84,    0.00,    0.00, 3221.90, 2314.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5536.43,   7268.71,   5742.03,      0.00,      0.00,   7268.71,   5742.03,  13010.74
2026-08-27,21:34:01.271,  779.20,  625.48,    0.00,    0.00,  796.73,  641.34,    0.00,    0.00,  788.47,  632.90,    0.00,    0.00,  709.73,  580.48,    0.00,    0.00,  711.57,  580.75,    0.00,    0.00,  726.57,  593.86,    0.00,    0.00, 4512.27, 3654.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8167.08,  681.12,  469.32,    0.00,    0.00,  682.39,  471.75,    0.00,    0.00,  683.42,  468.81,    0.00,    0.00,  609.84,  454.93,    0.00,    0.00,  609.42,  452.52,    0.00,    0.00,  610.43,  456.65,    0.00,    0.00, 3876.63, 2774.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6650.63,   8388.91,   6428.81,      0.00,      0.00,   8388.91,   6428.81,  14817.71
2026-08-27,21:34:02.271,  767.25,  622.72,    0.00,    0.00,  790.84,  639.07,    0.00,    0.00,  788.01,  636.87,    0.00,    0.00,  715.10,  598.98,    0.00,    0.00,  716.42,  598.51,    0.00,    0.00,  731.61,  608.92,    0.00,    0.00, 4509.23, 3705.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8214.30,  628.03,  448.57,    0.00,    0.00,  625.34,  446.83,    0.00,    0.00,  619.61,  436.60,    0.00,    0.00,  577.38,  428.37,    0.00,    0.00,  578.01,  426.70,    0.00,    0.00,  578.44,  430.33,    0.00,    0.00, 3606.81, 2617.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6224.21,   8116.04,   6322.47,      0.00,      0.00,   8116.04,   6322.47,  14438.51
2026-08-27,21:34:03.271,  695.33,  595.74,    0.00,    0.00,  709.11,  604.95,    0.00,    0.00,  696.69,  590.87,    0.00,    0.00,  609.15,  532.07,    0.00,    0.00,  616.10,  538.25,    0.00,    0.00,  633.82,  554.06,    0.00,    0.00, 3960.19, 3415.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7376.13,  580.91,  413.71,    0.00,    0.00,  582.53,  416.93,    0.00,    0.00,  580.96,  408.85,    0.00,    0.00,  513.53,  398.37,    0.00,    0.00,  518.70,  402.90,    0.00,    0.00,  515.24,  400.90,    0.00,    0.00, 3291.87, 2441.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5733.52,   7252.06,   5857.59,      0.00,      0.00,   7252.06,   5857.59,  13109.65
2026-08-27,21:34:04.271,  799.46,  649.54,    0.00,    0.00,  819.01,  667.15,    0.00,    0.00,  797.73,  644.14,    0.00,    0.00,  733.11,  610.34,    0.00,    0.00,  734.15,  610.19,    0.00,    0.00,  746.74,  620.56,    0.00,    0.00, 4630.20, 3801.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8432.13,  678.42,  481.08,    0.00,    0.00,  681.12,  484.63,    0.00,    0.00,  679.64,  477.46,    0.00,    0.00,  620.91,  466.44,    0.00,    0.00,  621.24,  464.96,    0.00,    0.00,  621.45,  468.58,    0.00,    0.00, 3902.77, 2843.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6745.93,   8532.97,   6645.08,      0.00,      0.00,   8532.97,   6645.08,  15178.06
2026-08-27,21:34:05.272,  718.14,  595.42,    0.00,    0.00,  736.57,  616.43,    0.00,    0.00,  716.18,  593.68,    0.00,    0.00,  630.42,  531.45,    0.00,    0.00,  631.99,  532.07,    0.00,    0.00,  643.74,  543.29,    0.00,    0.00, 4077.04, 3412.34,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 7489.38,  597.49,  402.10,    0.00,    0.00,  597.92,  404.64,    0.00,    0.00,  595.07,  395.28,    0.00,    0.00,  523.94,  385.63,    0.00,    0.00,  522.39,  383.24,    0.00,    0.00,  524.68,  388.17,    0.00,    0.00, 3361.48, 2359.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5720.54,   7438.52,   5771.40,      0.00,      0.00,   7438.52,   5771.40,  13209.92
