,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-10,15:47:31.516,    7.75,    1.60,    0.00,    0.00,    7.59,    1.43,    0.00,    0.00,    7.16,    1.75,    0.00,    0.00,    5.78,    1.33,    0.00,    0.00,    6.92,    1.43,    0.00,    0.00,    6.19,    0.99,    0.00,    0.00,   41.40,    8.53,    0.00,    0.00,    0.96,    0.94,    0.00,    0.00,   49.93,   14.79,  168.22,    0.00,    0.00,   14.32,  168.22,    0.00,    0.00,   14.86,  168.20,    0.00,    0.00,    6.15,  168.01,    0.00,    0.00,    5.63,  168.00,    0.00,    0.00,    5.92,  167.98,    0.00,    0.00,   61.68, 1008.63,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00, 1070.31,    103.08,   1017.16,      0.00,      0.00,    103.08,   1017.16,   1120.24
2026-08-10,15:47:32.516,    7.76,    1.52,    0.00,    0.00,    7.46,    1.37,    0.00,    0.00,    7.10,    1.73,    0.00,    0.00,    5.84,    1.33,    0.00,    0.00,    6.90,    1.39,    0.00,    0.00,    6.14,    0.97,    0.00,    0.00,   41.19,    8.31,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   49.51,   14.45,  167.21,    0.00,    0.00,   14.01,  167.14,    0.00,    0.00,   14.53,  167.14,    0.00,    0.00,    5.85,  166.98,    0.00,    0.00,    5.42,  166.98,    0.00,    0.00,    5.73,  167.01,    0.00,    0.00,   59.99, 1002.46,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00, 1062.45,    101.18,   1010.77,      0.00,      0.00,    101.18,   1010.77,   1111.96
2026-08-10,15:47:33.515,    7.65,    1.55,    0.00,    0.00,    7.63,    1.37,    0.00,    0.00,    7.20,    1.75,    0.00,    0.00,    5.92,    1.33,    0.00,    0.00,    6.92,    1.40,    0.00,    0.00,    6.16,    0.97,    0.00,    0.00,   41.48,    8.39,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   49.86,   15.15,  173.04,    0.00,    0.00,   14.69,  172.99,    0.00,    0.00,   15.43,  173.04,    0.00,    0.00,    6.49,  172.89,    0.00,    0.00,    5.84,  172.87,    0.00,    0.00,    6.26,  172.88,    0.00,    0.00,   63.87, 1037.71,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00, 1101.57,    105.34,   1046.10,      0.00,      0.00,    105.34,   1046.10,   1151.44
2026-08-10,15:47:34.516,    7.97,    1.65,    0.00,    0.00,    7.77,    1.44,    0.00,    0.00,    7.46,    1.77,    0.00,    0.00,    6.03,    1.34,    0.00,    0.00,    7.14,    1.43,    0.00,    0.00,    6.20,    0.99,    0.00,    0.00,   42.58,    8.61,    0.00,    0.00,    0.96,    0.94,    0.00,    0.00,   51.19,   15.15,  168.04,    0.00,    0.00,   14.59,  168.02,    0.00,    0.00,   15.30,  168.04,    0.00,    0.00,    6.50,  167.88,    0.00,    0.00,    5.99,  167.88,    0.00,    0.00,    6.29,  167.90,    0.00,    0.00,   63.82, 1007.76,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00, 1071.59,    106.40,   1016.38,      0.00,      0.00,    106.40,   1016.38,   1122.78
2026-08-10,15:47:35.516,    7.73,    1.55,    0.00,    0.00,    7.34,    1.36,    0.00,    0.00,    7.10,    1.69,    0.00,    0.00,    5.79,    1.27,    0.00,    0.00,    6.85,    1.38,    0.00,    0.00,    6.03,    0.97,    0.00,    0.00,   40.83,    8.22,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   49.05,   15.25,  167.39,    0.00,    0.00,   14.84,  167.33,    0.00,    0.00,   15.45,  167.38,    0.00,    0.00,    6.77,  167.18,    0.00,    0.00,    6.25,  167.15,    0.00,    0.00,    6.58,  167.20,    0.00,    0.00,   65.13, 1003.64,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00, 1068.77,    105.96,   1011.86,      0.00,      0.00,    105.96,   1011.86,   1117.82
2026-08-10,15:47:36.515,    7.80,    1.46,    0.00,    0.00,    7.67,    1.35,    0.00,    0.00,    7.34,    1.70,    0.00,    0.00,    5.96,    1.29,    0.00,    0.00,    6.96,    1.34,    0.00,    0.00,    6.12,    0.94,    0.00,    0.00,   41.85,    8.08,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   49.93,   15.08,  168.20,    0.00,    0.00,   14.63,  168.16,    0.00,    0.00,   15.46,  168.19,    0.00,    0.00,    6.56,  167.97,    0.00,    0.00,    5.97,  167.96,    0.00,    0.00,    6.46,  167.98,    0.00,    0.00,   64.15, 1008.46,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00, 1072.61,    106.00,   1016.53,      0.00,      0.00,    106.00,   1016.53,   1122.54
2026-08-10,15:47:37.516,  271.22,  230.81,    0.00,    0.00,  250.54,  215.60,    0.00,    0.00,  259.47,  222.51,    0.00,    0.00,  215.32,  208.76,    0.00,    0.00,  188.15,  185.23,    0.00,    0.00,  240.71,  217.40,    0.00,    0.00, 1425.41, 1280.31,    0.00,    0.00,    1.08,    1.03,    0.00,    0.00, 2705.72,  394.65,  378.48,    0.00,    0.00,  386.43,  370.42,    0.00,    0.00,  573.90,  510.91,    0.00,    0.00,  381.41,  367.02,    0.00,    0.00,  382.86,  363.97,    0.00,    0.00,  362.44,  338.75,    0.00,    0.00, 2481.69, 2329.55,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00, 4811.25,   3907.10,   3609.87,      0.00,      0.00,   3907.10,   3609.87,   7516.97
2026-08-10,15:47:38.516, 1478.78, 1191.90,    0.00,    0.00, 1481.48, 1194.97,    0.00,    0.00, 1493.59, 1205.47,    0.00,    0.00, 1391.25, 1169.63,    0.00,    0.00, 1394.23, 1173.09,    0.00,    0.00, 1394.21, 1173.30,    0.00,    0.00, 8633.52, 7108.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15741.88, 1107.59,  871.95,    0.00,    0.00, 1112.60,  876.92,    0.00,    0.00, 1115.18,  879.41,    0.00,    0.00, 1041.00,  812.59,    0.00,    0.00, 1051.22,  820.10,    0.00,    0.00, 1034.85,  808.49,    0.00,    0.00, 6462.44, 5069.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11531.89,  15095.96,  12177.82,      0.00,      0.00,  15095.96,  12177.82,  27273.78
2026-08-10,15:47:39.517, 1800.81, 1536.38,    0.00,    0.00, 1800.28, 1534.98,    0.00,    0.00, 1803.49, 1536.74,    0.00,    0.00, 1735.63, 1515.53,    0.00,    0.00, 1737.31, 1518.70,    0.00,    0.00, 1737.62, 1517.63,    0.00,    0.00,10615.14, 9159.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19775.10, 1332.92,  940.37,    0.00,    0.00, 1330.48,  937.96,    0.00,    0.00, 1338.15,  944.65,    0.00,    0.00, 1302.64,  923.10,    0.00,    0.00, 1294.81,  913.63,    0.00,    0.00, 1288.15,  909.74,    0.00,    0.00, 7887.16, 5569.45,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,13456.61,  18502.30,  14729.41,      0.00,      0.00,  18502.30,  14729.41,  33231.71
2026-08-10,15:47:40.516, 2293.37, 1896.67,    0.00,    0.00, 2291.83, 1896.10,    0.00,    0.00, 2292.19, 1896.14,    0.00,    0.00, 2217.18, 1874.21,    0.00,    0.00, 2219.97, 1877.40,    0.00,    0.00, 2219.54, 1876.16,    0.00,    0.00,13534.08,11316.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24850.76, 1680.47, 1164.24,    0.00,    0.00, 1673.31, 1155.98,    0.00,    0.00, 1694.41, 1178.43,    0.00,    0.00, 1638.21, 1135.51,    0.00,    0.00, 1644.75, 1141.52,    0.00,    0.00, 1637.18, 1137.05,    0.00,    0.00, 9968.33, 6912.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16881.05,  23502.41,  18229.40,      0.00,      0.00,  23502.41,  18229.40,  41731.81
2026-08-10,15:47:41.516, 2380.72, 2009.40,    0.00,    0.00, 2378.08, 2007.54,    0.00,    0.00, 2378.53, 2007.96,    0.00,    0.00, 2302.09, 1985.39,    0.00,    0.00, 2305.08, 1989.03,    0.00,    0.00, 2304.83, 1987.55,    0.00,    0.00,14049.33,11986.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26036.20, 1755.24, 1221.54,    0.00,    0.00, 1739.03, 1203.31,    0.00,    0.00, 1742.42, 1206.46,    0.00,    0.00, 1693.96, 1170.58,    0.00,    0.00, 1694.26, 1170.57,    0.00,    0.00, 1691.03, 1170.91,    0.00,    0.00,10315.93, 7143.36,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17459.30,  24365.26,  19130.23,      0.00,      0.00,  24365.26,  19130.23,  43495.50
2026-08-10,15:47:42.516, 1742.22, 1474.82,    0.00,    0.00, 1738.83, 1470.44,    0.00,    0.00, 1739.62, 1469.88,    0.00,    0.00, 1653.32, 1450.22,    0.00,    0.00, 1647.69, 1442.37,    0.00,    0.00, 1658.48, 1456.21,    0.00,    0.00,10180.16, 8763.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18944.10, 1375.96, 1046.03,    0.00,    0.00, 1376.74, 1045.79,    0.00,    0.00, 1383.19, 1052.49,    0.00,    0.00, 1309.68,  984.01,    0.00,    0.00, 1316.33,  991.27,    0.00,    0.00, 1306.72,  986.54,    0.00,    0.00, 8068.61, 6106.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14174.73,  18248.78,  14870.06,      0.00,      0.00,  18248.78,  14870.06,  33118.84
2026-08-10,15:47:43.516, 1378.17, 1143.85,    0.00,    0.00, 1379.18, 1139.99,    0.00,    0.00, 1384.56, 1144.75,    0.00,    0.00, 1279.92, 1110.74,    0.00,    0.00, 1287.81, 1119.56,    0.00,    0.00, 1285.95, 1119.17,    0.00,    0.00, 7995.59, 6778.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14773.64, 1160.68,  900.42,    0.00,    0.00, 1170.77,  910.58,    0.00,    0.00, 1171.54,  911.43,    0.00,    0.00, 1075.74,  816.95,    0.00,    0.00, 1087.38,  828.41,    0.00,    0.00, 1071.26,  817.80,    0.00,    0.00, 6737.36, 5185.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11922.95,  14732.95,  11963.64,      0.00,      0.00,  14732.95,  11963.64,  26696.59
2026-08-10,15:47:44.518, 1275.44, 1143.21,    0.00,    0.00, 1267.66, 1126.04,    0.00,    0.00, 1278.52, 1133.28,    0.00,    0.00, 1182.18, 1098.92,    0.00,    0.00, 1190.19, 1109.59,    0.00,    0.00, 1185.22, 1105.29,    0.00,    0.00, 7379.22, 6716.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14095.54, 1143.20,  923.34,    0.00,    0.00, 1147.81,  928.01,    0.00,    0.00, 1152.91,  933.08,    0.00,    0.00, 1059.77,  844.34,    0.00,    0.00, 1072.29,  852.56,    0.00,    0.00, 1053.04,  838.86,    0.00,    0.00, 6629.04, 5320.20,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,11949.23,  14008.26,  12036.52,      0.00,      0.00,  14008.26,  12036.52,  26044.77
2026-08-10,15:47:45.516, 1308.02, 1146.37,    0.00,    0.00, 1301.45, 1134.60,    0.00,    0.00, 1306.63, 1138.91,    0.00,    0.00, 1209.42, 1107.55,    0.00,    0.00, 1215.45, 1114.79,    0.00,    0.00, 1205.71, 1104.26,    0.00,    0.00, 7546.69, 6746.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14293.17, 1213.96,  946.78,    0.00,    0.00, 1214.35,  947.36,    0.00,    0.00, 1222.67,  953.59,    0.00,    0.00, 1126.04,  861.59,    0.00,    0.00, 1136.46,  872.09,    0.00,    0.00, 1116.73,  857.45,    0.00,    0.00, 7030.20, 5438.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12469.05,  14576.89,  12185.33,      0.00,      0.00,  14576.89,  12185.33,  26762.21
2026-08-10,15:47:46.516, 1364.64, 1226.30,    0.00,    0.00, 1361.14, 1218.15,    0.00,    0.00, 1358.12, 1213.14,    0.00,    0.00, 1267.75, 1185.25,    0.00,    0.00, 1264.86, 1180.91,    0.00,    0.00, 1264.57, 1180.50,    0.00,    0.00, 7881.07, 7204.25,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,15085.32, 1243.67,  998.80,    0.00,    0.00, 1247.03, 1001.73,    0.00,    0.00, 1248.49, 1003.15,    0.00,    0.00, 1131.21,  891.47,    0.00,    0.00, 1145.49,  902.68,    0.00,    0.00, 1127.32,  889.65,    0.00,    0.00, 7143.22, 5687.48,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12830.69,  15024.29,  12891.73,      0.00,      0.00,  15024.29,  12891.73,  27916.01
2026-08-10,15:47:47.516, 1382.27, 1232.12,    0.00,    0.00, 1390.45, 1234.92,    0.00,    0.00, 1397.15, 1246.30,    0.00,    0.00, 1288.66, 1195.93,    0.00,    0.00, 1291.11, 1198.43,    0.00,    0.00, 1288.78, 1196.93,    0.00,    0.00, 8038.41, 7304.64,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,15343.06, 1221.45,  972.46,    0.00,    0.00, 1226.85,  977.56,    0.00,    0.00, 1223.06,  974.14,    0.00,    0.00, 1119.74,  878.94,    0.00,    0.00, 1131.59,  887.39,    0.00,    0.00, 1115.75,  875.59,    0.00,    0.00, 7038.44, 5566.07,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12604.51,  15076.85,  12870.72,      0.00,      0.00,  15076.85,  12870.72,  27947.57
2026-08-10,15:47:48.517, 1309.80, 1161.08,    0.00,    0.00, 1306.68, 1155.26,    0.00,    0.00, 1323.49, 1169.58,    0.00,    0.00, 1223.58, 1134.73,    0.00,    0.00, 1219.35, 1129.50,    0.00,    0.00, 1221.45, 1132.81,    0.00,    0.00, 7604.34, 6882.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14487.29, 1162.87,  923.52,    0.00,    0.00, 1174.15,  934.02,    0.00,    0.00, 1171.34,  931.78,    0.00,    0.00, 1065.76,  831.78,    0.00,    0.00, 1086.02,  847.95,    0.00,    0.00, 1065.15,  832.43,    0.00,    0.00, 6725.29, 5301.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12026.77,  14329.63,  12184.43,      0.00,      0.00,  14329.63,  12184.43,  26514.06
2026-08-10,15:47:49.522, 1298.13, 1175.34,    0.00,    0.00, 1295.46, 1170.58,    0.00,    0.00, 1300.37, 1174.06,    0.00,    0.00, 1204.56, 1139.98,    0.00,    0.00, 1224.42, 1166.19,    0.00,    0.00, 1210.80, 1147.88,    0.00,    0.00, 7533.73, 6974.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14507.75, 1168.99,  958.11,    0.00,    0.00, 1176.63,  965.41,    0.00,    0.00, 1176.64,  965.67,    0.00,    0.00, 1084.70,  878.71,    0.00,    0.00, 1098.36,  889.18,    0.00,    0.00, 1079.97,  875.55,    0.00,    0.00, 6785.29, 5532.63,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12317.92,  14319.01,  12506.66,      0.00,      0.00,  14319.01,  12506.66,  26825.67
