,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-23,19:19:12.403,   66.11,  277.53,    0.00,    0.00,   66.12,  277.49,    0.00,    0.00,   66.42,  277.56,    0.00,    0.00,   40.68,  272.93,    0.00,    0.00,   40.49,  272.95,    0.00,    0.00,   40.65,  272.89,    0.00,    0.00,  320.45, 1651.35,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1971.81,    2.05,    1.38,    0.00,    0.00,    2.05,    1.39,    0.00,    0.00,    1.96,    1.32,    0.00,    0.00,    1.68,    1.22,    0.00,    0.00,    1.76,    1.30,    0.00,    0.00,    1.77,    1.28,    0.00,    0.00,   11.28,    7.89,    0.00,    0.00,    0.80,    0.76,    0.00,    0.00,   19.16,    331.73,   1659.24,      0.00,      0.00,    331.73,   1659.24,   1990.97
2026-02-23,19:19:13.404,   65.43,  276.84,    0.00,    0.00,   65.77,  276.84,    0.00,    0.00,   65.83,  276.82,    0.00,    0.00,   40.17,  272.37,    0.00,    0.00,   40.25,  272.38,    0.00,    0.00,   40.09,  272.34,    0.00,    0.00,  317.53, 1647.59,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1965.12,    2.35,    1.50,    0.00,    0.00,    2.36,    1.51,    0.00,    0.00,    2.31,    1.49,    0.00,    0.00,    1.93,    1.31,    0.00,    0.00,    2.03,    1.42,    0.00,    0.00,    1.99,    1.37,    0.00,    0.00,   12.97,    8.60,    0.00,    0.00,    0.83,    0.79,    0.00,    0.00,   21.57,    330.51,   1656.18,      0.00,      0.00,    330.51,   1656.18,   1986.69
2026-02-23,19:19:14.404,   63.81,  274.71,    0.00,    0.00,   64.04,  274.72,    0.00,    0.00,   64.18,  274.76,    0.00,    0.00,   38.79,  269.64,    0.00,    0.00,   39.02,  269.66,    0.00,    0.00,   38.85,  269.60,    0.00,    0.00,  308.68, 1633.08,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1941.77,    2.10,    1.42,    0.00,    0.00,    2.05,    1.41,    0.00,    0.00,    2.02,    1.38,    0.00,    0.00,    1.76,    1.26,    0.00,    0.00,    1.81,    1.33,    0.00,    0.00,    1.82,    1.30,    0.00,    0.00,   11.56,    8.10,    0.00,    0.00,    0.80,    0.77,    0.00,    0.00,   19.66,    320.24,   1641.19,      0.00,      0.00,    320.24,   1641.19,   1961.43
2026-02-23,19:19:15.405,  145.74,  325.34,    0.00,    0.00,  147.16,  326.68,    0.00,    0.00,  145.85,  325.27,    0.00,    0.00,  117.88,  319.13,    0.00,    0.00,  118.55,  319.49,    0.00,    0.00,  119.09,  319.00,    0.00,    0.00,  794.27, 1934.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2729.18,   53.69,   45.19,    0.00,    0.00,   52.76,   44.70,    0.00,    0.00,   53.31,   45.14,    0.00,    0.00,   51.93,   45.92,    0.00,    0.00,   49.97,   43.51,    0.00,    0.00,   49.59,   43.57,    0.00,    0.00,  311.25,  268.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  579.28,   1105.52,   2202.94,      0.00,      0.00,   1105.52,   2202.94,   3308.46
2026-02-23,19:19:16.406,  747.80,  586.96,    0.00,    0.00,  837.21,  652.94,    0.00,    0.00,  673.37,  526.03,    0.00,    0.00,  673.24,  534.43,    0.00,    0.00,  842.68,  673.90,    0.00,    0.00,  683.55,  539.06,    0.00,    0.00, 4457.84, 3513.32,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00, 7971.16,  725.75,  619.99,    0.00,    0.00,  720.00,  618.31,    0.00,    0.00,  720.25,  618.25,    0.00,    0.00,  740.05,  644.23,    0.00,    0.00,  730.12,  644.38,    0.00,    0.00,  742.02,  655.21,    0.00,    0.00, 4378.18, 3800.37,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00, 8178.55,   8836.02,   7313.70,      0.00,      0.00,   8836.02,   7313.70,  16149.71
2026-02-23,19:19:17.404, 1228.58,  956.27,    0.00,    0.00, 1225.66,  953.93,    0.00,    0.00, 1227.54,  955.21,    0.00,    0.00, 1210.96,  947.12,    0.00,    0.00, 1211.20,  946.74,    0.00,    0.00, 1212.83,  945.20,    0.00,    0.00, 7316.77, 5704.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13021.25, 1556.20, 1362.63,    0.00,    0.00, 1557.51, 1367.43,    0.00,    0.00, 1561.59, 1372.26,    0.00,    0.00, 1507.10, 1348.85,    0.00,    0.00, 1507.45, 1347.12,    0.00,    0.00, 1514.52, 1358.22,    0.00,    0.00, 9204.38, 8156.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17360.89,  16521.15,  13860.99,      0.00,      0.00,  16521.15,  13860.99,  30382.14
2026-02-23,19:19:18.404, 1303.75, 1001.59,    0.00,    0.00, 1301.19, 1000.40,    0.00,    0.00, 1303.09, 1001.39,    0.00,    0.00, 1284.08,  992.15,    0.00,    0.00, 1284.58,  991.63,    0.00,    0.00, 1286.60,  990.48,    0.00,    0.00, 7763.29, 5977.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13740.92, 1704.99, 1498.25,    0.00,    0.00, 1702.06, 1497.26,    0.00,    0.00, 1697.60, 1491.53,    0.00,    0.00, 1641.10, 1473.31,    0.00,    0.00, 1644.32, 1474.53,    0.00,    0.00, 1660.91, 1497.76,    0.00,    0.00,10050.98, 8932.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18983.61,  17814.27,  14910.27,      0.00,      0.00,  17814.27,  14910.27,  32724.53
2026-02-23,19:19:19.405, 1204.28,  913.04,    0.00,    0.00, 1201.81,  911.72,    0.00,    0.00, 1203.53,  912.43,    0.00,    0.00, 1186.68,  903.93,    0.00,    0.00, 1187.26,  903.66,    0.00,    0.00, 1188.86,  902.99,    0.00,    0.00, 7172.42, 5447.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12620.20, 1549.87, 1345.93,    0.00,    0.00, 1537.61, 1331.53,    0.00,    0.00, 1535.57, 1329.24,    0.00,    0.00, 1494.62, 1324.25,    0.00,    0.00, 1493.97, 1321.20,    0.00,    0.00, 1488.45, 1315.34,    0.00,    0.00, 9100.10, 7967.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17067.59,  16272.52,  13415.27,      0.00,      0.00,  16272.52,  13415.27,  29687.79
2026-02-23,19:19:20.406, 1282.37,  981.06,    0.00,    0.00, 1279.50,  979.71,    0.00,    0.00, 1281.25,  980.14,    0.00,    0.00, 1262.85,  971.70,    0.00,    0.00, 1263.68,  971.92,    0.00,    0.00, 1266.45,  971.10,    0.00,    0.00, 7636.09, 5855.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13491.72, 1674.98, 1465.09,    0.00,    0.00, 1671.84, 1462.95,    0.00,    0.00, 1678.94, 1473.57,    0.00,    0.00, 1617.49, 1445.93,    0.00,    0.00, 1614.60, 1440.61,    0.00,    0.00, 1629.42, 1460.17,    0.00,    0.00, 9887.28, 8748.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18635.60,  17523.37,  14603.95,      0.00,      0.00,  17523.37,  14603.95,  32127.32
2026-02-23,19:19:21.406, 1251.61,  950.11,    0.00,    0.00, 1249.61,  949.25,    0.00,    0.00, 1251.04,  950.07,    0.00,    0.00, 1234.57,  942.22,    0.00,    0.00, 1234.87,  941.33,    0.00,    0.00, 1236.47,  940.48,    0.00,    0.00, 7458.17, 5673.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13131.63, 1630.21, 1431.55,    0.00,    0.00, 1623.26, 1424.51,    0.00,    0.00, 1616.92, 1416.82,    0.00,    0.00, 1567.87, 1401.57,    0.00,    0.00, 1571.97, 1404.90,    0.00,    0.00, 1583.59, 1422.21,    0.00,    0.00, 9593.82, 8501.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18095.37,  17051.99,  14175.02,      0.00,      0.00,  17051.99,  14175.02,  31227.01
2026-02-23,19:19:22.406, 1251.42,  878.10,    0.00,    0.00, 1258.57,  886.24,    0.00,    0.00, 1259.65,  885.56,    0.00,    0.00, 1231.16,  870.23,    0.00,    0.00, 1234.98,  873.80,    0.00,    0.00, 1238.11,  874.29,    0.00,    0.00, 7473.90, 5268.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12742.12, 1597.75, 1381.31,    0.00,    0.00, 1596.61, 1381.86,    0.00,    0.00, 1596.61, 1381.22,    0.00,    0.00, 1544.70, 1365.11,    0.00,    0.00, 1545.04, 1364.41,    0.00,    0.00, 1544.64, 1365.21,    0.00,    0.00, 9425.35, 8239.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17664.46,  16899.25,  13507.33,      0.00,      0.00,  16899.25,  13507.33,  30406.59
2026-02-23,19:19:23.406, 1237.42,  928.15,    0.00,    0.00, 1259.12,  953.18,    0.00,    0.00, 1233.93,  923.65,    0.00,    0.00, 1212.01,  913.79,    0.00,    0.00, 1223.97,  927.19,    0.00,    0.00, 1215.27,  915.16,    0.00,    0.00, 7381.71, 5561.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12942.83, 1602.07, 1377.56,    0.00,    0.00, 1601.13, 1378.57,    0.00,    0.00, 1601.08, 1378.57,    0.00,    0.00, 1551.10, 1362.65,    0.00,    0.00, 1550.42, 1360.44,    0.00,    0.00, 1550.48, 1361.51,    0.00,    0.00, 9456.29, 8219.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17675.58,  16838.01,  13780.40,      0.00,      0.00,  16838.01,  13780.40,  30618.41
2026-02-23,19:19:24.406, 1253.36,  932.53,    0.00,    0.00, 1259.54,  940.60,    0.00,    0.00, 1256.17,  935.55,    0.00,    0.00, 1234.87,  929.18,    0.00,    0.00, 1242.42,  937.56,    0.00,    0.00, 1229.91,  920.29,    0.00,    0.00, 7476.28, 5595.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13071.98, 1731.63, 1488.29,    0.00,    0.00, 1730.97, 1489.17,    0.00,    0.00, 1730.45, 1488.68,    0.00,    0.00, 1675.71, 1471.52,    0.00,    0.00, 1675.57, 1469.66,    0.00,    0.00, 1675.99, 1471.09,    0.00,    0.00,10220.33, 8878.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19098.75,  17696.61,  14474.12,      0.00,      0.00,  17696.61,  14474.12,  32170.73
2026-02-23,19:19:25.406, 1181.88,  877.55,    0.00,    0.00, 1179.92,  876.48,    0.00,    0.00, 1178.81,  874.68,    0.00,    0.00, 1161.39,  869.96,    0.00,    0.00, 1157.72,  865.29,    0.00,    0.00, 1180.01,  888.49,    0.00,    0.00, 7039.73, 5252.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12292.18, 1612.54, 1349.80,    0.00,    0.00, 1611.33, 1350.16,    0.00,    0.00, 1611.33, 1350.15,    0.00,    0.00, 1561.90, 1335.08,    0.00,    0.00, 1561.89, 1333.77,    0.00,    0.00, 1561.92, 1334.41,    0.00,    0.00, 9520.91, 8053.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17574.28,  16560.64,  13305.82,      0.00,      0.00,  16560.64,  13305.82,  29866.46
2026-02-23,19:19:26.410, 1198.66,  939.91,    0.00,    0.00, 1194.71,  937.17,    0.00,    0.00, 1196.14,  937.85,    0.00,    0.00, 1178.69,  931.65,    0.00,    0.00, 1175.01,  926.90,    0.00,    0.00, 1183.50,  933.59,    0.00,    0.00, 7126.72, 5607.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12733.80, 1711.01, 1437.67,    0.00,    0.00, 1703.76, 1432.12,    0.00,    0.00, 1704.52, 1432.40,    0.00,    0.00, 1650.11, 1416.51,    0.00,    0.00, 1649.93, 1414.73,    0.00,    0.00, 1660.17, 1428.76,    0.00,    0.00,10079.50, 8562.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18641.69,  17206.23,  14169.26,      0.00,      0.00,  17206.23,  14169.26,  31375.48
2026-02-23,19:19:27.406, 1190.96,  900.46,    0.00,    0.00, 1171.20,  880.63,    0.00,    0.00, 1184.53,  892.31,    0.00,    0.00, 1156.47,  875.40,    0.00,    0.00, 1156.92,  875.51,    0.00,    0.00, 1162.69,  880.25,    0.00,    0.00, 7022.76, 5304.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12327.31, 1609.02, 1339.30,    0.00,    0.00, 1608.00, 1340.10,    0.00,    0.00, 1607.85, 1339.88,    0.00,    0.00, 1560.26, 1325.60,    0.00,    0.00, 1559.74, 1323.70,    0.00,    0.00, 1560.26, 1324.98,    0.00,    0.00, 9505.12, 7993.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17498.68,  16527.88,  13298.11,      0.00,      0.00,  16527.88,  13298.11,  29826.00
2026-02-23,19:19:28.407, 1207.84,  955.69,    0.00,    0.00, 1205.52,  953.75,    0.00,    0.00, 1212.43,  959.87,    0.00,    0.00, 1187.11,  944.19,    0.00,    0.00, 1188.79,  945.55,    0.00,    0.00, 1189.99,  944.03,    0.00,    0.00, 7191.67, 5703.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12894.76, 1710.27, 1411.51,    0.00,    0.00, 1711.83, 1416.56,    0.00,    0.00, 1711.37, 1415.64,    0.00,    0.00, 1655.91, 1394.77,    0.00,    0.00, 1661.93, 1400.60,    0.00,    0.00, 1657.95, 1396.55,    0.00,    0.00,10109.26, 8435.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18544.88,  17300.93,  14138.71,      0.00,      0.00,  17300.93,  14138.71,  31439.64
