,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-26,22:04:38.330,   47.05,  189.44,    0.00,    0.00,   47.24,  189.47,    0.00,    0.00,   46.93,  189.52,    0.00,    0.00,   30.77,  185.05,    0.00,    0.00,   30.60,  185.04,    0.00,    0.00,   30.76,  184.99,    0.00,    0.00,  233.36, 1123.51,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1356.86,    1.80,    1.30,    0.00,    0.00,    1.89,    1.31,    0.00,    0.00,    2.00,    1.36,    0.00,    0.00,    1.68,    1.26,    0.00,    0.00,    1.59,    1.16,    0.00,    0.00,    1.61,    1.20,    0.00,    0.00,   10.57,    7.58,    0.00,    0.00,    0.79,    0.76,    0.00,    0.00,   18.15,    243.93,   1131.08,      0.00,      0.00,    243.93,   1131.08,   1375.01
2026-01-26,22:04:39.330,   46.42,  191.14,    0.00,    0.00,   46.51,  191.14,    0.00,    0.00,   46.39,  191.17,    0.00,    0.00,   30.01,  186.07,    0.00,    0.00,   29.93,  186.05,    0.00,    0.00,   30.04,  186.03,    0.00,    0.00,  229.30, 1131.62,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1360.92,    1.90,    1.35,    0.00,    0.00,    1.95,    1.33,    0.00,    0.00,    2.06,    1.40,    0.00,    0.00,    1.77,    1.30,    0.00,    0.00,    1.63,    1.19,    0.00,    0.00,    1.63,    1.19,    0.00,    0.00,   10.95,    7.76,    0.00,    0.00,    0.79,    0.75,    0.00,    0.00,   18.71,    240.25,   1139.38,      0.00,      0.00,    240.25,   1139.38,   1379.63
2026-01-26,22:04:40.329,   43.18,  179.24,    0.00,    0.00,   43.13,  179.25,    0.00,    0.00,   43.06,  179.22,    0.00,    0.00,   27.86,  173.86,    0.00,    0.00,   27.82,  173.84,    0.00,    0.00,   27.70,  173.84,    0.00,    0.00,  212.74, 1059.26,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1272.00,    2.10,    1.33,    0.00,    0.00,    2.23,    1.39,    0.00,    0.00,    2.32,    1.41,    0.00,    0.00,    1.97,    1.29,    0.00,    0.00,    1.81,    1.16,    0.00,    0.00,    1.83,    1.19,    0.00,    0.00,   12.25,    7.76,    0.00,    0.00,    0.82,    0.79,    0.00,    0.00,   20.01,    224.99,   1067.02,      0.00,      0.00,    224.99,   1067.02,   1292.01
2026-01-26,22:04:41.330,   42.73,  180.16,    0.00,    0.00,   42.97,  180.20,    0.00,    0.00,   42.65,  180.22,    0.00,    0.00,   27.38,  174.52,    0.00,    0.00,   27.35,  174.47,    0.00,    0.00,   27.40,  174.52,    0.00,    0.00,  210.48, 1064.09,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1274.57,    1.75,    1.27,    0.00,    0.00,    1.81,    1.25,    0.00,    0.00,    1.88,    1.30,    0.00,    0.00,    1.59,    1.21,    0.00,    0.00,    1.47,    1.10,    0.00,    0.00,    1.49,    1.13,    0.00,    0.00,    9.98,    7.26,    0.00,    0.00,    0.78,    0.74,    0.00,    0.00,   17.24,    220.46,   1071.35,      0.00,      0.00,    220.46,   1071.35,   1291.81
2026-01-26,22:04:42.330,   43.39,  182.27,    0.00,    0.00,   43.44,  182.29,    0.00,    0.00,   43.32,  182.32,    0.00,    0.00,   27.91,  176.30,    0.00,    0.00,   27.79,  176.21,    0.00,    0.00,   27.78,  176.24,    0.00,    0.00,  213.63, 1075.63,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1289.26,    1.78,    1.25,    0.00,    0.00,    1.82,    1.23,    0.00,    0.00,    1.93,    1.28,    0.00,    0.00,    1.64,    1.21,    0.00,    0.00,    1.54,    1.12,    0.00,    0.00,    1.50,    1.11,    0.00,    0.00,   10.22,    7.20,    0.00,    0.00,    0.78,    0.74,    0.00,    0.00,   17.41,    223.85,   1082.83,      0.00,      0.00,    223.85,   1082.83,   1306.68
2026-01-26,22:04:43.330,   46.12,  197.19,    0.00,    0.00,   46.12,  197.17,    0.00,    0.00,   46.01,  197.29,    0.00,    0.00,   29.50,  189.05,    0.00,    0.00,   29.43,  189.10,    0.00,    0.00,   29.32,  189.01,    0.00,    0.00,  226.50, 1158.82,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1385.32,    1.75,    1.25,    0.00,    0.00,    1.86,    1.26,    0.00,    0.00,    1.91,    1.30,    0.00,    0.00,    1.68,    1.24,    0.00,    0.00,    1.53,    1.11,    0.00,    0.00,    1.54,    1.14,    0.00,    0.00,   10.28,    7.30,    0.00,    0.00,    0.78,    0.75,    0.00,    0.00,   17.58,    236.78,   1166.12,      0.00,      0.00,    236.78,   1166.12,   1402.90
2026-01-26,22:04:44.330,   47.85,  214.19,    0.00,    0.00,   47.80,  214.15,    0.00,    0.00,   47.78,  214.17,    0.00,    0.00,   30.46,  196.58,    0.00,    0.00,   30.50,  196.49,    0.00,    0.00,   30.43,  196.51,    0.00,    0.00,  234.82, 1232.08,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1466.90,    1.71,    1.17,    0.00,    0.00,    1.82,    1.21,    0.00,    0.00,    1.90,    1.26,    0.00,    0.00,    1.62,    1.19,    0.00,    0.00,    1.51,    1.09,    0.00,    0.00,    1.48,    1.09,    0.00,    0.00,   10.03,    7.02,    0.00,    0.00,    0.78,    0.74,    0.00,    0.00,   17.05,    244.85,   1239.10,      0.00,      0.00,    244.85,   1239.10,   1483.96
2026-01-26,22:04:45.330,   45.86,  205.67,    0.00,    0.00,   45.73,  205.68,    0.00,    0.00,   45.79,  205.60,    0.00,    0.00,   29.05,  188.50,    0.00,    0.00,   29.04,  188.50,    0.00,    0.00,   28.96,  188.55,    0.00,    0.00,  224.44, 1182.51,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1406.95,    2.14,    1.41,    0.00,    0.00,    2.26,    1.43,    0.00,    0.00,    2.37,    1.51,    0.00,    0.00,    1.99,    1.39,    0.00,    0.00,    1.83,    1.28,    0.00,    0.00,    1.86,    1.28,    0.00,    0.00,   12.45,    8.30,    0.00,    0.00,    0.83,    0.79,    0.00,    0.00,   20.76,    236.89,   1190.81,      0.00,      0.00,    236.89,   1190.81,   1427.70
2026-01-26,22:04:46.331,   46.84,  210.78,    0.00,    0.00,   46.83,  210.83,    0.00,    0.00,   46.82,  210.84,    0.00,    0.00,   29.75,  193.56,    0.00,    0.00,   29.70,  193.44,    0.00,    0.00,   29.65,  193.46,    0.00,    0.00,  229.60, 1212.92,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1442.52,    1.79,    1.22,    0.00,    0.00,    1.87,    1.26,    0.00,    0.00,    1.96,    1.30,    0.00,    0.00,    1.67,    1.21,    0.00,    0.00,    1.57,    1.14,    0.00,    0.00,    1.55,    1.12,    0.00,    0.00,   10.40,    7.26,    0.00,    0.00,    0.78,    0.74,    0.00,    0.00,   17.66,    240.00,   1220.18,      0.00,      0.00,    240.00,   1220.18,   1460.18
2026-01-26,22:04:47.330,  367.50,  369.35,    0.00,    0.00,  284.83,  307.54,    0.00,    0.00,  286.74,  307.53,    0.00,    0.00,  400.18,  398.65,    0.00,    0.00,  293.14,  321.12,    0.00,    0.00,  381.58,  379.01,    0.00,    0.00, 2013.96, 2083.20,    0.00,    0.00,    1.01,    1.06,    0.00,    0.00, 4097.16,  198.27,  148.60,    0.00,    0.00,  176.31,  130.00,    0.00,    0.00,  183.43,  136.55,    0.00,    0.00,  217.19,  169.96,    0.00,    0.00,  238.26,  181.55,    0.00,    0.00,  249.58,  199.89,    0.00,    0.00, 1263.04,  966.54,    0.00,    0.00,    1.03,    1.10,    0.00,    0.00, 2229.58,   3277.00,   3049.74,      0.00,      0.00,   3277.00,   3049.74,   6326.74
2026-01-26,22:04:48.331, 1153.69,  889.47,    0.00,    0.00, 1149.05,  886.77,    0.00,    0.00, 1141.41,  878.10,    0.00,    0.00, 1084.66,  829.00,    0.00,    0.00, 1081.32,  827.85,    0.00,    0.00, 1081.72,  826.82,    0.00,    0.00, 6691.86, 5138.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11829.87, 1550.22, 1318.88,    0.00,    0.00, 1542.25, 1309.23,    0.00,    0.00, 1543.87, 1306.44,    0.00,    0.00, 1461.83, 1287.44,    0.00,    0.00, 1455.08, 1277.76,    0.00,    0.00, 1455.12, 1277.28,    0.00,    0.00, 9008.38, 7777.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16785.40,  15700.23,  12915.04,      0.00,      0.00,  15700.23,  12915.04,  28615.28
2026-01-26,22:04:49.331, 1192.37,  976.77,    0.00,    0.00, 1192.45,  978.02,    0.00,    0.00, 1184.14,  968.39,    0.00,    0.00, 1108.10,  899.17,    0.00,    0.00, 1117.78,  912.52,    0.00,    0.00, 1104.31,  895.74,    0.00,    0.00, 6899.15, 5630.61,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,12529.76, 1520.78, 1285.04,    0.00,    0.00, 1527.71, 1289.60,    0.00,    0.00, 1521.78, 1283.94,    0.00,    0.00, 1438.97, 1260.16,    0.00,    0.00, 1435.24, 1256.23,    0.00,    0.00, 1439.69, 1260.34,    0.00,    0.00, 8884.18, 7635.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16519.49,  15783.33,  13265.91,      0.00,      0.00,  15783.33,  13265.91,  29049.25
2026-01-26,22:04:50.333, 1270.37,  941.33,    0.00,    0.00, 1284.71,  957.67,    0.00,    0.00, 1265.50,  937.62,    0.00,    0.00, 1225.85,  907.23,    0.00,    0.00, 1225.73,  909.40,    0.00,    0.00, 1223.66,  904.99,    0.00,    0.00, 7495.81, 5558.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13054.04, 1766.38, 1461.70,    0.00,    0.00, 1770.58, 1462.43,    0.00,    0.00, 1775.47, 1465.53,    0.00,    0.00, 1695.57, 1440.54,    0.00,    0.00, 1699.76, 1446.37,    0.00,    0.00, 1694.52, 1439.34,    0.00,    0.00,10402.29, 8715.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19118.19,  17898.10,  14274.12,      0.00,      0.00,  17898.10,  14274.12,  32172.23
2026-01-26,22:04:51.333, 1558.47, 1138.93,    0.00,    0.00, 1550.69, 1132.18,    0.00,    0.00, 1547.16, 1128.41,    0.00,    0.00, 1507.03, 1102.93,    0.00,    0.00, 1505.11, 1104.07,    0.00,    0.00, 1528.04, 1126.36,    0.00,    0.00, 9196.50, 6732.88,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,15929.39, 2120.68, 1822.92,    0.00,    0.00, 2125.47, 1825.05,    0.00,    0.00, 2133.07, 1832.80,    0.00,    0.00, 2056.59, 1802.19,    0.00,    0.00, 2056.86, 1803.25,    0.00,    0.00, 2058.37, 1801.47,    0.00,    0.00,12551.03,10887.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23438.71,  21747.53,  17620.57,      0.00,      0.00,  21747.53,  17620.57,  39368.10
2026-01-26,22:04:52.332, 1154.81,  961.51,    0.00,    0.00, 1155.73,  964.32,    0.00,    0.00, 1141.86,  949.33,    0.00,    0.00, 1057.56,  871.61,    0.00,    0.00, 1054.12,  869.72,    0.00,    0.00, 1049.96,  864.02,    0.00,    0.00, 6614.03, 5480.51,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12094.54, 1443.70, 1188.28,    0.00,    0.00, 1448.16, 1189.84,    0.00,    0.00, 1450.80, 1190.87,    0.00,    0.00, 1350.20, 1167.72,    0.00,    0.00, 1350.32, 1167.47,    0.00,    0.00, 1348.41, 1165.95,    0.00,    0.00, 8391.58, 7070.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15461.71,  15005.62,  12550.63,      0.00,      0.00,  15005.62,  12550.63,  27556.25
2026-01-26,22:04:53.337, 1167.23,  840.03,    0.00,    0.00, 1168.14,  842.77,    0.00,    0.00, 1173.90,  850.06,    0.00,    0.00, 1140.79,  827.57,    0.00,    0.00, 1144.71,  834.72,    0.00,    0.00, 1144.71,  832.26,    0.00,    0.00, 6939.48, 5027.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11966.88, 1676.90, 1437.50,    0.00,    0.00, 1679.11, 1438.95,    0.00,    0.00, 1681.79, 1440.32,    0.00,    0.00, 1633.03, 1427.24,    0.00,    0.00, 1626.78, 1419.55,    0.00,    0.00, 1627.57, 1418.56,    0.00,    0.00, 9925.18, 8582.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18507.31,  16864.66,  13609.53,      0.00,      0.00,  16864.66,  13609.53,  30474.19
2026-01-26,22:04:54.333, 1224.75,  891.10,    0.00,    0.00, 1209.71,  875.93,    0.00,    0.00, 1217.43,  884.14,    0.00,    0.00, 1181.51,  859.29,    0.00,    0.00, 1179.52,  860.13,    0.00,    0.00, 1179.82,  858.09,    0.00,    0.00, 7192.74, 5228.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12421.41, 1708.42, 1425.04,    0.00,    0.00, 1709.63, 1425.96,    0.00,    0.00, 1712.42, 1427.75,    0.00,    0.00, 1656.41, 1407.53,    0.00,    0.00, 1655.32, 1407.19,    0.00,    0.00, 1656.45, 1406.60,    0.00,    0.00,10098.64, 8500.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18598.71,  17291.38,  13728.75,      0.00,      0.00,  17291.38,  13728.75,  31020.12
2026-01-26,22:04:55.337, 1492.29, 1082.39,    0.00,    0.00, 1496.83, 1087.86,    0.00,    0.00, 1483.54, 1074.75,    0.00,    0.00, 1460.43, 1067.14,    0.00,    0.00, 1462.14, 1073.30,    0.00,    0.00, 1458.21, 1065.35,    0.00,    0.00, 8853.44, 6450.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15304.23, 2045.50, 1773.65,    0.00,    0.00, 2051.03, 1777.70,    0.00,    0.00, 2051.97, 1778.11,    0.00,    0.00, 1986.31, 1752.72,    0.00,    0.00, 1984.48, 1751.71,    0.00,    0.00, 1985.71, 1750.87,    0.00,    0.00,12105.00,10584.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22689.75,  20958.44,  17035.55,      0.00,      0.00,  20958.44,  17035.55,  37993.98
2026-01-26,22:04:56.333, 1594.16, 1163.73,    0.00,    0.00, 1599.54, 1172.98,    0.00,    0.00, 1586.44, 1157.57,    0.00,    0.00, 1538.28, 1124.36,    0.00,    0.00, 1540.70, 1129.38,    0.00,    0.00, 1546.18, 1133.43,    0.00,    0.00, 9405.31, 6881.44,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16286.75, 2140.69, 1797.82,    0.00,    0.00, 2143.90, 1799.26,    0.00,    0.00, 2146.67, 1800.54,    0.00,    0.00, 2064.42, 1773.77,    0.00,    0.00, 2063.76, 1773.87,    0.00,    0.00, 2064.58, 1772.63,    0.00,    0.00,12624.01,10717.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23341.90,  22029.32,  17599.34,      0.00,      0.00,  22029.32,  17599.34,  39628.66
2026-01-26,22:04:57.333, 1166.85,  985.56,    0.00,    0.00, 1168.70,  989.01,    0.00,    0.00, 1158.66,  978.63,    0.00,    0.00, 1070.75,  896.88,    0.00,    0.00, 1066.80,  895.52,    0.00,    0.00, 1063.55,  889.83,    0.00,    0.00, 6695.31, 5635.43,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,12330.74, 1438.41, 1229.76,    0.00,    0.00, 1442.63, 1234.99,    0.00,    0.00, 1455.67, 1242.91,    0.00,    0.00, 1354.27, 1205.70,    0.00,    0.00, 1358.80, 1212.12,    0.00,    0.00, 1355.54, 1208.07,    0.00,    0.00, 8405.30, 7333.55,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,15738.86,  15100.61,  12968.99,      0.00,      0.00,  15100.61,  12968.99,  28069.60
2026-01-26,22:04:58.333, 1169.74,  977.20,    0.00,    0.00, 1169.70,  978.10,    0.00,    0.00, 1161.04,  968.60,    0.00,    0.00, 1069.67,  883.90,    0.00,    0.00, 1068.03,  884.15,    0.00,    0.00, 1064.02,  878.24,    0.00,    0.00, 6702.21, 5570.18,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12272.40, 1432.08, 1179.96,    0.00,    0.00, 1439.50, 1188.20,    0.00,    0.00, 1443.01, 1187.04,    0.00,    0.00, 1339.52, 1156.96,    0.00,    0.00, 1350.45, 1172.42,    0.00,    0.00, 1339.03, 1157.50,    0.00,    0.00, 8343.60, 7042.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15385.69,  15045.81,  12612.28,      0.00,      0.00,  15045.81,  12612.28,  27658.09
2026-01-26,22:04:59.333, 1189.58,  983.89,    0.00,    0.00, 1188.25,  983.71,    0.00,    0.00, 1176.75,  971.59,    0.00,    0.00, 1095.82,  895.93,    0.00,    0.00, 1095.20,  897.53,    0.00,    0.00, 1091.85,  892.14,    0.00,    0.00, 6837.46, 5624.79,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12462.24, 1360.55, 1171.07,    0.00,    0.00, 1367.15, 1175.70,    0.00,    0.00, 1365.77, 1169.29,    0.00,    0.00, 1273.78, 1153.79,    0.00,    0.00, 1265.45, 1141.30,    0.00,    0.00, 1267.21, 1144.65,    0.00,    0.00, 7899.90, 6955.80,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,14855.70,  14737.36,  12580.58,      0.00,      0.00,  14737.36,  12580.58,  27317.94
