,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-03-17,01:37:23.949, 1912.00, 1760.39,    0.00,    0.00, 1916.77, 1764.76,    0.00,    0.00, 1922.37, 1768.60,    0.00,    0.00, 1825.77, 1701.01,    0.00,    0.00, 1824.37, 1699.96,    0.00,    0.00, 1823.62, 1699.52,    0.00,    0.00,11224.89,10394.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21619.12, 1238.42,  976.95,    0.00,    0.00, 1226.55,  964.62,    0.00,    0.00, 1237.10,  972.99,    0.00,    0.00, 1186.22,  954.17,    0.00,    0.00, 1197.19,  962.45,    0.00,    0.00, 1181.91,  949.90,    0.00,    0.00, 7267.40, 5781.09,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,13048.49,  18492.29,  16175.32,      0.00,      0.00,  18492.29,  16175.32,  34667.61
2026-03-17,01:37:24.950, 1772.03, 1606.68,    0.00,    0.00, 1774.63, 1609.47,    0.00,    0.00, 1779.27, 1612.62,    0.00,    0.00, 1710.35, 1572.69,    0.00,    0.00, 1713.04, 1573.88,    0.00,    0.00, 1712.15, 1573.33,    0.00,    0.00,10461.48, 9548.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20010.15, 1156.74,  923.67,    0.00,    0.00, 1159.03,  923.42,    0.00,    0.00, 1153.56,  918.79,    0.00,    0.00, 1129.42,  914.88,    0.00,    0.00, 1125.32,  907.58,    0.00,    0.00, 1128.56,  913.90,    0.00,    0.00, 6852.63, 5502.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12354.86,  17314.11,  15050.91,      0.00,      0.00,  17314.11,  15050.91,  32365.01
2026-03-17,01:37:25.949, 1688.28, 1502.84,    0.00,    0.00, 1690.89, 1505.05,    0.00,    0.00, 1692.91, 1505.68,    0.00,    0.00, 1638.02, 1478.27,    0.00,    0.00, 1639.97, 1478.67,    0.00,    0.00, 1640.79, 1480.11,    0.00,    0.00, 9990.85, 8950.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18941.48, 1032.85,  834.30,    0.00,    0.00, 1041.87,  841.20,    0.00,    0.00, 1037.26,  837.86,    0.00,    0.00, 1030.97,  847.19,    0.00,    0.00, 1020.60,  833.67,    0.00,    0.00, 1014.99,  828.35,    0.00,    0.00, 6178.54, 5022.57,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,11201.11,  16169.39,  13973.19,      0.00,      0.00,  16169.39,  13973.19,  30142.59
2026-03-17,01:37:26.949, 1648.73, 1468.17,    0.00,    0.00, 1650.73, 1469.83,    0.00,    0.00, 1650.77, 1468.68,    0.00,    0.00, 1594.34, 1438.53,    0.00,    0.00, 1597.22, 1440.17,    0.00,    0.00, 1597.74, 1441.37,    0.00,    0.00, 9739.52, 8726.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18466.27, 1060.97,  831.80,    0.00,    0.00, 1060.34,  829.36,    0.00,    0.00, 1066.80,  838.74,    0.00,    0.00, 1054.13,  839.84,    0.00,    0.00, 1047.54,  830.72,    0.00,    0.00, 1038.78,  822.66,    0.00,    0.00, 6328.56, 4993.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11321.68,  16068.07,  13719.88,      0.00,      0.00,  16068.07,  13719.88,  29787.95
2026-03-17,01:37:27.950, 1726.65, 1540.01,    0.00,    0.00, 1727.55, 1540.17,    0.00,    0.00, 1727.38, 1539.19,    0.00,    0.00, 1673.15, 1512.08,    0.00,    0.00, 1676.66, 1514.42,    0.00,    0.00, 1676.57, 1515.12,    0.00,    0.00,10207.95, 9161.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19368.95, 1111.90,  884.95,    0.00,    0.00, 1117.84,  889.22,    0.00,    0.00, 1111.89,  883.89,    0.00,    0.00, 1097.05,  880.45,    0.00,    0.00, 1109.90,  893.15,    0.00,    0.00, 1092.96,  875.86,    0.00,    0.00, 6641.53, 5307.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11949.06,  16849.48,  14468.53,      0.00,      0.00,  16849.48,  14468.53,  31318.01
2026-03-17,01:37:28.949, 1610.77, 1484.18,    0.00,    0.00, 1618.00, 1490.87,    0.00,    0.00, 1629.25, 1500.52,    0.00,    0.00, 1549.41, 1436.71,    0.00,    0.00, 1544.11, 1431.65,    0.00,    0.00, 1545.35, 1432.95,    0.00,    0.00, 9496.90, 8776.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18273.79,  896.56,  734.80,    0.00,    0.00,  899.99,  735.40,    0.00,    0.00,  927.76,  768.65,    0.00,    0.00,  846.34,  715.49,    0.00,    0.00,  841.68,  710.67,    0.00,    0.00,  844.98,  715.60,    0.00,    0.00, 5257.31, 4380.62,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 9637.93,  14754.21,  13157.50,      0.00,      0.00,  14754.21,  13157.50,  27911.71
2026-03-17,01:37:29.953, 1614.21, 1408.20,    0.00,    0.00, 1619.58, 1412.74,    0.00,    0.00, 1623.75, 1415.06,    0.00,    0.00, 1550.41, 1362.40,    0.00,    0.00, 1540.44, 1353.96,    0.00,    0.00, 1540.61, 1354.63,    0.00,    0.00, 9489.00, 8307.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17796.00,  960.37,  801.96,    0.00,    0.00,  962.08,  798.82,    0.00,    0.00,  954.08,  793.96,    0.00,    0.00,  921.67,  790.63,    0.00,    0.00,  914.86,  782.49,    0.00,    0.00,  912.16,  780.50,    0.00,    0.00, 5625.22, 4748.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10373.57,  15114.22,  13055.35,      0.00,      0.00,  15114.22,  13055.35,  28169.57
2026-03-17,01:37:30.953, 1707.96, 1531.48,    0.00,    0.00, 1709.85, 1533.06,    0.00,    0.00, 1713.31, 1533.53,    0.00,    0.00, 1661.67, 1507.32,    0.00,    0.00, 1660.44, 1508.25,    0.00,    0.00, 1660.29, 1508.43,    0.00,    0.00,10113.53, 9122.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19235.60, 1149.88,  894.34,    0.00,    0.00, 1139.92,  880.41,    0.00,    0.00, 1139.07,  881.93,    0.00,    0.00, 1118.30,  873.75,    0.00,    0.00, 1135.61,  891.49,    0.00,    0.00, 1114.35,  870.83,    0.00,    0.00, 6797.13, 5292.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12089.88,  16910.66,  14414.83,      0.00,      0.00,  16910.66,  14414.83,  31325.48
2026-03-17,01:37:31.953, 1634.94, 1483.68,    0.00,    0.00, 1637.52, 1485.74,    0.00,    0.00, 1637.18, 1485.02,    0.00,    0.00, 1590.88, 1459.61,    0.00,    0.00, 1588.04, 1459.81,    0.00,    0.00, 1588.38, 1460.68,    0.00,    0.00, 9676.94, 8834.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18511.49, 1118.70,  850.49,    0.00,    0.00, 1129.11,  860.09,    0.00,    0.00, 1119.61,  851.23,    0.00,    0.00, 1107.84,  849.91,    0.00,    0.00, 1103.04,  844.92,    0.00,    0.00, 1103.99,  847.48,    0.00,    0.00, 6682.29, 5104.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11786.41,  16359.23,  13938.67,      0.00,      0.00,  16359.23,  13938.67,  30297.90
2026-03-17,01:37:32.953, 1647.25, 1523.44,    0.00,    0.00, 1648.66, 1526.05,    0.00,    0.00, 1648.49, 1524.95,    0.00,    0.00, 1598.84, 1500.88,    0.00,    0.00, 1599.89, 1500.68,    0.00,    0.00, 1599.91, 1501.23,    0.00,    0.00, 9743.03, 9077.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18820.27, 1141.18,  864.47,    0.00,    0.00, 1140.40,  861.75,    0.00,    0.00, 1147.71,  869.71,    0.00,    0.00, 1129.51,  862.60,    0.00,    0.00, 1131.17,  862.64,    0.00,    0.00, 1129.50,  863.70,    0.00,    0.00, 6819.47, 5184.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12004.34,  16562.50,  14262.12,      0.00,      0.00,  16562.50,  14262.12,  30824.61
2026-03-17,01:37:33.953, 1656.83, 1508.24,    0.00,    0.00, 1665.10, 1520.62,    0.00,    0.00, 1657.65, 1510.21,    0.00,    0.00, 1605.33, 1486.47,    0.00,    0.00, 1606.42, 1485.76,    0.00,    0.00, 1607.21, 1486.99,    0.00,    0.00, 9798.55, 8998.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18796.85, 1165.94,  894.16,    0.00,    0.00, 1174.56,  898.25,    0.00,    0.00, 1175.35,  903.53,    0.00,    0.00, 1147.04,  884.29,    0.00,    0.00, 1156.58,  893.04,    0.00,    0.00, 1146.95,  884.57,    0.00,    0.00, 6966.42, 5357.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12324.25,  16764.98,  14356.13,      0.00,      0.00,  16764.98,  14356.13,  31121.10
2026-03-17,01:37:34.953, 1531.54, 1427.73,    0.00,    0.00, 1539.54, 1436.81,    0.00,    0.00, 1547.92, 1444.26,    0.00,    0.00, 1451.18, 1366.53,    0.00,    0.00, 1448.91, 1362.65,    0.00,    0.00, 1450.70, 1365.21,    0.00,    0.00, 8969.79, 8403.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17372.99, 1014.94,  791.24,    0.00,    0.00, 1021.76,  793.70,    0.00,    0.00, 1045.36,  819.30,    0.00,    0.00,  976.49,  786.04,    0.00,    0.00,  965.02,  773.81,    0.00,    0.00,  968.80,  778.43,    0.00,    0.00, 5992.37, 4742.52,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,10734.89,  14962.16,  13145.72,      0.00,      0.00,  14962.16,  13145.72,  28107.88
2026-03-17,01:37:35.957, 1583.52, 1488.98,    0.00,    0.00, 1595.63, 1502.28,    0.00,    0.00, 1604.23, 1510.55,    0.00,    0.00, 1497.67, 1421.62,    0.00,    0.00, 1494.92, 1417.70,    0.00,    0.00, 1494.42, 1417.33,    0.00,    0.00, 9270.38, 8758.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18028.84, 1014.49,  793.60,    0.00,    0.00, 1017.80,  789.68,    0.00,    0.00, 1021.84,  795.36,    0.00,    0.00,  962.04,  779.08,    0.00,    0.00,  957.14,  772.17,    0.00,    0.00,  961.59,  780.33,    0.00,    0.00, 5934.91, 4710.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10645.13,  15205.29,  13468.68,      0.00,      0.00,  15205.29,  13468.68,  28673.97
2026-03-17,01:37:36.953, 1749.10, 1528.80,    0.00,    0.00, 1741.79, 1517.50,    0.00,    0.00, 1750.41, 1529.00,    0.00,    0.00, 1684.15, 1490.67,    0.00,    0.00, 1685.23, 1490.38,    0.00,    0.00, 1691.41, 1499.11,    0.00,    0.00,10302.09, 9055.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19357.55, 1055.76,  906.59,    0.00,    0.00, 1055.27,  902.67,    0.00,    0.00, 1052.10,  902.24,    0.00,    0.00, 1026.96,  888.32,    0.00,    0.00, 1031.60,  890.72,    0.00,    0.00, 1027.31,  888.80,    0.00,    0.00, 6249.00, 5379.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11628.35,  16551.10,  14434.80,      0.00,      0.00,  16551.10,  14434.80,  30985.89
2026-03-17,01:37:37.953, 2370.32, 2007.89,    0.00,    0.00, 2367.55, 2003.00,    0.00,    0.00, 2373.39, 2011.46,    0.00,    0.00, 2291.38, 1966.05,    0.00,    0.00, 2297.78, 1971.23,    0.00,    0.00, 2291.73, 1963.71,    0.00,    0.00,13992.15,11923.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25915.49, 1395.53, 1211.26,    0.00,    0.00, 1400.15, 1213.11,    0.00,    0.00, 1399.55, 1211.74,    0.00,    0.00, 1359.50, 1189.23,    0.00,    0.00, 1364.47, 1192.99,    0.00,    0.00, 1360.02, 1190.49,    0.00,    0.00, 8279.23, 7208.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15488.05,  22271.38,  19132.17,      0.00,      0.00,  22271.38,  19132.17,  41403.55
2026-03-17,01:37:38.953, 2483.76, 2212.04,    0.00,    0.00, 2480.16, 2205.83,    0.00,    0.00, 2483.83, 2211.30,    0.00,    0.00, 2412.14, 2187.93,    0.00,    0.00, 2408.75, 2176.68,    0.00,    0.00, 2413.95, 2185.14,    0.00,    0.00,14682.60,13178.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27861.52, 1485.72, 1303.23,    0.00,    0.00, 1488.54, 1304.29,    0.00,    0.00, 1486.68, 1302.28,    0.00,    0.00, 1456.55, 1284.15,    0.00,    0.00, 1461.33, 1286.38,    0.00,    0.00, 1457.06, 1285.33,    0.00,    0.00, 8835.87, 7765.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16601.54,  23518.47,  20944.59,      0.00,      0.00,  23518.47,  20944.59,  44463.05
2026-03-17,01:37:39.953, 2478.73, 2201.77,    0.00,    0.00, 2489.48, 2216.82,    0.00,    0.00, 2485.45, 2212.62,    0.00,    0.00, 2404.23, 2170.86,    0.00,    0.00, 2422.63, 2192.58,    0.00,    0.00, 2412.17, 2178.06,    0.00,    0.00,14692.68,13172.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27865.40, 1476.22, 1293.12,    0.00,    0.00, 1478.78, 1293.90,    0.00,    0.00, 1477.39, 1292.26,    0.00,    0.00, 1447.49, 1273.75,    0.00,    0.00, 1452.52, 1276.03,    0.00,    0.00, 1446.92, 1274.06,    0.00,    0.00, 8779.32, 7703.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16482.45,  23472.01,  20875.84,      0.00,      0.00,  23472.01,  20875.84,  44347.85
2026-03-17,01:37:40.953, 2496.32, 2205.88,    0.00,    0.00, 2496.23, 2204.87,    0.00,    0.00, 2488.84, 2196.59,    0.00,    0.00, 2414.37, 2165.10,    0.00,    0.00, 2418.47, 2166.66,    0.00,    0.00, 2432.70, 2187.69,    0.00,    0.00,14746.93,13126.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27873.73, 1494.81, 1310.68,    0.00,    0.00, 1496.44, 1310.53,    0.00,    0.00, 1495.98, 1310.32,    0.00,    0.00, 1466.09, 1291.24,    0.00,    0.00, 1471.27, 1293.85,    0.00,    0.00, 1465.12, 1290.63,    0.00,    0.00, 8889.69, 7807.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16696.96,  23636.62,  20934.06,      0.00,      0.00,  23636.62,  20934.06,  44570.69
2026-03-17,01:37:41.954, 2480.95, 2204.79,    0.00,    0.00, 2482.19, 2205.62,    0.00,    0.00, 2476.42, 2200.54,    0.00,    0.00, 2405.17, 2173.93,    0.00,    0.00, 2407.15, 2171.74,    0.00,    0.00, 2416.57, 2185.43,    0.00,    0.00,14668.45,13142.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27810.50, 1485.11, 1301.98,    0.00,    0.00, 1486.76, 1302.31,    0.00,    0.00, 1486.33, 1301.27,    0.00,    0.00, 1455.80, 1282.17,    0.00,    0.00, 1460.32, 1284.10,    0.00,    0.00, 1455.04, 1282.17,    0.00,    0.00, 8829.37, 7754.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16583.36,  23497.82,  20896.05,      0.00,      0.00,  23497.82,  20896.05,  44393.86
2026-03-17,01:37:42.954, 2437.37, 2192.84,    0.00,    0.00, 2441.89, 2199.43,    0.00,    0.00, 2445.28, 2202.87,    0.00,    0.00, 2374.25, 2177.80,    0.00,    0.00, 2371.16, 2170.14,    0.00,    0.00, 2369.31, 2167.42,    0.00,    0.00,14439.26,13110.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27549.76, 1450.12, 1271.91,    0.00,    0.00, 1451.87, 1271.64,    0.00,    0.00, 1451.65, 1271.29,    0.00,    0.00, 1419.56, 1252.52,    0.00,    0.00, 1424.12, 1254.60,    0.00,    0.00, 1418.09, 1252.22,    0.00,    0.00, 8615.42, 7574.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16189.60,  23054.68,  20684.68,      0.00,      0.00,  23054.68,  20684.68,  43739.36
2026-03-17,01:37:43.954, 2467.47, 2180.81,    0.00,    0.00, 2486.94, 2207.74,    0.00,    0.00, 2473.84, 2190.98,    0.00,    0.00, 2394.19, 2150.97,    0.00,    0.00, 2406.45, 2163.76,    0.00,    0.00, 2403.14, 2159.24,    0.00,    0.00,14632.03,13053.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27685.54, 1476.87, 1293.81,    0.00,    0.00, 1478.10, 1293.81,    0.00,    0.00, 1477.70, 1292.88,    0.00,    0.00, 1447.24, 1273.89,    0.00,    0.00, 1452.74, 1276.62,    0.00,    0.00, 1446.96, 1273.95,    0.00,    0.00, 8779.61, 7704.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16484.57,  23411.64,  20758.46,      0.00,      0.00,  23411.64,  20758.46,  44170.10
2026-03-17,01:37:44.954, 1892.70, 1662.64,    0.00,    0.00, 1894.38, 1665.55,    0.00,    0.00, 1891.26, 1658.15,    0.00,    0.00, 1831.12, 1634.49,    0.00,    0.00, 1843.56, 1647.77,    0.00,    0.00, 1839.36, 1642.34,    0.00,    0.00,11192.38, 9910.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21103.31, 1134.92,  990.61,    0.00,    0.00, 1136.36,  990.68,    0.00,    0.00, 1135.93,  990.37,    0.00,    0.00, 1112.87,  975.93,    0.00,    0.00, 1116.73,  977.54,    0.00,    0.00, 1112.25,  975.87,    0.00,    0.00, 6749.05, 5900.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12650.04,  17941.42,  15811.93,      0.00,      0.00,  17941.42,  15811.93,  33753.35
2026-03-17,01:37:45.954, 2347.20, 2087.36,    0.00,    0.00, 2333.71, 2067.32,    0.00,    0.00, 2335.74, 2069.00,    0.00,    0.00, 2267.42, 2041.70,    0.00,    0.00, 2283.81, 2061.68,    0.00,    0.00, 2271.88, 2045.03,    0.00,    0.00,13839.76,12372.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26211.84, 1381.15, 1212.11,    0.00,    0.00, 1382.63, 1212.43,    0.00,    0.00, 1382.80, 1211.88,    0.00,    0.00, 1353.94, 1193.66,    0.00,    0.00, 1357.95, 1195.75,    0.00,    0.00, 1353.77, 1194.01,    0.00,    0.00, 8212.24, 7219.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15432.08,  22052.00,  19591.92,      0.00,      0.00,  22052.00,  19591.92,  41643.92
2026-03-17,01:37:46.957, 2459.33, 2217.25,    0.00,    0.00, 2479.65, 2244.23,    0.00,    0.00, 2460.78, 2219.25,    0.00,    0.00, 2399.47, 2207.33,    0.00,    0.00, 2391.09, 2191.45,    0.00,    0.00, 2397.90, 2200.89,    0.00,    0.00,14588.22,13280.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27868.61, 1476.26, 1292.46,    0.00,    0.00, 1477.68, 1292.29,    0.00,    0.00, 1477.84, 1291.94,    0.00,    0.00, 1447.49, 1273.27,    0.00,    0.00, 1451.80, 1275.35,    0.00,    0.00, 1446.69, 1272.98,    0.00,    0.00, 8777.74, 7698.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16476.04,  23365.96,  20978.69,      0.00,      0.00,  23365.96,  20978.69,  44344.65
2026-03-17,01:37:47.955, 2419.73, 2123.01,    0.00,    0.00, 2431.49, 2137.99,    0.00,    0.00, 2419.35, 2121.54,    0.00,    0.00, 2345.29, 2091.32,    0.00,    0.00, 2342.84, 2084.29,    0.00,    0.00, 2342.56, 2083.64,    0.00,    0.00,14301.26,12641.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26943.04, 1469.71, 1285.93,    0.00,    0.00, 1470.87, 1285.03,    0.00,    0.00, 1469.87, 1284.42,    0.00,    0.00, 1439.67, 1266.38,    0.00,    0.00, 1444.15, 1268.74,    0.00,    0.00, 1439.74, 1266.71,    0.00,    0.00, 8734.01, 7657.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16391.21,  23035.27,  20298.99,      0.00,      0.00,  23035.27,  20298.99,  43334.25
2026-03-17,01:37:48.955, 2970.39, 1143.95,    0.00,    0.00, 2957.87, 1123.28,    0.00,    0.00, 2966.05, 1133.97,    0.00,    0.00, 2860.37, 1035.11,    0.00,    0.00, 2879.72, 1059.59,    0.00,    0.00, 2845.03, 1012.42,    0.00,    0.00,17479.44, 6508.33,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,23987.77, 2092.42,  505.31,    0.00,    0.00, 2091.32,  501.02,    0.00,    0.00, 2099.88,  505.61,    0.00,    0.00, 2019.58,  480.29,    0.00,    0.00, 2019.49,  480.90,    0.00,    0.00, 2015.93,  479.90,    0.00,    0.00,12338.61, 2953.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15291.65,  29818.04,   9461.37,      0.00,      0.00,  29818.04,   9461.37,  39279.41
2026-03-17,01:37:49.955, 6909.71,  754.56,    0.00,    0.00, 6819.37,  625.66,    0.00,    0.00, 6806.62,  632.40,    0.00,    0.00, 6770.02,  550.06,    0.00,    0.00, 6848.33,  654.47,    0.00,    0.00, 6738.95,  499.76,    0.00,    0.00,40893.00, 3716.91,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,44609.91, 5684.94,   46.29,    0.00,    0.00, 5685.90,   45.05,    0.00,    0.00, 5691.37,   47.83,    0.00,    0.00, 5656.71,   39.56,    0.00,    0.00, 5651.71,   38.80,    0.00,    0.00, 5649.45,   38.25,    0.00,    0.00,34020.07,  255.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34275.86,  74913.07,   3972.70,      0.00,      0.00,  74913.07,   3972.70,  78885.77
2026-03-17,01:37:50.956, 6853.31,  754.20,    0.00,    0.00, 6762.18,  623.91,    0.00,    0.00, 6749.14,  631.23,    0.00,    0.00, 6713.42,  552.04,    0.00,    0.00, 6790.98,  656.45,    0.00,    0.00, 6681.62,  500.89,    0.00,    0.00,40550.65, 3718.72,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,44269.38, 5756.16,   43.95,    0.00,    0.00, 5756.86,   42.17,    0.00,    0.00, 5762.36,   45.01,    0.00,    0.00, 5728.41,   37.44,    0.00,    0.00, 5723.31,   36.67,    0.00,    0.00, 5721.49,   36.27,    0.00,    0.00,34448.59,  241.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34690.11,  74999.24,   3960.24,      0.00,      0.00,  74999.24,   3960.24,  78959.48
2026-03-17,01:37:51.956, 6813.81,  766.59,    0.00,    0.00, 6722.51,  635.86,    0.00,    0.00, 6709.32,  642.87,    0.00,    0.00, 6674.86,  564.93,    0.00,    0.00, 6752.14,  668.87,    0.00,    0.00, 6642.20,  513.41,    0.00,    0.00,40314.84, 3792.53,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,44107.38, 5828.14,   45.13,    0.00,    0.00, 5829.15,   43.74,    0.00,    0.00, 5834.25,   46.40,    0.00,    0.00, 5800.90,   38.97,    0.00,    0.00, 5795.97,   38.26,    0.00,    0.00, 5794.33,   37.73,    0.00,    0.00,34882.73,  250.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35132.96,  75197.58,   4042.76,      0.00,      0.00,  75197.58,   4042.76,  79240.34
2026-03-17,01:37:52.956, 6731.39,  746.24,    0.00,    0.00, 6641.41,  617.33,    0.00,    0.00, 6629.20,  624.93,    0.00,    0.00, 6592.37,  549.38,    0.00,    0.00, 6669.21,  652.24,    0.00,    0.00, 6560.99,  498.75,    0.00,    0.00,39824.56, 3688.85,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,43513.41, 5859.04,   43.18,    0.00,    0.00, 5859.37,   41.79,    0.00,    0.00, 5865.46,   44.52,    0.00,    0.00, 5830.31,   37.14,    0.00,    0.00, 5825.62,   36.48,    0.00,    0.00, 5823.97,   36.00,    0.00,    0.00,35063.77,  239.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35302.88,  74888.33,   3927.97,      0.00,      0.00,  74888.33,   3927.97,  78816.30
2026-03-17,01:37:53.956, 6664.63,  740.09,    0.00,    0.00, 6575.42,  611.71,    0.00,    0.00, 6562.57,  618.32,    0.00,    0.00, 6527.35,  546.73,    0.00,    0.00, 6604.83,  650.97,    0.00,    0.00, 6495.97,  496.51,    0.00,    0.00,39430.77, 3664.32,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43095.10, 5939.86,   43.16,    0.00,    0.00, 5940.78,   41.64,    0.00,    0.00, 5946.29,   44.22,    0.00,    0.00, 5912.31,   37.17,    0.00,    0.00, 5907.18,   36.52,    0.00,    0.00, 5905.26,   36.01,    0.00,    0.00,35551.67,  238.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35790.39,  74982.45,   3903.04,      0.00,      0.00,  74982.45,   3903.04,  78885.48
2026-03-17,01:37:54.956, 6929.98,  750.82,    0.00,    0.00, 6833.16,  612.42,    0.00,    0.00, 6818.69,  619.36,    0.00,    0.00, 6794.03,  557.92,    0.00,    0.00, 6876.25,  668.43,    0.00,    0.00, 6759.98,  504.32,    0.00,    0.00,41012.09, 3713.26,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,44725.34, 6298.09,   35.77,    0.00,    0.00, 6298.92,   34.77,    0.00,    0.00, 6303.35,   36.94,    0.00,    0.00, 6285.38,   32.13,    0.00,    0.00, 6280.28,   31.30,    0.00,    0.00, 6278.66,   30.83,    0.00,    0.00,37744.68,  201.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37946.43,  78756.77,   3915.01,      0.00,      0.00,  78756.77,   3915.01,  82671.77
2026-03-17,01:37:55.956, 7354.42,  755.46,    0.00,    0.00, 7248.43,  604.47,    0.00,    0.00, 7230.84,  610.16,    0.00,    0.00, 7221.56,  562.21,    0.00,    0.00, 7309.17,  679.89,    0.00,    0.00, 7186.24,  505.48,    0.00,    0.00,43550.66, 3717.68,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47268.34, 6704.30,   26.56,    0.00,    0.00, 6704.15,   25.90,    0.00,    0.00, 6708.21,   27.71,    0.00,    0.00, 6705.74,   25.44,    0.00,    0.00, 6700.46,   24.68,    0.00,    0.00, 6698.64,   24.06,    0.00,    0.00,40221.51,  154.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40375.86,  83772.17,   3872.03,      0.00,      0.00,  83772.17,   3872.03,  87644.20
