,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-01,18:51:45.033,    8.65,    3.72,    0.00,    0.00,   10.38,    4.06,    0.00,    0.00,    9.23,    3.59,    0.00,    0.00,    7.31,    3.12,    0.00,    0.00,    6.78,    3.11,    0.00,    0.00,    7.97,    3.50,    0.00,    0.00,   50.32,   21.11,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   71.43,  134.86,  287.39,    0.00,    0.00,  135.25,  287.41,    0.00,    0.00,  134.61,  287.37,    0.00,    0.00,  115.34,  278.56,    0.00,    0.00,  115.08,  278.57,    0.00,    0.00,  115.49,  278.53,    0.00,    0.00,  750.63, 1697.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2448.46,    800.96,   1718.94,      0.00,      0.00,    800.96,   1718.94,   2519.90
2025-12-01,18:51:46.033,    6.33,    2.80,    0.00,    0.00,    8.08,    3.16,    0.00,    0.00,    6.97,    2.69,    0.00,    0.00,    5.02,    2.27,    0.00,    0.00,    4.52,    2.29,    0.00,    0.00,    5.71,    2.65,    0.00,    0.00,   36.64,   15.85,    0.00,    0.00,    0.96,    0.92,    0.00,    0.00,   52.50,  130.78,  271.20,    0.00,    0.00,  131.25,  271.32,    0.00,    0.00,  130.52,  271.26,    0.00,    0.00,  111.72,  266.69,    0.00,    0.00,  111.38,  266.69,    0.00,    0.00,  111.89,  266.69,    0.00,    0.00,  727.53, 1613.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2341.38,    764.17,   1629.70,      0.00,      0.00,    764.17,   1629.70,   2393.88
2025-12-01,18:51:47.034,    8.71,    3.44,    0.00,    0.00,   10.31,    3.79,    0.00,    0.00,    9.35,    3.30,    0.00,    0.00,    7.09,    2.80,    0.00,    0.00,    6.57,    2.82,    0.00,    0.00,    7.78,    3.18,    0.00,    0.00,   49.81,   19.33,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00,   69.14,  121.73,  242.30,    0.00,    0.00,  121.61,  242.34,    0.00,    0.00,  121.49,  242.29,    0.00,    0.00,  103.75,  241.80,    0.00,    0.00,  103.55,  241.73,    0.00,    0.00,  103.83,  241.78,    0.00,    0.00,  675.95, 1452.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2128.19,    725.77,   1471.57,      0.00,      0.00,    725.77,   1471.57,   2197.33
2025-12-01,18:51:48.034,    9.86,    4.03,    0.00,    0.00,   11.56,    4.46,    0.00,    0.00,   10.49,    3.93,    0.00,    0.00,    8.58,    3.52,    0.00,    0.00,    8.10,    3.55,    0.00,    0.00,    9.21,    3.85,    0.00,    0.00,   57.80,   23.34,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   81.14,  124.62,  250.91,    0.00,    0.00,  124.59,  251.02,    0.00,    0.00,  124.45,  250.91,    0.00,    0.00,  106.39,  250.23,    0.00,    0.00,  106.28,  250.22,    0.00,    0.00,  106.44,  250.25,    0.00,    0.00,  692.78, 1503.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2196.32,    750.58,   1526.88,      0.00,      0.00,    750.58,   1526.88,   2277.46
2025-12-01,18:51:49.033,    8.88,    3.58,    0.00,    0.00,   10.42,    3.85,    0.00,    0.00,    9.58,    3.42,    0.00,    0.00,    7.56,    3.00,    0.00,    0.00,    7.13,    3.03,    0.00,    0.00,    8.21,    3.36,    0.00,    0.00,   51.79,   20.25,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   72.04,  126.47,  254.55,    0.00,    0.00,  126.53,  254.55,    0.00,    0.00,  126.23,  254.57,    0.00,    0.00,  107.94,  253.49,    0.00,    0.00,  107.92,  253.50,    0.00,    0.00,  108.05,  253.51,    0.00,    0.00,  703.14, 1524.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2227.31,    754.93,   1544.42,      0.00,      0.00,    754.93,   1544.42,   2299.35
2025-12-01,18:51:50.034,    6.11,    2.72,    0.00,    0.00,    7.89,    3.04,    0.00,    0.00,    6.79,    2.55,    0.00,    0.00,    4.95,    2.23,    0.00,    0.00,    4.51,    2.29,    0.00,    0.00,    5.58,    2.56,    0.00,    0.00,   35.81,   15.39,    0.00,    0.00,    0.96,    0.92,    0.00,    0.00,   51.20,  126.51,  256.10,    0.00,    0.00,  126.65,  256.18,    0.00,    0.00,  126.46,  256.13,    0.00,    0.00,  108.07,  255.20,    0.00,    0.00,  108.05,  255.21,    0.00,    0.00,  108.09,  255.19,    0.00,    0.00,  703.83, 1534.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2237.85,    739.64,   1549.41,      0.00,      0.00,    739.64,   1549.41,   2289.05
2025-12-01,18:51:51.034,    8.17,    3.19,    0.00,    0.00,    9.85,    3.52,    0.00,    0.00,    8.84,    3.03,    0.00,    0.00,    6.91,    2.63,    0.00,    0.00,    6.45,    2.65,    0.00,    0.00,    7.54,    2.99,    0.00,    0.00,   47.76,   18.01,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00,   65.77,  125.93,  253.81,    0.00,    0.00,  126.04,  253.91,    0.00,    0.00,  125.71,  253.86,    0.00,    0.00,  107.51,  252.87,    0.00,    0.00,  107.44,  252.86,    0.00,    0.00,  107.60,  252.92,    0.00,    0.00,  700.23, 1520.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2220.46,    747.99,   1538.25,      0.00,      0.00,    747.99,   1538.25,   2286.24
2025-12-01,18:51:52.033,    6.84,    2.91,    0.00,    0.00,    8.57,    3.22,    0.00,    0.00,    7.50,    2.71,    0.00,    0.00,    5.49,    2.35,    0.00,    0.00,    5.01,    2.39,    0.00,    0.00,    6.18,    2.73,    0.00,    0.00,   39.60,   16.32,    0.00,    0.00,    0.96,    0.93,    0.00,    0.00,   55.92,  128.88,  259.01,    0.00,    0.00,  128.89,  259.01,    0.00,    0.00,  128.66,  258.94,    0.00,    0.00,  109.99,  258.15,    0.00,    0.00,  109.89,  258.18,    0.00,    0.00,  110.00,  258.17,    0.00,    0.00,  716.31, 1551.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2267.77,    755.90,   1567.78,      0.00,      0.00,    755.90,   1567.78,   2323.69
2025-12-01,18:51:53.038,  108.71,   90.32,    0.00,    0.00,   89.36,   72.76,    0.00,    0.00,   90.77,   74.49,    0.00,    0.00,   90.26,   75.37,    0.00,    0.00,  109.95,   87.89,    0.00,    0.00,   96.55,   81.39,    0.00,    0.00,  585.61,  482.22,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00, 1067.83,  229.51,  325.44,    0.00,    0.00,  226.02,  322.06,    0.00,    0.00,  226.66,  320.41,    0.00,    0.00,  222.61,  332.28,    0.00,    0.00,  212.13,  326.70,    0.00,    0.00,  248.19,  353.18,    0.00,    0.00, 1365.12, 1980.06,    0.00,    0.00,    1.00,    1.03,    0.00,    0.00, 3345.19,   1950.73,   2462.29,      0.00,      0.00,   1950.73,   2462.29,   4413.01
2025-12-01,18:51:54.034,  696.13,  540.00,    0.00,    0.00,  647.16,  493.76,    0.00,    0.00,  663.18,  510.59,    0.00,    0.00,  619.79,  507.56,    0.00,    0.00,  717.68,  572.73,    0.00,    0.00,  614.52,  502.16,    0.00,    0.00, 3958.47, 3126.80,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00, 7085.27, 1056.09,  940.79,    0.00,    0.00, 1099.02,  979.04,    0.00,    0.00, 1073.01,  959.56,    0.00,    0.00, 1024.96,  914.54,    0.00,    0.00,  996.88,  902.43,    0.00,    0.00, 1131.47, 1004.87,    0.00,    0.00, 6381.43, 5701.23,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,12082.66,  10339.90,   8828.03,      0.00,      0.00,  10339.90,   8828.03,  19167.93
2025-12-01,18:51:55.034,  905.32,  705.48,    0.00,    0.00,  899.57,  697.55,    0.00,    0.00,  884.12,  686.17,    0.00,    0.00,  809.41,  658.34,    0.00,    0.00,  830.05,  679.02,    0.00,    0.00,  815.54,  665.35,    0.00,    0.00, 5144.02, 4091.90,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 9235.92, 1542.23, 1343.58,    0.00,    0.00, 1567.06, 1366.92,    0.00,    0.00, 1573.62, 1372.00,    0.00,    0.00, 1449.04, 1271.20,    0.00,    0.00, 1444.00, 1264.78,    0.00,    0.00, 1447.95, 1270.26,    0.00,    0.00, 9023.91, 7888.74,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16912.65,  14167.92,  11980.64,      0.00,      0.00,  14167.92,  11980.64,  26148.56
2025-12-01,18:51:56.034,  858.93,  692.96,    0.00,    0.00,  861.69,  689.45,    0.00,    0.00,  837.10,  670.50,    0.00,    0.00,  758.23,  651.15,    0.00,    0.00,  766.51,  658.16,    0.00,    0.00,  767.45,  660.93,    0.00,    0.00, 4849.90, 4023.15,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 8873.05, 1520.64, 1305.19,    0.00,    0.00, 1554.63, 1338.82,    0.00,    0.00, 1558.32, 1340.68,    0.00,    0.00, 1419.55, 1217.35,    0.00,    0.00, 1414.52, 1210.36,    0.00,    0.00, 1416.82, 1214.97,    0.00,    0.00, 8884.48, 7627.37,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16511.86,  13734.39,  11650.52,      0.00,      0.00,  13734.39,  11650.52,  25384.90
2025-12-01,18:51:57.035,  926.80,  748.18,    0.00,    0.00,  906.09,  724.56,    0.00,    0.00,  903.93,  727.02,    0.00,    0.00,  846.03,  709.88,    0.00,    0.00,  852.29,  713.89,    0.00,    0.00,  841.96,  706.09,    0.00,    0.00, 5277.10, 4329.63,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 9606.73, 1715.55, 1398.54,    0.00,    0.00, 1738.44, 1420.27,    0.00,    0.00, 1744.17, 1423.09,    0.00,    0.00, 1640.36, 1347.00,    0.00,    0.00, 1632.73, 1339.18,    0.00,    0.00, 1638.52, 1345.66,    0.00,    0.00,10109.75, 8273.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18383.49,  15386.85,  12603.37,      0.00,      0.00,  15386.85,  12603.37,  27990.22
2025-12-01,18:51:58.034, 1031.71,  847.07,    0.00,    0.00, 1006.32,  822.78,    0.00,    0.00, 1007.19,  825.10,    0.00,    0.00,  984.71,  810.13,    0.00,    0.00,  996.11,  819.78,    0.00,    0.00,  985.11,  810.71,    0.00,    0.00, 6011.15, 4935.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10946.71, 1858.17, 1413.53,    0.00,    0.00, 1865.24, 1420.26,    0.00,    0.00, 1869.27, 1421.52,    0.00,    0.00, 1816.81, 1408.34,    0.00,    0.00, 1802.10, 1393.69,    0.00,    0.00, 1810.59, 1403.44,    0.00,    0.00,11022.17, 8460.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19482.96,  17033.32,  13396.35,      0.00,      0.00,  17033.32,  13396.35,  30429.67
2025-12-01,18:51:59.035,  862.82,  703.04,    0.00,    0.00,  860.59,  696.85,    0.00,    0.00,  856.70,  697.83,    0.00,    0.00,  778.14,  671.93,    0.00,    0.00,  785.61,  678.43,    0.00,    0.00,  776.68,  670.25,    0.00,    0.00, 4920.53, 4118.34,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 9038.88, 1556.75, 1325.31,    0.00,    0.00, 1582.13, 1349.03,    0.00,    0.00, 1586.70, 1351.34,    0.00,    0.00, 1463.52, 1246.62,    0.00,    0.00, 1457.75, 1240.69,    0.00,    0.00, 1466.72, 1250.78,    0.00,    0.00, 9113.58, 7763.76,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16877.34,  14034.11,  11882.10,      0.00,      0.00,  14034.11,  11882.10,  25916.21
2025-12-01,18:52:00.056, 1070.84,  882.08,    0.00,    0.00, 1042.20,  854.01,    0.00,    0.00, 1041.75,  855.40,    0.00,    0.00, 1018.60,  842.39,    0.00,    0.00, 1032.19,  853.86,    0.00,    0.00, 1018.76,  842.53,    0.00,    0.00, 6224.34, 5130.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11354.61, 1967.90, 1524.29,    0.00,    0.00, 1978.20, 1534.82,    0.00,    0.00, 1977.43, 1530.18,    0.00,    0.00, 1903.71, 1493.08,    0.00,    0.00, 1899.86, 1490.87,    0.00,    0.00, 1906.91, 1497.51,    0.00,    0.00,11634.01, 9070.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20704.75,  17858.35,  14201.01,      0.00,      0.00,  17858.35,  14201.01,  32059.36
2025-12-01,18:52:01.056, 1007.55,  834.12,    0.00,    0.00,  985.90,  812.12,    0.00,    0.00,  981.53,  810.00,    0.00,    0.00,  966.10,  804.01,    0.00,    0.00,  973.87,  809.00,    0.00,    0.00,  962.52,  799.58,    0.00,    0.00, 5877.48, 4868.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10746.30, 1858.11, 1416.56,    0.00,    0.00, 1868.43, 1427.35,    0.00,    0.00, 1865.26, 1420.85,    0.00,    0.00, 1808.57, 1399.21,    0.00,    0.00, 1800.57, 1391.71,    0.00,    0.00, 1808.86, 1400.89,    0.00,    0.00,11009.80, 8456.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19466.38,  16887.28,  13325.39,      0.00,      0.00,  16887.28,  13325.39,  30212.67
2025-12-01,18:52:02.058,  841.34,  685.74,    0.00,    0.00,  853.99,  693.62,    0.00,    0.00,  829.01,  674.69,    0.00,    0.00,  751.49,  655.46,    0.00,    0.00,  756.40,  659.08,    0.00,    0.00,  758.76,  662.93,    0.00,    0.00, 4790.98, 4031.51,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 8822.49, 1532.50, 1309.12,    0.00,    0.00, 1563.56, 1339.49,    0.00,    0.00, 1571.76, 1344.73,    0.00,    0.00, 1434.24, 1223.69,    0.00,    0.00, 1429.58, 1218.01,    0.00,    0.00, 1432.07, 1222.23,    0.00,    0.00, 8963.71, 7657.27,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16620.97,  13754.69,  11688.78,      0.00,      0.00,  13754.69,  11688.78,  25443.46
2025-12-01,18:52:03.070,  767.70,  640.90,    0.00,    0.00,  760.86,  624.54,    0.00,    0.00,  751.61,  618.46,    0.00,    0.00,  682.74,  594.13,    0.00,    0.00,  689.70,  601.25,    0.00,    0.00,  688.12,  600.28,    0.00,    0.00, 4340.74, 3679.57,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 8020.31, 1534.30, 1319.54,    0.00,    0.00, 1567.56, 1349.20,    0.00,    0.00, 1580.96, 1359.48,    0.00,    0.00, 1444.69, 1247.79,    0.00,    0.00, 1440.42, 1242.86,    0.00,    0.00, 1443.93, 1247.32,    0.00,    0.00, 9011.87, 7766.19,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16778.06,  13352.61,  11445.76,      0.00,      0.00,  13352.61,  11445.76,  24798.37
2025-12-01,18:52:04.058,  856.46,  701.44,    0.00,    0.00,  864.35,  703.99,    0.00,    0.00,  839.69,  686.79,    0.00,    0.00,  765.55,  672.65,    0.00,    0.00,  771.24,  677.30,    0.00,    0.00,  770.75,  677.69,    0.00,    0.00, 4868.04, 4119.86,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 8987.89, 1543.70, 1284.22,    0.00,    0.00, 1567.33, 1305.60,    0.00,    0.00, 1576.16, 1311.75,    0.00,    0.00, 1445.92, 1202.57,    0.00,    0.00, 1436.32, 1191.64,    0.00,    0.00, 1438.07, 1195.21,    0.00,    0.00, 9007.50, 7490.99,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16498.49,  13875.54,  11610.85,      0.00,      0.00,  13875.54,  11610.85,  25486.39
2025-12-01,18:52:05.059,  902.10,  772.30,    0.00,    0.00,  878.61,  745.38,    0.00,    0.00,  873.26,  745.43,    0.00,    0.00,  816.70,  722.15,    0.00,    0.00,  831.19,  736.25,    0.00,    0.00,  815.35,  721.24,    0.00,    0.00, 5117.22, 4442.75,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 9559.96, 1688.31, 1453.06,    0.00,    0.00, 1711.18, 1474.47,    0.00,    0.00, 1716.35, 1477.01,    0.00,    0.00, 1609.17, 1393.77,    0.00,    0.00, 1605.90, 1390.35,    0.00,    0.00, 1607.01, 1392.09,    0.00,    0.00, 9937.93, 8580.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18518.67,  15055.14,  13023.49,      0.00,      0.00,  15055.14,  13023.49,  28078.63
2025-12-01,18:52:06.058, 1026.86,  910.85,    0.00,    0.00, 1003.01,  887.29,    0.00,    0.00, 1002.27,  888.14,    0.00,    0.00,  983.37,  881.32,    0.00,    0.00,  989.79,  884.93,    0.00,    0.00,  978.12,  875.12,    0.00,    0.00, 5983.42, 5327.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11311.07, 1871.09, 1477.96,    0.00,    0.00, 1879.79, 1486.28,    0.00,    0.00, 1890.91, 1496.67,    0.00,    0.00, 1814.76, 1455.04,    0.00,    0.00, 1812.94, 1455.27,    0.00,    0.00, 1812.87, 1454.92,    0.00,    0.00,11082.37, 8826.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19908.51,  17065.78,  14153.80,      0.00,      0.00,  17065.78,  14153.80,  31219.58
2025-12-01,18:52:07.058,  984.05,  859.61,    0.00,    0.00,  964.18,  839.41,    0.00,    0.00,  960.04,  838.02,    0.00,    0.00,  932.46,  824.11,    0.00,    0.00,  944.80,  834.26,    0.00,    0.00,  934.21,  824.30,    0.00,    0.00, 5719.74, 5019.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10739.45, 1828.91, 1497.16,    0.00,    0.00, 1834.18, 1501.12,    0.00,    0.00, 1837.13, 1501.55,    0.00,    0.00, 1766.27, 1462.54,    0.00,    0.00, 1767.94, 1464.88,    0.00,    0.00, 1760.33, 1457.25,    0.00,    0.00,10794.76, 8884.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19679.25,  16514.50,  13904.20,      0.00,      0.00,  16514.50,  13904.20,  30418.70
