,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-19,17:34:56.519,    1.38,    1.19,    0.00,    0.00,    1.43,    1.22,    0.00,    0.00,    1.38,    1.20,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,    1.10,    1.02,    0.00,    0.00,    1.12,    1.02,    0.00,    0.00,    7.53,    6.67,    0.00,    0.00,    0.71,    0.63,    0.00,    0.00,   14.20,   12.07,  177.03,    0.00,    0.00,   12.02,  177.07,    0.00,    0.00,   12.08,  177.14,    0.00,    0.00,    3.37,  176.73,    0.00,    0.00,    3.45,  176.76,    0.00,    0.00,    3.46,  176.76,    0.00,    0.00,   46.45, 1061.49,    0.00,    0.00,    0.97,    0.88,    0.00,    0.00, 1107.94,     53.98,   1068.16,      0.00,      0.00,     53.98,   1068.16,   1122.14
2026-08-19,17:34:57.519,    1.50,    1.28,    0.00,    0.00,    1.52,    1.29,    0.00,    0.00,    1.48,    1.28,    0.00,    0.00,    1.14,    0.98,    0.00,    0.00,    1.12,    0.97,    0.00,    0.00,    1.12,    0.96,    0.00,    0.00,    7.89,    6.76,    0.00,    0.00,    0.73,    0.64,    0.00,    0.00,   14.65,   12.62,  180.03,    0.00,    0.00,   12.54,  180.04,    0.00,    0.00,   12.60,  180.10,    0.00,    0.00,    3.79,  179.82,    0.00,    0.00,    3.85,  179.90,    0.00,    0.00,    3.85,  179.87,    0.00,    0.00,   49.25, 1079.77,    0.00,    0.00,    0.97,    0.89,    0.00,    0.00, 1129.02,     57.14,   1086.53,      0.00,      0.00,     57.14,   1086.53,   1143.67
2026-08-19,17:34:58.520,    1.30,    0.95,    0.00,    0.00,    1.35,    0.97,    0.00,    0.00,    1.28,    0.94,    0.00,    0.00,    1.04,    0.75,    0.00,    0.00,    1.01,    0.74,    0.00,    0.00,    1.03,    0.73,    0.00,    0.00,    7.00,    5.09,    0.00,    0.00,    0.69,    0.60,    0.00,    0.00,   12.09,   12.71,  180.17,    0.00,    0.00,   12.72,  180.14,    0.00,    0.00,   12.84,  180.15,    0.00,    0.00,    3.85,  179.90,    0.00,    0.00,    3.89,  179.93,    0.00,    0.00,    3.92,  179.95,    0.00,    0.00,   49.93, 1080.25,    0.00,    0.00,    0.97,    0.90,    0.00,    0.00, 1130.18,     56.93,   1085.33,      0.00,      0.00,     56.93,   1085.33,   1142.26
2026-08-19,17:34:59.520,    1.46,    1.06,    0.00,    0.00,    1.48,    1.07,    0.00,    0.00,    1.43,    1.06,    0.00,    0.00,    1.11,    0.80,    0.00,    0.00,    1.09,    0.80,    0.00,    0.00,    1.09,    0.78,    0.00,    0.00,    7.67,    5.58,    0.00,    0.00,    0.72,    0.63,    0.00,    0.00,   13.25,   11.56,  169.18,    0.00,    0.00,   11.49,  169.22,    0.00,    0.00,   11.51,  169.23,    0.00,    0.00,    3.23,  168.75,    0.00,    0.00,    3.29,  168.84,    0.00,    0.00,    3.34,  168.85,    0.00,    0.00,   44.41, 1014.07,    0.00,    0.00,    0.96,    0.88,    0.00,    0.00, 1058.48,     52.08,   1019.65,      0.00,      0.00,     52.08,   1019.65,   1071.73
2026-08-19,17:35:00.521,    1.08,    0.77,    0.00,    0.00,    1.12,    0.79,    0.00,    0.00,    1.07,    0.77,    0.00,    0.00,    0.88,    0.63,    0.00,    0.00,    0.85,    0.62,    0.00,    0.00,    0.87,    0.62,    0.00,    0.00,    5.88,    4.21,    0.00,    0.00,    0.62,    0.53,    0.00,    0.00,   10.09,   11.37,  167.07,    0.00,    0.00,   11.32,  167.13,    0.00,    0.00,   11.39,  167.13,    0.00,    0.00,    3.18,  166.82,    0.00,    0.00,    3.25,  166.92,    0.00,    0.00,    3.26,  166.89,    0.00,    0.00,   43.78, 1001.96,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00, 1045.74,     49.66,   1006.17,      0.00,      0.00,     49.66,   1006.17,   1055.82
2026-08-19,17:35:01.520,    1.34,    0.96,    0.00,    0.00,    1.36,    0.98,    0.00,    0.00,    1.32,    0.96,    0.00,    0.00,    1.03,    0.74,    0.00,    0.00,    1.01,    0.73,    0.00,    0.00,    1.02,    0.73,    0.00,    0.00,    7.10,    5.09,    0.00,    0.00,    0.70,    0.60,    0.00,    0.00,   12.19,   11.62,  170.36,    0.00,    0.00,   11.60,  170.41,    0.00,    0.00,   11.71,  170.42,    0.00,    0.00,    3.31,  170.16,    0.00,    0.00,    3.39,  170.17,    0.00,    0.00,    3.40,  170.22,    0.00,    0.00,   45.04, 1021.74,    0.00,    0.00,    0.97,    0.88,    0.00,    0.00, 1066.77,     52.13,   1026.83,      0.00,      0.00,     52.13,   1026.83,   1078.96
2026-08-19,17:35:02.520,    2.02,    1.36,    0.00,    0.00,    2.03,    1.37,    0.00,    0.00,    2.05,    1.39,    0.00,    0.00,    1.70,    1.22,    0.00,    0.00,    1.64,    1.20,    0.00,    0.00,    1.65,    1.19,    0.00,    0.00,   11.08,    7.72,    0.00,    0.00,    0.80,    0.75,    0.00,    0.00,   18.80,   11.60,  164.73,    0.00,    0.00,   11.49,  164.72,    0.00,    0.00,   11.53,  164.74,    0.00,    0.00,    3.43,  164.49,    0.00,    0.00,    3.51,  164.60,    0.00,    0.00,    3.50,  164.57,    0.00,    0.00,   45.06,  987.85,    0.00,    0.00,    0.97,    0.89,    0.00,    0.00, 1032.91,     56.14,    995.57,      0.00,      0.00,     56.14,    995.57,   1051.71
2026-08-19,17:35:03.520,    1.48,    1.11,    0.00,    0.00,    1.51,    1.13,    0.00,    0.00,    1.46,    1.11,    0.00,    0.00,    1.15,    0.83,    0.00,    0.00,    1.12,    0.83,    0.00,    0.00,    1.11,    0.80,    0.00,    0.00,    7.83,    5.80,    0.00,    0.00,    0.72,    0.64,    0.00,    0.00,   13.63,   12.04,  167.99,    0.00,    0.00,   12.07,  168.04,    0.00,    0.00,   12.14,  168.07,    0.00,    0.00,    3.79,  167.71,    0.00,    0.00,    3.85,  167.76,    0.00,    0.00,    3.84,  167.75,    0.00,    0.00,   47.72, 1007.32,    0.00,    0.00,    0.97,    0.89,    0.00,    0.00, 1055.04,     55.55,   1013.12,      0.00,      0.00,     55.55,   1013.12,   1068.67
2026-08-19,17:35:04.520,    1.07,    0.77,    0.00,    0.00,    1.10,    0.80,    0.00,    0.00,    1.07,    0.79,    0.00,    0.00,    0.87,    0.63,    0.00,    0.00,    0.83,    0.61,    0.00,    0.00,    0.85,    0.61,    0.00,    0.00,    5.79,    4.21,    0.00,    0.00,    0.62,    0.52,    0.00,    0.00,   10.00,   10.82,  156.48,    0.00,    0.00,   10.79,  156.51,    0.00,    0.00,   10.86,  156.51,    0.00,    0.00,    3.15,  156.26,    0.00,    0.00,    3.19,  156.33,    0.00,    0.00,    3.22,  156.36,    0.00,    0.00,   42.04,  938.46,    0.00,    0.00,    0.96,    0.87,    0.00,    0.00,  980.50,     47.83,    942.67,      0.00,      0.00,     47.83,    942.67,    990.50
2026-08-19,17:35:05.521,  112.34,   85.51,    0.00,    0.00,  140.84,  104.85,    0.00,    0.00,  132.31,   96.91,    0.00,    0.00,  125.18,   96.55,    0.00,    0.00,  117.57,   93.46,    0.00,    0.00,   96.58,   76.79,    0.00,    0.00,  724.83,  554.07,    0.00,    0.00,    1.08,    1.04,    0.00,    0.00, 1278.90,  198.18,  251.48,    0.00,    0.00,  193.02,  248.88,    0.00,    0.00,  230.52,  278.56,    0.00,    0.00,  171.78,  238.06,    0.00,    0.00,  165.02,  231.78,    0.00,    0.00,  209.37,  267.56,    0.00,    0.00, 1167.90, 1516.31,    0.00,    0.00,    1.06,    1.03,    0.00,    0.00, 2684.21,   1892.73,   2070.38,      0.00,      0.00,   1892.73,   2070.38,   3963.11
2026-08-19,17:35:06.520, 1166.52, 1005.65,    0.00,    0.00, 1182.71, 1013.96,    0.00,    0.00, 1184.21, 1010.29,    0.00,    0.00, 1099.14,  982.25,    0.00,    0.00, 1081.97,  969.87,    0.00,    0.00, 1074.61,  963.75,    0.00,    0.00, 6789.16, 5945.77,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12734.94,  950.17,  729.74,    0.00,    0.00,  956.11,  737.37,    0.00,    0.00,  970.14,  747.03,    0.00,    0.00,  882.83,  674.79,    0.00,    0.00,  879.81,  673.62,    0.00,    0.00,  914.59,  699.04,    0.00,    0.00, 5553.65, 4261.59,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 9815.24,  12342.81,  10207.37,      0.00,      0.00,  12342.81,  10207.37,  22550.17
2026-08-19,17:35:07.520, 1990.56, 1648.15,    0.00,    0.00, 1990.98, 1648.04,    0.00,    0.00, 1990.68, 1646.70,    0.00,    0.00, 1925.65, 1626.89,    0.00,    0.00, 1923.35, 1627.20,    0.00,    0.00, 1923.93, 1626.17,    0.00,    0.00,11745.15, 9823.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21568.30, 1426.93,  970.61,    0.00,    0.00, 1423.08,  969.85,    0.00,    0.00, 1415.58,  962.10,    0.00,    0.00, 1386.51,  950.17,    0.00,    0.00, 1381.41,  941.95,    0.00,    0.00, 1384.75,  947.88,    0.00,    0.00, 8418.27, 5742.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14160.84,  20163.41,  15565.73,      0.00,      0.00,  20163.41,  15565.73,  35729.14
2026-08-19,17:35:08.520, 1746.38, 1471.06,    0.00,    0.00, 1750.97, 1476.72,    0.00,    0.00, 1747.68, 1469.81,    0.00,    0.00, 1664.06, 1448.29,    0.00,    0.00, 1657.59, 1443.71,    0.00,    0.00, 1658.37, 1444.50,    0.00,    0.00,10225.06, 8754.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18979.15, 1321.03,  993.50,    0.00,    0.00, 1313.57,  988.29,    0.00,    0.00, 1338.37, 1014.36,    0.00,    0.00, 1253.16,  941.04,    0.00,    0.00, 1248.97,  934.99,    0.00,    0.00, 1244.73,  932.87,    0.00,    0.00, 7719.84, 5805.06,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,13524.89,  17944.90,  14559.15,      0.00,      0.00,  17944.90,  14559.15,  32504.05
2026-08-19,17:35:09.520, 1521.01, 1290.22,    0.00,    0.00, 1528.02, 1294.54,    0.00,    0.00, 1526.49, 1288.32,    0.00,    0.00, 1425.12, 1255.21,    0.00,    0.00, 1426.61, 1259.72,    0.00,    0.00, 1427.43, 1261.07,    0.00,    0.00, 8854.68, 7649.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16503.75, 1223.67,  969.17,    0.00,    0.00, 1219.05,  969.39,    0.00,    0.00, 1244.18,  994.74,    0.00,    0.00, 1116.63,  874.87,    0.00,    0.00, 1114.24,  871.10,    0.00,    0.00, 1109.49,  867.90,    0.00,    0.00, 7027.25, 5547.17,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12574.42,  15881.93,  13196.24,      0.00,      0.00,  15881.93,  13196.24,  29078.17
2026-08-19,17:35:10.520, 1453.84, 1229.89,    0.00,    0.00, 1449.84, 1224.12,    0.00,    0.00, 1456.48, 1225.05,    0.00,    0.00, 1359.59, 1201.60,    0.00,    0.00, 1362.05, 1205.45,    0.00,    0.00, 1361.75, 1209.75,    0.00,    0.00, 8443.55, 7295.86,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,15739.41, 1200.28,  989.95,    0.00,    0.00, 1189.84,  984.31,    0.00,    0.00, 1214.32, 1008.72,    0.00,    0.00, 1093.88,  895.92,    0.00,    0.00, 1092.20,  891.81,    0.00,    0.00, 1085.76,  888.30,    0.00,    0.00, 6876.28, 5659.01,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12535.28,  15319.83,  12954.86,      0.00,      0.00,  15319.83,  12954.86,  28274.69
2026-08-19,17:35:11.521, 1345.13, 1153.90,    0.00,    0.00, 1342.38, 1150.06,    0.00,    0.00, 1350.77, 1159.38,    0.00,    0.00, 1240.30, 1120.24,    0.00,    0.00, 1236.75, 1117.32,    0.00,    0.00, 1240.88, 1126.02,    0.00,    0.00, 7756.22, 6826.92,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,14583.13, 1166.14,  971.43,    0.00,    0.00, 1143.43,  955.07,    0.00,    0.00, 1176.71,  986.85,    0.00,    0.00, 1019.24,  836.56,    0.00,    0.00, 1017.73,  833.97,    0.00,    0.00, 1011.15,  828.64,    0.00,    0.00, 6534.40, 5412.53,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,11946.93,  14290.61,  12239.45,      0.00,      0.00,  14290.61,  12239.45,  26530.06
2026-08-19,17:35:12.521, 1465.54, 1208.57,    0.00,    0.00, 1458.51, 1200.81,    0.00,    0.00, 1461.01, 1202.53,    0.00,    0.00, 1377.84, 1174.02,    0.00,    0.00, 1380.38, 1178.46,    0.00,    0.00, 1388.89, 1191.82,    0.00,    0.00, 8532.16, 7156.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15688.37, 1120.81,  846.66,    0.00,    0.00, 1106.08,  835.67,    0.00,    0.00, 1122.71,  852.50,    0.00,    0.00, 1044.54,  783.83,    0.00,    0.00, 1039.26,  775.82,    0.00,    0.00, 1035.60,  774.32,    0.00,    0.00, 6469.00, 4868.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11337.79,  15001.16,  12025.00,      0.00,      0.00,  15001.16,  12025.00,  27026.16
2026-08-19,17:35:13.525, 1394.48, 1181.51,    0.00,    0.00, 1387.70, 1171.90,    0.00,    0.00, 1403.07, 1187.11,    0.00,    0.00, 1300.96, 1148.52,    0.00,    0.00, 1305.89, 1159.04,    0.00,    0.00, 1292.37, 1141.77,    0.00,    0.00, 8084.48, 6989.85,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,15074.32, 1149.37,  947.05,    0.00,    0.00, 1124.13,  926.58,    0.00,    0.00, 1148.90,  950.90,    0.00,    0.00, 1039.26,  848.63,    0.00,    0.00, 1041.22,  849.21,    0.00,    0.00, 1036.86,  846.22,    0.00,    0.00, 6539.74, 5368.59,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,11908.33,  14624.22,  12358.44,      0.00,      0.00,  14624.22,  12358.44,  26982.66
2026-08-19,17:35:14.525, 1289.29, 1084.65,    0.00,    0.00, 1292.15, 1084.36,    0.00,    0.00, 1299.11, 1087.35,    0.00,    0.00, 1194.54, 1060.34,    0.00,    0.00, 1198.10, 1065.89,    0.00,    0.00, 1195.01, 1064.28,    0.00,    0.00, 7468.20, 6446.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13915.06, 1114.48,  902.92,    0.00,    0.00, 1090.69,  883.63,    0.00,    0.00, 1121.99,  913.90,    0.00,    0.00, 1009.90,  808.30,    0.00,    0.00, 1009.52,  806.54,    0.00,    0.00, 1005.19,  803.53,    0.00,    0.00, 6351.77, 5118.83,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,11470.60,  13819.97,  11565.69,      0.00,      0.00,  13819.97,  11565.69,  25385.66
2026-08-19,17:35:15.522, 1606.12, 1408.92,    0.00,    0.00, 1606.29, 1408.98,    0.00,    0.00, 1606.81, 1403.20,    0.00,    0.00, 1514.85, 1372.12,    0.00,    0.00, 1513.62, 1371.77,    0.00,    0.00, 1512.46, 1370.40,    0.00,    0.00, 9360.17, 8335.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17695.56, 1306.07, 1034.43,    0.00,    0.00, 1289.86, 1021.64,    0.00,    0.00, 1307.65, 1039.72,    0.00,    0.00, 1203.32,  944.55,    0.00,    0.00, 1203.19,  942.82,    0.00,    0.00, 1199.04,  940.27,    0.00,    0.00, 7509.14, 5923.43,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,13432.56,  16869.30,  14258.82,      0.00,      0.00,  16869.30,  14258.82,  31128.12
2026-08-19,17:35:16.522, 2348.52, 2033.76,    0.00,    0.00, 2351.01, 2036.39,    0.00,    0.00, 2351.62, 2034.26,    0.00,    0.00, 2272.28, 2005.25,    0.00,    0.00, 2269.85, 2004.75,    0.00,    0.00, 2269.61, 2003.83,    0.00,    0.00,13862.89,12118.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25981.14, 1712.34, 1251.05,    0.00,    0.00, 1723.58, 1263.45,    0.00,    0.00, 1716.14, 1257.28,    0.00,    0.00, 1651.37, 1210.02,    0.00,    0.00, 1650.98, 1207.64,    0.00,    0.00, 1653.57, 1212.08,    0.00,    0.00,10107.98, 7401.52,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17509.50,  23970.87,  19519.77,      0.00,      0.00,  23970.87,  19519.77,  43490.64
2026-08-19,17:35:17.525, 1906.47, 1659.33,    0.00,    0.00, 1907.58, 1660.28,    0.00,    0.00, 1908.21, 1658.44,    0.00,    0.00, 1822.86, 1629.12,    0.00,    0.00, 1820.32, 1628.89,    0.00,    0.00, 1823.32, 1633.57,    0.00,    0.00,11188.76, 9869.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21058.39, 1401.34, 1074.59,    0.00,    0.00, 1409.18, 1086.90,    0.00,    0.00, 1402.82, 1080.04,    0.00,    0.00, 1335.28, 1027.28,    0.00,    0.00, 1331.86, 1022.13,    0.00,    0.00, 1328.50, 1019.81,    0.00,    0.00, 8208.99, 6310.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14519.74,  19397.75,  16180.38,      0.00,      0.00,  19397.75,  16180.38,  35578.13
2026-08-19,17:35:18.525, 1515.71, 1266.67,    0.00,    0.00, 1518.13, 1267.26,    0.00,    0.00, 1520.69, 1269.88,    0.00,    0.00, 1441.71, 1239.48,    0.00,    0.00, 1444.95, 1245.55,    0.00,    0.00, 1438.89, 1238.56,    0.00,    0.00, 8880.07, 7527.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16407.47, 1170.27,  918.15,    0.00,    0.00, 1154.68,  907.27,    0.00,    0.00, 1165.41,  917.75,    0.00,    0.00, 1086.56,  847.59,    0.00,    0.00, 1085.68,  845.29,    0.00,    0.00, 1094.25,  856.29,    0.00,    0.00, 6756.85, 5292.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12049.20,  15636.92,  12819.75,      0.00,      0.00,  15636.92,  12819.75,  28456.67
