time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-07-30T18:17:18.624866,394700376,392770252,391482184,636,194704,664676,8904,34359738367,262608,16936,7168,9768,112,196531936,195410048,1121888,536,173496,293232,4856,198168440,197360204,808236,100,21208,371444,4048
2025-07-30T18:17:19.625915,394700376,392789108,391501040,640,194704,664676,8904,34359738367,262608,16936,7168,9768,112,196531936,195424868,1107068,536,173496,293232,4856,198168440,197364240,804200,104,21208,371444,4048
2025-07-30T18:17:20.627012,394700376,392816384,391528424,636,194708,664676,8904,34359738367,262608,16936,7168,9768,112,196531936,195444276,1087660,532,173500,293232,4856,198168440,197372108,796332,104,21208,371444,4048
2025-07-30T18:17:21.628042,394700376,392840888,391552928,636,194708,664676,8904,34359738367,262608,16936,7168,9768,112,196531936,195461020,1070916,532,173500,293232,4856,198168440,197379868,788572,104,21208,371444,4048
2025-07-30T18:17:22.630776,394700376,392763536,391475708,640,194136,664712,9240,34359738367,262608,16936,7168,9768,112,196531936,195430816,1101120,536,173276,293252,5036,198168440,197332720,835720,104,20860,371460,4204
2025-07-30T18:17:23.634773,394700376,392783176,391495592,644,194716,664676,8892,34359738367,262608,16936,7168,9768,112,196531936,195444052,1087884,536,173520,293232,4856,198168440,197339124,829316,108,21196,371444,4036
2025-07-30T18:17:24.635805,394700376,392808568,391520984,644,194716,664676,8892,34359738367,262608,16936,7168,9768,112,196531936,195462540,1069396,536,173520,293232,4856,198168440,197346028,822412,108,21196,371444,4036
2025-07-30T18:17:25.636842,394700376,392824780,391537196,648,194720,664676,8892,34359738367,262608,16936,7168,9768,112,196531936,195475792,1056144,540,173524,293232,4856,198168440,197348988,819452,108,21196,371444,4036
2025-07-30T18:17:26.637904,394700376,392844752,391557168,656,194720,664676,8892,34359738367,262608,16936,7168,9768,112,196531936,195488628,1043308,548,173524,293232,4856,198168440,197356124,812316,108,21196,371444,4036
2025-07-30T18:17:27.642773,394700376,392862476,391574892,672,194720,664676,8892,34359738367,262608,16936,7168,9768,112,196531936,195501220,1030716,552,173524,293232,4856,198168440,197361256,807184,120,21196,371444,4036
2025-07-30T18:17:28.643808,394700376,392872460,391585044,684,194820,664676,8892,34359738367,262608,16936,7168,9768,112,196531936,195508664,1023272,556,173556,293232,4856,198168440,197363796,804644,128,21264,371444,4036
2025-07-30T18:17:29.644846,394700376,392883524,391596108,684,194820,664676,8892,34359738367,262608,16936,7168,9768,112,196531936,195516128,1015808,556,173556,293232,4856,198168440,197367396,801044,128,21264,371444,4036
2025-07-30T18:17:30.645885,394700376,392886168,391598752,684,194820,664676,8892,34359738367,262608,16936,7168,9768,112,196531936,195521144,1010792,556,173556,293232,4856,198168440,197365024,803416,128,21264,371444,4036
2025-07-30T18:17:31.650774,394700376,392889540,391602124,688,194820,664676,8892,34359738367,262608,16936,7168,9768,112,196531936,195524516,1007420,556,173556,293232,4856,198168440,197365024,803416,132,21264,371444,4036
2025-07-30T18:17:32.651823,394700376,392855744,391568412,468,194816,664588,9276,34359738367,262608,16936,7168,9768,112,196531936,195522560,1009376,348,173556,293184,5056,198168440,197333184,835256,120,21260,371404,4220
2025-07-30T18:17:33.652901,394700376,392862356,391575080,472,194820,664676,8896,34359738367,262608,16936,7168,9768,112,196531936,195527592,1004344,348,173556,293232,4864,198168440,197334764,833676,124,21264,371444,4032
2025-07-30T18:17:34.653951,394700376,392870304,391583028,472,194820,664676,8896,34359738367,262608,16936,7168,9768,112,196531936,195533064,998872,348,173556,293232,4864,198168440,197337240,831200,124,21264,371444,4032
2025-07-30T18:17:35.658770,394700376,392881584,391594352,396,194852,664676,8896,34359738367,262608,16936,7168,9768,112,196531936,195539064,992872,276,173588,293232,4864,198168440,197342520,825920,120,21264,371444,4032
2025-07-30T18:17:36.659819,394700376,392889220,391601988,404,194852,664676,8896,34359738367,262608,16936,7168,9768,112,196531936,195541512,990424,284,173588,293232,4864,198168440,197347708,820732,120,21264,371444,4032
2025-07-30T18:17:37.660882,394700376,392894804,391607572,404,194860,664676,8896,34359738367,262608,16936,7168,9768,112,196531936,195543552,988384,284,173596,293232,4864,198168440,197351252,817188,120,21264,371444,4032
2025-07-30T18:17:38.661908,394700376,392900924,391613692,404,194860,664676,8896,34359738367,262608,16936,7168,9768,112,196531936,195545620,986316,284,173596,293232,4864,198168440,197355304,813136,120,21264,371444,4032
2025-07-30T18:17:39.666777,394700376,392902532,391615300,420,194860,664676,8896,34359738367,262608,16936,7168,9768,112,196531936,195546492,985444,288,173596,293232,4864,198168440,197356040,812400,132,21264,371444,4032
2025-07-30T18:17:40.667856,394700376,392903932,391616700,356,194860,664676,8896,34359738367,262608,16936,7168,9768,112,196531936,195547500,984436,224,173596,293232,4864,198168440,197356432,812008,132,21264,371444,4032
2025-07-30T18:17:41.668910,394700376,392908468,391621236,360,194860,664676,8896,34359738367,262608,16936,7168,9768,112,196531936,195549264,982672,224,173596,293232,4864,198168440,197359204,809236,136,21264,371444,4032
2025-07-30T18:17:42.669978,394700376,392847752,391560572,364,194384,664288,9076,34359738367,262576,16936,7168,9768,112,196531936,195500644,1031292,228,173308,293012,4952,198168440,197347108,821332,136,21076,371276,4124
2025-07-30T18:17:43.674768,394700376,392849512,391562560,184,194924,664676,8900,34359738367,262576,16936,7168,9768,112,196531936,195500648,1031288,92,173564,293232,4860,198168440,197348864,819576,92,21360,371444,4040
2025-07-30T18:17:44.675835,394700376,392855808,391568856,216,194924,664676,8900,34359738367,262576,16936,7168,9768,112,196531936,195503524,1028412,120,173564,293232,4860,198168440,197352284,816156,96,21360,371444,4040
2025-07-30T18:17:45.676892,394700376,392859712,391572760,52,194924,664676,8900,34359738367,262576,16936,7168,9768,112,196531936,195505484,1026452,48,173564,293232,4860,198168440,197354228,814212,4,21360,371444,4040
2025-07-30T18:17:46.677954,394700376,392865184,391578232,64,194924,664676,8900,34359738367,262576,16936,7168,9768,112,196531936,195508720,1023216,52,173564,293232,4860,198168440,197356464,811976,12,21360,371444,4040
2025-07-30T18:17:47.682768,394700376,392875188,391588236,76,194924,664676,8900,34359738367,262576,16936,7168,9768,112,196531936,195515556,1016380,64,173564,293232,4860,198168440,197359632,808808,12,21360,371444,4040
2025-07-30T18:17:48.683829,394700376,392881620,391594668,80,194924,664676,8900,34359738367,262576,16936,7168,9768,112,196531936,195520100,1011836,68,173564,293232,4860,198168440,197361520,806920,12,21360,371444,4040
2025-07-30T18:17:49.684989,394700376,392885984,391599032,88,194924,664676,8900,34359738367,262576,16936,7168,9768,112,196531936,195524188,1007748,72,173564,293232,4860,198168440,197361796,806644,16,21360,371444,4040
2025-07-30T18:17:50.686052,394700376,392890348,391603396,76,194924,664676,8900,34359738367,262576,16936,7168,9768,112,196531936,195526536,1005400,60,173564,293232,4860,198168440,197363812,804628,16,21360,371444,4040
2025-07-30T18:17:51.690777,394700376,392892776,391605824,92,194924,664676,8900,34359738367,262576,16936,7168,9768,112,196531936,195528208,1003728,64,173564,293232,4860,198168440,197364568,803872,28,21360,371444,4040
2025-07-30T18:17:52.691835,394700376,392863452,391576500,92,194892,664676,8920,34359738367,262592,16936,7168,9768,112,196531936,195510224,1021712,64,173556,293232,4872,198168440,197353228,815212,28,21336,371444,4048
2025-07-30T18:17:53.692872,394700376,392865004,391578176,100,194932,664676,8896,34359738367,262544,16936,7168,9768,112,196531936,195510512,1021424,64,173568,293232,4856,198168440,197354492,813948,36,21364,371444,4040
2025-07-30T18:17:54.693916,394700376,392866728,391579932,104,194932,664676,8896,34359738367,262544,16936,7168,9768,112,196531936,195511732,1020204,64,173568,293232,4856,198168440,197354996,813444,40,21364,371444,4040
2025-07-30T18:17:55.698771,394700376,392868492,391581696,120,194932,664676,8896,34359738367,262544,16936,7168,9768,112,196531936,195512740,1019196,72,173568,293232,4856,198168440,197355752,812688,48,21364,371444,4040
2025-07-30T18:17:56.699810,394700376,392873488,391586692,120,194932,664676,8896,34359738367,262544,16936,7168,9768,112,196531936,195515308,1016628,72,173568,293232,4856,198168440,197358180,810260,48,21364,371444,4040
2025-07-30T18:17:57.700868,394700376,392875968,391589172,124,195000,664676,8896,34359738367,262544,16936,7168,9768,112,196531936,195515812,1016124,76,173636,293232,4856,198168440,197360156,808284,48,21364,371444,4040
2025-07-30T18:17:58.701929,394700376,392880456,391593660,140,195000,664676,8896,34359738367,262544,16936,7168,9768,112,196531936,195517844,1014092,88,173636,293232,4856,198168440,197362612,805828,52,21364,371444,4040
2025-07-30T18:17:59.706779,394700376,392887700,391600904,148,195000,664676,8896,34359738367,262544,16936,7168,9768,112,196531936,195522560,1009376,96,173636,293232,4856,198168440,197365140,803300,52,21364,371444,4040
2025-07-30T18:18:00.707837,394700376,392889912,391603116,148,195000,664676,8896,34359738367,262544,16936,7168,9768,112,196531936,195523916,1008020,96,173636,293232,4856,198168440,197365996,802444,52,21364,371444,4040
2025-07-30T18:18:01.708882,394700376,392892528,391605732,148,195000,664676,8896,34359738367,262544,16936,7168,9768,112,196531936,195525176,1006760,96,173636,293232,4856,198168440,197367352,801088,52,21364,371444,4040
2025-07-30T18:18:02.709943,394700376,392814000,391527204,148,196020,664676,9016,34359738367,262576,16936,7168,9768,112,196531936,195494240,1037696,96,174140,293232,4924,198168440,197319760,848680,52,21880,371444,4092
2025-07-30T18:18:03.714773,394700376,392817520,391530892,160,195000,664676,8900,34359738367,262544,16936,7168,9768,112,196531936,195496240,1035696,96,173668,293232,4852,198168440,197321280,847160,64,21332,371444,4048
2025-07-30T18:18:04.715819,394700376,392819412,391532784,164,195000,664676,8900,34359738367,262544,16936,7168,9768,112,196531936,195497752,1034184,100,173668,293232,4852,198168440,197321660,846780,64,21332,371444,4048
2025-07-30T18:18:05.716876,394700376,392824672,391538044,168,195000,664676,8900,34359738367,262544,16936,7168,9768,112,196531936,195500060,1031876,100,173668,293232,4852,198168440,197324612,843828,68,21332,371444,4048
2025-07-30T18:18:06.717935,394700376,392833380,391546752,160,195000,664676,8900,34359738367,262544,16936,7168,9768,112,196531936,195504304,1027632,92,173668,293232,4852,198168440,197329076,839364,68,21332,371444,4048
2025-07-30T18:18:07.719099,394700376,392841688,391555060,160,195000,664676,8900,34359738367,262544,16936,7168,9768,112,196531936,195508292,1023644,92,173668,293232,4852,198168440,197333396,835044,68,21332,371444,4048
2025-07-30T18:18:08.722777,394700376,392852620,391565992,160,195032,664676,8900,34359738367,262544,16936,7168,9768,112,196531936,195512912,1019024,92,173700,293232,4852,198168440,197339708,828732,68,21332,371444,4048
2025-07-30T18:18:09.723930,394700376,392862320,391575692,168,195032,664676,8900,34359738367,262544,16936,7168,9768,112,196531936,195517432,1014504,100,173700,293232,4852,198168440,197344888,823552,68,21332,371444,4048
2025-07-30T18:18:10.725077,394700376,392869572,391582944,180,195032,664676,8900,34359738367,262544,16936,7168,9768,112,196531936,195520324,1011612,108,173700,293232,4852,198168440,197349248,819192,72,21332,371444,4048
2025-07-30T18:18:11.726237,394700376,392873148,391586520,180,195032,664676,8900,34359738367,262544,16936,7168,9768,112,196531936,195521536,1010400,108,173700,293232,4852,198168440,197351612,816828,72,21332,371444,4048
2025-07-30T18:18:12.730775,394700376,392823208,391536580,184,195088,664676,8928,34359738367,262544,16936,7168,9768,112,196531936,195515900,1016036,108,173740,293232,4868,198168440,197307308,861132,76,21348,371444,4060
2025-07-30T18:18:13.731920,394700376,392797744,391511224,192,195152,664676,8948,34359738367,262528,16936,7168,9768,112,196531936,195498744,1033192,112,173760,293232,4880,198168440,197299000,869440,80,21392,371444,4068
2025-07-30T18:18:14.733082,394700376,392801148,391514628,200,195152,664676,8896,34359738367,262528,16936,7168,9768,112,196531936,195500060,1031876,112,173760,293232,4852,198168440,197301088,867352,88,21392,371444,4044
2025-07-30T18:18:15.734293,394700376,392807100,391520580,152,195152,664676,8896,34359738367,262528,16936,7168,9768,112,196531936,195502772,1029164,84,173760,293232,4852,198168440,197304328,864112,68,21392,371444,4044
2025-07-30T18:18:16.738780,394700376,392816032,391529512,164,195152,664676,8896,34359738367,262528,16936,7168,9768,112,196531936,195506992,1024944,92,173760,293232,4852,198168440,197309040,859400,72,21392,371444,4044
2025-07-30T18:18:17.742774,394700376,392823792,391537276,132,195152,664676,8896,34359738367,262528,16936,7168,9768,112,196531936,195509984,1021952,76,173760,293232,4852,198168440,197313808,854632,56,21392,371444,4044
2025-07-30T18:18:18.743917,394700376,392834216,391547700,136,195152,664676,8896,34359738367,262528,16936,7168,9768,112,196531936,195514656,1017280,76,173760,293232,4852,198168440,197319560,848880,60,21392,371444,4044
2025-07-30T18:18:19.745033,394700376,392841692,391555176,144,195152,664676,8896,34359738367,262528,16936,7168,9768,112,196531936,195517392,1014544,84,173760,293232,4852,198168440,197324300,844140,60,21392,371444,4044
2025-07-30T18:18:20.746163,394700376,392847212,391560696,144,195152,664676,8896,34359738367,262528,16936,7168,9768,112,196531936,195520484,1011452,84,173760,293232,4852,198168440,197326728,841712,60,21392,371444,4044
2025-07-30T18:18:21.750773,394700376,392851544,391565028,88,195152,664676,8896,34359738367,262528,16936,7168,9768,112,196531936,195522808,1009128,52,173760,293232,4852,198168440,197328736,839704,36,21392,371444,4044
2025-07-30T18:18:22.751949,394700376,392834316,391547800,92,195152,664676,8896,34359738367,262544,16936,7168,9768,112,196531936,195514480,1017456,56,173760,293232,4852,198168440,197319836,848604,36,21392,371444,4044
2025-07-30T18:18:23.753183,394700376,392834004,391547560,100,195152,664676,8900,34359738367,262512,16936,7168,9768,112,196531936,195513244,1018692,64,173744,293232,4852,198168440,197320760,847680,36,21408,371444,4048
2025-07-30T18:18:24.754343,394700376,392836056,391549612,100,195152,664676,8900,34359738367,262512,16936,7168,9768,112,196531936,195514504,1017432,64,173744,293232,4852,198168440,197321552,846888,36,21408,371444,4048
2025-07-30T18:18:25.758782,394700376,392839836,391553392,100,195152,664676,8900,34359738367,262512,16936,7168,9768,112,196531936,195516520,1015416,64,173744,293232,4852,198168440,197323316,845124,36,21408,371444,4048
2025-07-30T18:18:26.759955,394700376,392844372,391557928,124,195152,664676,8900,34359738367,262512,16936,7168,9768,112,196531936,195519292,1012644,68,173744,293232,4852,198168440,197325080,843360,56,21408,371444,4048
2025-07-30T18:18:27.761095,394700376,392847648,391561216,112,195152,664676,8900,34359738367,262512,16936,7168,9768,112,196531936,195521056,1010880,68,173744,293232,4852,198168440,197326592,841848,44,21408,371444,4048
2025-07-30T18:18:28.762228,394700376,392850492,391564116,124,195192,664676,8900,34359738367,262512,16936,7168,9768,112,196531936,195522640,1009296,72,173784,293232,4852,198168440,197327852,840588,52,21408,371444,4048
2025-07-30T18:18:29.766775,394700376,392854300,391567924,124,195192,664676,8900,34359738367,262512,16936,7168,9768,112,196531936,195524936,1007000,72,173784,293232,4852,198168440,197329364,839076,52,21408,371444,4048
2025-07-30T18:18:30.767914,394700376,392857832,391571468,136,195192,664676,8900,34359738367,262512,16936,7168,9768,112,196531936,195526700,1005236,84,173784,293232,4852,198168440,197331132,837308,52,21408,371444,4048
2025-07-30T18:18:31.769071,394700376,392861348,391574984,140,195192,664676,8900,34359738367,262512,16936,7168,9768,112,196531936,195528212,1003724,88,173784,293232,4852,198168440,197333136,835304,52,21408,371444,4048
2025-07-30T18:18:32.770214,394700376,392864132,391577780,108,195204,664676,9052,34359738367,262448,16936,7168,9768,112,196531936,195530484,1001452,68,173772,293232,4932,198168440,197333648,834792,40,21432,371444,4120
2025-07-30T18:18:33.774772,394700376,392847904,391561656,112,195296,664676,8956,34359738367,262464,16936,7168,9768,112,196531936,195513324,1018612,72,173828,293232,4884,198168440,197334580,833860,40,21468,371444,4072
2025-07-30T18:18:34.775927,394700376,392850972,391564784,116,195196,664676,8896,34359738367,262464,16936,7168,9768,112,196531936,195514880,1017056,76,173784,293232,4856,198168440,197336092,832348,40,21412,371444,4040
2025-07-30T18:18:35.777123,394700376,392854968,391568780,116,195200,664676,8896,34359738367,262464,16936,7168,9768,112,196531936,195517496,1014440,76,173784,293232,4856,198168440,197337472,830968,40,21416,371444,4040
2025-07-30T18:18:36.778313,394700376,392861076,391574888,116,195200,664676,8896,34359738367,262464,16936,7168,9768,112,196531936,195521840,1010096,76,173784,293232,4856,198168440,197339236,829204,40,21416,371444,4040
2025-07-30T18:18:37.782780,394700376,392865000,391578812,116,195200,664676,8896,34359738367,262464,16936,7168,9768,112,196531936,195524252,1007684,72,173784,293232,4856,198168440,197340748,827692,44,21416,371444,4040
2025-07-30T18:18:38.783914,394700376,392869468,391583280,124,195200,664676,8896,34359738367,262464,16936,7168,9768,112,196531936,195527688,1004248,72,173784,293232,4856,198168440,197341780,826660,52,21416,371444,4040
2025-07-30T18:18:39.785089,394700376,392873816,391587628,128,195232,664676,8896,34359738367,262464,16936,7168,9768,112,196531936,195531280,1000656,72,173816,293232,4856,198168440,197342536,825904,56,21416,371444,4040
2025-07-30T18:18:40.786210,394700376,392876844,391590656,140,195232,664676,8896,34359738367,262464,16936,7168,9768,112,196531936,195532792,999144,80,173816,293232,4856,198168440,197344052,824388,60,21416,371444,4040
2025-07-30T18:18:41.790775,394700376,392880688,391594500,140,195236,664676,8896,34359738367,262464,16936,7168,9768,112,196531936,195535124,996812,80,173820,293232,4856,198168440,197345564,822876,60,21416,371444,4040
2025-07-30T18:18:42.791930,394700376,392880692,391594508,148,195316,664676,9004,34359738367,262480,16936,7168,9768,112,196531936,195536384,995552,84,173864,293232,4904,198168440,197344308,824132,64,21452,371444,4100
2025-07-30T18:18:43.793122,394700376,392867280,391581172,160,196100,664804,8860,34359738367,262448,16936,7168,9768,112,196531936,195523304,1008632,92,174172,293292,4836,198168440,197343976,824464,68,21928,371512,4024
2025-07-30T18:18:44.794288,394700376,392868796,391582688,160,195324,664676,8888,34359738367,262448,16936,7168,9768,112,196531936,195524568,1007368,92,173840,293232,4860,198168440,197344228,824212,68,21484,371444,4028
2025-07-30T18:18:45.798781,394700376,392873332,391587228,124,195324,664676,8888,34359738367,262448,16936,7168,9768,112,196531936,195527088,1004848,68,173840,293232,4860,198168440,197346244,822196,56,21484,371444,4028
2025-07-30T18:18:46.799899,394700376,392877372,391591268,132,195324,664676,8888,34359738367,262448,16936,7168,9768,112,196531936,195529868,1002068,76,173840,293232,4860,198168440,197347504,820936,56,21484,371444,4028
2025-07-30T18:18:47.801031,394700376,392880940,391594840,104,195324,664676,8888,34359738367,262448,16936,7168,9768,112,196531936,195532428,999508,60,173840,293232,4860,198168440,197348512,819928,44,21484,371444,4028
2025-07-30T18:18:48.802144,394700376,392886664,391600564,104,195324,664676,8888,34359738367,262448,16936,7168,9768,112,196531936,195535884,996052,60,173840,293232,4860,198168440,197350780,817660,44,21484,371444,4028
2025-07-30T18:18:49.806781,394700376,392891200,391605100,104,195324,664676,8888,34359738367,262448,16936,7168,9768,112,196531936,195539160,992776,60,173840,293232,4860,198168440,197352040,816400,44,21484,371444,4028
2025-07-30T18:18:50.807909,394700376,392893908,391607808,112,195324,664676,8888,34359738367,262448,16936,7168,9768,112,196531936,195540848,991088,60,173840,293232,4860,198168440,197353060,815380,52,21484,371444,4028
2025-07-30T18:18:51.809074,394700376,392898352,391612252,144,195324,664676,8888,34359738367,262448,16936,7168,9768,112,196531936,195543276,988660,80,173840,293232,4860,198168440,197355076,813364,64,21484,371444,4028
2025-07-30T18:18:52.810237,394700376,392869372,391583272,144,195520,664704,9208,34359738367,262464,16936,7168,9768,112,196531936,195520848,1011088,80,173956,293260,5020,198168440,197348524,819916,64,21564,371444,4188
2025-07-30T18:18:53.814780,394700376,392857644,391571544,136,194552,664544,8756,34359738367,262464,16936,7168,9768,112,196531936,195508760,1023176,72,173452,293168,4780,198168440,197348884,819556,64,21100,371376,3976
2025-07-30T18:18:54.815927,394700376,392862096,391576048,140,195320,664676,8912,34359738367,262464,16936,7168,9768,112,196531936,195510024,1021912,76,173856,293232,4860,198168440,197352072,816368,64,21464,371444,4052
2025-07-30T18:18:55.817107,394700376,392866816,391580768,140,195320,664676,8912,34359738367,262464,16936,7168,9768,112,196531936,195512548,1019388,76,173856,293232,4860,198168440,197354268,814172,64,21464,371444,4052
2025-07-30T18:18:56.818284,394700376,392874224,391588176,148,195320,664676,8912,34359738367,262464,16936,7168,9768,112,196531936,195516964,1014972,80,173856,293232,4860,198168440,197357260,811180,68,21464,371444,4052
2025-07-30T18:18:57.822777,394700376,392882328,391596280,132,195420,664676,8912,34359738367,262464,16936,7168,9768,112,196531936,195521756,1010180,88,173956,293232,4860,198168440,197360572,807868,44,21464,371444,4052
2025-07-30T18:18:58.823915,394700376,392889752,391603704,140,195420,664676,8912,34359738367,262464,16936,7168,9768,112,196531936,195527520,1004416,92,173956,293232,4860,198168440,197362232,806208,48,21464,371444,4052
2025-07-30T18:18:59.825064,394700376,392896024,391609976,140,195420,664676,8912,34359738367,262464,16936,7168,9768,112,196531936,195532280,999656,92,173956,293232,4860,198168440,197363744,804696,48,21464,371444,4052
2025-07-30T18:19:00.826204,394700376,392901232,391615184,140,195420,664676,8912,34359738367,262464,16936,7168,9768,112,196531936,195535712,996224,92,173956,293232,4860,198168440,197365520,802920,48,21464,371444,4052
2025-07-30T18:19:01.830776,394700376,392903920,391617872,144,195424,664676,8912,34359738367,262464,16936,7168,9768,112,196531936,195537140,994796,96,173956,293232,4860,198168440,197366780,801660,48,21468,371444,4052
2025-07-30T18:19:02.831903,394700376,392894016,391608004,132,195480,664676,8964,34359738367,262480,16936,7168,9768,112,196531936,195538452,993484,68,174000,293232,4896,198168440,197355564,812876,64,21480,371444,4068
2025-07-30T18:19:03.833037,394700376,392894012,391607980,132,195104,664676,8612,34359738367,262512,16936,7168,9768,112,196531936,195537200,994736,68,173744,293232,4716,198168440,197356812,811628,64,21360,371444,3896
2025-07-30T18:19:04.834181,394700376,392894144,391608116,132,195428,664676,8892,34359738367,262512,16936,7168,9768,112,196531936,195537580,994356,68,173956,293232,4856,198168440,197356564,811876,64,21472,371444,4036
2025-07-30T18:19:05.838785,394700376,392897880,391611852,132,195428,664676,8892,34359738367,262512,16936,7168,9768,112,196531936,195540304,991632,68,173956,293232,4856,198168440,197357576,810864,64,21472,371444,4036
2025-07-30T18:19:06.839960,394700376,392902920,391616892,132,195428,664676,8892,34359738367,262512,16936,7168,9768,112,196531936,195543328,988608,68,173956,293232,4856,198168440,197359592,808848,64,21472,371444,4036
2025-07-30T18:19:07.841094,394700376,392904936,391618912,108,195428,664676,8892,34359738367,262512,16936,7168,9768,112,196531936,195543832,988104,60,173956,293232,4856,198168440,197361104,807336,48,21472,371444,4036
2025-07-30T18:19:08.842248,394700376,392909100,391623076,116,195428,664676,8892,34359738367,262512,16936,7168,9768,112,196531936,195545912,986024,64,173956,293232,4856,198168440,197363188,805252,52,21472,371444,4036
2025-07-30T18:19:09.844002,394700376,392915220,391629196,116,195428,664676,8892,34359738367,262512,16936,7168,9768,112,196531936,195548936,983000,64,173956,293232,4856,198168440,197366284,802156,52,21472,371444,4036
2025-07-30T18:19:10.846778,394700376,392918984,391632960,116,195428,664676,8892,34359738367,262512,16936,7168,9768,112,196531936,195549664,982272,64,173956,293232,4856,198168440,197369320,799120,52,21472,371444,4036
2025-07-30T18:19:11.847927,394700376,392921604,391635580,120,195428,664676,8892,34359738367,262512,16936,7168,9768,112,196531936,195551680,980256,68,173956,293232,4856,198168440,197369924,798516,52,21472,371444,4036
2025-07-30T18:19:12.849089,394700376,392913344,391627528,140,188244,123984,6776,34359738367,261312,16936,7168,9768,112,196531936,195547144,984792,80,170312,22936,3812,198168440,197366200,802240,60,17932,101048,2964
2025-07-30T18:19:13.849961,394700376,393444876,391895932,348,201896,133688,7892,34359738367,262528,16936,7168,9768,112,196531936,195804076,727860,232,181572,31824,4244,198168440,197640800,527640,116,20324,101864,3648
2025-07-30T18:19:14.850536,394700376,392768056,391375688,396,663416,134832,10044,34359738367,262496,16936,7168,9768,112,196531936,195408392,1123544,272,399600,32956,5540,198168440,197358152,810288,124,265288,101876,4504
2025-07-30T18:19:15.854765,394700376,391959896,390671304,396,1247792,134832,10044,34359738367,262496,16936,7168,9768,112,196531936,195117080,1414856,272,542932,32956,5540,198168440,196842816,1325624,124,704860,101876,4504
