time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-02T05:01:23.785902,394701392,392744008,391554064,508,68268,866660,9976,34359738367,261368,16532,6844,9688,104,196564172,195130264,1433908,440,31740,833344,6136,198137220,197613744,523476,68,36528,33316,3840
2026-02-02T05:01:24.787423,394701392,392750016,391560072,520,68268,866660,9976,34359738367,261368,16532,6844,9688,104,196564172,195136272,1427900,452,31740,833344,6136,198137220,197613744,523476,68,36528,33316,3840
2026-02-02T05:01:25.788944,394701392,392753680,391563736,520,68268,866660,9976,34359738367,261368,16532,6844,9688,104,196564172,195139432,1424740,452,31740,833344,6136,198137220,197614248,522972,68,36528,33316,3840
2026-02-02T05:01:26.793910,394701392,392755508,391565612,524,68268,866660,9976,34359738367,261368,16532,6844,9688,104,196564172,195141008,1423164,444,31740,833344,6136,198137220,197614500,522720,80,36528,33316,3840
2026-02-02T05:01:27.795411,394701392,392756148,391566252,528,68268,866660,9976,34359738367,261368,16532,6844,9688,104,196564172,195141648,1422524,448,31740,833344,6136,198137220,197614500,522720,80,36528,33316,3840
2026-02-02T05:01:28.796903,394701392,392756652,391566756,528,68268,866660,9976,34359738367,261368,16532,6844,9688,104,196564172,195141648,1422524,448,31740,833344,6136,198137220,197615004,522216,80,36528,33316,3840
2026-02-02T05:01:29.801905,394701392,392757256,391567360,528,68268,866660,9976,34359738367,261368,16532,6844,9688,104,196564172,195142152,1422020,448,31740,833344,6136,198137220,197615104,522116,80,36528,33316,3840
2026-02-02T05:01:30.803485,394701392,392757004,391567108,528,68268,866660,9976,34359738367,261368,16532,6844,9688,104,196564172,195141900,1422272,448,31740,833344,6136,198137220,197615104,522116,80,36528,33316,3840
2026-02-02T05:01:31.805055,394701392,392757580,391567684,528,68268,866660,9976,34359738367,261368,16532,6844,9688,104,196564172,195142152,1422020,448,31740,833344,6136,198137220,197615428,521792,80,36528,33316,3840
2026-02-02T05:01:32.809901,394701392,392757832,391567936,528,68268,866660,9976,34359738367,261368,16532,6844,9688,104,196564172,195142404,1421768,448,31740,833344,6136,198137220,197615428,521792,80,36528,33316,3840
2026-02-02T05:01:33.811393,394701392,392757832,391567936,528,68268,866660,9976,34359738367,261368,16532,6844,9688,104,196564172,195142404,1421768,448,31740,833344,6136,198137220,197615428,521792,80,36528,33316,3840
2026-02-02T05:01:34.812943,394701392,392758084,391568188,528,68268,866660,9976,34359738367,261368,16532,6844,9688,104,196564172,195142404,1421768,448,31740,833344,6136,198137220,197615680,521540,80,36528,33316,3840
2026-02-02T05:01:35.817900,394701392,392759596,391569712,56,68300,866660,9976,34359738367,261368,16536,6848,9688,104,196564172,195143916,1420256,36,31772,833344,6136,198137220,197615680,521540,20,36528,33316,3840
2026-02-02T05:01:36.819488,394701392,392762176,391572292,56,68308,866660,9976,34359738367,261368,16536,6848,9688,104,196564172,195146496,1417676,36,31780,833344,6136,198137220,197615680,521540,20,36528,33316,3840
2026-02-02T05:01:37.821113,394701392,392763864,391574040,40,68308,866660,9976,34359738367,261368,16536,6848,9688,104,196564172,195147932,1416240,20,31780,833344,6136,198137220,197615932,521288,20,36528,33316,3840
2026-02-02T05:01:38.825899,394701392,392766288,391576464,48,68308,866660,9976,34359738367,261368,16536,6848,9688,104,196564172,195150356,1413816,20,31780,833344,6136,198137220,197615932,521288,28,36528,33316,3840
2026-02-02T05:01:39.827438,394701392,392767464,391577640,48,68308,866660,9976,34359738367,261368,16536,6848,9688,104,196564172,195151532,1412640,20,31780,833344,6136,198137220,197615932,521288,28,36528,33316,3840
2026-02-02T05:01:40.829018,394701392,392769184,391579360,52,68308,866660,9976,34359738367,261368,16536,6848,9688,104,196564172,195153000,1411172,24,31780,833344,6136,198137220,197616184,521036,28,36528,33316,3840
2026-02-02T05:01:41.833900,394701392,392770468,391580644,52,68308,866660,9976,34359738367,261368,16536,6848,9688,104,196564172,195154284,1409888,24,31780,833344,6136,198137220,197616184,521036,28,36528,33316,3840
2026-02-02T05:01:42.835415,394701392,392771340,391581516,52,68308,866660,9976,34359738367,261368,16536,6848,9688,104,196564172,195155156,1409016,24,31780,833344,6136,198137220,197616184,521036,28,36528,33316,3840
2026-02-02T05:01:43.836951,394701392,392771656,391581832,52,68308,866660,9976,34359738367,261368,16536,6848,9688,104,196564172,195155220,1408952,24,31780,833344,6136,198137220,197616436,520784,28,36528,33316,3840
2026-02-02T05:01:44.841915,394701392,392771908,391582084,52,68308,866660,9976,34359738367,261368,16536,6848,9688,104,196564172,195155472,1408700,24,31780,833344,6136,198137220,197616436,520784,28,36528,33316,3840
2026-02-02T05:01:45.843444,394701392,392771656,391581832,52,68308,866660,9976,34359738367,261368,16536,6848,9688,104,196564172,195155220,1408952,24,31780,833344,6136,198137220,197616436,520784,28,36528,33316,3840
2026-02-02T05:01:46.844989,394701392,392772160,391582380,64,68308,866660,9976,34359738367,261368,16536,6848,9688,104,196564172,195155472,1408700,36,31780,833344,6136,198137220,197616688,520532,28,36528,33316,3840
2026-02-02T05:01:47.849903,394701392,392772412,391582632,36,68308,866660,9976,34359738367,261368,16536,6848,9688,104,196564172,195155724,1408448,36,31780,833344,6136,198137220,197616688,520532,0,36528,33316,3840
2026-02-02T05:01:48.851457,394701392,392772412,391582632,36,68308,866660,9976,34359738367,261368,16536,6848,9688,104,196564172,195155724,1408448,36,31780,833344,6136,198137220,197616688,520532,0,36528,33316,3840
2026-02-02T05:01:49.853081,394701392,392772664,391582884,36,68308,866660,9976,34359738367,261368,16536,6848,9688,104,196564172,195155724,1408448,36,31780,833344,6136,198137220,197616940,520280,0,36528,33316,3840
2026-02-02T05:01:50.857901,394701392,392772664,391582884,48,68308,866660,9976,34359738367,261368,16536,6848,9688,104,196564172,195155724,1408448,36,31780,833344,6136,198137220,197616940,520280,12,36528,33316,3840
2026-02-02T05:01:51.859471,394701392,392772916,391583136,48,68308,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195155976,1408196,36,31780,833344,6136,198137220,197616940,520280,12,36528,33316,3840
2026-02-02T05:01:52.861051,394701392,392773168,391583388,48,68312,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195155976,1408196,36,31784,833344,6136,198137220,197617192,520028,12,36528,33316,3840
2026-02-02T05:01:53.865897,394701392,392773420,391583640,48,68312,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195156228,1407944,36,31784,833344,6136,198137220,197617192,520028,12,36528,33316,3840
2026-02-02T05:01:54.867503,394701392,392773168,391583388,48,68312,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195155976,1408196,36,31784,833344,6136,198137220,197617192,520028,12,36528,33316,3840
2026-02-02T05:01:55.869086,394701392,392773600,391583820,48,68312,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195156228,1407944,36,31784,833344,6136,198137220,197617372,519848,12,36528,33316,3840
2026-02-02T05:01:56.873900,394701392,392773852,391584072,48,68312,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195156480,1407692,36,31784,833344,6136,198137220,197617372,519848,12,36528,33316,3840
2026-02-02T05:01:57.875415,394701392,392773852,391584072,56,68312,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195156480,1407692,44,31784,833344,6136,198137220,197617372,519848,12,36528,33316,3840
2026-02-02T05:01:58.876975,394701392,392773600,391583820,56,68312,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195156228,1407944,44,31784,833344,6136,198137220,197617372,519848,12,36528,33316,3840
2026-02-02T05:01:59.881905,394701392,392774104,391584324,60,68312,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195156732,1407440,48,31784,833344,6136,198137220,197617372,519848,12,36528,33316,3840
2026-02-02T05:02:00.883419,394701392,392774104,391584324,60,68312,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195156732,1407440,48,31784,833344,6136,198137220,197617372,519848,12,36528,33316,3840
2026-02-02T05:02:01.884998,394701392,392773348,391583692,60,68312,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195156732,1407440,48,31784,833344,6136,198137220,197616616,520604,12,36528,33316,3840
2026-02-02T05:02:02.889901,394701392,392773348,391583692,60,68312,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195156732,1407440,40,31784,833344,6136,198137220,197616616,520604,20,36528,33316,3840
2026-02-02T05:02:03.891437,394701392,392774092,391584436,60,68312,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195156984,1407188,40,31784,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:04.893030,394701392,392774092,391584436,60,68312,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195156984,1407188,40,31784,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:05.897900,394701392,392774344,391584688,60,68312,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195157236,1406936,40,31784,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:06.899412,394701392,392774092,391584436,60,68312,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195156984,1407188,40,31784,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:07.901009,394701392,392774344,391584688,68,68344,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195157236,1406936,48,31816,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:08.905899,394701392,392774596,391584960,52,68344,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195157488,1406684,32,31816,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:09.907500,394701392,392774596,391584960,52,68344,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195157488,1406684,32,31816,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:10.909067,394701392,392774344,391584708,52,68344,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195157236,1406936,32,31816,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:11.913905,394701392,392774848,391585212,52,68344,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195157740,1406432,32,31816,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:12.915476,394701392,392774848,391585212,52,68344,866660,9976,34359738367,261368,16540,6852,9688,104,196564172,195157740,1406432,32,31816,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:13.917044,394701392,392774848,391585212,64,68344,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195157740,1406432,36,31816,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:14.921905,394701392,392774848,391585212,64,68348,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195157740,1406432,36,31820,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:15.923433,394701392,392775100,391585464,64,68348,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195157992,1406180,36,31820,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:16.925002,394701392,392775100,391585464,64,68348,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195157992,1406180,36,31820,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:17.929900,394701392,392775352,391585716,64,68348,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195158244,1405928,36,31820,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:18.931485,394701392,392775100,391585464,52,68348,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195157992,1406180,24,31820,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:19.933027,394701392,392775352,391585716,64,68348,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195158244,1405928,36,31820,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:20.937904,394701392,392775604,391585968,64,68348,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195158496,1405676,36,31820,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:21.939447,394701392,392775604,391585968,64,68348,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195158496,1405676,36,31820,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:22.940992,394701392,392775604,391585968,64,68348,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195158496,1405676,36,31820,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:23.945912,394701392,392775604,391585968,36,68348,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195158496,1405676,36,31820,833344,6136,198137220,197617108,520112,0,36528,33316,3840
2026-02-02T05:02:24.947467,394701392,392775604,391585968,36,68348,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195158496,1405676,36,31820,833344,6136,198137220,197617108,520112,0,36528,33316,3840
2026-02-02T05:02:25.949034,394701392,392775604,391585968,48,68348,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195158496,1405676,36,31820,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:02:26.953903,394701392,392776108,391586472,48,68348,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195159000,1405172,36,31820,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:02:27.955413,394701392,392776108,391586472,48,68348,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195159000,1405172,36,31820,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:02:28.956930,394701392,392776108,391586472,48,68348,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195159000,1405172,36,31820,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:02:29.961901,394701392,392776108,391586472,56,68352,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195159000,1405172,44,31824,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:02:30.963455,394701392,392776360,391586724,56,68352,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195159252,1404920,44,31824,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:02:31.965026,394701392,392776108,391586472,56,68352,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195159000,1405172,44,31824,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:02:32.969905,394701392,392776360,391586724,56,68352,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195159252,1404920,44,31824,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:02:33.971458,394701392,392776360,391586724,52,68352,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195159252,1404920,40,31824,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:02:34.973068,394701392,392776612,391586976,52,68352,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195159504,1404668,40,31824,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:02:35.977902,394701392,392776864,391587228,52,68352,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195159756,1404416,40,31824,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:02:36.979420,394701392,392776864,391587228,52,68352,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195159756,1404416,40,31824,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:02:37.980971,394701392,392776612,391586976,60,68352,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195159504,1404668,40,31824,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:38.985898,394701392,392777116,391587480,64,68352,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195160008,1404164,44,31824,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:39.987406,394701392,392777116,391587480,64,68380,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195160008,1404164,44,31852,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:40.988974,394701392,392777116,391587480,72,68384,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195160008,1404164,52,31856,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:41.993906,394701392,392777116,391587480,72,68384,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195160008,1404164,52,31856,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:42.995428,394701392,392777116,391587480,72,68384,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195160008,1404164,52,31856,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:43.996956,394701392,392777344,391587708,72,68384,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195160236,1403936,52,31856,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:45.001897,394701392,392777596,391587984,56,68384,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195160488,1403684,36,31856,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:46.003485,394701392,392777344,391587732,56,68384,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195160236,1403936,36,31856,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:47.005042,394701392,392777596,391587984,56,68384,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195160488,1403684,36,31856,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:48.009909,394701392,392777848,391588236,56,68384,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195160740,1403432,36,31856,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:49.011429,394701392,392777848,391588236,44,68384,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195160740,1403432,24,31856,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:02:50.012984,394701392,392777848,391588236,52,68384,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195160740,1403432,24,31856,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:51.017898,394701392,392778100,391588488,52,68384,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195160992,1403180,24,31856,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:52.019441,394701392,392777848,391588236,64,68384,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195160740,1403432,36,31856,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:53.020995,394701392,392777848,391588236,64,68384,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195160740,1403432,36,31856,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:54.025903,394701392,392778100,391588488,64,68384,866660,9976,34359738367,261368,16544,6856,9688,104,196564172,195160992,1403180,36,31856,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:55.027436,394701392,392778352,391588740,64,68384,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161244,1402928,36,31856,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:56.029073,394701392,392778352,391588740,64,68388,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161244,1402928,36,31860,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:57.033903,394701392,392778364,391588752,64,68388,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161256,1402916,36,31860,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:58.035513,394701392,392778112,391588500,68,68388,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161004,1403168,40,31860,833344,6136,198137220,197617108,520112,28,36528,33316,3840
2026-02-02T05:02:59.037059,394701392,392778364,391588752,68,68388,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161256,1402916,40,31860,833344,6136,198137220,197617108,520112,0,36528,33316,3840
2026-02-02T05:03:00.041904,394701392,392778100,391588496,40,68388,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195160992,1403180,40,31860,833344,6136,198137220,197617108,520112,0,36528,33316,3840
2026-02-02T05:03:01.043460,394701392,392778600,391588996,48,68388,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161492,1402680,48,31860,833344,6136,198137220,197617108,520112,0,36528,33316,3840
2026-02-02T05:03:02.045039,394701392,392778600,391588996,68,68388,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161492,1402680,56,31860,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:03:03.049900,394701392,392778600,391588996,68,68388,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161492,1402680,56,31860,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:03:04.051449,394701392,392778348,391588744,68,68388,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161240,1402932,56,31860,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:03:05.053005,394701392,392778600,391589004,60,68388,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161492,1402680,48,31860,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:03:06.057903,394701392,392778348,391588752,60,68388,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161240,1402932,48,31860,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:03:07.059479,394701392,392778600,391589004,68,68388,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161492,1402680,56,31860,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:03:08.061019,394701392,392778348,391588752,68,68388,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161240,1402932,56,31860,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:03:09.065901,394701392,392778600,391589004,68,68388,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161492,1402680,56,31860,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:03:10.067423,394701392,392778600,391589004,68,68388,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161492,1402680,56,31860,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:03:11.068956,394701392,392778600,391589004,68,68388,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161492,1402680,56,31860,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:03:12.073919,394701392,392778348,391588776,68,68420,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161240,1402932,56,31892,833344,6136,198137220,197617108,520112,12,36528,33316,3840
2026-02-02T05:03:13.075482,394701392,392778348,391588776,84,68420,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161240,1402932,64,31892,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:03:14.077042,394701392,392778348,391588776,84,68420,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161240,1402932,64,31892,833344,6136,198137220,197617108,520112,20,36528,33316,3840
2026-02-02T05:03:15.081904,394701392,392778348,391588776,84,68420,866660,9976,34359738367,261368,16548,6860,9688,104,196564172,195161240,1402932,64,31892,833344,6136,198137220,197617108,520112,20,36528,33316,3840
