time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-04-06T14:32:11.339531,393132544,376217516,389360860,1600,148652,79544,6692,34359738367,260708,16536,6856,9680,104,195749944,188622776,7127168,1372,96160,34964,4196,197382600,187594740,9787860,228,52492,44580,2496
2026-04-06T14:32:12.340704,393132544,376054624,389383436,1600,147656,79544,6688,34359738367,260708,16536,6856,9680,104,195749944,188456796,7293148,1372,95164,34964,4192,197382600,187597828,9784772,228,52492,44580,2496
2026-04-06T14:32:13.341886,393132544,375860572,389379920,1616,148160,79544,6688,34359738367,260708,16536,6856,9680,104,195749944,188259772,7490172,1388,95668,34964,4192,197382600,187600800,9781800,228,52492,44580,2496
2026-04-06T14:32:14.343063,393132544,375686796,389391640,2636,147656,79544,6688,34359738367,260708,16536,6856,9680,104,195749944,188082448,7667496,2400,95164,34964,4192,197382600,187604348,9778252,236,52492,44580,2496
2026-04-06T14:32:15.344263,393132544,375499000,389393296,1640,147656,79544,6688,34359738367,260708,16536,6856,9680,104,195749944,187892644,7857300,1404,95164,34964,4192,197382600,187606356,9776244,236,52492,44580,2496
2026-04-06T14:32:16.345419,393132544,375329504,389415520,644,149444,79544,6692,34359738367,260708,16536,6856,9680,104,195749944,187714248,8035696,400,96952,34964,4196,197382600,187615256,9767344,244,52492,44580,2496
2026-04-06T14:32:17.346570,393132544,375156752,389425188,2688,147656,79544,6688,34359738367,260708,16536,6856,9680,104,195749944,187539500,8210444,2432,95164,34964,4192,197382600,187617252,9765348,256,52492,44580,2496
2026-04-06T14:32:18.347781,393132544,374962048,389423132,1684,148160,79544,6688,34359738367,260708,16536,6856,9680,104,195749944,187343128,8406816,1428,95668,34964,4192,197382600,187618920,9763680,256,52492,44580,2496
2026-04-06T14:32:19.348934,393132544,374781008,389426340,2688,147272,79544,6692,34359738367,260708,16536,6856,9680,104,195749944,187160928,8589016,2424,94780,34964,4196,197382600,187620080,9762520,264,52492,44580,2496
2026-04-06T14:32:20.350072,393132544,374599588,389434784,2732,147688,79544,6688,34359738367,260708,16536,6856,9680,104,195749944,186974352,8775592,2464,95196,34964,4192,197382600,187625236,9757364,268,52492,44580,2496
2026-04-06T14:32:21.351265,393132544,374416696,389437912,732,147212,79544,6692,34359738367,260708,16536,6856,9680,104,195749944,186791008,8958936,968,94720,34964,4196,197382600,187625688,9756912,268,52492,44580,2496
2026-04-06T14:32:22.352419,393132544,374232416,389442636,1908,147688,79544,6688,34359738367,260708,16536,6856,9680,104,195749944,186601392,9148552,1640,95196,34964,4192,197382600,187631024,9751576,268,52492,44580,2496
2026-04-06T14:32:23.353566,393132544,374033596,389435600,2772,148292,79544,6692,34359738367,260708,16536,6856,9680,104,195749944,186401816,9348128,2504,95800,34964,4196,197382600,187631780,9750820,268,52492,44580,2496
2026-04-06T14:32:24.354736,393132544,373847960,389436348,1616,147688,79544,6688,34359738367,260708,16536,6856,9680,104,195749944,186214116,9535828,1436,95196,34964,4192,197382600,187633844,9748756,180,52492,44580,2496
2026-04-06T14:32:25.355926,393132544,373656076,389432956,3632,147816,79544,6692,34359738367,260708,16536,6856,9680,104,195749944,186022232,9727712,1924,95324,34964,4196,197382600,187633844,9748756,196,52492,44580,2496
2026-04-06T14:32:26.357085,393132544,373480876,389444412,2132,147328,79544,6692,34359738367,260708,16536,6856,9680,104,195749944,185847032,9902912,1936,94836,34964,4196,197382600,187633844,9748756,196,52492,44580,2496
2026-04-06T14:32:27.358238,393132544,373285448,389433412,2172,147688,79544,6688,34359738367,260708,16536,6856,9680,104,195749944,185651408,10098536,2480,95196,34964,4192,197382600,187634040,9748560,196,52492,44580,2496
2026-04-06T14:32:28.359448,393132544,373110264,389447020,1676,148336,79544,6692,34359738367,260708,16536,6856,9680,104,195749944,185473412,10276532,1480,95844,34964,4196,197382600,187636852,9745748,196,52492,44580,2496
2026-04-06T14:32:29.360638,393132544,372918452,389440400,2700,147688,79544,6688,34359738367,260708,16536,6856,9680,104,195749944,185280844,10469100,1496,95196,34964,4192,197382600,187637608,9744992,196,52492,44580,2496
2026-04-06T14:32:30.361795,393132544,372722792,389436600,1256,148192,79544,6688,34359738367,260708,16540,6860,9680,104,195749944,185084096,10665848,1220,95700,34964,4192,197382600,187638696,9743904,36,52492,44580,2496
2026-04-06T14:32:31.362967,393132544,372546080,389443176,1756,147340,79544,6692,34359738367,260708,16540,6860,9680,104,195749944,184907384,10842560,1712,94848,34964,4196,197382600,187638696,9743904,44,52492,44580,2496
2026-04-06T14:32:32.364152,393132544,372382500,389450284,1288,147692,79544,6688,34359738367,260708,16540,6860,9680,104,195749944,184743580,11006364,1244,95200,34964,4192,197382600,187638920,9743680,44,52492,44580,2496
2026-04-06T14:32:33.365326,393132544,372197600,389444816,3324,148196,79544,6688,34359738367,260708,16540,6860,9680,104,195749944,184558680,11191264,1260,95704,34964,4192,197382600,187638920,9743680,48,52492,44580,2496
2026-04-06T14:32:34.366490,393132544,372013984,389447764,1792,147352,79544,6692,34359738367,260708,16540,6860,9680,104,195749944,184375064,11374880,1744,94860,34964,4196,197382600,187638920,9743680,48,52492,44580,2496
2026-04-06T14:32:35.367700,393132544,371825620,389443716,2196,147352,79544,6692,34359738367,260708,16540,6860,9680,104,195749944,184185944,11564000,2152,94860,34964,4196,197382600,187639676,9742924,44,52492,44580,2496
2026-04-06T14:32:36.368866,393132544,371626836,389435884,1228,148700,79544,6688,34359738367,260708,16540,6860,9680,104,195749944,183986328,11763616,1184,96208,34964,4192,197382600,187640508,9742092,44,52492,44580,2496
2026-04-06T14:32:37.370034,393132544,371448896,389441956,2256,147692,79544,6688,34359738367,260708,16540,6860,9680,104,195749944,183808388,11941556,2204,95200,34964,4192,197382600,187640508,9742092,52,52492,44580,2496
2026-04-06T14:32:38.371185,393132544,371246320,389430036,1732,147864,79544,6692,34359738367,260708,16540,6860,9680,104,195749944,183605812,12144132,1680,95372,34964,4196,197382600,187640508,9742092,52,52492,44580,2496
2026-04-06T14:32:39.372339,393132544,371058816,389431188,1744,147368,79544,6692,34359738367,260708,16540,6860,9680,104,195749944,183417440,12332504,1692,94876,34964,4196,197382600,187641376,9741224,52,52492,44580,2496
2026-04-06T14:32:40.373506,393132544,370860168,389421972,1272,147696,79544,6688,34359738367,260660,16540,6860,9680,104,195749944,183218792,12531152,1220,95204,34964,4192,197382600,187641376,9741224,52,52492,44580,2496
2026-04-06T14:32:41.374677,393132544,370666976,389420748,1292,148844,79544,6692,34359738367,260660,16540,6860,9680,104,195749944,183024844,12725100,1240,96352,34964,4196,197382600,187642132,9740468,52,52492,44580,2496
2026-04-06T14:32:42.375875,393132544,370492452,389432256,2300,147696,79544,6688,34359738367,260660,16540,6860,9680,104,195749944,182850320,12899624,2248,95204,34964,4192,197382600,187642132,9740468,52,52492,44580,2496
2026-04-06T14:32:43.377029,393132544,370293168,389424988,2316,148200,79544,6688,34359738367,260660,16540,6860,9680,104,195749944,182649940,13100004,2264,95708,34964,4192,197382600,187643228,9739372,52,52492,44580,2496
2026-04-06T14:32:44.378179,393132544,370107440,389425788,2320,147696,79544,6688,34359738367,260660,16540,6860,9680,104,195749944,182464212,13285732,2268,95204,34964,4192,197382600,187643228,9739372,52,52492,44580,2496
2026-04-06T14:32:45.379361,393132544,369913704,389423580,2260,147696,79544,6688,34359738367,260660,16540,6860,9680,104,195749944,182270476,13479468,2208,95204,34964,4192,197382600,187643228,9739372,52,52492,44580,2496
2026-04-06T14:32:46.380543,393132544,369724964,389424748,292,147392,79544,6692,34359738367,260660,16540,6860,9680,104,195749944,182079000,13670944,240,94900,34964,4196,197382600,187645964,9736636,52,52492,44580,2496
2026-04-06T14:32:47.381731,393132544,369541312,389429448,1824,147388,79544,6692,34359738367,260660,16540,6860,9680,104,195749944,181893072,13856872,1772,94896,34964,4196,197382600,187648240,9734360,52,52492,44580,2496
2026-04-06T14:32:48.382896,393132544,369340664,389419412,1368,148704,79544,6688,34359738367,260660,16540,6860,9680,104,195749944,181691304,14058640,1316,96212,34964,4192,197382600,187649360,9733240,52,52492,44580,2496
2026-04-06T14:32:49.384083,393132544,372304832,389016320,340,119364,79544,6640,34359738367,260660,16540,6860,9680,104,195749944,181942624,13807320,280,90688,34964,4200,197382600,190369264,7013336,60,28676,44580,2440
2026-04-06T14:32:50.385234,393132544,378502244,389128336,340,119392,79544,6640,34359738367,260660,16540,6860,9680,104,195749944,183788812,11961132,280,90716,34964,4200,197382600,194715952,2666648,60,28676,44580,2440
2026-04-06T14:32:51.391174,393132544,382573396,389194732,1276,76080,8533604,22788,34359738367,261796,16540,6860,9680,104,195749944,185870156,9879788,652,44780,8489308,12244,197382600,196703240,679360,624,31300,44800,10544
2026-04-06T14:32:52.392235,393132544,382584808,389206180,1280,76372,8552760,23956,34359738367,261796,16540,6860,9680,104,195749944,185880192,9869752,652,45080,8507960,12704,197382600,196704616,677984,628,31292,44800,11252
2026-04-06T14:32:53.393298,393132544,382599060,389220432,1280,76376,8553672,23956,34359738367,261796,16540,6860,9680,104,195749944,185890800,9859144,652,45084,8508872,12704,197382600,196708260,674340,628,31292,44800,11252
2026-04-06T14:32:54.394362,393132544,382613664,389235036,1280,76376,8553672,23956,34359738367,261796,16540,6860,9680,104,195749944,185902292,9847652,652,45084,8508872,12704,197382600,196711372,671228,628,31292,44800,11252
2026-04-06T14:32:55.399176,393132544,382632688,389254060,1240,76376,8553672,23956,34359738367,261796,16540,6860,9680,104,195749944,185915108,9834836,640,45084,8508872,12704,197382600,196717580,665020,600,31292,44800,11252
2026-04-06T14:32:56.400246,393132544,382649724,389271096,1244,76376,8553672,23956,34359738367,261796,16540,6860,9680,104,195749944,185924180,9825764,644,45084,8508872,12704,197382600,196725544,657056,600,31292,44800,11252
2026-04-06T14:32:57.401306,393132544,382670416,389291788,1264,76384,8553672,23956,34359738367,261796,16540,6860,9680,104,195749944,185934828,9815116,660,45084,8508872,12704,197382600,196735588,647012,604,31300,44800,11252
2026-04-06T14:32:58.402364,393132544,382695872,389317244,1268,76384,8553672,23956,34359738367,261796,16540,6860,9680,104,195749944,185946896,9803048,660,45084,8508872,12704,197382600,196748976,633624,608,31300,44800,11252
2026-04-06T14:32:59.407176,393132544,382715176,389336548,1268,76384,8553672,23956,34359738367,261796,16540,6860,9680,104,195749944,185954960,9794984,660,45084,8508872,12704,197382600,196760216,622384,608,31300,44800,11252
2026-04-06T14:33:00.408224,393132544,382737844,389359216,208,76384,8553672,23956,34359738367,261796,16540,6860,9680,104,195749944,185964272,9785672,168,45084,8508872,12704,197382600,196773572,609028,40,31300,44800,11252
2026-04-06T14:33:01.409276,393132544,382742000,389363316,220,76296,8553524,24120,34359738367,261780,16540,6860,9680,104,195749944,185967612,9782332,168,45092,8508788,12776,197382600,196774388,608212,52,31204,44736,11344
2026-04-06T14:33:02.410334,393132544,382757288,389378652,240,76396,8553672,23948,34359738367,261780,16540,6860,9680,104,195749944,185974948,9774996,176,45108,8508872,12700,197382600,196782340,600260,64,31288,44800,11248
2026-04-06T14:33:03.415175,393132544,382773956,389395320,240,76396,8553672,23948,34359738367,261780,16540,6860,9680,104,195749944,185983824,9766120,176,45108,8508872,12700,197382600,196790132,592468,64,31288,44800,11248
2026-04-06T14:33:04.416224,393132544,382791256,389412620,244,76396,8553672,23948,34359738367,261780,16540,6860,9680,104,195749944,185993376,9756568,180,45108,8508872,12700,197382600,196797880,584720,64,31288,44800,11248
2026-04-06T14:33:05.417292,393132544,382807744,389429108,248,76396,8553672,23948,34359738367,261780,16540,6860,9680,104,195749944,186002952,9746992,184,45108,8508872,12700,197382600,196804792,577808,64,31288,44800,11248
2026-04-06T14:33:06.418340,393132544,382820040,389441404,160,76396,8553672,23948,34359738367,261780,16540,6860,9680,104,195749944,186011772,9738172,88,45108,8508872,12700,197382600,196808268,574332,72,31288,44800,11248
2026-04-06T14:33:07.423176,393132544,382833748,389455112,168,76396,8553672,23948,34359738367,261780,16540,6860,9680,104,195749944,186021448,9728496,92,45108,8508872,12700,197382600,196812300,570300,76,31288,44800,11248
2026-04-06T14:33:08.424218,393132544,382847224,389468588,168,76396,8553672,23948,34359738367,261780,16540,6860,9680,104,195749944,186030668,9719276,92,45108,8508872,12700,197382600,196816556,566044,76,31288,44800,11248
2026-04-06T14:33:09.425262,393132544,382859212,389480576,180,76396,8553672,23948,34359738367,261780,16540,6860,9680,104,195749944,186039992,9709952,104,45108,8508872,12700,197382600,196819220,563380,76,31288,44800,11248
2026-04-06T14:33:10.426308,393132544,382874808,389496172,184,76396,8553672,23948,34359738367,261780,16540,6860,9680,104,195749944,186051744,9698200,104,45108,8508872,12700,197382600,196823064,559536,80,31288,44800,11248
2026-04-06T14:33:11.431179,393132544,382875796,389497160,192,77648,8554148,24172,34359738367,261748,16540,6860,9680,104,195749944,186054332,9695612,112,45728,8508936,12804,197382600,196821464,561136,80,31920,45212,11368
2026-04-06T14:33:12.432229,393132544,382886848,389508216,196,76668,8554020,24116,34359738367,261748,16540,6860,9680,104,195749944,186064196,9685748,112,45248,8508872,12780,197382600,196822652,559948,84,31420,45148,11336
2026-04-06T14:33:13.433270,393132544,382899180,389520548,200,76396,8553672,23952,34359738367,261748,16540,6860,9680,104,195749944,186074076,9675868,112,45108,8508872,12700,197382600,196825104,557496,88,31288,44800,11252
2026-04-06T14:33:14.434315,393132544,382914660,389536028,208,76396,8553672,23952,34359738367,261748,16540,6860,9680,104,195749944,186086488,9663456,112,45108,8508872,12700,197382600,196828172,554428,96,31288,44800,11252
2026-04-06T14:33:15.439178,393132544,382926504,389547872,208,76396,8553672,23952,34359738367,261748,16540,6860,9680,104,195749944,186097072,9652872,112,45108,8508872,12700,197382600,196829432,553168,96,31288,44800,11252
2026-04-06T14:33:16.440220,393132544,382936420,389557788,220,76396,8553672,23952,34359738367,261748,16540,6860,9680,104,195749944,186105996,9643948,120,45108,8508872,12700,197382600,196830424,552176,100,31288,44800,11252
2026-04-06T14:33:17.441277,393132544,382946496,389567864,224,76396,8553672,23952,34359738367,261748,16540,6860,9680,104,195749944,186115316,9634628,120,45108,8508872,12700,197382600,196831180,551420,104,31288,44800,11252
2026-04-06T14:33:18.442317,393132544,382958280,389579648,224,76396,8553672,23952,34359738367,261748,16540,6860,9680,104,195749944,186125816,9624128,120,45108,8508872,12700,197382600,196832464,550136,104,31288,44800,11252
2026-04-06T14:33:19.447178,393132544,382968180,389589548,232,76396,8553672,23952,34359738367,261748,16540,6860,9680,104,195749944,186134900,9615044,128,45108,8508872,12700,197382600,196833280,549320,104,31288,44800,11252
2026-04-06T14:33:20.448224,393132544,382977300,389598668,232,76396,8553672,23952,34359738367,261748,16540,6860,9680,104,195749944,186143560,9606384,128,45108,8508872,12700,197382600,196833740,548860,104,31288,44800,11252
2026-04-06T14:33:21.449284,393132544,382969864,389591340,248,76756,8553672,24248,34359738367,261732,16540,6860,9680,104,195749944,186139408,9610536,140,45320,8508872,12848,197382600,196830456,552144,108,31436,44800,11400
2026-04-06T14:33:22.450331,393132544,382977400,389598956,248,76396,8553672,23964,34359738367,261732,16540,6860,9680,104,195749944,186147220,9602724,140,45108,8508872,12704,197382600,196830180,552420,108,31288,44800,11260
