time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-12T20:19:13.771281,394701372,392329772,391187144,16,116576,956412,11232,34359738367,265196,16124,6884,9240,116,196532312,195105176,1427136,16,56744,545536,6828,198169060,197224596,944464,0,59832,410876,4404
2026-08-12T20:19:14.772709,394701372,392339252,391196624,16,116580,956412,11232,34359738367,265196,16124,6884,9240,116,196532312,195114656,1417656,16,56748,545536,6828,198169060,197224596,944464,0,59832,410876,4404
2026-08-12T20:19:15.777841,394701372,392349248,391206620,40,116580,956412,11232,34359738367,265196,16124,6884,9240,116,196532312,195124652,1407660,40,56748,545536,6828,198169060,197224596,944464,0,59832,410876,4404
2026-08-12T20:19:16.779278,394701372,392358784,391216156,40,116580,956412,11232,34359738367,265196,16124,6884,9240,116,196532312,195134188,1398124,40,56748,545536,6828,198169060,197224596,944464,0,59832,410876,4404
2026-08-12T20:19:17.780726,394701372,392367380,391224752,52,116580,956412,11232,34359738367,265196,16124,6884,9240,116,196532312,195143036,1389276,40,56748,545536,6828,198169060,197224344,944716,12,59832,410876,4404
2026-08-12T20:19:18.785842,394701372,392376816,391234188,56,116580,956412,11232,34359738367,265196,16124,6884,9240,116,196532312,195152228,1380084,44,56748,545536,6828,198169060,197224588,944472,12,59832,410876,4404
2026-08-12T20:19:19.787309,394701372,392384952,391242324,56,116580,956412,11232,34359738367,265196,16124,6884,9240,116,196532312,195160364,1371948,44,56748,545536,6828,198169060,197224588,944472,12,59832,410876,4404
2026-08-12T20:19:20.788766,394701372,392393016,391250388,56,116580,956412,11232,34359738367,265196,16124,6884,9240,116,196532312,195168428,1363884,44,56748,545536,6828,198169060,197224588,944472,12,59832,410876,4404
2026-08-12T20:19:21.793842,394701372,392401332,391258704,56,116580,956412,11232,34359738367,265196,16124,6884,9240,116,196532312,195176744,1355568,44,56748,545536,6828,198169060,197224588,944472,12,59832,410876,4404
2026-08-12T20:19:22.795319,394701372,392409396,391266768,56,116580,956412,11232,34359738367,265196,16124,6884,9240,116,196532312,195184808,1347504,44,56748,545536,6828,198169060,197224588,944472,12,59832,410876,4404
2026-08-12T20:19:23.796768,394701372,392417460,391274832,64,116580,956412,11232,34359738367,265196,16124,6884,9240,116,196532312,195192872,1339440,52,56748,545536,6828,198169060,197224588,944472,12,59832,410876,4404
2026-08-12T20:19:24.801841,394701372,392425776,391283148,64,116580,956412,11232,34359738367,265196,16128,6888,9240,116,196532312,195201188,1331124,52,56748,545536,6828,198169060,197224588,944472,12,59832,410876,4404
2026-08-12T20:19:25.803297,394701372,392433840,391291212,64,116584,956412,11232,34359738367,265196,16128,6888,9240,116,196532312,195209252,1323060,52,56752,545536,6828,198169060,197224588,944472,12,59832,410876,4404
2026-08-12T20:19:26.804745,394701372,392441904,391299276,64,116584,956412,11232,34359738367,265196,16128,6888,9240,116,196532312,195217316,1314996,52,56752,545536,6828,198169060,197224588,944472,12,59832,410876,4404
2026-08-12T20:19:27.809843,394701372,392443920,391301292,64,116584,956412,11232,34359738367,265196,16128,6888,9240,116,196532312,195219332,1312980,52,56752,545536,6828,198169060,197224588,944472,12,59832,410876,4404
2026-08-12T20:19:28.811278,394701372,392453400,391310772,64,116584,956412,11232,34359738367,265196,16128,6888,9240,116,196532312,195228812,1303500,52,56752,545536,6828,198169060,197224588,944472,12,59832,410876,4404
2026-08-12T20:19:29.812710,394701372,392462892,391320264,72,116584,956412,11232,34359738367,265196,16128,6888,9240,116,196532312,195238556,1293756,52,56752,545536,6828,198169060,197224336,944724,20,59832,410876,4404
2026-08-12T20:19:30.817843,394701372,392472924,391330296,72,116584,956412,11232,34359738367,265196,16128,6888,9240,116,196532312,195248344,1283968,52,56752,545536,6828,198169060,197224580,944480,20,59832,410876,4404
2026-08-12T20:19:31.819288,394701372,392482024,391339396,72,116584,956412,11232,34359738367,265196,16128,6888,9240,116,196532312,195257444,1274868,52,56752,545536,6828,198169060,197224580,944480,20,59832,410876,4404
2026-08-12T20:19:32.820736,394701372,392490712,391348084,72,116584,956412,11232,34359738367,265196,16128,6888,9240,116,196532312,195266132,1266180,52,56752,545536,6828,198169060,197224580,944480,20,59832,410876,4404
2026-08-12T20:19:33.825838,394701372,392499100,391356472,72,116584,956412,11232,34359738367,265196,16128,6888,9240,116,196532312,195274520,1257792,52,56752,545536,6828,198169060,197224580,944480,20,59832,410876,4404
2026-08-12T20:19:34.827273,394701372,392507164,391364536,80,116584,956412,11232,34359738367,265196,16128,6888,9240,116,196532312,195282584,1249728,60,56752,545536,6828,198169060,197224580,944480,20,59832,410876,4404
2026-08-12T20:19:35.828640,394701372,392396560,391253932,80,115888,956412,11060,34359738367,264428,16128,6888,9240,116,196532312,195230192,1302120,60,56072,545536,6656,198169060,197166368,1002692,20,59816,410876,4404
2026-08-12T20:19:36.829516,394701372,392965576,391495828,88,116592,304136,11244,34359738367,265276,16128,6888,9240,116,196532312,195515836,1016476,60,53312,162812,5428,198169060,197449740,719320,28,63280,141980,5816
2026-08-12T20:19:37.830255,394701372,392644744,391322984,92,116604,600992,11244,34359738367,265276,16128,6888,9240,116,196532312,195367544,1164768,64,53312,299716,5428,198169060,197277200,891860,28,63292,301336,5816
2026-08-12T20:19:38.831000,394701372,392324416,391152012,92,116608,898588,11244,34359738367,265276,16128,6888,9240,116,196532312,195223692,1308620,64,53312,442652,5428,198169060,197100724,1068336,28,63296,455960,5816
2026-08-12T20:19:39.833839,394701372,392260432,391117884,120,116608,956332,11244,34359738367,265276,16128,6888,9240,116,196532312,195175836,1356476,72,53312,474112,5428,198169060,197084596,1084464,48,63296,482220,5816
2026-08-12T20:19:40.835308,394701372,392283844,391141420,120,116608,956460,11244,34359738367,265276,16132,6892,9240,116,196532312,195195204,1337108,72,53312,474204,5428,198169060,197088640,1080420,48,63296,482256,5816
2026-08-12T20:19:41.836770,394701372,392303916,391161492,128,116612,956460,11244,34359738367,265276,16132,6892,9240,116,196532312,195211700,1320612,72,53316,474204,5428,198169060,197092216,1076844,56,63296,482256,5816
2026-08-12T20:19:42.841836,394701372,392324136,391181712,128,116612,956460,11244,34359738367,265276,16132,6892,9240,116,196532312,195228080,1304232,72,53316,474204,5428,198169060,197096056,1073004,56,63296,482256,5816
2026-08-12T20:19:43.843256,394701372,392348792,391206428,88,116612,956460,11244,34359738367,265276,16132,6892,9240,116,196532312,195247708,1284604,32,53316,474204,5428,198169060,197101084,1067976,56,63296,482256,5816
2026-08-12T20:19:44.844699,394701372,392368116,391225752,92,116612,956460,11244,34359738367,265276,16132,6892,9240,116,196532312,195260632,1271680,36,53316,474204,5428,198169060,197107484,1061576,56,63296,482256,5816
2026-08-12T20:19:45.849833,394701372,392387240,391244940,52,116644,956460,11244,34359738367,265276,16132,6892,9240,116,196532312,195272416,1259896,16,53348,474204,5428,198169060,197114824,1054236,36,63296,482256,5816
2026-08-12T20:19:46.851272,394701372,392411172,391268872,52,116644,956460,11244,34359738367,265276,16132,6892,9240,116,196532312,195288308,1244004,16,53348,474204,5428,198169060,197122864,1046196,36,63296,482256,5816
2026-08-12T20:19:47.852708,394701372,392427784,391285484,52,116644,956460,11244,34359738367,265276,16132,6892,9240,116,196532312,195298964,1233348,16,53348,474204,5428,198169060,197128820,1040240,36,63296,482256,5816
2026-08-12T20:19:48.857836,394701372,392441536,391299236,24,116648,956460,11244,34359738367,265276,16132,6892,9240,116,196532312,195307372,1224940,16,53352,474204,5428,198169060,197134164,1034896,8,63296,482256,5816
2026-08-12T20:19:49.859253,394701372,392457812,391315512,24,116648,956460,11244,34359738367,265276,16132,6892,9240,116,196532312,195320056,1212256,16,53352,474204,5428,198169060,197137756,1031304,8,63296,482256,5816
2026-08-12T20:19:50.860718,394701372,392462540,391320240,24,116648,956460,11244,34359738367,265276,16132,6892,9240,116,196532312,195324236,1208076,16,53352,474204,5428,198169060,197138304,1030756,8,63296,482256,5816
2026-08-12T20:19:51.865835,394701372,392466596,391324296,40,116648,956460,11244,34359738367,265276,16132,6892,9240,116,196532312,195327632,1204680,32,53352,474204,5428,198169060,197138964,1030096,8,63296,482256,5816
2026-08-12T20:19:52.867278,394701372,392474272,391331972,52,116648,956460,11244,34359738367,265276,16132,6892,9240,116,196532312,195333796,1198516,32,53352,474204,5428,198169060,197140476,1028584,20,63296,482256,5816
2026-08-12T20:19:53.868704,394701372,392477460,391335160,52,116648,956460,11244,34359738367,265276,16132,6892,9240,116,196532312,195336984,1195328,32,53352,474204,5428,198169060,197140476,1028584,20,63296,482256,5816
2026-08-12T20:19:54.873837,394701372,392480220,391337920,60,116648,956460,11244,34359738367,265276,16132,6892,9240,116,196532312,195339240,1193072,40,53352,474204,5428,198169060,197140980,1028080,20,63296,482256,5816
2026-08-12T20:19:55.875294,394701372,392486856,391344556,64,116648,956460,11244,34359738367,265276,16132,6892,9240,116,196532312,195344364,1187948,44,53352,474204,5428,198169060,197142492,1026568,20,63296,482256,5816
2026-08-12T20:19:56.876719,394701372,392482376,391340076,64,116648,956460,11244,34359738367,265276,16136,6896,9240,116,196532312,195339884,1192428,44,53352,474204,5428,198169060,197142492,1026568,20,63296,482256,5816
2026-08-12T20:19:57.881836,394701372,392485304,391343004,64,116652,956460,11244,34359738367,265276,16136,6896,9240,116,196532312,195342308,1190004,44,53356,474204,5428,198169060,197142996,1026064,20,63296,482256,5816
2026-08-12T20:19:58.883216,394701372,392493528,391351228,64,116652,956460,11244,34359738367,265276,16136,6896,9240,116,196532312,195349020,1183292,44,53356,474204,5428,198169060,197144508,1024552,20,63296,482256,5816
2026-08-12T20:19:59.884624,394701372,392496512,391354212,64,116652,956460,11244,34359738367,265276,16136,6896,9240,116,196532312,195352004,1180308,44,53356,474204,5428,198169060,197144508,1024552,20,63296,482256,5816
2026-08-12T20:20:00.889833,394701372,392492500,391350200,64,116652,956460,11244,34359738367,265276,16136,6896,9240,116,196532312,195347488,1184824,44,53356,474204,5428,198169060,197145012,1024048,20,63296,482256,5816
2026-08-12T20:20:01.891250,394701372,392499592,391357292,64,116652,956460,11244,34359738367,265276,16136,6896,9240,116,196532312,195353068,1179244,44,53356,474204,5428,198169060,197146524,1022536,20,63296,482256,5816
2026-08-12T20:20:02.892636,394701372,392503348,391361080,68,116652,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195356824,1175488,44,53356,474204,5428,198169060,197146524,1022536,24,63296,482256,5816
2026-08-12T20:20:03.897831,394701372,392505532,391363264,76,116652,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195358756,1173556,44,53356,474204,5428,198169060,197146776,1022284,32,63296,482256,5816
2026-08-12T20:20:04.899226,394701372,392513556,391371288,76,116652,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195365268,1167044,44,53356,474204,5428,198169060,197148288,1020772,32,63296,482256,5816
2026-08-12T20:20:05.900623,394701372,392516608,391374340,84,116652,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195368068,1164244,52,53356,474204,5428,198169060,197148540,1020520,32,63296,482256,5816
2026-08-12T20:20:06.905836,394701372,392518492,391376224,84,116652,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195369700,1162612,52,53356,474204,5428,198169060,197148792,1020268,32,63296,482256,5816
2026-08-12T20:20:07.907241,394701372,392524864,391382596,84,116652,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195374560,1157752,52,53356,474204,5428,198169060,197150304,1018756,32,63296,482256,5816
2026-08-12T20:20:08.908652,394701372,392526628,391384360,84,116652,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195376072,1156240,52,53356,474204,5428,198169060,197150556,1018504,32,63296,482256,5816
2026-08-12T20:20:09.913831,394701372,392527888,391385716,76,116652,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195377080,1155232,52,53356,474204,5428,198169060,197150808,1018252,24,63296,482256,5816
2026-08-12T20:20:10.915211,394701372,392534188,391392016,76,116652,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195381868,1150444,52,53356,474204,5428,198169060,197152320,1016740,24,63296,482256,5816
2026-08-12T20:20:11.916607,394701372,392535952,391393780,76,116652,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195383380,1148932,52,53356,474204,5428,198169060,197152572,1016488,24,63296,482256,5816
2026-08-12T20:20:12.921837,394701372,392537212,391395040,76,116652,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195384388,1147924,52,53356,474204,5428,198169060,197152824,1016236,24,63296,482256,5816
2026-08-12T20:20:13.923242,394701372,392543512,391401340,88,116652,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195389176,1143136,56,53356,474204,5428,198169060,197154336,1014724,32,63296,482256,5816
2026-08-12T20:20:14.924668,394701372,392545276,391403104,80,116652,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195390940,1141372,48,53356,474204,5428,198169060,197154336,1014724,32,63296,482256,5816
2026-08-12T20:20:15.929835,394701372,392546284,391404112,96,116652,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195391696,1140616,56,53356,474204,5428,198169060,197154588,1014472,40,63296,482256,5816
2026-08-12T20:20:16.931237,394701372,392552584,391410412,100,116680,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195396232,1136080,60,53384,474204,5428,198169060,197156352,1012708,40,63296,482256,5816
2026-08-12T20:20:17.932648,394701372,392554600,391412428,100,116684,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195398248,1134064,60,53388,474204,5428,198169060,197156352,1012708,40,63296,482256,5816
2026-08-12T20:20:18.937836,394701372,392555608,391413436,100,116684,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195399004,1133308,60,53388,474204,5428,198169060,197156604,1012456,40,63296,482256,5816
2026-08-12T20:20:19.939269,394701372,392561908,391419748,64,116684,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195403540,1128772,24,53388,474204,5428,198169060,197158368,1010692,40,63296,482256,5816
2026-08-12T20:20:20.940688,394701372,392563672,391421512,64,116684,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195405304,1127008,24,53388,474204,5428,198169060,197158368,1010692,40,63296,482256,5816
2026-08-12T20:20:21.945836,394701372,392564680,391422520,32,116684,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195406060,1126252,4,53388,474204,5428,198169060,197158620,1010440,28,63296,482256,5816
2026-08-12T20:20:22.947231,394701372,392571484,391429324,32,116684,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195411100,1121212,4,53388,474204,5428,198169060,197160384,1008676,28,63296,482256,5816
2026-08-12T20:20:23.948630,394701372,392572996,391430836,32,116684,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195412612,1119700,4,53388,474204,5428,198169060,197160384,1008676,28,63296,482256,5816
2026-08-12T20:20:24.953836,394701372,392574004,391431844,24,116684,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195413368,1118944,20,53388,474204,5428,198169060,197160636,1008424,4,63296,482256,5816
2026-08-12T20:20:25.955270,394701372,392580556,391438396,24,116684,956460,11244,34359738367,265260,16136,6896,9240,116,196532312,195418156,1114156,20,53388,474204,5428,198169060,197162400,1006660,4,63296,482256,5816
2026-08-12T20:20:26.956603,394701372,393314160,391796508,44,116664,207952,11236,34359738367,265276,16136,6896,9240,116,196532312,195784568,747744,32,53388,74008,5300,198169060,197529592,639468,12,63276,133948,5936
2026-08-12T20:20:27.957254,394701372,393019068,391648540,56,116680,503168,11236,34359738367,265276,16136,6896,9240,116,196532312,195699140,833172,32,53388,166252,5300,198169060,197319928,849132,24,63292,336920,5936
2026-08-12T20:20:28.957918,394701372,392691680,391470572,56,116684,801912,11236,34359738367,265276,16136,6896,9240,116,196532312,195485404,1046908,32,53388,347608,5300,198169060,197206276,962784,24,63296,454360,5936
2026-08-12T20:20:29.961833,394701372,392496088,391351976,76,116684,955172,11236,34359738367,265276,16136,6896,9240,116,196532312,195416860,1115452,44,53388,400264,5300,198169060,197079228,1089832,32,63296,554908,5936
2026-08-12T20:20:30.963236,394701372,392500736,391358112,76,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195419884,1112428,44,53388,400944,5300,198169060,197080852,1088208,32,63296,555456,5936
2026-08-12T20:20:31.964649,394701372,392503368,391360744,76,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195421900,1110412,44,53388,400944,5300,198169060,197081468,1087592,32,63296,555456,5936
2026-08-12T20:20:32.969834,394701372,392507400,391364776,76,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195424420,1107892,44,53388,400944,5300,198169060,197082980,1086080,32,63296,555456,5936
2026-08-12T20:20:33.971218,394701372,392520320,391377696,80,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195434820,1097492,48,53388,400944,5300,198169060,197085500,1083560,32,63296,555456,5936
2026-08-12T20:20:34.972603,394701372,392532124,391389500,80,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195446120,1086192,48,53388,400944,5300,198169060,197086004,1083056,32,63296,555456,5936
2026-08-12T20:20:35.977834,394701372,392551272,391408648,80,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195460052,1072260,48,53388,400944,5300,198169060,197091220,1077840,32,63296,555456,5936
2026-08-12T20:20:36.979243,394701372,392575992,391433368,88,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195477716,1054596,56,53388,400944,5300,198169060,197098276,1070784,32,63296,555456,5936
2026-08-12T20:20:37.980618,394701372,392590676,391448052,88,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195489508,1042804,56,53388,400944,5300,198169060,197101168,1067892,32,63296,555456,5936
2026-08-12T20:20:38.985834,394701372,392601904,391459280,88,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195497396,1034916,56,53388,400944,5300,198169060,197104508,1064552,32,63296,555456,5936
2026-08-12T20:20:39.987183,394701372,392612160,391469536,88,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195503528,1028784,56,53388,400944,5300,198169060,197108632,1060428,32,63296,555456,5936
2026-08-12T20:20:40.988572,394701372,392615736,391473112,96,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195506676,1025636,56,53388,400944,5300,198169060,197109060,1060000,40,63296,555456,5936
2026-08-12T20:20:41.993841,394701372,392617540,391474916,96,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195506928,1025384,56,53388,400944,5300,198169060,197110612,1058448,40,63296,555456,5936
2026-08-12T20:20:42.995232,394701372,392626108,391483484,96,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195512724,1019588,56,53388,400944,5300,198169060,197113384,1055676,40,63296,555456,5936
2026-08-12T20:20:43.996623,394701372,392628376,391485752,96,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195514740,1017572,56,53388,400944,5300,198169060,197113636,1055424,40,63296,555456,5936
2026-08-12T20:20:45.001837,394701372,392630140,391487516,96,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195514992,1017320,56,53388,400944,5300,198169060,197115148,1053912,40,63296,555456,5936
2026-08-12T20:20:46.003200,394701372,392638228,391495604,96,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195520788,1011524,56,53388,400944,5300,198169060,197117440,1051620,40,63296,555456,5936
2026-08-12T20:20:47.004577,394701372,392634196,391491572,96,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195516504,1015808,56,53388,400944,5300,198169060,197117692,1051368,40,63296,555456,5936
2026-08-12T20:20:48.009831,394701372,392635524,391492900,104,116684,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195516756,1015556,64,53388,400944,5300,198169060,197118768,1050292,40,63296,555456,5936
2026-08-12T20:20:49.011181,394701372,392644760,391502136,104,116716,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195524216,1008096,64,53420,400944,5300,198169060,197120544,1048516,40,63296,555456,5936
2026-08-12T20:20:50.012512,394701372,392648204,391505580,104,116716,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195527408,1004904,64,53420,400944,5300,198169060,197120796,1048264,40,63296,555456,5936
2026-08-12T20:20:51.013847,394701372,392650684,391508092,100,116716,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195529132,1003180,60,53420,400944,5300,198169060,197121552,1047508,40,63296,555456,5936
2026-08-12T20:20:52.017833,394701372,392658364,391515772,108,116716,956400,11236,34359738367,265276,16136,6896,9240,116,196532312,195535964,996348,60,53420,400944,5300,198169060,197122400,1046660,48,63296,555456,5936
