time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-11-30T07:46:00.505116,394700360,392551532,391356652,488,66908,868872,7784,34359738367,262124,16032,6656,9376,104,196531920,195244192,1287728,328,27140,454400,3884,198168440,197307340,861100,160,39768,414472,3900
2025-11-30T07:46:01.506266,394700360,392572244,391377396,484,66912,868872,7784,34359738367,262124,16032,6656,9376,104,196531920,195260176,1271744,328,27140,454400,3884,198168440,197312068,856372,156,39772,414472,3900
2025-11-30T07:46:02.507363,394700360,392588212,391393488,484,66912,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195274864,1257056,328,27140,454400,3884,198168440,197313348,855092,156,39772,414472,3900
2025-11-30T07:46:03.512017,394700360,392603660,391408936,484,66912,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195289640,1242280,328,27140,454400,3884,198168440,197314020,854420,156,39772,414472,3900
2025-11-30T07:46:04.513097,394700360,392616912,391422188,484,66912,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195302516,1229404,328,27140,454400,3884,198168440,197314396,854044,156,39772,414472,3900
2025-11-30T07:46:05.514246,394700360,392621696,391426972,488,66912,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195307300,1224620,328,27140,454400,3884,198168440,197314396,854044,160,39772,414472,3900
2025-11-30T07:46:06.515355,394700360,392634296,391439572,484,66912,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195319900,1212020,324,27140,454400,3884,198168440,197314396,854044,160,39772,414472,3900
2025-11-30T07:46:07.520010,394700360,392645640,391450916,484,66912,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195331244,1200676,324,27140,454400,3884,198168440,197314396,854044,160,39772,414472,3900
2025-11-30T07:46:08.521087,394700360,392655480,391460756,496,66912,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195341084,1190836,336,27140,454400,3884,198168440,197314396,854044,160,39772,414472,3900
2025-11-30T07:46:09.522231,394700360,392664800,391470076,496,66912,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195350404,1181516,336,27140,454400,3884,198168440,197314396,854044,160,39772,414472,3900
2025-11-30T07:46:10.523369,394700360,392674436,391479712,508,66912,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195360040,1171880,336,27140,454400,3884,198168440,197314396,854044,172,39772,414472,3900
2025-11-30T07:46:11.528015,394700360,392683404,391488680,508,66912,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195369008,1162912,336,27140,454400,3884,198168440,197314396,854044,172,39772,414472,3900
2025-11-30T07:46:12.529104,394700360,392691748,391497024,508,66912,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195377352,1154568,336,27140,454400,3884,198168440,197314396,854044,172,39772,414472,3900
2025-11-30T07:46:13.530221,394700360,392699560,391504836,508,66912,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195385164,1146756,336,27140,454400,3884,198168440,197314396,854044,172,39772,414472,3900
2025-11-30T07:46:14.531307,394700360,392708128,391513404,508,66912,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195393732,1138188,336,27140,454400,3884,198168440,197314396,854044,172,39772,414472,3900
2025-11-30T07:46:15.536009,394700360,392716192,391521468,508,66912,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195401796,1130124,336,27140,454400,3884,198168440,197314396,854044,172,39772,414472,3900
2025-11-30T07:46:16.537117,394700360,392724004,391529280,152,66912,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195409608,1122312,92,27140,454400,3884,198168440,197314396,854044,60,39772,414472,3900
2025-11-30T07:46:17.538315,394700360,392732572,391537848,152,66916,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195418176,1113744,92,27140,454400,3884,198168440,197314396,854044,60,39776,414472,3900
2025-11-30T07:46:18.539428,394700360,392740636,391545960,80,66916,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195426240,1105680,20,27140,454400,3884,198168440,197314396,854044,60,39776,414472,3900
2025-11-30T07:46:19.544014,394700360,392748700,391554024,88,66948,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195434304,1097616,28,27172,454400,3884,198168440,197314396,854044,60,39776,414472,3900
2025-11-30T07:46:20.545010,394700360,392757016,391562340,88,66952,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195442620,1089300,28,27176,454400,3884,198168440,197314396,854044,60,39776,414472,3900
2025-11-30T07:46:21.546114,394700360,392765080,391570452,24,66952,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195450684,1081236,0,27176,454400,3884,198168440,197314396,854044,24,39776,414472,3900
2025-11-30T07:46:22.547248,394700360,392773144,391578516,36,66952,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195458748,1073172,0,27176,454400,3884,198168440,197314396,854044,36,39776,414472,3900
2025-11-30T07:46:23.552012,394700360,392781460,391586832,36,66952,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195467064,1064856,0,27176,454400,3884,198168440,197314396,854044,36,39776,414472,3900
2025-11-30T07:46:24.553130,394700360,392789272,391594644,40,66952,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195474876,1057044,0,27176,454400,3884,198168440,197314396,854044,40,39776,414472,3900
2025-11-30T07:46:25.554176,394700360,392797588,391602960,40,66952,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195483192,1048728,0,27176,454400,3884,198168440,197314396,854044,40,39776,414472,3900
2025-11-30T07:46:26.555298,394700360,392805652,391611024,40,66952,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195491256,1040664,0,27176,454400,3884,198168440,197314396,854044,40,39776,414472,3900
2025-11-30T07:46:27.560016,394700360,392813944,391619316,52,66952,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195499548,1032372,8,27176,454400,3884,198168440,197314396,854044,44,39776,414472,3900
2025-11-30T07:46:28.561146,394700360,392821504,391626876,52,66952,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195507108,1024812,8,27176,454400,3884,198168440,197314396,854044,44,39776,414472,3900
2025-11-30T07:46:29.562232,394700360,392828372,391633744,64,66952,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195513976,1017944,20,27176,454400,3884,198168440,197314396,854044,44,39776,414472,3900
2025-11-30T07:46:30.563358,394700360,392834036,391639408,64,66952,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195519640,1012280,20,27176,454400,3884,198168440,197314396,854044,44,39776,414472,3900
2025-11-30T07:46:31.568029,394700360,392839372,391644744,64,66952,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195524976,1006944,20,27176,454400,3884,198168440,197314396,854044,44,39776,414472,3900
2025-11-30T07:46:32.569144,394700360,392843724,391649096,36,66952,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195529328,1002592,20,27176,454400,3884,198168440,197314396,854044,16,39776,414472,3900
2025-11-30T07:46:33.570297,394700360,392847688,391653060,36,66952,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195533292,998628,20,27176,454400,3884,198168440,197314396,854044,16,39776,414472,3900
2025-11-30T07:46:34.571408,394700360,392851096,391656468,48,66952,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195536700,995220,20,27176,454400,3884,198168440,197314396,854044,28,39776,414472,3900
2025-11-30T07:46:35.576017,394700360,392854268,391659640,48,66952,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195539872,992048,20,27176,454400,3884,198168440,197314396,854044,28,39776,414472,3900
2025-11-30T07:46:36.577112,394700360,392857264,391662636,48,66956,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195542868,989052,20,27176,454400,3884,198168440,197314396,854044,28,39780,414472,3900
2025-11-30T07:46:37.578235,394700360,392859380,391664752,48,66956,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195544984,986936,20,27176,454400,3884,198168440,197314396,854044,28,39780,414472,3900
2025-11-30T07:46:38.579317,394700360,392861420,391666792,48,66956,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195547024,984896,20,27176,454400,3884,198168440,197314396,854044,28,39780,414472,3900
2025-11-30T07:46:39.584017,394700360,392863424,391668796,48,66956,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195549028,982892,20,27176,454400,3884,198168440,197314396,854044,28,39780,414472,3900
2025-11-30T07:46:40.585135,394700360,392865180,391670552,56,66956,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195550784,981136,28,27176,454400,3884,198168440,197314396,854044,28,39780,414472,3900
2025-11-30T07:46:41.586236,394700360,392866464,391671836,56,66956,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195552068,979852,28,27176,454400,3884,198168440,197314396,854044,28,39780,414472,3900
2025-11-30T07:46:42.587356,394700360,392867808,391673180,56,66956,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195553412,978508,28,27176,454400,3884,198168440,197314396,854044,28,39780,414472,3900
2025-11-30T07:46:43.592006,394700360,392868480,391673852,60,66956,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195554084,977836,28,27176,454400,3884,198168440,197314396,854044,32,39780,414472,3900
2025-11-30T07:46:44.593064,394700360,392869152,391674524,60,66956,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195554756,977164,28,27176,454400,3884,198168440,197314396,854044,32,39780,414472,3900
2025-11-30T07:46:45.594165,394700360,392869152,391674524,60,66956,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195554756,977164,28,27176,454400,3884,198168440,197314396,854044,32,39780,414472,3900
2025-11-30T07:46:46.595296,394700360,392869152,391674524,68,66956,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195554756,977164,28,27176,454400,3884,198168440,197314396,854044,40,39780,414472,3900
2025-11-30T07:46:47.600031,394700360,392869148,391674520,68,66956,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195554752,977168,28,27176,454400,3884,198168440,197314396,854044,40,39780,414472,3900
2025-11-30T07:46:48.601083,394700360,392869148,391674520,68,66956,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195554752,977168,28,27176,454400,3884,198168440,197314396,854044,40,39780,414472,3900
2025-11-30T07:46:49.602208,394700360,392869384,391674756,68,66956,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195554988,976932,28,27176,454400,3884,198168440,197314396,854044,40,39780,414472,3900
2025-11-30T07:46:50.603332,394700360,392869636,391675008,68,66956,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195555240,976680,28,27176,454400,3884,198168440,197314396,854044,40,39780,414472,3900
2025-11-30T07:46:51.608016,394700360,392869636,391675036,76,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195555240,976680,36,27208,454400,3884,198168440,197314396,854044,40,39780,414472,3900
2025-11-30T07:46:52.609123,394700360,392869636,391675084,60,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195555240,976680,28,27208,454400,3884,198168440,197314396,854044,32,39780,414472,3900
2025-11-30T07:46:53.610199,394700360,392869888,391675336,60,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195555492,976428,28,27208,454400,3884,198168440,197314396,854044,32,39780,414472,3900
2025-11-30T07:46:54.611325,394700360,392869888,391675336,60,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195555492,976428,28,27208,454400,3884,198168440,197314396,854044,32,39780,414472,3900
2025-11-30T07:46:55.616016,394700360,392869888,391675336,60,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195555492,976428,28,27208,454400,3884,198168440,197314396,854044,32,39780,414472,3900
2025-11-30T07:46:56.617113,394700360,392870140,391675588,60,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195555744,976176,28,27208,454400,3884,198168440,197314396,854044,32,39780,414472,3900
2025-11-30T07:46:57.618237,394700360,392870140,391675588,60,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195555744,976176,28,27208,454400,3884,198168440,197314396,854044,32,39780,414472,3900
2025-11-30T07:46:58.619353,394700360,392870140,391675588,64,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195555744,976176,28,27208,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:46:59.624012,394700360,392870392,391675840,64,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195555996,975924,28,27208,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:00.625113,394700360,392870644,391676092,64,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195556248,975672,28,27208,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:01.626229,394700360,392870644,391676092,72,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195556248,975672,36,27208,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:02.627403,394700360,392870644,391676092,84,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195556248,975672,44,27208,454400,3884,198168440,197314396,854044,40,39780,414472,3900
2025-11-30T07:47:03.632017,394700360,392870896,391676344,48,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195556500,975420,8,27208,454400,3884,198168440,197314396,854044,40,39780,414472,3900
2025-11-30T07:47:04.633127,394700360,392870644,391676092,48,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195556248,975672,8,27208,454400,3884,198168440,197314396,854044,40,39780,414472,3900
2025-11-30T07:47:05.634239,394700360,392871148,391676596,48,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195556752,975168,8,27208,454400,3884,198168440,197314396,854044,40,39780,414472,3900
2025-11-30T07:47:06.635338,394700360,392870896,391676344,48,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195556500,975420,8,27208,454400,3884,198168440,197314396,854044,40,39780,414472,3900
2025-11-30T07:47:07.640016,394700360,392871148,391676596,48,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195556752,975168,8,27208,454400,3884,198168440,197314396,854044,40,39780,414472,3900
2025-11-30T07:47:08.641109,394700360,392871400,391676848,20,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195557004,974916,8,27208,454400,3884,198168440,197314396,854044,12,39780,414472,3900
2025-11-30T07:47:09.642235,394700360,392871400,391676912,32,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195557004,974916,8,27208,454400,3884,198168440,197314396,854044,24,39780,414472,3900
2025-11-30T07:47:10.643355,394700360,392871400,391676912,32,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195557004,974916,8,27208,454400,3884,198168440,197314396,854044,24,39780,414472,3900
2025-11-30T07:47:11.648016,394700360,392871652,391677164,32,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195557256,974664,8,27208,454400,3884,198168440,197314396,854044,24,39780,414472,3900
2025-11-30T07:47:12.649135,394700360,392871652,391677164,44,66988,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195557256,974664,20,27208,454400,3884,198168440,197314396,854044,24,39780,414472,3900
2025-11-30T07:47:13.650251,394700360,392871400,391676912,44,66992,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195557004,974916,20,27212,454400,3884,198168440,197314396,854044,24,39780,414472,3900
2025-11-30T07:47:14.651375,394700360,392871652,391677164,44,66992,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195557256,974664,20,27212,454400,3884,198168440,197314396,854044,24,39780,414472,3900
2025-11-30T07:47:15.656014,394700360,392871652,391677164,44,66992,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195557256,974664,20,27212,454400,3884,198168440,197314396,854044,24,39780,414472,3900
2025-11-30T07:47:16.657122,394700360,392871652,391677164,44,66992,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195557256,974664,20,27212,454400,3884,198168440,197314396,854044,24,39780,414472,3900
2025-11-30T07:47:17.658240,394700360,392871904,391677416,44,66992,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195557508,974412,20,27212,454400,3884,198168440,197314396,854044,24,39780,414472,3900
2025-11-30T07:47:18.659340,394700360,392871904,391677416,44,66992,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195557508,974412,20,27212,454400,3884,198168440,197314396,854044,24,39780,414472,3900
2025-11-30T07:47:19.664018,394700360,392871904,391677416,44,66992,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195557508,974412,20,27212,454400,3884,198168440,197314396,854044,24,39780,414472,3900
2025-11-30T07:47:20.665106,394700360,392872156,391677668,44,66992,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195557760,974160,20,27212,454400,3884,198168440,197314396,854044,24,39780,414472,3900
2025-11-30T07:47:21.666261,394700360,392872156,391677668,56,66992,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195557760,974160,20,27212,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:22.667356,394700360,392872156,391677668,64,66992,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195557760,974160,28,27212,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:23.672016,394700360,392872408,391677920,64,67020,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195558012,973908,28,27240,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:24.673140,394700360,392872408,391677920,64,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195558012,973908,28,27244,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:25.674287,394700360,392872408,391677920,64,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195558012,973908,28,27244,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:26.675386,394700360,392872660,391678172,64,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195558264,973656,28,27244,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:27.680025,394700360,392872660,391678172,64,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195558264,973656,28,27244,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:28.681122,394700360,392872660,391678188,52,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195558264,973656,20,27244,454400,3884,198168440,197314396,854044,32,39780,414472,3900
2025-11-30T07:47:29.682214,394700360,392872912,391678440,52,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195558516,973404,20,27244,454400,3884,198168440,197314396,854044,32,39780,414472,3900
2025-11-30T07:47:30.683346,394700360,392872912,391678440,52,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195558516,973404,20,27244,454400,3884,198168440,197314396,854044,32,39780,414472,3900
2025-11-30T07:47:31.688018,394700360,392872912,391678440,56,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195558516,973404,20,27244,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:32.689128,394700360,392873164,391678692,56,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195558768,973152,20,27244,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:33.690187,394700360,392873164,391678752,64,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195558768,973152,28,27244,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:34.691298,394700360,392873164,391678752,64,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195558768,973152,28,27244,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:35.696025,394700360,392873416,391679004,64,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195559020,972900,28,27244,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:36.697119,394700360,392873416,391679004,64,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195559020,972900,28,27244,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:37.698249,394700360,392873416,391679004,72,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195559020,972900,36,27244,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:38.699350,394700360,392873428,391679016,72,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195559032,972888,36,27244,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:39.704012,394700360,392873428,391679016,72,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195559032,972888,36,27244,454400,3884,198168440,197314396,854044,36,39780,414472,3900
2025-11-30T07:47:40.705164,394700360,392873428,391679016,76,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195559032,972888,36,27244,454400,3884,198168440,197314396,854044,40,39780,414472,3900
2025-11-30T07:47:41.706275,394700360,392873428,391679016,76,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195559032,972888,36,27244,454400,3884,198168440,197314396,854044,40,39780,414472,3900
2025-11-30T07:47:42.707384,394700360,392873428,391679016,76,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195559032,972888,36,27244,454400,3884,198168440,197314396,854044,40,39780,414472,3900
2025-11-30T07:47:43.712015,394700360,392873428,391679020,20,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195559032,972888,8,27244,454400,3884,198168440,197314396,854044,12,39780,414472,3900
2025-11-30T07:47:44.713104,394700360,392873428,391679020,32,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195559032,972888,20,27244,454400,3884,198168440,197314396,854044,12,39780,414472,3900
2025-11-30T07:47:45.714211,394700360,392873428,391679020,32,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195559032,972888,20,27244,454400,3884,198168440,197314396,854044,12,39780,414472,3900
2025-11-30T07:47:46.715336,394700360,392873428,391679020,44,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195559032,972888,20,27244,454400,3884,198168440,197314396,854044,24,39780,414472,3900
2025-11-30T07:47:47.720016,394700360,392873428,391679020,44,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195559032,972888,20,27244,454400,3884,198168440,197314396,854044,24,39780,414472,3900
2025-11-30T07:47:48.721088,394700360,392873428,391679020,44,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195559032,972888,20,27244,454400,3884,198168440,197314396,854044,24,39780,414472,3900
2025-11-30T07:47:49.722208,394700360,392873428,391679020,52,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195559032,972888,28,27244,454400,3884,198168440,197314396,854044,24,39780,414472,3900
2025-11-30T07:47:50.723317,394700360,392873428,391679020,52,67024,868872,7784,34359738367,262108,16032,6656,9376,104,196531920,195559032,972888,28,27244,454400,3884,198168440,197314396,854044,24,39780,414472,3900
2025-11-30T07:47:51.724447,394700360,393578564,392031868,3616,67008,165276,7780,34359738367,262252,16032,6656,9376,104,196531920,195943108,588812,1896,26272,67664,3896,198168440,197635456,532984,1720,40736,97632,3884
2025-11-30T07:47:52.725146,394700360,393244100,391855940,23972,67024,483184,7780,34359738367,262252,16032,6656,9376,104,196531920,195768916,763004,13076,26288,228568,3896,198168440,197475184,693256,10896,40736,254728,3884
2025-11-30T07:47:53.725780,394700360,392712632,391484132,73756,67024,802084,7780,34359738367,262252,16032,6656,9376,104,196531920,195496504,1035416,38284,26288,395524,3896,198168440,197216128,952312,35472,40736,406580,3884
2025-11-30T07:47:54.728016,394700360,392577560,391387108,491544,67024,867268,7780,34359738367,262252,16032,6656,9376,104,196531920,195438040,1093880,252876,26288,427704,3896,198168440,197139520,1028920,238668,40736,439564,3884
2025-11-30T07:47:55.729035,394700360,392569496,391381372,627824,67060,868804,7780,34359738367,262252,16032,6656,9376,104,196531920,195438040,1093880,322396,26324,428688,3896,198168440,197131456,1036984,305428,40736,440116,3884
2025-11-30T07:47:56.732019,394700360,392577436,391390036,681384,67060,868804,7780,34359738367,262252,16032,6656,9376,104,196531920,195444200,1087720,350564,26324,428688,3896,198168440,197133236,1035204,330820,40736,440116,3884
2025-11-30T07:47:57.733110,394700360,392589668,391402736,709856,67060,868804,7780,34359738367,262252,16032,6656,9376,104,196531920,195452496,1079424,364936,26324,428688,3896,198168440,197137172,1031268,344920,40736,440116,3884
2025-11-30T07:47:58.736019,394700360,392604852,391418188,727072,67060,868804,7780,34359738367,262252,16032,6656,9376,104,196531920,195460756,1071164,373704,26324,428688,3896,198168440,197144096,1024344,353368,40736,440116,3884
2025-11-30T07:47:59.737118,394700360,392640004,391453504,737952,67060,868804,7780,34359738367,262252,16032,6656,9376,104,196531920,195476508,1055412,379232,26324,428688,3896,198168440,197163496,1004944,358720,40736,440116,3884
