time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-11-25T17:42:14.016084,393131600,391897744,390428068,192,87280,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,195044724,736516,128,47948,194036,4852,197350360,196853020,497340,64,39332,110116,2400
2025-11-25T17:42:15.016807,393131600,391901392,390431720,200,87280,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,195048204,733036,136,47948,194036,4852,197350360,196853188,497172,64,39332,110116,2400
2025-11-25T17:42:16.021010,393131600,391904496,390434824,164,87280,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,195051308,729932,108,47948,194036,4852,197350360,196853188,497172,56,39332,110116,2400
2025-11-25T17:42:17.021831,393131600,391907432,390437768,184,87280,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,195054244,726996,112,47948,194036,4852,197350360,196853188,497172,72,39332,110116,2400
2025-11-25T17:42:18.022612,393131600,391905968,390436304,184,87280,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,195052780,728460,112,47948,194036,4852,197350360,196853188,497172,72,39332,110116,2400
2025-11-25T17:42:19.023436,393131600,391908720,390439056,184,87280,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,195055532,725708,112,47948,194036,4852,197350360,196853188,497172,72,39332,110116,2400
2025-11-25T17:42:20.024186,393131600,391911844,390442180,184,87280,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,195058656,722584,112,47948,194036,4852,197350360,196853188,497172,72,39332,110116,2400
2025-11-25T17:42:21.024948,393131600,391914296,390444632,164,87280,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,195061108,720132,112,47948,194036,4852,197350360,196853188,497172,52,39332,110116,2400
2025-11-25T17:42:22.029048,393131600,391916432,390446768,164,87280,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,195063244,717996,112,47948,194036,4852,197350360,196853188,497172,52,39332,110116,2400
2025-11-25T17:42:23.030107,393131600,391917752,390448092,164,87280,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,195064564,716676,112,47948,194036,4852,197350360,196853188,497172,52,39332,110116,2400
2025-11-25T17:42:24.030809,393131600,391918400,390448740,164,87284,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,195065212,716028,112,47952,194036,4852,197350360,196853188,497172,52,39332,110116,2400
2025-11-25T17:42:25.031476,393131600,391918944,390449284,164,87284,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,195065756,715484,112,47952,194036,4852,197350360,196853188,497172,52,39332,110116,2400
2025-11-25T17:42:26.032144,393131600,392012184,390487848,76,85760,69288,7228,34359738367,261408,16496,6656,9840,108,195781240,195110108,671132,48,46932,64004,4828,197350360,196902076,448284,28,38828,5284,2400
2025-11-25T17:42:27.032974,393131600,391888660,390383996,129580,172504,235216,7832,34359738367,262496,16496,6656,9840,108,195781240,195061656,719584,55088,132816,130532,5296,197350360,196827004,523356,74504,39688,104696,2536
2025-11-25T17:42:28.037082,393131600,391655700,390187584,4728,308876,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194893656,887584,1724,269188,153164,5296,197350360,196762044,588316,3004,39688,151004,2536
2025-11-25T17:42:29.037693,393131600,391656204,390188232,184,308876,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194893656,887584,116,269188,153164,5296,197350360,196762548,587812,68,39688,151004,2536
2025-11-25T17:42:30.041053,393131600,391659544,390191572,184,308880,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194893656,887584,116,269192,153164,5296,197350360,196765888,584472,68,39688,151004,2536
2025-11-25T17:42:31.041752,393131600,391665264,390197292,188,308880,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194894856,886384,120,269192,153164,5296,197350360,196770408,579952,68,39688,151004,2536
2025-11-25T17:42:32.042592,393131600,391670408,390202436,188,308880,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194900744,880496,120,269192,153164,5296,197350360,196769664,580696,68,39688,151004,2536
2025-11-25T17:42:33.043349,393131600,391674296,390206328,192,308880,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194902996,878244,120,269192,153164,5296,197350360,196771300,579060,72,39688,151004,2536
2025-11-25T17:42:34.044396,393131600,391680672,390212704,192,308880,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194905180,876060,120,269192,153164,5296,197350360,196775492,574868,72,39688,151004,2536
2025-11-25T17:42:35.049016,393131600,391688280,390220312,192,308880,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194907828,873412,120,269192,153164,5296,197350360,196780452,569908,72,39688,151004,2536
2025-11-25T17:42:36.049767,393131600,391691968,390224000,192,308880,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194908804,872436,120,269192,153164,5296,197350360,196783164,567196,72,39688,151004,2536
2025-11-25T17:42:37.050446,393131600,391694720,390226756,200,308880,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194909476,871764,128,269192,153164,5296,197350360,196785244,565116,72,39688,151004,2536
2025-11-25T17:42:38.051190,393131600,391696440,390228480,200,308880,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194909728,871512,128,269192,153164,5296,197350360,196786712,563648,72,39688,151004,2536
2025-11-25T17:42:39.052135,393131600,391696536,390228576,200,308880,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194909728,871512,128,269192,153164,5296,197350360,196786808,563552,72,39688,151004,2536
2025-11-25T17:42:40.052786,393131600,391697136,390229176,200,308880,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194909980,871260,128,269192,153164,5296,197350360,196787156,563204,72,39688,151004,2536
2025-11-25T17:42:41.054209,393131600,391697388,390229432,208,308880,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194910232,871008,128,269192,153164,5296,197350360,196787156,563204,80,39688,151004,2536
2025-11-25T17:42:42.054905,393131600,391697388,390229432,136,308884,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194910232,871008,96,269196,153164,5296,197350360,196787156,563204,40,39688,151004,2536
2025-11-25T17:42:43.057224,393131600,391697640,390229684,136,308884,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194910484,870756,96,269196,153164,5296,197350360,196787156,563204,40,39688,151004,2536
2025-11-25T17:42:44.057883,393131600,391697892,390229940,144,308884,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194910736,870504,96,269196,153164,5296,197350360,196787156,563204,48,39688,151004,2536
2025-11-25T17:42:45.058672,393131600,391697892,390229940,144,308884,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194910736,870504,96,269196,153164,5296,197350360,196787156,563204,48,39688,151004,2536
2025-11-25T17:42:46.061035,393131600,391698144,390230192,144,308884,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194910988,870252,96,269196,153164,5296,197350360,196787156,563204,48,39688,151004,2536
2025-11-25T17:42:47.061724,393131600,391698396,390230448,132,308884,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194911240,870000,92,269196,153164,5296,197350360,196787156,563204,40,39688,151004,2536
2025-11-25T17:42:48.062508,393131600,391698396,390230456,148,308884,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194911240,870000,100,269196,153164,5296,197350360,196787156,563204,48,39688,151004,2536
2025-11-25T17:42:49.065081,393131600,391698648,390230716,164,308884,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194911492,869748,112,269196,153164,5296,197350360,196787156,563204,52,39688,151004,2536
2025-11-25T17:42:50.065901,393131600,391698900,390230972,168,308884,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194911744,869496,116,269196,153164,5296,197350360,196787156,563204,52,39688,151004,2536
2025-11-25T17:42:51.066696,393131600,391698900,390230972,168,308884,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194911744,869496,116,269196,153164,5296,197350360,196787156,563204,52,39688,151004,2536
2025-11-25T17:42:52.069006,393131600,391695624,390227696,168,308884,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194911996,869244,116,269196,153164,5296,197350360,196783628,566732,52,39688,151004,2536
2025-11-25T17:42:53.069716,393131600,391696632,390228708,176,308884,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194912248,868992,116,269196,153164,5296,197350360,196784384,565976,60,39688,151004,2536
2025-11-25T17:42:54.071546,393131600,391696128,390228208,176,308884,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194911744,869496,116,269196,153164,5296,197350360,196784384,565976,60,39688,151004,2536
2025-11-25T17:42:55.072252,393131600,391697544,390229624,176,308884,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194911988,869252,116,269196,153164,5296,197350360,196785556,564804,60,39688,151004,2536
2025-11-25T17:42:56.073025,393131600,391699044,390231124,176,308884,304168,7832,34359738367,262496,16496,6656,9840,108,195781240,194912240,869000,116,269196,153164,5296,197350360,196786804,563556,60,39688,151004,2536
2025-11-25T17:42:57.073705,393131600,392134716,390552304,84,86492,82916,6780,34359738367,261440,16496,6656,9840,108,195781240,195229228,552012,28,46804,63956,4260,197350360,196905488,444872,56,39688,18960,2520
2025-11-25T17:42:58.074504,393131600,391846128,390374980,146540,87340,303204,7260,34359738367,262480,16496,6656,9840,108,195781240,194976628,804612,114748,48040,235208,4856,197350360,196869500,480860,31792,39300,67996,2404
2025-11-25T17:42:59.075171,393131600,391846884,390378876,107640,87348,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,194977132,804108,78792,48048,235624,4856,197350360,196869752,480608,28848,39300,68532,2404
2025-11-25T17:43:00.077059,393131600,391849024,390381088,8884,87352,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,194977624,803616,5100,48052,235624,4856,197350360,196871400,478960,3784,39300,68532,2404
2025-11-25T17:43:01.077604,393131600,391854800,390386884,140512,87356,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,194980316,800924,104016,48056,235624,4856,197350360,196874484,475876,36496,39300,68532,2404
2025-11-25T17:43:02.081151,393131600,391861056,390393404,20588,87356,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,194983212,798028,11624,48056,235624,4856,197350360,196877844,472516,8964,39300,68532,2404
2025-11-25T17:43:03.081688,393131600,391869012,390401440,180940,87360,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,194989576,791664,137824,48060,235624,4856,197350360,196879436,470924,43116,39300,68532,2404
2025-11-25T17:43:04.082280,393131600,391873128,390405556,50368,87360,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,194993692,787548,33884,48060,235624,4856,197350360,196879436,470924,16484,39300,68532,2404
2025-11-25T17:43:05.082811,393131600,391878800,390411236,211884,87360,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,194999364,781876,163492,48060,235624,4856,197350360,196879436,470924,48392,39300,68532,2404
2025-11-25T17:43:06.083473,393131600,391877820,390410256,85452,87360,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,194998608,782632,61592,48060,235624,4856,197350360,196879212,471148,23860,39300,68532,2404
2025-11-25T17:43:07.084050,393131600,391880572,390413012,86360,87360,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195001360,779880,66432,48060,235624,4856,197350360,196879212,471148,19928,39300,68532,2404
2025-11-25T17:43:08.084968,393131600,391884092,390416532,112244,87360,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195004880,776360,81192,48060,235624,4856,197350360,196879212,471148,31052,39300,68532,2404
2025-11-25T17:43:09.089109,393131600,391886184,390418624,12492,87360,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195006972,774268,6840,48060,235624,4856,197350360,196879212,471148,5652,39300,68532,2404
2025-11-25T17:43:10.089633,393131600,391880412,390412856,138784,87360,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195001200,780040,103068,48060,235624,4856,197350360,196879212,471148,35716,39300,68532,2404
2025-11-25T17:43:11.093083,393131600,391875616,390408060,22784,87360,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,194996404,784836,12748,48060,235624,4856,197350360,196879212,471148,10036,39300,68532,2404
2025-11-25T17:43:12.093607,393131600,391879084,390411532,165072,87360,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,194999872,781368,125108,48060,235624,4856,197350360,196879212,471148,39964,39300,68532,2404
2025-11-25T17:43:13.094203,393131600,391877572,390410020,37212,87360,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195001888,779352,23744,48060,235624,4856,197350360,196875684,474676,13468,39300,68532,2404
2025-11-25T17:43:14.094776,393131600,391881636,390414084,190732,87360,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195005032,776208,147088,48060,235624,4856,197350360,196876604,473756,43644,39300,68532,2404
2025-11-25T17:43:15.095387,393131600,391884396,390416844,68904,87360,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195006544,774696,48512,48060,235624,4856,197350360,196877852,472508,20392,39300,68532,2404
2025-11-25T17:43:16.095914,393131600,391885948,390418404,112208,87360,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195007088,774152,87588,48060,235624,4856,197350360,196878860,471500,25124,39300,68532,2404
2025-11-25T17:43:17.096560,393131600,391886284,390418740,100080,87360,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195007340,773900,72196,48060,235624,4856,197350360,196878944,471416,27884,39300,68532,2404
2025-11-25T17:43:18.101144,393131600,391882768,390415224,4236,87360,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195007340,773900,2560,48060,235624,4856,197350360,196875428,474932,1676,39300,68532,2404
2025-11-25T17:43:19.101679,393131600,391883940,390416400,127972,87360,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195007340,773900,93948,48060,235624,4856,197350360,196876600,473760,34024,39300,68532,2404
2025-11-25T17:43:20.105060,393131600,391884696,390417156,15544,87364,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195007088,774152,8696,48064,235624,4856,197350360,196877608,472752,6848,39300,68532,2404
2025-11-25T17:43:21.105593,393131600,391886280,390418748,74576,87364,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195007340,773900,57428,48064,235624,4856,197350360,196878940,471420,17148,39300,68532,2404
2025-11-25T17:43:22.109045,393131600,391886280,390418748,9916,87364,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195007340,773900,6716,48064,235624,4856,197350360,196878940,471420,3200,39300,68532,2404
2025-11-25T17:43:23.110332,393131600,391886544,390419012,111852,87364,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195007340,773900,82516,48064,235624,4856,197350360,196879204,471156,28832,39300,68532,2404
2025-11-25T17:43:24.113005,393131600,391886544,390419012,9336,87364,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195007340,773900,4684,48064,235624,4856,197350360,196879204,471156,4652,39300,68532,2404
2025-11-25T17:43:25.113532,393131600,391886544,390419016,147852,87364,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195007340,773900,109832,48064,235624,4856,197350360,196879204,471156,38020,39300,68532,2404
2025-11-25T17:43:26.117054,393131600,391880240,390412712,20768,87364,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195001036,780204,11452,48064,235624,4856,197350360,196879204,471156,9316,39300,68532,2404
2025-11-25T17:43:27.117589,393131600,391882072,390414552,100944,87364,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195002868,778372,78060,48064,235624,4856,197350360,196879204,471156,22884,39300,68532,2404
2025-11-25T17:43:28.121101,393131600,391883080,390415564,9820,87364,304156,7260,34359738367,262480,16496,6656,9840,108,195781240,195003876,777364,6316,48064,235624,4856,197350360,196879204,471156,3096,39300,68532,2404
2025-11-25T17:43:29.121630,393131600,391980664,390449432,87804,136992,183056,7824,34359738367,262496,16496,6656,9840,108,195781240,195106512,674728,37524,97336,108588,5296,197350360,196870120,480240,50288,39660,74476,2528
2025-11-25T17:43:30.122177,393131600,391648528,390180712,107680,308956,304456,7824,34359738367,262496,16496,6656,9840,108,195781240,194895336,885904,39836,269272,149736,5296,197350360,196753192,597168,67844,39684,154720,2528
2025-11-25T17:43:31.122717,393131600,391648304,390180700,20912,308968,304636,7824,34359738367,262496,16496,6656,9840,108,195781240,194895336,885904,8364,269272,149736,5296,197350360,196752968,597392,12548,39696,154900,2528
2025-11-25T17:43:32.123297,393131600,392087248,390506208,1180,86100,83168,6652,34359738367,262496,16496,6656,9840,108,195781240,195202184,579056,1036,46432,63776,4016,197350360,196885064,465296,144,39668,19392,2636
2025-11-25T17:43:33.123980,393131600,391785020,390315936,219280,87424,304332,7248,34359738367,262496,16496,6656,9840,108,195781240,194989892,791348,130540,48076,194508,4852,197350360,196795128,555232,89244,39348,109824,2396
2025-11-25T17:43:34.124642,393131600,391785020,390316892,81916,87428,304628,7248,34359738367,262496,16496,6656,9840,108,195781240,194989892,791348,44920,48080,194780,4852,197350360,196795128,555232,36996,39348,109848,2396
2025-11-25T17:43:35.129177,393131600,391786540,390318724,10308,87428,304628,7248,34359738367,262496,16496,6656,9840,108,195781240,194990408,790832,6140,48080,194780,4852,197350360,196796132,554228,4168,39348,109848,2396
2025-11-25T17:43:36.129701,393131600,391794808,390327116,116764,87432,304628,7248,34359738367,262496,16496,6656,9840,108,195781240,194995408,785832,66520,48084,194780,4852,197350360,196799400,550960,50244,39348,109848,2396
2025-11-25T17:43:37.130823,393131600,391803536,390335844,15212,87432,304628,7248,34359738367,262496,16496,6656,9840,108,195781240,194999968,781272,7672,48084,194780,4852,197350360,196803568,546792,7540,39348,109848,2396
2025-11-25T17:43:38.131358,393131600,391811268,390343580,162704,87432,304628,7248,34359738367,262496,16496,6656,9840,108,195781240,195002848,778392,94924,48084,194780,4852,197350360,196808420,541940,67780,39348,109848,2396
2025-11-25T17:43:39.131900,393131600,391817908,390350220,33348,87432,304628,7248,34359738367,262496,16496,6656,9840,108,195781240,195007664,773576,16844,48084,194780,4852,197350360,196810244,540116,16000,39348,109848,2396
2025-11-25T17:43:40.132439,393131600,391832032,390364352,208060,87432,304628,7248,34359738367,262496,16496,6656,9840,108,195781240,195018628,762612,122856,48084,194780,4852,197350360,196813404,536956,85204,39348,109848,2396
2025-11-25T17:43:41.133005,393131600,391839604,390371924,87324,87432,304628,7248,34359738367,262496,16496,6656,9840,108,195781240,195026200,755040,49648,48084,194780,4852,197350360,196813404,536956,37676,39348,109848,2396
2025-11-25T17:43:42.137050,393131600,391849764,390382092,6932,87432,304628,7248,34359738367,262496,16496,6656,9840,108,195781240,195034096,747144,3356,48084,194780,4852,197350360,196816200,534160,2420,39348,109848,2396
2025-11-25T17:43:43.137568,393131600,391854500,390386828,128268,87432,304628,7248,34359738367,262496,16496,6656,9840,108,195781240,195036952,744288,73256,48084,194780,4852,197350360,196817548,532812,55012,39348,109848,2396
2025-11-25T17:43:44.141150,393131600,391855764,390388092,19728,87432,304628,7248,34359738367,262496,16496,6656,9840,108,195781240,195037540,743700,10788,48084,194780,4852,197350360,196818224,532136,8940,39348,109848,2396
2025-11-25T17:43:45.141697,393131600,391859040,390391376,111312,87432,304628,7248,34359738367,262496,16496,6656,9840,108,195781240,195040444,740796,64308,48084,194780,4852,197350360,196818596,531764,47004,39348,109848,2396
2025-11-25T17:43:46.145144,393131600,391859140,390391476,13444,87432,304628,7248,34359738367,262496,16496,6656,9840,108,195781240,195040544,740696,6536,48084,194780,4852,197350360,196818596,531764,6908,39348,109848,2396
2025-11-25T17:43:47.145709,393131600,391859368,390391708,152732,87432,304628,7248,34359738367,262496,16496,6656,9840,108,195781240,195040772,740468,88512,48084,194780,4852,197350360,196818596,531764,63716,39348,109848,2396
2025-11-25T17:43:48.149177,393131600,391859368,390391708,25528,87432,304628,7248,34359738367,262496,16496,6656,9840,108,195781240,195040772,740468,13464,48084,194780,4852,197350360,196818596,531764,12064,39348,109848,2396
2025-11-25T17:43:49.149717,393131600,391851808,390384148,195984,87432,304628,7248,34359738367,262496,16496,6656,9840,108,195781240,195033212,748028,115660,48084,194780,4852,197350360,196818596,531764,80324,39348,109848,2396
2025-11-25T17:43:50.150313,393131600,391794256,390335152,75968,87968,303448,7284,34359738367,262368,16496,6656,9840,108,195781240,195011488,769752,43524,48128,194588,4772,197350360,196782768,567592,32444,39840,108860,2512
2025-11-25T17:43:51.151037,393131600,391806512,390348656,20096,87432,304628,7248,34359738367,262368,16496,6656,9840,108,195781240,195017512,763728,11816,48044,194780,4852,197350360,196789000,561360,8280,39388,109848,2396
2025-11-25T17:43:52.151783,393131600,391671132,390218476,127764,127460,305556,7220,34359738367,262368,16496,6656,9840,108,195781240,194883984,897256,73792,88056,196220,4764,197350360,196787148,563212,53972,39404,109336,2456
2025-11-25T17:43:53.152582,393131600,391677528,390225724,18164,130736,306368,7448,34359738367,262384,16496,6656,9840,108,195781240,194884872,896368,9964,91332,196520,5040,197350360,196792656,557704,8200,39404,109848,2408
2025-11-25T17:43:54.153153,393131600,391692836,390241068,111540,130736,306368,7448,34359738367,262384,16496,6656,9840,108,195781240,194895684,885556,65892,91332,196520,5040,197350360,196797620,552740,45448,39404,109848,2408
2025-11-25T17:43:55.154915,393131600,391703472,390251676,18252,130740,306368,7448,34359738367,262384,16496,6656,9840,108,195781240,194902324,878916,10332,91336,196520,5040,197350360,196801148,549212,7920,39404,109848,2408
2025-11-25T17:43:56.155460,393131600,391711152,390259356,150600,130740,306368,7448,34359738367,262384,16496,6656,9840,108,195781240,194907104,874136,87084,91336,196520,5040,197350360,196804048,546312,63516,39404,109848,2408
2025-11-25T17:43:57.156155,393131600,391717080,390265284,26248,130740,306368,7448,34359738367,262368,16496,6656,9840,108,195781240,194911532,869708,12156,91336,196520,5040,197350360,196805548,544812,14092,39404,109848,2408
2025-11-25T17:43:58.156700,393131600,391726932,390275140,196928,130740,306368,7448,34359738367,262368,16496,6656,9840,108,195781240,194919856,861384,116828,91336,196520,5040,197350360,196807076,543284,80100,39404,109848,2408
2025-11-25T17:43:59.157323,393131600,391733308,390281516,55012,130744,306368,7448,34359738367,262352,16496,6656,9840,108,195781240,194926200,855040,32372,91340,196520,5040,197350360,196807108,543252,22640,39404,109848,2408
2025-11-25T17:44:00.158246,393131600,391739104,390287320,122216,130744,306368,7448,34359738367,262352,16496,6656,9840,108,195781240,194931996,849244,72396,91340,196520,5040,197350360,196807108,543252,49820,39404,109848,2408
2025-11-25T17:44:01.159845,393131600,391748280,390296496,67488,130744,306368,7448,34359738367,262352,16496,6656,9840,108,195781240,194941172,840068,38200,91340,196520,5040,197350360,196807108,543252,29288,39404,109848,2408
2025-11-25T17:44:02.160578,393131600,391754348,390302572,105344,130776,306368,7448,34359738367,262352,16496,6656,9840,108,195781240,194947240,834000,62500,91372,196520,5040,197350360,196807108,543252,43348,39404,109848,2408
2025-11-25T17:44:03.162147,393131600,391992948,390417100,376,128696,84864,6608,34359738367,263376,16496,6656,9840,108,195781240,195060648,720592,280,90536,79396,4340,197350360,196932300,418060,96,38160,5468,2268
2025-11-25T17:44:04.162802,393131600,391710380,390234736,158976,222796,283036,8024,34359738367,262608,16496,6656,9840,108,195781240,194893740,887500,120448,92708,228884,5316,197350360,196816388,533972,38536,130104,54160,2708
