time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-28T16:06:00.062399,393135956,391015260,390101112,48,111908,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,16,74668,584352,4192,197382560,196342188,1040372,32,37240,589168,4032
2026-08-28T16:06:01.063937,393135956,391015260,390101112,36,111908,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,12,74668,584352,4192,197382560,196342188,1040372,24,37240,589168,4032
2026-08-28T16:06:02.065478,393135956,391015260,390101352,44,111908,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,20,74668,584352,4192,197382560,196342188,1040372,24,37240,589168,4032
2026-08-28T16:06:03.067070,393135956,391015764,390101912,60,111912,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673324,1080072,20,74668,584352,4192,197382560,196342440,1040120,40,37244,589168,4032
2026-08-28T16:06:04.068604,393135956,391015764,390101912,60,111912,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673324,1080072,20,74668,584352,4192,197382560,196342440,1040120,40,37244,589168,4032
2026-08-28T16:06:05.070205,393135956,391015512,390101668,52,111912,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673324,1080072,20,74668,584352,4192,197382560,196342188,1040372,32,37244,589168,4032
2026-08-28T16:06:06.071708,393135956,391015512,390101668,72,111912,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673324,1080072,24,74668,584352,4192,197382560,196342188,1040372,48,37244,589168,4032
2026-08-28T16:06:07.073186,393135956,391015512,390101668,76,111912,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673324,1080072,24,74668,584352,4192,197382560,196342188,1040372,52,37244,589168,4032
2026-08-28T16:06:08.074745,393135956,391015512,390101668,76,111912,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673324,1080072,24,74668,584352,4192,197382560,196342188,1040372,52,37244,589168,4032
2026-08-28T16:06:09.076238,393135956,391015512,390101676,64,111912,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673324,1080072,24,74668,584352,4192,197382560,196342188,1040372,40,37244,589168,4032
2026-08-28T16:06:10.077733,393135956,391015512,390101676,64,111912,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673324,1080072,24,74668,584352,4192,197382560,196342188,1040372,40,37244,589168,4032
2026-08-28T16:06:11.079260,393135956,391015512,390101676,84,111912,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673324,1080072,28,74668,584352,4192,197382560,196342188,1040372,56,37244,589168,4032
2026-08-28T16:06:12.080771,393135956,391015260,390101428,36,111944,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,16,74700,584352,4192,197382560,196342188,1040372,20,37244,589168,4032
2026-08-28T16:06:13.082302,393135956,391015536,390101704,40,111944,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,16,74700,584352,4192,197382560,196342464,1040096,24,37244,589168,4032
2026-08-28T16:06:14.083777,393135956,391015536,390101704,44,111948,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,16,74704,584352,4192,197382560,196342464,1040096,28,37244,589168,4032
2026-08-28T16:06:15.085260,393135956,391015536,390101704,44,111948,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,16,74704,584352,4192,197382560,196342464,1040096,28,37244,589168,4032
2026-08-28T16:06:16.086827,393135956,391015696,390101932,60,111948,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,20,74704,584352,4192,197382560,196342624,1039936,40,37244,589168,4032
2026-08-28T16:06:17.088361,393135956,391015696,390101980,24,111948,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,4,74704,584352,4192,197382560,196342624,1039936,20,37244,589168,4032
2026-08-28T16:06:18.089871,393135956,391015696,390101980,24,111948,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,4,74704,584352,4192,197382560,196342624,1039936,20,37244,589168,4032
2026-08-28T16:06:19.091415,393135956,391015696,390101980,28,111948,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,4,74704,584352,4192,197382560,196342624,1039936,24,37244,589168,4032
2026-08-28T16:06:20.092914,393135956,391015696,390102004,16,111948,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,4,74704,584352,4192,197382560,196342624,1039936,12,37244,589168,4032
2026-08-28T16:06:21.094530,393135956,391015696,390102008,4,111952,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,0,74704,584352,4192,197382560,196342624,1039936,4,37248,589168,4032
2026-08-28T16:06:22.096013,393135956,391015696,390102008,12,111952,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,0,74704,584352,4192,197382560,196342624,1039936,12,37248,589168,4032
2026-08-28T16:06:23.097535,393135956,391015696,390102032,60,111952,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,20,74704,584352,4192,197382560,196342624,1039936,40,37248,589168,4032
2026-08-28T16:06:24.099063,393135956,391015696,390102032,64,111952,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,20,74704,584352,4192,197382560,196342624,1039936,44,37248,589168,4032
2026-08-28T16:06:25.100530,393135956,391015696,390102032,64,111952,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,20,74704,584352,4192,197382560,196342624,1039936,44,37248,589168,4032
2026-08-28T16:06:26.102061,393135956,391015696,390102048,44,111952,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,8,74704,584352,4192,197382560,196342624,1039936,36,37248,589168,4032
2026-08-28T16:06:27.103582,393135956,391015696,390102048,48,111952,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,8,74704,584352,4192,197382560,196342624,1039936,40,37248,589168,4032
2026-08-28T16:06:28.105078,393135956,391015696,390102056,24,111952,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,0,74704,584352,4192,197382560,196342624,1039936,24,37248,589168,4032
2026-08-28T16:06:29.106666,393135956,391015696,390102056,28,111952,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,0,74704,584352,4192,197382560,196342624,1039936,28,37248,589168,4032
2026-08-28T16:06:30.108172,393135956,391015696,390102056,28,111952,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,0,74704,584352,4192,197382560,196342624,1039936,28,37248,589168,4032
2026-08-28T16:06:31.109667,393135956,391015696,390102080,8,111952,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,0,74704,584352,4192,197382560,196342624,1039936,8,37248,589168,4032
2026-08-28T16:06:32.111226,393135956,391015696,390102080,40,111952,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,8,74704,584352,4192,197382560,196342624,1039936,32,37248,589168,4032
2026-08-28T16:06:33.112730,393135956,391015696,390102080,44,111960,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,8,74704,584352,4192,197382560,196342624,1039936,36,37256,589168,4032
2026-08-28T16:06:34.114318,393135956,391015696,390102080,56,111960,1173520,8224,34359738367,262216,14848,6144,8704,112,195753396,194673072,1080324,20,74704,584352,4192,197382560,196342624,1039936,36,37256,589168,4032
2026-08-28T16:06:35.115745,393135956,392070728,390514772,0,109588,124732,5632,34359738367,262664,14848,6144,8704,112,195753396,195200304,553092,0,73552,59980,2924,197382560,196870424,512136,0,36036,64752,2708
2026-08-28T16:06:36.116703,393135956,391797000,390371796,68,109948,387252,6344,34359738367,262456,14848,6144,8704,112,195753396,195064280,689116,0,73740,191040,3288,197382560,196732720,649840,68,36208,196212,3056
2026-08-28T16:06:37.117446,393135956,391483008,390214612,80,111960,700412,8216,34359738367,262456,14848,6144,8704,112,195753396,194906276,847120,0,74740,347484,4196,197382560,196576732,805828,80,37220,352928,4020
2026-08-28T16:06:38.118150,393135956,391166244,390089396,80,111960,1015300,8216,34359738367,262456,14848,6144,8704,112,195753396,194748524,1004872,0,74740,505392,4196,197382560,196417720,964840,80,37220,509908,4020
2026-08-28T16:06:39.118920,393135956,391030668,390101596,84,111964,1162900,8216,34359738367,262456,14848,6144,8704,112,195753396,194680484,1072912,0,74744,578872,4196,197382560,196350184,1032376,84,37220,584028,4020
2026-08-28T16:06:40.120510,393135956,391024368,390105220,96,111964,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677460,1075936,0,74744,584492,4196,197382560,196346908,1035652,96,37220,589104,4020
2026-08-28T16:06:41.122116,393135956,391024232,390105136,20,111964,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677324,1076072,8,74744,584492,4196,197382560,196346908,1035652,12,37220,589104,4020
2026-08-28T16:06:42.123646,393135956,391024832,390105736,24,111964,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677420,1075976,8,74744,584492,4196,197382560,196347412,1035148,16,37220,589104,4020
2026-08-28T16:06:43.125173,393135956,391025152,390106056,28,111964,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677740,1075656,8,74744,584492,4196,197382560,196347412,1035148,20,37220,589104,4020
2026-08-28T16:06:44.126755,393135956,391025152,390106112,32,111996,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677740,1075656,8,74776,584492,4196,197382560,196347412,1035148,24,37220,589104,4020
2026-08-28T16:06:45.128244,393135956,391025152,390106112,44,111996,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677740,1075656,20,74776,584492,4196,197382560,196347412,1035148,24,37220,589104,4020
2026-08-28T16:06:46.129788,393135956,391025152,390106132,40,111996,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677740,1075656,12,74776,584492,4196,197382560,196347412,1035148,28,37220,589104,4020
2026-08-28T16:06:47.131385,393135956,391025404,390106384,48,111996,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677740,1075656,12,74776,584492,4196,197382560,196347664,1034896,36,37220,589104,4020
2026-08-28T16:06:48.132913,393135956,391025404,390106384,48,111996,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677740,1075656,12,74776,584492,4196,197382560,196347664,1034896,36,37220,589104,4020
2026-08-28T16:06:49.134509,393135956,391025404,390106384,52,112004,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677740,1075656,12,74776,584492,4196,197382560,196347664,1034896,40,37228,589104,4020
2026-08-28T16:06:50.136054,393135956,391025404,390106384,56,112004,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677740,1075656,12,74776,584492,4196,197382560,196347664,1034896,44,37228,589104,4020
2026-08-28T16:06:51.137582,393135956,391025548,390106528,60,112004,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677884,1075512,4,74776,584492,4196,197382560,196347664,1034896,56,37228,589104,4020
2026-08-28T16:06:52.139186,393135956,391025548,390106600,36,112004,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677884,1075512,4,74776,584492,4196,197382560,196347664,1034896,32,37228,589104,4020
2026-08-28T16:06:53.140721,393135956,391025548,390106600,44,112004,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677884,1075512,4,74776,584492,4196,197382560,196347664,1034896,40,37228,589104,4020
2026-08-28T16:06:54.142377,393135956,391025548,390106600,52,112004,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677884,1075512,4,74776,584492,4196,197382560,196347664,1034896,48,37228,589104,4020
2026-08-28T16:06:55.143913,393135956,391025548,390106600,52,112004,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677884,1075512,4,74776,584492,4196,197382560,196347664,1034896,48,37228,589104,4020
2026-08-28T16:06:56.145450,393135956,391025548,390106616,68,112004,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677884,1075512,20,74776,584492,4196,197382560,196347664,1034896,48,37228,589104,4020
2026-08-28T16:06:57.147023,393135956,391025732,390106836,44,112004,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677884,1075512,8,74776,584492,4196,197382560,196347848,1034712,36,37228,589104,4020
2026-08-28T16:06:58.148524,393135956,391025732,390106836,44,112004,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677884,1075512,8,74776,584492,4196,197382560,196347848,1034712,36,37228,589104,4020
2026-08-28T16:06:59.150145,393135956,391025732,390106836,52,112008,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677884,1075512,8,74776,584492,4196,197382560,196347848,1034712,44,37232,589104,4020
2026-08-28T16:07:00.151616,393135956,391025732,390106836,52,112008,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677884,1075512,8,74776,584492,4196,197382560,196347848,1034712,44,37232,589104,4020
2026-08-28T16:07:01.153104,393135956,391025732,390106880,52,112008,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677884,1075512,8,74776,584492,4196,197382560,196347848,1034712,44,37232,589104,4020
2026-08-28T16:07:02.154708,393135956,391025732,390106880,52,112008,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677884,1075512,8,74776,584492,4196,197382560,196347848,1034712,44,37232,589104,4020
2026-08-28T16:07:03.156184,393135956,391025732,390106900,52,112008,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677884,1075512,8,74776,584492,4196,197382560,196347848,1034712,44,37232,589104,4020
2026-08-28T16:07:04.157653,393135956,391025984,390107152,56,112008,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677884,1075512,8,74776,584492,4196,197382560,196348100,1034460,48,37232,589104,4020
2026-08-28T16:07:05.159188,393135956,391025984,390107152,56,112008,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677884,1075512,8,74776,584492,4196,197382560,196348100,1034460,48,37232,589104,4020
2026-08-28T16:07:06.160656,393135956,391025984,390107168,48,111512,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677884,1075512,4,74776,584492,4196,197382560,196348100,1034460,44,36736,589104,4020
2026-08-28T16:07:07.162217,393135956,391025984,390107336,24,111232,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677884,1075512,4,74428,584492,4196,197382560,196348100,1034460,20,36804,589104,4020
2026-08-28T16:07:08.163714,393135956,391026288,390107640,28,111236,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677936,1075460,4,74432,584492,4196,197382560,196348352,1034208,24,36804,589104,4020
2026-08-28T16:07:09.165185,393135956,391026792,390108144,32,111236,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677936,1075460,4,74432,584492,4196,197382560,196348856,1033704,28,36804,589104,4020
2026-08-28T16:07:10.166796,393135956,391027044,390108396,32,111236,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677936,1075460,4,74432,584492,4196,197382560,196349108,1033452,28,36804,589104,4020
2026-08-28T16:07:11.168276,393135956,391027044,390108396,36,111236,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677936,1075460,4,74432,584492,4196,197382560,196349108,1033452,32,36804,589104,4020
2026-08-28T16:07:12.169773,393135956,391027044,390108404,8,111236,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677936,1075460,0,74432,584492,4196,197382560,196349108,1033452,8,36804,589104,4020
2026-08-28T16:07:13.171356,393135956,391027044,390108404,16,111236,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677936,1075460,0,74432,584492,4196,197382560,196349108,1033452,16,36804,589104,4020
2026-08-28T16:07:14.172841,393135956,391027044,390108404,28,111236,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677936,1075460,0,74432,584492,4196,197382560,196349108,1033452,28,36804,589104,4020
2026-08-28T16:07:15.174397,393135956,391027044,390108404,28,111236,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677936,1075460,0,74432,584492,4196,197382560,196349108,1033452,28,36804,589104,4020
2026-08-28T16:07:16.175874,393135956,391027044,390108432,32,111268,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677936,1075460,0,74464,584492,4196,197382560,196349108,1033452,32,36804,589104,4020
2026-08-28T16:07:17.177385,393135956,391027044,390108452,12,111272,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677936,1075460,0,74464,584492,4196,197382560,196349108,1033452,20,36808,589104,4020
2026-08-28T16:07:18.178981,393135956,391027044,390108452,36,111276,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194677936,1075460,4,74464,584492,4196,197382560,196349108,1033452,32,36812,589104,4020
2026-08-28T16:07:19.180466,393135956,391027296,390108704,36,111276,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194678188,1075208,4,74464,584492,4196,197382560,196349108,1033452,32,36812,589104,4020
2026-08-28T16:07:20.181962,393135956,391027296,390108704,40,111276,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194678188,1075208,4,74464,584492,4196,197382560,196349108,1033452,36,36812,589104,4020
2026-08-28T16:07:21.183447,393135956,391027296,390108704,40,111276,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194678188,1075208,4,74464,584492,4196,197382560,196349108,1033452,36,36812,589104,4020
2026-08-28T16:07:22.184943,393135956,391027296,390108704,64,111276,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194678188,1075208,8,74464,584492,4196,197382560,196349108,1033452,56,36812,589104,4020
2026-08-28T16:07:23.186483,393135956,391027296,390108708,48,111276,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194678188,1075208,8,74464,584492,4196,197382560,196349108,1033452,40,36812,589104,4020
2026-08-28T16:07:24.187968,393135956,391027296,390108708,48,111276,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194678188,1075208,8,74464,584492,4196,197382560,196349108,1033452,40,36812,589104,4020
2026-08-28T16:07:25.189475,393135956,391027296,390108708,56,111276,1173596,8216,34359738367,262456,14848,6144,8704,112,195753396,194678188,1075208,8,74464,584492,4196,197382560,196349108,1033452,48,36812,589104,4020
2026-08-28T16:07:26.190992,393135956,392046204,390499992,76,109232,144764,5780,34359738367,262472,14848,6144,8704,112,195753396,195189228,564168,0,73464,69996,3004,197382560,196856976,525584,76,35768,74768,2776
2026-08-28T16:07:27.193574,393135956,391728780,390333004,88,109848,445540,6700,34359738367,262472,14848,6144,8704,112,195753396,195031252,722144,0,73784,219912,3464,197382560,196697528,685032,88,36064,225628,3236
2026-08-28T16:07:28.194276,393135956,391413780,390175760,88,111280,760964,8224,34359738367,262472,14848,6144,8704,112,195753396,194872492,880904,0,74480,378028,4276,197382560,196541288,841272,88,36800,382936,3948
2026-08-28T16:07:29.195007,393135956,391097016,390082884,104,111284,1077604,8224,34359738367,262472,14848,6144,8704,112,195753396,194713732,1039664,12,74484,536072,4276,197382560,196383284,999276,92,36800,541532,3948
2026-08-28T16:07:30.195750,393135956,391019400,390098216,104,111284,1171100,8224,34359738367,262472,14848,6144,8704,112,195753396,194674672,1078724,12,74484,583096,4276,197382560,196344728,1037832,92,36800,588004,3948
2026-08-28T16:07:31.197311,393135956,391017636,390098956,88,111284,1173548,8224,34359738367,262472,14848,6144,8704,112,195753396,194673664,1079732,8,74484,584272,4276,197382560,196343972,1038588,80,36800,589276,3948
2026-08-28T16:07:32.199057,393135956,391017636,390099008,36,111284,1173548,8224,34359738367,262472,14848,6144,8704,112,195753396,194673664,1079732,8,74484,584272,4276,197382560,196343972,1038588,28,36800,589276,3948
2026-08-28T16:07:33.200631,393135956,391018656,390100028,36,111288,1173548,8224,34359738367,262472,14848,6144,8704,112,195753396,194674180,1079216,8,74488,584272,4276,197382560,196344476,1038084,28,36800,589276,3948
2026-08-28T16:07:34.202253,393135956,391019320,390100692,40,111288,1173548,8224,34359738367,262472,14848,6144,8704,112,195753396,194674592,1078804,8,74488,584272,4276,197382560,196344728,1037832,32,36800,589276,3948
2026-08-28T16:07:35.203844,393135956,391019320,390100692,40,111288,1173548,8224,34359738367,262472,14848,6144,8704,112,195753396,194674592,1078804,8,74488,584272,4276,197382560,196344728,1037832,32,36800,589276,3948
2026-08-28T16:07:36.205398,393135956,391019320,390100692,44,111288,1173548,8224,34359738367,262472,14848,6144,8704,112,195753396,194674592,1078804,8,74488,584272,4276,197382560,196344728,1037832,36,36800,589276,3948
2026-08-28T16:07:37.207061,393135956,391019336,390100728,48,111288,1173548,8224,34359738367,262472,14848,6144,8704,112,195753396,194674608,1078788,8,74488,584272,4276,197382560,196344728,1037832,40,36800,589276,3948
2026-08-28T16:07:38.208628,393135956,391019336,390100728,64,111288,1173548,8224,34359738367,262472,14848,6144,8704,112,195753396,194674608,1078788,8,74488,584272,4276,197382560,196344728,1037832,56,36800,589276,3948
2026-08-28T16:07:39.210237,393135956,391019336,390100728,80,111288,1173548,8224,34359738367,262472,14848,6144,8704,112,195753396,194674608,1078788,20,74488,584272,4276,197382560,196344728,1037832,60,36800,589276,3948
2026-08-28T16:07:40.211790,393135956,391019588,390100980,80,111288,1173548,8224,34359738367,262472,14848,6144,8704,112,195753396,194674608,1078788,20,74488,584272,4276,197382560,196344980,1037580,60,36800,589276,3948
2026-08-28T16:07:41.213343,393135956,391019588,390101028,96,111288,1173548,8224,34359738367,262456,14848,6144,8704,112,195753396,194674608,1078788,24,74488,584272,4276,197382560,196344980,1037580,72,36800,589276,3948
2026-08-28T16:07:42.214996,393135956,391019840,390101356,0,111288,1173548,8224,34359738367,261048,14848,6144,8704,112,195753396,194674608,1078788,0,74488,584272,4276,197382560,196345232,1037328,0,36800,589276,3948
2026-08-28T16:07:43.216531,393135956,391024276,390105792,4,111288,1173548,8224,34359738367,261000,14848,6144,8704,112,195753396,194677460,1075936,0,74488,584272,4276,197382560,196346816,1035744,4,36800,589276,3948
2026-08-28T16:07:44.218112,393135956,391030036,390111552,12,111288,1173548,8224,34359738367,261000,14848,6144,8704,112,195753396,194680952,1072444,0,74488,584272,4276,197382560,196349084,1033476,12,36800,589276,3948
2026-08-28T16:07:45.219639,393135956,391030036,390111552,12,111288,1173548,8224,34359738367,261000,14848,6144,8704,112,195753396,194680952,1072444,0,74488,584272,4276,197382560,196349084,1033476,12,36800,589276,3948
2026-08-28T16:07:46.221169,393135956,391030320,390111836,16,111288,1173548,8224,34359738367,261000,14848,6144,8704,112,195753396,194680984,1072412,0,74488,584272,4276,197382560,196349336,1033224,16,36800,589276,3948
2026-08-28T16:07:47.222866,393135956,391030320,390111836,48,111288,1173548,8224,34359738367,261000,14848,6144,8704,112,195753396,194680984,1072412,4,74488,584272,4276,197382560,196349336,1033224,44,36800,589276,3948
2026-08-28T16:07:48.224376,393135956,391030320,390111896,40,111320,1173548,8224,34359738367,261000,14848,6144,8704,112,195753396,194680984,1072412,4,74520,584272,4276,197382560,196349336,1033224,36,36800,589276,3948
2026-08-28T16:07:49.225951,393135956,391030320,390111896,56,111320,1173548,8224,34359738367,261000,14848,6144,8704,112,195753396,194680984,1072412,4,74520,584272,4276,197382560,196349336,1033224,52,36800,589276,3948
