time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-09-09T17:33:41.508147,394701332,383488816,389953172,124,977308,8522476,28376,34359738367,265916,16024,6900,9124,108,196532312,187462508,9069804,40,411028,8049440,20628,198169020,196026308,2142712,84,566280,473036,7748
2026-09-09T17:33:42.509112,394701332,383506240,389970596,128,983244,8522476,27324,34359738367,265724,16024,6900,9124,108,196532312,187451004,9081308,40,414208,8049440,20220,198169020,196062796,2106224,88,569036,473036,7104
2026-09-09T17:33:43.510027,394701332,383537464,390001832,68,975984,8522476,28256,34359738367,266684,16024,6900,9124,108,196532312,187455144,9077168,40,410336,8049440,20508,198169020,196082320,2086700,28,565648,473036,7748
2026-09-09T17:33:44.511011,394701332,383286336,389750704,72,1143568,8522476,28080,34359738367,266700,16024,6900,9124,108,196532312,187370956,9161356,40,494160,8049440,20280,198169020,195902276,2266744,32,651424,473036,7800
2026-09-09T17:33:45.512173,394701332,383466784,389931184,72,983024,8522476,28024,34359738367,265724,16024,6900,9124,108,196532312,187419372,9112940,40,413988,8049440,20764,198169020,196048924,2120096,32,569036,473036,7260
2026-09-09T17:33:46.513062,394701332,383192480,389656904,76,1176036,8522476,28152,34359738367,265708,16024,6900,9124,108,196532312,187318340,9213972,40,517632,8049440,20468,198169020,195874140,2294880,36,658404,473036,7684
2026-09-09T17:33:47.513799,394701332,383307348,389771776,76,975212,8522476,28172,34359738367,265772,16024,6900,9124,108,196532312,187420500,9111812,40,409488,8049440,20500,198169020,195886848,2282172,36,565724,473036,7672
2026-09-09T17:33:48.514665,394701332,383215672,389680100,76,975252,8522476,27540,34359738367,265740,16024,6900,9124,108,196532312,187397536,9134776,40,410208,8049440,20240,198169020,195818136,2350884,36,565044,473036,7300
2026-09-09T17:33:49.515540,394701332,383250184,389714616,80,1000552,8522476,28064,34359738367,268108,16024,6900,9124,108,196532312,187390420,9141892,40,425724,8049440,20108,198169020,195857244,2311776,40,578860,473036,7956
2026-09-09T17:33:50.516587,394701332,383231124,389695564,88,975348,8522476,27780,34359738367,266220,16024,6900,9124,108,196532312,187403232,9129080,48,410508,8049440,20240,198169020,195827892,2341128,40,565344,473036,7540
2026-09-09T17:33:51.521233,394701332,383197952,389662392,92,1174820,8522476,27576,34359738367,266700,16024,6900,9124,108,196532312,187304128,9228184,48,509384,8049440,20080,198169020,195893824,2275196,44,665436,473036,7496
2026-09-09T17:33:52.522290,394701332,383558300,390022760,100,975508,8522476,27696,34359738367,266684,16024,6900,9124,108,196532312,187415484,9116828,48,410092,8049440,20240,198169020,196142816,2026204,52,565416,473036,7456
2026-09-09T17:33:53.523327,394701332,383421856,389886320,104,1177416,8522476,29224,34359738367,267516,16024,6900,9124,108,196532312,187308960,9223352,48,510660,8049440,20848,198169020,196112896,2056124,56,666756,473036,8376
2026-09-09T17:33:54.524362,394701332,383558564,390023044,104,1134296,8522476,28456,34359738367,266684,16024,6900,9124,108,196532312,187342936,9189376,48,494288,8049440,20484,198169020,196214620,1954400,56,644040,473036,7972
2026-09-09T17:33:55.529237,394701332,383792768,390257248,104,976092,8522476,28396,34359738367,266684,16024,6900,9124,108,196532312,187431584,9100728,48,410776,8049440,20308,198169020,196361184,1807836,56,565316,473036,8088
2026-09-09T17:33:56.530269,394701332,383818380,390282860,108,976872,8522476,27928,34359738367,268524,16028,6904,9124,108,196532312,187442412,9089900,48,410268,8049440,19932,198169020,196375968,1793052,60,566604,473036,7996
2026-09-09T17:33:57.531415,394701332,383827916,390292404,108,978024,8522476,28640,34359738367,267980,16028,6904,9124,108,196532312,187438944,9093368,48,410952,8049440,20112,198169020,196388972,1780048,60,567072,473036,8528
2026-09-09T17:33:58.532608,394701332,383879968,390344456,112,977012,8522476,28524,34359738367,266428,16028,6904,9124,108,196532312,187436564,9095748,48,410272,8049440,20580,198169020,196443404,1725616,64,566740,473036,7944
2026-09-09T17:33:59.534082,394701332,383771824,390236316,116,975300,8522476,27820,34359738367,267900,16028,6904,9124,108,196532312,187424548,9107764,48,409960,8049440,20108,198169020,196347276,1821744,68,565340,473036,7712
2026-09-09T17:34:00.534988,394701332,383632068,390096572,120,1175976,8522476,28216,34359738367,267980,16028,6904,9124,108,196532312,187335012,9197300,48,510252,8049440,20288,198169020,196297056,1871964,72,665724,473036,7928
2026-09-09T17:34:01.536240,394701332,383653744,390118248,128,1121592,8522476,28072,34359738367,266684,16028,6904,9124,108,196532312,187358208,9174104,56,483756,8049440,20212,198169020,196295536,1873484,72,639852,473036,7860
2026-09-09T17:34:02.541236,394701332,383794396,390259176,132,976084,8522476,28324,34359738367,266700,16028,6904,9124,108,196532312,187441140,9091172,56,410380,8049440,20508,198169020,196353256,1815764,76,565704,473036,7816
2026-09-09T17:34:03.542256,394701332,383789040,390253820,132,976372,8522476,28616,34359738367,268652,16028,6904,9124,108,196532312,187439496,9092816,56,410308,8049440,20240,198169020,196349544,1819476,76,566064,473036,8376
2026-09-09T17:34:04.543205,394701332,383640116,390104896,140,1176772,8522476,28148,34359738367,265884,16028,6904,9124,108,196532312,187335940,9196372,56,511444,8049440,20060,198169020,196304176,1864844,84,665328,473036,8088
2026-09-09T17:34:05.544075,394701332,383571200,390035988,144,1175504,8522476,27884,34359738367,265724,16028,6904,9124,108,196532312,187310392,9221920,56,509020,8049440,20632,198169020,196260808,1908212,88,666484,473036,7252
2026-09-09T17:34:06.544789,394701332,383783488,390248276,144,976468,8522476,28044,34359738367,266636,16028,6904,9124,108,196532312,187392720,9139592,56,410264,8049440,20668,198169020,196392784,1776236,88,566204,473036,7376
2026-09-09T17:34:07.549225,394701332,383782744,390247536,148,1026356,8522476,28304,34359738367,267356,16028,6904,9124,108,196532312,187395136,9137176,56,440104,8049440,20448,198169020,196389328,1779692,92,590284,473036,7856
2026-09-09T17:34:08.550265,394701332,383390668,389855468,136,1172204,8522476,28348,34359738367,266668,16028,6904,9124,108,196532312,187078844,9453468,56,500976,8049440,21024,198169020,196311824,1857196,80,671228,473036,7324
2026-09-09T17:34:09.551510,394701332,383307180,389771980,144,1177520,8522476,27604,34359738367,266988,16028,6904,9124,108,196532312,186943140,9589172,56,503780,8049440,20756,198169020,196364040,1804980,88,673740,473036,6848
2026-09-09T17:34:10.552687,394701332,383295504,389760304,144,1177116,8522476,27768,34359738367,267420,16028,6904,9124,108,196532312,186904976,9627336,56,503224,8049440,20548,198169020,196390528,1778492,88,673892,473036,7220
2026-09-09T17:34:11.554008,394701332,383410164,389874964,148,1124652,8522476,27836,34359738367,266668,16028,6904,9124,108,196532312,186976968,9555344,56,478316,8049440,20440,198169020,196433196,1735824,92,646336,473036,7396
2026-09-09T17:34:12.555249,394701332,383608756,390073564,124,975340,8522476,27496,34359738367,266684,16032,6908,9124,108,196532312,187087312,9445000,36,410464,8049440,20588,198169020,196521444,1647576,88,564876,473036,6908
2026-09-09T17:34:13.556505,394701332,383619172,390084000,8,975376,8522476,27332,34359738367,268652,16032,6908,9124,108,196532312,187099244,9433068,0,410260,8049440,20520,198169020,196519928,1649092,8,565116,473036,6812
2026-09-09T17:34:14.557682,394701332,383711540,390176372,24,976264,8522476,28416,34359738367,266700,16032,6908,9124,108,196532312,187186544,9345768,8,410660,8049440,20916,198169020,196524996,1644024,16,565604,473036,7500
2026-09-09T17:34:15.558833,394701332,383828784,390293640,36,976052,8522476,27680,34359738367,268812,16032,6908,9124,108,196532312,187284948,9247364,8,410456,8049440,20896,198169020,196543836,1625184,28,565596,473036,6784
2026-09-09T17:34:16.559788,394701332,383615244,390080100,40,976084,8522476,27684,34359738367,266716,16032,6908,9124,108,196532312,187072536,9459776,8,410392,8049440,20540,198169020,196542708,1626312,32,565692,473036,7144
2026-09-09T17:34:17.561047,394701332,383523944,389988800,44,1007576,8522476,27936,34359738367,268204,16032,6908,9124,108,196532312,186966132,9566180,8,425004,8049440,20764,198169020,196553276,1615744,36,587612,473036,7172
2026-09-09T17:34:18.562319,394701332,383389200,389854056,72,1176392,8522476,28100,34359738367,267372,16032,6908,9124,108,196532312,186933308,9599004,28,503528,8049440,20964,198169020,196455892,1713128,44,672864,473036,7136
2026-09-09T17:34:19.563576,394701332,383554148,390019008,72,1074412,8522476,27352,34359738367,266716,16032,6908,9124,108,196532312,187039176,9493136,28,454840,8049440,20396,198169020,196514972,1654048,44,621084,473036,6956
2026-09-09T17:34:20.564769,394701332,383464916,389929776,76,1137900,8522476,27784,34359738367,265724,16032,6908,9124,108,196532312,187002268,9530044,28,462436,8049440,20832,198169020,196462648,1706372,48,669416,473036,6952
2026-09-09T17:34:21.565728,394701332,383364216,389829076,76,1054160,8522476,27468,34359738367,266700,16032,6908,9124,108,196532312,186828596,9703716,28,445160,8049440,20652,198169020,196532092,1636928,48,611016,473036,6816
2026-09-09T17:34:22.566935,394701332,383367560,389832420,76,1062148,8522476,27796,34359738367,265740,16032,6908,9124,108,196532312,186879552,9652760,28,453880,8049440,20928,198169020,196489520,1679500,48,608268,473036,6868
2026-09-09T17:34:23.567849,394701332,383320448,389785308,92,1174860,8522476,28068,34359738367,266700,16032,6908,9124,108,196532312,186873648,9658664,40,502772,8049440,20904,198169020,196446800,1722220,52,672088,473036,7164
2026-09-09T17:34:24.569100,394701332,383415940,389880800,92,974892,8522476,28152,34359738367,268492,16032,6908,9124,108,196532312,186862588,9669724,40,409612,8049440,20640,198169020,196553352,1615668,52,565280,473036,7512
2026-09-09T17:34:25.570304,394701332,383097752,389562612,96,1175120,8522476,28588,34359738367,266316,16032,6908,9124,108,196532312,186655632,9876680,40,502816,8049440,21308,198169020,196442120,1726900,56,672304,473036,7280
2026-09-09T17:34:26.571321,394701332,383264724,389729584,96,1016972,8522476,28880,34359738367,265724,16032,6908,9124,108,196532312,186804180,9728132,40,422248,8049440,21036,198169020,196460544,1708476,56,588676,473036,7844
2026-09-09T17:34:27.572271,394701332,383213320,389678188,100,1174980,8522476,28380,34359738367,266684,16032,6908,9124,108,196532312,186813284,9719028,40,503100,8049440,21120,198169020,196400036,1768984,60,671880,473036,7260
2026-09-09T17:34:28.573559,394701332,383391056,389855924,108,1060372,8522476,28792,34359738367,266460,16032,6908,9124,108,196532312,186894212,9638100,40,450404,8049440,21404,198169020,196496844,1672176,68,605936,473036,7388
2026-09-09T17:34:29.574471,394701332,383297772,389762644,108,1175448,8522476,28588,34359738367,266956,16032,6908,9124,108,196532312,186849784,9682528,40,502244,8049440,21584,198169020,196447988,1721032,68,673204,473036,7004
2026-09-09T17:34:30.575700,394701332,383616900,390081772,112,1003680,8522476,29144,34359738367,265948,16032,6908,9124,108,196532312,187083452,9448860,40,416608,8049440,21368,198169020,196533448,1635572,72,579512,473036,7776
2026-09-09T17:34:31.576618,394701332,383525584,389990456,112,1104960,8522476,29128,34359738367,267548,16036,6912,9124,108,196532312,187019872,9512440,40,469380,8049440,21932,198169020,196505712,1663308,72,639108,473036,7196
2026-09-09T17:34:32.577904,394701332,383694904,390159776,116,974616,8522476,28104,34359738367,266684,16036,6912,9124,108,196532312,187130152,9402160,40,408820,8049440,21068,198169020,196564752,1604268,76,565796,473036,7036
2026-09-09T17:34:33.578976,394701332,383714472,390179344,116,981576,8522476,28052,34359738367,269004,16036,6912,9124,108,196532312,187145020,9387292,40,413636,8049440,21240,198169020,196568948,1600072,76,572980,473036,6812
2026-09-09T17:34:34.580127,394701332,383630748,390095620,124,1067740,8522476,28324,34359738367,265916,16036,6912,9124,108,196532312,187132868,9399444,48,452868,8049440,21356,198169020,196497880,1671140,76,607816,473036,6968
2026-09-09T17:34:35.581044,394701332,383561620,390026492,128,1174628,8522476,28688,34359738367,266668,16036,6912,9124,108,196532312,187084500,9447812,48,503200,8049440,21392,198169020,196477512,1691508,80,671428,473036,7296
2026-09-09T17:34:36.582257,394701332,383861772,390326644,132,976692,8522476,28220,34359738367,266716,16036,6912,9124,108,196532312,187286432,9245880,48,411056,8049440,21360,198169020,196575340,1593680,84,565636,473036,6860
2026-09-09T17:34:37.583433,394701332,383868096,390333084,136,976088,8522476,28556,34359738367,269564,16036,6912,9124,108,196532312,187290220,9242092,48,411024,8049440,21324,198169020,196577876,1591144,88,565064,473036,7232
2026-09-09T17:34:38.584472,394701332,383777256,390242244,136,1098688,8522476,28268,34359738367,266364,16036,6912,9124,108,196532312,187281540,9250772,48,452952,8049440,21344,198169020,196497732,1671288,88,645736,473036,6924
2026-09-09T17:34:39.585430,394701332,383723852,390188840,136,1175876,8522476,28092,34359738367,266572,16036,6912,9124,108,196532312,187243424,9288888,48,503816,8049440,21296,198169020,196480428,1688592,88,672060,473036,6796
2026-09-09T17:34:40.586622,394701332,383907312,390372300,148,976268,8522476,27964,34359738367,266124,16036,6912,9124,108,196532312,187308188,9224124,48,410640,8049440,21084,198169020,196599124,1569896,100,565628,473036,6880
2026-09-09T17:34:41.587868,394701332,383895568,390360564,148,975888,8522476,28180,34359738367,266700,16036,6912,9124,108,196532312,187307352,9224960,48,410944,8049440,21196,198169020,196588216,1580804,100,564944,473036,6984
2026-09-09T17:34:42.589151,394701332,383888216,390353212,152,975340,8522476,28304,34359738367,268588,16036,6912,9124,108,196532312,187294356,9237956,48,410276,8049440,21300,198169020,196593860,1575160,104,565064,473036,7004
2026-09-09T17:34:43.590328,394701332,383673304,390138300,152,1176364,8522476,28568,34359738367,267308,16036,6912,9124,108,196532312,187175544,9356768,48,503676,8049440,21728,198169020,196497760,1671260,104,672688,473036,6840
2026-09-09T17:34:44.591525,394701332,383495344,389960364,52,1174560,8522476,28360,34359738367,266668,16036,6912,9124,108,196532312,187014908,9517404,20,502848,8049440,21268,198169020,196480436,1688584,32,671712,473036,7092
2026-09-09T17:34:45.592763,394701332,383458504,389923524,64,1139228,8522476,28704,34359738367,265868,16036,6912,9124,108,196532312,186973488,9558824,28,468400,8049440,21244,198169020,196485016,1684004,36,670828,473036,7460
2026-09-09T17:34:46.593751,394701332,383641732,390106752,108,977236,8522476,28268,34359738367,269596,16036,6912,9124,108,196532312,187052720,9479592,60,411800,8049440,21336,198169020,196589012,1580008,48,565436,473036,6932
2026-09-09T17:34:47.594805,394701332,383546612,390011632,108,1059492,8522476,28616,34359738367,266348,16036,6912,9124,108,196532312,187034260,9498052,60,452884,8049440,21532,198169020,196519408,1649612,48,606608,473036,7084
2026-09-09T17:34:48.595739,394701332,383496952,389961972,108,1175024,8522476,28700,34359738367,266700,16036,6912,9124,108,196532312,187009584,9522728,60,503192,8049440,21504,198169020,196487368,1681652,48,671832,473036,7196
2026-09-09T17:34:49.596968,394701332,383524092,389989132,84,1077188,8522476,29320,34359738367,266444,16036,6912,9124,108,196532312,187011544,9520768,60,454080,8049440,21736,198169020,196512548,1656472,24,615548,473036,7584
2026-09-09T17:34:50.597905,394701332,383467992,389933040,84,1169348,8522476,28392,34359738367,266380,16036,6912,9124,108,196532312,186994768,9537544,60,489648,8049440,21268,198169020,196473224,1695796,24,671636,473036,7124
2026-09-09T17:34:51.598803,394701332,383541404,390006452,88,1173432,8522476,27684,34359738367,266252,16036,6912,9124,108,196532312,187063604,9468708,60,492848,8049440,20996,198169020,196477800,1691220,28,672016,473036,6688
2026-09-09T17:34:52.599722,394701332,383773196,390238244,112,975872,8522476,27992,34359738367,266924,16036,6912,9124,108,196532312,187185980,9346332,72,410640,8049440,21332,198169020,196587216,1581804,40,565232,473036,6660
2026-09-09T17:34:53.600653,394701332,383766232,390231280,116,1025572,8522476,28516,34359738367,268380,16040,6916,9124,108,196532312,187187292,9345020,72,434436,8049440,21264,198169020,196576420,1592600,44,595168,473036,7252
2026-09-09T17:34:54.601932,394701332,383782792,390247860,92,976008,8522476,28084,34359738367,267404,16040,6916,9124,108,196532312,187196312,9336000,44,410348,8049440,21072,198169020,196586480,1582540,48,565660,473036,7012
2026-09-09T17:34:55.602922,394701332,383782148,390247216,92,975740,8522476,27696,34359738367,269484,16040,6916,9124,108,196532312,187198324,9333988,44,409936,8049440,21256,198169020,196583824,1585196,48,565804,473036,6440
2026-09-09T17:34:56.604228,394701332,383582480,390047556,108,1176020,8522476,28096,34359738367,266300,16040,6916,9124,108,196532312,187101608,9430704,56,503548,8049440,21232,198169020,196480872,1688148,52,672472,473036,6864
2026-09-09T17:34:57.605392,394701332,383589148,390054224,116,1174704,8522476,28640,34359738367,266684,16040,6916,9124,108,196532312,187114512,9417800,64,502772,8049440,21364,198169020,196474636,1694384,52,671932,473036,7276
2026-09-09T17:34:58.606648,394701332,383710124,390175200,120,975244,8522476,27280,34359738367,266668,16040,6916,9124,108,196532312,187122036,9410276,64,409828,8049440,20972,198169020,196588088,1580932,56,565416,473036,6308
2026-09-09T17:34:59.607886,394701332,383771320,390236396,120,976092,8522476,28044,34359738367,269372,16040,6916,9124,108,196532312,187178404,9353908,64,410792,8049440,21284,198169020,196592916,1576104,56,565300,473036,6760
2026-09-09T17:35:00.609113,394701332,383748032,390213108,124,977268,8522476,28628,34359738367,269052,16040,6916,9124,108,196532312,187153552,9378760,64,410724,8049440,21824,198169020,196593972,1575048,60,566544,473036,6804
2026-09-09T17:35:01.610077,394701332,383580104,390045684,124,1120700,8522476,28808,34359738367,266700,16040,6916,9124,108,196532312,187069320,9462992,64,475356,8049440,21216,198169020,196510784,1658236,60,645344,473036,7592
2026-09-09T17:35:02.611301,394701332,383419588,389885776,284,1152896,8522484,28436,34359738367,266236,16040,6916,9124,108,196532312,186947780,9584532,196,473272,8049448,20608,198169020,196471808,1697212,88,673072,473036,7828
2026-09-09T17:35:03.612241,394701332,383520352,389986540,304,1174716,8522484,28976,34359738367,266652,16040,6916,9124,108,196532312,187077500,9454812,216,503368,8049448,20880,198169020,196442852,1726168,88,671348,473036,8096
2026-09-09T17:35:04.613546,394701332,383760244,390226432,312,1004480,8522484,28672,34359738367,267948,16040,6916,9124,108,196532312,187201576,9330736,216,430660,8049448,20684,198169020,196551612,1617408,96,581884,473036,7988
2026-09-09T17:35:05.614717,394701332,383634216,390100404,316,976744,8522484,28476,34359738367,266748,16040,6916,9124,108,196532312,187212404,9319908,216,410424,8049448,20896,198169020,196421812,1747208,100,566320,473036,7580
2026-09-09T17:35:06.615941,394701332,383432704,389898892,316,976416,8522484,28668,34359738367,268636,16040,6916,9124,108,196532312,187208248,9324064,216,410308,8049448,20532,198169020,196224456,1944564,100,566108,473036,8136
2026-09-09T17:35:07.616861,394701332,383222016,389688204,320,1175416,8522484,29212,34359738367,267244,16040,6916,9124,108,196532312,187112928,9419384,216,510044,8049448,20764,198169020,196109088,2059932,104,665372,473036,8448
2026-09-09T17:35:08.618120,394701332,383254128,389720440,328,1149148,8522484,28680,34359738367,266684,16040,6916,9124,108,196532312,187122800,9409512,224,498360,8049448,20692,198169020,196131328,2037692,104,653308,473036,7988
2026-09-09T17:35:09.619298,394701332,383468860,389935172,332,975184,8522484,28820,34359738367,266716,16040,6916,9124,108,196532312,187217972,9314340,224,409976,8049448,20844,198169020,196250888,1918132,108,565208,473036,7976
2026-09-09T17:35:10.621229,394701332,383304828,389771140,332,975844,8522484,28728,34359738367,266940,16040,6916,9124,108,196532312,187227792,9304520,224,410280,8049448,21048,198169020,196077036,2091984,108,565564,473036,7680
2026-09-09T17:35:11.622155,394701332,383066868,389533204,336,975540,8522484,28976,34359738367,268620,16040,6916,9124,108,196532312,186965504,9566808,224,409808,8049448,21172,198169020,196101364,2067656,112,565732,473036,7804
2026-09-09T17:35:12.623058,394701332,383002560,389468900,340,1138472,8522484,28492,34359738367,265772,16040,6916,9124,108,196532312,186919516,9612796,224,467756,8049448,20944,198169020,196083044,2085976,116,670716,473036,7548
