time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-17T11:07:25.091454,393131612,389353884,389385000,30524,86648,2055692,15020,34359738367,272880,15472,6144,9328,104,195781240,193814628,1966612,15276,49504,1056780,6792,197350372,195539256,1811116,15248,37144,998912,8228
2025-12-17T11:07:26.092079,393131612,389193536,389438492,30540,86440,2264952,14816,34359738367,272880,15472,6144,9328,104,195781240,193760360,2020880,15284,49396,1161812,6692,197350372,195433176,1917196,15256,37044,1103140,8124
2025-12-17T11:07:27.094090,393131612,389107560,389434752,30552,86668,2339920,15024,34359738367,272880,15472,6144,9328,104,195781240,193711360,2069880,15292,49568,1198428,6812,197350372,195396200,1954172,15260,37100,1141492,8212
2025-12-17T11:07:28.098876,393131612,389077868,389442192,30496,87080,2367480,15024,34359738367,272880,15472,6144,9328,104,195781240,193702304,2078936,15292,49800,1212428,6812,197350372,195375564,1974808,15204,37280,1155052,8212
2025-12-17T11:07:29.102876,393131612,389003924,389389664,30500,87860,2371348,15028,34359738367,272880,15472,6144,9328,104,195781240,193675404,2105836,15296,50212,1214360,6812,197350372,195328520,2021852,15204,37648,1156988,8216
2025-12-17T11:07:30.103835,393131612,389003700,389413332,30500,88640,2372336,15028,34359738367,272880,15472,6144,9328,104,195781240,193669084,2112156,15296,50608,1214868,6812,197350372,195334616,2015756,15204,38032,1157468,8216
2025-12-17T11:07:31.104787,393131612,388993164,389426840,30500,89956,2372620,15032,34359738367,272880,15472,6144,9328,104,195781240,193641536,2139704,15296,51272,1214988,6816,197350372,195351628,1998744,15204,38684,1157632,8216
2025-12-17T11:07:32.105832,393131612,389001880,389457516,16392,91060,2372704,15032,34359738367,272880,15472,6144,9328,104,195781240,193630536,2150704,15296,51840,1215028,6816,197350372,195371344,1979028,1096,39220,1157676,8216
2025-12-17T11:07:33.106777,393131612,388999396,389480516,16212,92896,2372752,15036,34359738367,272880,15472,6144,9328,104,195781240,193611452,2169788,15352,52764,1215064,6816,197350372,195387944,1962428,860,40132,1157688,8220
2025-12-17T11:07:34.110875,393131612,389013896,389517676,16212,93428,2372788,15036,34359738367,272880,15472,6144,9328,104,195781240,193601504,2179736,15352,53040,1215080,6816,197350372,195412392,1937980,860,40388,1157708,8220
2025-12-17T11:07:35.111834,393131612,389016536,389545076,16216,94736,2372788,15040,34359738367,272880,15472,6144,9328,104,195781240,193586452,2194788,15352,53704,1215080,6816,197350372,195430084,1920288,864,41032,1157708,8224
2025-12-17T11:07:36.112787,393131612,388875216,389428656,16220,95776,2373028,14692,34359738367,272864,15472,6144,9328,104,195781240,193513196,2268044,15352,54184,1215196,6624,197350372,195362020,1988352,868,41592,1157832,8068
2025-12-17T11:07:37.113753,393131612,388866980,389444392,16232,97512,2372808,15036,34359738367,272864,15472,6144,9328,104,195781240,193493148,2288092,15364,55092,1215088,6800,197350372,195373832,1976540,868,42420,1157720,8236
2025-12-17T11:07:38.114698,393131612,388875048,389477720,16248,99036,2372808,15040,34359738367,272864,15472,6144,9328,104,195781240,193487460,2293780,15364,55856,1215088,6800,197350372,195387588,1962784,884,43180,1157720,8240
2025-12-17T11:07:39.118876,393131612,388895776,389523628,16244,100304,2372812,15040,34359738367,272864,15472,6144,9328,104,195781240,193491052,2290188,15364,56492,1215088,6800,197350372,195404724,1945648,880,43812,1157724,8240
2025-12-17T11:07:40.119837,393131612,388871880,389522552,16244,100992,2372812,15044,34359738367,272864,15472,6144,9328,104,195781240,193460692,2320548,15364,56840,1215088,6800,197350372,195411188,1939184,880,44152,1157724,8244
2025-12-17T11:07:41.120803,393131612,388854988,389530128,16248,102292,2372812,15044,34359738367,272864,15472,6144,9328,104,195781240,193445336,2335904,15368,57500,1215088,6800,197350372,195409652,1940720,880,44792,1157724,8244
2025-12-17T11:07:42.121754,393131612,388846276,389546084,16248,104100,2372812,15048,34359738367,272864,15472,6144,9328,104,195781240,193432432,2348808,15368,58400,1215088,6800,197350372,195413844,1936528,880,45700,1157724,8248
2025-12-17T11:07:43.122714,393131612,388809612,389532344,16248,104752,2372812,15052,34359738367,272864,15472,6144,9328,104,195781240,193391284,2389956,15368,58736,1215088,6804,197350372,195418328,1932044,880,46016,1157724,8248
2025-12-17T11:07:44.126877,393131612,388788956,389535320,16248,106152,2372812,15052,34359738367,272864,15472,6144,9328,104,195781240,193397116,2384124,15368,59444,1215088,6804,197350372,195391840,1958532,880,46708,1157724,8248
2025-12-17T11:07:45.127817,393131612,388775824,389545540,16248,107140,2372812,15056,34359738367,272864,15472,6144,9328,104,195781240,193411804,2369436,15368,59936,1215088,6808,197350372,195364020,1986352,880,47204,1157724,8248
2025-12-17T11:07:46.128895,393131612,388691660,389485360,16252,108560,2373072,15264,34359738367,272912,15472,6144,9328,104,195781240,193377804,2403436,15368,60652,1215196,6912,197350372,195313856,2036516,884,47908,1157876,8352
2025-12-17T11:07:47.129851,393131612,388675204,389492352,16260,109896,2372816,15060,34359738367,272912,15472,6144,9328,104,195781240,193391056,2390184,15372,61352,1215092,6816,197350372,195284148,2066224,888,48544,1157724,8244
2025-12-17T11:07:48.130792,393131612,388661936,389502492,16272,111128,2372816,15064,34359738367,272912,15472,6144,9328,104,195781240,193383760,2397480,15372,62000,1215092,6820,197350372,195278176,2072196,900,49128,1157724,8244
2025-12-17T11:07:49.134878,393131612,388649552,389512820,684,112428,2372816,15068,34359738367,272912,15472,6144,9328,104,195781240,193357296,2423944,284,62656,1215092,6824,197350372,195292256,2058116,400,49772,1157724,8244
2025-12-17T11:07:50.135855,393131612,388629928,389517352,216,113472,2372816,15072,34359738367,272912,15472,6144,9328,104,195781240,193342696,2438544,140,63188,1215092,6824,197350372,195287232,2063140,76,50284,1157724,8248
2025-12-17T11:07:51.136805,393131612,388608708,389518920,220,114560,2372816,15072,34359738367,272912,15472,6144,9328,104,195781240,193317320,2463920,140,63724,1215092,6824,197350372,195291388,2058984,80,50836,1157724,8248
2025-12-17T11:07:52.137797,393131612,388605040,389540608,224,115908,2372816,15076,34359738367,272912,15472,6144,9328,104,195781240,193316216,2465024,140,64400,1215092,6824,197350372,195288824,2061548,84,51508,1157724,8252
2025-12-17T11:07:53.138753,393131612,388600968,389559188,72,116876,2372816,15076,34359738367,272912,15472,6144,9328,104,195781240,193311368,2469872,24,64884,1215092,6824,197350372,195289600,2060772,48,51992,1157724,8252
2025-12-17T11:07:54.142879,393131612,388568000,389550964,92,118460,2372816,15080,34359738367,272912,15472,6144,9328,104,195781240,193274532,2506708,28,65680,1215092,6824,197350372,195293468,2056904,64,52780,1157724,8256
2025-12-17T11:07:55.143830,393131612,388534628,389540580,92,119268,2372816,15084,34359738367,272912,15472,6144,9328,104,195781240,193238340,2542900,28,66084,1215092,6824,197350372,195296288,2054084,64,53184,1157724,8260
2025-12-17T11:07:56.144788,393131612,388396392,389425984,92,121308,2372944,15076,34359738367,272912,15472,6144,9328,104,195781240,193164084,2617156,28,67104,1215156,6820,197350372,195232308,2118064,64,54204,1157788,8256
2025-12-17T11:07:57.145746,393131612,388383852,389438128,108,122268,2372816,15092,34359738367,272912,15472,6144,9328,104,195781240,193135784,2645456,32,67588,1215092,6828,197350372,195248068,2102304,76,54680,1157724,8264
2025-12-17T11:07:58.146701,393131612,388373704,389448088,124,123444,2372816,15092,34359738367,272912,15472,6144,9328,104,195781240,193111224,2670016,44,68180,1215092,6828,197350372,195262480,2087892,80,55264,1157724,8264
2025-12-17T11:07:59.150880,393131612,388382616,389466000,124,124444,2372816,15096,34359738367,272912,15472,6144,9328,104,195781240,193115264,2665976,44,68680,1215092,6828,197350372,195267352,2083020,80,55764,1157724,8268
2025-12-17T11:08:00.151840,393131612,388374828,389469532,124,125748,2372816,15100,34359738367,272912,15472,6144,9328,104,195781240,193104796,2676444,44,69332,1215092,6828,197350372,195270032,2080340,80,56416,1157724,8272
2025-12-17T11:08:01.152798,393131612,388367584,389474456,124,127092,2372816,15100,34359738367,272912,15472,6144,9328,104,195781240,193098592,2682648,44,70004,1215092,6828,197350372,195268992,2081380,80,57088,1157724,8272
2025-12-17T11:08:02.153762,393131612,388360540,389479428,132,128148,2372816,15104,34359738367,272912,15472,6144,9328,104,195781240,193098652,2682588,44,70532,1215092,6828,197350372,195261888,2088484,88,57616,1157724,8276
2025-12-17T11:08:03.154711,393131612,388367108,389494248,136,129236,2372816,15104,34359738367,272912,15472,6144,9328,104,195781240,193096336,2684904,44,71076,1215092,6828,197350372,195270772,2079600,92,58160,1157724,8276
2025-12-17T11:08:04.158885,393131612,388371484,389503296,140,130468,2372816,15108,34359738367,272912,15472,6144,9328,104,195781240,193106136,2675104,48,71692,1215092,6832,197350372,195265348,2085024,92,58776,1157724,8276
2025-12-17T11:08:05.159845,393131612,388380256,389516752,140,131868,2372816,15112,34359738367,272912,15472,6144,9328,104,195781240,193114708,2666532,48,72396,1215092,6832,197350372,195265548,2084824,92,59472,1157724,8280
2025-12-17T11:08:06.160819,393131612,388261688,389406604,140,133540,2373268,15144,34359738367,272896,15472,6144,9328,104,195781240,193019372,2761868,48,73192,1215316,6864,197350372,195242316,2108056,92,60348,1157952,8280
2025-12-17T11:08:07.161784,393131612,388277484,389429712,144,134532,2372816,15112,34359738367,272896,15472,6144,9328,104,195781240,193033584,2747656,48,73724,1215092,6828,197350372,195243900,2106472,96,60808,1157724,8284
2025-12-17T11:08:08.162781,393131612,388286892,389445408,148,134968,2372816,15112,34359738367,272896,15472,6144,9328,104,195781240,193052232,2729008,52,73940,1215092,6828,197350372,195234660,2115712,96,61028,1157724,8284
2025-12-17T11:08:09.166877,393131612,388302304,389470176,116,136752,2372816,15116,34359738367,272896,15472,6144,9328,104,195781240,193065876,2715364,52,74836,1215092,6828,197350372,195236428,2113944,64,61916,1157724,8288
2025-12-17T11:08:10.167833,393131612,388330988,389505092,116,138124,2372816,15120,34359738367,272896,15472,6144,9328,104,195781240,193090956,2690284,52,75524,1215092,6828,197350372,195240032,2110340,64,62600,1157724,8292
2025-12-17T11:08:11.168789,393131612,388346184,389525740,116,139560,2372816,15124,34359738367,272896,15472,6144,9328,104,195781240,193107864,2673376,52,76240,1215092,6828,197350372,195238320,2112052,64,63320,1157724,8296
2025-12-17T11:08:12.169754,393131612,388356428,389541284,116,140732,2372816,15124,34359738367,272896,15472,6144,9328,104,195781240,193117404,2663836,52,76828,1215092,6828,197350372,195239024,2111348,64,63904,1157724,8296
2025-12-17T11:08:13.170703,393131612,388348920,389538180,116,141252,2372816,15124,34359738367,272896,15472,6144,9328,104,195781240,193110720,2670520,52,77092,1215092,6828,197350372,195238200,2112172,64,64160,1157724,8296
2025-12-17T11:08:14.174881,393131612,388327168,389527596,132,142932,2372816,15128,34359738367,272896,15472,6144,9328,104,195781240,193099708,2681532,52,77932,1215092,6828,197350372,195227460,2122912,80,65000,1157724,8300
2025-12-17T11:08:15.175828,393131612,388304852,389518276,132,144440,2372816,15132,34359738367,272896,15472,6144,9328,104,195781240,193094288,2686952,52,78688,1215092,6828,197350372,195210564,2139808,80,65752,1157724,8304
2025-12-17T11:08:16.176828,393131612,388154440,389379780,132,145232,2372964,15264,34359738367,272912,15472,6144,9328,104,195781240,193033624,2747616,52,79060,1215160,6884,197350372,195120816,2229556,80,66172,1157804,8380
2025-12-17T11:08:17.177778,393131612,388165916,389400192,144,146876,2372816,15140,34359738367,272864,15472,6144,9328,104,195781240,193035940,2745300,56,79884,1215092,6836,197350372,195129976,2220396,88,66992,1157724,8304
2025-12-17T11:08:18.178750,393131612,388180236,389422440,148,148236,2372816,15144,34359738367,272864,15472,6144,9328,104,195781240,193037428,2743812,60,80552,1215092,6836,197350372,195142808,2207564,88,67684,1157724,8308
2025-12-17T11:08:19.182885,393131612,388183152,389432180,148,149468,2372816,15144,34359738367,272864,15472,6144,9328,104,195781240,193029624,2751616,60,81188,1215092,6836,197350372,195153528,2196844,88,68280,1157724,8308
2025-12-17T11:08:20.183859,393131612,388196588,389455040,140,150564,2372816,15148,34359738367,272864,15472,6144,9328,104,195781240,193033992,2747248,68,81740,1215092,6836,197350372,195162596,2187776,72,68824,1157724,8312
2025-12-17T11:08:21.184814,393131612,388166544,389435532,144,151380,2372816,15152,34359738367,272864,15472,6144,9328,104,195781240,193012800,2768440,72,82148,1215092,6836,197350372,195153744,2196628,72,69232,1157724,8316
2025-12-17T11:08:22.185797,393131612,388175516,389455260,144,152792,2372816,15152,34359738367,272864,15472,6144,9328,104,195781240,193014836,2766404,72,82852,1215092,6836,197350372,195160680,2189692,72,69940,1157724,8316
2025-12-17T11:08:23.190883,393131612,388186432,389470320,144,154172,2372816,15156,34359738367,272864,15472,6144,9328,104,195781240,193027544,2753696,72,83540,1215092,6836,197350372,195158888,2191484,72,70632,1157724,8320
2025-12-17T11:08:24.191840,393131612,388200792,389489080,100,155428,2372816,15160,34359738367,272864,15472,6144,9328,104,195781240,193037140,2744100,52,84172,1215092,6836,197350372,195163652,2186720,48,71256,1157724,8324
2025-12-17T11:08:25.192795,393131612,388210836,389508996,120,156628,2372816,15160,34359738367,272864,15472,6144,9328,104,195781240,193048104,2733136,52,84772,1215092,6836,197350372,195162732,2187640,68,71856,1157724,8324
2025-12-17T11:08:26.193746,393131612,388135516,389445116,128,157932,2372816,15192,34359738367,272944,15472,6144,9328,104,195781240,193010932,2770308,52,85440,1215092,6856,197350372,195124584,2225788,76,72492,1157724,8336
2025-12-17T11:08:27.194698,393131612,388100264,389414420,140,158912,2372816,15160,34359738367,272880,15472,6144,9328,104,195781240,192999012,2782228,56,85936,1215092,6836,197350372,195101252,2249120,84,72976,1157724,8324
2025-12-17T11:08:28.198888,393131612,388094996,389420440,140,159940,2372816,15164,34359738367,272880,15472,6144,9328,104,195781240,192997152,2784088,56,86448,1215092,6836,197350372,195097844,2252528,84,73492,1157724,8328
2025-12-17T11:08:29.199851,393131612,388112324,389443272,140,161292,2372816,15164,34359738367,272880,15472,6144,9328,104,195781240,193001756,2779484,56,87128,1215092,6836,197350372,195110568,2239804,84,74164,1157724,8328
2025-12-17T11:08:30.200807,393131612,388128780,389463492,140,162704,2372816,15168,34359738367,272880,15472,6144,9328,104,195781240,193011728,2769512,56,87832,1215092,6836,197350372,195117052,2233320,84,74872,1157724,8332
2025-12-17T11:08:31.201778,393131612,388142456,389479952,140,163804,2372816,15172,34359738367,272880,15472,6144,9328,104,195781240,193022312,2758928,68,88380,1215092,6836,197350372,195120144,2230228,72,75424,1157724,8336
2025-12-17T11:08:32.202749,393131612,388158708,389498428,144,165440,2372816,15176,34359738367,272880,15472,6144,9328,104,195781240,193029788,2751452,72,89196,1215092,6836,197350372,195128920,2221452,72,76244,1157724,8340
2025-12-17T11:08:33.207042,393131612,388171372,389511908,144,165960,2372816,15176,34359738367,272880,15472,6144,9328,104,195781240,193034464,2746776,72,89460,1215092,6836,197350372,195136908,2213464,72,76500,1157724,8340
2025-12-17T11:08:34.207988,393131612,388162212,389505448,140,167736,2372816,15180,34359738367,272880,15472,6144,9328,104,195781240,193027460,2753780,76,90348,1215092,6836,197350372,195134752,2215620,64,77388,1157724,8344
2025-12-17T11:08:35.208945,393131612,388171952,389517812,144,168984,2372816,15180,34359738367,272880,15472,6144,9328,104,195781240,193030676,2750564,76,90972,1215092,6836,197350372,195141276,2209096,68,78012,1157724,8344
2025-12-17T11:08:36.210882,393131612,388144740,389497236,144,169784,2372816,14968,34359738367,272832,15472,6144,9328,104,195781240,193024808,2756432,76,91348,1215092,6724,197350372,195119932,2230440,68,78436,1157724,8244
2025-12-17T11:08:37.211814,393131612,388124612,389480816,164,171228,2372816,15216,34359738367,272832,15472,6144,9328,104,195781240,193009936,2771304,80,92112,1215092,6852,197350372,195114676,2235696,84,79116,1157724,8364
2025-12-17T11:08:38.214886,393131612,388122880,389482516,164,172512,2372816,15192,34359738367,272832,15472,6144,9328,104,195781240,193011308,2769932,80,92748,1215092,6848,197350372,195111572,2238800,84,79764,1157724,8344
2025-12-17T11:08:39.215836,393131612,388134776,389497260,136,173572,2372816,15196,34359738367,272832,15472,6144,9328,104,195781240,193016000,2765240,52,93276,1215092,6852,197350372,195118776,2231596,84,80296,1157724,8344
2025-12-17T11:08:40.218884,393131612,388143640,389508212,140,174872,2372816,15196,34359738367,272832,15472,6144,9328,104,195781240,193020244,2760996,52,93928,1215092,6852,197350372,195123396,2226976,88,80944,1157724,8344
2025-12-17T11:08:41.219837,393131612,388145332,389516440,140,176268,2372816,15200,34359738367,272832,15472,6144,9328,104,195781240,193024508,2756732,52,94624,1215092,6856,197350372,195120824,2229548,88,81644,1157724,8344
2025-12-17T11:08:42.220794,393131612,388142992,389523792,152,177676,2372816,15204,34359738367,272832,15472,6144,9328,104,195781240,193028740,2752500,64,95332,1215092,6860,197350372,195114252,2236120,88,82344,1157724,8344
2025-12-17T11:08:43.222883,393131612,388138540,389527188,156,178592,2372816,15204,34359738367,272832,15472,6144,9328,104,195781240,193030068,2751172,68,95788,1215092,6860,197350372,195108472,2241900,88,82804,1157724,8344
2025-12-17T11:08:44.223824,393131612,388127808,389523780,128,179800,2372816,15204,34359738367,272832,15472,6144,9328,104,195781240,193028228,2753012,68,96396,1215092,6860,197350372,195099580,2250792,60,83404,1157724,8344
2025-12-17T11:08:45.226882,393131612,388124692,389526812,128,180872,2372816,15208,34359738367,272832,15472,6144,9328,104,195781240,193030748,2750492,68,96924,1215092,6864,197350372,195093944,2256428,60,83948,1157724,8344
2025-12-17T11:08:46.227851,393131612,388100776,389504764,132,182156,2372816,15148,34359738367,272784,15472,6144,9328,104,195781240,193023440,2757800,68,97564,1215092,6832,197350372,195077336,2273036,64,84592,1157724,8316
2025-12-17T11:08:47.228803,393131612,388100348,389506104,136,183796,2372816,15328,34359738367,272800,15472,6144,9328,104,195781240,193025712,2755528,72,98360,1215092,6920,197350372,195074636,2275736,64,85436,1157724,8408
2025-12-17T11:08:48.230887,393131612,388113344,389522144,144,185052,2372816,15212,34359738367,272800,15472,6144,9328,104,195781240,193026264,2754976,72,98980,1215092,6860,197350372,195087080,2263292,72,86072,1157724,8352
2025-12-17T11:08:49.231833,393131612,388119452,389531116,160,185956,2372816,15216,34359738367,272800,15472,6144,9328,104,195781240,193025544,2755696,72,99432,1215092,6864,197350372,195093908,2256464,88,86524,1157724,8352
2025-12-17T11:08:50.238979,393131612,388133368,389548644,160,187508,2372816,15216,34359738367,272800,15472,6144,9328,104,195781240,193031580,2749660,72,100208,1215092,6864,197350372,195101788,2248584,88,87300,1157724,8352
2025-12-17T11:08:51.239926,393131612,388130568,389552168,184,188964,2372816,15220,34359738367,272800,15472,6144,9328,104,195781240,193033116,2748124,88,100956,1215092,6868,197350372,195097452,2252920,96,88008,1157724,8352
2025-12-17T11:08:52.240911,393131612,388129636,389552412,120,190024,2372816,15224,34359738367,272800,15472,6144,9328,104,195781240,193027092,2754148,60,101484,1215092,6872,197350372,195102544,2247828,60,88540,1157724,8352
2025-12-17T11:08:53.241915,393131612,388126776,389550888,128,190952,2372816,15224,34359738367,272800,15472,6144,9328,104,195781240,193029056,2752184,68,101944,1215092,6872,197350372,195097720,2252652,60,89008,1157724,8352
2025-12-17T11:08:54.242890,393131612,388117920,389548056,136,192296,2372816,15224,34359738367,272800,15472,6144,9328,104,195781240,193019228,2762012,72,102620,1215092,6872,197350372,195098692,2251680,64,89676,1157724,8352
2025-12-17T11:08:55.246890,393131612,388110908,389550200,88,193528,2372816,15228,34359738367,272800,15472,6144,9328,104,195781240,193006628,2774612,40,103236,1215092,6876,197350372,195104280,2246092,48,90292,1157724,8352
2025-12-17T11:08:56.247849,393131612,388052000,389496072,96,194856,2372816,15452,34359738367,272800,15472,6144,9328,104,195781240,192979892,2801348,40,103900,1215092,6988,197350372,195072108,2278264,56,90956,1157724,8464
2025-12-17T11:08:57.248813,393131612,388019380,389464932,100,195908,2372816,15240,34359738367,272784,15472,6144,9328,104,195781240,192970304,2810936,44,104428,1215092,6880,197350372,195049076,2301296,56,91480,1157724,8360
2025-12-17T11:08:58.249777,393131612,388031252,389483840,100,197328,2372816,15232,34359738367,272784,15472,6144,9328,104,195781240,192970304,2810936,44,105140,1215092,6880,197350372,195060948,2289424,56,92188,1157724,8352
2025-12-17T11:08:59.250751,393131612,388029212,389484736,100,198300,2372816,15232,34359738367,272784,15472,6144,9328,104,195781240,192964176,2817064,44,105620,1215092,6880,197350372,195065036,2285336,56,92680,1157724,8352
2025-12-17T11:09:00.254887,393131612,388026228,389486936,104,199660,2372816,15236,34359738367,272784,15472,6144,9328,104,195781240,192969772,2811468,48,106296,1215092,6884,197350372,195056456,2293916,56,93364,1157724,8352
2025-12-17T11:09:01.255825,393131612,388048872,389512672,112,200704,2372816,15240,34359738367,272784,15472,6144,9328,104,195781240,192977996,2803244,48,106824,1215092,6888,197350372,195070876,2279496,64,93880,1157724,8352
2025-12-17T11:09:02.256757,393131612,388069596,389535284,116,202132,2372816,15240,34359738367,272784,15472,6144,9328,104,195781240,192985028,2796212,48,107532,1215092,6888,197350372,195084568,2265804,68,94600,1157724,8352
2025-12-17T11:09:03.257739,393131612,388084076,389551188,116,203340,2372816,15244,34359738367,272784,15472,6144,9328,104,195781240,192990028,2791212,48,108140,1215092,6892,197350372,195094048,2256324,68,95200,1157724,8352
2025-12-17T11:09:04.258701,393131612,388077336,389545596,128,204492,2372816,15248,34359738367,272784,15472,6144,9328,104,195781240,192993352,2787888,56,108716,1215092,6896,197350372,195083984,2266388,72,95776,1157724,8352
2025-12-17T11:09:05.262886,393131612,388084952,389554644,128,205920,2372816,15248,34359738367,272784,15472,6144,9328,104,195781240,192993808,2787432,60,109432,1215092,6896,197350372,195091144,2259228,68,96488,1157724,8352
2025-12-17T11:09:06.263849,393131612,388018080,389491540,132,207172,2372808,15188,34359738367,272768,15472,6144,9328,104,195781240,192971356,2809884,60,110032,1215092,6864,197350372,195046724,2303648,72,97140,1157716,8324
2025-12-17T11:09:07.264811,393131612,388018180,389492956,132,208420,2372928,15348,34359738367,272784,15472,6144,9328,104,195781240,192971264,2809976,60,110712,1215160,6956,197350372,195046916,2303456,72,97708,1157768,8392
2025-12-17T11:09:08.265780,393131612,388035812,389513004,132,209728,2372816,15268,34359738367,272784,15472,6144,9328,104,195781240,192977032,2804208,60,111352,1215092,6912,197350372,195058780,2291592,72,98376,1157724,8356
2025-12-17T11:09:09.266754,393131612,388047932,389527856,132,211116,2372816,15268,34359738367,272784,15472,6144,9328,104,195781240,192983072,2798168,60,112048,1215092,6912,197350372,195064860,2285512,72,99068,1157724,8356
2025-12-17T11:09:10.270886,393131612,388053316,389537892,132,211992,2372816,15272,34359738367,272784,15472,6144,9328,104,195781240,192990580,2790660,60,112484,1215092,6912,197350372,195062736,2287636,72,99508,1157724,8360
2025-12-17T11:09:11.271855,393131612,388042700,389531504,128,213444,2372816,15276,34359738367,272784,15472,6144,9328,104,195781240,192986056,2795184,60,113212,1215092,6912,197350372,195056644,2293728,68,100232,1157724,8364
2025-12-17T11:09:12.272812,393131612,388059896,389551260,132,214852,2372816,15276,34359738367,272784,15472,6144,9328,104,195781240,192989620,2791620,64,113912,1215092,6912,197350372,195070276,2280096,68,100940,1157724,8364
2025-12-17T11:09:13.273796,393131612,388064924,389557508,140,215908,2372816,15284,34359738367,272784,15472,6144,9328,104,195781240,192984080,2797160,64,114440,1215092,6916,197350372,195080844,2269528,76,101468,1157724,8368
2025-12-17T11:09:14.277495,393131612,387924912,389516860,1188,219776,2372824,15284,34359738367,272784,15472,6144,9328,104,195781240,192915000,2866240,1100,116388,1215096,6916,197350372,195009912,2340460,1096,103388,1157728,8368
2025-12-17T11:09:15.278459,393131612,387745432,389328752,2596,222420,2487424,15452,34359738367,272784,15472,6144,9328,104,195781240,192823464,2957776,1572,117700,1272932,7024,197350372,194921968,2428404,1024,104720,1215532,8452
2025-12-17T11:09:16.282879,393131612,387637912,389323440,2644,222744,2497396,15608,34359738367,272768,15472,6144,9328,104,195781240,192759280,3021960,1356,117872,1277416,7088,197350372,194878632,2471740,1288,104872,1219980,8520
2025-12-17T11:09:17.283859,393131612,387527208,389329624,3976,222416,2497496,15684,34359738367,272784,15472,6144,9328,104,195781240,192711784,3069456,2516,117716,1277452,7128,197350372,194815424,2534948,1964,104700,1220044,8556
2025-12-17T11:09:18.284825,393131612,387417800,389332884,2284,223960,2497424,15544,34359738367,272784,15472,6144,9328,104,195781240,192660668,3120572,1420,118456,1277416,7060,197350372,194757132,2593240,864,105504,1220008,8484
2025-12-17T11:09:19.285786,393131612,387310520,389361088,2296,223276,2497424,15544,34359738367,272784,15472,6144,9328,104,195781240,192611024,3170216,932,118104,1277416,7060,197350372,194699496,2650876,1364,105172,1220008,8484
2025-12-17T11:09:20.288405,393131612,387171500,389343424,2416,223220,2497424,15544,34359738367,272784,15472,6144,9328,104,195781240,192536416,3244824,1748,118088,1277416,7060,197350372,194635084,2715288,1676,105132,1220008,8484
