time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-26T20:32:58.374556,393132544,390907236,389494896,20,567176,401800,15736,34359738367,272580,16120,6904,9216,112,195749944,194477700,1272244,16,427404,231356,10224,197382600,196429536,953064,4,139772,170444,5512
2026-08-26T20:32:59.375280,393132544,390485500,389227564,84,569348,711772,22944,34359738367,272580,16120,6904,9216,112,195749944,194286212,1463732,76,428732,386188,13792,197382600,196199288,1183312,8,140616,325584,9152
2026-08-26T20:33:00.375975,393132544,390048468,388990164,84,569360,1036440,22944,34359738367,272564,16124,6908,9216,112,195749944,194042236,1707708,76,428736,547740,13792,197382600,196006232,1376368,8,140624,488700,9152
2026-08-26T20:33:01.376629,393132544,389651724,388919156,84,569368,1359616,22944,34359738367,272564,16124,6908,9216,112,195749944,193835696,1914248,76,428744,709580,13792,197382600,195816028,1566572,8,140624,650036,9152
2026-08-26T20:33:02.377335,393132544,389261712,388849360,84,569368,1680412,22944,34359738367,272564,16124,6908,9216,112,195749944,193608456,2141488,76,428744,870492,13792,197382600,195653256,1729344,8,140624,809920,9152
2026-08-26T20:33:03.377998,393132544,388791604,388701056,112,569368,2000388,22944,34359738367,272564,16124,6908,9216,112,195749944,193375608,2374336,84,428744,1029932,13792,197382600,195415996,1966604,28,140624,970456,9152
2026-08-26T20:33:04.378658,393132544,388483468,388719328,124,569376,2328540,22944,34359738367,272564,16124,6908,9216,112,195749944,193225920,2524024,84,428752,1194948,13792,197382600,195257548,2125052,40,140624,1133592,9152
2026-08-26T20:33:05.379349,393132544,388197252,388751320,124,569372,2647444,22944,34359738367,272564,16124,6908,9216,112,195749944,193077996,2671948,84,428748,1354520,13792,197382600,195119256,2263344,40,140624,1292924,9152
2026-08-26T20:33:06.380123,393132544,387867288,388746300,124,569372,2971648,22944,34359738367,272564,16124,6908,9216,112,195749944,192905492,2844452,84,428748,1515856,13792,197382600,194961796,2420804,40,140624,1455792,9152
2026-08-26T20:33:07.380802,393132544,387551224,388752160,124,569376,3292464,22944,34359738367,272564,16124,6908,9216,112,195749944,192741692,3008252,84,428752,1677008,13792,197382600,194809532,2573068,40,140624,1615456,9152
2026-08-26T20:33:08.381494,393132544,387225672,388754432,124,569376,3620032,22944,34359738367,272564,16124,6908,9216,112,195749944,192598312,3151632,84,428752,1840480,13792,197382600,194627360,2755240,40,140624,1779552,9152
2026-08-26T20:33:09.382250,393132544,386908848,388756432,124,569404,3936880,22944,34359738367,272564,16124,6908,9216,112,195749944,192444884,3305060,84,428780,1998704,13792,197382600,194463964,2918636,40,140624,1938176,9152
2026-08-26T20:33:10.383069,393132544,386575656,388741196,132,569404,4256624,22944,34359738367,272564,16124,6908,9216,112,195749944,192270544,3479400,92,428780,2159052,13792,197382600,194305112,3077488,40,140624,2097572,9152
2026-08-26T20:33:11.386889,393132544,386416576,388789336,136,569404,4462916,22944,34359738367,272564,16124,6908,9216,112,195749944,192179824,3570120,92,428780,2261872,13792,197382600,194236752,3145848,44,140624,2201044,9152
2026-08-26T20:33:12.388548,393132544,386417836,388813096,136,569412,4486916,22944,34359738367,272548,16124,6908,9216,112,195749944,192180580,3569364,92,428784,2273720,13792,197382600,194237256,3145344,44,140628,2213196,9152
2026-08-26T20:33:13.390151,393132544,386428948,388824208,140,569416,4486916,22944,34359738367,272548,16124,6908,9216,112,195749944,192186644,3563300,92,428788,2273720,13792,197382600,194242304,3140296,48,140628,2213196,9152
2026-08-26T20:33:14.394890,393132544,386451972,388847232,140,569416,4486916,22944,34359738367,272532,16124,6908,9216,112,195749944,192197628,3552316,92,428788,2273720,13792,197382600,194254344,3128256,48,140628,2213196,9152
2026-08-26T20:33:15.396464,393132544,386492120,388887380,148,569416,4486916,22944,34359738367,272532,16124,6908,9216,112,195749944,192218688,3531256,92,428788,2273720,13792,197382600,194273432,3109168,56,140628,2213196,9152
2026-08-26T20:33:16.398016,393132544,386531224,388926484,148,569416,4486916,22944,34359738367,272516,16128,6912,9216,112,195749944,192238796,3511148,92,428788,2273720,13792,197382600,194292428,3090172,56,140628,2213196,9152
2026-08-26T20:33:17.402900,393132544,386571928,388967308,152,569424,4486916,22944,34359738367,272516,16128,6912,9216,112,195749944,192262748,3487196,96,428796,2273720,13792,197382600,194309180,3073420,56,140628,2213196,9152
2026-08-26T20:33:18.404425,393132544,386609676,389005056,152,569424,4486916,22944,34359738367,272516,16128,6912,9216,112,195749944,192282816,3467128,96,428796,2273720,13792,197382600,194326860,3055740,56,140628,2213196,9152
2026-08-26T20:33:19.405875,393132544,386636468,389031848,152,569420,4486920,22944,34359738367,272516,16128,6912,9216,112,195749944,192300256,3449688,96,428796,2273720,13792,197382600,194336212,3046388,56,140624,2213200,9152
2026-08-26T20:33:20.410887,393132544,386652924,389048304,160,569420,4486920,22944,34359738367,272516,16128,6912,9216,112,195749944,192312252,3437692,104,428796,2273720,13792,197382600,194340672,3041928,56,140624,2213200,9152
2026-08-26T20:33:21.412361,393132544,386666120,389061584,160,569420,4486920,22944,34359738367,272516,16128,6912,9216,112,195749944,192319716,3430228,104,428796,2273720,13792,197382600,194346404,3036196,56,140624,2213200,9152
2026-08-26T20:33:22.413842,393132544,386669808,389065272,160,569424,4486920,22944,34359738367,272516,16128,6912,9216,112,195749944,192321620,3428324,104,428796,2273720,13792,197382600,194348188,3034412,56,140628,2213200,9152
2026-08-26T20:33:23.418886,393132544,386673336,389068800,160,569420,4486920,22944,34359738367,272516,16128,6912,9216,112,195749944,192323384,3426560,104,428792,2273720,13792,197382600,194349952,3032648,56,140628,2213200,9152
2026-08-26T20:33:24.420359,393132544,386682088,389077552,160,569420,4486920,22944,34359738367,272500,16128,6912,9216,112,195749944,192327860,3422084,104,428792,2273720,13792,197382600,194354228,3028372,56,140628,2213200,9152
2026-08-26T20:33:25.421821,393132544,386685860,389081324,160,569420,4486920,22944,34359738367,272500,16128,6912,9216,112,195749944,192329624,3420320,104,428792,2273720,13792,197382600,194356236,3026364,56,140628,2213200,9152
2026-08-26T20:33:26.426881,393132544,386689432,389084896,160,569420,4486920,22944,34359738367,272500,16128,6912,9216,112,195749944,192331160,3418784,104,428792,2273720,13792,197382600,194358272,3024328,56,140628,2213200,9152
2026-08-26T20:33:27.428336,393132544,386698488,389093952,168,569420,4486920,22944,34359738367,272500,16128,6912,9216,112,195749944,192335680,3414264,104,428792,2273720,13792,197382600,194362808,3019792,64,140628,2213200,9152
2026-08-26T20:33:28.429781,393132544,386702524,389098080,148,569420,4486920,22944,34359738367,272484,16128,6912,9216,112,195749944,192337700,3412244,96,428792,2273720,13792,197382600,194364824,3017776,52,140628,2213200,9152
2026-08-26T20:33:29.434877,393132544,386705960,389101644,48,569420,4486920,22944,34359738367,272484,16128,6912,9216,112,195749944,192339624,3410320,4,428792,2273720,13792,197382600,194366336,3016264,44,140628,2213200,9152
2026-08-26T20:33:30.436302,393132544,386714272,389109956,48,569420,4486920,22944,34359738367,272484,16128,6912,9216,112,195749944,192343152,3406792,4,428792,2273720,13792,197382600,194371120,3011480,44,140628,2213200,9152
2026-08-26T20:33:31.437756,393132544,386717548,389113232,60,569420,4486920,22944,34359738367,272484,16128,6912,9216,112,195749944,192344664,3405280,16,428792,2273720,13792,197382600,194372884,3009716,44,140628,2213200,9152
2026-08-26T20:33:32.442885,393132544,386721340,389117024,60,569420,4486920,22944,34359738367,272484,16128,6912,9216,112,195749944,192346692,3403252,16,428792,2273720,13792,197382600,194374648,3007952,44,140628,2213200,9152
2026-08-26T20:33:33.444329,393132544,386729708,389125392,60,569424,4486920,22944,34359738367,272484,16132,6916,9216,112,195749944,192350668,3399276,16,428796,2273720,13792,197382600,194379040,3003560,44,140628,2213200,9152
2026-08-26T20:33:34.446155,393132544,386733508,389129192,72,569420,4486920,22944,34359738367,272484,16132,6916,9216,112,195749944,192352452,3397492,20,428796,2273720,13792,197382600,194381056,3001544,52,140624,2213200,9152
2026-08-26T20:33:35.450881,393132544,386737272,389132956,76,569292,4486920,22944,34359738367,272484,16132,6916,9216,112,195749944,192354704,3395240,24,428664,2273720,13792,197382600,194382568,3000032,52,140628,2213200,9152
2026-08-26T20:33:36.452317,393132544,386745356,389141040,76,569296,4486920,22944,34359738367,272484,16132,6916,9216,112,195749944,192358756,3391188,24,428668,2273720,13792,197382600,194386600,2996000,52,140628,2213200,9152
2026-08-26T20:33:37.453736,393132544,386749136,389144820,76,569296,4486920,22944,34359738367,272484,16132,6916,9216,112,195749944,192360520,3389424,24,428668,2273720,13792,197382600,194388616,2993984,52,140628,2213200,9152
2026-08-26T20:33:38.458888,393132544,386752264,389147948,76,569296,4486920,22944,34359738367,272484,16132,6916,9216,112,195749944,192362136,3387808,24,428668,2273720,13792,197382600,194390128,2992472,52,140628,2213200,9152
2026-08-26T20:33:39.460516,393132544,386760012,389155696,60,569296,4486920,22944,34359738367,272484,16132,6916,9216,112,195749944,192365852,3384092,24,428668,2273720,13792,197382600,194394160,2988440,36,140628,2213200,9152
2026-08-26T20:33:40.461957,393132544,386764296,389159980,60,569296,4486920,22944,34359738367,272484,16132,6916,9216,112,195749944,192367868,3382076,24,428668,2273720,13792,197382600,194396428,2986172,36,140628,2213200,9152
2026-08-26T20:33:41.466885,393132544,386767616,389163392,68,569324,4486920,22944,34359738367,272484,16132,6916,9216,112,195749944,192369676,3380268,32,428696,2273720,13792,197382600,194397940,2984660,36,140628,2213200,9152
2026-08-26T20:33:42.468316,393132544,386775684,389171460,68,569328,4486920,22944,34359738367,272468,16132,6916,9216,112,195749944,192373712,3376232,32,428700,2273720,13792,197382600,194401972,2980628,36,140628,2213200,9152
2026-08-26T20:33:43.469745,393132544,386779464,389175240,68,569328,4486920,22944,34359738367,272468,16132,6916,9216,112,195749944,192375224,3374720,32,428700,2273720,13792,197382600,194404240,2978360,36,140628,2213200,9152
2026-08-26T20:33:44.474885,393132544,386782740,389178516,68,569328,4486920,22944,34359738367,272468,16132,6916,9216,112,195749944,192376988,3372956,32,428700,2273720,13792,197382600,194405752,2976848,36,140628,2213200,9152
2026-08-26T20:33:45.476335,393132544,386790396,389186172,68,569324,4486920,22944,34359738367,272468,16132,6916,9216,112,195749944,192380768,3369176,32,428700,2273720,13792,197382600,194409628,2972972,36,140624,2213200,9152
2026-08-26T20:33:46.477784,393132544,386793936,389189712,68,569328,4486920,22944,34359738367,272468,16132,6916,9216,112,195749944,192382040,3367904,32,428700,2273720,13792,197382600,194411896,2970704,36,140628,2213200,9152
2026-08-26T20:33:47.482885,393132544,386797464,389193352,68,569328,4486920,22944,34359738367,272468,16132,6916,9216,112,195749944,192384056,3365888,32,428700,2273720,13792,197382600,194413408,2969192,36,140628,2213200,9152
2026-08-26T20:33:48.484275,393132544,387768924,389212324,120,568020,279024,14784,34359738367,271540,16132,6916,9216,112,195749944,192856304,2893640,48,428060,169520,9712,197382600,194912620,2469980,72,139960,109504,5072
2026-08-26T20:33:49.485126,393132544,390999788,389531836,4,567240,292548,14096,34359738367,272644,16132,6916,9216,112,195749944,194470724,1279220,0,427720,176464,9432,197382600,196529064,853536,4,139520,116084,4664
2026-08-26T20:33:50.485917,393132544,390710760,389388848,68,569308,588812,22828,34359738367,272628,16132,6916,9216,112,195749944,194290976,1458968,60,428688,324044,13796,197382600,196419784,962816,8,140620,264768,9032
2026-08-26T20:33:51.486658,393132544,390334212,389173068,80,569324,913132,22952,34359738367,272628,16132,6916,9216,112,195749944,194123748,1626196,60,428696,486640,13868,197382600,196210464,1172136,20,140628,426492,9084
2026-08-26T20:33:52.487402,393132544,389899892,389039440,92,569324,1232472,22952,34359738367,272612,16132,6916,9216,112,195749944,193898976,1850968,72,428696,646316,13868,197382600,196000916,1381684,20,140628,586156,9084
2026-08-26T20:33:53.488152,393132544,389499408,388961860,92,569332,1557144,22952,34359738367,272612,16132,6916,9216,112,195749944,193726440,2023504,72,428700,808652,13868,197382600,195772968,1609632,20,140632,748996,9084
2026-08-26T20:33:54.488860,393132544,389116980,388902624,124,569328,1879644,22952,34359738367,272596,16136,6920,9216,112,195749944,193529064,2220880,88,428700,969864,13868,197382600,195587916,1794684,36,140628,909780,9084
2026-08-26T20:33:55.489576,393132544,388814076,388921244,128,569332,2201812,22952,34359738367,272596,16136,6920,9216,112,195749944,193397772,2352172,88,428704,1131208,13868,197382600,195416304,1966296,40,140628,1070604,9084
2026-08-26T20:33:56.490257,393132544,388503108,388933744,128,569332,2525640,22952,34359738367,272596,16136,6920,9216,112,195749944,193224396,2525548,88,428704,1293108,13868,197382600,195278712,2103888,40,140628,1232532,9084
2026-08-26T20:33:57.491040,393132544,388192644,388946708,128,569332,2849100,22952,34359738367,272596,16136,6920,9216,112,195749944,193084536,2665408,88,428704,1454668,13868,197382600,195108108,2274492,40,140628,1394432,9084
2026-08-26T20:33:58.491755,393132544,387821448,388896396,128,569332,3168456,22952,34359738367,272596,16136,6920,9216,112,195749944,192876132,2873812,88,428704,1614312,13868,197382600,194945316,2437284,40,140628,1554144,9084
2026-08-26T20:33:59.492480,393132544,387455552,388854084,132,569324,3491728,22952,34359738367,272596,16136,6920,9216,112,195749944,192721160,3028784,88,428704,1775688,13868,197382600,194734392,2648208,44,140620,1716040,9084
2026-08-26T20:34:00.493163,393132544,387207816,388925604,132,569328,3812696,22952,34359738367,272580,16136,6920,9216,112,195749944,192570192,3179752,88,428704,1936500,13868,197382600,194637624,2744976,44,140624,1876196,9084
2026-08-26T20:34:01.493880,393132544,386813764,388858760,132,569328,4138696,22952,34359738367,272580,16136,6920,9216,112,195749944,192378748,3371196,88,428704,2099480,13868,197382600,194435016,2947584,44,140624,2039216,9084
2026-08-26T20:34:02.494625,393132544,386467800,388828356,132,569332,4454276,22952,34359738367,272580,16136,6920,9216,112,195749944,192191544,3558400,88,428704,2257512,13868,197382600,194276256,3106344,44,140628,2196764,9084
2026-08-26T20:34:03.498887,393132544,386468464,388861828,148,569332,4486652,22952,34359738367,272580,16136,6920,9216,112,195749944,192191072,3558872,96,428704,2273420,13868,197382600,194277392,3105208,52,140628,2213232,9084
2026-08-26T20:34:04.500524,393132544,386470704,388864440,148,569332,4486944,22952,34359738367,272580,16136,6920,9216,112,195749944,192191576,3558368,96,428704,2273576,13868,197382600,194279128,3103472,52,140628,2213368,9084
2026-08-26T20:34:05.502161,393132544,386478412,388872148,148,569332,4486944,22952,34359738367,272580,16136,6920,9216,112,195749944,192195664,3554280,96,428704,2273576,13868,197382600,194282748,3099852,52,140628,2213368,9084
2026-08-26T20:34:06.506890,393132544,386505208,388898944,148,569332,4486944,22952,34359738367,272564,16136,6920,9216,112,195749944,192209356,3540588,96,428704,2273576,13868,197382600,194295852,3086748,52,140628,2213368,9084
2026-08-26T20:34:07.508477,393132544,386530284,388924020,148,569332,4486944,22952,34359738367,272564,16136,6920,9216,112,195749944,192223680,3526264,96,428704,2273576,13868,197382600,194306604,3075996,52,140628,2213368,9084
2026-08-26T20:34:08.510007,393132544,386562284,388956020,148,569332,4486944,22952,34359738367,272548,16136,6920,9216,112,195749944,192239652,3510292,96,428704,2273576,13868,197382600,194322632,3059968,52,140628,2213368,9084
2026-08-26T20:34:09.514884,393132544,386605852,388999688,148,569332,4486944,22952,34359738367,272548,16136,6920,9216,112,195749944,192263628,3486316,96,428704,2273576,13868,197382600,194342224,3040376,52,140628,2213368,9084
2026-08-26T20:34:10.516398,393132544,386639436,389033272,148,569332,4486948,22952,34359738367,272532,16136,6920,9216,112,195749944,192282160,3467784,96,428704,2273576,13868,197382600,194357276,3025324,52,140628,2213372,9084
2026-08-26T20:34:11.517868,393132544,386664548,389058384,148,569332,4486948,22952,34359738367,272532,16136,6920,9216,112,195749944,192297220,3452724,96,428704,2273576,13868,197382600,194367328,3015272,52,140628,2213372,9084
2026-08-26T20:34:12.522885,393132544,386687456,389081292,152,569332,4486948,22952,34359738367,272532,16136,6920,9216,112,195749944,192310660,3439284,100,428704,2273576,13868,197382600,194376796,3005804,52,140628,2213372,9084
