time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-10T13:51:49.109505,393131608,385400876,385588380,612,4330512,92512,18140,34359738367,268768,16468,6656,9812,104,195749584,192806552,2943032,64,2394660,8836,8020,197382024,192594324,4787700,548,1935852,83676,10120
2025-12-10T13:51:50.110428,393131608,385424608,385612112,616,4330512,92512,18140,34359738367,268768,16468,6656,9812,104,195749584,192811936,2937648,64,2394660,8836,8020,197382024,192612672,4769352,552,1935852,83676,10120
2025-12-10T13:51:51.111349,393131608,385447160,385634664,616,4330512,92512,18140,34359738367,268768,16468,6656,9812,104,195749584,192820292,2929292,64,2394660,8836,8020,197382024,192626868,4755156,552,1935852,83676,10120
2025-12-10T13:51:52.112261,393131608,385458636,385646140,616,4330512,92512,18140,34359738367,268784,16468,6656,9812,104,195749584,192820368,2929216,64,2394660,8836,8020,197382024,192638268,4743756,552,1935852,83676,10120
2025-12-10T13:51:53.113145,393131608,385467852,385655268,612,4330660,92716,18280,34359738367,268800,16468,6656,9812,104,195749584,192816588,2932996,60,2394808,8836,8152,197382024,192651264,4730760,552,1935852,83880,10128
2025-12-10T13:51:54.117506,393131608,385479264,385666680,612,4330516,92512,18148,34359738367,268800,16468,6656,9812,104,195749584,192823120,2926464,60,2394664,8836,8020,197382024,192656144,4725880,552,1935852,83676,10128
2025-12-10T13:51:55.118419,393131608,385487652,385675068,612,4330552,92512,18148,34359738367,268800,16468,6656,9812,104,195749584,192827972,2921612,60,2394696,8836,8020,197382024,192659680,4722344,552,1935856,83676,10128
2025-12-10T13:51:56.119353,393131608,385495624,385683040,616,4330552,92512,18148,34359738367,268800,16468,6656,9812,104,195749584,192831372,2918212,60,2394696,8836,8020,197382024,192664252,4717772,556,1935856,83676,10128
2025-12-10T13:51:57.120267,393131608,385501208,385688632,532,4330552,92512,18148,34359738367,268800,16468,6656,9812,104,195749584,192834432,2915152,72,2394696,8836,8020,197382024,192666776,4715248,460,1935856,83676,10128
2025-12-10T13:51:58.121184,393131608,385505640,385693064,532,4330552,92512,18148,34359738367,268800,16468,6656,9812,104,195749584,192836436,2913148,72,2394696,8836,8020,197382024,192669204,4712820,460,1935856,83676,10128
2025-12-10T13:51:59.125505,393131608,385507524,385694948,552,4330552,92512,18148,34359738367,268800,16468,6656,9812,104,195749584,192836740,2912844,72,2394696,8836,8020,197382024,192670784,4711240,480,1935856,83676,10128
2025-12-10T13:52:00.126423,393131608,385509852,385697276,552,4330552,92512,18148,34359738367,268800,16468,6656,9812,104,195749584,192836992,2912592,72,2394696,8836,8020,197382024,192672860,4709164,480,1935856,83676,10128
2025-12-10T13:52:01.127353,393131608,385511448,385698872,552,4330552,92512,18148,34359738367,268800,16468,6656,9812,104,195749584,192837496,2912088,72,2394696,8836,8020,197382024,192673952,4708072,480,1935856,83676,10128
2025-12-10T13:52:02.128280,393131608,385512844,385700272,140,4330556,92512,18148,34359738367,268800,16468,6656,9812,104,195749584,192837496,2912088,40,2394700,8836,8020,197382024,192675348,4706676,100,1935856,83676,10128
2025-12-10T13:52:03.129190,393131608,385496592,385684020,152,4330552,92512,18136,34359738367,268784,16468,6656,9812,104,195749584,192819312,2930272,48,2394704,8836,8020,197382024,192677280,4704744,104,1935848,83676,10116
2025-12-10T13:52:04.133508,393131608,385504000,385691428,168,4330552,92512,18136,34359738367,268784,16468,6656,9812,104,195749584,192824760,2924824,48,2394704,8836,8020,197382024,192679240,4702784,120,1935848,83676,10116
2025-12-10T13:52:05.134442,393131608,385508956,385696384,168,4330552,92512,18136,34359738367,268784,16468,6656,9812,104,195749584,192828288,2921296,48,2394704,8836,8020,197382024,192680668,4701356,120,1935848,83676,10116
2025-12-10T13:52:06.135341,393131608,385515704,385703132,168,4330552,92512,18136,34359738367,268784,16468,6656,9812,104,195749584,192833236,2916348,48,2394704,8836,8020,197382024,192682468,4699556,120,1935848,83676,10116
2025-12-10T13:52:07.136247,393131608,385521432,385708860,76,4330552,92512,18136,34359738367,268784,16468,6656,9812,104,195749584,192837672,2911912,28,2394704,8836,8020,197382024,192683760,4698264,48,1935848,83676,10116
2025-12-10T13:52:08.137164,393131608,385523668,385711096,96,4330552,92512,18136,34359738367,268784,16468,6656,9812,104,195749584,192839280,2910304,40,2394704,8836,8020,197382024,192684388,4697636,56,1935848,83676,10116
2025-12-10T13:52:09.141508,393131608,385524716,385712144,112,4330552,92512,18136,34359738367,268784,16468,6656,9812,104,195749584,192840040,2909544,40,2394704,8836,8020,197382024,192684676,4697348,72,1935848,83676,10116
2025-12-10T13:52:10.142422,393131608,385525220,385712648,112,4330552,92512,18136,34359738367,268784,16468,6656,9812,104,195749584,192840544,2909040,40,2394704,8836,8020,197382024,192684676,4697348,72,1935848,83676,10116
2025-12-10T13:52:11.143336,393131608,385525220,385712648,120,4330552,92512,18136,34359738367,268784,16468,6656,9812,104,195749584,192840544,2909040,40,2394704,8836,8020,197382024,192684676,4697348,80,1935848,83676,10116
2025-12-10T13:52:12.144225,393131608,385525724,385713152,120,4330552,92512,18136,34359738367,268784,16468,6656,9812,104,195749584,192840796,2908788,40,2394704,8836,8020,197382024,192684928,4697096,80,1935848,83676,10116
2025-12-10T13:52:13.145141,393131608,385534632,385722052,128,4330696,92640,18308,34359738367,268800,16468,6656,9812,104,195749584,192842288,2907296,48,2394708,8964,8168,197382024,192692344,4689680,80,1935988,83676,10140
2025-12-10T13:52:14.149508,393131608,385534628,385722048,132,4330564,92512,18140,34359738367,268800,16468,6656,9812,104,195749584,192842424,2907160,48,2394632,8836,8020,197382024,192692204,4689820,84,1935932,83676,10120
2025-12-10T13:52:15.150411,393131608,385535132,385722552,136,4330564,92512,18140,34359738367,268800,16468,6656,9812,104,195749584,192842676,2906908,48,2394632,8836,8020,197382024,192692456,4689568,88,1935932,83676,10120
2025-12-10T13:52:16.151327,393131608,385535736,385723156,136,4330564,92512,18140,34359738367,268800,16468,6656,9812,104,195749584,192843152,2906432,48,2394632,8836,8020,197382024,192692584,4689440,88,1935932,83676,10120
2025-12-10T13:52:17.152241,393131608,385535628,385723048,136,4330596,92512,18140,34359738367,268800,16468,6656,9812,104,195749584,192843044,2906540,48,2394664,8836,8020,197382024,192692584,4689440,88,1935932,83676,10120
2025-12-10T13:52:18.153147,393131608,385536352,385723772,128,4330596,92512,18140,34359738367,268800,16468,6656,9812,104,195749584,192843516,2906068,40,2394664,8836,8020,197382024,192692836,4689188,88,1935932,83676,10120
2025-12-10T13:52:19.157508,393131608,385536352,385723772,136,4330596,92512,18140,34359738367,268800,16468,6656,9812,104,195749584,192843516,2906068,48,2394664,8836,8020,197382024,192692836,4689188,88,1935932,83676,10120
2025-12-10T13:52:20.158430,393131608,385536596,385724016,140,4330596,92512,18140,34359738367,268800,16468,6656,9812,104,195749584,192843760,2905824,48,2394664,8836,8020,197382024,192692836,4689188,92,1935932,83676,10120
2025-12-10T13:52:21.159344,393131608,385537100,385724520,140,4330596,92512,18140,34359738367,268800,16468,6656,9812,104,195749584,192844012,2905572,48,2394664,8836,8020,197382024,192693088,4688936,92,1935932,83676,10120
2025-12-10T13:52:22.160250,393131608,385537352,385724772,140,4330596,92512,18140,34359738367,268800,16468,6656,9812,104,195749584,192844264,2905320,48,2394664,8836,8020,197382024,192693088,4688936,92,1935932,83676,10120
2025-12-10T13:52:23.161157,393131608,385510032,385697484,120,4330952,92772,18604,34359738367,268800,16468,6656,9812,104,195749584,192829616,2919968,48,2394800,8964,8116,197382024,192680416,4701608,72,1936152,83808,10488
2025-12-10T13:52:24.165512,393131608,385515148,385702596,124,4330468,92512,18212,34359738367,268800,16468,6656,9812,104,195749584,192831408,2918176,48,2394632,8836,8100,197382024,192683740,4698284,76,1935836,83676,10112
2025-12-10T13:52:25.166413,393131608,385521748,385709196,128,4330592,92512,18148,34359738367,268800,16468,6656,9812,104,195749584,192835356,2914228,48,2394756,8836,8084,197382024,192686392,4695632,80,1935836,83676,10064
2025-12-10T13:52:26.167334,393131608,385528552,385716000,132,4330592,92512,18148,34359738367,268800,16468,6656,9812,104,195749584,192839068,2910516,52,2394756,8836,8084,197382024,192689484,4692540,80,1935836,83676,10064
2025-12-10T13:52:27.168230,393131608,385534600,385722076,132,4330624,92512,18148,34359738367,268800,16468,6656,9812,104,195749584,192842196,2907388,52,2394788,8836,8084,197382024,192692404,4689620,80,1935836,83676,10064
2025-12-10T13:52:28.169155,393131608,385538720,385726196,104,4330624,92512,18148,34359738367,268800,16468,6656,9812,104,195749584,192844996,2904588,24,2394788,8836,8084,197382024,192693724,4688300,80,1935836,83676,10064
2025-12-10T13:52:29.173506,393131608,385539968,385727444,104,4330624,92512,18148,34359738367,268800,16468,6656,9812,104,195749584,192846044,2903540,24,2394788,8836,8084,197382024,192693924,4688100,80,1935836,83676,10064
2025-12-10T13:52:30.174445,393131608,385541968,385729444,116,4330624,92512,18148,34359738367,268800,16468,6656,9812,104,195749584,192847792,2901792,36,2394788,8836,8084,197382024,192694176,4687848,80,1935836,83676,10064
2025-12-10T13:52:31.175365,393131608,385543524,385731000,120,4330624,92512,18148,34359738367,268800,16468,6656,9812,104,195749584,192849348,2900236,36,2394788,8836,8084,197382024,192694176,4687848,84,1935836,83676,10064
2025-12-10T13:52:32.176299,393131608,385544168,385731644,120,4330624,92512,18148,34359738367,268800,16468,6656,9812,104,195749584,192849992,2899592,36,2394788,8836,8084,197382024,192694176,4687848,84,1935836,83676,10064
2025-12-10T13:52:33.177224,393131608,385546292,385733856,136,4330624,92512,18140,34359738367,268752,16468,6656,9812,104,195749584,192851620,2897964,48,2394812,8836,8148,197382024,192694672,4687352,88,1935812,83676,9992
2025-12-10T13:52:34.181509,393131608,385546300,385733884,136,4330620,92512,18140,34359738367,268752,16468,6656,9812,104,195749584,192851868,2897716,48,2394784,8836,8084,197382024,192694432,4687592,88,1935836,83676,10056
2025-12-10T13:52:35.182422,393131608,385546300,385733884,144,4330620,92512,18140,34359738367,268752,16468,6656,9812,104,195749584,192851868,2897716,48,2394784,8836,8084,197382024,192694432,4687592,96,1935836,83676,10056
2025-12-10T13:52:36.183340,393131608,385546856,385734440,144,4330620,92512,18140,34359738367,268752,16468,6656,9812,104,195749584,192852260,2897324,48,2394784,8836,8084,197382024,192694596,4687428,96,1935836,83676,10056
2025-12-10T13:52:37.184274,393131608,385546932,385734516,148,4330620,92512,18140,34359738367,268752,16468,6656,9812,104,195749584,192852264,2897320,48,2394784,8836,8084,197382024,192694668,4687356,100,1935836,83676,10056
2025-12-10T13:52:38.185210,393131608,385546980,385734576,76,4330620,92512,18140,34359738367,268752,16468,6656,9812,104,195749584,192852312,2897272,48,2394784,8836,8084,197382024,192694668,4687356,28,1935836,83676,10056
2025-12-10T13:52:39.189508,393131608,385546980,385734576,108,4330620,92512,18140,34359738367,268752,16468,6656,9812,104,195749584,192852312,2897272,48,2394784,8836,8084,197382024,192694668,4687356,60,1935836,83676,10056
2025-12-10T13:52:40.190451,393131608,385547228,385734824,116,4330620,92512,18140,34359738367,268752,16468,6656,9812,104,195749584,192852560,2897024,56,2394784,8836,8084,197382024,192694668,4687356,60,1935836,83676,10056
2025-12-10T13:52:41.191383,393131608,385547228,385734824,116,4330620,92512,18140,34359738367,268752,16468,6656,9812,104,195749584,192852560,2897024,56,2394784,8836,8084,197382024,192694668,4687356,60,1935836,83676,10056
2025-12-10T13:52:42.192312,393131608,385547480,385735076,116,4330620,92512,18140,34359738367,268752,16468,6656,9812,104,195749584,192852812,2896772,56,2394784,8836,8084,197382024,192694668,4687356,60,1935836,83676,10056
2025-12-10T13:52:43.193245,393131608,385551720,385739328,116,4330624,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192852212,2897372,52,2394756,8836,8020,197382024,192699508,4682516,64,1935868,83676,10124
2025-12-10T13:52:44.197510,393131608,385551820,385739448,116,4330628,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192852952,2896632,52,2394800,8836,8084,197382024,192698868,4683156,64,1935828,83676,10060
2025-12-10T13:52:45.198458,393131608,385552220,385739848,120,4330628,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192853352,2896232,56,2394800,8836,8084,197382024,192698868,4683156,64,1935828,83676,10060
2025-12-10T13:52:46.199382,393131608,385552476,385740104,120,4330628,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192853484,2896100,56,2394800,8836,8084,197382024,192698992,4683032,64,1935828,83676,10060
2025-12-10T13:52:47.200307,393131608,385552628,385740256,128,4330628,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192853576,2896008,56,2394800,8836,8084,197382024,192699052,4682972,72,1935828,83676,10060
2025-12-10T13:52:48.201243,393131608,385552880,385740512,108,4330628,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192853828,2895756,40,2394800,8836,8084,197382024,192699052,4682972,68,1935828,83676,10060
2025-12-10T13:52:49.205506,393131608,385552628,385740260,124,4330660,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192853576,2896008,44,2394832,8836,8084,197382024,192699052,4682972,80,1935828,83676,10060
2025-12-10T13:52:50.206438,393131608,385552844,385740476,124,4330664,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192853792,2895792,44,2394836,8836,8084,197382024,192699052,4682972,80,1935828,83676,10060
2025-12-10T13:52:51.207366,393131608,385553096,385740728,132,4330664,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192854044,2895540,52,2394836,8836,8084,197382024,192699052,4682972,80,1935828,83676,10060
2025-12-10T13:52:52.208298,393131608,385553096,385740728,132,4330664,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192854044,2895540,52,2394836,8836,8084,197382024,192699052,4682972,80,1935828,83676,10060
2025-12-10T13:52:53.209219,393131608,385537756,385725408,136,4330664,92512,18140,34359738367,268688,16468,6656,9812,104,195749584,192845648,2903936,56,2394828,8836,8084,197382024,192692108,4689916,80,1935836,83676,10056
2025-12-10T13:52:54.213508,393131608,385538884,385726444,128,4330660,92512,18140,34359738367,268688,16468,6656,9812,104,195749584,192846784,2902800,56,2394784,8836,8020,197382024,192692100,4689924,72,1935876,83676,10120
2025-12-10T13:52:55.214457,393131608,385542496,385730056,128,4330660,92512,18140,34359738367,268688,16468,6656,9812,104,195749584,192848488,2901096,56,2394784,8836,8020,197382024,192694008,4688016,72,1935876,83676,10120
2025-12-10T13:52:56.215382,393131608,385545644,385733204,128,4330660,92512,18140,34359738367,268688,16468,6656,9812,104,195749584,192850324,2899260,56,2394784,8836,8020,197382024,192695320,4686704,72,1935876,83676,10120
2025-12-10T13:52:57.216313,393131608,385548848,385736408,132,4330660,92512,18140,34359738367,268688,16468,6656,9812,104,195749584,192851812,2897772,56,2394784,8836,8020,197382024,192697036,4684988,76,1935876,83676,10120
2025-12-10T13:52:58.217233,393131608,385551532,385739092,144,4330660,92512,18140,34359738367,268688,16468,6656,9812,104,195749584,192853180,2896404,56,2394784,8836,8020,197382024,192698352,4683672,88,1935876,83676,10120
2025-12-10T13:52:59.221507,393131608,385553112,385740680,144,4330688,92512,18140,34359738367,268688,16468,6656,9812,104,195749584,192854116,2895468,56,2394812,8836,8020,197382024,192698996,4683028,88,1935876,83676,10120
2025-12-10T13:53:00.222448,393131608,385553848,385741416,148,4330692,92512,18140,34359738367,268688,16468,6656,9812,104,195749584,192854688,2894896,56,2394816,8836,8020,197382024,192699160,4682864,92,1935876,83676,10120
2025-12-10T13:53:01.223389,393131608,385553908,385741476,148,4330692,92512,18140,34359738367,268688,16468,6656,9812,104,195749584,192854748,2894836,56,2394816,8836,8020,197382024,192699160,4682864,92,1935876,83676,10120
2025-12-10T13:53:02.224340,393131608,385553908,385741476,156,4330692,92512,18140,34359738367,268688,16468,6656,9812,104,195749584,192854748,2894836,64,2394816,8836,8020,197382024,192699160,4682864,92,1935876,83676,10120
2025-12-10T13:53:03.225284,393131608,385551524,385739108,168,4330688,92512,18140,34359738367,268704,16468,6656,9812,104,195749584,192853980,2895604,72,2394740,8836,8020,197382024,192697544,4684480,96,1935948,83676,10120
2025-12-10T13:53:04.229508,393131608,385553904,385741492,120,4330696,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192854768,2894816,20,2394752,8836,8020,197382024,192699136,4682888,100,1935944,83676,10124
2025-12-10T13:53:05.230446,393131608,385555548,385743136,120,4330696,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192854768,2894816,20,2394752,8836,8020,197382024,192700780,4681244,100,1935944,83676,10124
2025-12-10T13:53:06.231375,393131608,385557100,385744688,124,4330696,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192855020,2894564,20,2394752,8836,8020,197382024,192702080,4679944,104,1935944,83676,10124
2025-12-10T13:53:07.232294,393131608,385558808,385746396,124,4330696,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192855240,2894344,20,2394752,8836,8020,197382024,192703568,4678456,104,1935944,83676,10124
2025-12-10T13:53:08.233224,393131608,385560100,385747688,124,4330696,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192855240,2894344,20,2394752,8836,8020,197382024,192704860,4677164,104,1935944,83676,10124
2025-12-10T13:53:09.237507,393131608,385560964,385748552,124,4330696,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192855476,2894108,20,2394752,8836,8020,197382024,192705488,4676536,104,1935944,83676,10124
2025-12-10T13:53:10.238431,393131608,385561000,385748588,132,4330696,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192855476,2894108,20,2394752,8836,8020,197382024,192705524,4676500,112,1935944,83676,10124
2025-12-10T13:53:11.239371,393131608,385561000,385748588,132,4330696,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192855476,2894108,20,2394752,8836,8020,197382024,192705524,4676500,112,1935944,83676,10124
2025-12-10T13:53:12.240309,393131608,385561000,385748588,136,4330696,92512,18144,34359738367,268704,16468,6656,9812,104,195749584,192855476,2894108,20,2394752,8836,8020,197382024,192705524,4676500,116,1935944,83676,10124
2025-12-10T13:53:13.241252,393131608,385568888,385756492,148,4330700,92512,18148,34359738367,268704,16468,6656,9812,104,195749584,192855604,2893980,32,2394852,8836,8088,197382024,192713284,4668740,116,1935848,83676,10060
2025-12-10T13:53:14.245510,393131608,385568980,385756572,104,4330696,92512,18140,34359738367,268704,16468,6656,9812,104,195749584,192856136,2893448,36,2394780,8836,8088,197382024,192712844,4669180,68,1935916,83676,10052
2025-12-10T13:53:15.246435,393131608,385568980,385756572,104,4330696,92512,18140,34359738367,268704,16468,6656,9812,104,195749584,192856136,2893448,36,2394780,8836,8088,197382024,192712844,4669180,68,1935916,83676,10052
2025-12-10T13:53:16.247370,393131608,385569268,385756860,104,4330696,92512,18140,34359738367,268704,16468,6656,9812,104,195749584,192856196,2893388,36,2394780,8836,8088,197382024,192713072,4668952,68,1935916,83676,10052
2025-12-10T13:53:17.248295,393131608,385569416,385757008,108,4330696,92512,18140,34359738367,268704,16468,6656,9812,104,195749584,192856340,2893244,36,2394780,8836,8088,197382024,192713076,4668948,72,1935916,83676,10052
2025-12-10T13:53:18.249235,393131608,385569416,385757008,108,4330696,92512,18140,34359738367,268704,16468,6656,9812,104,195749584,192856340,2893244,36,2394780,8836,8088,197382024,192713076,4668948,72,1935916,83676,10052
2025-12-10T13:53:19.253507,393131608,385569416,385757008,108,4330696,92512,18140,34359738367,268704,16468,6656,9812,104,195749584,192856340,2893244,36,2394780,8836,8088,197382024,192713076,4668948,72,1935916,83676,10052
