time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-09-05T09:56:47.402978,393131620,391504056,390200064,16300,73720,611352,8216,34359738367,262632,16884,7168,9716,112,195781240,194793584,987656,15564,50076,340712,5036,197350380,196710472,639908,736,23644,270640,3180
2025-09-05T09:56:48.403945,393131620,391475880,390171888,16300,73720,611352,8216,34359738367,262648,16884,7168,9716,112,195781240,194785316,995924,15564,50076,340712,5036,197350380,196678468,671912,736,23644,270640,3180
2025-09-05T09:56:49.404892,393131620,391392804,390089296,16300,73724,611352,8316,34359738367,262680,16884,7168,9716,112,195781240,194769516,1011724,15564,50076,340712,5092,197350380,196623288,727092,736,23648,270640,3224
2025-09-05T09:56:50.406980,393131620,391406892,390103388,16308,73724,611352,8220,34359738367,262680,16884,7168,9716,112,195781240,194781036,1000204,15572,50076,340712,5040,197350380,196625856,724524,736,23648,270640,3180
2025-09-05T09:56:51.407993,393131620,391418320,390114816,16316,73724,611352,8220,34359738367,262680,16884,7168,9716,112,195781240,194790832,990408,15572,50076,340712,5040,197350380,196627488,722892,744,23648,270640,3180
2025-09-05T09:56:52.410979,393131620,391436776,390133272,16316,73724,611352,8220,34359738367,262680,16884,7168,9716,112,195781240,194803224,978016,15572,50076,340712,5040,197350380,196633552,716828,744,23648,270640,3180
2025-09-05T09:56:53.411955,393131620,391461956,390158452,16324,73724,611352,8220,34359738367,262680,16884,7168,9716,112,195781240,194818476,962764,15580,50076,340712,5040,197350380,196643480,706900,744,23648,270640,3180
2025-09-05T09:56:54.412934,393131620,391476836,390173332,16332,73816,611352,8220,34359738367,262680,16884,7168,9716,112,195781240,194827040,954200,15588,50124,340712,5040,197350380,196649796,700584,744,23692,270640,3180
2025-09-05T09:56:55.414975,393131620,391487116,390183612,16336,73816,611352,8220,34359738367,262680,16884,7168,9716,112,195781240,194833408,947832,15588,50124,340712,5040,197350380,196653708,696672,748,23692,270640,3180
2025-09-05T09:56:56.415980,393131620,391496504,390193000,16348,73816,611352,8220,34359738367,262680,16884,7168,9716,112,195781240,194840108,941132,15588,50124,340712,5040,197350380,196656396,693984,760,23692,270640,3180
2025-09-05T09:56:57.418975,393131620,391502312,390198808,16352,73816,611352,8220,34359738367,262680,16884,7168,9716,112,195781240,194845388,935852,15592,50124,340712,5040,197350380,196656924,693456,760,23692,270640,3180
2025-09-05T09:56:58.419972,393131620,391510376,390206872,16352,73816,611352,8220,34359738367,262680,16884,7168,9716,112,195781240,194850176,931064,15592,50124,340712,5040,197350380,196660200,690180,760,23692,270640,3180
2025-09-05T09:56:59.420962,393131620,391461720,390158536,16356,73820,611352,8268,34359738367,262648,16884,7168,9716,112,195781240,194820992,960248,15596,50128,340712,5052,197350380,196640728,709652,760,23692,270640,3216
2025-09-05T09:57:00.422973,393131620,391464636,390161452,16356,73820,611352,8216,34359738367,262648,16884,7168,9716,112,195781240,194823404,957836,15596,50128,340712,5032,197350380,196641232,709148,760,23692,270640,3184
2025-09-05T09:57:01.423959,393131620,391469096,390165912,16356,73820,611352,8216,34359738367,262648,16884,7168,9716,112,195781240,194825596,955644,15596,50128,340712,5032,197350380,196643500,706880,760,23692,270640,3184
2025-09-05T09:57:02.426981,393131620,391479084,390175900,16356,73820,611352,8216,34359738367,262584,16884,7168,9716,112,195781240,194830964,950276,15596,50128,340712,5032,197350380,196648120,702260,760,23692,270640,3184
2025-09-05T09:57:03.427957,393131620,391485840,390182720,16360,73820,611352,8216,34359738367,262584,16884,7168,9716,112,195781240,194834684,946556,15596,50128,340712,5032,197350380,196651156,699224,764,23692,270640,3184
2025-09-05T09:57:04.428976,393131620,391493136,390190072,240,73856,611352,8216,34359738367,262584,16884,7168,9716,112,195781240,194837404,943836,196,50160,340712,5032,197350380,196655732,694648,44,23696,270640,3184
2025-09-05T09:57:05.430984,393131620,391499932,390196868,308,73860,611352,8216,34359738367,262584,16884,7168,9716,112,195781240,194841152,940088,264,50164,340712,5032,197350380,196658780,691600,44,23696,270640,3184
2025-09-05T09:57:06.431956,393131620,391501528,390198464,312,73860,611352,8216,34359738367,262584,16884,7168,9716,112,195781240,194841908,939332,264,50164,340712,5032,197350380,196659620,690760,48,23696,270640,3184
2025-09-05T09:57:07.434974,393131620,391504816,390201752,312,73860,611352,8216,34359738367,262584,16884,7168,9716,112,195781240,194842412,938828,264,50164,340712,5032,197350380,196662404,687976,48,23696,270640,3184
2025-09-05T09:57:08.435962,393131620,391511552,390208492,328,73860,611352,8216,34359738367,262584,16884,7168,9716,112,195781240,194846628,934612,268,50164,340712,5032,197350380,196664924,685456,60,23696,270640,3184
2025-09-05T09:57:09.436977,393131620,391486716,390183712,112,73892,611168,8388,34359738367,262568,16884,7168,9716,112,195781240,194842376,938864,92,50188,340624,5112,197350380,196644340,706040,20,23704,270544,3276
2025-09-05T09:57:10.438975,393131620,391491992,390188988,124,73924,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194842908,938332,100,50188,340712,5032,197350380,196649084,701296,24,23736,270640,3188
2025-09-05T09:57:11.439954,393131620,391498292,390195288,124,73924,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194845048,936192,96,50188,340712,5032,197350380,196653244,697136,28,23736,270640,3188
2025-09-05T09:57:12.442978,393131620,391505308,390202304,124,73924,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194847316,933924,96,50188,340712,5032,197350380,196657992,692388,28,23736,270640,3188
2025-09-05T09:57:13.443967,393131620,391511168,390208164,124,73924,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194848200,933040,96,50188,340712,5032,197350380,196662968,687412,28,23736,270640,3188
2025-09-05T09:57:14.444964,393131620,391515708,390212704,128,73924,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194850148,931092,100,50188,340712,5032,197350380,196665560,684820,28,23736,270640,3188
2025-09-05T09:57:15.446993,393131620,391519904,390216904,136,73924,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194852416,928824,108,50188,340712,5032,197350380,196667488,682892,28,23736,270640,3188
2025-09-05T09:57:16.447990,393131620,391522928,390219928,136,73924,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194852920,928320,108,50188,340712,5032,197350380,196670008,680372,28,23736,270640,3188
2025-09-05T09:57:17.450980,393131620,391525656,390222656,136,73924,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194854936,926304,108,50188,340712,5032,197350380,196670720,679660,28,23736,270640,3188
2025-09-05T09:57:18.451958,393131620,391530000,390227000,136,73924,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194857012,924228,108,50188,340712,5032,197350380,196672988,677392,28,23736,270640,3188
2025-09-05T09:57:19.452946,393131620,391510688,390207744,140,74140,611520,8392,34359738367,262552,16884,7168,9716,112,195781240,194847748,933492,112,50336,340820,5116,197350380,196662940,687440,28,23804,270700,3276
2025-09-05T09:57:20.454977,393131620,391514188,390211244,156,73928,611352,8216,34359738367,262552,16884,7168,9716,112,195781240,194848504,932736,116,50188,340712,5028,197350380,196665684,684696,40,23740,270640,3188
2025-09-05T09:57:21.455983,393131620,391518396,390215456,80,73928,611352,8216,34359738367,262552,16884,7168,9716,112,195781240,194849764,931476,40,50188,340712,5028,197350380,196668632,681748,40,23740,270640,3188
2025-09-05T09:57:22.458980,393131620,391525268,390222328,80,73928,611352,8216,34359738367,262552,16884,7168,9716,112,195781240,194853140,928100,40,50188,340712,5028,197350380,196672128,678252,40,23740,270640,3188
2025-09-05T09:57:23.459976,393131620,391530756,390227816,80,73928,611352,8216,34359738367,262552,16884,7168,9716,112,195781240,194856372,924868,40,50188,340712,5028,197350380,196674384,675996,40,23740,270640,3188
2025-09-05T09:57:24.460969,393131620,391535188,390232252,88,74020,611352,8216,34359738367,262552,16884,7168,9716,112,195781240,194858664,922576,44,50228,340712,5028,197350380,196676524,673856,44,23792,270640,3188
2025-09-05T09:57:25.462975,393131620,391540128,390237192,92,74020,611352,8216,34359738367,262552,16884,7168,9716,112,195781240,194861048,920192,44,50228,340712,5028,197350380,196679080,671300,48,23792,270640,3188
2025-09-05T09:57:26.463944,393131620,391542620,390239684,104,74020,611352,8216,34359738367,262552,16884,7168,9716,112,195781240,194862784,918456,56,50228,340712,5028,197350380,196679836,670544,48,23792,270640,3188
2025-09-05T09:57:27.466979,393131620,391544888,390241952,112,74020,611352,8216,34359738367,262552,16884,7168,9716,112,195781240,194863540,917700,64,50228,340712,5028,197350380,196681348,669032,48,23792,270640,3188
2025-09-05T09:57:28.467980,393131620,391549480,390246544,116,74020,611352,8216,34359738367,262552,16884,7168,9716,112,195781240,194865360,915880,64,50228,340712,5028,197350380,196684120,666260,52,23792,270640,3188
2025-09-05T09:57:29.468968,393131620,391539836,390236948,120,73904,611308,8080,34359738367,262600,16884,7168,9716,112,195781240,194865284,915956,68,50128,340712,4968,197350380,196674552,675828,52,23776,270596,3112
2025-09-05T09:57:30.470978,393131620,391541732,390238844,120,74012,611352,8212,34359738367,262600,16884,7168,9716,112,195781240,194866340,914900,68,50208,340712,5028,197350380,196675392,674988,52,23804,270640,3184
2025-09-05T09:57:31.474980,393131620,391543748,390240860,124,74012,611352,8212,34359738367,262600,16884,7168,9716,112,195781240,194866592,914648,68,50208,340712,5028,197350380,196677156,673224,56,23804,270640,3184
2025-09-05T09:57:32.475970,393131620,391548784,390245896,132,74012,611352,8212,34359738367,262600,16884,7168,9716,112,195781240,194869612,911628,68,50208,340712,5028,197350380,196679172,671208,64,23804,270640,3184
2025-09-05T09:57:33.476940,393131620,391551556,390248668,132,74012,611352,8212,34359738367,262600,16884,7168,9716,112,195781240,194870620,910620,68,50208,340712,5028,197350380,196680936,669444,64,23804,270640,3184
2025-09-05T09:57:34.477928,393131620,391553824,390250936,132,74012,611352,8212,34359738367,262600,16884,7168,9716,112,195781240,194870872,910368,68,50208,340712,5028,197350380,196682952,667428,64,23804,270640,3184
2025-09-05T09:57:35.478974,393131620,391558160,390255296,96,74012,611352,8212,34359738367,262600,16884,7168,9716,112,195781240,194873432,907808,40,50208,340712,5028,197350380,196684728,665652,56,23804,270640,3184
2025-09-05T09:57:36.482980,393131620,391560932,390258068,116,74044,611352,8212,34359738367,262600,16884,7168,9716,112,195781240,194874440,906800,60,50240,340712,5028,197350380,196686492,663888,56,23804,270640,3184
2025-09-05T09:57:37.483959,393131620,391563956,390261092,120,74044,611352,8212,34359738367,262600,16884,7168,9716,112,195781240,194875196,906044,64,50240,340712,5028,197350380,196688760,661620,56,23804,270640,3184
2025-09-05T09:57:38.484935,393131620,391566812,390263948,120,74044,611352,8212,34359738367,262600,16884,7168,9716,112,195781240,194876632,904608,64,50240,340712,5028,197350380,196690180,660200,56,23804,270640,3184
2025-09-05T09:57:39.485958,393131620,391522748,390220008,132,74128,611352,8332,34359738367,262568,16884,7168,9716,112,195781240,194851940,929300,72,50332,340712,5100,197350380,196670808,679572,60,23796,270640,3232
2025-09-05T09:57:40.486978,393131620,391524288,390221548,68,74128,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194851968,929272,52,50332,340712,5040,197350380,196672320,678060,16,23796,270640,3180
2025-09-05T09:57:41.490980,393131620,391526808,390224068,84,74128,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194852976,928264,64,50332,340712,5040,197350380,196673832,676548,20,23796,270640,3180
2025-09-05T09:57:42.491961,393131620,391533116,390230380,84,74128,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194855752,925488,64,50332,340712,5040,197350380,196677364,673016,20,23796,270640,3180
2025-09-05T09:57:43.492956,393131620,391539704,390236968,100,74128,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194859620,921620,64,50332,340712,5040,197350380,196680084,670296,36,23796,270640,3180
2025-09-05T09:57:44.493943,393131620,391546532,390243796,100,74128,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194863504,917736,64,50332,340712,5040,197350380,196683028,667352,36,23796,270640,3180
2025-09-05T09:57:45.494975,393131620,391553676,390250940,100,74128,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194868476,912764,64,50332,340712,5040,197350380,196685200,665180,36,23796,270640,3180
2025-09-05T09:57:46.498982,393131620,391557332,390254596,100,74128,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194870364,910876,64,50332,340712,5040,197350380,196686968,663412,36,23796,270640,3180
2025-09-05T09:57:47.499973,393131620,391561632,390258896,108,74128,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194873152,908088,72,50332,340712,5040,197350380,196688480,661900,36,23796,270640,3180
2025-09-05T09:57:48.500972,393131620,391566836,390264100,112,74128,611352,8220,34359738367,262568,16884,7168,9716,112,195781240,194875840,905400,72,50332,340712,5040,197350380,196690996,659384,40,23796,270640,3180
2025-09-05T09:57:49.501960,393131620,391553552,390250880,116,74192,611352,8420,34359738367,262536,16884,7168,9716,112,195781240,194864308,916932,76,50376,340712,5148,197350380,196689244,661136,40,23816,270640,3272
2025-09-05T09:57:50.506981,393131620,391556560,390253888,120,74136,611352,8220,34359738367,262536,16884,7168,9716,112,195781240,194866560,914680,76,50332,340712,5040,197350380,196690000,660380,44,23804,270640,3180
2025-09-05T09:57:51.507948,393131620,391560256,390257584,104,74136,611352,8220,34359738367,262536,16884,7168,9716,112,195781240,194868744,912496,64,50332,340712,5040,197350380,196691512,658868,40,23804,270640,3180
2025-09-05T09:57:52.508939,393131620,391565348,390262676,104,74136,611352,8220,34359738367,262536,16884,7168,9716,112,195781240,194871472,909768,64,50332,340712,5040,197350380,196693876,656504,40,23804,270640,3180
2025-09-05T09:57:53.509931,393131620,391569908,390267236,104,74136,611352,8220,34359738367,262536,16884,7168,9716,112,195781240,194874772,906468,64,50332,340712,5040,197350380,196695136,655244,40,23804,270640,3180
2025-09-05T09:57:54.510920,393131620,391565492,390262872,116,74200,611352,8220,34359738367,262536,16884,7168,9716,112,195781240,194876404,904836,68,50396,340712,5040,197350380,196689088,661292,48,23804,270640,3180
2025-09-05T09:57:55.514975,393131620,391568880,390266260,128,74200,611352,8220,34359738367,262536,16884,7168,9716,112,195781240,194877752,903488,68,50396,340712,5040,197350380,196691128,659252,60,23804,270640,3180
2025-09-05T09:57:56.518980,393131620,391571188,390268568,92,74200,611352,8220,34359738367,262536,16884,7168,9716,112,195781240,194879052,902188,52,50396,340712,5040,197350380,196692136,658244,40,23804,270640,3180
2025-09-05T09:57:57.519962,393131620,391574408,390271788,88,74200,611352,8220,34359738367,262536,16884,7168,9716,112,195781240,194880504,900736,48,50396,340712,5040,197350380,196693904,656476,40,23804,270640,3180
2025-09-05T09:57:58.520958,393131620,391578576,390276020,96,74200,611352,8220,34359738367,262536,16884,7168,9716,112,195781240,194881512,899728,48,50396,340712,5040,197350380,196697064,653316,48,23804,270640,3180
2025-09-05T09:57:59.521946,393131620,391567400,390264944,100,74320,611352,8304,34359738367,262536,16884,7168,9716,112,195781240,194870488,910752,52,50456,340712,5072,197350380,196696912,653468,48,23864,270640,3232
2025-09-05T09:58:00.522962,393131620,391569360,390266960,108,74196,611352,8216,34359738367,262536,16884,7168,9716,112,195781240,194870992,910248,56,50364,340712,5032,197350380,196698368,652012,52,23832,270640,3184
2025-09-05T09:58:01.526982,393131620,391571144,390268744,108,74200,611352,8216,34359738367,262536,16884,7168,9716,112,195781240,194871748,909492,56,50368,340712,5032,197350380,196699396,650984,52,23832,270640,3184
2025-09-05T09:58:02.527974,393131620,391574676,390272276,108,74200,611352,8216,34359738367,262536,16884,7168,9716,112,195781240,194873012,908228,56,50368,340712,5032,197350380,196701664,648716,52,23832,270640,3184
2025-09-05T09:58:03.528970,393131620,391578708,390276308,108,74200,611352,8216,34359738367,262536,16884,7168,9716,112,195781240,194875280,905960,56,50368,340712,5032,197350380,196703428,646952,52,23832,270640,3184
2025-09-05T09:58:04.529965,393131620,391581060,390278660,112,74200,611352,8216,34359738367,262536,16884,7168,9716,112,195781240,194876652,904588,56,50368,340712,5032,197350380,196704408,645972,56,23832,270640,3184
2025-09-05T09:58:05.530983,393131620,391585868,390283468,112,74200,611352,8216,34359738367,262536,16884,7168,9716,112,195781240,194879192,902048,56,50368,340712,5032,197350380,196706676,643704,56,23832,270640,3184
2025-09-05T09:58:06.534978,393131620,391589436,390287036,112,74200,611352,8216,34359738367,262536,16884,7168,9716,112,195781240,194880996,900244,56,50368,340712,5032,197350380,196708440,641940,56,23832,270640,3184
2025-09-05T09:58:07.535987,393131620,391591512,390289112,124,74200,611352,8216,34359738367,262536,16884,7168,9716,112,195781240,194882316,898924,56,50368,340712,5032,197350380,196709196,641184,68,23832,270640,3184
2025-09-05T09:58:08.536965,393131620,391594448,390292052,124,74200,611352,8216,34359738367,262536,16884,7168,9716,112,195781240,194883232,898008,56,50368,340712,5032,197350380,196711216,639164,68,23832,270640,3184
2025-09-05T09:58:09.537948,393131620,391557224,390254948,148,74296,611352,8400,34359738367,262584,16884,7168,9716,112,195781240,194859056,922184,72,50416,340712,5120,197350380,196698168,652212,76,23880,270640,3280
2025-09-05T09:58:10.538975,393131620,391558312,390256084,148,74416,611332,8300,34359738367,262584,16884,7168,9716,112,195781240,194859516,921724,72,50500,340724,5068,197350380,196698796,651584,76,23916,270608,3232
2025-09-05T09:58:11.542977,393131620,391560776,390258548,112,74304,611352,8212,34359738367,262584,16884,7168,9716,112,195781240,194860216,921024,44,50420,340712,5028,197350380,196700560,649820,68,23884,270640,3184
2025-09-05T09:58:12.543976,393131620,391566620,390264392,116,74304,611352,8212,34359738367,262584,16884,7168,9716,112,195781240,194862488,918752,48,50420,340712,5028,197350380,196704132,646248,68,23884,270640,3184
2025-09-05T09:58:13.544964,393131620,391571976,390269748,124,74304,611352,8212,34359738367,262584,16884,7168,9716,112,195781240,194864756,916484,56,50420,340712,5028,197350380,196707220,643160,68,23884,270640,3184
2025-09-05T09:58:14.545970,393131620,391569672,390267444,124,74304,611352,8212,34359738367,262584,16884,7168,9716,112,195781240,194859592,921648,56,50420,340712,5028,197350380,196710080,640300,68,23884,270640,3184
2025-09-05T09:58:15.546978,393131620,391578876,390276648,124,74304,611352,8212,34359738367,262584,16884,7168,9716,112,195781240,194865152,916088,56,50420,340712,5028,197350380,196713724,636656,68,23884,270640,3184
2025-09-05T09:58:16.550980,393131620,391585576,390283352,68,74304,611352,8212,34359738367,262584,16884,7168,9716,112,195781240,194869584,911656,40,50420,340712,5028,197350380,196715992,634388,28,23884,270640,3184
2025-09-05T09:58:17.551977,393131620,391590836,390288612,68,74308,611352,8212,34359738367,262584,16884,7168,9716,112,195781240,194873016,908224,40,50420,340712,5028,197350380,196717820,632560,28,23888,270640,3184
2025-09-05T09:58:18.552981,393131620,391597304,390295120,72,74308,611352,8212,34359738367,262584,16884,7168,9716,112,195781240,194877812,903428,40,50420,340712,5028,197350380,196719492,630888,32,23888,270640,3184
2025-09-05T09:58:19.553967,393131620,391542820,390240696,84,74196,611352,8080,34359738367,262632,16884,7168,9716,112,195781240,194851264,929976,40,50352,340712,4964,197350380,196691556,658824,44,23844,270640,3116
2025-09-05T09:58:20.554982,393131620,391546732,390244664,100,74304,611352,8272,34359738367,262600,16884,7168,9716,112,195781240,194854448,926792,52,50420,340712,5056,197350380,196692284,658096,48,23884,270640,3216
2025-09-05T09:58:21.558980,393131620,391552052,390249984,100,74304,611352,8216,34359738367,262600,16884,7168,9716,112,195781240,194858104,923136,52,50420,340712,5032,197350380,196693948,656432,48,23884,270640,3184
2025-09-05T09:58:22.559980,393131620,391559212,390257144,100,74304,611352,8216,34359738367,262600,16884,7168,9716,112,195781240,194861588,919652,52,50420,340712,5032,197350380,196697624,652756,48,23884,270640,3184
2025-09-05T09:58:23.560970,393131620,391565016,390262948,104,74304,611352,8216,34359738367,262600,16884,7168,9716,112,195781240,194865564,915676,56,50420,340712,5032,197350380,196699452,650928,48,23884,270640,3184
2025-09-05T09:58:24.561968,393131620,391571016,390268952,116,74384,611352,8216,34359738367,262600,16884,7168,9716,112,195781240,194868292,912948,60,50424,340712,5032,197350380,196702724,647656,56,23960,270640,3184
2025-09-05T09:58:25.562980,393131620,391578944,390276880,116,74384,611352,8216,34359738367,262600,16884,7168,9716,112,195781240,194871248,909992,60,50424,340712,5032,197350380,196707696,642684,56,23960,270640,3184
2025-09-05T09:58:26.566982,393131620,391584432,390282368,120,74384,611352,8216,34359738367,262600,16884,7168,9716,112,195781240,194874636,906604,60,50424,340712,5032,197350380,196709796,640584,60,23960,270640,3184
2025-09-05T09:58:27.567972,393131620,391587808,390285744,120,74384,611352,8216,34359738367,262600,16884,7168,9716,112,195781240,194877256,903984,60,50424,340712,5032,197350380,196710552,639828,60,23960,270640,3184
2025-09-05T09:58:28.568968,393131620,391592232,390290212,96,74384,611352,8216,34359738367,262600,16884,7168,9716,112,195781240,194878784,902456,36,50424,340712,5032,197350380,196713448,636932,60,23960,270640,3184
2025-09-05T09:58:29.569973,393131620,391585592,390283616,108,75320,611352,8264,34359738367,262648,16884,7168,9716,112,195781240,194876576,904664,44,50916,340712,5048,197350380,196709016,641364,64,24404,270640,3216
2025-09-05T09:58:30.570984,393131620,391576292,390274328,108,74540,611352,8216,34359738367,262632,16884,7168,9716,112,195781240,194876096,905144,44,50496,340712,5028,197350380,196700196,650184,64,24044,270640,3188
2025-09-05T09:58:31.574975,393131620,391578924,390276960,112,74392,611352,8220,34359738367,262632,16884,7168,9716,112,195781240,194877788,903452,48,50440,340712,5036,197350380,196701136,649244,64,23952,270640,3184
2025-09-05T09:58:32.575964,393131620,391581192,390279228,112,74392,611352,8220,34359738367,262632,16884,7168,9716,112,195781240,194879048,902192,48,50440,340712,5036,197350380,196702144,648236,64,23952,270640,3184
2025-09-05T09:58:33.576944,393131620,391585980,390284016,112,74392,611352,8220,34359738367,262632,16884,7168,9716,112,195781240,194881064,900176,48,50440,340712,5036,197350380,196704916,645464,64,23952,270640,3184
2025-09-05T09:58:34.577942,393131620,391589648,390287684,120,74392,611352,8220,34359738367,262632,16884,7168,9716,112,195781240,194882656,898584,56,50440,340712,5036,197350380,196706992,643388,64,23952,270640,3184
2025-09-05T09:58:35.578929,393131620,391592496,390290532,124,74392,611352,8220,34359738367,262632,16884,7168,9716,112,195781240,194883412,897828,60,50440,340712,5036,197350380,196709084,641296,64,23952,270640,3184
2025-09-05T09:58:36.582982,393131620,391596792,390294828,112,74392,611352,8220,34359738367,262632,16884,7168,9716,112,195781240,194885344,895896,60,50440,340712,5036,197350380,196711448,638932,52,23952,270640,3184
2025-09-05T09:58:37.583979,393131620,391599160,390297196,116,74392,611352,8220,34359738367,262632,16884,7168,9716,112,195781240,194886700,894540,60,50440,340712,5036,197350380,196712460,637920,56,23952,270640,3184
2025-09-05T09:58:38.584979,393131620,391595852,390294060,136,69620,71512,6428,34359738367,261560,16884,7168,9716,112,195781240,194880616,900624,76,47988,70872,4124,197350380,196715236,635144,60,21632,640,2304
2025-09-05T09:58:39.585565,393131620,391571372,390269704,144,70392,70900,6996,34359738367,261624,16884,7168,9716,112,195781240,194876032,905208,84,48480,70588,4440,197350380,196695340,655040,60,21912,312,2556
2025-09-05T09:58:40.586045,393131620,391676716,390206908,372,363960,82024,9356,34359738367,262728,16884,7168,9716,112,195781240,194888620,892620,312,203740,81524,6288,197350380,196788096,562284,60,160220,500,3068
2025-09-05T09:58:41.586650,393131620,390713996,389398500,348,1009632,82024,9356,34359738367,262728,16884,7168,9716,112,195781240,194438720,1342520,296,426772,81524,6288,197350380,196274016,1076364,52,583236,500,3068
2025-09-05T09:58:42.590967,393131620,390579064,389268564,356,1131856,82024,9356,34359738367,262728,16884,7168,9716,112,195781240,194429032,1352208,296,432904,81524,6288,197350380,196150032,1200348,60,698952,500,3068
2025-09-05T09:58:43.591917,393131620,390586892,389276432,356,1133716,82024,9356,34359738367,262728,16884,7168,9716,112,195781240,194432496,1348744,296,432980,81524,6288,197350380,196154396,1195984,60,700736,500,3068
2025-09-05T09:58:44.592886,393131620,390594180,389283720,356,1133716,82024,9356,34359738367,262728,16884,7168,9716,112,195781240,194435248,1345992,296,432980,81524,6288,197350380,196158932,1191448,60,700736,500,3068
2025-09-05T09:58:45.593859,393131620,390598212,389287752,360,1133720,82024,9356,34359738367,262728,16884,7168,9716,112,195781240,194436808,1344432,296,432984,81524,6288,197350380,196161404,1188976,64,700736,500,3068
