time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-08T16:56:22.194862,394700380,392511496,391467300,177452,69464,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195215964,1347612,171380,60636,504104,5092,198136804,197295532,841272,6072,8828,366464,2876
2025-12-08T16:56:23.196223,394700380,392537376,391493180,177452,69464,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195233532,1330044,171380,60636,504104,5092,198136804,197303844,832960,6072,8828,366464,2876
2025-12-08T16:56:24.198859,394700380,392558572,391514376,177452,69468,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195247888,1315688,171380,60640,504104,5092,198136804,197310684,826120,6072,8828,366464,2876
2025-12-08T16:56:25.202861,394700380,392576464,391532268,177452,69468,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195261028,1302548,171380,60640,504104,5092,198136804,197315436,821368,6072,8828,366464,2876
2025-12-08T16:56:26.204275,394700380,392589660,391545464,177452,69468,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195271672,1291904,171380,60640,504104,5092,198136804,197317988,818816,6072,8828,366464,2876
2025-12-08T16:56:27.206863,394700380,392598100,391553904,177456,69468,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195277452,1286124,171384,60640,504104,5092,198136804,197320648,816156,6072,8828,366464,2876
2025-12-08T16:56:28.210859,394700380,392604956,391560760,177456,69468,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195283272,1280304,171384,60640,504104,5092,198136804,197321684,815120,6072,8828,366464,2876
2025-12-08T16:56:29.212292,394700380,392610696,391566500,177456,69468,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195287436,1276140,171384,60640,504104,5092,198136804,197323260,813544,6072,8828,366464,2876
2025-12-08T16:56:30.214856,394700380,392605212,391561016,177464,69468,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195281448,1282128,171392,60640,504104,5092,198136804,197323764,813040,6072,8828,366464,2876
2025-12-08T16:56:31.218859,394700380,392608812,391564616,177468,69468,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195284544,1279032,171396,60640,504104,5092,198136804,197324268,812536,6072,8828,366464,2876
2025-12-08T16:56:32.220276,394700380,392613696,391569500,177468,69468,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195288372,1275204,171396,60640,504104,5092,198136804,197325324,811480,6072,8828,366464,2876
2025-12-08T16:56:33.222861,394700380,392615736,391571540,177468,69468,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195290160,1273416,171396,60640,504104,5092,198136804,197325576,811228,6072,8828,366464,2876
2025-12-08T16:56:34.226863,394700380,392618576,391574380,177480,69468,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195292388,1271188,171396,60640,504104,5092,198136804,197326188,810616,6084,8828,366464,2876
2025-12-08T16:56:35.228265,394700380,392621748,391577552,177480,69468,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195294552,1269024,171396,60640,504104,5092,198136804,197327196,809608,6084,8828,366464,2876
2025-12-08T16:56:36.230859,394700380,392628232,391584344,19552,69468,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195295428,1268148,13540,60640,504104,5092,198136804,197332804,804000,6012,8828,366464,2876
2025-12-08T16:56:37.234858,394700380,392628904,391585172,20932,69468,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195296008,1267568,14796,60640,504104,5092,198136804,197332896,803908,6136,8828,366464,2876
2025-12-08T16:56:38.236247,394700380,392631972,391588288,20928,69468,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195296524,1267052,14792,60640,504104,5092,198136804,197335448,801356,6136,8828,366464,2876
2025-12-08T16:56:39.238860,394700380,392633984,391590300,20928,69468,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195296776,1266800,14792,60640,504104,5092,198136804,197337208,799596,6136,8828,366464,2876
2025-12-08T16:56:40.242854,394700380,392636764,391593080,20936,69468,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195297728,1265848,14800,60640,504104,5092,198136804,197339036,797768,6136,8828,366464,2876
2025-12-08T16:56:41.244276,394700380,392638648,391594964,20936,69500,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195297980,1265596,14800,60672,504104,5092,198136804,197340668,796136,6136,8828,366464,2876
2025-12-08T16:56:42.246863,394700380,392633304,391589768,1556,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195298232,1265344,1432,60680,504104,5092,198136804,197335072,801732,124,8828,366464,2876
2025-12-08T16:56:43.250857,394700380,392635592,391592056,1676,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195298736,1264840,1532,60680,504104,5092,198136804,197336856,799948,144,8828,366464,2876
2025-12-08T16:56:44.252265,394700380,392638536,391595000,1680,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195299232,1264344,1536,60680,504104,5092,198136804,197339304,797500,144,8828,366464,2876
2025-12-08T16:56:45.254861,394700380,392640016,391596480,1680,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195299484,1264092,1536,60680,504104,5092,198136804,197340532,796272,144,8828,366464,2876
2025-12-08T16:56:46.258858,394700380,392641600,391598064,1696,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195300240,1263336,1540,60680,504104,5092,198136804,197341360,795444,156,8828,366464,2876
2025-12-08T16:56:47.260252,394700380,392643396,391599860,1696,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195300492,1263084,1540,60680,504104,5092,198136804,197342904,793900,156,8828,366464,2876
2025-12-08T16:56:48.262856,394700380,392643968,391600432,1696,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195300744,1262832,1540,60680,504104,5092,198136804,197343224,793580,156,8828,366464,2876
2025-12-08T16:56:49.266860,394700380,392644676,391601140,1696,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195301248,1262328,1540,60680,504104,5092,198136804,197343428,793376,156,8828,366464,2876
2025-12-08T16:56:50.268215,394700380,392645324,391601788,1696,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195301500,1262076,1540,60680,504104,5092,198136804,197343824,792980,156,8828,366464,2876
2025-12-08T16:56:51.269588,394700380,392645820,391602284,1708,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195301996,1261580,1552,60680,504104,5092,198136804,197343824,792980,156,8828,366464,2876
2025-12-08T16:56:52.274862,394700380,392646324,391602788,1708,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195302752,1260824,1552,60680,504104,5092,198136804,197343572,793232,156,8828,366464,2876
2025-12-08T16:56:53.276260,394700380,392647080,391603544,32,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195303004,1260572,20,60680,504104,5092,198136804,197344076,792728,12,8828,366464,2876
2025-12-08T16:56:54.277636,394700380,392647332,391603796,32,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195303256,1260320,20,60680,504104,5092,198136804,197344076,792728,12,8828,366464,2876
2025-12-08T16:56:55.282853,394700380,392647836,391604296,40,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195303760,1259816,28,60680,504104,5092,198136804,197344076,792728,12,8828,366464,2876
2025-12-08T16:56:56.284248,394700380,392647972,391604432,40,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195303896,1259680,28,60680,504104,5092,198136804,197344076,792728,12,8828,366464,2876
2025-12-08T16:56:57.285609,394700380,392648728,391605188,40,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195304400,1259176,28,60680,504104,5092,198136804,197344328,792476,12,8828,366464,2876
2025-12-08T16:56:58.290866,394700380,392649256,391605716,48,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195304928,1258648,28,60680,504104,5092,198136804,197344328,792476,20,8828,366464,2876
2025-12-08T16:56:59.292244,394700380,392649508,391605968,48,69508,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195304928,1258648,28,60680,504104,5092,198136804,197344580,792224,20,8828,366464,2876
2025-12-08T16:57:00.293650,394700380,392633128,391593264,52,69548,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195290564,1273012,32,60720,504104,5092,198136804,197342564,794240,20,8828,366464,2876
2025-12-08T16:57:01.298859,394700380,392633636,391593772,56,69548,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195290820,1272756,36,60720,504104,5092,198136804,197342816,793988,20,8828,366464,2876
2025-12-08T16:57:02.300266,394700380,392636332,391596468,64,69548,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195293264,1270312,44,60720,504104,5092,198136804,197343068,793736,20,8828,366464,2876
2025-12-08T16:57:03.301663,394700380,392638888,391599024,64,69548,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195295820,1267756,44,60720,504104,5092,198136804,197343068,793736,20,8828,366464,2876
2025-12-08T16:57:04.306862,394700380,392641072,391601208,64,69556,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195298252,1265324,44,60720,504104,5092,198136804,197342820,793984,20,8836,366464,2876
2025-12-08T16:57:05.308277,394700380,392643532,391603668,68,69556,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195300216,1263360,48,60720,504104,5092,198136804,197343316,793488,20,8836,366464,2876
2025-12-08T16:57:06.309638,394700380,392645248,391605384,68,69556,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195301680,1261896,48,60720,504104,5092,198136804,197343568,793236,20,8836,366464,2876
2025-12-08T16:57:07.314859,394700380,392647004,391607140,68,69556,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195303184,1260392,48,60720,504104,5092,198136804,197343820,792984,20,8836,366464,2876
2025-12-08T16:57:08.316227,394700380,392648572,391608708,68,69556,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195304500,1259076,48,60720,504104,5092,198136804,197344072,792732,20,8836,366464,2876
2025-12-08T16:57:09.317614,394700380,392649460,391609596,68,69556,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195305640,1257936,48,60720,504104,5092,198136804,197343820,792984,20,8836,366464,2876
2025-12-08T16:57:10.322861,394700380,392650456,391610592,76,69556,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195306132,1257444,48,60720,504104,5092,198136804,197344324,792480,28,8836,366464,2876
2025-12-08T16:57:11.324240,394700380,392650708,391610844,76,69556,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195306132,1257444,48,60720,504104,5092,198136804,197344576,792228,28,8836,366464,2876
2025-12-08T16:57:12.325632,394700380,392650960,391611096,84,69556,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195306384,1257192,56,60720,504104,5092,198136804,197344576,792228,28,8836,366464,2876
2025-12-08T16:57:13.330858,394700380,392650960,391611188,72,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195306384,1257192,44,60752,504104,5092,198136804,197344576,792228,28,8836,366464,2876
2025-12-08T16:57:14.332250,394700380,392651464,391611692,76,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195306384,1257192,48,60752,504104,5092,198136804,197345080,791724,28,8836,366464,2876
2025-12-08T16:57:15.333618,394700380,392651960,391612188,76,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195306880,1256696,48,60752,504104,5092,198136804,197345080,791724,28,8836,366464,2876
2025-12-08T16:57:16.338860,394700380,392652268,391612496,76,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195307132,1256444,48,60752,504104,5092,198136804,197345136,791668,28,8836,366464,2876
2025-12-08T16:57:17.340237,394700380,392652520,391612748,76,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195307132,1256444,48,60752,504104,5092,198136804,197345388,791416,28,8836,366464,2876
2025-12-08T16:57:18.341649,394700380,392652772,391613004,56,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195307384,1256192,56,60752,504104,5092,198136804,197345388,791416,0,8836,366464,2876
2025-12-08T16:57:19.346860,394700380,392653024,391613256,56,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195307636,1255940,56,60752,504104,5092,198136804,197345388,791416,0,8836,366464,2876
2025-12-08T16:57:20.348228,394700380,392653276,391613508,56,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195307636,1255940,56,60752,504104,5092,198136804,197345640,791164,0,8836,366464,2876
2025-12-08T16:57:21.349695,394700380,392653528,391613760,68,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195307888,1255688,56,60752,504104,5092,198136804,197345640,791164,12,8836,366464,2876
2025-12-08T16:57:22.354861,394700380,392653780,391614012,68,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195308140,1255436,56,60752,504104,5092,198136804,197345640,791164,12,8836,366464,2876
2025-12-08T16:57:23.356247,394700380,392654032,391614264,76,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195308140,1255436,64,60752,504104,5092,198136804,197345892,790912,12,8836,366464,2876
2025-12-08T16:57:24.357679,394700380,392654284,391614524,44,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195308392,1255184,32,60752,504104,5092,198136804,197345892,790912,12,8836,366464,2876
2025-12-08T16:57:25.362856,394700380,392654536,391614776,44,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195308644,1254932,32,60752,504104,5092,198136804,197345892,790912,12,8836,366464,2876
2025-12-08T16:57:26.364253,394700380,392654788,391615032,24,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195308644,1254932,12,60752,504104,5092,198136804,197346144,790660,12,8836,366464,2876
2025-12-08T16:57:27.365628,394700380,392654968,391615212,24,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195308824,1254752,12,60752,504104,5092,198136804,197346144,790660,12,8836,366464,2876
2025-12-08T16:57:28.370859,394700380,392655220,391615464,24,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195309076,1254500,12,60752,504104,5092,198136804,197346144,790660,12,8836,366464,2876
2025-12-08T16:57:29.372285,394700380,392655452,391615696,32,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195309076,1254500,20,60752,504104,5092,198136804,197346376,790428,12,8836,366464,2876
2025-12-08T16:57:30.373671,394700380,392655452,391615696,32,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195309076,1254500,20,60752,504104,5092,198136804,197346376,790428,12,8836,366464,2876
2025-12-08T16:57:31.378856,394700380,392655704,391615956,28,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195309328,1254248,16,60752,504104,5092,198136804,197346376,790428,12,8836,366464,2876
2025-12-08T16:57:32.380268,394700380,392655704,391615956,28,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195309328,1254248,16,60752,504104,5092,198136804,197346376,790428,12,8836,366464,2876
2025-12-08T16:57:33.381633,394700380,392655704,391615956,48,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195309328,1254248,28,60752,504104,5092,198136804,197346376,790428,20,8836,366464,2876
2025-12-08T16:57:34.386867,394700380,392655956,391616208,48,69588,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195309580,1253996,28,60752,504104,5092,198136804,197346376,790428,20,8836,366464,2876
2025-12-08T16:57:35.388273,394700380,392655956,391616208,48,69592,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195309580,1253996,28,60756,504104,5092,198136804,197346376,790428,20,8836,366464,2876
2025-12-08T16:57:36.389660,394700380,392655956,391616208,48,69592,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195309580,1253996,28,60756,504104,5092,198136804,197346376,790428,20,8836,366464,2876
2025-12-08T16:57:37.394862,394700380,392656208,391616460,48,69592,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195309832,1253744,28,60756,504104,5092,198136804,197346376,790428,20,8836,366464,2876
2025-12-08T16:57:38.396284,394700380,392656208,391616460,48,69592,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195309832,1253744,28,60756,504104,5092,198136804,197346376,790428,20,8836,366464,2876
2025-12-08T16:57:39.397665,394700380,392656460,391616712,48,69592,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195310084,1253492,28,60756,504104,5092,198136804,197346376,790428,20,8836,366464,2876
2025-12-08T16:57:40.402861,394700380,392656460,391616712,48,69592,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195310084,1253492,28,60756,504104,5092,198136804,197346376,790428,20,8836,366464,2876
2025-12-08T16:57:41.404285,394700380,392656460,391616712,48,69592,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195310084,1253492,28,60756,504104,5092,198136804,197346376,790428,20,8836,366464,2876
2025-12-08T16:57:42.405670,394700380,392656712,391616964,48,69592,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195310336,1253240,28,60756,504104,5092,198136804,197346376,790428,20,8836,366464,2876
2025-12-08T16:57:43.410861,394700380,392656712,391616964,52,69592,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195310336,1253240,32,60756,504104,5092,198136804,197346376,790428,20,8836,366464,2876
2025-12-08T16:57:44.412244,394700380,392656712,391616980,56,69592,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195310336,1253240,28,60756,504104,5092,198136804,197346376,790428,28,8836,366464,2876
2025-12-08T16:57:45.413624,394700380,392656964,391617232,60,69620,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195310588,1252988,32,60784,504104,5092,198136804,197346376,790428,28,8836,366464,2876
2025-12-08T16:57:46.418860,394700380,392656964,391617232,60,69624,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195310588,1252988,32,60788,504104,5092,198136804,197346376,790428,28,8836,366464,2876
2025-12-08T16:57:47.420261,394700380,392656964,391617232,68,69624,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195310588,1252988,40,60788,504104,5092,198136804,197346376,790428,28,8836,366464,2876
2025-12-08T16:57:48.421648,394700380,392657216,391617484,68,69624,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195310840,1252736,40,60788,504104,5092,198136804,197346376,790428,28,8836,366464,2876
2025-12-08T16:57:49.426857,394700380,392657216,391617484,68,69624,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195310840,1252736,40,60788,504104,5092,198136804,197346376,790428,28,8836,366464,2876
2025-12-08T16:57:50.428236,394700380,392657216,391617484,68,69624,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195310840,1252736,40,60788,504104,5092,198136804,197346376,790428,28,8836,366464,2876
2025-12-08T16:57:51.429629,394700380,392657468,391617736,68,69624,870568,7968,34359738367,262244,15980,6656,9324,108,196563576,195311092,1252484,40,60788,504104,5092,198136804,197346376,790428,28,8836,366464,2876
2025-12-08T16:57:52.434860,394700380,392616096,391591416,316,73608,871696,8120,34359738367,262284,15980,6656,9324,108,196563576,195293892,1269684,260,61516,505104,5096,198136804,197322204,814600,56,12092,366592,3024
2025-12-08T16:57:53.436301,394700380,392620568,391596052,356,73540,871696,8016,34359738367,262252,15980,6656,9324,108,196563576,195298316,1265260,288,61488,505104,4992,198136804,197322252,814552,68,12052,366592,3024
2025-12-08T16:57:54.437727,394700380,392622964,391598692,328,73752,871732,8328,34359738367,262220,15980,6656,9324,108,196563576,195300804,1262772,288,61728,505136,5304,198136804,197322160,814644,40,12024,366596,3024
2025-12-08T16:57:55.442855,394700380,392627628,391603612,336,73612,871732,8120,34359738367,262236,15980,6656,9324,108,196563576,195303636,1259940,288,61620,505136,5096,198136804,197323992,812812,48,11992,366596,3024
2025-12-08T16:57:56.444252,394700380,392630576,391606560,348,73612,871732,8120,34359738367,262236,15980,6656,9324,108,196563576,195306292,1257284,288,61620,505136,5096,198136804,197324284,812520,60,11992,366596,3024
2025-12-08T16:57:57.445639,394700380,392633300,391609284,348,73612,871732,8120,34359738367,262236,15980,6656,9324,108,196563576,195307876,1255700,288,61620,505136,5096,198136804,197325424,811380,60,11992,366596,3024
2025-12-08T16:57:58.450855,394700380,392629768,391615328,348,75664,884332,8172,34359738367,262268,15980,6656,9324,108,196563576,195306932,1256644,288,63672,508664,5148,198136804,197322836,813968,60,11992,375668,3024
2025-12-08T16:57:59.452266,394700380,392620112,391608700,348,78488,887288,8332,34359738367,262284,15980,6656,9324,108,196563576,195304048,1259528,244,64024,510528,5268,198136804,197316064,820740,104,14464,376760,3064
2025-12-08T16:58:00.453658,394700380,392607564,391597072,424,73612,871696,8252,34359738367,262188,15980,6656,9324,108,196563576,195290228,1273348,356,61800,505100,5124,198136804,197317336,819468,68,11812,366596,3128
2025-12-08T16:58:01.458859,394700380,392611032,391600540,424,73612,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195291948,1271628,356,61800,505136,5096,198136804,197319084,817720,68,11812,366596,3024
2025-12-08T16:58:02.460315,394700380,392616088,391605596,428,73612,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195295220,1268356,360,61800,505136,5096,198136804,197320868,815936,68,11812,366596,3024
2025-12-08T16:58:03.461694,394700380,392621196,391610704,428,73612,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195298636,1264940,360,61800,505136,5096,198136804,197322560,814244,68,11812,366596,3024
2025-12-08T16:58:04.466856,394700380,392624944,391614460,400,73612,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195301732,1261844,340,61800,505136,5096,198136804,197323212,813592,60,11812,366596,3024
2025-12-08T16:58:05.468246,394700380,392626912,391616428,416,73612,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195303660,1259916,352,61800,505136,5096,198136804,197323252,813552,64,11812,366596,3024
2025-12-08T16:58:06.469644,394700380,392628496,391618012,416,73612,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195304992,1258584,352,61800,505136,5096,198136804,197323504,813300,64,11812,366596,3024
2025-12-08T16:58:07.474870,394700380,392628568,391618084,416,73612,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195305064,1258512,352,61800,505136,5096,198136804,197323504,813300,64,11812,366596,3024
2025-12-08T16:58:08.476273,394700380,392628568,391618084,424,73612,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195305064,1258512,352,61800,505136,5096,198136804,197323504,813300,72,11812,366596,3024
2025-12-08T16:58:09.477665,394700380,392629324,391618840,424,73612,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195305568,1258008,352,61800,505136,5096,198136804,197323756,813048,72,11812,366596,3024
2025-12-08T16:58:10.482863,394700380,392629324,391618840,424,73612,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195305568,1258008,352,61800,505136,5096,198136804,197323756,813048,72,11812,366596,3024
2025-12-08T16:58:11.484315,394700380,392629324,391618840,424,73612,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195305568,1258008,352,61800,505136,5096,198136804,197323756,813048,72,11812,366596,3024
2025-12-08T16:58:12.485752,394700380,392630080,391619596,424,73612,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195306072,1257504,352,61800,505136,5096,198136804,197324008,812796,72,11812,366596,3024
2025-12-08T16:58:13.490863,394700380,392630080,391619596,424,73612,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195306072,1257504,352,61800,505136,5096,198136804,197324008,812796,72,11812,366596,3024
2025-12-08T16:58:14.492239,394700380,392630080,391619596,424,73612,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195306072,1257504,352,61800,505136,5096,198136804,197324008,812796,72,11812,366596,3024
2025-12-08T16:58:15.493616,394700380,392631088,391620620,420,73612,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195306828,1256748,348,61800,505136,5096,198136804,197324260,812544,72,11812,366596,3024
2025-12-08T16:58:16.498859,394700380,392631088,391620620,428,73612,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195306828,1256748,356,61800,505136,5096,198136804,197324260,812544,72,11812,366596,3024
2025-12-08T16:58:17.500299,394700380,392631088,391620620,436,73644,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195306828,1256748,364,61832,505136,5096,198136804,197324260,812544,72,11812,366596,3024
2025-12-08T16:58:18.501734,394700380,392631844,391621376,436,73644,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195307332,1256244,364,61832,505136,5096,198136804,197324512,812292,72,11812,366596,3024
2025-12-08T16:58:19.506857,394700380,392631844,391621376,444,73644,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195307332,1256244,364,61832,505136,5096,198136804,197324512,812292,80,11812,366596,3024
2025-12-08T16:58:20.508304,394700380,392631844,391621376,444,73644,871732,8120,34359738367,262188,15980,6656,9324,108,196563576,195307332,1256244,364,61832,505136,5096,198136804,197324512,812292,80,11812,366596,3024
