time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-09-17T19:58:40.783020,394701212,381212904,382951044,3036,8596488,162132,23840,34359738367,264200,16704,6884,9820,108,196564164,184235564,12328600,28,8478364,140188,19068,198137048,196977340,1159708,3008,118124,21944,4772
2026-09-17T19:58:41.784360,394701212,381212904,382951060,3048,8596488,162132,23840,34359738367,264200,16704,6884,9820,108,196564164,184235564,12328600,28,8478364,140188,19068,198137048,196977340,1159708,3020,118124,21944,4772
2026-09-17T19:58:42.785708,394701212,381213408,382951564,3056,8596488,162132,23840,34359738367,264200,16704,6884,9820,108,196564164,184236068,12328096,28,8478364,140188,19068,198137048,196977340,1159708,3028,118124,21944,4772
2026-09-17T19:58:43.787086,394701212,381213660,382951816,3068,8596488,162132,23840,34359738367,264200,16704,6884,9820,108,196564164,184236320,12327844,40,8478364,140188,19068,198137048,196977340,1159708,3028,118124,21944,4772
2026-09-17T19:58:44.788426,394701212,381213660,382951816,504,8596488,162132,23840,34359738367,264200,16704,6884,9820,108,196564164,184236320,12327844,40,8478364,140188,19068,198137048,196977340,1159708,464,118124,21944,4772
2026-09-17T19:58:45.789775,394701212,381214164,382952320,20,8596488,162132,23840,34359738367,264200,16704,6884,9820,108,196564164,184236824,12327340,12,8478364,140188,19068,198137048,196977340,1159708,8,118124,21944,4772
2026-09-17T19:58:46.791154,394701212,381214416,382952572,28,8596488,162132,23840,34359738367,264200,16704,6884,9820,108,196564164,184237076,12327088,12,8478364,140188,19068,198137048,196977340,1159708,16,118124,21944,4772
2026-09-17T19:58:47.792493,394701212,381213848,382952004,32,8596820,162132,23840,34359738367,264200,17028,7208,9820,108,196564164,184237076,12327088,12,8478364,140188,19068,198137048,196976772,1160276,20,118456,21944,4772
2026-09-17T19:58:48.793841,394701212,381214556,382952760,32,8596820,162132,23840,34359738367,264200,17028,7208,9820,108,196564164,184237580,12326584,12,8478364,140188,19068,198137048,196976976,1160072,20,118456,21944,4772
2026-09-17T19:58:49.795204,394701212,381214808,382953012,80,8596852,162132,23840,34359738367,264200,17028,7208,9820,108,196564164,184237832,12326332,32,8478396,140188,19068,198137048,196976976,1160072,48,118456,21944,4772
2026-09-17T19:58:50.796537,394701212,381214808,382953012,84,8596856,162132,23840,34359738367,264200,17028,7208,9820,108,196564164,184237832,12326332,32,8478400,140188,19068,198137048,196976976,1160072,52,118456,21944,4772
2026-09-17T19:58:51.797891,394701212,381215564,382953768,100,8596856,162132,23840,34359738367,264200,17028,7208,9820,108,196564164,184238336,12325828,44,8478400,140188,19068,198137048,196977228,1159820,56,118456,21944,4772
2026-09-17T19:58:52.799288,394701212,381215816,382954020,104,8596856,162132,23840,34359738367,264200,17028,7208,9820,108,196564164,184238588,12325576,44,8478400,140188,19068,198137048,196977228,1159820,60,118456,21944,4772
2026-09-17T19:58:53.800613,394701212,381215816,382954020,116,8596856,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184238588,12325576,44,8478400,140188,19068,198137048,196977228,1159820,72,118456,21944,4772
2026-09-17T19:58:54.801969,394701212,381216572,382954776,124,8596860,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184239092,12325072,44,8478400,140188,19068,198137048,196977480,1159568,80,118460,21944,4772
2026-09-17T19:58:55.803344,394701212,381216824,382955028,124,8596860,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184239344,12324820,44,8478400,140188,19068,198137048,196977480,1159568,80,118460,21944,4772
2026-09-17T19:58:56.804675,394701212,381216824,382955028,128,8596860,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184239344,12324820,44,8478400,140188,19068,198137048,196977480,1159568,84,118460,21944,4772
2026-09-17T19:58:57.806017,394701212,381217580,382955784,128,8596860,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184239848,12324316,44,8478400,140188,19068,198137048,196977732,1159316,84,118460,21944,4772
2026-09-17T19:58:58.807393,394701212,381218084,382956352,132,8596876,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184240352,12323812,44,8478416,140188,19068,198137048,196977732,1159316,88,118460,21944,4772
2026-09-17T19:58:59.808729,394701212,381218084,382956352,136,8596876,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184240352,12323812,44,8478416,140188,19068,198137048,196977732,1159316,92,118460,21944,4772
2026-09-17T19:59:00.810086,394701212,381218840,382957108,140,8596876,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184240856,12323308,44,8478416,140188,19068,198137048,196977984,1159064,96,118460,21944,4772
2026-09-17T19:59:01.811465,394701212,381219092,382957360,140,8596876,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184241108,12323056,44,8478416,140188,19068,198137048,196977984,1159064,96,118460,21944,4772
2026-09-17T19:59:02.812799,394701212,381219092,382957360,140,8596876,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184241108,12323056,44,8478416,140188,19068,198137048,196977984,1159064,96,118460,21944,4772
2026-09-17T19:59:03.814145,394701212,381219848,382958116,156,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184241612,12322552,52,8478424,140188,19068,198137048,196978236,1158812,104,118460,21944,4772
2026-09-17T19:59:04.815534,394701212,381220100,382958368,156,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184241864,12322300,52,8478424,140188,19068,198137048,196978236,1158812,104,118460,21944,4772
2026-09-17T19:59:05.816878,394701212,381220100,382958368,164,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184241864,12322300,52,8478424,140188,19068,198137048,196978236,1158812,112,118460,21944,4772
2026-09-17T19:59:06.818230,394701212,381220856,382959124,168,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184242368,12321796,52,8478424,140188,19068,198137048,196978488,1158560,116,118460,21944,4772
2026-09-17T19:59:07.819671,394701212,381221108,382959376,176,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184242620,12321544,52,8478424,140188,19068,198137048,196978488,1158560,124,118460,21944,4772
2026-09-17T19:59:08.821015,394701212,381221108,382959400,176,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184242620,12321544,52,8478424,140188,19068,198137048,196978488,1158560,124,118460,21944,4772
2026-09-17T19:59:09.822384,394701212,381221864,382960192,176,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184243124,12321040,52,8478424,140188,19068,198137048,196978740,1158308,124,118460,21944,4772
2026-09-17T19:59:10.823814,394701212,381222116,382960444,176,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184243376,12320788,52,8478424,140188,19068,198137048,196978740,1158308,124,118460,21944,4772
2026-09-17T19:59:11.825181,394701212,381221804,382960132,188,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184243376,12320788,52,8478424,140188,19068,198137048,196978428,1158620,136,118460,21944,4772
2026-09-17T19:59:12.826529,394701212,381222804,382961132,192,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184243880,12320284,52,8478424,140188,19068,198137048,196978924,1158124,140,118460,21944,4772
2026-09-17T19:59:13.827952,394701212,381223056,382961384,192,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184244132,12320032,52,8478424,140188,19068,198137048,196978924,1158124,140,118460,21944,4772
2026-09-17T19:59:14.829301,394701212,381225288,382963616,148,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184244132,12320032,32,8478424,140188,19068,198137048,196981156,1155892,116,118460,21944,4772
2026-09-17T19:59:15.830656,394701212,381225792,382964120,116,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184244636,12319528,40,8478424,140188,19068,198137048,196981156,1155892,76,118460,21944,4772
2026-09-17T19:59:16.832079,394701212,381226044,382964372,124,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184244888,12319276,40,8478424,140188,19068,198137048,196981156,1155892,84,118460,21944,4772
2026-09-17T19:59:17.833430,394701212,381226044,382964372,140,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184244888,12319276,40,8478424,140188,19068,198137048,196981156,1155892,100,118460,21944,4772
2026-09-17T19:59:18.834821,394701212,381226548,382964876,140,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184245392,12318772,40,8478424,140188,19068,198137048,196981156,1155892,100,118460,21944,4772
2026-09-17T19:59:19.836158,394701212,381226800,382965188,140,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184245644,12318520,40,8478424,140188,19068,198137048,196981156,1155892,100,118460,21944,4772
2026-09-17T19:59:20.837511,394701212,381226800,382965188,152,8596884,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184245644,12318520,44,8478424,140188,19068,198137048,196981156,1155892,108,118460,21944,4772
2026-09-17T19:59:21.838867,394701212,381227304,382965692,92,8596916,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184246148,12318016,44,8478456,140188,19068,198137048,196981156,1155892,48,118460,21944,4772
2026-09-17T19:59:22.840288,394701212,381227556,382965944,100,8596916,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184246400,12317764,44,8478456,140188,19068,198137048,196981156,1155892,56,118460,21944,4772
2026-09-17T19:59:23.841643,394701212,381227556,382965944,100,8596916,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184246400,12317764,44,8478456,140188,19068,198137048,196981156,1155892,56,118460,21944,4772
2026-09-17T19:59:24.843012,394701212,381227936,382966324,104,8596916,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184246780,12317384,44,8478456,140188,19068,198137048,196981156,1155892,60,118460,21944,4772
2026-09-17T19:59:25.844358,394701212,381228188,382966576,116,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184247032,12317132,52,8478460,140188,19068,198137048,196981156,1155892,64,118460,21944,4772
2026-09-17T19:59:26.845715,394701212,381228188,382966576,64,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184247032,12317132,24,8478460,140188,19068,198137048,196981156,1155892,40,118460,21944,4772
2026-09-17T19:59:27.847092,394701212,381228440,382966828,76,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184247284,12316880,36,8478460,140188,19068,198137048,196981156,1155892,40,118460,21944,4772
2026-09-17T19:59:28.848457,394701212,381228692,382967080,88,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184247536,12316628,36,8478460,140188,19068,198137048,196981156,1155892,52,118460,21944,4772
2026-09-17T19:59:29.849835,394701212,381228692,382967140,96,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184247536,12316628,36,8478460,140188,19068,198137048,196981156,1155892,60,118460,21944,4772
2026-09-17T19:59:30.851204,394701212,381228944,382967392,100,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184247788,12316376,36,8478460,140188,19068,198137048,196981156,1155892,64,118460,21944,4772
2026-09-17T19:59:31.852549,394701212,381229196,382967644,104,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184248040,12316124,36,8478460,140188,19068,198137048,196981156,1155892,68,118460,21944,4772
2026-09-17T19:59:32.853904,394701212,381229196,382967644,104,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184248040,12316124,36,8478460,140188,19068,198137048,196981156,1155892,68,118460,21944,4772
2026-09-17T19:59:33.855279,394701212,381229448,382967896,108,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184248292,12315872,36,8478460,140188,19068,198137048,196981156,1155892,72,118460,21944,4772
2026-09-17T19:59:34.856623,394701212,381229700,382968148,112,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184248544,12315620,36,8478460,140188,19068,198137048,196981156,1155892,76,118460,21944,4772
2026-09-17T19:59:35.857973,394701212,381229700,382968148,112,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184248544,12315620,36,8478460,140188,19068,198137048,196981156,1155892,76,118460,21944,4772
2026-09-17T19:59:36.859350,394701212,381229952,382968400,116,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184248796,12315368,36,8478460,140188,19068,198137048,196981156,1155892,80,118460,21944,4772
2026-09-17T19:59:37.860697,394701212,381230204,382968652,116,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184249048,12315116,36,8478460,140188,19068,198137048,196981156,1155892,80,118460,21944,4772
2026-09-17T19:59:38.862048,394701212,381230204,382968652,124,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184249048,12315116,36,8478460,140188,19068,198137048,196981156,1155892,88,118460,21944,4772
2026-09-17T19:59:39.863430,394701212,381230456,382968952,132,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184249300,12314864,44,8478460,140188,19068,198137048,196981156,1155892,88,118460,21944,4772
2026-09-17T19:59:40.864772,394701212,381230708,382969204,144,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184249552,12314612,44,8478460,140188,19068,198137048,196981156,1155892,100,118460,21944,4772
2026-09-17T19:59:41.866125,394701212,381230708,382969204,144,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184249552,12314612,44,8478460,140188,19068,198137048,196981156,1155892,100,118460,21944,4772
2026-09-17T19:59:42.867502,394701212,381230960,382969456,152,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184249804,12314360,44,8478460,140188,19068,198137048,196981156,1155892,108,118460,21944,4772
2026-09-17T19:59:43.868851,394701212,381231064,382969560,152,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184249908,12314256,44,8478460,140188,19068,198137048,196981156,1155892,108,118460,21944,4772
2026-09-17T19:59:44.870197,394701212,381231064,382969560,152,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184249908,12314256,44,8478460,140188,19068,198137048,196981156,1155892,108,118460,21944,4772
2026-09-17T19:59:45.871581,394701212,381231316,382969812,128,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184250160,12314004,20,8478460,140188,19068,198137048,196981156,1155892,108,118460,21944,4772
2026-09-17T19:59:46.872927,394701212,381231316,382969812,100,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184250160,12314004,32,8478460,140188,19068,198137048,196981156,1155892,68,118460,21944,4772
2026-09-17T19:59:47.874308,394701212,381231316,382969812,120,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184250160,12314004,32,8478460,140188,19068,198137048,196981156,1155892,88,118460,21944,4772
2026-09-17T19:59:48.875688,394701212,381231568,382970064,120,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184250412,12313752,32,8478460,140188,19068,198137048,196981156,1155892,88,118460,21944,4772
2026-09-17T19:59:49.877037,394701212,381231568,382970064,124,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184250412,12313752,32,8478460,140188,19068,198137048,196981156,1155892,92,118460,21944,4772
2026-09-17T19:59:50.878391,394701212,381231568,382970128,124,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184250412,12313752,32,8478460,140188,19068,198137048,196981156,1155892,92,118460,21944,4772
2026-09-17T19:59:51.879812,394701212,381231820,382970380,156,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184250664,12313500,48,8478460,140188,19068,198137048,196981156,1155892,108,118460,21944,4772
2026-09-17T19:59:52.881168,394701212,381231820,382970380,164,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184250664,12313500,48,8478460,140188,19068,198137048,196981156,1155892,116,118460,21944,4772
2026-09-17T19:59:53.882522,394701212,381231820,382970380,164,8596920,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184250664,12313500,48,8478460,140188,19068,198137048,196981156,1155892,116,118460,21944,4772
2026-09-17T19:59:54.883952,394701212,381232076,382970636,168,8596948,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184250920,12313244,48,8478488,140188,19068,198137048,196981156,1155892,120,118460,21944,4772
2026-09-17T19:59:55.885298,394701212,381232076,382970636,172,8596952,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184250920,12313244,48,8478492,140188,19068,198137048,196981156,1155892,124,118460,21944,4772
2026-09-17T19:59:56.886646,394701212,381232076,382970636,176,8596952,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184250920,12313244,48,8478492,140188,19068,198137048,196981156,1155892,128,118460,21944,4772
2026-09-17T19:59:57.888071,394701212,381232348,382970908,120,8596952,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184251192,12312972,56,8478492,140188,19068,198137048,196981156,1155892,64,118460,21944,4772
2026-09-17T19:59:58.889416,394701212,381232348,382970908,124,8596952,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184251192,12312972,56,8478492,140188,19068,198137048,196981156,1155892,68,118460,21944,4772
2026-09-17T19:59:59.890808,394701212,381232348,382970908,128,8596952,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184251192,12312972,56,8478492,140188,19068,198137048,196981156,1155892,72,118460,21944,4772
2026-09-17T20:00:00.892156,394701212,381232348,382970968,128,8596952,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184251192,12312972,56,8478492,140188,19068,198137048,196981156,1155892,72,118460,21944,4772
2026-09-17T20:00:01.893500,394701212,381232348,382970968,132,8596952,162132,23840,34359738367,264200,17032,7212,9820,108,196564164,184251192,12312972,56,8478492,140188,19068,198137048,196981156,1155892,76,118460,21944,4772
2026-09-17T20:00:02.894884,394701212,389632632,391371260,84,208188,162132,7712,34359738367,264056,17032,7212,9820,108,196564164,192651476,3912688,28,89728,140188,2940,198137048,196981156,1155892,56,118460,21944,4772
2026-09-17T20:00:03.896304,394701212,389632380,391371008,104,208204,162220,7368,34359738367,264056,17032,7212,9820,108,196564164,192651476,3912688,44,89648,140212,2540,198137048,196980904,1156144,60,118556,22008,4828
2026-09-17T20:00:04.897700,394701212,389632380,391371008,120,208204,162220,7368,34359738367,264056,17032,7212,9820,108,196564164,192651476,3912688,44,89648,140212,2540,198137048,196980904,1156144,76,118556,22008,4828
2026-09-17T20:00:05.899130,394701212,389632696,391371324,128,208204,162220,7368,34359738367,264056,17032,7212,9820,108,196564164,192651728,3912436,44,89648,140212,2540,198137048,196980968,1156080,84,118556,22008,4828
2026-09-17T20:00:06.900508,394701212,389632700,391371328,128,208204,162220,7368,34359738367,264056,17032,7212,9820,108,196564164,192651732,3912432,44,89648,140212,2540,198137048,196980968,1156080,84,118556,22008,4828
2026-09-17T20:00:07.901827,394701212,388411652,390150280,128,1420716,162220,9384,34359738367,264072,17032,7212,9820,108,196564164,191430684,5133480,44,1302160,140212,4556,198137048,196980968,1156080,84,118556,22008,4828
2026-09-17T20:00:08.902787,394701212,385724992,387463620,136,4103508,162196,14828,34359738367,264072,17032,7212,9820,108,196564164,188744024,7820140,44,3987088,140188,10052,198137048,196980968,1156080,92,118468,22008,4776
2026-09-17T20:00:09.903739,394701212,383025664,384760196,136,6790484,162196,20032,34359738367,264072,17032,7212,9820,108,196564164,186048984,10515180,44,6672016,140188,15260,198137048,196972584,1164464,92,118468,22008,4772
2026-09-17T20:00:10.904670,394701212,381211352,382950044,136,8596824,162196,23716,34359738367,264296,17032,7212,9820,108,196564164,184238428,12325736,44,8478356,140188,18944,198137048,196972924,1164124,92,118468,22008,4772
2026-09-17T20:00:11.905752,394701212,381211088,382949780,140,8596964,162196,23840,34359738367,264296,17032,7212,9820,108,196564164,184237712,12326452,44,8478496,140188,19068,198137048,196973376,1163672,96,118468,22008,4772
2026-09-17T20:00:12.906792,394701212,381211088,382949780,148,8596964,162196,23840,34359738367,264296,17032,7212,9820,108,196564164,184237712,12326452,44,8478496,140188,19068,198137048,196973376,1163672,104,118468,22008,4772
2026-09-17T20:00:13.907891,394701212,381213876,382952568,148,8596964,162196,23840,34359738367,264296,17032,7212,9820,108,196564164,184240500,12323664,44,8478496,140188,19068,198137048,196973376,1163672,104,118468,22008,4772
2026-09-17T20:00:14.908950,394701212,381214628,382953320,164,8596964,162196,23840,34359738367,264296,17032,7212,9820,108,196564164,184241000,12323164,52,8478496,140188,19068,198137048,196973628,1163420,112,118468,22008,4772
2026-09-17T20:00:15.910018,394701212,381214628,382953320,176,8596964,162196,23840,34359738367,264296,17032,7212,9820,108,196564164,184241000,12323164,60,8478496,140188,19068,198137048,196973628,1163420,116,118468,22008,4772
2026-09-17T20:00:16.911153,394701212,381214628,382953320,88,8596964,162196,23840,34359738367,264296,17032,7212,9820,108,196564164,184241000,12323164,20,8478496,140188,19068,198137048,196973628,1163420,68,118468,22008,4772
2026-09-17T20:00:17.912229,394701212,381215132,382953824,92,8596964,162196,23840,34359738367,264296,17032,7212,9820,108,196564164,184241252,12322912,20,8478496,140188,19068,198137048,196973880,1163168,72,118468,22008,4772
2026-09-17T20:00:18.913326,394701212,381215132,382953824,96,8596964,162196,23840,34359738367,264296,17032,7212,9820,108,196564164,184241252,12322912,20,8478496,140188,19068,198137048,196973880,1163168,76,118468,22008,4772
2026-09-17T20:00:19.914406,394701212,381215132,382953868,120,8596964,162196,23840,34359738367,264296,17032,7212,9820,108,196564164,184241252,12322912,36,8478496,140188,19068,198137048,196973880,1163168,84,118468,22008,4772
2026-09-17T20:00:20.915571,394701212,381215636,382954388,124,8596964,162196,23840,34359738367,264296,17032,7212,9820,108,196564164,184241504,12322660,36,8478496,140188,19068,198137048,196974132,1162916,88,118468,22008,4772
2026-09-17T20:00:21.916656,394701212,381215636,382954388,124,8596964,162196,23840,34359738367,264296,17032,7212,9820,108,196564164,184241504,12322660,36,8478496,140188,19068,198137048,196974132,1162916,88,118468,22008,4772
2026-09-17T20:00:22.917750,394701212,381215636,382954388,120,8596964,162196,23840,34359738367,264296,17032,7212,9820,108,196564164,184241504,12322660,36,8478496,140188,19068,198137048,196974132,1162916,84,118468,22008,4772
2026-09-17T20:00:23.918792,394701212,381216140,382954892,128,8596964,162196,23840,34359738367,264296,17032,7212,9820,108,196564164,184241756,12322408,36,8478496,140188,19068,198137048,196974384,1162664,92,118468,22008,4772
2026-09-17T20:00:24.919929,394701212,381216140,382954892,136,8596964,162196,23840,34359738367,264296,17032,7212,9820,108,196564164,184241756,12322408,36,8478496,140188,19068,198137048,196974384,1162664,100,118468,22008,4772
