time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-01T01:53:32.867197,393131616,389920296,388743708,350088,860080,870416,9728,34359738367,262368,16548,6656,9892,104,195749584,193906612,1842972,246936,49152,639480,5408,197382032,196013684,1368348,103152,810928,230936,4320
2025-12-01T01:53:33.868075,393131616,389946920,388770332,350108,859884,870416,9728,34359738367,262352,16548,6656,9892,104,195749584,193929180,1820404,246948,49052,639480,5408,197382032,196017740,1364292,103160,810832,230936,4320
2025-12-01T01:53:34.868943,393131616,389975920,388799332,350108,859884,870416,9728,34359738367,262352,16548,6656,9892,104,195749584,193954960,1794624,246948,49052,639480,5408,197382032,196020960,1361072,103160,810832,230936,4320
2025-12-01T01:53:35.869844,393131616,390006236,388829648,350096,859884,870416,9728,34359738367,262352,16548,6656,9892,104,195749584,193984856,1764728,246944,49052,639480,5408,197382032,196021380,1360652,103152,810832,230936,4320
2025-12-01T01:53:36.874319,393131616,390031836,388855248,350096,859884,870416,9728,34359738367,262352,16548,6656,9892,104,195749584,194009004,1740580,246944,49052,639480,5408,197382032,196022832,1359200,103152,810832,230936,4320
2025-12-01T01:53:37.875205,393131616,390063024,388886436,350100,859884,870416,9728,34359738367,262352,16548,6656,9892,104,195749584,194038212,1711372,246948,49052,639480,5408,197382032,196024812,1357220,103152,810832,230936,4320
2025-12-01T01:53:38.876086,393131616,390088840,388912252,350100,859884,870416,9728,34359738367,262352,16548,6656,9892,104,195749584,194063776,1685808,246948,49052,639480,5408,197382032,196025064,1356968,103152,810832,230936,4320
2025-12-01T01:53:39.877029,393131616,390108592,388932004,350104,859888,870416,9728,34359738367,262352,16548,6656,9892,104,195749584,194083528,1666056,246952,49056,639480,5408,197382032,196025064,1356968,103152,810832,230936,4320
2025-12-01T01:53:40.877916,393131616,390128284,388951700,350100,859888,870416,9728,34359738367,262352,16548,6656,9892,104,195749584,194102504,1647080,246952,49056,639480,5408,197382032,196025780,1356252,103148,810832,230936,4320
2025-12-01T01:53:41.882318,393131616,390141344,388964760,350100,859888,870416,9728,34359738367,262352,16548,6656,9892,104,195749584,194115060,1634524,246952,49056,639480,5408,197382032,196026284,1355748,103148,810832,230936,4320
2025-12-01T01:53:42.883194,393131616,390153328,388976744,350100,859888,870416,9728,34359738367,262352,16548,6656,9892,104,195749584,194125736,1623848,246952,49056,639480,5408,197382032,196027592,1354440,103148,810832,230936,4320
2025-12-01T01:53:43.884094,393131616,390163288,388986704,350104,859888,870416,9728,34359738367,262336,16548,6656,9892,104,195749584,194134984,1614600,246956,49056,639480,5408,197382032,196028304,1353728,103148,810832,230936,4320
2025-12-01T01:53:44.884982,393131616,390171468,388994884,350104,859888,870416,9728,34359738367,262336,16548,6656,9892,104,195749584,194143048,1606536,246956,49056,639480,5408,197382032,196028420,1353612,103148,810832,230936,4320
2025-12-01T01:53:45.885859,393131616,390180288,389003704,349864,859888,870416,9728,34359738367,262336,16548,6656,9892,104,195749584,194151868,1597716,246772,49056,639480,5408,197382032,196028420,1353612,103092,810832,230936,4320
2025-12-01T01:53:46.890318,393131616,390189376,389012792,349864,859888,870416,9728,34359738367,262336,16548,6656,9892,104,195749584,194160436,1589148,246772,49056,639480,5408,197382032,196028940,1353092,103092,810832,230936,4320
2025-12-01T01:53:47.891209,393131616,390197440,389020856,349864,859888,870416,9728,34359738367,262336,16548,6656,9892,104,195749584,194168500,1581084,246772,49056,639480,5408,197382032,196028940,1353092,103092,810832,230936,4320
2025-12-01T01:53:48.892110,393131616,390206008,389029424,349864,859888,870416,9728,34359738367,262336,16548,6656,9892,104,195749584,194177068,1572516,246772,49056,639480,5408,197382032,196028940,1353092,103092,810832,230936,4320
2025-12-01T01:53:49.893003,393131616,390215080,389038496,349872,859888,870416,9728,34359738367,262336,16548,6656,9892,104,195749584,194185636,1563948,246780,49056,639480,5408,197382032,196029444,1352588,103092,810832,230936,4320
2025-12-01T01:53:50.893886,393131616,390223396,389046812,349872,859888,870416,9728,34359738367,262336,16548,6656,9892,104,195749584,194193952,1555632,246780,49056,639480,5408,197382032,196029444,1352588,103092,810832,230936,4320
2025-12-01T01:53:51.898319,393131616,390232020,389055436,349856,859888,870416,9728,34359738367,262336,16548,6656,9892,104,195749584,194202576,1547008,246764,49056,639480,5408,197382032,196029444,1352588,103092,810832,230936,4320
2025-12-01T01:53:52.899200,393131616,390241092,389064508,349856,859888,870416,9728,34359738367,262336,16548,6656,9892,104,195749584,194211144,1538440,246764,49056,639480,5408,197382032,196029948,1352084,103092,810832,230936,4320
2025-12-01T01:53:53.900094,393131616,390248904,389072320,349856,859888,870416,9728,34359738367,262336,16548,6656,9892,104,195749584,194218956,1530628,246764,49056,639480,5408,197382032,196029948,1352084,103092,810832,230936,4320
2025-12-01T01:53:54.900975,393131616,390257212,389080628,349868,859920,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194227264,1522320,246776,49088,639480,5412,197382032,196029948,1352084,103092,810832,230936,4320
2025-12-01T01:53:55.901891,393131616,390266064,389089484,264240,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194235828,1513756,185864,49096,639480,5412,197382032,196030236,1351796,78376,810832,230936,4320
2025-12-01T01:53:56.908447,393131616,390274128,389097548,158232,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194243892,1505692,110692,49096,639480,5412,197382032,196030236,1351796,47540,810832,230936,4320
2025-12-01T01:53:57.910907,393131616,390282696,389106116,105544,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194252460,1497124,73036,49096,639480,5412,197382032,196030236,1351796,32508,810832,230936,4320
2025-12-01T01:53:58.913862,393131616,390291264,389114684,67380,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194261028,1488556,46344,49096,639480,5412,197382032,196030236,1351796,21036,810832,230936,4320
2025-12-01T01:53:59.914835,393131616,390299104,389122524,38312,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194268868,1480716,25632,49096,639480,5412,197382032,196030236,1351796,12680,810832,230936,4320
2025-12-01T01:54:00.918319,393131616,390307672,389131092,17648,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194277436,1472148,11520,49096,639480,5412,197382032,196030236,1351796,6128,810832,230936,4320
2025-12-01T01:54:01.919223,393131616,390302128,389125672,3556,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194271892,1477692,2012,49096,639480,5412,197382032,196030236,1351796,1544,810832,230936,4320
2025-12-01T01:54:02.920161,393131616,390310192,389133736,504,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194279956,1469628,256,49096,639480,5412,197382032,196030236,1351796,248,810832,230936,4320
2025-12-01T01:54:03.922319,393131616,390322164,389145708,68,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194291928,1457656,40,49096,639480,5412,197382032,196030236,1351796,28,810832,230936,4320
2025-12-01T01:54:04.923285,393131616,390332536,389156080,68,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194302300,1447284,40,49096,639480,5412,197382032,196030236,1351796,28,810832,230936,4320
2025-12-01T01:54:05.926319,393131616,390342588,389166132,76,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194312352,1437232,48,49096,639480,5412,197382032,196030236,1351796,28,810832,230936,4320
2025-12-01T01:54:06.927223,393131616,390353116,389176660,76,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194322880,1426704,48,49096,639480,5412,197382032,196030236,1351796,28,810832,230936,4320
2025-12-01T01:54:07.928178,393131616,390356596,389180140,80,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194326360,1423224,48,49096,639480,5412,197382032,196030236,1351796,32,810832,230936,4320
2025-12-01T01:54:08.930317,393131616,390365908,389189452,80,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194335672,1413912,48,49096,639480,5412,197382032,196030236,1351796,32,810832,230936,4320
2025-12-01T01:54:09.931237,393131616,390377704,389201248,88,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194347468,1402116,48,49096,639480,5412,197382032,196030236,1351796,40,810832,230936,4320
2025-12-01T01:54:10.934320,393131616,390388092,389211636,88,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194357856,1391728,48,49096,639480,5412,197382032,196030236,1351796,40,810832,230936,4320
2025-12-01T01:54:11.935229,393131616,390397636,389221180,88,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194367400,1382184,48,49096,639480,5412,197382032,196030236,1351796,40,810832,230936,4320
2025-12-01T01:54:12.936147,393131616,390407844,389231388,88,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194377608,1371976,48,49096,639480,5412,197382032,196030236,1351796,40,810832,230936,4320
2025-12-01T01:54:13.938321,393131616,390416024,389239568,88,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194385788,1363796,48,49096,639480,5412,197382032,196030236,1351796,40,810832,230936,4320
2025-12-01T01:54:14.939238,393131616,390424680,389248224,88,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194394444,1355140,48,49096,639480,5412,197382032,196030236,1351796,40,810832,230936,4320
2025-12-01T01:54:15.942318,393131616,390433500,389257048,96,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194403264,1346320,56,49096,639480,5412,197382032,196030236,1351796,40,810832,230936,4320
2025-12-01T01:54:16.943266,393131616,390441564,389265112,100,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194411328,1338256,60,49096,639480,5412,197382032,196030236,1351796,40,810832,230936,4320
2025-12-01T01:54:17.944194,393131616,390449628,389273176,100,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194419392,1330192,60,49096,639480,5412,197382032,196030236,1351796,40,810832,230936,4320
2025-12-01T01:54:18.946316,393131616,390457944,389281492,72,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194427708,1321876,60,49096,639480,5412,197382032,196030236,1351796,12,810832,230936,4320
2025-12-01T01:54:19.947230,393131616,390466260,389289808,72,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194436024,1313560,60,49096,639480,5412,197382032,196030236,1351796,12,810832,230936,4320
2025-12-01T01:54:20.950319,393131616,390474576,389298124,72,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194444340,1305244,60,49096,639480,5412,197382032,196030236,1351796,12,810832,230936,4320
2025-12-01T01:54:21.951228,393131616,390483144,389306692,84,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194452908,1296676,60,49096,639480,5412,197382032,196030236,1351796,24,810832,230936,4320
2025-12-01T01:54:22.952137,393131616,390491460,389315008,84,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194461224,1288360,60,49096,639480,5412,197382032,196030236,1351796,24,810832,230936,4320
2025-12-01T01:54:23.954319,393131616,390498516,389322064,56,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194468280,1281304,44,49096,639480,5412,197382032,196030236,1351796,12,810832,230936,4320
2025-12-01T01:54:24.955222,393131616,390505392,389328940,56,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194475156,1274428,44,49096,639480,5412,197382032,196030236,1351796,12,810832,230936,4320
2025-12-01T01:54:25.958319,393131616,390511596,389335144,64,859928,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194481360,1268224,52,49096,639480,5412,197382032,196030236,1351796,12,810832,230936,4320
2025-12-01T01:54:26.959226,393131616,390515988,389339536,72,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194485752,1263832,60,49128,639480,5412,197382032,196030236,1351796,12,810832,230936,4320
2025-12-01T01:54:27.960117,393131616,390520892,389344440,72,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194490656,1258928,60,49128,639480,5412,197382032,196030236,1351796,12,810832,230936,4320
2025-12-01T01:54:28.962317,393131616,390525220,389348768,36,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194494984,1254600,24,49128,639480,5412,197382032,196030236,1351796,12,810832,230936,4320
2025-12-01T01:54:29.963221,393131616,390528500,389352048,36,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194498264,1251320,24,49128,639480,5412,197382032,196030236,1351796,12,810832,230936,4320
2025-12-01T01:54:30.966318,393131616,390531560,389355108,36,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194501324,1248260,24,49128,639480,5412,197382032,196030236,1351796,12,810832,230936,4320
2025-12-01T01:54:31.967276,393131616,390534712,389358260,44,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194504476,1245108,28,49128,639480,5412,197382032,196030236,1351796,16,810832,230936,4320
2025-12-01T01:54:32.968174,393131616,390536996,389360544,52,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194506760,1242824,28,49128,639480,5412,197382032,196030236,1351796,24,810832,230936,4320
2025-12-01T01:54:33.970315,393131616,390539216,389362764,52,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194508980,1240604,28,49128,639480,5412,197382032,196030236,1351796,24,810832,230936,4320
2025-12-01T01:54:34.971249,393131616,390541156,389364704,56,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194510920,1238664,32,49128,639480,5412,197382032,196030236,1351796,24,810832,230936,4320
2025-12-01T01:54:35.974340,393131616,390542352,389365900,56,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194512116,1237468,32,49128,639480,5412,197382032,196030236,1351796,24,810832,230936,4320
2025-12-01T01:54:36.975247,393131616,390544596,389368144,56,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194514360,1235224,32,49128,639480,5412,197382032,196030236,1351796,24,810832,230936,4320
2025-12-01T01:54:37.976176,393131616,390545896,389369472,68,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194515660,1233924,44,49128,639480,5412,197382032,196030236,1351796,24,810832,230936,4320
2025-12-01T01:54:38.978316,393131616,390546300,389369876,56,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194516064,1233520,32,49128,639480,5412,197382032,196030236,1351796,24,810832,230936,4320
2025-12-01T01:54:39.979210,393131616,390547208,389370784,60,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194516972,1232612,36,49128,639480,5412,197382032,196030236,1351796,24,810832,230936,4320
2025-12-01T01:54:40.982313,393131616,390547712,389371288,60,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194517476,1232108,36,49128,639480,5412,197382032,196030236,1351796,24,810832,230936,4320
2025-12-01T01:54:41.983201,393131616,390547712,389371288,60,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194517476,1232108,36,49128,639480,5412,197382032,196030236,1351796,24,810832,230936,4320
2025-12-01T01:54:42.984138,393131616,390547964,389371540,60,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194517728,1231856,36,49128,639480,5412,197382032,196030236,1351796,24,810832,230936,4320
2025-12-01T01:54:43.986319,393131616,390548112,389371688,60,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194517876,1231708,36,49128,639480,5412,197382032,196030236,1351796,24,810832,230936,4320
2025-12-01T01:54:44.987238,393131616,390548364,389371940,68,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194518128,1231456,36,49128,639480,5412,197382032,196030236,1351796,32,810832,230936,4320
2025-12-01T01:54:45.990314,393131616,390548868,389372444,68,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194518632,1230952,36,49128,639480,5412,197382032,196030236,1351796,32,810832,230936,4320
2025-12-01T01:54:46.991214,393131616,390548868,389372444,68,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194518632,1230952,36,49128,639480,5412,197382032,196030236,1351796,32,810832,230936,4320
2025-12-01T01:54:47.992112,393131616,390548616,389372192,76,859960,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194518380,1231204,44,49128,639480,5412,197382032,196030236,1351796,32,810832,230936,4320
2025-12-01T01:54:48.994311,393131616,390548860,389372436,76,859964,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194518624,1230960,44,49132,639480,5412,197382032,196030236,1351796,32,810832,230936,4320
2025-12-01T01:54:49.995249,393131616,390549360,389372936,76,859964,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194519124,1230460,44,49132,639480,5412,197382032,196030236,1351796,32,810832,230936,4320
2025-12-01T01:54:50.998322,393131616,390549360,389372936,76,859964,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194519124,1230460,44,49132,639480,5412,197382032,196030236,1351796,32,810832,230936,4320
2025-12-01T01:54:51.999221,393131616,390549864,389373440,76,859964,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194519628,1229956,44,49132,639480,5412,197382032,196030236,1351796,32,810832,230936,4320
2025-12-01T01:54:53.000150,393131616,390549612,389373188,76,859964,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194519376,1230208,44,49132,639480,5412,197382032,196030236,1351796,32,810832,230936,4320
2025-12-01T01:54:54.002325,393131616,390549864,389373448,52,859964,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194519628,1229956,48,49132,639480,5412,197382032,196030236,1351796,4,810832,230936,4320
2025-12-01T01:54:55.003231,393131616,390550324,389373908,52,859964,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194520088,1229496,48,49132,639480,5412,197382032,196030236,1351796,4,810832,230936,4320
2025-12-01T01:54:56.006315,393131616,390550324,389373908,60,859964,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194520088,1229496,56,49132,639480,5412,197382032,196030236,1351796,4,810832,230936,4320
2025-12-01T01:54:57.007217,393131616,390550324,389373908,72,859964,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194520088,1229496,56,49132,639480,5412,197382032,196030236,1351796,16,810832,230936,4320
2025-12-01T01:54:58.008127,393131616,390550324,389373908,72,859964,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194520088,1229496,56,49132,639480,5412,197382032,196030236,1351796,16,810832,230936,4320
2025-12-01T01:54:59.010313,393131616,390550324,389373908,80,859992,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194520088,1229496,64,49160,639480,5412,197382032,196030236,1351796,16,810832,230936,4320
2025-12-01T01:55:00.011211,393131616,390550288,389373876,56,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194520052,1229532,44,49164,639480,5412,197382032,196030236,1351796,12,810832,230936,4320
2025-12-01T01:55:01.014319,393131616,390550788,389374376,56,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194520552,1229032,44,49164,639480,5412,197382032,196030236,1351796,12,810832,230936,4320
2025-12-01T01:55:02.015227,393131616,390536168,389360284,212,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194506684,1242900,200,49164,639480,5412,197382032,196029484,1352548,12,810832,230936,4320
2025-12-01T01:55:03.016135,393131616,390536516,389360632,212,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194507032,1242552,200,49164,639480,5412,197382032,196029484,1352548,12,810832,230936,4320
2025-12-01T01:55:04.018320,393131616,390539376,389363492,212,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194509892,1239692,200,49164,639480,5412,197382032,196029484,1352548,12,810832,230936,4320
2025-12-01T01:55:05.019220,393131616,390541504,389365620,212,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194512020,1237564,200,49164,639480,5412,197382032,196029484,1352548,12,810832,230936,4320
2025-12-01T01:55:06.022312,393131616,390543064,389367180,212,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194513520,1236064,200,49164,639480,5412,197382032,196029544,1352488,12,810832,230936,4320
2025-12-01T01:55:07.023219,393131616,390545528,389369648,232,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194515984,1233600,212,49164,639480,5412,197382032,196029544,1352488,20,810832,230936,4320
2025-12-01T01:55:08.024123,393131616,390546740,389370860,232,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194517196,1232388,212,49164,639480,5412,197382032,196029544,1352488,20,810832,230936,4320
2025-12-01T01:55:09.026316,393131616,390547736,389371856,240,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194518192,1231392,212,49164,639480,5412,197382032,196029544,1352488,28,810832,230936,4320
2025-12-01T01:55:10.027242,393131616,390549284,389373412,224,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194519740,1229844,196,49164,639480,5412,197382032,196029544,1352488,28,810832,230936,4320
2025-12-01T01:55:11.030319,393131616,390550424,389374552,224,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194520880,1228704,196,49164,639480,5412,197382032,196029544,1352488,28,810832,230936,4320
2025-12-01T01:55:12.031276,393131616,390550688,389374816,224,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194521144,1228440,196,49164,639480,5412,197382032,196029544,1352488,28,810832,230936,4320
2025-12-01T01:55:13.032194,393131616,390550688,389374880,236,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194521144,1228440,208,49164,639480,5412,197382032,196029544,1352488,28,810832,230936,4320
2025-12-01T01:55:14.034321,393131616,390550436,389374628,236,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194520892,1228692,208,49164,639480,5412,197382032,196029544,1352488,28,810832,230936,4320
2025-12-01T01:55:15.035233,393131616,390550688,389374884,228,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194521144,1228440,200,49164,639480,5412,197382032,196029544,1352488,28,810832,230936,4320
2025-12-01T01:55:16.038317,393131616,390550688,389374884,228,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194521144,1228440,200,49164,639480,5412,197382032,196029544,1352488,28,810832,230936,4320
2025-12-01T01:55:17.039224,393131616,390550688,389374884,228,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194521144,1228440,200,49164,639480,5412,197382032,196029544,1352488,28,810832,230936,4320
2025-12-01T01:55:18.040124,393131616,390550436,389374632,228,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194520892,1228692,200,49164,639480,5412,197382032,196029544,1352488,28,810832,230936,4320
2025-12-01T01:55:19.042318,393131616,390550688,389374884,236,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194521144,1228440,208,49164,639480,5412,197382032,196029544,1352488,28,810832,230936,4320
2025-12-01T01:55:20.043217,393131616,390550688,389374884,236,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194521144,1228440,208,49164,639480,5412,197382032,196029544,1352488,28,810832,230936,4320
2025-12-01T01:55:21.046319,393131616,390550688,389374884,252,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194521144,1228440,216,49164,639480,5412,197382032,196029544,1352488,36,810832,230936,4320
2025-12-01T01:55:22.047231,393131616,390550688,389374884,252,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194521144,1228440,216,49164,639480,5412,197382032,196029544,1352488,36,810832,230936,4320
2025-12-01T01:55:23.048151,393131616,390550688,389374884,252,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194521144,1228440,216,49164,639480,5412,197382032,196029544,1352488,36,810832,230936,4320
2025-12-01T01:55:24.050318,393131616,390550436,389374632,252,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194520892,1228692,216,49164,639480,5412,197382032,196029544,1352488,36,810832,230936,4320
2025-12-01T01:55:25.051220,393131616,390550688,389374884,252,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194521144,1228440,216,49164,639480,5412,197382032,196029544,1352488,36,810832,230936,4320
2025-12-01T01:55:26.054318,393131616,390550688,389374884,252,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194521144,1228440,216,49164,639480,5412,197382032,196029544,1352488,36,810832,230936,4320
2025-12-01T01:55:27.055220,393131616,390550688,389374884,252,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194521144,1228440,216,49164,639480,5412,197382032,196029544,1352488,36,810832,230936,4320
2025-12-01T01:55:28.056126,393131616,390550688,389374884,252,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194521144,1228440,216,49164,639480,5412,197382032,196029544,1352488,36,810832,230936,4320
2025-12-01T01:55:29.058316,393131616,390550436,389374632,252,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194520892,1228692,216,49164,639480,5412,197382032,196029544,1352488,36,810832,230936,4320
2025-12-01T01:55:30.059221,393131616,390550428,389374632,224,859996,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194520884,1228700,216,49164,639480,5412,197382032,196029544,1352488,8,810832,230936,4320
2025-12-01T01:55:31.062336,393131616,390550672,389374876,232,860028,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194521128,1228456,224,49196,639480,5412,197382032,196029544,1352488,8,810832,230936,4320
2025-12-01T01:55:32.063293,393131616,390550672,389374876,248,860028,870416,9732,34359738367,262336,16548,6656,9892,104,195749584,194521128,1228456,228,49196,639480,5412,197382032,196029544,1352488,20,810832,230936,4320
