System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-18,00:39:20.823,0.01,0.30,0.02,1.26,61.47,61.92,0.01,0.30,0.0800,0.0805,99.89,0.10,99,11.14,11.14,768.70,2605.63,2103.46,0.59,14.75,0.01,0.29,23.01,0.00,61.15,1.53,54.16,44.31,57.62,42.38,0.00,132.44,42.51,0.00,2.35,0.01,0.30,0.04,1.29,61.46,61.85,0.01,0.30,0.0804,0.0809, 23552,95160,5,99.64,0.08,99,11.09,11.09,51,764.47,2584.61,2103.46,0.59,14.79,0.02,0.57,0.00,0.20,0.00,0.38,0.00,0.07,0.96,0.31,0.0006,0.0154, 22208,1,4,0.25,0.02,8,0.04,0.05,59,4.23,21.02,2103.46,0.40,10.06,0.00,0.00,9.88,10.03,  0%,  0%,1.50,1.60,  0%,  0%,11.88,11.93,  0%,  0%,18.80,18.54,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.31,88.61,15.23,84.77,0.00,99.73,32.71,35.59 ,6.92 ,0.00 ,0.11 ,2.40,2.30,
2026-09-18,00:39:21.827,0.01,0.30,0.02,1.26,59.95,60.39,0.01,0.30,0.0804,0.0810,99.89,0.10,99,11.12,11.11,745.90,2521.34,2103.53,0.59,14.79,0.01,0.28,22.16,0.00,58.83,1.48,54.64,43.88,59.30,40.70,0.00,132.41,42.46,0.00,2.35,0.01,0.30,0.04,1.29,59.95,60.33,0.01,0.29,0.0809,0.0814, 23232,95125,5,99.64,0.08,99,11.08,11.07,51,741.04,2501.00,2103.53,0.59,14.81,0.02,0.55,0.00,0.24,0.00,0.38,0.00,0.06,0.98,0.37,0.0003,0.0121, 21760,2,2,0.24,0.02,10,0.04,0.04,59,4.86,20.35,2103.53,0.48,11.94,0.00,0.00,9.38,9.47,  0%,  0%,1.59,1.71,  0%,  0%,11.59,11.57,  0%,  0%,17.92,17.75,  0%,  0%,2.89,97.11,0.00,100.00,0.00,0.00,0.08,12.17,87.75,18.60,81.40,0.00,99.63,32.78,35.53 ,6.94 ,0.00 ,0.11 ,2.40,2.30,
2026-09-18,00:39:22.831,0.01,0.30,0.02,1.26,62.08,62.54,0.01,0.29,0.0806,0.0812,99.89,0.10,99,10.78,11.12,770.21,2603.40,2103.47,0.59,14.79,0.01,0.29,21.07,0.00,55.93,1.53,54.36,44.11,57.84,42.16,0.00,132.40,42.45,0.00,2.35,0.01,0.30,0.04,1.29,62.08,62.48,0.01,0.29,0.0809,0.0814, 22720,95137,4,99.65,0.08,99,10.73,11.08,51,767.15,2584.80,2103.47,0.59,14.84,0.02,0.57,0.00,0.16,0.00,0.38,0.00,0.05,0.99,0.31,0.0001,0.0179, 21440,3,3,0.24,0.02,8,0.04,0.04,59,3.07,18.60,2103.47,0.33,8.24,0.00,0.00,9.01,9.03,  0%,  0%,1.47,1.56,  0%,  0%,11.02,10.96,  0%,  0%,16.99,16.96,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.72,88.21,15.67,84.33,0.00,99.69,32.71,35.53 ,6.92 ,0.00 ,0.11 ,2.40,2.30,
2026-09-18,00:39:23.835,0.01,0.30,0.02,1.26,62.04,62.49,0.01,0.30,0.0800,0.0806,99.90,0.10,99,11.06,10.77,775.06,2608.06,2103.45,0.59,14.86,0.01,0.29,21.42,0.00,56.96,1.54,54.31,44.16,57.85,42.15,0.00,132.60,42.48,0.00,2.35,0.01,0.30,0.04,1.29,62.03,62.43,0.01,0.29,0.0809,0.0814, 20800,95138,0,99.66,0.08,99,11.01,10.73,50,766.75,2585.58,2103.45,0.59,14.83,0.02,0.57,0.00,0.37,0.00,0.38,0.00,0.06,0.98,0.53,0.0001,0.0070, 20992,2,0,0.24,0.02,7,0.04,0.04,59,8.30,22.48,2103.45,0.74,18.47,0.00,0.01,9.19,9.24,  0%,  0%,1.44,1.56,  0%,  0%,11.18,11.13,  0%,  0%,17.38,17.28,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.09,11.60,88.31,15.71,84.29,0.00,99.83,32.77,35.55 ,6.93 ,0.00 ,0.11 ,2.40,2.30,
2026-09-18,00:39:24.839,0.01,0.30,0.02,1.26,59.96,60.38,0.01,0.30,0.0806,0.0812,99.89,0.10,99,11.13,11.06,744.01,2518.26,2103.45,0.59,14.77,0.01,0.28,21.50,0.00,57.03,1.48,54.26,44.26,57.68,42.32,0.00,132.57,42.48,0.00,2.35,0.01,0.30,0.04,1.29,59.96,60.33,0.01,0.30,0.0809,0.0814, 21824,95107,8,99.65,0.08,99,11.09,11.02,50,741.21,2500.22,2103.45,0.59,14.82,0.02,0.55,0.00,0.15,0.00,0.38,0.00,0.05,1.00,0.31,0.0000,0.0184, 22080,1,3,0.24,0.02,7,0.04,0.04,59,2.80,18.04,2103.45,0.31,7.75,0.00,0.00,9.23,9.27,  0%,  0%,1.44,1.56,  0%,  0%,11.19,11.12,  0%,  0%,17.40,17.32,  0%,  0%,2.89,97.11,0.00,100.00,0.00,0.00,0.07,11.41,88.52,15.36,84.64,0.00,99.86,32.71,35.55 ,6.93 ,0.00 ,0.10 ,2.40,2.30,
2026-09-18,00:39:25.843,0.01,0.30,0.02,1.26,60.04,60.48,0.01,0.30,0.0803,0.0809,99.91,0.10,99,11.13,11.14,747.52,2530.40,2102.57,0.59,14.77,0.01,0.28,20.87,0.00,55.37,1.49,54.23,44.28,57.60,42.40,0.00,132.62,42.49,0.00,2.35,0.01,0.30,0.04,1.29,60.04,60.42,0.01,0.30,0.0807,0.0812, 23680,95162,0,99.67,0.08,99,11.08,11.10,50,744.20,2511.31,2102.57,0.59,14.82,0.02,0.55,0.00,0.17,0.00,0.38,0.00,0.06,0.98,0.32,0.0003,0.0174, 21056,1,0,0.24,0.02,8,0.05,0.04,59,3.32,19.09,2102.57,0.35,8.69,0.00,0.00,8.92,9.00,  0%,  0%,1.42,1.53,  0%,  0%,10.85,10.86,  0%,  0%,16.91,16.74,  0%,  0%,2.90,97.10,0.00,100.00,0.00,0.00,0.07,11.36,88.57,15.20,84.80,0.00,99.87,32.75,35.55 ,6.94 ,0.00 ,0.11 ,2.40,2.30,
2026-09-18,00:39:26.847,0.01,0.30,0.02,1.26,61.92,62.37,0.01,0.29,0.0804,0.0810,99.91,0.10,99,11.13,11.10,769.70,2601.42,2103.49,0.59,14.79,0.01,0.29,21.02,0.00,55.73,1.53,54.38,44.09,57.84,42.16,0.00,132.58,42.36,0.00,2.35,0.01,0.30,0.04,1.29,61.92,62.32,0.01,0.29,0.0808,0.0814, 23488,95126,8,99.66,0.08,99,11.09,11.06,49,765.90,2581.53,2103.49,0.59,14.83,0.02,0.57,0.00,0.19,0.00,0.38,0.00,0.06,0.98,0.34,0.0003,0.0147, 20736,0,2,0.24,0.02,7,0.04,0.04,58,3.81,19.89,2103.49,0.38,9.57,0.00,0.00,9.00,9.04,  0%,  0%,1.42,1.56,  0%,  0%,10.95,10.86,  0%,  0%,16.98,16.93,  0%,  0%,2.98,97.02,0.00,100.00,0.00,0.00,0.08,11.74,88.18,15.67,84.33,0.00,99.82,32.76,35.43 ,6.93 ,0.00 ,0.10 ,2.40,2.30,
2026-09-18,00:39:27.851,0.01,0.30,0.02,1.26,61.90,62.35,0.01,0.30,0.0805,0.0811,99.87,0.10,99,11.13,11.13,769.20,2603.37,2103.43,0.59,14.77,0.01,0.29,21.38,0.00,56.74,1.53,54.62,43.85,59.07,40.93,0.00,132.64,42.46,0.00,2.35,0.01,0.30,0.04,1.29,61.90,62.30,0.01,0.30,0.0808,0.0813, 21120,95054,5,99.62,0.08,99,11.08,11.08,49,766.29,2585.06,2103.43,0.59,14.82,0.02,0.57,0.00,0.16,0.00,0.38,0.00,0.05,1.00,0.31,0.0000,0.0184, 21440,2,5,0.25,0.02,9,0.05,0.04,58,2.90,18.31,2103.43,0.32,7.93,0.00,0.00,9.02,9.12,  0%,  0%,1.57,1.68,  0%,  0%,11.20,11.19,  0%,  0%,17.27,17.08,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,12.23,87.70,18.13,81.87,0.00,99.90,32.74,35.51 ,6.95 ,0.00 ,0.11 ,2.40,2.30,
2026-09-18,00:39:28.855,0.01,0.30,0.02,1.26,59.87,60.29,0.01,0.30,0.0799,0.0805,99.90,0.10,99,11.13,11.13,748.89,2533.64,2104.33,0.59,14.78,0.01,0.28,20.99,0.00,55.65,1.49,54.34,44.16,57.91,42.09,0.00,132.64,42.42,0.00,2.35,0.01,0.30,0.04,1.29,59.87,60.23,0.01,0.30,0.0805,0.0810, 22848,95142,6,99.66,0.08,99,11.09,11.09,49,743.72,2512.31,2104.33,0.59,14.80,0.02,0.55,0.00,0.24,0.00,0.38,0.00,0.06,0.98,0.36,0.0003,0.0118, 21568,1,2,0.24,0.02,7,0.04,0.04,58,5.17,21.34,2104.33,0.48,12.11,0.00,0.00,8.96,9.09,  0%,  0%,1.42,1.52,  0%,  0%,10.87,10.92,  0%,  0%,17.06,16.81,  0%,  0%,2.90,97.10,0.00,100.00,0.00,0.00,0.08,11.59,88.32,15.83,84.17,0.00,99.88,32.77,35.50 ,6.93 ,0.00 ,0.10 ,2.40,2.30,
2026-09-18,00:39:29.859,0.01,0.30,0.02,1.26,61.98,62.43,0.01,0.30,0.0806,0.0812,99.92,0.10,99,11.14,11.13,769.20,2603.75,2102.59,0.59,14.77,0.01,0.29,20.67,0.00,54.89,1.53,54.35,44.12,58.16,41.84,0.00,132.75,42.45,0.00,2.35,0.01,0.30,0.04,1.29,61.98,62.38,0.01,0.30,0.0809,0.0814, 22912,95164,0,99.68,0.08,99,11.10,11.09,49,766.09,2585.21,2102.59,0.59,14.82,0.02,0.57,0.00,0.17,0.00,0.38,0.00,0.05,1.00,0.32,0.0001,0.0172, 21376,0,3,0.24,0.02,7,0.04,0.04,58,3.11,18.54,2102.59,0.34,8.39,0.00,0.00,8.83,8.90,  0%,  0%,1.42,1.52,  0%,  0%,10.76,10.76,  0%,  0%,16.75,16.61,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.68,88.24,16.33,83.67,0.00,100.03,32.72,35.52 ,6.93 ,0.00 ,0.11 ,2.40,2.30,
2026-09-18,00:39:30.863,0.01,0.30,0.02,1.26,59.72,60.15,0.01,0.30,0.0803,0.0809,99.91,0.10,99,11.13,11.14,743.55,2517.28,2103.48,0.59,14.77,0.01,0.28,21.73,0.00,57.56,1.48,54.47,44.05,58.08,41.92,0.00,132.67,42.50,0.00,2.35,0.01,0.30,0.04,1.29,59.72,60.10,0.01,0.30,0.0807,0.0812, 23104,95122,9,99.67,0.08,99,11.09,11.10,48,740.46,2499.04,2103.48,0.59,14.81,0.02,0.55,0.00,0.17,0.00,0.38,0.00,0.05,0.99,0.32,0.0002,0.0171, 20736,2,2,0.24,0.02,8,0.04,0.04,58,3.09,18.24,2103.48,0.34,8.47,0.00,0.00,9.26,9.37,  0%,  0%,1.50,1.60,  0%,  0%,11.27,11.33,  0%,  0%,17.59,17.37,  0%,  0%,2.89,97.11,0.00,100.00,0.00,0.00,0.07,11.83,88.10,16.16,83.84,0.00,99.89,32.78,35.51 ,6.98 ,0.00 ,0.10 ,2.40,2.30,
2026-09-18,00:39:31.867,0.01,0.30,0.02,1.26,61.91,62.35,0.01,0.30,0.0805,0.0811,99.90,0.10,99,10.77,11.13,768.87,2603.51,2103.45,0.59,14.77,0.01,0.29,21.09,0.00,55.92,1.53,54.33,44.14,57.78,42.22,0.00,132.65,42.44,0.00,2.35,0.01,0.30,0.04,1.29,61.91,62.30,0.01,0.30,0.0808,0.0813, 21760,95131,1,99.66,0.08,99,10.73,11.08,48,765.89,2584.96,2103.45,0.59,14.81,0.02,0.57,0.00,0.16,0.00,0.38,0.00,0.05,1.00,0.31,0.0001,0.0182, 20736,3,0,0.24,0.02,8,0.04,0.04,58,2.98,18.55,2103.45,0.32,8.03,0.00,0.00,8.94,9.07,  0%,  0%,1.50,1.59,  0%,  0%,10.95,11.00,  0%,  0%,17.10,16.85,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.65,88.28,15.56,84.44,0.00,99.88,32.77,35.50 ,6.94 ,0.00 ,0.11 ,2.40,2.30,
2026-09-18,00:39:32.871,0.01,0.30,0.02,1.26,59.81,60.24,0.01,0.30,0.0803,0.0808,99.87,0.10,99,11.06,10.77,745.23,2526.08,2104.29,0.59,14.75,0.01,0.28,21.92,0.00,58.08,1.48,54.63,43.89,58.73,41.27,0.00,132.61,42.50,0.00,2.35,0.01,0.30,0.04,1.29,59.81,60.19,0.01,0.30,0.0806,0.0811, 22528,95097,4,99.62,0.08,99,11.01,10.73,47,742.16,2507.56,2104.29,0.59,14.80,0.02,0.55,0.00,0.17,0.00,0.38,0.00,0.05,0.98,0.31,0.0004,0.0172, 21376,2,3,0.25,0.02,8,0.05,0.04,58,3.07,18.53,2104.29,0.33,8.28,0.00,0.00,9.30,9.38,  0%,  0%,1.57,1.66,  0%,  0%,11.42,11.43,  0%,  0%,17.69,17.54,  0%,  0%,2.90,97.10,0.00,100.00,0.00,0.00,0.07,12.15,87.78,17.46,82.54,0.00,99.88,32.74,35.56 ,6.94 ,0.00 ,0.11 ,2.40,2.30,
